title,source,field,published,summary,url
"Intercepting the Kangaroo: Experimental Astrolinguistics with Constructed Lexicons, Active Probing, and Large Language Models as Informants and Hypothesis Proposers",arXiv,NLP,2026-08-20 04:00,"Astrolinguistics -- communication with minds that categorize reality differently from ours -- has been purely speculative since Freudenthal's Lincos (1960). We make it experimental. Two language models with deliberately incompatible constructed lexicons (one encoding shape, color, and motion; the ot",https://arxiv.org/abs/2608.19124
Leaf Values as Coordinates: Exact Contrastive Explanation for Gradient-Boosted Ensembles,arXiv,Machine Learning,2026-08-20 04:00,"A gradient-boosted ensemble predicts by summing one leaf value per tree. Read those values as coordinates rather than as intermediate results, and every instance becomes a point in R^M on which the model acts linearly: the score is the sum of the coordinates. This small change of view makes contrast",https://arxiv.org/abs/2608.19127
Pre-Compiled Pipeline Shards for Distributed LLM Inference on Intel AI PC Fleets,arXiv,General AI,2026-08-20 04:00,"Modern Intel AI PCs ship capable integrated GPUs and NPUs with 16+ GB of unified memory, and they spend considerable time idle. That is not enough memory to fit a large model such as a 70B-parameter LLM. We show that a handful of AIPCs, working together over an ordinary network, can serve models bey",https://arxiv.org/abs/2608.19147
Interpretable AI predicts a 2026 summer dry anomaly in central China,arXiv,General AI,2026-08-20 04:00,"Seasonal precipitation anomalies are largely regulated by atmospheric circulation, which dynamical models predict with greater reliability than precipitation itself. Here, we employ a deep learning model that translates dynamical circulation predictions into precipitation estimates. Predictions init",https://arxiv.org/abs/2608.19163
Finetuning Strategies for Querying Sounds by Vocal Imitation,arXiv,General AI,2026-08-20 04:00,"This technical report describes our winning submission to the AES AIMLA 2025 Challenge on querying sound effects by vocal imitation. We investigate two complementary fine-tuning strategies: contrastive learning with a frozen, pretrained CED encoder, and joint contrastive-triplet learning with semi-h",https://arxiv.org/abs/2608.19174
ADEPT: Accelerating Dexterity via Pre-Training and Post-Training using Reinforcement Learning,arXiv,Robotics,2026-08-20 04:00,"We introduce Accelerating Dexterity via Pre-Training (ADEPT), a large-scale reinforcement learning (RL) framework for learning sim-to-real transferable dexterity across high degree-of-freedom (DoF) robot embodiments that can solve long-horizon tasks directly from raw visuo-tactile perception. ADEPT ",https://arxiv.org/abs/2608.19182
"Train the Model, Not the Reader: Decodability Supervision for Verifiable Activation Explanations",arXiv,NLP,2026-08-20 04:00,"Natural-language autoencoders score explanations of hidden activations by reconstruction. An explanation is deemed faithful if the activation can be regenerated from it. The test is structurally insensitive to individual false claims. If flipping a claim does not change the reconstruction, the claim",https://arxiv.org/abs/2607.20379
SPADE: Self-Play in Adaptive Synthetic Executable Environments,arXiv,NLP,2026-08-20 04:00,"Continuous self-improvement requires an ever-expanding pool of self-generated, diverse, adaptive goals. For language agents, existing training environment pools (hand-curated, statically synthesized, or frozen-verifier) keep the goal distribution fixed as the learner scales. We introduce SPADE (Self",https://arxiv.org/abs/2608.19197
Hybrid Reinforcement Learning and Search for Flight Trajectory Planning,arXiv,General AI,2026-08-20 04:00,"This paper explores the combination of Reinforcement Learning (RL) and search-based path planners to speed up the optimization of flight paths for airliners, where in case of emergency a fast route re-calculation can be crucial. The fundamental idea is to train an RL Agent to pre-compute near-optima",https://arxiv.org/abs/2509.04100
Conformal Policy Control,arXiv,Machine Learning,2026-08-20 04:00,"An agent must try new behaviors to explore and improve. In high-stakes environments, an agent that violates safety constraints may cause harm and must be taken offline, curtailing any future interaction. Imitating old behavior is safe, but excessive conservatism discourages exploration. How much beh",https://arxiv.org/abs/2603.02196
"SkillNet: Create, Evaluate, and Connect AI Skills",arXiv,Computer Vision,2026-08-20 04:00,"Current AI agents can flexibly invoke tools and execute complex tasks, yet their long-term advancement is hindered by the lack of systematic accumulation and transfer of skills. Without a unified mechanism for skill consolidation, agents frequently ``reinvent the wheel'', rediscovering solutions in ",https://arxiv.org/abs/2603.04448
From Multi-Agent to Single-Agent: When Is Skill Distillation Beneficial?,arXiv,General AI,2026-08-20 04:00,"Multi-agent systems (MAS) for structured data-science tasks externalize analytical control through workflows spanning stages, tools, shared state, verification, and repair. Distilling such workflows into a single-agent skill can reduce orchestration overhead, but it remains unclear which workflow co",https://arxiv.org/abs/2604.01608
Interval POMDP Shielding for Imperfect-Perception Agents,arXiv,General AI,2026-08-20 04:00,"Autonomous systems that rely on learned perception can make unsafe decisions when sensor readings are misclassified. We study shielding for this setting: given a proposed action, a shield blocks actions that could violate safety. We consider the common case where system dynamics are known but percep",https://arxiv.org/abs/2604.20728
When Audio-Language Models Fail to Leverage Multimodal Context for Dysarthric Speech Recognition,arXiv,NLP,2026-08-20 04:00,"Automatic speech recognition (ASR) systems remain brittle on dysarthric and other atypical speech. Recent audio-language models raise the possibility of improving performance by conditioning on additional clinical context at inference time, but it is unclear whether these models can make use of such",https://arxiv.org/abs/2605.02782
Event-Causal RAG: A Retrieval-Augmented Generation Framework for Long Video Reasoning in Complex Scenarios,arXiv,Computer Vision,2026-08-20 04:00,"Large vision-language models perform well on short- and medium-length video understanding but still struggle to maintain coherent event memory and recover long-range relationships in ultra-long videos. End-to-end methods are limited by visual-token growth and context length, while fixed-segment retr",https://arxiv.org/abs/2605.06185
MBABench: Evaluating LLM Agents on End-to-End Spreadsheet Tasks in Finance,arXiv,General AI,2026-08-20 04:00,"LLM agents are increasingly expected to carry out end-to-end workflows, producing complete artifacts from high-level user instructions. To meet enterprise needs, frontier AI labs have developed agents that can construct entire spreadsheets from scratch. This is especially relevant in finance, where ",https://arxiv.org/abs/2605.22664
RULER: Representation-Level Verification of Machine Unlearning,arXiv,General AI,2026-08-20 04:00,"Machine unlearning aims to remove the influence of specific training records from a deployed model without retraining from scratch. Current protocols verify this at the output level through membership inference, retain accuracy, and forget-set accuracy, but a model can satisfy all three whilst still",https://arxiv.org/abs/2605.27569
A Framework for Measuring Appropriate Reliance on Set-Valued AI Advice,arXiv,General AI,2026-08-20 04:00,"Appropriate reliance on AI advice has become a central research theme in human-AI collaboration. Existing frameworks have focused exclusively on point predictions as AI advice. However, set-valued AI advice (e.g., discrete sets or continuous intervals) is increasingly being used to communicate uncer",https://arxiv.org/abs/2606.06081
Teaching agentic AI to learn expert reasoning for rare disease diagnosis,arXiv,General AI,2026-08-20 04:00,Rare disease diagnosis depends on expert reasoning that is scarce and difficult to transfer; off-the-shelf large language models (LLMs) rank the correct disease first in only 35.4% of benchmark cases. Here we show that this expert reasoning can be converted into a scalable AI capability through a go,https://arxiv.org/abs/2606.16149
ChainWorld: Composing Long-Horizon Desktop Workloads from Atomic OSWorld Tasks,arXiv,NLP,2026-08-20 04:00,"Computer use agents are evaluated almost exclusively on atomic desktop tasks, but realistic desktop work requires sustaining state across multiple objectives. We study this gap with ChainWorld, which composes atomic OSWorld tasks into long horizon desktop workloads through directional compatibility ",https://arxiv.org/abs/2606.21654
ContextSniper: AntTrail's Token-Efficient Code Memory for Repository-Level Program Repair,arXiv,General AI,2026-08-20 04:00,"Large language model agents can repair real repository issues, but they often spend large context budgets on whole-file reads, broad searches, and long terminal outputs where useful evidence is mixed with irrelevant code and logs. This paper presents ContextSniper, AntTrail's code-repair module for ",https://arxiv.org/abs/2607.01916
One-Stage Object Detectors in Autonomous Driving,arXiv,Computer Vision,2026-08-20 04:00,"Autonomous vehicles depend on fast and reliable perception systems to detect surrounding vehicles, pedestrians, cyclists, traffic signs, and other road objects in real time. This paper presents a comprehensive survey and analysis of one-stage object detectors for autonomous driving rather than an im",https://arxiv.org/abs/2608.19014
Harness Continual Learning: Continual Adaptation Beyond Model Parameters,arXiv,Machine Learning,2026-08-20 04:00,"Continual learning has largely been model-centric, treating model parameters as the state that changes with sequential experience. Modern agents can also adapt through a harness of prompts, memories, tools, skills, and routing rules. Because these contents jointly shape later execution, a harness up",https://arxiv.org/abs/2608.19013
From Threat Intelligence to Detection: Knowledge-driven Enrichment and Template-based Rule Grounding for Automated Sigma Rule Generation,arXiv,General AI,2026-08-20 04:00,Mechanisms for dynamically converting cyber threat intelligence (CTI) into actionable detection capabilities are necessary due to the rapid evolution of Advanced Persistent Threats (APTs). Sigma rules are an essential part of contemporary threat detection workflows because they offer a platform-inde,https://arxiv.org/abs/2608.19011
GrabVG: Graph-Attentive Binding for Visual Grounding in UAV Imagery,arXiv,Computer Vision,2026-08-20 04:00,"Visual grounding in Unmanned Aerial Vehicle (UAV) imagery aims to localize a target object in complex bird's-eye-view scenes according to a natural language description. However, the abundance of small, densely distributed, and visually similar objects creates high visual redundancy, while repetitiv",https://arxiv.org/abs/2608.18996
Europe's Climate Ambition Under Scrutiny: Evidence from Deep Learning Emission Projections,arXiv,Machine Learning,2026-08-20 04:00,"The European Union has committed to reducing greenhouse gas emissions 55% below 1990 levels by 2030, but whether current trends are compatible with this ambition remains uncertain. We apply deep learning to high-resolution socioeconomic and sectoral data across EU27 member states till 2023 to projec",https://arxiv.org/abs/2608.18690
Composed Historical Image Retrieval by Modeling Temporal Representations,arXiv,Computer Vision,2026-08-20 04:00,"While time evolves linearly, the geometry of neural embedding spaces is inherently multi-dimensional, often chaotic, and difficult to interpret. In principle, one could constrain an embedding space to a single temporal dimension; however, such a reduction would sacrifice performance on downstream ta",https://arxiv.org/abs/2608.18694
Impact of Iterative Fine-Tuning on Transcription Accuracy in Complex Historical Sanskrit Manuscripts,arXiv,Computer Vision,2026-08-20 04:00,"Digitizing the text from handwritten historical manuscripts is required to make them easily accessible, preservable, and to enable historical scholars to study them in new ways. Historical manuscripts, however, often exhibit complex heterogeneous layouts and non-standard appearance due to period-spe",https://arxiv.org/abs/2608.18696
MemFuse: Multi-Source Memory Fusion from Fragmented Observations,arXiv,NLP,2026-08-20 04:00,"Long-term memory is essential for agents that operate across extended interactions, yet existing memory systems and benchmarks predominantly focus on single-source textual histories. In realistic settings, however, relevant information is often fragmented across applications and devices, as well as ",https://arxiv.org/abs/2608.18704
A Critical Synthesis of Uncertainty Quantification and Foundation Models for Semantic Segmentation,arXiv,Computer Vision,2026-08-20 04:00,"Foundation models are increasingly breaking what seemed to be impossible not long ago by enabling unprecedented accuracy and cross-domain generalization. Yet their lack of interpretability, tendency to be overconfident, and sensitivity to real-world domain shifts pose critical challenges for safety-",https://arxiv.org/abs/2608.18709
The Impact of CutMix on Reliability and Robustness in Semantic Segmentation,arXiv,Computer Vision,2026-08-20 04:00,Ensuring not only high accuracy but also reliable and robust predictions is critical for the deployment of semantic segmentation models in safety-critical applications such as autonomous driving. Despite the widespread use of CutMix - a simple yet powerful data augmentation strategy - its effect on ,https://arxiv.org/abs/2608.18715
Budget-First Tariff Recommendation (BFTR): A Complete Algorithmic Framework for Telecom Plan Recommendation without Overcharging,arXiv,NLP,2026-08-20 04:00,"Telecom operators traditionally offer predefined tariff grids, forcing users to choose from a limited set of plans. This paper proposes BFTR (Budget-First Tariff Recommendation), a complete algorithmic framework integrating eight Budget-First strategies, including two original hybrid approaches: Rec",https://arxiv.org/abs/2608.18723
A Few Cases Are All You Need: An Empirical Study of Annotation-Efficient LoRA Fine-Tuning of MedSAM3,arXiv,Computer Vision,2026-08-20 04:00,"Medical image segmentation is essential for clinical workflows such as treatment planning and disease assessment. While specialist tools like TotalSegmentator and MRSegmentator achieve strong performance, they require large annotated datasets for training. Medical foundation models offer a promising",https://arxiv.org/abs/2608.18731
"Flama: a Python framework for development and deployment of production-ready APIs, machine learning, and LLM services",arXiv,Machine Learning,2026-08-20 04:00,"We present Flama, an open-source Python framework for developing and deploying production-ready web APIs, machine learning services, and large-language-model (LLM) applications. Built on the Asynchronous Server Gateway Interface (ASGI), Flama offers a type-driven, async-first programming model that ",https://arxiv.org/abs/2608.18733
Epistemic Subordination: Generative AI and the Infrastructure of Knowledge,arXiv,AI & Society,2026-08-20 04:00,Generative AI does not merely produce biased outputs. It encodes the majority's way of knowing as the default infrastructure of knowledge itself. We call this epistemic subordination. The training process compresses the full breadth of human expression into a single probabilistic model whose statist,https://arxiv.org/abs/2608.18758
Beyond Predictive Fairness: Quantifying Attribution Consistency Across Demographic Groups in Diabetic Retinopathy Screening,arXiv,Machine Learning,2026-08-20 04:00,"Fairness in medical imaging is commonly evaluated through subgroup performance metrics, yet it remains unclear whether models rely on consistent visual evidence across demographic groups. This work introduces the Explanation Consistency Score (ECS), a fairness-aware metric based on Jensen-Shannon di",https://arxiv.org/abs/2608.18759
SIDScope: A Diagnostic Resource for Semantic-ID Interfaces in Generative Recommendation,arXiv,General AI,2026-08-20 04:00,"Semantic-ID mappings are reusable interfaces between item tokenizers and generative recommenders, yet released mappings rarely state whether they are coherent, what structure they expose, how generated paths resolve, or what must be revalidated after a refresh. SIDScope is a source-traced diagnostic",https://arxiv.org/abs/2608.18779
Decomposing Wrong-Consensus Agreement in LLM Self-Consistency: A GPT-4.1 Case Study,arXiv,NLP,2026-08-20 04:00,"Majority voting over multiple LLM samples is widely used to raise answer accuracy, yet its gain varies erratically: on hard questions it can even backfire. This paper gives a quantitative account of this failure. A pluralistic agreement index Gamma is defined as the expected fraction of the samples ",https://arxiv.org/abs/2608.18795
"Forgetting, plasticity, and co-observation: a third facet of continual learning",arXiv,Machine Learning,2026-08-20 04:00,"Efficient continual learning remains a fundamental challenge for deep neural networks. While catastrophic forgetting and loss of plasticity are widely considered the primary obstacles to overcome, we show that these two issues cannot fully explain the performance gap between naive sequential trainin",https://arxiv.org/abs/2608.18803
A strengthening of the MCFL-ness of $O_2$,arXiv,General AI,2026-08-20 04:00,"In the last years, a number of proofs of the fact that $O_2$ is a multiple context-free grammar (MCFG) were given. Such results can be exploited in the fields of both computational linguistics and of computational algebra. Here, we focus on a recent such proof spelled in terms of factorizations of s",https://arxiv.org/abs/2608.18813
Do Large Language Models Hallucinate Electric Fata Morganas?,arXiv,NLP,2026-08-20 04:00,"AI hallucinations - that is, outputs which are made up, cannot be verified, or contradict the source material - are generally regarded as an engineering flaw to be dealt with. This paper contends that they also have philosophical significance when it comes to the question of machine consciousness. W",https://arxiv.org/abs/2608.18816
Identifying Implicit Premises for Logical Reconstruction of Argument Graphs,arXiv,NLP,2026-08-20 04:00,"The logical reconstruction of argument graphs from natural language text is challenging because of the prevalence of enthymemes (i.e., arguments with implicit premises). There are natural language processing methods for identifying enthymemes in text, and there are symbolic methods based on abductio",https://arxiv.org/abs/2608.18821
Understanding Multilingual Medical ASR Adaptation Through Layer-Wise Analysis,arXiv,NLP,2026-08-20 04:00,"Medical automatic speech recognition (MedASR) requires adaptation to specialised terminology, limited annotated clinical data, and multilingual use cases. Although large-scale pretrained ASR models such as Whisper achieve strong generalisation, their behaviour after medical and multilingual adaptati",https://arxiv.org/abs/2608.18825
MLREF: Efficient Module Reuse for Reward Design in Reinforcement Learning via Large Language Models,arXiv,NLP,2026-08-20 04:00,"Reward function design remains a bottleneck in reinforcement learning. While large language models (LLMs) have enabled automated reward generation, existing methods generate and revise reward functions as monolithic programs, making it difficult to reliably preserve and reuse effective components di",https://arxiv.org/abs/2608.18827
Learning-State-Aware Dynamic Generative Data Augmentation on Small-Scale Datasets,arXiv,Computer Vision,2026-08-20 04:00,"Small-scale image classification is often limited by the scarcity of training data. Generative data augmentation (GDA) based on pretrained generative models has emerged as an effective solution. However, existing methods rely on task-agnostic augmentation strategies that overlook downstream model ne",https://arxiv.org/abs/2608.18907
SMTrap: Cost-Effective DoS Attacks Against Large Reasoning Models via SMT Conflict Guidance,arXiv,NLP,2026-08-20 04:00,"Existing LRM-DoS methods rely heavily on model feedback to synthesize attack queries, requiring either repeated queries to the target model or training a dedicated attack model. These expensive operations severely weaken attack leverage. In this paper, we propose \emph{search amplification}, a novel",https://arxiv.org/abs/2608.18921
"Test-Time Scaling in the Wild: Why Exploitation, Not Exploration, Is the Bottleneck",arXiv,NLP,2026-08-20 04:00,"Test-time scaling (TTS) improves language model outputs by spending additional inference compute - generating multiple candidates, searching over partial sequences, or iteratively refining drafts. These techniques yield large gains on mathematics and code, but have been developed and stress-tested a",https://arxiv.org/abs/2608.18931
SkillForge: Self-Distilling Agents for Project-Specific Issue Resolution,arXiv,General AI,2026-08-20 04:00,"Large language model (LLM) based agents have demonstrated remarkable proficiency in automated software issue resolution, yet they often struggle to resolve issues in a specific repository because they lack project-specific knowledge. Existing self-evolving approaches acquire such knowledge from repo",https://arxiv.org/abs/2608.18933
Graphical Design of Interpretable Architectures,arXiv,Machine Learning,2026-08-20 04:00,"Designing, implementing, and comparing interpretable architectures requires a formal language to represent them. The most common representations fall short in one of two ways. Symbolic equations give no global view of an architecture at a glance. Probabilistic graphical models and flowcharts do not ",https://arxiv.org/abs/2608.18936
MedUAG: Unified Understanding and Generation for Medical Multimodal Models,arXiv,NLP,2026-08-20 04:00,"Recent Multimodal Large Language Models (MLLMs) are rapidly evolving into unified understanding and generation (UAG) frameworks. However, extending these unified paradigms to the medical domain is hindered by: the absence of comprehensive training and evaluation benchmarks, and the lack of broadly v",https://arxiv.org/abs/2608.18937
Training Chemical Plausibility-Aware Large Language Models for Single-Step Retrosynthesis,arXiv,NLP,2026-08-20 04:00,"Single-step retrosynthesis is a central component of computer-aided synthesis planning, yet its intrinsically one-to-many nature is poorly captured by single-answer evaluation and benchmarking protocols. To address this, we introduce Top-K prompting as a robust training and inference paradigm to bet",https://arxiv.org/abs/2608.18940
AlphaClifford: Efficient Clifford Synthesis and Transpilation with Model-based RL,arXiv,General AI,2026-08-20 04:00,"Clifford circuits play a foundational role in quantum computing, particularly due to their importance in quantum error correction and fault-tolerant logical synthesis. While these circuits can be efficiently simulated and represented as symplectic matrices, standard synthesis methods-such as the Aar",https://arxiv.org/abs/2608.18946
rEDMRec: Distilling Large Language Model Reasoning into an Editable Experience Memory for Recommendation,arXiv,NLP,2026-08-20 04:00,"Large language models can improve recommendation quality by reasoning explicitly over user history and candidate items - for example, extracting a user's preferences or explaining why one item fits better than another - rather than mapping history directly to a ranked list. This reasoning, however, ",https://arxiv.org/abs/2608.18952
DeepWeaver: Bridging the Evidence Synthesis Gap in Open-Ended Question Answering,arXiv,NLP,2026-08-20 04:00,"Retrieve-then-generate pipelines are commonly used to produce deep-research answers for open-ended questions, but retrieval alone is insufficient: LLMs must organize noisy and fragmented evidence into comprehensive, well-cited answers. We refer to this process as evidence synthesis. However, direct ",https://arxiv.org/abs/2608.18988
ReasFlow: Assisting Reasoning-Centric Scientific Discovery in Applied Mathematics via a Knowledge-Based Multi-Agent System,arXiv,General AI,2026-08-20 04:00,"Recent advances in Large Language Models have fueled autonomous AI agents capable of tackling complex scientific tasks, yet existing automated research systems remain predominantly focused on empirically driven domains with quantitative benchmarks, leaving theory-driven discovery, particularly in ma",https://arxiv.org/abs/2607.14178
Rethinking Self-Evolution: A Constrained Exploration-Exploitation Process for Mitigating Skill Overfitting,arXiv,Machine Learning,2026-08-20 04:00,Enabling large language model (LLM) agents to accumulate and reuse experience from past interactions remains a central challenge in real-world applications. A promising solution is to treat skills as trainable states and optimize them in the same way as model parameters in neural network training. H,https://arxiv.org/abs/2607.26643
Orienteering Problem with Uncertain Time-Varying Rewards: Framework and Benchmark for Everyday Service Robotics,arXiv,Robotics,2026-08-20 04:00,"We present the orienteering problem with uncertain time-varying rewards (OP-UTVR), a novel variant of the orienteering problem (OP). While most existing OP formulations assume rewards to be known in advance, practical applications involve uncertain and time-varying rewards, as with shifting customer",https://arxiv.org/abs/2608.18672
SLAI T-Rex: Full-Parameter Post-training of the DeepSeek-V4 Family on Ascend SuperPOD,arXiv,NLP,2026-08-20 04:00,"Full-parameter post-training of trillion-parameter-scale MoE models introduces substantial system-level challenges for large-scale distributed training, including severe memory pressure, non-overlapped communication overhead, and inefficient kernel execution. While most large-scale LLM training syst",https://arxiv.org/abs/2607.20145
ICICLE: Expanding Retrieval with In-Context Documents,arXiv,General AI,2026-08-20 04:00,"Generative retrieval (GR) maps queries directly to document identifiers (docids) using parametric knowledge, However, this design makes corpus expansion costly: adding new documents requires updating model parameters to encode new document-docid associations incurs repeated training and catastrophic",https://arxiv.org/abs/2605.26902
DELOS: Contrastive Deep Learning for Low-SNR Blind Transit Searches in Kepler Photometry,arXiv,General AI,2026-08-20 04:00,"We present DEtection in phase-folded Light curves with cOntrastive Scoring (DELOS), a deep-learning framework that uses contrastive scoring to perform blind searches for shallow transits in Kepler photometry. DELOS combines GPU-accelerated phase folding, optimized phase binning, and a custom one-dim",https://arxiv.org/abs/2605.29428
Planning-aligned Token Compression for Long-Context Autonomous Driving,arXiv,Computer Vision,2026-08-20 04:00,"Monolithic vision-action models represent an emerging paradigm in autonomous driving. However, this architecture produces token sequences that quickly exceed real-time computational budgets when encoding extended temporal context for complex interactions. While approaches like linear transformers an",https://arxiv.org/abs/2606.07464
Phantom Transitions in Language Model Fine-Tuning: A Density-Matrix Analysis,arXiv,NLP,2026-08-20 04:00,Language models fine-tuned where the correct completion must outrank a near-synonym competitor often fail silently. The cross-entropy loss falls monotonically while the correct token never overtakes the competitor in the model's ranking. We study this across five transformer architectures from two f,https://arxiv.org/abs/2606.07559
Sensory Restoration via Brain-Computer Interfaces: A Scoping Review,arXiv,General AI,2026-08-20 04:00,"Brain-computer interfaces (BCIs) can restore sensory and motor function in individuals with severe neurological impairment, but the literature is fragmented between invasive neuroprosthetics and non-invasive electrophysiological decoders, with inconsistent terminology and metrics. This scoping revie",https://arxiv.org/abs/2606.15091
Demystifying Training-Time Augmentation for Data-Constrained Language Model Pretraining,arXiv,NLP,2026-08-20 04:00,"As AI labs approach a data ceiling where compute capacity outpaces the rate of new high-quality text generation, language model pretraining is shifting toward a data-constrained, compute-abundant regime that demands productive multi-epoch training on fixed corpora. Standard autoregressive (AR) pretr",https://arxiv.org/abs/2606.16246
Horizon-Uniform Sensitivity and Decay of Terminal Reward Perturbations in Discrete-Time Pontryagin Systems,arXiv,General AI,2026-08-20 04:00,"We study local stationary solutions of finite-horizon discrete-time Pontryagin systems near a steady extremal. Suppose that the stationarity equation for the control is regular, the reduced state--costate map is hyperbolic, and the endpoint conditions satisfy a scaled transversality condition with r",https://arxiv.org/abs/2606.17762
Hybrid ANN-SNN Pipeline with Local Plasticity,arXiv,Neural / Evolutionary,2026-08-20 04:00,This work proposes a hybrid ANN-SNN pipeline that effectively leverages the rich embeddings of pretrained artificial neural networks (ANNs) to enable high-performance spiking neural networks (SNNs). The architecture couples a pretrained EfficientNet encoder with a CoLaNET spiking classifier. We conv,https://arxiv.org/abs/2606.20151
First-Token Broadcasters: Mechanistic Origins of Language Identity and Distributed Robustness in Transformers,arXiv,NLP,2026-08-20 04:00,"Why do multilingual language models sometimes generate in the wrong language, and why is this so hard to fix? We introduce Language Identity Head Ablation (LIHA), a causal intervention that zeros each attention head individually and measures the resulting language switch rate across a parallel datas",https://arxiv.org/abs/2606.22361
Mask2Real-WM: Segmentation Masks as a Sim-to-Real Bridge for Controllable Dexterous World Models,arXiv,Computer Vision,2026-08-20 04:00,"Action-conditioned world models allow robots to predict the future consequences of candidate actions without additional physical interaction, supporting policy evaluation, planning, and data augmentation. We present Mask2Real-WM, a two-stage action-conditioned world model for dexterous manipulation ",https://arxiv.org/abs/2607.04546
Hierarchical Classification via Cascading Feature Elimination: Application to Human Phenotype Ontology-Aligned Facial Phenotyping (FaceMesh2HPO),arXiv,Computer Vision,2026-08-20 04:00,"FaceMesh2HPO is a framework for classifying facial phenotypic descriptors aligned with the Human Phenotype Ontology (HPO) to support clinical diagnosis. Using annotations from 124 clinicians across 10 disorders (107 HPO terms) combined with non-syndromic controls, we generated 3D facial meshes (478 ",https://arxiv.org/abs/2607.05585
"LLM-Driven AutoML for Cross-Lingual Handwritten OCR: Closed-Loop Neural Architecture Search with GPT-5, GPT-4o, and Claude Sonnet 4",arXiv,Computer Vision,2026-08-20 04:00,"We present a fully automated closed-loop AutoML framework that uses GPT-5, GPT-4o, and Claude Sonnet 4 as autonomous neural architecture designers for cross-lingual handwritten optical character recognition. Each large language model independently generates, trains, evaluates, and iteratively refine",https://arxiv.org/abs/2607.15509
