title,source,field,published,summary,url
ATBench: A Diverse and Realistic Agent Trajectory Benchmark for Safety Evaluation and Diagnosis,arXiv,General AI,2026-08-21 04:00,"Evaluating the safety of LLM-based agents is increasingly important because risks in realistic deployments often emerge over multi-step interactions rather than isolated prompts or final responses. Existing trajectory-level benchmarks remain limited by insufficient interaction diversity, coarse obse",https://arxiv.org/abs/2604.02022
CharTool: Tool-Integrated Visual Reasoning for Chart Understanding,arXiv,General AI,2026-08-21 04:00,"Charts are ubiquitous in scientific and financial literature for presenting structured data. However, chart reasoning remains challenging for multimodal large language models (MLLMs) due to the lack of high-quality training data, as well as the need for fine-grained visual grounding and precise nume",https://arxiv.org/abs/2604.02794
Every Picture Tells a Dangerous Story: Memory-Augmented Multi-Agent Jailbreak Attacks on VLMs,arXiv,General AI,2026-08-21 04:00,"Vision-Language Models (VLMs) expand the attack surface of safety-aligned systems by coupling visual perception with text generation. Existing multimodal jailbreak attacks primarily rely on crafted visual content, adversarial perturbations, or image-specific attack strategies, leaving the potential ",https://arxiv.org/abs/2604.12616
The First Drop of Ink: Nonlinear Impact of Distracting Information in Long-Context Reasoning,arXiv,General AI,2026-08-21 04:00,"As large language models are increasingly deployed in retrieval-augmented generation and agentic systems that accumulate extensive context, understanding how distracting information affects long-context performance becomes critical. Prior work shows that semantically relevant yet misleading document",https://arxiv.org/abs/2605.10828
Daedalus-150M: A Convolution-Attention Hybrid Designed for CPU Inference,arXiv,NLP,2026-08-21 04:00,"Small language models are usually built like large ones and then squeezed onto a CPU afterwards. We did the opposite: we fixed the target first, one user, one token at a time, 4-bit weights, ordinary CPU, and chose the architecture to suit it. The result keeps full attention in only 6 of its 18 bloc",https://arxiv.org/abs/2608.20210
ChronoAgentic: A Code-based Multi-Agent World Simulator for Physically Grounded Simulation Construction,arXiv,General AI,2026-08-21 04:00,"Video-based world models generate visually plausible rollouts, but since they infer dynamics in latent states, they enforce no explicit physical constraints: contacts drift, shapes distort, and motion loses consistency. We present ChronoAgentic, a multi-agent framework that instead constructs the wo",https://arxiv.org/abs/2605.14398
From Accuracy to Auditability: A Survey of Determinism in Financial AI Systems,arXiv,Machine Learning,2026-08-21 04:00,"Deploying machine learning in regulated financial environments -- credit risk, fraud detection, and anti-money laundering -- exposes critical vulnerabilities in algorithmic reproducibility. While early financial ML addressed statistical challenges such as backtest overfitting, deep neural networks a",https://arxiv.org/abs/2605.23955
"CADRE: Stable, Parameter Efficient Adaptation of Medical Vision Language Models with Bounded Forgetting and Prior Drift",arXiv,General AI,2026-08-21 04:00,"Medical vision-language models (VLMs) such as BiomedCLIP generalize broadly, but adapting them to a clinical service is as much a safety problem as an accuracy one. Updating a deployed model for a new imaging modality can fail silently in two ways that harm patients: it can forget modalities it alre",https://arxiv.org/abs/2606.23487
FlowEvo: Self-Evolving Agents through the Co-Evolution of Workflows and Executable Skills,arXiv,General AI,2026-08-21 04:00,"Large language model agents can adapt to complex tasks by constructing workflows at inference time, but procedures discovered in one episode are usually discarded after execution. Existing skill libraries provide reusable executable routines, but are typically assembled offline and do not grow from ",https://arxiv.org/abs/2607.21596
LLM Capability Limits: Static Emergence and Dynamic Boundary Control,arXiv,Machine Learning,2026-08-21 04:00,"Test-time emergence in LLM systems has a deployment boundary: additional computation can realize decisions already supported by the deployed information--execution structure, while evidence, tools, memory, and executable semantics can change the class inherited by later computation. We formalize thi",https://arxiv.org/abs/2608.01548
Evaluating Investment Logic in Large Language Models: A Real-World Benchmark Towards Personalzied Financial Agents,arXiv,General AI,2026-08-21 04:00,"Investment competence is inherently personalized: the same market evidence can justify different actions for investors with different goals, horizons, portfolios, and risk boundaries. Yet financial LLMs are evaluated either by static question answering or by terminal profit and loss. The former omit",https://arxiv.org/abs/2608.06108
WNM-3D: A World Navigation Model with 3D Scene Conditioning for Closed-Loop VLN,arXiv,Computer Vision,2026-08-21 04:00,"Recent vision-language navigation (VLN) systems increasingly adapt pretrained vision-language models (VLMs) into vision-language-action (VLA) policies that map egocentric observations and language instructions directly to navigation actions. Although semantically capable, such action-centric trainin",https://arxiv.org/abs/2608.07267
GENCO - A Unified Neural Solver Embedded in a Development Framework for Steady-State Grid Analysis,arXiv,General AI,2026-08-21 04:00,"Foundation models are transforming business workflows and boosting productivity, yet they remain largely absent from engineering domains such as power system analysis, where strict physical consistency must be enforced. We present GENCO (GEometric Neural Corrective Optimizer), a unified neural solve",https://arxiv.org/abs/2608.09921
Andy: A Mathematical Agent for Rigorous Proof and Autonomous Research,arXiv,General AI,2026-08-21 04:00,"Andy is an autonomous mathematical research agent that turns a mathematical problem into a traceable proof. It solves or verifies a submitted problem, formulates a literature-grounded new problem through a research-value gate, and carries it through proof construction and final verification. It orga",https://arxiv.org/abs/2608.15052
LongRCA Bench: Diagnosing Responsible Roles and Root Causes in Long-Horizon Agent Failures,arXiv,General AI,2026-08-21 04:00,"When a long-horizon agent execution fails, outcome-level evaluation reveals the unsuccessful result but not where the decisive error entered the trajectory. Developers must then inspect the full execution to identify the responsible role and localize the earliest decisive root-cause step. Existing f",https://arxiv.org/abs/2608.15242
Graph Surgery and the Do-Operator: A Precise Correspondence for Acyclic Structural Causal Models,arXiv,General AI,2026-08-21 04:00,"The $\operatorname{do}$-operator is described graphically by deleting arrows into its targets and functionally by replacing their mechanisms with constants. To call these operations equivalent is not yet a mathematical statement: one returns a graph and remembers only the targets, whereas the other ",https://arxiv.org/abs/2608.17634
Prompt-Conditioned Channel Attention for Hierarchical Feature Modulation toward Anatomy-Agnostic Segmentation,arXiv,Computer Vision,2026-08-21 04:00,"Anatomically plausible segmentation remains challenging because of low contrast, ambiguous boundaries, and modality-specific artifacts. Interactive segmentation has emerged as a promising strategy to guide feature extraction and improve localization, particularly in structurally ambiguous regions. H",https://arxiv.org/abs/2608.20229
"From Agent Behaviour to Agent-Friendly Documentation: An Empirical Study of How Coding Agents Discover, Read, and Write Technical Documentation",arXiv,General AI,2026-08-21 04:00,"Technical documentation is written for human developers, but an increasing share of software changes is now authored by autonomous coding agents. Which documents they consult, when, and what follows remain unknown. We conduct a behaviour-grounded study of agent-documentation interaction across two p",https://arxiv.org/abs/2608.20195
TestifAI: Tomography-Based Testing for Deep Learning Systems,arXiv,General AI,2026-08-21 04:00,"As AI systems are increasingly deployed in safety-critical application domains (e.g., autonomous driving), associated risks increase too. Deep learning models underlying modern AI systems, therefore, must undergo thorough testing to ensure their correct behaviour. A single robustness test involves t",https://arxiv.org/abs/2608.18900
MaliciousSkillBench: A Comprehensive Benchmark for Malicious Agent Skill Detection,arXiv,General AI,2026-08-21 04:00,"Agent Skills extend LLM agents with reusable instruction packages that may also include scripts, resources, and service configuration. This creates a direct distribution channel for malicious behavior, yet existing malicious-Skill datasets are fragmented across sources, artifact formats, evidence re",https://arxiv.org/abs/2608.19901
An Irreducible Quantum Advantage in Aligning World Models with Reality,arXiv,Machine Learning,2026-08-21 04:00,"World models provide digital simulacra of the true world, allowing agents to be trained and tested before costly real-world deployment. At each time step, they receive an action and generate an observation and reward matching the statistics of the true world. In complex environments where present ou",https://arxiv.org/abs/2608.19779
LoRA-GA$^2$: Low Rank Adaptation with Multi-step Gradient Adaptive Alignment,arXiv,NLP,2026-08-21 04:00,"Low-Rank Adaptation (LoRA) is a prominent fine-tuning method for large models, achieving competitive performance with reduced memory overhead. However, a persistent performance gap remains between LoRA and full fine-tuning. Recent studies have sought to narrow this gap by employing one-step gradient",https://arxiv.org/abs/2608.19800
MileGPO: Milestone Inference with Local Evidence for Graph-Based Policy Optimization of Long-Horizon LLM Agents,arXiv,NLP,2026-08-21 04:00,"Credit assignment is challenging in long-horizon agentic reinforcement learning, where supervision often comes only from final rewards. Existing methods refine trajectory-level signals into step-level credits through step grouping or graph-based advantage estimation, but can overlook meaningful inte",https://arxiv.org/abs/2608.19803
Core-KAN: Continuous Vision Kernels with Kolmogorov-Arnold Networks,arXiv,Computer Vision,2026-08-21 04:00,"Conventional convolutional kernels are typically defined on fixed discrete grids, limiting their ability to accommodate heterogeneous local structures. Existing adaptive operators improve flexibility but often couple geometric scale variation with content-dependent filtering, while incurring high co",https://arxiv.org/abs/2608.19817
Adaptive Probabilistic Shielding by Learning MDPs for Safe Reinforcement Learning,arXiv,Machine Learning,2026-08-21 04:00,"Probabilistic shielding is a technique for safe reinforcement learning (RL). Typically, a static observer -- called the shield -- constrains the learning agent's actions to those for which acting safely remains feasible. Traditionally, the shield is computed from the transition probabilities of the ",https://arxiv.org/abs/2608.19836
Repo0: Design-Driven Zero-to-All Code Generation,arXiv,General AI,2026-08-21 04:00,"Large language model agents have made substantial progress in code generation, yet most existing systems assume a predefined repository architecture. This assumption does not hold in zero-to-all code generation, where an agent must construct an entire software project directly from natural-language ",https://arxiv.org/abs/2608.19854
Listening Forward: Next Patch Embedding Prediction Enables Scalable Audio Learners,arXiv,General AI,2026-08-21 04:00,"Self-supervised learning (SSL) has driven substantial progress in audio representation learning, though existing methods have increasingly relied on elaborate pre-training recipes to reach competitive performance. A markedly different pre-training philosophy underpins the most influential progress i",https://arxiv.org/abs/2608.19863
A knowledge-guided agentic framework for mitigating patient-context ambiguity in health queries,arXiv,NLP,2026-08-21 04:00,"Patients often submit short, underspecified queries to healthcare chatbots that lack the patient-specific information needed to determine an appropriate response. Although these queries may be linguistically clear, they can support multiple plausible answers depending on undisclosed factors such as ",https://arxiv.org/abs/2608.19875
"Separating Covariate Shift from Mechanism Change with Two Discriminators: CJSD, a Conditional Discrepancy with an Exact Covariate-Concept Decomposition",arXiv,Machine Learning,2026-08-21 04:00,"Streaming systems that maintain a pool of expert models must repeatedly decide whether to reuse an existing expert for arriving data, spawn a new one, or defer. We present a decision layer that makes all three outcomes statistically meaningful. Reuse and spawn are posed as one-sided sequential hypot",https://arxiv.org/abs/2608.19885
"Evidence Before Expansion: Reuse, Spawn, or Defer in Lifelong Expert Pools",arXiv,Machine Learning,2026-08-21 04:00,"Streaming systems that maintain a pool of expert models must repeatedly decide whether to reuse an existing expert for arriving data, spawn a new one, or defer. We present a decision layer that makes all three outcomes statistically meaningful. Reuse and spawn are posed as one-sided sequential hypot",https://arxiv.org/abs/2608.19888
Interrupting the Loop: Periodic Subject Changes Raise Judged Surprise and Connection in Base Language Models,arXiv,NLP,2026-08-21 04:00,"Where does the novelty a base language model produces with no task come from, and what can an LLM judge of a long stream actually see? We dismantle a cognitively inspired generation loop over 24 conditions on three base models. Most of its effect lives in one operation: a new subject injected every ",https://arxiv.org/abs/2608.19893
Towards Quantifying Benchmark Optimization in ASR Models,arXiv,General AI,2026-08-21 04:00,"Public benchmarks are important measures of Automatic Speech Recognition (ASR) model capabilities. However, by nature of being public, there is risk of models being optimized for these benchmarks in ways that do not generalize well to real-world data. We present a methodology for quantifying benchma",https://arxiv.org/abs/2608.19936
Multi-Method Causal Evidence Synthesis: Ranking Candidate Drivers by Convergent Cross-Method Evidence from Observational Data,arXiv,General AI,2026-08-21 04:00,"Practitioners inferring causality from observational data usually rely on a single method and treat its output as causal truth. Recent tools select an optimal method for a dataset, and recent ensembles aggregate multiple causal-discovery algorithms into one graph, but little work pools evidence acro",https://arxiv.org/abs/2608.20187
Designing Human-mediated AI Guidance: Ready Together for Personalized Family Emergency Preparedness,arXiv,AI & Society,2026-08-21 04:00,"Artificial intelligence (AI) systems are increasingly used across domains to provide personalized information, recommendations, and decision support. However, in some contexts, AI-generated information may not be suitable for direct delivery to the final recipient. Instead, it may need to be interpr",https://arxiv.org/abs/2608.19950
Open-Vocabulary 3D Object Detection with Co-Distillation Discovery and Dual Guidance Robust Training,arXiv,Computer Vision,2026-08-21 04:00,"Recently, open-vocabulary 3D object detection (3D-OVD) has gained increasing attention for its ability to detect unseen objects in 3D scenes. Existing approaches typically adopt a two-stage pipeline that first discovers novel objects using foundation models and then trains a 3D-OVD model based on th",https://arxiv.org/abs/2608.19973
An Inclusive and Lightweight Approach to Federated Continual Learning for Cultural Heritage,arXiv,Computer Vision,2026-08-21 04:00,"Artificial intelligence can support cultural heritage and digital humanities through large-scale retrieval and analysis of digitized collections. However, cultural heritage data are often distributed across institutions, constrained by ownership and access restrictions, and continuously evolving ove",https://arxiv.org/abs/2608.20038
EchoCoT: Extracting Hidden Chain-of-Thought from Large Reasoning Models,arXiv,General AI,2026-08-21 04:00,"Hidden chain-of-thought (CoT) traces, especially those from frontier proprietary large reasoning models (LRMs), are valuable model assets. Yet whether these hidden CoTs can be directly extracted from black-box models remains largely unexplored. In this work, we systematically study whether hidden Co",https://arxiv.org/abs/2608.20055
Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts,arXiv,NLP,2026-08-21 04:00,"Mixture-of-Experts (MoE) architectures significantly expand model capacity without a proportional increase in computational cost. However, optimizing their hyperparameters---particularly the learning rate---at extreme scales of both model size and token budget via sweeping remains computationally pr",https://arxiv.org/abs/2608.20061
SABET-QA: Temporal Knowledge Graph Question Answering,arXiv,NLP,2026-08-21 04:00,"Question Answering over Temporal Knowledge Graphs (TKGQA) requires reasoning over time-sensitive facts, yet existing embedding-based methods struggle with multi-step queries due to single-pass reasoning pipelines. We propose SABET-QA, a framework that iteratively refines reasoning states across mult",https://arxiv.org/abs/2608.20083
Evidence-Gated Task and Motion Planning with Vision-Language Models,arXiv,Robotics,2026-08-21 04:00,"Robots executing long-horizon manipulation tasks from natural-language instructions must reason about both semantic task structure and geometric feasibility. However, under partial observability, the availability of goal-relevant objects may be uncertain. In such cases, approaches that combine Visio",https://arxiv.org/abs/2608.20084
Towards Professional Tennis Styles for Humanoid Robots with Adaptive Motion Planning and Tracking,arXiv,Robotics,2026-08-21 04:00,"Humanoid robots have recently demonstrated promising capabilities in real-world ball sports. However, achieving professional motion styles while maintaining strong task performance remains challenging. In this work, we propose AdaPT, an Adaptive Motion Planning and Tracking framework that learns pro",https://arxiv.org/abs/2608.20087
Structured Affinity for Unsupervised Visual Class-Incremental Memory in Deep Artificial Immune Networks,arXiv,Computer Vision,2026-08-21 04:00,"Artificial immune networks (AINs) are naturally memory-forming systems, but conventional visual AINs often rely on flattened vector affinity that ignores spatial structure. This paper studies whether structured, gradient-free immune affinity can make Deep AINs viable as replay-free visual class-incr",https://arxiv.org/abs/2608.20104
Task-CoEvolve: Efficient Harness Optimization via Adaptive Validation Task Selection,arXiv,NLP,2026-08-21 04:00,"We present a novel approach to efficient LLM agent harness optimization through adaptive validation task selection. Harness optimization iteratively rewrites the harness code based on validation performance, enabling substantial performance gains without updating the underlying model weights. Existi",https://arxiv.org/abs/2608.20169
A Standardized Framework for Machine Learning in Power System Protection,arXiv,Machine Learning,2026-08-21 04:00,"Studies of machine-learning-based power-system protection increasingly report near-perfect scores, yet the meaning of those scores depends strongly on the evaluation setting. Protection task, physical scope, measurements, timing, targets, preprocessing, and validation often vary jointly and remain i",https://arxiv.org/abs/2608.20181
Which Negatives Matter? Ask Your Text Encoder: Adaptive Similarity Margins for Dense-Caption Retrieval,arXiv,Machine Learning,2026-08-21 04:00,"Dense-caption retrieval has recently been improved by introducing segmentation, edge maps, LLM-filtered captions, and cross-modal modules into contrastive fine-tuning. However, these methods largely inherit the same InfoNCE objective, whose optimization can prematurely saturate under a strong pre-tr",https://arxiv.org/abs/2608.18521
Learning-Based Speed Estimation from Accelerometer-Only Inertial Sensing,arXiv,Machine Learning,2026-08-21 04:00,"The proposed model, CarSpeedNet, estimates scalar vehicle speed from a window of three-axis smartphone acceleration, without gyroscope, wheel-odometry, vehicle-bus, or positioning input at inference. The reported experiment comprises 13.2 hours of on-road driving. Beyond the network comparison, a fi",https://arxiv.org/abs/2401.07468
Robust Metaheuristics under Uncertainty for Berth Allocation and Quay Crane Assignment: A Review,arXiv,General AI,2026-08-21 04:00,"The berth allocation and quay crane assignment problem (BACAP) is a representative port-terminal scheduling problem in maritime transportation and freight logistics, where vessel arrivals, berth positions, service durations, and quay?crane availability are tightly coupled. Under uncertainties such a",https://arxiv.org/abs/2608.19214
SoftVTBench: A Safety-Aware Visuo-Tactile Benchmark for Physically Constrained Robotic Manipulation of Deformable Objects (Early Version),arXiv,Computer Vision,2026-08-21 04:00,"Deformable object manipulation poses challenges beyond task completion: successful execution must also maintain safe physical interaction, holding the object stably without slip or drop while avoiding excessive deformation. However, existing manipulation benchmarks are predominantly success-oriented",https://arxiv.org/abs/2607.04234
Investigating the Interplay between Contextual and Parametric Chain-of-Thought Faithfulness under Optimization,arXiv,NLP,2026-08-21 04:00,"Chain-of-Thought (CoT) faithfulness, i.e., whether CoTs genuinely reflect large language models' (LLM) underlying behavior, is typically evaluated with metrics under two disjoint paradigms: contextual faithfulness, measured by perturbing the input or CoT trace, and parametric faithfulness, assessed ",https://arxiv.org/abs/2605.24960
Geometric Evolution Maps: Extracting Stable Concept Probes from Transformer Residual Streams,arXiv,Machine Learning,2026-08-21 04:00,"A concept probe is only as reliable as the layer it is taken from. Probing at a fixed late layer, or at the peak of a separation curve, ignores a structural feature of how concepts form: the probe direction rotates substantially during assembly and does not settle until after the Concept Allocation ",https://arxiv.org/abs/2605.25848
Beyond Recall: Behavioral Specification as an Interpretive Layer for AI Personalization,arXiv,NLP,2026-08-21 04:00,"If an AI agent makes decisions on a person's behalf, those decisions must align with its user. We introduce representational accuracy to measure how faithfully a system captures a person's interpretation. An interpretive layer is operationalized as a Behavioral Specification. Our reference implement",https://arxiv.org/abs/2605.28969
"The Good, the Bad, and the Ugly of Markov Boundary for Tabular Prediction",arXiv,Machine Learning,2026-08-21 04:00,"Under standard graphical assumptions, the Markov boundary of a target variable is the smallest set of features that renders every other feature redundant. Once the boundary is observed, the target is conditionally independent of the rest of the table. This is a tempting object for tabular prediction",https://arxiv.org/abs/2605.29411
Can Predicted Dynamics Exist in the Physical World?,arXiv,Robotics,2026-08-21 04:00,"Can learned state-action proposals exist in the physical world? To filter infeasible commands before execution, policies are often wrapped in a runtime monitor. However, aggregating diverse diagnostic signals obscures whether a proposal violates dynamic transitions or merely departs from recorded be",https://arxiv.org/abs/2606.00089
GEM: Geometric Erasure by Contrastive Velocity Matching in Rectified Flows,arXiv,Machine Learning,2026-08-21 04:00,"While the rapid adoption of multimodal generative models offers immense potential, it has also increased the risks of harmful content synthesis, deepfakes, and copyright infringements. To address these challenges, concept erasure has emerged as a prospective safeguard. However, as the field graduall",https://arxiv.org/abs/2606.00140
MPCoT: Reward-Guided Multi-Path Latent Reasoning for Test-Time Scalable Vision-Language-Action,arXiv,Robotics,2026-08-21 04:00,"Vision-Language-Action (VLA) policies remain brittle in long-horizon and high-uncertainty control, where one-pass action decoding provides limited inference-time deliberation. Explicit chain-of-thought can increase reasoning depth, but introduces token latency and an indirect text-to-action interfac",https://arxiv.org/abs/2606.06245
"Right Family, Wrong Skill: Benchmarking Risk Exposure in Agent Skill Retrieval",arXiv,General AI,2026-08-21 04:00,"Agent skill libraries are becoming routable software assets: a retrieved skill can contribute instructions, scripts, resource bindings, and execution assumptions to an agent. This makes retrieval failures more specific than broad irrelevance. A system can find the right capability family yet expose ",https://arxiv.org/abs/2606.10388
A Tool to Map AI Programs in the U.S.: A Snapshot from April 2026 and an Analysis of Requirements for AI Majors and Minors,arXiv,AI & Society,2026-08-21 04:00,"In this work, we locate and analyze existing undergraduate Artificial Intelligence (AI) programs in the United States in Spring 2026, creating a historic record at a time of great change in this area. To create this record, we developed a tool to detect, scrape, and display data from 361 undergradua",https://arxiv.org/abs/2606.12428
PO-PDDL: Learning Symbolic POMDPs from Visual Demonstrations for Robot Planning Under Uncertainty,arXiv,Robotics,2026-08-21 04:00,"Real-world robot task planning must operate under both stochastic action execution and partial observability, yet constructing Partially Observable Markov Decision Process (POMDP) models for real robotics domains remains difficult and labor-intensive. We introduce PO-PDDL, a symbolic formulation of ",https://arxiv.org/abs/2606.15654
Every Step of the Way: Video-based Parkinsonian Turning Step Counting,arXiv,Computer Vision,2026-08-21 04:00,"As a prominent symptom of Parkinson's disease (PD), turning impairment is evaluated through parameters such as turning angle, duration, and particularly, the number of steps required to complete a turn, which directly reflects motor dysfunction. Accurate step counting is challenging due to variabili",https://arxiv.org/abs/2606.27918
Drift-Adaptive ICU Intervention Prediction: Freezing the Physiological Encoder for Auditable Model Updating,arXiv,Machine Learning,2026-08-21 04:00,"Clinical decision support degrades as treatment protocols evolve, but the obstacle to updating a deployed model is governance as much as accuracy: once retraining touches every parameter, no one can say afterwards where the update acted. We propose a two-stream architecture separating physiological ",https://arxiv.org/abs/2607.19020
MKG-CARE: Case-Aware Reasoning with Multimodal Knowledge Graphs for Explainable Medical Image Diagnosis,arXiv,Computer Vision,2026-08-21 04:00,"Medical image diagnosis has achieved significant progress with deep learning, yet existing methods often rely on isolated visual evidence and lack the ability to effectively leverage similar cases and external knowledge. In clinical practice, diagnosis is typically supported by similar historical ca",https://arxiv.org/abs/2605.22547
A Distributional Robustness Margin For Pathology Foundation Models,arXiv,Computer Vision,2026-08-21 04:00,"Pathology foundation models encode non-biological variation introduced by tissue preparation, staining and scanning, enabling shortcut learning that undermines generalisation across institutions. The Robustness Index (RI) was proposed to assess whether local representation geometry is dominated by b",https://arxiv.org/abs/2607.25497
Anatomy Contextualized Adaptation of CT Foundation Models,arXiv,Computer Vision,2026-08-21 04:00,"CT vision-language foundation models have demonstrated promising performance across downstream tasks, but are typically trained with whole-volume representations that dilute fine-grained anatomical signals. Fine-grained vision-language pre-training addresses this by aligning anatomy-level visual fea",https://arxiv.org/abs/2607.27154
FinVerse: Financial Time-Series Benchmark,arXiv,Machine Learning,2026-08-21 04:00,"As time-series foundation models have emerged, the need for benchmarks that can evaluate their forecasting ability in meaningful ways has become increasingly important. Existing time-series forecasting benchmarks provide useful standardized comparisons, but they often evaluate heterogeneous series w",https://arxiv.org/abs/2608.03259
Socioduality: A Relational Process Framework for Human-AI Interaction,arXiv,General AI,2026-08-21 04:00,"Human-AI research often evaluates individual capabilities, joint performance, or final outputs, but these approaches can lose the interaction process that produced the result. This article introduces socioduality: a sequential, reciprocal, and history-carrying process in which one party's response b",https://arxiv.org/abs/2608.11322
A Model-Internal Protocol for Assessing Multimodal Models as Integrated Systems,arXiv,Computer Vision,2026-08-21 04:00,"As Large Vision-Language Models increasingly aim to integrate visual generation and understanding within a single parameter space, evaluating such structural unification in a cohesive manner remains a critical challenge. Current evaluation protocols predominantly treat generative and discriminative ",https://arxiv.org/abs/2608.11907
"Why Do AI Agents Break Rules? How Framing, Context, and Social Signals Shape Compliance",arXiv,NLP,2026-08-21 04:00,"Specifying a penalty can turn a legal obligation into a cost-benefit calculation that favors violation. We show that this enforcement information paradox occurs in AI agents. Most AI safety evaluations test whether models fail; we ask why, using compliance theory from law and economics as a diagnost",https://arxiv.org/abs/2608.12323
When Is Shallow Enough? Adaptive Split Federated Learning with Client-Specific Sufficiency Estimation,arXiv,Machine Learning,2026-08-21 04:00,"\textit{Split Federated Learning} (SFL) enables distributed model training by splitting networks between the server and clients. However, under client heterogeneity, the conventional static split strategy may be suboptimal because clients can differ in data distributions, adaptation dynamics, and re",https://arxiv.org/abs/2608.15639
Ask to Be Sure: Informative Interactions for Confident Multi-Turn LLM Recommendation,arXiv,NLP,2026-08-21 04:00,"Recent advances in large language models (LLMs) have enabled their use as conversational recommender systems (CRS), demonstrating strong recommendation accuracy and natural dialogue. However, guiding multi-turn interactions to elicit user preferences effectively remains challenging. Existing approac",https://arxiv.org/abs/2608.15949
PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,arXiv,NLP,2026-08-21 04:00,"We introduce PTXBench, a benchmark for evaluating and adapting large language models (LLMs) to use architecture-specific PTX for GPU kernel optimization. PTXBench measures functional correctness, whether selected target instructions execute at runtime, and speedup over frontier libraries across GEMM",https://arxiv.org/abs/2608.17379
Too Sure to Be Safe: Model Calibration for Reliable Log Anomaly Detection,arXiv,Machine Learning,2026-08-21 04:00,"Online log anomaly detection is critical for maintaining the reliability of large-scale computing systems. Although recent language model-based log anomaly detectors achieve strong detection performance, their confidence estimates remain poorly calibrated. We show that these detectors frequently ass",https://arxiv.org/abs/2608.17965
Graphical Design of Interpretable Architectures,arXiv,Machine Learning,2026-08-21 04:00,"Designing, implementing, and comparing interpretable architectures requires a formal language to represent them. The most common representations fall short in one of two ways. Symbolic equations give no global view of an architecture at a glance. Probabilistic graphical models and flowcharts do not ",https://arxiv.org/abs/2608.18936
