title,source,field,published,summary,url
Identification of Probabilities of Causation: from Recursive to Closed-Form Bounds,arXiv,General AI,2026-08-15 04:00,"Probabilities of causation (PoCs) are fundamental quantities for counterfactual analysis and personalized decision making. However, existing analytical results are largely confined to binary settings. This paper extends PoCs to multi-valued treatments and outcomes by deriving closed form bounds for ",https://arxiv.org/abs/2505.15274
DAPD: Dual-Anchored Policy Distillation,arXiv,General AI,2026-08-15 04:00,"On-policy (self) distillation (OPSD) is increasingly adopted for language-model post-training. It strengthens the teacher with privileged information but can induce a privilege illusion: the student learns privilege-dependent behavior it cannot reproduce from its inference-time context, yet behaves ",https://arxiv.org/abs/2608.01735
AgenticCANN: Automated Ascend C Operator Generation via Knowledge-Augmented Agentic Evolution,arXiv,General AI,2026-08-15 04:00,"Ascend C operator optimization is critical for NPU (Neural Processing Unit) inference performance but requires deep hardware expertise. While large language models (LLMs) have shown promise in automated CUDA kernel generation, the fundamentally different programming model of Ascend C introduces uniq",https://arxiv.org/abs/2607.26661
Do LLMs Know Their Vulnerable Scenarios?,arXiv,General AI,2026-08-15 04:00,"Safety-aligned large language models are trained to refuse harmful requests, yet embedding the same requests in particular scenarios can bypass their safeguards. Existing red-teaming methods empirically identify effective scenarios through observed attack outcomes, but why particular scenarios weake",https://arxiv.org/abs/2607.23496
Similarity All The Way Up: Multilingual Generalization in LLMs Relies on Language-Level Similarity Structures,arXiv,NLP,2026-08-15 04:00,"As Large Language Models (LLMs) grow more capable across diverse tasks, their (in)ability to generalize remains difficult to quantify and poorly understood beyond limited domains. In particular, LLMs are known to struggle generalizing multilingually, to languages outside of English, and that are poo",https://arxiv.org/abs/2607.22699
Alipay-PIBench: A Realistic Payment Integration Benchmark for Coding Agents,arXiv,General AI,2026-08-15 04:00,"Payment integration is a demanding repository-level software task: agents must select a suitable product, implement coordinated client-server flows, verify payment outcomes, and preserve consistency between transaction and business states. We introduce Alipay-PIBench, a benchmark for evaluating codi",https://arxiv.org/abs/2607.14573
Learning to Recover Task Experts from a Multi-Task Merged Model,arXiv,General AI,2026-08-15 04:00,"Multi-task model merging aims to consolidate several task-specific experts into a unified model, yet static merging consistently suffers from parameter interference. While dynamic merging models aim to bridge this gap, many works rely on the costly storage and loading of redundant expert components ",https://arxiv.org/abs/2606.26902
Residual Modeling for High-Fidelity Learned Compression of Scientific Data,arXiv,General AI,2026-08-15 04:00,"Lossy compression is essential for massive spatiotemporal data from scientific simulations. Learned compressors can achieve high compression ratios at moderate accuracy targets, but their aggregate reconstruction losses do not guarantee accuracy for each block. Existing Guaranteed Autoencoder (GAE) ",https://arxiv.org/abs/2606.05389
CEON: Circular Economy Ontology Network,arXiv,General AI,2026-08-15 04:00,"Increasing the circularity of resource use in our society has been recognized as a path to sustainability, i.e., transitioning into a more circular economy. There are many different circular strategies to do so, such as reusing products and components, refurbishing and remanufacturing used products,",https://arxiv.org/abs/2606.02253
AHD Agent: Agentic Reinforcement Learning for Automatic Heuristic Design,arXiv,Neural / Evolutionary,2026-08-15 04:00,"Automatic heuristic design (AHD) has emerged as a promising paradigm for solving NP-hard combinatorial optimization problems (COPs). Recent works show that large language models (LLMs), when integrated into well-designed frameworks (i.e., LLM-AHD), can autonomously discover high-performing heuristic",https://arxiv.org/abs/2605.08756
"From Unstructured Recall to Schema-Grounded Memory: Reliable AI Memory via Iterative, Schema-Aware Extraction",arXiv,NLP,2026-08-15 04:00,"Persistent AI memory is often reduced to a retrieval problem: store prior interactions as text, embed them, and ask the model to recover relevant context later. This design is useful for thematic recall, but it is mismatched to the kinds of memory that agents need in production: exact facts, current",https://arxiv.org/abs/2604.27906
"Time-Series Forecasting in Safety-Critical Environments: An Open-Source Package for EU-AI-Act-Compliant Development / Zeitreihenprognose in sicherheitskritischen Umgebungen: Ein Open-Source-Paket f\""ur die KI-VO-konforme Entwicklung",arXiv,General AI,2026-08-15 04:00,With spotforecast2-safe we present an integrated Compliance-by-Design approach to Python-based point forecasting of time series in safety-critical environments. A review of the relevant open-source tooling shows that existing compliance solutions operate consistently outside of the library to be use,https://arxiv.org/abs/2604.23859
Auditable Agents,arXiv,General AI,2026-08-15 04:00,"LLM agents call tools, query databases, delegate tasks, and trigger external side effects. Once an agent system can act in the world, the question is no longer only whether harmful actions can be prevented--it is whether those actions remain answerable after deployment. We distinguish accountability",https://arxiv.org/abs/2604.05485
Agentic Neurosymbolic Collaboration for Mathematical Discovery: A Case Study in Combinatorial Design,arXiv,General AI,2026-08-15 04:00,"We study mathematical discovery through the lens of neurosymbolic reasoning, where an AI agent powered by a large language model (LLM), coupled with symbolic computation tools, and human strategic direction, jointly produced a new result in combinatorial design theory. The main result of this human-",https://arxiv.org/abs/2603.08322
DomusFM: A Foundation Model for Event-Based Behavioral Monitoring in Smart-Homes,arXiv,General AI,2026-08-15 04:00,"Smart-home sensor-based behavioral monitoring holds significant potential for healthcare, independent living, and early detection of functional or cognitive changes. In this setting, tasks like activity recognition, prediction, and pattern discovery provide complementary views of daily life, support",https://arxiv.org/abs/2602.01910
PhysMaster: Building an Autonomous AI Physicist for Theoretical and Computational Physics Research,arXiv,General AI,2026-08-15 04:00,"Advances in LLM reasoning and tool use have enabled agentic science, yet frontier theoretical and computational physics remains challenging because research requires deep domain expertise, long-horizon reasoning, and reliable numerical computation. We introduce PRL-Bench, a research-reproduction ben",https://arxiv.org/abs/2512.19799
Are You Sure You're Sure? On the Impact of Instruction Tuning on Confidence and Lexical Diversity,arXiv,NLP,2026-08-15 04:00,"Instruction-tuned language models achieve strong performance across a range of generation tasks, but have also recently been shown to exhibit verbalized overconfidence. In question answering, verbalized model overconfidence may be associated with the consistency of the generated supporting rationale",https://arxiv.org/abs/2608.13430
Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference,arXiv,NLP,2026-08-15 04:00,"Transformer-based language models achieve strong performance but incur substantial inference cost due to repeated high-dimensional matrix multiplications. We propose Reduced Matrix Multiplication (RMM), a training-free, input-adaptive inference method that reduces Transformer matrix products by sele",https://arxiv.org/abs/2608.13426
Deliberate Practice: Learning Robot Skills under a Budget,arXiv,Robotics,2026-08-15 04:00,"We consider the problem of autonomously learning robot skills under a limited practice budget for sequential tasks. We propose an active skill learning algorithm, \emph{Deliberate Practice (DP)}, that computes a provably \emph{budget-optimal} allocation---practicing skills that maximize expected cum",https://arxiv.org/abs/2608.13415
Heterogeneity-Aware Belief Synchronization for Semantic Communication in AI-Native 6G Networks,arXiv,General AI,2026-08-15 04:00,"6G networks will not be serving as communication infrastructures only; rather, they are expected to evolve into intelligent systems, where thousands of autonomous artificial intelligence (AI) agents are interconnected. The agents are deployed across a wide range of platforms including low Earth orbi",https://arxiv.org/abs/2608.13394
"Better Decomposition, Free Aggregation: A Synthesizer-Folding Framework for Multilingual Multi-Hop Question Answering",arXiv,NLP,2026-08-15 04:00,Multilingual retrieval-augmented generation (mRAG) equips large language models with access to globally distributed external knowledge for complex multilingual question answering. Recent approaches either translate retrieved documents into English or the query language to bridge the cross-lingual se,https://arxiv.org/abs/2608.13160
LipCache: A Local Inference Proxy with Certified Caching for Edge Image Classification Service,arXiv,General AI,2026-08-15 04:00,"As edge-side vision services continue to expand toward low-latency, high-throughput scenarios, reducing the inference cost of vision models without sacrificing reliability has become a central concern. Existing semantic caching methods largely rely on empirical similarity thresholds; while such thre",https://arxiv.org/abs/2608.13144
LigBench: A Unified and Human-Aligned Benchmark for LLM-based Research Idea Generation,arXiv,NLP,2026-08-15 04:00,"With the rapid advancement of large language models (LLMs), research idea generation has attracted increasing attention. Existing approaches enable LLMs to retrieve relevant literature and propose novel ideas for research areas. However, current evaluation practices for idea generation remain fragme",https://arxiv.org/abs/2608.13136
EgoMonth: A Month-Level Egocentric Video Benchmark for Long-Term Spatiotemporal Memory,arXiv,Computer Vision,2026-08-15 04:00,"Recent advances in Multimodal Large Language Models (MLLMs) have led to substantial progress in video understanding, accompanied by a growing number of long video benchmarks. However, existing benchmarks rely predominantly on web-sourced videos that lack inter-clip spatiotemporal continuity, making ",https://arxiv.org/abs/2608.13113
Sampling Luck Masquerades as Allocation Gain: Auditing Test-Time Budget Allocation for Neural Combinatorial Optimization,arXiv,Machine Learning,2026-08-15 04:00,"Neural combinatorial optimization (NCO) solvers report the best of many sampled solutions per instance, and the sample count is, by convention, identical for every instance. Whether a non-uniform allocation of a fixed total budget would buy anything has not been measured. We measure it, and we audit",https://arxiv.org/abs/2608.13087
LOB-ID: Evaluating Synthetic Market Data by Inception Distances,arXiv,General AI,2026-08-15 04:00,"Generative models of limit orderbook (LOB) data have advanced rapidly, but their evaluation often focuses on stylised facts and selected market statistics. These measures provide useful diagnostics but may not capture the joint temporal and cross-level structure of order-book trajectories. We introd",https://arxiv.org/abs/2608.13082
TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,arXiv,NLP,2026-08-15 04:00,"In expert-parallel (EP) MoE serving, every layer synchronizes at the slowest GPU. Dispatchers balance token counts (EPLB, LPLB, UltraEP) or activated-expert counts (METRO), assuming expert time is linear in one. Measurements on two datacenter GPU generations show it is neither: below $\nstar\!\appro",https://arxiv.org/abs/2608.13057
Operationalizing Cyber Threat Intelligence with GraphRAG,arXiv,General AI,2026-08-15 04:00,"When a security researcher publishes a report on a cyberattack, detection engineers are supposed to turn it into working detection rules. In practice, most automated attempts at this only extract the simplest clues from the report --- bad IP addresses, domain names, and file hashes --- and turn them",https://arxiv.org/abs/2608.13050
UniTraffic-Agent: Unified Traffic Video Reasoning for AI City Challenge 2026 Track 3 with Two Out-of-Domain Evaluations,arXiv,Computer Vision,2026-08-15 04:00,"Traffic video understanding has become an important problem in intelligent transportation, as road videos provide direct evidence for accidents, violations, and interactions between vehicles and vulnerable road users. A useful system should explain how a traffic event develops, why it happens, and w",https://arxiv.org/abs/2608.13031
Static analysis-guided agentic AI translation enables Rust as a full stack bioinformatics language,arXiv,General AI,2026-08-15 04:00,"The field of bioinformatics struggles with legacy code - old code that is commonly used but may no longer have a maintainer, or may be written in an now-unfamiliar language (e.g. Perl, Fortran). This incurs maintenance cost (technical debt), but dynamically typed languages also negatively impacts th",https://arxiv.org/abs/2608.13029
Generative Universal Multimodal Retrieval with Dual-role Identifiers,arXiv,General AI,2026-08-15 04:00,"Generative information retrieval (GIR) has emerged as a compelling alternative to the conventional index-retrieve-then-rank retrieval pipeline by training a generator to produce the identifiers of relevant items directly. Despite its promise, a number of open challenges still remain. First, constrai",https://arxiv.org/abs/2608.12987
Beyond Handcrafted Security: Towards Self-Evolving Defense for LLM Agents,arXiv,General AI,2026-08-15 04:00,"The expanding operational capabilities of large language model (LLM) agents introduce sophisticated security threats. Runtime defenses have emerged as an effective approach to mitigating these risks by integrating security mechanisms into the agent execution loop. However, existing runtime defenses ",https://arxiv.org/abs/2608.12977
The Objective Is the Bottleneck: Latent World Models Encode What Their Planners Cannot Use,arXiv,Machine Learning,2026-08-15 04:00,"Latent world models are judged by how well they predict, so when planning fails at long horizons the natural reading is that the predictor degrades. On a reproduction of LeWorldModel on TwoRoom we show the binding constraint is the planner's objective instead. The predictor is not the limit: its ima",https://arxiv.org/abs/2608.12959
AutoQuREO: A Framework for Automated Quantum Resource Estimation and Optimization,arXiv,General AI,2026-08-15 04:00,"As quantum computing progresses from proof-of-principle demonstrations toward practical utility, a significant impediment is the need to augment algorithmic feasibility with system-level optimization across heterogeneous hardware and software stacks. Quantum resource estimation (QRE) plays a central",https://arxiv.org/abs/2608.12936
H-VAEP and H-xT: Valuing Offensive On-the-Ball Actions in Handball by Estimating Probabilities,arXiv,Machine Learning,2026-08-15 04:00,"Traditional player evaluation in professional handball relies on basic box-score metrics or heuristic indices, which fail to credit the multi-player build-up chain. While football (soccer) analytics has adopted Expected Threat (xT) and Valuing Actions by Estimating Probabilities (VAEP), these event-",https://arxiv.org/abs/2608.12926
TRAPSBench: Vision-Language Models Encode but Fail to Express Epistemic Restraint,arXiv,Computer Vision,2026-08-15 04:00,"When visual evidence is occluded or chaotic, models should abstain. In this paper, we show that Vision-Language Models (VLMs) can internally distinguish when abstention is required, but fail to express it anyway. We introduce TRAPSBench, a procedurally generated video benchmark of 1,404 matched phys",https://arxiv.org/abs/2608.13167
GEM: A Generative Embedding Model Bridging Reasoning and Retrieval,arXiv,NLP,2026-08-15 04:00,"Modern LLMs excel at reasoning and instruction following, enabling users to express complex and diverse information needs. However, conventional retrievers largely rely on surface-level matching between queries and documents, resulting in a growing gap between how users express their needs and how r",https://arxiv.org/abs/2608.13200
NARU: A Benchmark for NARrative Evolution and Cultural Nuance Understanding in Japanese Extreme Long Video,arXiv,Computer Vision,2026-08-15 04:00,"Long-form video understanding encompasses tasks that go beyond retrieving isolated events, including tracking an evolving narrative and interpreting social meaning that may remain implicit. However, existing benchmarks rarely evaluate these capabilities jointly, particularly in high-context, non-Eng",https://arxiv.org/abs/2608.13210
Large-scale Testing Global Optimization Methods with Black-box Adversarial Attacks,arXiv,Machine Learning,2026-08-15 04:00,Existing global optimization benchmark suites are of a moderate size and are based on a small number of analytical functions that date back even to the 1970s. This causes a risk of biasing the development of global optimization methods. We argue that the tasks related to the black-box adversarial at,https://arxiv.org/abs/2608.13296
Sign Language Video Synthesis via Loss-Guided Multi-Expert GANs,arXiv,Computer Vision,2026-08-15 04:00,"This preliminary technical report presents a framework for sign language video synthesis using a loss-guided multi-expert Generative Adversarial Network (GAN) to enhance communication for individuals with hearing impairments. Three specialized discriminators -- global, hand, and head -- each guide a",https://arxiv.org/abs/2608.13368
Simulation-to-real transfer learning for infrared spectroscopic chemical sensing and analysis from molecules to complex samples,arXiv,Machine Learning,2026-08-15 04:00,"Infrared (IR) spectroscopy is widely used for chemical sensing, but extracting reliable chemical information from spectra remains challenging. Conventional interpretation is labor-intensive, relies on prior knowledge and reference spectra, and is difficult to scale, whereas most machine-learning met",https://arxiv.org/abs/2608.13341
Training AI Scientists to Replicate Research,arXiv,Machine Learning,2026-08-15 04:00,"The replicability of papers is a cornerstone of scientific knowledge, ensuring the reliability of existing results and providing a base for further experiments. The act of replication typically illuminates details that were previously underspecified, and thus requires similar hypothesis-driven explo",https://arxiv.org/abs/2608.13331
It's How You Ask: Gender-Associated Linguistic Bias in LLMs,arXiv,NLP,2026-08-15 04:00,"Professional communication is increasingly mediated by LLMs - but do these models serve all users equally? We show that when prompts contain linguistic features more commonly used by women (hedges, tag questions, collective reference), they systematically elicit shorter, less sophisticated, and less",https://arxiv.org/abs/2608.13328
"Keep, Customize, or Exit: Default Design and Token Pricing in LLM Reasoning Services",arXiv,Machine Learning,2026-08-15 04:00,"We study a large language model (LLM) service in which a provider chooses a per-token price and a default reasoning-token allocation, while a user may accept the default, customize the allocation, or exit. Larger allocations can improve accuracy but increase token cost and latency. We model this int",https://arxiv.org/abs/2608.13315
Physics-informed distribution of relaxation times estimation and latent-space condition monitoring of solid oxide fuel and electrolysis cells from electrochemical impedance spectroscopy,arXiv,General AI,2026-08-15 04:00,Estimating the distribution of relaxation times (DRT) fromelectrochemical impedance spectroscopy (EIS) is an ill-posed inverse problem that is highly sensitive to regularisation choices. We propose a physics-informed convolutional autoencoder that estimates DRT directly from EIS data without spectru,https://arxiv.org/abs/2608.13305
Mixture of Training: Recombining Small-Scale Scaffolded Pretraining Runs into a Larger Language Model,arXiv,NLP,2026-08-15 04:00,"We ask whether language-model pre-training can be decomposed into smaller, independently trainable jobs that can later be recomposed into a coherent larger model. We introduce Mixture of Training (MoT), a scaffolded modular pre-training procedure that partitions a target Transformer into contiguous ",https://arxiv.org/abs/2608.13277
CoverPrune: Coverage-Driven Token Pruning for 3D VLMs via Optimal Transport,arXiv,Computer Vision,2026-08-15 04:00,"While 3D Vision-Language Models (3D VLMs) have demonstrated remarkable spatial reasoning capabilities, they suffer from massive visual token counts that create severe computational bottlenecks during inference. Existing token pruning methods primarily rely on diversity-based selection, discarding si",https://arxiv.org/abs/2608.13226
How Do VLMs Behave When Blind or Misled? Behavioral Evaluation of VLMs on Scientific Figures,arXiv,Computer Vision,2026-08-15 04:00,"Existing vision-language model (VLM) benchmarks emphasize perception and reasoning accuracy (how well VLMs describe and reason about what they see in an image), with limited attention to behavioral reliability under uncertainty (how they behave when visual evidence is missing or misleading). We intr",https://arxiv.org/abs/2608.13267
Into the ORBIT for Time Series: Training Regimes for Foundation Models,arXiv,Machine Learning,2026-08-15 04:00,"Time series foundation models (TSFMs) have advanced primarily through architectural innovation, while training regimes for large-scale heterogeneous corpora remain under-explored. As a result, pre-training distributions are often poorly controlled with respect to domain imbalance, context requiremen",https://arxiv.org/abs/2608.13262
Self-Referential Induction Increases Response Instability Relative to Unresolvable and Verifiable Questions in Large Language Models,arXiv,NLP,2026-08-15 04:00,"Self-referential prompting has been shown to reliably induce large language models to produce first-person reports resembling subjective experience, but no prior work measures how consistent these reports are across repeated, independent trials, or how that consistency compares to the model's behavi",https://arxiv.org/abs/2608.13258
Novel Knowledge-Guided Generative Methods for Synthetic Transcriptomic Data,arXiv,Machine Learning,2026-08-15 04:00,"As biomedical research increasingly relies on data-intensive tools, the quality and utility of datasets are critical. Challenges such as imbalances, biases, and ethical or legal constraints often limit access to high-quality data. Synthetic data generation can help overcome these limitations. Here, ",https://arxiv.org/abs/2608.13256
GeoCache: Training-Free Acceleration of Multi-View Texture Diffusion via Geometric Delta Transport,arXiv,Computer Vision,2026-08-15 04:00,"Geometry-conditioned multi-view diffusion enables high-quality 3D texture generation, but its repeated per-view denoiser evaluations introduce substantial computational cost. Existing training-free accelerators primarily exploit temporal redundancy by reusing computation across denoising steps. In m",https://arxiv.org/abs/2608.13255
Follow the Norm: Accounting for Fine-Tuning and Prompt Effects on Model Rationales,arXiv,AI & Society,2026-08-15 04:00,"Normative datasets are often used to train and align AI systems, but the norms they contain can function as action-guiding patterns rather than neutral moral knowledge. We propose treating the AI system as a proxy actor and test whether dataset-level norms can shift it away from its baseline safety ",https://arxiv.org/abs/2608.13250
DiffImaginE: Imagine to Verify Entity Types with Diffusion,arXiv,General AI,2026-08-15 04:00,"Multimodal named entity recognition (MNER) determines whether each candidate span and entity-type hypothesis is supported by joint textual and visual evidence. Existing imagine-and-compare verifiers map each (span, type) pair to one predicted visual feature, compressing diverse visual realisations i",https://arxiv.org/abs/2608.03025
Short-term load forecasting under EU-AI Act Requirements in Safety-Critical Environments: Results from a 41-day live challenge on the aggregated German transmission-grid load,arXiv,Machine Learning,2026-08-15 04:00,"Short-term load forecasting (STLF) plays a vital role in the electric power industry. It is relevant for critical infrastructure. STLF is no longer purely a performance and accuracy problem, because determinism, fail-safe handling, minimal-attack surface, and no dead code are software-engineering re",https://arxiv.org/abs/2608.05018
InFactPlanner: Planning Sustainable Geo-Distributed LLM Data Centers,arXiv,General AI,2026-08-15 04:00,"The rapid growth of LLM inference is shifting sustainability concerns from one-time training to continuous serving, where infrastructure decisions shape energy use, carbon emissions, water consumption, and service quality. Yet operators often need to compare deployment alternatives before large-scal",https://arxiv.org/abs/2608.12915
Scaling Time Series Classification via XAI-Driven Data Reduction,arXiv,Machine Learning,2026-08-15 04:00,"Explainable AI (XAI) for time series has seen significant algorithmic growth, but its utility in providing measurable performance gains for downstream tasks remains under-explored. This paper bridges this gap by introducing drXAI, a novel methodology that repurposes XAI attribution methods for effec",https://arxiv.org/abs/2607.15774
Early Warning Signals for OpenVLA Failure under Visual Distribution Shift,arXiv,Computer Vision,2026-08-15 04:00,"Visual shifts can cause a vision-language-action policy to fail after initially plausible behavior. We ask whether OpenVLA's internal activations contain signals associated with the steps before failure. We freeze the policy, record one MLP activation per LIBERO-10 step, and fit two linear monitors.",https://arxiv.org/abs/2606.29699
Communication Heterogeneity and Collective Consensus in Neural Cellular Automata,arXiv,General AI,2026-08-15 04:00,"Reaching global agreement from purely local interactions is a defining problem of collective intelligence, and most models of it assume that all agents share a single communication protocol. We ask what happens when they do not. Using a Neural Cellular Automaton in which a population of cells must s",https://arxiv.org/abs/2606.21202
The Hidden Evolution of Disguised Visual Context inside the VLM,arXiv,Computer Vision,2026-08-15 04:00,"Visual tokens enter Large Language Models (LLMs) as raw, foreign signals. How they are transformed into meaningful representations and interact with the language space depends entirely on the integration architecture. Whether by treating visual tokens as in-context prompts within the input sequence ",https://arxiv.org/abs/2606.20077
SDS-LoRA: Overcoming Anisotropic Gradient Scaling in Low-Rank Adaptation,arXiv,Machine Learning,2026-08-15 04:00,"Low-Rank Adaptation (LoRA) enables efficient adaptation of large pretrained models to downstream tasks by parameterizing weight updates with low-rank matrices. In this paper, we investigate the limitations of the LoRA parameterization from a geometric perspective. Specifically, we show that when a f",https://arxiv.org/abs/2606.16454
Certifiable Semantic Agreement Among LLM Agents: What the Admissibility Instrument Decides,arXiv,General AI,2026-08-15 04:00,"Can a committee of LLM agents reach agreement that is certifiable at the level of meaning, not only at the level of a label? We build a protocol to find out. H-CSC emits one of three typed outcomes per round -- semantic commit, verdict commit, or typed abort -- under a common 2f+1 distinct-signer ce",https://arxiv.org/abs/2606.07316
