title,source,field,published,summary,url
From Field Data to Global Food Systems Intelligence: A Semantic Graph Framework for Sustainable Wheat Production,arXiv,General AI,2026-08-17 04:00,"In response to the growing need for structured, interoperable agricultural data, this paper presents the Sustainable Wheat Production Datahub, a modular, graph-based framework that brings diverse wheat production datasets together into a single, queryable store. Using the Knowledge Acquisition and R",https://arxiv.org/abs/2502.19507
Reflex: Enabling Fast and Predictive Vision-Language-Action Models for Reaction-Critical Manipulation,arXiv,Robotics,2026-08-17 04:00,"Vision-Language-Action (VLA) models have recently achieved promising performance in robotic manipulation. However, existing benchmarks mainly evaluate generalization on static manipulation tasks and largely overlook dynamic interaction scenarios. To address this gap, we present ReflexBench, a benchm",https://arxiv.org/abs/2608.14379
The Metacognitive Bottleneck: Japanese Riddles Reveal Fundamental Limits of Machine Insight and Self-Evaluation in Reasoning AI,arXiv,General AI,2026-08-17 04:00,"Benchmark saturation and training-data contamination increasingly obscure whether reported gains in large language models (LLMs) reflect genuine advances in reasoning or familiarity with recurring patterns in benchmark problems. We introduce the NazoNazo Benchmark, a renewable and extensible evaluat",https://arxiv.org/abs/2509.14704
Semantically Labelled Automata for Multi-Task Reinforcement Learning with LTL Instructions,arXiv,Machine Learning,2026-08-17 04:00,"We study multi-task reinforcement learning (RL), a setting in which an agent learns a single, universal policy capable of generalising to arbitrary, possibly unseen tasks. We consider tasks specified as linear temporal logic (LTL) formulae, which are commonly used in formal methods to specify proper",https://arxiv.org/abs/2602.06746
Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,arXiv,General AI,2026-08-17 04:00,"Urban Vehicular Ad-Hoc Networks (VANETs) can become fragmented because buildings obstruct wireless links and vehicle mobility continuously changes the network topology. Unmanned Aerial Vehicles (UAVs) can serve as mobile relays, but Deep Reinforcement Learning (DRL)-based deployment often suffers fr",https://arxiv.org/abs/2603.18871
BUZZY: Contrastive Scoring to Mitigate Text-Induced Bias in Multimodal Multiple-Choice QA,arXiv,General AI,2026-08-17 04:00,"Multimodal multiple-choice question answering (MCQA) provides a standardized and objectively measurable setting for evaluating vision-language models (VLMs). However, because the MCQA format incorporates the candidate choices into the input context, it introduces several unintended biases. Previous ",https://arxiv.org/abs/2603.28026
Ads in AI Chatbots? An Analysis of How Large Language Models Navigate Conflicts of Interest,arXiv,NLP,2026-08-17 04:00,"Large language models (LLMs) are trained to align with user preferences through methods like reinforcement learning. Yet models are beginning to be deployed not solely to satisfy users, but to generate revenue for the companies that created them through advertisements. This creates the potential for",https://arxiv.org/abs/2604.08525
NEURON: A Neuro-symbolic System for Grounded Clinical Explainability,arXiv,General AI,2026-08-17 04:00,"Clinical AI adoption is hindered by the black-box/grey-box nature of high-performing models, which lack the ontological grounding and narrative transparency required for professional-level explainability. We present NEURON, a neuro-symbolic system designed to enhance both predictive reliability and ",https://arxiv.org/abs/2605.01189
Parameter- and Bandwidth-Efficient Edge--cloud Many-to-Many Speech-to-Text Translation,arXiv,General AI,2026-08-17 04:00,"Multimodal large language models (MLLMs) have demonstrated significant potential for speech-to-text translation (S2TT). However, existing deployment paradigms face critical challenges: pure on-device models suffer from resource constraints, while centralized cloud systems incur bandwidth bottlenecks",https://arxiv.org/abs/2605.28642
GRASP: Gated Regression-Aware Skill Proposer for Self-Improving LLM Agents,arXiv,NLP,2026-08-17 04:00,"LLM agents acting in structured environments fail in operational rather than conversational ways, and reliability depends on procedural knowledge of the environment. Prior self-improvement methods accumulate natural-language guidance without checking that each new item preserves previously correct b",https://arxiv.org/abs/2605.29668
Revisiting the shutdown problem,arXiv,Machine Learning,2026-08-17 04:00,A key premise in leading arguments for existential risk from artificial intelligence is that malfunctioning artificial agents could not be easily shut down. This motivates the catastrophic shutdown problem of ensuring that agents can be shut down before causing an existential catastrophe. A range of,https://arxiv.org/abs/2606.08296
SportD: How do VLMs physically strategize?,arXiv,Computer Vision,2026-08-17 04:00,"Vision-language models (VLMs) can describe a scene, but can they act well within one? We study whether VLMs can make sound strategic decisions, using soccer as an objective testbed with quantifiably-valued actions. We introduce SportD, a dataset and evaluation consisting of 1415 decision scenarios a",https://arxiv.org/abs/2607.14616
"CFM-Bench: A Unified Multi-Domain, Multi-Task Benchmark for Channel Foundation Models",arXiv,General AI,2026-08-17 04:00,"Channel foundation models (CFMs) are commonly evaluated in model-specific pipelines that differ in data, radio configurations, partitions, adaptation procedures, task definitions, and metrics, preventing reproducible comparison across CFMs and against task-specific networks. We release CFM-Bench, a ",https://arxiv.org/abs/2607.14975
SkillSight: Calibrating Generic Content Bias for Skill Retrieval,arXiv,General AI,2026-08-17 04:00,"As large language model agents gain access to increasingly large skill libraries, retrieving the right skill becomes critical to reliable capability selection and execution. Existing retrievers often treat skill contents as ordinary documents, overlooking their highly regular structure: shared descr",https://arxiv.org/abs/2607.18785
Correcting What You Cannot See: Credit Assignment for Perception Distillation in Multimodal Reasoners,arXiv,General AI,2026-08-17 04:00,"On-policy distillation provides dense supervision for multimodal reasoners, but its trajectory-level reward cannot determine whether a failed answer arose from perception or subsequent reasoning. Perception Success Rate (PSR), estimated from multiple reasonings sharing one perception, remains ambigu",https://arxiv.org/abs/2607.28336
EchoChange: A Diffusion Language Model with Dual Pass Remasking for Factual Remote Sensing Disaster Change Captioning,arXiv,General AI,2026-08-17 04:00,"Bi-temporal remote-sensing disaster change captioning often needs to identify sparse and spatially localized changes across large pre- and post-event scenes and then translate them into coherent, factual descriptions. However, existing change captioning methods always follow an autoregressive decodi",https://arxiv.org/abs/2608.01856
DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,arXiv,Machine Learning,2026-08-17 04:00,"Mixture-of-Experts (MoE) models have been widely adopted in real-time interactive applications such as coding assistants, real-time audio-video interaction systems. To meet the extremely low response latency requirements of these scenarios, practitioners commonly employ small-batch decoding, under w",https://arxiv.org/abs/2608.14385
A Hybrid LLM-Based Framework for Automated Security Annotation Generation in Business Process Models,arXiv,General AI,2026-08-17 04:00,"The modelling and analysis of secure business processes require the incorporation of security annotations into process models. Although BPMN extensions, including SecBPMN2, exist for this purpose, the derivation of accurate and complete security annotations from natural-language specifications remai",https://arxiv.org/abs/2608.14370
Depth-Aware Sensitivity Analysis of Mixture-of-Experts Models via Magnitude-Based Expert Masking,arXiv,General AI,2026-08-17 04:00,"Mixture-of-Experts (MoE) architectures scale large language models (LLMs) while preserving computational efficiency through sparse activation. Despite their widespread adoption, the relative importance of individual MoE layers remains insufficiently characterized, particularly for model compression.",https://arxiv.org/abs/2608.13565
AlignFace: Human-Aligned Face Similarity Metric with Interpretable Concept Relations,arXiv,Computer Vision,2026-08-17 04:00,"Computer vision models for generated facial content, such as face editing and privacy protection, increasingly affect people, requiring similarity metrics that serve as faithful proxies for human perception. While perceptual evaluation has progressed from signal-based heuristics to representation-ba",https://arxiv.org/abs/2608.14130
AdvDex: Learning Dexterous Manipulation from Human Demonstrations via Joint-Aligned Actions and Adversarial Learning,arXiv,Robotics,2026-08-17 04:00,"Dexterous manipulation is a fundamental capability for embodied intelligence, but scaling it remains difficult because robot demonstrations are expensive to collect and action spaces vary across embodiments. Policies trained on heterogeneous data can also entangle task-relevant visual cues with embo",https://arxiv.org/abs/2608.14028
HAM-RAG: Hierarchy-Aware Multimodal RAG for Structure-Faithful Interleaved Generation,arXiv,General AI,2026-08-17 04:00,"Existing multimodal RAG methods often flatten structured documents into isolated text and image units, weakening the source organization and local text-image logic needed for faithful evidence selection and placement. We propose HAM-RAG, a Hierarchy-Aware Multimodal RAG framework for structure-faith",https://arxiv.org/abs/2608.14032
Evolve Vision-Language-Action Model into an Agent with On-the-fly Tool-use,arXiv,Computer Vision,2026-08-17 04:00,"This paper integrates end-to-end Visual-Language-Action (VLA) models with agentic tool-use to propose Agentic Robot with Tool-use (ART). ART is a tool-injection framework that tunes any VLA model to leverage off-the-shelf tool modules for low-level vision, high-level affordance, and embodiment enhan",https://arxiv.org/abs/2608.14047
Voxel-based 3D Facies Segmentation from Seismic Data: A Comparative Study,arXiv,Computer Vision,2026-08-17 04:00,"Seismic facies segmentation has emerged as a significant challenge in geophysics, requiring robust methods and systems to effectively identify geologically analogous facies with limited labeled data. Although existing studies have shown promising results in 2D facies segmentation, they often preproc",https://arxiv.org/abs/2608.14058
"Rethinking Automated Program Repair: The Impact of Bug Complexity, Fault Localization, and LLM Cost-efficiency",arXiv,General AI,2026-08-17 04:00,"Background: Software bugs remain a critical challenge in development, necessitating effective Automated Program Repair (APR) techniques. While Large Language Model (LLM)-based APR systems have shown promise, prior studies primarily focus on overall repair effectiveness. The effects of bug complexity",https://arxiv.org/abs/2608.14065
MACS: A Hybrid Multi-Agent Framework for Reliable Conversational E-Commerce Recommendation,arXiv,General AI,2026-08-17 04:00,"Conversational recommendation for e-commerce is increasingly mediated by large language models (LLMs), yet many real-world deployments operate under a stricter requirement: recommendations must be drawn only from a merchant's fixed catalog, without web search or unsupported product claims. In this s",https://arxiv.org/abs/2608.14068
Reaction-Transformation-Aware Flow Matching for Generalizable Transition State Generation,arXiv,General AI,2026-08-17 04:00,"Transition-state (TS) structures define the energetic barriers and mechanistic pathways of elementary chemical reactions, yet their identification remains computationally demanding because conventional saddle-point searches require expensive quantum-mechanical calculations. Recent machine-learning a",https://arxiv.org/abs/2608.14076
P2Skill: Privacy Preserving Skill Distillation for Cloud-Local LLM Inference Systems,arXiv,General AI,2026-08-17 04:00,Cloud-local LLM inference systems have the potential to use the reasoning capability of large cloud models while protecting sensitive user data on personal devices. Cloud-bound requests must exclude personally identifiable information (PII) to prevent external data leakage. Existing privacy-preservi,https://arxiv.org/abs/2608.14094
"Rewrite Once, Validate Anywhere: Producing OWL-Aware SHACL Constraints (Extended Version)",arXiv,General AI,2026-08-17 04:00,"The Shapes Constraint Language (SHACL) is a W3C recommendation to express syntactic constraints, called shapes, on RDF graphs. SHACL validators are used to test whether a given graph adheres to such a shape. However, RDF graphs often come with OWL ontologies, whose implicit knowledge needs to be tak",https://arxiv.org/abs/2608.14104
Forecast Collapse in Time-Series Foundation Models,arXiv,Machine Learning,2026-08-17 04:00,"When forecasting hourly returns for 1,000 US equities, we observe an unexpected phenomenon: predictions become nearly flat and show poor stock ranking, as measured by cross-sectional correlation. We call this forecast collapse. Surprisingly, the phenomenon largely disappears when forecasting trading",https://arxiv.org/abs/2608.14106
Fixed-Budget Gaussian Volume Encoding with Structure-Aware Allocation,arXiv,Computer Vision,2026-08-17 04:00,"Scientific simulations often produce scalar volumes faster than they can be stored, transferred, and loaded, while in situ reduction must use only a limited share of simulation resources. This work encodes scalar fields as anisotropic Gaussian primitives under a fixed budget. The complete primitive ",https://arxiv.org/abs/2608.14112
From Fixed Grids to Moving Particles:A Transferable Latent Operator for Fluid Dynamics,arXiv,Machine Learning,2026-08-17 04:00,"Lagrangian modeling is vital to fluid dynamics, as it characterizes particle transport and complements the Eulerian description.However, Lagrangian trajectories are less commonly available than Eulerian fields, while most neural operators are trained and evaluated primarily in the Eulerian represent",https://arxiv.org/abs/2608.14120
Overcoming Shortcut Learning in Graph Neural Networks through Active Explanation Guidance,arXiv,Machine Learning,2026-08-17 04:00,"Graph Neural Networks (GNNs) can solve prediction tasks by unintentionally exploiting shortcuts---that is, edges, nodes, and features that correlate with but are not causal for the prediction---which compromise their reliability in out-of-distribution tasks. We introduce XIGL, an architecture-agnost",https://arxiv.org/abs/2608.14121
BGA: A noise-immune neural distillation framework for malicious signature extraction in high-entropy encrypted flows,arXiv,General AI,2026-08-17 04:00,"To mitigate attention dilution in high-entropy TLS 1.3 flows, we propose BGA, a noise-immune neural distillation framework for encrypted threat intelligence.The methodology first employs Analysis of Variance (ANOVA) to decouple high-discriminatory control-plane features - specifically industrial set",https://arxiv.org/abs/2608.14126
Act2Intention: A Benchmark For Developing Active Mobile Agents Through Inferring User Intention from GUI Actions,arXiv,General AI,2026-08-17 04:00,"Mobile GUI Agents powered by multimodal large language models (MLLMs) show promise in human-computer intelligence. However, current research primarily focuses on reactive task execution while lacking a comprehensive understanding-prediction-execution process for user intentions, which are the core r",https://arxiv.org/abs/2608.14132
Mind the Long Tail: Understanding the Difficulty of Delay Detection in Business Processes,arXiv,Machine Learning,2026-08-17 04:00,"The early detection of delayed cases in business processes is a critical capability for organizations. Predictive process monitoring (PPM) supports this task by using historical event logs to predict the remaining time of ongoing cases, enabling timely interventions to avoid missed deadlines and ser",https://arxiv.org/abs/2608.14367
HiCo-GS: Hierarchical Context Aggregation and Geometric Consistency for Octree Gaussian Splatting,arXiv,Computer Vision,2026-08-17 04:00,"Octree-based anchor Gaussian Splatting has emerged as a scalable representation for city-scale novel view synthesis, where multi-level anchors adaptively capture scene content from coarse building structures to fine architectural details. However, we identify a fundamental limitation in existing met",https://arxiv.org/abs/2608.14136
SPARGen: Unifying Spatial Perception and Reasoning through Native Multimodal Generation,arXiv,Computer Vision,2026-08-17 04:00,"Spatial perception and reasoning from visual observations require recovering geometric structure, establishing correspondences, and understanding spatial relations. Existing approaches typically address these capabilities separately using task-specific architectures or external geometric modules, li",https://arxiv.org/abs/2608.14138
Self-Supervised Visual On-Policy Distillation,arXiv,Computer Vision,2026-08-17 04:00,"Visual on-policy distillation relies heavily on an informative teacher-student asymmetry, through either a larger, stronger teacher or privileged supervision, such as reference answers or ground-truth regions of interest. This raises a fundamental question: where can informative asymmetry come from ",https://arxiv.org/abs/2608.14144
"Concept Guidance: Precise, Training-Free Latent Control for Text-to-Image Generation",arXiv,Computer Vision,2026-08-17 04:00,"Text-to-image diffusion models have two major drawbacks that severely limit their practical utility: (1) standard models lack an intrinsic mechanism for continuous, concept-specific guidance (e.g., for precisely controlling how aesthetically pleasing an image looks), and (2) they lack reliability fo",https://arxiv.org/abs/2608.14172
Structure-Guided Spatiotemporal Attention Graph Neural Network for Traffic Flow Prediction,arXiv,Machine Learning,2026-08-17 04:00,"Deep spatiotemporal models integrating graph convolutions and attention mechanisms have demonstrated excellent performance in network-level traffic flow prediction, owing to their exceptional ability to capture complex spatiotemporal dependencies. Despite their predictive success, deployment of such",https://arxiv.org/abs/2608.14177
How Much Do Legal RAG Systems Still Hallucinate?,arXiv,NLP,2026-08-17 04:00,"Hallucination is a major challenge for retrieval-augmented generation (RAG) systems in the legal domain, where ungrounded answers can lead to serious consequences. To better understand this problem, we conduct a fine-grained analysis of hallucination behavior in eight legal RAG systems across two le",https://arxiv.org/abs/2608.14210
Training Fair Tabular Foundation Models,arXiv,Machine Learning,2026-08-17 04:00,"Tabular Foundation Models (TFMs) have emerged as leading methods for tabular predictive tasks, leveraging in-context learning to predict on new data without task-specific training. Despite the increased use of TFMs in high-stakes decision-making, their fairness properties remain largely unexplored. ",https://arxiv.org/abs/2608.14211
Meteorology-driven Causal Nowcasting of Fugitive Landfill Emissions Enables Proactive Public Health Response,arXiv,Machine Learning,2026-08-17 04:00,"Fugitive emissions from waste sites increasingly expose communities to toxic and odorous gases, yet public-health responses remain largely retrospective, with episodes investigated only after residents have been exposed. Here we show that the meteorological drivers of elevated hydrogen sulphide (HS)",https://arxiv.org/abs/2608.14254
Multi-Objective Bayesian Optimization for Model Merging,arXiv,Machine Learning,2026-08-17 04:00,"Model merging combines trained models directly in weight space, offering a compute-efficient alternative to additional fine-tuning. Selecting merge parameters is nevertheless difficult because downstream evaluations are expensive, gradients are unavailable, and source capabilities can conflict. We f",https://arxiv.org/abs/2608.14264
SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,arXiv,NLP,2026-08-17 04:00,"On-policy distillation (OPD) offers a promising way to transfer reasoning capabilities from stronger teacher models, but applying it to long-context reasoning teachers and short-context students introduces practical challenges, including tokenizer mismatch, teacher-student distribution mismatch, res",https://arxiv.org/abs/2608.14277
"Seeing Red, Thinking Bad: Color Bias in Vision Language Models",arXiv,Computer Vision,2026-08-17 04:00,"Vision language models (VLMs) are increasingly used in industrial decision-making systems, such as recruitment support and recommendation. This motivates careful analysis of how VLMs process visual and textual information. In this work, we study how VLMs interpret text rendered as an image, and inve",https://arxiv.org/abs/2608.14286
"Acoustic UAV Detection in Battlefield Scenarios: Handling Noise, Domain Shift, and Weak Labels",arXiv,Computer Vision,2026-08-17 04:00,"Passive acoustic sensing offers a critical, cost-efficient, and, crucially, passive alternative for detecting small unmanned aerial vehicles. However, the practical deployment of acoustic systems is discouraged by extreme environmental noise and sensor-induced domain shift caused by heterogeneous ha",https://arxiv.org/abs/2608.14287
"Intelligent Detection of Mechanical, Electrical, and Plumbing (MEP) Metrics Based on 2D Floor Plans",arXiv,Computer Vision,2026-08-17 04:00,"This research developed a neural network-based model to extract various information from 2D floor plans. We detect lighting symbols, identify the appropriate type of light, and extract the associated texts with lights. The study aims to enable efficient floor designing and determining the number and",https://arxiv.org/abs/2608.14317
A Four-Axis Trustworthiness Benchmark for LLM-as-Judge in Principle-Based Regulation,arXiv,NLP,2026-08-17 04:00,"Principle-based regulation, with evaluative standards such as ""fair, clear, and not misleading"" or ""deliver good outcomes"", cannot be reduced to binary predicates, and LLM-as-judge is increasingly used as the substitute. Our position is that any such judge must be evaluated on four axes: accuracy, p",https://arxiv.org/abs/2608.14329
Self-Organising Digital Circuits,arXiv,Neural / Evolutionary,2026-08-17 04:00,"Fault tolerance in classical computing has traditionally relied on static strategies like hardware redundancy and error-correcting codes. Biological systems, in contrast, exhibit adaptive plasticity, maintaining function through dynamic re-organisation around damage. Inspired by this principle, we i",https://arxiv.org/abs/2608.02606
"PhyAI: Real-Time Physical AI at the Edge, Scalable Rollouts in the Cloud",arXiv,Robotics,2026-08-17 04:00,"Physical AI policies require inference throughout their lifecycle, including model evaluation, cloud reinforcement learning rollout, edge GPU serving, and onboard deployment. Although these settings share the same checkpoint and action semantics, they often rely on separate inference programs. To un",https://arxiv.org/abs/2608.03682
LUNAR: Benchmarking Personalized Large Language Models on UNiversal User BehAvioR Logs,arXiv,General AI,2026-08-17 04:00,"Existing personalized LLM benchmarks primarily rely on textual personas or isolated behavioral signals, providing limited evaluation of cross-domain behavioral personalization, where responses must be grounded in heterogeneous daily-life activities. To address this gap, we introduce LUNAR, the first",https://arxiv.org/abs/2608.05246
"From Code Review to Code Critique: Intent, Drift, and Spotlight for AI-Generated Diffs at Scale",arXiv,General AI,2026-08-17 04:00,"AI coding agents are generating code at volumes that exceed the capacity of traditional peer review. At the same time, existing AI code review tools over-index on low-value suggestions such as style and best practices while under-indexing on the concerns human reviewers prioritize most: correctness,",https://arxiv.org/abs/2607.29516
OCOO-T : A Simple and Scalable Virtual Cell Model for Transcriptional Perturbation Response Prediction,arXiv,Machine Learning,2026-08-17 04:00,"Predicting single-cell transcriptional responses to genetic, chemical and cytokine perturbations is a fundamental challenge in computational biology and AI Virtual Cell (AIVC) modeling, with direct implications for drug discovery and the elucidation of gene regulatory networks. Existing approaches o",https://arxiv.org/abs/2606.12838
RL-Index: Reinforcement Learning for Retrieval Index Reasoning,arXiv,Machine Learning,2026-08-17 04:00,"Retrieving external knowledge is crucial for real-world tasks but remains difficult when queries and relevant knowledge are linked by implicit reasoning (e.g., shared theorems or coding logic). Existing methods rely mainly on query-side reasoning, leading to high online latency and underutilizing th",https://arxiv.org/abs/2606.16316
Breaking Chains with Trees: Model-Parallel Deep Learning with $\mathcal{O}(\log N)$ Time Complexity,arXiv,Machine Learning,2026-08-17 04:00,"Modern deep neural networks are trained using error backpropagation, which requires sequential forward and backward computations across network layers. As these networks become deeper, this introduces limitations, since layer-wise updates are strictly interdependent and cannot proceed in parallel. T",https://arxiv.org/abs/2606.21497
"Event-Conditioned Diagnostics of Kinematic, Contact, and Object-Permanence Fields in Passive Object-State World Models",arXiv,Robotics,2026-08-17 04:00,"World models can predict future physical states, but prediction accuracy alone does not explain how physical information is organized and used inside their latent dynamics. We introduce a controlled diagnostic protocol for studying event-conditioned latent physical structure in passive object-state ",https://arxiv.org/abs/2606.28455
Learning Dexterous Manipulation Using Contact Wrench Guidance From Human Demonstration,arXiv,Computer Vision,2026-08-17 04:00,"Dexterous robot manipulation can benefit from the abundance of human demonstrations, but transferring such demonstrations to robot policies remains challenging. We present Contact Wrench Guidance from Human Demonstration in Robotic Dexterous Manipulation (CHORD), a framework for long-horizon manipul",https://arxiv.org/abs/2607.00033
TypeProbe: Recovering Type Representations from Hidden States of Pre-trained Code Models,arXiv,NLP,2026-08-17 04:00,"State-of-the-art code models achieve impressive performance, yet the extent to which they internally encode type information remains poorly understood. We probe the residual streams of pretrained code models for internal type representations using a parallel dataset of Java and Python code examples.",https://arxiv.org/abs/2607.08339
ShortOPD: Recovering Pruned LLMs with Short-to-Long On-Policy Distillation,arXiv,NLP,2026-08-17 04:00,"Structured pruning is a hardware-friendly way to compress LLMs, but it is mostly validated on multiple-choice recognition tasks, while the same compressed checkpoints can collapse on the free-form generation that deployment actually requires. Two observations trace this gap. First, greedy \textsc{pa",https://arxiv.org/abs/2607.13124
Debiasing Text-to-Image Evaluation via Implicit Cultural Alignment Reward Modeling,arXiv,Computer Vision,2026-08-17 04:00,"As Text-to-Image (T2I) systems rapidly advance, evaluating the cultural authenticity of synthesized content has become increasingly important for fair and trustworthy generative AI. Existing T2I evaluation metrics and multimodal judges often rely on visual-semantic representations that underrepresen",https://arxiv.org/abs/2607.15740
GTIN: A Unified Framework for Joint Event and Time Prediction in Temporal Graphs,arXiv,General AI,2026-08-17 04:00,"Temporal graphs are increasingly used to model dynamic systems in diverse domains such as social networks, financial networks, and traffic networks. Predicting both what the next event will be and when it will occur in these systems is crucial for understanding and anticipating complex behaviors, bu",https://arxiv.org/abs/2607.23556
Kalypso: Relational LLM Serving,arXiv,NLP,2026-08-17 04:00,"Large language models are increasingly used as semantic operators for filtering, extracting, ranking, joining, and transforming unstructured data. Existing semantic query processing systems invoke request-centric LLM serving systems that are unaware of the query plan, leaving substantial performance",https://arxiv.org/abs/2607.23815
A Negative-Control Protocol for Clinical EEG Foundation-Model Benchmarks: Dataset Identity and External-Cohort Stress Testing,arXiv,Machine Learning,2026-08-17 04:00,"EEG foundation-model gains may depend on cohort, montage, or probe design. We evaluated five models on five tasks across four benchmark datasets plus Korean CAUEEG, using subject-disjoint validation where identifiers exist. CAUEEG is recording-level with an annotated no-overlap held-out sensitivity.",https://arxiv.org/abs/2607.24519
