title,source,field,published,summary,url
FAMOS: Feed-Forward 3D Articulation Modeling from Sparse Observations,arXiv,Computer Vision,2026-09-18 04:00,Modeling articulated objects from sparse monocular views is challenging because each observation reveals only partial geometry and motion evidence. Most feed-forward methods infer articulation from a single observation and therefore rely heavily on learned category-level shape priors. We present FAM,https://arxiv.org/abs/2609.20817
Paint-Anything: Unified Any-Color Control for Image Generation and Editing,arXiv,Computer Vision,2026-09-18 04:00,"Professional design requires any-color control: the ability to specify an object's target color with any 24-bit hex value for image generation and editing. Prior work has explored color generation, editing, and colorization, but often relies on dedicated color representations or specialized inferenc",https://arxiv.org/abs/2609.20816
"ERCPMP-Gx: Endoscopic Image and Video Dataset for Morphological, Histopathological, and Genomic Characterization of Colorectal Polyposis",arXiv,Computer Vision,2026-09-18 04:00,"Hereditary polyposis syndromes can be precursor lesions to colorectal cancer and are associated with a broad spectrum of extracolonic tumors. Early identification and accurate classification of these syndromes are essential for timely diagnosis, individualized patient management, and targeted survei",https://arxiv.org/abs/2609.20815
Quantifying Overclaiming Propensity in Frontier LLM Agents,arXiv,Machine Learning,2026-09-18 04:00,"Frontier coding agents are increasingly trusted to work autonomously for long periods, yet an agent's final response is often the only account of that work a user sees. We quantify the propensity of frontier agents to \emph{overclaim} task completion, a misrepresentation that can mislead the user. A",https://arxiv.org/abs/2609.20812
RetireOPD: Self-Retiring On-Policy Distillation for Agentic Reinforcement Learning,arXiv,NLP,2026-09-18 04:00,"Multi-turn agents trained with reinforcement learning (RL) receive a single scalar reward per trajectory, which motivates self on-policy distillation (OPD) to supply dense token-level supervision from a self-teacher with privileged task skills, letting a skill-free student internalize them. This rec",https://arxiv.org/abs/2609.20784
Multi-Resolution Attribution from Adaptive Routing State,arXiv,Machine Learning,2026-09-18 04:00,"Adaptive hierarchical systems accumulate routing state as they learn which components to select. We show that this state already defines a coherent attribution over the hierarchy. A leaf receives the product of the local routing weights on its path, while an internal node receives the corresponding ",https://arxiv.org/abs/2605.22866
AI Training Manager: Bounded Closed-Loop Control of Adaptive Training Recipes,arXiv,General AI,2026-09-18 04:00,"We present the AI Training Manager, a bounded LLM-based metacognitive monitoring-and-control layer for machine-learning training. The manager asynchronously observes structured telemetry from an active training run, assesses the current training regime, and selects adaptive interventions through a c",https://arxiv.org/abs/2606.29871
Designing Against Deskilling: Metacognitive Feedback Reduces Cognitive Offloading to LLM Assistants,arXiv,General AI,2026-09-18 04:00,"Cognitive offloading to AI can reduce opportunities to practice skills, creating risks of deskilling. However, it remains unclear how to prevent deskilling without restricting access to AI. Here, we design two interventions to reduce offloading decisions: (1) metacognitive feedback that makes the im",https://arxiv.org/abs/2609.20143
"Faithful, Not Corrective: Model Capability Governs Message-Format Effects in Multi-Hop Agent Relays",arXiv,Machine Learning,2026-09-18 04:00,"When LLM agents hand information to one another, does the message format matter? Two literatures disagree: format-optimization work reports that structured messages cut cost without hurting accuracy, while format-restriction studies find that imposing structure degrades generation. Neither line has ",https://arxiv.org/abs/2607.09678
FOCAL: Fine-Grained Optimal-Transport-Driven Contrastive Alignment of Language and ECGs with Waveform Enhancement,arXiv,Machine Learning,2026-09-18 04:00,"Electrocardiograms (ECGs) are essential non-invasive tools for diagnosing cardiovascular diseases. While recent multimodal ECG-Report contrastive learning methods have shown promise for zero-shot ECG interpretation, they predominantly rely on global representations, failing to capture the fine-grain",https://arxiv.org/abs/2505.11939
FORGE: Forensic Reasoning with Grounded Evidence,arXiv,Computer Vision,2026-09-18 04:00,"Forensic deepfake analysis demands more than binary classification: investigators need region-grounded natural language explanations they can verify against the image. Multimodal large language models (MLLMs) are a natural fit, but pretrained MLLMs fail systematically, producing globally coherent te",https://arxiv.org/abs/2503.15867
Information-Geometric Inverse Distillation for Enhancing Adversarial Transferability,arXiv,Computer Vision,2026-09-18 04:00,"Transfer-based adversarial attacks rely on surrogate models to craft perturbations, yet often overfit the surrogate's decision boundary. To address this problem, we propose Inverse Knowledge Distillation (IKD), a simple and attack-agnostic mechanism that maximizes the prediction-distribution discrep",https://arxiv.org/abs/2502.17003
Physics-Informed Support Vector Kernels via Green-Function Analogies and Jackson-Chebyshev Spectral Design,arXiv,Machine Learning,2026-09-18 04:00,Kernel selection for regression of physical observables is often heuristic. We investigate a physics-informed strategy in which functional forms and spectral structures associated with Green's functions motivate kernel selection without requiring an exact identification between a machine-learning ke,https://arxiv.org/abs/2502.11153
Compositional Policy Violations: When Step-Level Compliance Fails In Agentic AI Workflows,arXiv,General AI,2026-09-18 04:00,"Agentic workflows now make consequential decisions in regulated settings, and the governance placed around them is almost entirely step-scoped: input-output classifiers, per turn rails, and span-level evaluators. The policies organizations actually hold, such as referral thresholds, authority limits",https://arxiv.org/abs/2609.18820
The Other Half of the Memory Wall: Serving 35B MoEs from SSD with Trained Routing Prediction,arXiv,General AI,2026-09-18 04:00,"Mixture-of-experts (MoE) inference on consumer hardware is bounded by weight memory: a 35B-class model is 19.5GB at 4-bit, and sparsity shrinks the compute per token, not the bytes that must be held. Naive offloading to SSD does not help on its own, because layer N+1's experts must be chosen before ",https://arxiv.org/abs/2609.18063
Can We Do Interpretable NLI with Graphs Based on Atomic Propositions?,arXiv,General AI,2026-09-18 04:00,"While Large Language Model (LLM)-based Natural Language Inference (NLI) systems achieve high accuracy, their decision-making processes lack auditable structures. This paper explores whether NLI can be performed using only interpretable, graph-based representations of evidence. We introduce a fully g",https://arxiv.org/abs/2609.16814
AquiLLM: Evaluating Faithfulness in Open-Weight RAG-LLM Systems for Scientific Research,arXiv,General AI,2026-09-18 04:00,"Scientific research increasingly relies on large, heterogeneous data sources, motivating interest in retrieval-augmented generation (RAG) systems that provide natural language access to scientific knowledge and research workflows. Researchers are exploring the viability of these systems as natural l",https://arxiv.org/abs/2609.16519
Atria Dawn: The Dawn of Agentic Superintelligence,arXiv,General AI,2026-09-18 04:00,"As AI agents become participants in the development of their successors, they reshape both the production of intelligence and the role of human researchers. We introduce Atria Dawn Preview, a foundation agentic language model designed for scientific research and engineering workflows, with the goal ",https://arxiv.org/abs/2609.15818
Generating a Consistent Enterprise: Synthesis and Reference-Free Evaluation of Multi-System Business Data,arXiv,General AI,2026-09-18 04:00,"Synthetic relational data is normally produced by a model trained on a real dataset, and its quality is measured as the distance to that dataset. This paper describes a generator that has no real dataset at either end. Given an industry, a company size, a business model, a set of business applicatio",https://arxiv.org/abs/2609.11286
Inference-Time Nash Alignment,arXiv,General AI,2026-09-18 04:00,Preference-based fine-tuning methods such as RLHF and DPO require substantial compute and large preference datasets. They also need direct access to the model parameters which are not provided by many state-of-the art models. Inference-time alignment offers a cost-effective alternative without updat,https://arxiv.org/abs/2609.08082
LayerRoute: Action-Conditioned Mixture-of-Layers Routing for Vision-Language-Action Policies,arXiv,Machine Learning,2026-09-18 04:00,"Vision-Language-Action (VLA) policies leverage pretrained vision-language models (VLMs) to guide action generation for robot control. VLMs provide hierarchical visual-semantic representations that evolve across layers, from local visual geometry to abstract, language-aligned semantics; different man",https://arxiv.org/abs/2609.06079
AIREP: A Protocol for Per-Decision Evidence in AI Runtime Governance,arXiv,General AI,2026-09-18 04:00,"Runtime-governance evidence often collapses materially different events into one audit record: a decision may be made, an instruction dispatched or received, an action may or may not execute, and a resulting state may or may not be observed. This paper presents AIREP, a vendor- and model-independent",https://arxiv.org/abs/2608.21363
"AutoResearch: Insight In, Hallucination Out",arXiv,General AI,2026-09-18 04:00,"Autonomous research systems are increasingly capable of executing long research workflows, yet automation alone does not ensure that the resulting process remains scientifically grounded. We introduce AutoResearch, a two-stage system that connects Idea Generation with Idea Execution to address both ",https://arxiv.org/abs/2608.17906
Attributing Preprocessing Invariance in Spectral Foundation Models,arXiv,Machine Learning,2026-09-18 04:00,"A spectral foundation model should remain useful when laboratories preprocess spectra differently. The standard test trains a classifier under one pipeline and evaluates under another, taking preserved accuracy as evidence of learned invariance. However, these models normalize each input before any ",https://arxiv.org/abs/2608.14227
FitAQA: A Benchmark of Fitness Action Quality Assessment for Multimodal Large Language Models,arXiv,General AI,2026-09-18 04:00,"Fitness Action Quality Assessment (AQA) is important for intelligent sports training, yet the capabilities of Multimodal Large Language Models (MLLMs) in this setting remain underexplored. Existing benchmarks rely on action-specific annotation schemes and focus primarily on final assessment outputs,",https://arxiv.org/abs/2608.08736
When Self-Evolution Backfires: Pre-Commit Gating against Skill Contamination in LLM Agents,arXiv,NLP,2026-09-18 04:00,"Self-evolving agents accumulate capability by distilling reusable skills from their execution trajectories, but we find this process is not monotonic: past a critical pool size, newly added skills degrade performance instead of improving it. We formalize this capability-contamination phase transitio",https://arxiv.org/abs/2608.05810
Harm Laundering in GPT Models: Evidence That Gender Discrimination Is Transformed Rather Than Reduced Across Safety-Trained Generations,arXiv,NLP,2026-09-18 04:00,Safety evaluations for large language models rely on surface-form classifiers that report declining harm scores across model generations. We provide evidence that this methodology is systematically incomplete: explicit discriminatory content is transformed rather than removed. We call this \emph{har,https://arxiv.org/abs/2609.20779
GeoAAC: Geometry-Based Adaptive Action Chunking from Denoising Trajectories in VLA Policies,arXiv,Robotics,2026-09-18 04:00,"Action chunking is widely used for action generation and execution in Vision-Language-Action (VLA) policies, yet existing approaches commonly use a fixed action horizon. During a rollout, different task stages may require different levels of action continuity, control precision, and closed-loop feed",https://arxiv.org/abs/2609.20776
Semantic Action Graph: A Shared Representation for Agent Grounding and Human Interpretation of Sports Highlights,arXiv,General AI,2026-09-18 04:00,"Generative agents are increasingly used to select and narrate video highlights, but they typically operate over unstructured or frame-level representations. Their output is consequently difficult for a viewer to verify and steer toward individual preferences. We present the semantic action graph, a ",https://arxiv.org/abs/2609.20768
Prediction-Powered Smoothing and Validation for Disaggregated AI Evaluation,arXiv,Machine Learning,2026-09-18 04:00,"Evaluating an AI system requires disaggregated assessment, as performance varies across domains such as benchmark task types or conversation types in deployed agents. Exhaustive testing is expensive, so evaluation rests on a sample of labeled units. We treat the evaluation set as a finite population",https://arxiv.org/abs/2609.20758
STR-Agent: An LLM-Driven Agent for QoS-Aware Routing in LEO Satellite Networks,arXiv,General AI,2026-09-18 04:00,"LEO satellite networks feature dynamic topologies, time-varying links, and diverse service requirements, which make conventional routing schemes difficult to support fine-grained quality-of-service (QoS) provisioning. Existing studies mainly optimize routing over network states with predefined objec",https://arxiv.org/abs/2609.20347
LLM-Guided Transformation of Non-Critical Driving Scenes into Safety-Critical Scenarios Using Augmented Reality,arXiv,Computer Vision,2026-09-18 04:00,"Testing Autonomous Driving Systems (ADS) requires realistic safety-critical scenarios, but collecting such data from real-world driving is costly and unsafe. This paper presents an automated pipeline that transforms safe driving scenes into safety-critical scenarios by combining computer vision, Lar",https://arxiv.org/abs/2609.20318
Human and AI-generated texts between modal logic and statistics,arXiv,General AI,2026-09-18 04:00,"We read the geometry of semantic neighbourhood graphs as modal logic and give that reading a statistical form, in order to make precise the structural difference between human and machine-generated text. Texts are the worlds of a finite frame whose accessibility is the $k$-nearest-neighbour relation",https://arxiv.org/abs/2609.20311
"Labeled Incidence Structures for Native Transformer Modeling of Text, Knowledge Graphs, and Hypergraphs",arXiv,Machine Learning,2026-09-18 04:00,"Text, knowledge graphs, and hypergraphs all have elements that play distinct roles within relation instances, structure that is lost when data is flattened into token sequences. We introduce labeled incidence structures (LIS), a uniform representation that encodes each endpoint as $(x_d, s, e)$: con",https://arxiv.org/abs/2609.20278
A Multi-Objective Optimisation Framework for Corticomuscular EEG-EMG Pair Selection in Hybrid BCI,arXiv,General AI,2026-09-18 04:00,"Hybrid brain-computer interface (BCI) systems that integrate electroencephalography (EEG) and electromyography (EMG) signals have shown significant potential in improving the reliability of motor imagery (MI) classification, particularly in neuro-rehabilitation applications. However, identifying inf",https://arxiv.org/abs/2609.20275
A Hybrid Gaze-Motor Imagery BCI Framework for Effective Decision Communication,arXiv,General AI,2026-09-18 04:00,"Non-invasive brain-computer interfaces (BCIs) and eye-tracking technologies offer promising communication pathways; however, motor imagery (MI)-based BCIs often suffer from low discriminability and high inter-subject variability. To mitigate these issues, this study investigates the impact of visual",https://arxiv.org/abs/2609.20273
CleanVideo: Adaptive Concept Erasure for Text-to-Video Diffusion Models,arXiv,Computer Vision,2026-09-18 04:00,Concept erasure aims to selectively eliminate undesired visual semantics from pre-trained generative models without compromising their general utility. Extending concept erasure from images to video is nontrivial. Target concepts emerge gradually and vary across frames and denoising steps. As a resu,https://arxiv.org/abs/2609.20267
Risk-Set Transported Synthetic Control with Difference-in-Differences Adjustment under Staggered Treatment Adoption,arXiv,General AI,2026-09-18 04:00,"In staggered treatment-adoption designs, later-treated units are valid controls for an earlier-treated cohort only until their own treatment begins, so the admissible donor set contracts with event time. Fixing the donor pool at the longest horizon discards temporarily eligible donors, whereas re-es",https://arxiv.org/abs/2609.20264
Lens: Bringing the Right Semantic Perspective into Focus for Training-Free Multimodal Representation Learning,arXiv,NLP,2026-09-18 04:00,"High-quality representations are essential for a wide range of downstream tasks. Dedicated embedding models are explicitly optimized for representation learning, yet their training data are often more limited in scale and diversity than the massive corpora used to pretrain modern large language mode",https://arxiv.org/abs/2609.20252
Self-complementary completions on six vertices,arXiv,General AI,2026-09-18 04:00,Let \(\cthreshold(n)\) be the largest integer \(q\) such that every loopless digraph on \(n\) vertices with at most \(q\) arcs is isomorphic to a spanning subdigraph of a self-complementary digraph of order \(n\). We prove that \(\cthreshold(6)=7\). The upper bound is witnessed by \[ \bK{3}\dunion (,https://arxiv.org/abs/2609.20231
Is It Still Worth Training a Classical Model in the Era of LLMs? A Crossover Benchmark on Tabular Data,arXiv,Machine Learning,2026-09-18 04:00,Large language models can label a tabular row from a plain-English description with no training - a capability now shipping in mainstream spreadsheet tools such as Microsoft Copilot in Excel and Anthropic's Claude for Excel - raising a practical question for the many business prediction problems whe,https://arxiv.org/abs/2609.20218
Scene-Conditioned Relation Routing for urban cellular activity forecasting,arXiv,Machine Learning,2026-09-18 04:00,"Urban cellular activity forecasting requires jointly modeling heterogeneous spatiotemporal signals, including SMS usage, mobile network traffic, and call activity. Existing methods often separate temporal modeling, spatial relation learning, and multi-signal prediction, relying on fixed graph struct",https://arxiv.org/abs/2609.20209
Music Hallucination in Audio-Language Models: A Hierarchical Formulation and Empirical Study,arXiv,General AI,2026-09-18 04:00,"Audio-language models increasingly generate confident music descriptions that are unsupported by the input audio. We present, to our knowledge, the first music-specific, layer-wise, multi-paradigm empirical study of hallucination in audio-language models and formulate it as a hierarchical perceptual",https://arxiv.org/abs/2609.20195
SoftTri: Smooth Triangular Membership Functions for Adaptive Fuzzy Inference Systems,arXiv,Machine Learning,2026-09-18 04:00,"Triangular membership functions (MFs) are widely used in fuzzy systems because of their interpretability, low parameterization complexity, and strong locality properties. However, their inherent nondifferentiability at knot points limits the effectiveness of gradient-based optimization in adaptive n",https://arxiv.org/abs/2609.20194
VLN on the Fly: An Onboard Vision-Language Navigation Stack for Aerial Robots,arXiv,Computer Vision,2026-09-18 04:00,"Running vision-language navigation fully onboard an aerial robot is hard, since grounding, planning, and control must share limited compute and a single-stage error is difficult to isolate in flight. End-to-end aerial policies fuse these stages into one network, giving up the observability and safet",https://arxiv.org/abs/2609.20191
FacetCRS: Multi-Faceted Preference Learning for Pricking Filter Bubbles in Conversational Recommender System,arXiv,General AI,2026-09-18 04:00,"The filter bubble is a notorious issue in Recommender Systems (RSs), which describes the phenomenon whereby users are exposed to a limited and narrow range of information or content that reinforces their existing dominant preferences and beliefs. This results in a lack of exposure to diverse and var",https://arxiv.org/abs/2609.20175
QUALS: Corpus Equilibrium for Universal Forecasting via Pattern Quantization and Learnability Synchronization,arXiv,Machine Learning,2026-09-18 04:00,"Ubiquitous time series data across diverse domains enables critical applications in areas such as transportation systems and power grids. Recently, training foundation models on massive datasets to achieve accurate zero-shot forecasting has emerged as a major research focus. However, current studies",https://arxiv.org/abs/2609.20156
Accelerating Sharded Data Parallelism at Scale with Federated Learning,arXiv,General AI,2026-09-18 04:00,"The symbiotic scaling of artificial intelligence models and high-performance computing systems continually creates algorithmic challenges in their convergence. Foundation models (FMs) are a crucial example, requiring months-long training on thousands of cutting-edge GPUs. Sharded data parallelism (D",https://arxiv.org/abs/2609.20359
Xeno-Interpretability: Investigating the Alien Minds of LLMs,arXiv,NLP,2026-09-18 04:00,"Large language models are usually interpreted through concepts that humans already possess: truthfulness, refusal, deception, personality, harmfulness, and related categories. This paper asks whether models may also represent and use distinctions for which no adequate human concept exists. We call s",https://arxiv.org/abs/2609.20408
Stress-testing Alignment Midtraining,arXiv,NLP,2026-09-18 04:00,"When aligning frontier models through post-training techniques, it is not possible to directly demonstrate all of the behaviours we want a model to exhibit in all possible deployment environments; our model must generalise outside of the post-training distribution. One proposed solution is alignment",https://arxiv.org/abs/2609.20412
Mitigating Retaliatory Algorithmic Collusion in Repeated Games,arXiv,Machine Learning,2026-09-18 04:00,"Reinforcement learning agents trained to maximize their own reward in repeated interactions can converge to supra-competitive outcomes resembling explicit collusion, without communication or shared design. Existing mitigation approaches are largely tied to specific economic settings, like two-sided ",https://arxiv.org/abs/2609.20548
Large Language Models as Falsifiers for Cyber-Physical Systems,arXiv,General AI,2026-09-18 04:00,"Falsification searches for counterexamples to formal specifications in cyber-physical systems (CPS). With specifications written in Signal Temporal Logic (STL), falsification can be formulated as a robustness optimization problem, traditionally tackled with black-box search algorithms. In parallel, ",https://arxiv.org/abs/2609.20752
Don't Mask the Environment: Observation Supervision Changes How Agents Explore Under RL,arXiv,NLP,2026-09-18 04:00,"Agent trajectories record what an agent does and what happens next. Yet standard supervised fine-tuning (SFT) applies loss only to agent-authored action tokens, using environment observations as context but not as prediction targets. We ask whether this convention provides the best initialization fo",https://arxiv.org/abs/2609.20715
HIL-UMI: Bringing Human-in-the-Loop Post-Training of Vision-Language-Action Models to Universal Manipulation Interface,arXiv,Robotics,2026-09-18 04:00,"Large-scale vision-language-action (VLA) models provide powerful priors for robot manipulation, yet adapting them to a specific deployment remains challenging. Supervised fine-tuning (SFT) on task-specific demonstrations provides a step toward deployment, but faces two persistent limitations: static",https://arxiv.org/abs/2609.20659
Chronicle: Cut-Point Replay for Regression Testing of LLM Agents,arXiv,NLP,2026-09-18 04:00,"Large language model responses are non-deterministic, so failures in LLM agents are hard to reproduce: a failure depends on inference that is not bitwise reproducible, on tools that read changing state, and on a multi-step trajectory that a re-run rarely repeats. Record-and-replay makes a run reprod",https://arxiv.org/abs/2609.20625
A Simulation Platform for AUV Fault Recovery: Exploring LLM-Based Diagnostic Strategies,arXiv,Robotics,2026-09-18 04:00,"Autonomous underwater vehicles (AUVs) operating beyond reliable communications must recover from failures without human intervention. We investigate an architecture in which conventional deterministic layered control autonomy manages normal operations, while an invokable large language model (LLM) s",https://arxiv.org/abs/2609.20620
"Inference-Engine Fingerprinting Attacks are Practical: Exploring Model-Driven Environmental Discovery, Exploitation, and Escape",arXiv,General AI,2026-09-18 04:00,"Frontier AI models are rapidly gaining the ability to exploit vulnerabilities in complex pieces of software. The risk is not theoretical, as evidenced by recent sandbox escapes performed by frontier models at OpenAI and Anthropic. Discussions of how to sandbox inference stack components often focus ",https://arxiv.org/abs/2609.20614
Accelerating Visual Policy Learning with Sampling-Based Model Predictive Control,arXiv,Robotics,2026-09-18 04:00,"Learning visual policies for locomotion and manipulation requires coordinating contact with the environment and can incur substantial computation and GPU memory costs. First-order policy gradients (FoPG) reduce training cost through differentiable simulation, but local optimization can converge to u",https://arxiv.org/abs/2609.20575
Model-Agnostic and Language-Agnostic Voice Pipeline Improvement for the Agriculture Domain,arXiv,NLP,2026-09-18 04:00,"FarmerChat is Digital Green's AI-powered agricultural advisory assistant for smallholder farmers, who access it in their own language through text, voice, or photographs. Voice is a critical channel for this population, yet field-recorded speech is challenging for general-purpose automatic speech re",https://arxiv.org/abs/2609.20504
TouchSight: Bare-Handed Tactile Prediction from Egocentric Video via Generative Visual Augmentation,arXiv,Computer Vision,2026-09-18 04:00,"Tactile signals provide direct contact and force measurements that are essential for understanding physical interactions and enabling dexterous robotic manipulation. However, tactile sensing requires direct measurement at contact interfaces, making large-scale data collection reliant on intrusive, c",https://arxiv.org/abs/2609.20414
Edustories: A Collection of Real-world Case Studies from Classroom Practices,arXiv,NLP,2026-09-18 04:00,"Despite the widely recognized potential of AI in education, most prior work has focused on individualized student assistance. In contrast, the majority of educational practice worldwide still takes place in collective classroom settings. To enable researchers to study AI assistance in collective tea",https://arxiv.org/abs/2609.20484
greCAPTCHA: Assessing Understanding as Evidence of Research Authorship Under Generative AI,arXiv,General AI,2026-09-18 04:00,"Conferences, journals, funders, schools, and universities are struggling with a surge of potentially AI-generated submissions from ostensibly human authors, who may not have exercised sufficient human oversight for their manuscripts. In turn, institutions evaluating submissions can no longer reliabl",https://arxiv.org/abs/2609.20481
Deep Learning-Based Classification of Cognitive and Resting States Using Electroencephalography Signals,arXiv,Machine Learning,2026-09-18 04:00,The categorization of cognitive and resting states derived from electroencephalography (EEG) signals is crucial for comprehending fluctuations in brain activity linked to various mental states. EEG provides a non-intrusive approach for documenting brain function in both resting and task-oriented cog,https://arxiv.org/abs/2609.20467
Fingerprinting Multimodal Large Language Models,arXiv,General AI,2026-09-18 04:00,"While multimodal large language models (MLLMs) enable a wide range of image-text reasoning tasks, recent incidents indicate that they are vulnerable to illicit deployment and unauthorized distillation. Existing solutions for model provenance are typically confounded by shared language backbones in M",https://arxiv.org/abs/2609.20457
A Mathematical Model of Motivated Emotional Mind - Cognitive Embodied System,arXiv,General AI,2026-09-18 04:00,"This article presents a mathematical model of the Motivated Emotional Mind cognitive architecture developed for embodied intelligent systems. Such a system learns to maintain its homeostasis through a generalized form of reinforcement learning based on its internal motivations, termed motivated lear",https://arxiv.org/abs/2609.20437
When Do Language-Grounded Explanations Help? A Graph-Bottleneck for Farm Monitoring Interpretable Sheep Facial Pain,arXiv,Computer Vision,2026-09-18 04:00,"Automated pain recognition from facial expression could make continuous welfare assessment practical in sheep, but adoption depends on trust: a stockperson cannot act on a score that arrives without justification. We ground a model in the Sheep Pain Facial Expression Scale (SPFES) by letting each de",https://arxiv.org/abs/2609.20427
SCGFM-ART: Amortized Relational Transport for Structure-Centric Graph Foundation Models,arXiv,Machine Learning,2026-09-18 04:00,"Graph foundation models (GFMs) aim to learn transferable representations across severely heterogeneous graph domains. However, severe domain shifts in topology, graph scale, and feature semantics impede the construction of a unified, domain-agnostic representation space. To address this, we propose ",https://arxiv.org/abs/2609.20419
AntiGrounding: Executable Robot Trajectories as Visual Prompts for VLM-Guided Manipulation,arXiv,Robotics,2026-09-18 04:00,"Natural-language manipulation instructions specify the task goal but leave the underlying robot trajectory unspecified. We present AntiGrounding, a visual action-selection framework built around a dual geometric-visual trajectory interface. After feasibility filtering, each retained short trajectory",https://arxiv.org/abs/2506.12374
