title,source,field,published,summary,url
VALG: An Agentic System for ML Theory Research,arXiv,Machine Learning,2026-09-12 04:00,"Machine learning theory studies learning procedures through mathematical setups in which the data model, training protocol, oracle access, loss, metric, and randomness define the phenomenon that a theorem is meant to explain. Solving an open problem therefore requires the problem formulation, theore",https://arxiv.org/abs/2608.13060
Clearing the Fog: Towards Installing and Refining Proactive Exploration Capabilities in LLM Agents,arXiv,Machine Learning,2026-09-12 04:00,"We study proactive exploration in LLM agents, i.e., the ability to explore an environment to acquire information that improves future decision-making. In this regard, we first identify two fundamental bottlenecks that hinder this capability and then propose \ours, a novel method designed to instill ",https://arxiv.org/abs/2608.14339
Efficient Adaptation of LLMs for Hate Speech Detection in Low-Resource Languages: A Comparative Study on Roman Urdu,arXiv,NLP,2026-09-12 04:00,"It is challenging to detect hate speech in Low Resource Languages (LRLs) because of the absence of annotated data, the informality of its language structure, and the lack of standardized grammar. A good example of such a challenge is Roman Urdu which is broadly used by South Asians on social media a",https://arxiv.org/abs/2608.18142
Improving Natural-Language Combinatorial-Optimization Accuracy in Resource-Constrained Language Models via Formal Abstractions,arXiv,General AI,2026-09-12 04:00,"Combinatorial scheduling poses a significant challenge for language models, requiring them to identify feasible solutions within exponentially large search spaces while satisfying complex constraints. This challenge is especially pronounced in resource-constrained settings, where larger language mod",https://arxiv.org/abs/2608.18409
GameWAM: A World Action Model for Video Games,arXiv,Computer Vision,2026-09-12 04:00,"Modern video games combine first-person perception, rapid visual changes, persistent world state, and heterogeneous native controls. Existing game agents map visual and task context directly to actions but lack explicit world dynamics modeling, whereas interactive game world models predict visual fu",https://arxiv.org/abs/2608.26200
Learning What to Retain: Gated-Memory Routing for Efficient Collaboration in Multi-Agent LLM Systems,arXiv,NLP,2026-09-12 04:00,Large language model (LLM)-based multi-agent systems tackle complex reasoning by orchestrating how multiple agents are configured and how they collaborate. A central challenge is to adapt orchestration to the evolving collaboration state. Routing from the query alone cannot adapt to intermediate pro,https://arxiv.org/abs/2609.00237
SimSkill: A Self-Evolving LLM Agent for Skill and Knowledge Accumulation in Traffic Simulation,arXiv,General AI,2026-09-12 04:00,"Cumulative culture enables humans to preserve, reuse, and extend knowledge and skills across experiences and generations. Inspired by this principle, we introduce \textit{SimSkill}, a self-evolving agent built around the Simulation of Urban MObility (SUMO) traffic simulator. SimSkill continually ide",https://arxiv.org/abs/2609.03753
Harbor Adapters and Harbor-Index: Infrastructure and a Curated Meta-Dataset for Large-Scale Agentic Evaluation,arXiv,NLP,2026-09-12 04:00,"Evaluating agents on the growing number of agentic benchmarks is challenging because they often require complex environments and agent integrations. We introduce Harbor Adapters, a unified evaluation infrastructure for agentic benchmarks. Our work makes three contributions. First, we develop benchma",https://arxiv.org/abs/2609.04298
HarvestBench: Measuring Whether LLM Agents Will Pay to Avoid Killing Animals,arXiv,General AI,2026-09-12 04:00,HarvestBench is the first benchmark to 1) put a price on avoiding a side effect and 2) name the side effect as a living creature. Nine LLMs each drive a crew of two tractors to gather a corn harvest. The animals in their path are not part of the goal function. When an animal blocks the route the aut,https://arxiv.org/abs/2609.04444
Planning and Scheduling Business Processes under Control-Flow Uncertainty: Extended Version,arXiv,General AI,2026-09-12 04:00,"Scheduling activities in business processes can improve efficiency (e.g., reduce makespan), but is challenging because the exact sequence of activities required to complete a case is often uncertain due to decisions based on data that emerges during execution. Nevertheless, probabilistic information",https://arxiv.org/abs/2609.05578
Reason Through the Latent! Making Latent Visual Reasoning Necessary,arXiv,Computer Vision,2026-09-12 04:00,"Latent visual reasoning aims to perform multimodal reasoning through hidden-state computation rather than explicit textual chains of thought. However, visual information being present in a latent state does not imply that the model actually relies on that state when producing its answer, especially ",https://arxiv.org/abs/2609.06746
FastE: Readout-Triggered Token Compression for LLM Embedding Inference,arXiv,General AI,2026-09-12 04:00,"In this study, we identify depth-dependent prefix redundancy in final-readout LLM embedding models, notably across representative backbones including Qwen3-Embedding and Qwen3-VL-Embedding. We find that removing prefix states is substantially more damaging in shallow layers than at greater depth, sh",https://arxiv.org/abs/2609.08407
Discovering Temporal Structure: An Overview of Hierarchical Reinforcement Learning,arXiv,General AI,2026-09-12 04:00,"Developing agents capable of exploring, planning and learning in complex open-ended environments is a grand challenge in artificial intelligence (AI). Hierarchical reinforcement learning (HRL) offers a promising solution to this challenge by discovering and exploiting the temporal structure within a",https://arxiv.org/abs/2506.14045
Towards AI-Driven Policing: Interdisciplinary Knowledge Discovery from Police Body-Worn Camera Footage,arXiv,Computer Vision,2026-09-12 04:00,"This paper proposes a novel interdisciplinary framework for analyzing police body-worn camera (BWC) footage from the Rochester Police Department (RPD) using advanced artificial intelligence (AI) and statistical machine learning (ML) techniques. Our goal is to detect, classify, and analyze patterns o",https://arxiv.org/abs/2504.20007
GPU-CFR: 80x Faster Counterfactual Regret Minimization by Compiling the Game to Static Dataflow and CUDA Graph Replay,arXiv,General AI,2026-09-12 04:00,"Counterfactual regret minimization (CFR) is one of the few large numerical workloads that still runs faster on CPUs than on GPUs. Each iteration sweeps a game tree with up to billions of states in millions of small, interdependent gather and scatter steps issued through a generic tree interface. On ",https://arxiv.org/abs/2609.11923
Language-Augmented Semantic Priors for B-Spline Surface Fitting,arXiv,Computer Vision,2026-09-12 04:00,"The use of B-splines and Non-Uniform Rational B-Splines surfaces constitutes the mathematical foundation of contemporary computer-aided design (CAD) systems. Despite long-term progress, geometric kernels in traditional CAD still rely heavily on predetermined heuristic initialization for surface fitt",https://arxiv.org/abs/2609.11708
SWRouter: Similarity-Contractive Window Routing for Multi-Turn Large Language Model Conversations,arXiv,NLP,2026-09-12 04:00,"Large language models exhibit complementary strengths, motivating routing methods that dispatch each query to the most suitable model. Although existing routers are effective in single-turn settings, they do not directly transfer to multi-turn dialogue, where routing performance critically depends o",https://arxiv.org/abs/2609.11414
Investigating catastrophic forgetting in sound event classification,arXiv,General AI,2026-09-12 04:00,"This work investigates a number of approaches to prevent catastrophic forgetting in class incremental learning scenarios for sound event classification tasks. We analyze the problem using architectural and regularization approaches, using FSD50K and AudioSet datasets. We design incremental stages an",https://arxiv.org/abs/2609.11447
Prevalence Determines Precision:Silent Contamination in Detector-Defined Datasets,arXiv,Machine Learning,2026-09-12 04:00,"Many ML datasets are constructed by running a detector, heuristic, or model over candidate pools; accepted items become labels. Dataset precision is then governed by true-positive prevalence in each pool via Bayes, not solely by detector quality. Using one instrument and period, we hold a detector-d",https://arxiv.org/abs/2609.11449
Cross-Lingual Clinical Annotation Projection as Constrained Text Generation: A Six-Language Study,arXiv,NLP,2026-09-12 04:00,"Background: To determine whether cross-lingual clinical annotation projection can be formulated as a text-preserving, document-level generative task that produces verifiable character-level annotations for multilingual clinical corpus construction, and to characterize its robustness and computationa",https://arxiv.org/abs/2609.11450
Structural priors for data-efficient language learning,arXiv,NLP,2026-09-12 04:00,Efficient language learning requires methods to reduce the reliance on large data and computational resources. We investigate structural transfer: First training models on non-language data to induce useful priors for natural language. This approach is a form of weight initialization for multilingua,https://arxiv.org/abs/2609.11505
Learning Interaction between Image and Layout Priors for Joint Image-Layout Generation in Design Templates,arXiv,Computer Vision,2026-09-12 04:00,"In this paper, we address the problem of graphic design template creation, which generates a background image and a layout of foreground elements over the background to form a harmonious composition from an input text. Prior work on graphic design generation mostly adopts a sequential paradigm, wher",https://arxiv.org/abs/2609.11519
A Comparative Evaluation of Pre-trained Convolutional Neural Networks for Melanoma Detection,arXiv,Computer Vision,2026-09-12 04:00,"Early diagnosis of melanoma is critical for improving patient survival rates. However, accurately distinguishing melanoma from other skin lesions remains a significant clinical challenge due to the high visual similarity among lesion types and variability in image acquisition conditions. Artificial ",https://arxiv.org/abs/2609.11550
"Learn the Solid, Not the File: Canonical Inputs for Neural Networks on CAD Boundary Representations",arXiv,Computer Vision,2026-09-12 04:00,"Boundary representation (B-rep) is the standard format used by modern CAD systems for parametric 3D models. It turns out, the exact same solid can be represented by different B-reps: for example, two engineers using different operations, a geometry kernel rebuilding the file, and an export setting r",https://arxiv.org/abs/2609.11573
Physics-Informed Neural Networks to Infer the Perpendicular Energy Conductivity in the Scrape-Off Layer of Stellarator Devices,arXiv,General AI,2026-09-12 04:00,"In this work, we develop an inverse Physics-Informed Neural Network (PINN) framework to infer the dependence of the scrape-off layer (SOL) perpendicular heat conductivity on plasma density and temperature, $\kappa_\perp(n,T)$. The method combines radial profile measurements of electron density and t",https://arxiv.org/abs/2609.11628
LoaDiff: Conditional Generation of Electricity Consumption Time Series for Energy Analytics,arXiv,Machine Learning,2026-09-12 04:00,"The energy transition is reshaping residential electricity consumption through the increasing adoption of distributed generation, electrified appliances, and demand-response programs. Understanding these evolving behaviors requires access to granular smart-meter data for applications such as load fo",https://arxiv.org/abs/2609.11639
ZipCodec: Ultra-Low-Frame-Rate Streaming Speech Coding,arXiv,Machine Learning,2026-09-12 04:00,"Neural audio codecs are a fundamental component of modern speech generation systems. While recent codecs achieve increasingly low bitrates, reducing frame rate remains challenging, as each token must preserve more information while maintaining reconstruction quality. We present ZipCodec, a streaming",https://arxiv.org/abs/2609.11642
Warrant Theory,arXiv,General AI,2026-09-12 04:00,"In this paper, we develop warrant theory as a philosophical discipline concerned with the inferential legitimacy of propositions within logical analysis. Warrant theory reconceptualises logic as a normative framework governing the conditions under which propositions may be introduced, accepted, reje",https://arxiv.org/abs/2609.11667
Ecdysis: Efficient and Effective Training of Runtime Harnesses for LLM Agents,arXiv,General AI,2026-09-12 04:00,"Self-evolving runtime harnesses can substantially improve the capabilities of large language model (LLM) agents and provide a promising paradigm for optimizing agent execution. Existing harness evolution methods typically rely on iterative search, repeatedly evaluating and revising candidate harness",https://arxiv.org/abs/2609.11677
ActSafeGuard: Differentiable and Training-Aligned Constraint Enforcement for Flow-Matching Policies,arXiv,Robotics,2026-09-12 04:00,"Vision-Language-Action (VLA) and World-Action Models (WAMs) have demonstrated strong capabilities in general-purpose robotic manipulation, yet their generated actions may violate hard physical constraints and therefore be unsafe or infeasible for deployment. Existing safety approaches either optimiz",https://arxiv.org/abs/2609.11697
A Time-Based Readout for Vector-Matrix Multiplication in Fully Analog Memristive SNNs,arXiv,General AI,2026-09-12 04:00,"Artificial neural networks rely on vector-matrix multiplications (VMMs), whose implementation in von Neumann architectures is dominated by costly data movement between memory and processing units. Spiking neural networks (SNNs) mitigate this bottleneck by performing in-memory, analog VMMs using memr",https://arxiv.org/abs/2609.11713
General Quantification of Covariate and Concept Shifts,arXiv,Machine Learning,2026-09-12 04:00,"Generalization under distribution shift remains a core challenge in modern machine learning, yet existing learning bound theory is limited to narrow, idealized settings and is non-estimable from samples. In this paper, we bridge the gap between theory and practical applications. We first show that e",https://arxiv.org/abs/2609.11918
Continuous-Time Acoustic Modelling with Neural Controlled Differential Equations,arXiv,General AI,2026-09-12 04:00,"Text-to-speech (TTS) models commonly address text--speech alignment by expanding phone-level encoder states to frame-level decoder inputs using predicted durations. While this length-regulation step resolves alignment structurally, this use of duration typically changes only where and how often late",https://arxiv.org/abs/2609.11725
ORCH: Organizational Principles Enable Collective Intelligence in Embodied AI,arXiv,Robotics,2026-09-12 04:00,"Collective intelligence depends not only on the capabilities of individual members, but also on how those members are organized. Yet artificial multi-agent systems are typically assembled using fixed organizational structures, even when the physical tasks they perform impose fundamentally different ",https://arxiv.org/abs/2609.11737
LOCUS: Task-Aware Low-Rank Post-Training for Token-Efficient Language Generation,arXiv,NLP,2026-09-12 04:00,"Large language model serving costs scale directly with output sequence length, yet standard preference alignment often inflates response verbosity without improving utility. We study whether the parameterization of post-training updates affects generation length: low-rank subspaces alter sequence le",https://arxiv.org/abs/2609.11739
Recognizing Is Not Reversing: A Controlled Inversion Test of Fact-Preserving News Framing,arXiv,NLP,2026-09-12 04:00,"Large language models (LLMs) are increasingly used to analyze and rewrite news, yet current framing studies mainly evaluate generation, detection, or whether rewritten text appears more neutral. They do not directly show whether a model can undo a known framing transformation while keeping the facts",https://arxiv.org/abs/2609.11769
Beyond Word Error Rate: A Switch Aware Evaluation of ASR and Audio Language Models on English Yoruba Code-Switched Speech,arXiv,NLP,2026-09-12 04:00,"Automatic speech recognition (ASR) systems and audio language models (audio LMs) now report low error rates on monolingual benchmarks, but their behavior on code switched speech in low resource, diacritic rich languages remains poorly characterized. We present a switch aware evaluation of eleven mod",https://arxiv.org/abs/2609.11786
Thinking with Looped Flows,arXiv,Machine Learning,2026-09-12 04:00,"Humans and machines often solve harder problems by spending more time on computation. In deep learning, looped models implement this idea during inference by recurrently updating a hidden state. In practice, however, their training backpropagates through only one or a few updates, making it hard to ",https://arxiv.org/abs/2609.11801
Logit Refiner: Improving Visual Autoregressive Models via Intra-Scale Dependency Modeling,arXiv,Computer Vision,2026-09-12 04:00,"Visual Autoregressive Models (VAR) generate images through next-scale prediction, producing all tokens within each scale in parallel. We show that this parallel decoding constitutes a mean-field-style approximation that discards spatial dependencies among same-scale tokens, causing locally incoheren",https://arxiv.org/abs/2609.11804
Understanding Operator Attitudes Toward AI-Supported Decision Making in Maritime Operations,arXiv,General AI,2026-09-12 04:00,"Maritime Autonomous Surface Ships (MASS) and AI- supported decision assistants are expected to transform maritime operations, but their safe integration depends on how maritime professionals perceive and trust such systems. This paper presents a survey study on maritime stakeholders' attitudes towar",https://arxiv.org/abs/2609.11805
Model-Aware Schedules Improve Generation via Fiberwise Optimal Transport,arXiv,Machine Learning,2026-09-12 04:00,"Diffusion and flow-matching schedules control the signal and noise coefficients that mix data and noise along affine probability paths. Minimizing a kinetic action defined on coefficient paths, motivated by optimal transport, helps explain strong baselines but remains model-agnostic and ignores pred",https://arxiv.org/abs/2609.11842
RetroThinker: Enabling Retrospective Thinking in Speech LLMs,arXiv,NLP,2026-09-12 04:00,"Speech large language models (SpeechLLMs) offer reduced latency and retain paralinguistic nuances that are typically lost in cascaded automatic speech recognition (ASR) and text-based LM architectures. However, they continue to lag behind text-only LLMs on complex reasoning tasks, while real-time sp",https://arxiv.org/abs/2609.11864
The Last AI Built by Humans: Toward Genuine Recursive Self-Improvement,arXiv,NLP,2026-09-12 04:00,"Recursive self-improvement (RSI) enables AI systems to turn experience and feedback into persistent changes that improve both their capabilities and the process of future improvement. We first use the Headroom-Closed Index (HCI) to reveal the problems of existing LLMs, then introduce the RSI concept",https://arxiv.org/abs/2609.11873
Biology-in-the-loop: Amortized Adaptive Hit Discovery in CRISPR Screens,arXiv,NLP,2026-09-12 04:00,"Many biological discovery problems require experiments to be selected sequentially under constrained budgets. CRISPR screening is a prominent example, as exhaustive perturbation testing is often infeasible and candidate perturbations must instead be prioritized over multiple experimental rounds. Des",https://arxiv.org/abs/2609.11877
Domain-Specific Hallucination Detection in Large Language Models,arXiv,NLP,2026-09-12 04:00,"Large language models generate fluent text that can contain unfaithful claims -- a phenomenon known as hallucination. We present a multi-signal detection pipeline combining fine-tuned DeBERTa-v3 classification, Monte Carlo (MC) Dropout uncertainty quantification, and temperature-scaled calibration f",https://arxiv.org/abs/2609.11878
Generative Marketing Mix Modeling: A Causal Inference Framework Linking GEO and GEM to Business Impact,arXiv,Machine Learning,2026-09-12 04:00,"Generative artificial intelligence changes how firms reach customers, but standard marketing data do not record how often users see and notice a firm's name in generated answers. We develop Generative Marketing Mix Modeling (GMMM) to estimate the causal effects of Generative Engine Optimization (GEO",https://arxiv.org/abs/2609.11915
GoAnt: Quality-Diversity Multi-Agent Search for Alpha Factor Discovery in Market Microstructure Data,arXiv,General AI,2026-09-12 04:00,Automated alpha factor discovery searches symbolic trading signals from price-volume panels and order-book data under a fixed evaluation budget. Existing single- and multi-agent program-search systems can overfit predictive proxies that fail after execution costs and repeatedly explore redundant fac,https://arxiv.org/abs/2609.08719
Why Sample What You Can Enumerate? Exact Policy Optimization for Genomic Tool Selection,arXiv,General AI,2026-09-12 04:00,"Reinforcement learning over a frozen reasoner has become a common recipe for teaching a policy which external tools to invoke. We show that this recipe becomes structurally mismatched in specialist scientific settings where the complete tool-subset space is enumerable. There, a small set of recurrin",https://arxiv.org/abs/2609.10221
Optimizing Three Critical Factors for Practical and Effective OOD Detection Fine-Tuning,arXiv,Computer Vision,2026-09-12 04:00,"In out-of-distribution (OOD) detection, fine-tuning with auxiliary outlier data often improves detection performance at the cost of classification accuracy. This trade-off stems from the loss of the original in-distribution (ID) distribution during fine-tuning. To establish a more practical and effe",https://arxiv.org/abs/2308.01030
FaultLens: Learning Compact Behavioral Test Suites for Generated Operational Programs,arXiv,General AI,2026-09-12 04:00,"Generated operational programs are often validated with either a few hand-written examples or exhaustive regression suites. The former can miss sparse boundary and interaction faults, while the latter can be unnecessarily expensive. We introduce FaultLens, a method for learning compact behavioral te",https://arxiv.org/abs/2608.26746
LLM-Ideoplasticity: Measuring Ideological Plasticity in the Political Behavior of LLMs as a Context-Conditioned Distribution,arXiv,NLP,2026-09-12 04:00,"We argue, with systematic empirical evidence, that a large language model's political ideology is not a fixed point, but a conditional distribution $\mathbb{P}($position$\mid$context$)$ over a real political space. We evaluate nine current LLMs using a unified measurement framework anchored by VAA-C",https://arxiv.org/abs/2606.28335
Adaptive Perturbation Selection for Contrastive Audio Decoding,arXiv,General AI,2026-09-12 04:00,"Large audio-language models (LALMs) frequently hallucinate by overriding acoustic evidence with language priors. While contrastive decoding (CD) offers training-free mitigation, existing methods rely on blunt perturbations like masking or noise, leaving structured audio transformations unexplored. W",https://arxiv.org/abs/2607.00247
DiaLLM: An Investigation into the Robustness-Generation Gap in English Dialect Adaptation,arXiv,NLP,2026-09-12 04:00,"Large language models increasingly understand dialectal English, yet still produce only standard, US-leaning English, leaving dialectal generation, the harder half of the problem, largely unaddressed. We introduce DiaLLM, which continually pretrains three open-weight language model families on the I",https://arxiv.org/abs/2607.07669
ProsMAE: Multi-Source MAE Pretraining for ISUP Grade Classification,arXiv,Computer Vision,2026-09-12 04:00,"Whole slide images (WSIs) provide rich diagnostic information for computational pathology, but their gigapixel scale, stain variation, scanner differences, tissue artifacts, and limited expert annotation make robust model training challenging. This paper presents a multi-source Masked Autoencoder (M",https://arxiv.org/abs/2607.08162
Natural Language Access to Domain-Specific Metadata: A Reusable Framework for LLM Query Generation,arXiv,General AI,2026-09-12 04:00,"Researchers need to answer ad-hoc questions about the contents of domain-specific archives but often lack the expertise to write structured queries on the metadata. We show that when domain vocabulary and semantics are captured in a well-designed Web Ontology Language (OWL) ontology, Large Language ",https://arxiv.org/abs/2607.18029
ScaleResfusion: Residual Rectified Flow based on Residual Vector Field,arXiv,Computer Vision,2026-09-12 04:00,"Real-world Image Restoration (Real-IR) aims to recover high-quality (HQ) images from complex and unknown degradations. Recent diffusion-based methods have substantially improved perceptual quality, yet two obstacles remain: methods that sample from Gaussian noise require many steps and are often les",https://arxiv.org/abs/2607.25275
SciFigQual-Bench: A Benchmark for Scientific Figure Quality Assessment with Full-Manuscript Context,arXiv,Computer Vision,2026-09-12 04:00,"Scientific images are the core elements of presenting experimental conclusions, elaborating system architecture, and supporting comparative arguments in scientific papers. However, existing image quality assessment (IQA) methods are predominantly designed for natural photographs or AI-generated cont",https://arxiv.org/abs/2607.27084
Sympathetic Framing: Evaluating AI Alignment across Sociodemographic Groups,arXiv,NLP,2026-09-12 04:00,"Large Language Models (LLMs) are increasingly shaping how we consume information and form our worldview. This raises concerns beyond bias in AI: do LLMs grasp the emotional nuances conveyed via textual framing? In this work, we empirically evaluate how well an array of LLMs aligns with human emotion",https://arxiv.org/abs/2607.27232
SPECTRA: Band-Routed Embedding and Stage-Wise LoRA for Cross-Sensor Fine-Tuning of Geospatial Foundation Models,arXiv,Computer Vision,2026-09-12 04:00,"Geospatial foundation models (GeoFMs), pretrained on large-scale geospatial data such as Earth observation (EO), climate, and weather data, have shown promising performance when fine-tuned on diverse downstream tasks. However, there are two challenges of adapting EO-pretrained GeoFMs to practical do",https://arxiv.org/abs/2608.01751
GitSkills: A Dataset of Agent Skills on GitHub,arXiv,General AI,2026-09-12 04:00,"An agent skill is a folder containing a $\mathrm{SKILL.md}$ file with instructions for a language-model agent, optionally accompanied by scripts and reference files. The agent loads the skill when it judges that a task matches the skill description. Anthropic introduced the format in October 2025 as",https://arxiv.org/abs/2608.10906
Terminal Symmetry as a Carrier of Asymmetric Process Knowledge: Statewise Refinement for Anytime Verified Construction,arXiv,Machine Learning,2026-09-12 04:00,Many sequential construction tasks have exact terminal symmetries even though execution is directed and depends on history. Process evidence supplies order; terminal correspondence transports it between equivalent outcomes; the realized state updates relevance. These roles define a carrier framework,https://arxiv.org/abs/2608.11318
