title,source,field,published,summary,url
Efficient LLM Collaboration via Planning,arXiv,General AI,2026-08-26 04:00,"Recently, large language models (LLMs) have demonstrated strong performance, ranging from simple to complex tasks. However, while large models achieve remarkable results across diverse tasks, they often incur substantial monetary inference cost, making frequent use impractical for many applications.",https://arxiv.org/abs/2506.11578
LEMMA-RCA: A Large Multi-modal Multi-domain Dataset for Root Cause Analysis,arXiv,Machine Learning,2026-08-26 04:00,"Root cause analysis (RCA) is crucial for enhancing the reliability and performance of complex systems. However, progress in this field has been hindered by the lack of large-scale, open-source datasets tailored for RCA. To bridge this gap, we introduce LEMMA-RCA, a large dataset designed for diverse",https://arxiv.org/abs/2406.05375
Olapa-MCoT: Enhancing the Chinese Mathematical Reasoning Capability of LLMs,arXiv,NLP,2026-08-26 04:00,"In the past two years, the outstanding performance of ChatGPT in multilingual and multitasking has led to large language models (LLMs) attracting widespread attention. However, restricted by expensive costs, many studies have to focus on the ability of only one major language. How can we quickly imp",https://arxiv.org/abs/2312.17535
Topology-Guided Modular Actor-Critic Learning for Continuous Systems under Temporal Objectives,arXiv,General AI,2026-08-26 04:00,"This work investigates formal policy synthesis for continuous-state stochastic dynamic systems subject to high-level specifications expressed in linear temporal logic. To learn an optimal policy that maximizes the satisfaction probability, we compose the dynamic system with the automaton translated ",https://arxiv.org/abs/2304.10041
Fuzzy Segmentations of a String,arXiv,General AI,2026-08-26 04:00,"This article discusses a particular case of the data clustering problem, where it is necessary to find groups of adjacent text segments of the appropriate length that match a fuzzy pattern represented as a sequence of fuzzy properties. To solve this problem, a heuristic algorithm for finding a suffi",https://arxiv.org/abs/2201.13427
LAION-BVD: A 10-Million-Hour Open Video Dataset for Multimodal Pre-training,arXiv,Computer Vision,2026-08-26 04:00,"We present LAION-BVD, a large-scale open video dataset for multimodal learning, which contains 1.3B platform-specific video URLs collected from CommonCrawl. From these, we download 80M videos with a total duration of 10 million hours. The dataset is designed for multimodal pre-training across the vi",https://arxiv.org/abs/2608.24845
"Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows",arXiv,NLP,2026-08-26 04:00,"Large language models (LLMs) are increasingly deployed as AI analysts to process financial disclosures and support AI-assisted investment decisions. Yet such systems are usually evaluated by what they can retrieve, not whether retrieved information affects their judgments. We identify a retrieval-in",https://arxiv.org/abs/2608.24842
Automatic Model Card Generation Using an LLM,arXiv,General AI,2026-08-26 04:00,"Model cards are structured documents that summarize key information about machine learning models to improve transparency, usability, and accountability. However, they often lack a consistent structure, and many models provide no model cards, making comparison and interpretation difficult. This pape",https://arxiv.org/abs/2608.24807
Ensemble of Convolutional Neural Networks for StrokePrediction: Towards Improved Diagnostic Accuracy,arXiv,Computer Vision,2026-08-26 04:00,"Brain stroke, known for its high mortality and incidence rates, poses significant health risks and requires rapid intervention for survival. Early diagnosis and preventive measures can greatly reduce life loss and disabilities. Recent advancements in deep learning have led to novel computer-aided di",https://arxiv.org/abs/2608.24771
Score-Based Ideal Observer Approximation via Denoising Score Matching for Signal-Known-Exactly Detection Tasks,arXiv,Computer Vision,2026-08-26 04:00,"The Bayesian Ideal Observer (IO) establishes the theoretical upper bound on task performance for binary detection tasks. However, analytical computation of the IO test statistic is generally intractable. Numerical approaches based on Markov-chain Monte Carlo (MCMC) methods, including their recent de",https://arxiv.org/abs/2608.24768
Beyond Uniform Local Isometry and Topology: FactoMap for Disentangled Representations,arXiv,Machine Learning,2026-08-26 04:00,"Many disentanglement methods represent generative factors using Euclidean product coordinates, although the underlying factor spaces may wrap, collapse, or have position-dependent geometry. We introduce factor-space structure, combining factor domains, generator-induced identifications, and position",https://arxiv.org/abs/2608.24762
Retrieval-aligned Tabular Foundation Models Enable Robust Clinical Risk Prediction in Electronic Health Records Under Real-world Constraints,arXiv,General AI,2026-08-26 04:00,"Clinical prediction from structured electronic health records (EHRs) is challenging due to high dimensionality, heterogeneity, class imbalance, and distribution shift. While tabular in-context learning (TICL) and retrieval-augmented methods perform well on generic benchmarks, their behavior in clini",https://arxiv.org/abs/2604.01841
ReactBench: A Benchmark for Topological Reasoning in MLLMs on Chemical Reaction Diagrams,arXiv,General AI,2026-08-26 04:00,"Multimodal Large Language Models (MLLMs) excel at recognizing individual visual elements and reasoning over simple linear diagrams. However, when faced with complex topological structures involving branching paths, converging flows, and cyclic dependencies, their reasoning capabilities degrade sharp",https://arxiv.org/abs/2604.15994
Housing Potential Common Data Model and City Digital Twin,arXiv,General AI,2026-08-26 04:00,"The evaluation of housing potential requires consideration of a location from multiple perspectives, ranging from zoning and land use to population characteristics and access to services. This research introduces the Housing Potential Common Data Model (HPCDM) to overcome existing data silos, servin",https://arxiv.org/abs/2605.05535
What You Can't See Is What You Learn: Slot-Selective Evidence Masking Favors Compositional Generalization in Shared-Genome Language-Model Societies,arXiv,Machine Learning,2026-08-26 04:00,Multi-module neural systems often expose every module to the full input. We test whether a slot-selective evidence-masking regime -- restricting each module to its own evidence span -- changes which solutions gradient-based training discovers. Four-cell societies share one frozen pretrained language,https://arxiv.org/abs/2608.20054
MediSkill-Evo: Process-Constrained Self-Evolution for Evidence-Grounded Clinical Interaction,arXiv,General AI,2026-08-26 04:00,"Interactive clinical agents operate under partial observability, so reliable care depends on reaching the correct diagnosis through evidence-grounded, safe interactions. Yet existing agents struggle to convert experience into reusable process knowledge with explicit provenance and authority. To addr",https://arxiv.org/abs/2608.23397
Apodex 1.1: Scaling Agentic Intelligence for Complex Work,arXiv,NLP,2026-08-26 04:00,"General-purpose language models can reason and synthesize knowledge, but complex work also requires sustained interaction with files, information sources, and executable code, together with state maintenance, failure recovery, and verifiable delivery. We call this \emph{working capability}: sustaine",https://arxiv.org/abs/2608.23283
MobilePA-Bench: Benchmarking Mobile Planner Agents on Complex Real-World Tasks,arXiv,General AI,2026-08-26 04:00,"As on-device LLM agents evolve into personal copilots, the mobile operating system has become a key testbed for this paradigm, making rigorous capability evaluation essential. Yet existing benchmarks fall into two camps, each with a critical blind spot: GUI-centric benchmarks test surface-level scre",https://arxiv.org/abs/2608.23035
SA-RSQ: A Versatile Sparse Representation Framework for Multi-modal Recommender Systems,arXiv,General AI,2026-08-26 04:00,"Deploying high-dimensional multimodal features in industrial recommender systems incurs substantial storage and latency overhead. Hard quantization is compact but introduces boundary distortion, whereas dense soft quantization couples representation quality to the limited storage budget. We propose ",https://arxiv.org/abs/2608.22979
CausalCache: Conditional High-Fidelity Restoration for Long-Horizon GUI Agents,arXiv,General AI,2026-08-26 04:00,"Long-horizon GUI agents can retain complete action histories as compact text, but only a few historical screenshots fit in active context. We formulate this as budgeted fidelity restoration: every event remains summarized, while a fixed budget $B$ determines which events regain their archived screen",https://arxiv.org/abs/2608.22577
Beyond What Meets the Eye: Unveiling Situational Illusions for Multimodal Large Language Models,arXiv,Computer Vision,2026-08-26 04:00,"Real-world situation appearances can deviate from their underlying physical states, challenging the reliability of multimodal large language models (MLLMs) in practical applications. In this paper, we term this phenomenon situational illusions and investigate: (1) how MLLMs perform under such illusi",https://arxiv.org/abs/2608.22232
GenCoord: Skill-Path Commitments under Private Information,arXiv,General AI,2026-08-26 04:00,"Suppose one embodied agent knows what must be built, while its teammate alone knows which transformation its workcell can perform. Neither local view determines who should act, what should be handed off, or how the joint task should continue. We introduce GenCoord, which turns the task consequence o",https://arxiv.org/abs/2608.22055
SPAR-Hate: Auditor-Guided Multi-Perspective Role Reasoning for Bilingual Hate Speech Parsing,arXiv,General AI,2026-08-26 04:00,"Hate speech research has moved from coarse-grained classification towards structured parsing, where systems jointly identify targets, supporting arguments, and target-level labels. Documents with multiple targets, conflicting local readings, or culturally coded language make these bindings difficult",https://arxiv.org/abs/2608.22018
ExPhy: A Benchmark for Explicit Physical Property Learning in Multi-Object Trajectory Forecasting,arXiv,General AI,2026-08-26 04:00,"Understanding object dynamics requires not only predicting future trajectories but also examining whether a model captures the physical properties that govern motion. However, existing benchmarks rarely expose object-level physical properties as explicit evaluation targets alongside trajectory forec",https://arxiv.org/abs/2608.20009
Strategic Exploitation in LLM Agent Markets: A Simulation Framework for E-Commerce Trust,arXiv,General AI,2026-08-26 04:00,"Agent-based modeling (ABM) has long been used in economics to study human behavior, and large language model (LLM) agents now enable new forms of social and economic simulation. While prior work has discovered strategic deception by LLM agents in financial trading and auction markets, e-commerce rem",https://arxiv.org/abs/2605.10059
Reconstruction: A Blind Benchmark for Recovering Research Ideas from Pre-Publication Bibliographies,arXiv,NLP,2026-08-26 04:00,"Can a language model recover the true research idea of a published paper when given only that paper's pre-publication bibliography? We introduce Reconstruction, a blind idea-recovery benchmark that withholds the seed paper and all contemporaneous or future literature, and asks models to propose hypo",https://arxiv.org/abs/2608.16645
Auditing an AI-Generated Mathematical Proof: Human Assessment of OpenAI's Quantum Parallel-Repetition Argument,arXiv,General AI,2026-08-26 04:00,We present an independent human assessment of the proof developed in Chapter 6 of OpenAI's Ten Advances in Mathematics and Theoretical Computer Science. An initial audit appeared to identify a polarity error in a greedy conditioning lemma. Subsequent examination of the original typeset manuscript sh,https://arxiv.org/abs/2608.14673
The Dynamics of Intelligence Explosions,arXiv,General AI,2026-08-26 04:00,"AI is increasingly being used to help with AI R&amp;D. Under certain conditions this feedback loop might be able to produce an intelligence explosion, with rapidly escalating AI capabilities. I explore the mathematics of the most explosive possibilities, with an eye to understanding what drives the ",https://arxiv.org/abs/2608.14426
Model Discovery Agent: LLM-assisted Bayesian experiment design for data-efficient discovery of mechanistic world models,arXiv,General AI,2026-08-26 04:00,"A primary goal of science is to learn mechanistic or causal world models from data. These models can be used to explain some phenomenon of interest. They also provide the ability to answer interventional ``what if'' questions (i.e., to predict the outcome of an action never taken). Identifying such ",https://arxiv.org/abs/2608.09696
SuperLocalMemory 4.0: The Governed Memory Operating System for AI Agents,arXiv,General AI,2026-08-26 04:00,"We present SuperLocalMemory 4.0, a governed, local-first memory operating system for AI agents, unifying multi-channel retrieval under reciprocal-rank fusion, bi-temporal recall, multi-scope isolation, role-based access, verified erasure, and a hash-chained audit trail. A reliability spine governs t",https://arxiv.org/abs/2608.08253
Atomic Units of X: The Compression Layer of Intelligence,arXiv,General AI,2026-08-26 04:00,"This paper proposes a theoretical and empirical framework for understanding intelligence as a process of atomic compression and compositional reuse. It argues that scalable cognitive, biological, computational, and organisational systems reduce complexity by organising information into reusable unit",https://arxiv.org/abs/2607.12634
Self-Evolving Scientific Agent Designs Physically-Reasoned Whitebox Fluid Control,arXiv,General AI,2026-08-26 04:00,"While data-intensive deep reinforcement learning can optimize complex control policies, scientific control design in physical systems fundamentally requires an interpretable chain of reasoning that connects physical evidence to structured control architectures. Here, we present a self-evolving scien",https://arxiv.org/abs/2606.08405
EngiAI: Capability-Based Evaluation of Tool-Connected LLM Agents for Engineering Design,arXiv,Machine Learning,2026-08-26 04:00,"Engineering-agent systems are proliferating, but differences in tasks, tools, and success criteria make demonstrations difficult to compare and failures difficult to diagnose. We introduce a capability-based evaluation framework for tool-connected engineering agents. The framework separately evaluat",https://arxiv.org/abs/2605.19743
The RAT: A Unified Bayesian Model for RAG Evaluation,arXiv,NLP,2026-08-26 04:00,"Evaluating Retrieval-Augmented Generation (RAG) systems requires assessing not only end-to-end correctness but also how individual components interact and how errors propagate through the pipeline. We introduce a Bayesian evaluation framework that jointly models retrieval success, abstention behavio",https://arxiv.org/abs/2608.24753
"Method, Mind, and Morality: How People Make Sense of Artificial Intelligence",arXiv,NLP,2026-08-26 04:00,"How can humans make sense of the rapid takeoff of artificial intelligence (AI)? We studied the sensemaking dynamics of AI through an open-ended, mixed-methods study with computational text analysis of millions of AI-related newspaper articles and social media posts grounded in 57 semi-structured int",https://arxiv.org/abs/2608.24748
Parameter-Efficient Self-Supervised Adaptation for EEG-FM under Fixed Computational Budgets,arXiv,Machine Learning,2026-08-26 04:00,"EEG foundation models pretrained via self-supervised learning promise transferable representations, but their generalization remains limited, especially across diverse clinical datasets. Full fine-tuning is impractical for resource-constrained clinical settings due to high computational requirements",https://arxiv.org/abs/2608.24727
Rethinking Pre-Training and Augmentation for Zero-Shot Cross-City Object Detection,arXiv,Computer Vision,2026-08-26 04:00,"Real-world deployment of traffic surveillance systems is bottlenecked by geographic domain shift, in which models trained in one city underperform when applied to an unseen target city. Conventional domain adaptation relies on hyperparameter-sensitive architectures or direct profiling of target data",https://arxiv.org/abs/2608.24154
Metadata-Aware Adaptation of a Generative Foundation Model for Conditional CMR Synthesis,arXiv,Computer Vision,2026-08-26 04:00,"Synthetic image generation is a promising strategy to address data scarcity and the underrepresentation of clinically important phenotypes in medical imaging, yet generating images that faithfully reflect meaningful patient characteristics remains challenging. In this work, we investigate metadata-c",https://arxiv.org/abs/2608.24342
Mind the Student: Behavioral and Contextual Cues for Automated Engagement Prediction in Online Learning,arXiv,Computer Vision,2026-08-26 04:00,"The prediction of student engagement from the online tutoring videos is difficult because engagement is a multidimensional construct comprising distinct behavioral, emotional, and cognitive states. A reliable prediction requires bringing together different types of behavioral signals as well as expr",https://arxiv.org/abs/2608.24340
SENSESHIFT: Continuous Sentiment-Controlled Text Generation via Encoder-based Mask Infilling,arXiv,NLP,2026-08-26 04:00,"Recent controllable text generation (CTG) for sentiment control has largely focused on decoder-based large language models, making causal attention the dominant paradigm. While effective for fluent generation, these models still struggle to satisfy complex constraints and follow fine-grained sentime",https://arxiv.org/abs/2608.24304
Contrastive Branch Policy Optimization,arXiv,Machine Learning,2026-08-26 04:00,"Reinforcement learning with verifiable rewards (RLVR) enables language models to learn multi-turn interaction with external tools, yet its sparse outcome rewards provide no signal for identifying which intermediate decisions are responsible for success. Branch sampling induces local comparisons amon",https://arxiv.org/abs/2608.24300
'Ghaib in Translation' aka Unseen Harm: Measuring Cross-Script Safety Inconsistency with 'Missed-in-Urdu' Scores in LLM Hate Speech Detection,arXiv,NLP,2026-08-26 04:00,"Urdu, the world's tenth most spoken language with 246 million speakers, remains almost entirely absent from mainstream LLM safety evaluation and nine years of WOAH proceedings. To investigate whether this absence has measurable consequences for content moderation reliability, five large language mod",https://arxiv.org/abs/2608.24191
Tlow: Flow-based Item Tokenizer for Recommendation,arXiv,General AI,2026-08-26 04:00,"Item tokenizer encodes semantic embeddings into token IDs to replace the randomly assigned item IDs used in traditional recommendation models, fundamentally addressing the problems of excessive parameters and cold starts. However, the most common tokenizer, RQ-VAE, suffers from low decoding efficien",https://arxiv.org/abs/2608.24176
Preference Optimization for Non-Verbal Vocalization Synthesis,arXiv,Machine Learning,2026-08-26 04:00,"Non-verbal vocalizations (NVs), such as laughter, coughs, and sighs, are essential for expressive TTS, but the effectiveness of preference optimization for NV generation remains poorly understood. We systematically study preference optimization for NV-capable TTS, focusing on preference signals, pre",https://arxiv.org/abs/2608.24163
LLM-Guided Contextual Action Evaluation for Operational Decisions in Industrial Processes,arXiv,General AI,2026-08-26 04:00,"Industrial actor--critic methods usually represent continuous actions as anonymous numerical coordinates. They must therefore learn from limited interactions which process variables each action affects, in which direction, and after what delay. Fixed industrial documents already describe part of the",https://arxiv.org/abs/2608.24156
PlaceSeek: Human-Centered Geospatial Retrieval of Urban Outdoor Places via Semantic Grounding and Affective Alignment,arXiv,Computer Vision,2026-08-26 04:00,"People search for urban outdoor places not only by category or function, but also by what activities a place can support and how it is perceived. Existing geospatial retrieval remains largely POIcentric and metadata-driven, making it difficult to satisfy openended, affective, or activity-oriented ne",https://arxiv.org/abs/2608.24133
Not All Tokens Are Equal: Region-Aware Consistency Repair of Backdoors in MLLMs,arXiv,NLP,2026-08-26 04:00,"MLLMs are increasingly deployed in user-facing applications, yet they inherit backdoor risks from the pipelines used to construct them: triggers may reside in images, texts, or both. Existing model-level backdoor removal methods, largely designed for conventional classifiers, show limited effectiven",https://arxiv.org/abs/2608.24354
From Gradient-Boosted Trees to Deep Recommenders: Practical Lessons from Migrating a Production Customer Support Recommender,arXiv,Machine Learning,2026-08-26 04:00,"Product catalogs in fast-moving service businesses are shifting from static, independently priced SKUs toward dynamically bundled, discount-coupled offerings--a shift that strains the tree-based classifiers traditionally preferred for sparse and highly imbalanced data. These classifiers assume a fix",https://arxiv.org/abs/2608.24132
Syn2RealTrack: Bridging the Gap Between Synthetic and Real-World Datasets for Online Multi-View Multi-Target Tracking,arXiv,Computer Vision,2026-08-26 04:00,"Multi-camera 3D perception systems for warehouse scenes are trained largely on synthetic data and evaluated on physically captured environments. The resulting synthetic-to-real gap, which corrupts ground-plane localization and cross-camera identity association, is usually treated as one deficiency f",https://arxiv.org/abs/2608.24130
TransPhy: Visual In-Context Learning for Physically Grounded Image Editing,arXiv,Computer Vision,2026-08-26 04:00,"Visual demonstrations provide a natural interface for specifying image transformations that are difficult to describe exhaustively with text. However, existing visual in-context learning (VICL) methods primarily focus on appearance-level relation transfer and provide limited support for physically g",https://arxiv.org/abs/2608.24119
PonderPounce: A Pretrained MLLM as an Episode Context Engine for Robot Control,arXiv,Robotics,2026-08-26 04:00,"Multimodal large language models (MLLMs) can integrate long visual histories, reason under partial observability, and infer behavior from a few examples. Yet vision-language-action (VLA) models generally inherit pretrained representations without using this contextual capacity as episode memory. Mem",https://arxiv.org/abs/2608.24115
Structured Frequency-Domain Evidence for LLM-Based Time-Series Anomaly Detection,arXiv,Machine Learning,2026-08-26 04:00,"Time-series anomalies can appear not only as pointwise deviations but also as changes in recurring temporal structure, such as shifted periodicity or localized oscillatory fluctuations. However, existing LLM-based time-series anomaly detection methods mainly expose time-domain evidence through index",https://arxiv.org/abs/2608.24113
"MatReplace: A Reference-Free, Conditioning-Aligned Benchmark for Material Replacement in Interior Scenes",arXiv,Computer Vision,2026-08-26 04:00,"Material replacement is a common interior-design operation: changing the material of a selected surface while preserving its geometry, surroundings, and illumination. Despite its commercial relevance, no public benchmark isolates this task, and evaluating it is challenging. Reference-based metrics p",https://arxiv.org/abs/2608.24107
Knowing When to Ask for Help: Bayesian Self-Escalation in Hierarchical LLM Agents,arXiv,Machine Learning,2026-08-26 04:00,"Current LLM agent systems decide delegation before reasoning begins (a router picks a model) or after a response is complete (a verifier scores it and may retry). We study a third regime: an agent that recognises, during its own reasoning, that it is unlikely to succeed and transfers control to a st",https://arxiv.org/abs/2608.24087
PARTAB: Partition-Aware Reasoning with Structured Evidence for Scalable Table Understanding,arXiv,NLP,2026-08-26 04:00,"Large Language Models (LLMs) have shown strong capabilities in table reasoning, but their effectiveness degrades as tables grow in size and complexity due to irrelevant context and difficulty localizing the evidence required for reasoning. Existing approaches typically reason over either the full ta",https://arxiv.org/abs/2608.24082
FARCA: Fact-Aligned Reliability-Aware Credit Assignment for Reinforcement Learning with Factual Supervision,arXiv,NLP,2026-08-26 04:00,"To reduce the hallucination risk caused by outcome-driven rewards in large language models trained through reinforcement learning with verifiable rewards, existing mitigation approaches introduce process-level factual supervision. However, due to coarse-grained aggregation of factual signals and the",https://arxiv.org/abs/2608.24350
Markerless Pose Estimation for Resistance Training Technique Assessment,arXiv,Computer Vision,2026-08-26 04:00,"Resistance training can be a high risk activity, and safe form is essential to avoiding injury. Laboratory-based movement analysis provides quantitive technique assessment, yet is not easily accessible. Markerless pose estimation infers body landmarks from images or video without physical markers an",https://arxiv.org/abs/2608.24384
Enhancing Bayesian Optimization and Active Learning Through Kernel Diversity,arXiv,Machine Learning,2026-08-26 04:00,"Hyperparameter selection remains a key challenge in Bayesian optimization (BO) and Bayesian active learning (AL), as model misspecification can lead to suboptimal performance, while more accurate fully Bayesian treatments typically rely on computationally expensive MCMC sampling. This paper proposes",https://arxiv.org/abs/2608.24721
Across the Loss Landscape with Progressive Growth,arXiv,Machine Learning,2026-08-26 04:00,"Deep neural networks generalize well despite their highly nonconvex, overparameterized loss landscapes, a phenomenon often associated with the geometry of the minima found by stochastic optimization. We study how incremental grow-and-optimize strategies bias training toward flatter regions by viewin",https://arxiv.org/abs/2608.24568
Deep Learning Super Resolution for Satellite Cloud Mask Downscaling,arXiv,Computer Vision,2026-08-26 04:00,"A vast amount of optical satellite data is being transmitted to Earth-based servers every day, and more than half of this data is affected by haze or clouds. Additionally, this data suffers from the fundamental trade-off between spatial and temporal resolution, which remains largely unresolved, maki",https://arxiv.org/abs/2608.24715
Constrained Hyperparameter Optimization for Streaming Data,arXiv,Machine Learning,2026-08-26 04:00,"Optimization of hyperparameters is a critical factor to obtain optimal model performance. While existing research has predominantly concentrated on batch-learning scenarios, addressing the complexities inherent in data streams presents a challenge. The deployment of sophisticated methodologies to ma",https://arxiv.org/abs/2608.24712
On-policy Distillation with Verifiable Reward,arXiv,Machine Learning,2026-08-26 04:00,"Reinforcement Learning with Verifiable Rewards (RLVR) and on-policy distillation (OPD) have become two widely adopted paradigms for post-training large language models. However, RLVR suffers from sparse task-level feedback, while OPD provides dense token-level guidance but ignores trajectory correct",https://arxiv.org/abs/2608.24696
Maia 200: A Software Defined Dataflow System for Large-scale AI Acceleration,arXiv,Machine Learning,2026-08-26 04:00,"We introduce Maia 200, an advanced AI accelerator delivering high performance-10 145 Tflop/s FP4 and 5072 Tflop/s FP8 within a 750W TDP and 7 TB/s HBM bandwidth. Maia exemplifies a new class of Software Defined Locally Accessed Dataflow Architectures (SDLA), which explicitly program dataflow engines",https://arxiv.org/abs/2608.24664
Simthesizer: An Agent-Driven Simulation Framework for LLM Serving Systems,arXiv,General AI,2026-08-26 04:00,"System-level simulation is an essential tool for exploring the rapidly expanding design space of LLM serving systems, where real deployments remain costly and often infeasible. However, modern LLM serving now evolves faster than human-driven simulator development can track, and emerging workloads an",https://arxiv.org/abs/2608.24650
A Literate Programming Environment for Human and Machine Agents,arXiv,General AI,2026-08-26 04:00,"This paper introduces an environment for constructing literate programs in concert with language-aware machine agents. This environment includes a grammar for executable program essays, a parser that treats names as first-class objects, an internal name-graph which relates prose, names and executabl",https://arxiv.org/abs/2608.24644
"Taming foundation model with invariance-oriented pre-training for broad-spectrum EEG analysis across signal-level, brain-state, and brain-health tasks",arXiv,Machine Learning,2026-08-26 04:00,"Electroencephalography (EEG) is a widely used window into human brain function, but most EEG models remain tied to a one-dataset-one-model supervised paradigm. Recent EEG foundation models offer a route toward reusable representations, but most remain reconstruction-centered, assuming that EEG conte",https://arxiv.org/abs/2608.24597
$\texttt{findr}$: Transparent and Fair Credit Risk Decisions through Semi-Structured Regressions,arXiv,Machine Learning,2026-08-26 04:00,"Credit risk models increasingly need to combine predictive accuracy with transparent explanations and auditable fairness constraints. Logistic regression remains attractive because its coefficients are easy to interpret, but it can miss nonlinear structure. Flexible models can improve prediction, bu",https://arxiv.org/abs/2608.24582
COCI: Conference Organisers and Content Identifier,arXiv,General AI,2026-08-26 04:00,"Despite the critical role of grey literature in scholarly communication, artefacts such as Calls for Papers (CfPs) remain largely isolated from modern Scholarly Knowledge Graphs. The unstructured and highly heterogeneous nature of these documents has traditionally hindered their large-scale processi",https://arxiv.org/abs/2608.24559
Equivariant Covariance Tensors: Guaranteed SPD Uncertainty for Tensor-Valued Geometric Learning,arXiv,Machine Learning,2026-08-26 04:00,"Tensor-valued prediction is fundamental to geometric deep learning, yet uncertainty quantification (UQ) for such outputs remains an open challenge. While E(3)-equivariant neural networks excel at point estimates, they lack rigorous confidence measures. We focus on symmetric rank-2 tensor prediction,",https://arxiv.org/abs/2608.24386
StrokeGuard: A Multi-Agent Guided System for Prehospital Stroke Assessment,arXiv,General AI,2026-08-26 04:00,"Prehospital stroke assessment aims to accurately identify stroke symptoms and make rapid decisions through standardized procedures within an extremely narrow time window, thereby saving valuable time for subsequent treatment. In clinical practice, FAST-based scales are widely used for prehospital st",https://arxiv.org/abs/2608.24555
FraudBench: Protocol-Sensitive Benchmarking of Adversarial Robustness for Financial Risk Assessment,arXiv,Machine Learning,2026-08-26 04:00,"Machine learning models are widely used in financial fraud and credit-risk detection, yet their adversarial robustness remains difficult to evaluate because financial tabular data involve domain-specific constraints, severe class imbalance, and asymmetric attacker capability. We argue that, in this ",https://arxiv.org/abs/2608.24551
LumiXAI: A Modular Full-Stack Framework for Feature Attribution,arXiv,General AI,2026-08-26 04:00,"Feature attribution is a central tool of model interpretability, yet the software through which it is applied remains fragmented: individual tools specialize along narrow axes, such as a single modality, a code API or a GUI, or a fixed rather than extensible method set, and rarely combine these stre",https://arxiv.org/abs/2608.24524
