title,source,field,published,summary,url
Towards Investigating Residual Hearing Loss: Quantification of Fibrosis in a Novel Cochlear OCT Dataset,arXiv,Computer Vision,2026-08-24 04:00,"Objective: Cochlear implants (CIs) are bionic prostheses that restores hearing via electrical stimulation of the auditory nerve. Hybrid CIs, which use electroacoustic stimulation (EAS), combine residual low-frequency acoustic hearing with CI electrical stimulation. Intracochlear fibrosis, which form",https://arxiv.org/abs/2608.21189
Anchored Regularized Direct Least Squares (ARDLS): Integrating Established Prioritization Operators for Priority Elicitation in the Analytic Hierarchy Process,arXiv,General AI,2026-08-24 04:00,"Pairwise reciprocal matrices are fundamental to the Analytic Hierarchy Process (AHP), a decision-making model. While the Direct Least Squares (DLS) method provides an intuitive mechanism for deriving priority vectors without complex transformations, the DLS provides multiple solutions. Under high le",https://arxiv.org/abs/2608.21187
DAMOS: Learning Distortion-Aware Speech Quality Assessment through Explicit Distortion Localization,arXiv,General AI,2026-08-24 04:00,"Automatic speech quality assessment aims to predict Mean Opinion Scores (MOS) consistent with human subjective perception and is essential for evaluating speech generation, enhancement, and communication systems. For speech signals, especially synthetic speech, distortions often occur locally, and o",https://arxiv.org/abs/2608.21176
SRL-MPC: Shape-Aware Reinforcement Learned Model Predictive Control,arXiv,Robotics,2026-08-24 04:00,"Safe and efficient shape-aware navigation in heterogeneous crowds and robot fleets remains challenging. Traditional approaches often assume homogeneous robots, sparse workspaces, simplified geometry, offline computation, or handcrafted parameters to make the problem tractable, which limits their dep",https://arxiv.org/abs/2608.21175
Is Visual Prompting All You Need? Studying VLM Spatial Reasoning under Progressive Visual Scaffolds,arXiv,Computer Vision,2026-08-24 04:00,"Vision-language models (VLMs) have advanced rapidly in multimodal reasoning, yet recent work shows that their failures often reflect an interaction between visual grounding and downstream reasoning. What remains less clear is how the visual presentation of a task shapes model performance and failure",https://arxiv.org/abs/2608.21170
AID-Guard: Stateful Authorization for Delegated Agent Effects,arXiv,General AI,2026-08-24 04:00,"Tool-using AI agents turn delegated tasks into provider effects, yet authorization often ends at admission while provider state, delivery, retry, and recovery evolve. A request may change before commit, or response loss may cause a replacement to create a second effect from one approval. We present ",https://arxiv.org/abs/2608.21159
HIERA: Workload-Aware Planning Across Implementation Spaces for GPU Kernel Optimization,arXiv,General AI,2026-08-24 04:00,"High-performance GPU kernels underpin modern deep learning and scientific computing. As workloads become increasingly diverse and GPU hardware evolves rapidly, developing efficient methods for automated GPU kernel generation and optimization has become increasingly important. Existing LLM-based meth",https://arxiv.org/abs/2608.21157
"AI with Authority, from Application to Silicon",arXiv,General AI,2026-08-24 04:00,"For sixty years, machine verification has been a major cost overhead, affordable only for exceptional artifacts. Here we report that generative AI inverts this relationship: at AI speed, machine verification is not only economical but essential to productivity --- it is the incorruptible referee tha",https://arxiv.org/abs/2608.21356
Primal Acceleration of Newton's Method,arXiv,Machine Learning,2026-08-24 04:00,"We develop a new direct accelerated Newton method for minimizing convex functions with Lipschitz continuous Hessian. The algorithm uses only primal variables and performs just one linear solve per iteration. With a simple predetermined choice of parameters, it achieves the global convergence rate of",https://arxiv.org/abs/2608.21359
Online design of dynamic networks,arXiv,General AI,2026-08-24 04:00,"Designing a network (e.g., a telecommunication or transport network) is mainly done offline, in a planning phase, prior to the operation of the network. On the other hand, a massive effort has been devoted to characterizing dynamic networks, i.e., those that evolve over time. The novelty of this pap",https://arxiv.org/abs/2410.08875
SafeSteer: Localized On-Policy Distillation for Efficient Safety Alignment,arXiv,NLP,2026-08-24 04:00,"Aligning Large Language Models (LLMs) with human values often degrades their general capabilities, termed the alignment tax. Existing methods mitigate this by balancing dual objectives, which heavily rely on massive general-purpose data or auxiliary reward models. In this paper, we argue that, becau",https://arxiv.org/abs/2606.02530
Fragility of Value under Imperfect Alignment,arXiv,General AI,2026-08-24 04:00,"As more responsibility is placed upon AI systems, it becomes increasingly important to guarantee that these systems are aligned with humanity. A common fear in AI safety is that human value is fragile -- that is, optimizing too heavily for an imperfect proxy to human values will lead to a catastroph",https://arxiv.org/abs/2607.28881
"Share the Judge, Learn the Deferral: Where Specialization Helps LLM Evaluation",arXiv,General AI,2026-08-24 04:00,"Agentic systems generate outputs faster than human review. We contrast two LLM evaluator specialization strategies: specialized judge weights, or rule-based deferral policies for safe judgment acceptance. On 99,952 rubric-conditioned samples, correct rubrics improve accuracy by 2.11 points, while in",https://arxiv.org/abs/2607.27984
When Words Are Safe But Actions Kill: Probing Physical Jailbreak Beyond Textual Jailbreak in Hidden-State Risk Space,arXiv,General AI,2026-08-24 04:00,"Large language models (LLMs) increasingly serve as high-level planners for embodied agents, where linguistically benign instructions can become unsafe once grounded in the physical world. We study whether this physically grounded jailbreak is the same safety problem as ordinary textual jailbreak. Th",https://arxiv.org/abs/2607.15218
The Illusion of Equivalency: Statistical Characterization of Quantization Effects in LLMs,arXiv,General AI,2026-08-24 04:00,"Post-Training Quantization has become widely used to compress large language models to make them deployable on resource-constrained devices. However, the evaluation of quantization methods mainly uses accuracy and perplexity, which cannot capture the behavioral changes in the quantized variants. In ",https://arxiv.org/abs/2607.08734
AgRefactor: Self-Evolving Agentic Workflow for HLS Compatibility and Performance,arXiv,General AI,2026-08-24 04:00,"High-Level Synthesis (HLS) provides a fast path from concepts to silicon, but converting real-world software into synthesizable HLS code remains challenging due to restrictive language support and the gap between software and hardware programming practices. Existing automated and LLM-based refactori",https://arxiv.org/abs/2606.30949
WorldLines: Benchmarking and Modeling Long-Horizon Stateful Embodied Agents,arXiv,General AI,2026-08-24 04:00,"To assist humans over extended periods in real homes, embodied agents must remember user routines, world states, and past interactions. Existing long-term memory benchmarks mainly evaluate language-centric retrieval and question answering, while embodied benchmarks often focus on short-horizon task ",https://arxiv.org/abs/2606.18847
Self-Revising Discovery Systems for Science: A Categorical Framework for Agentic Artificial Intelligence,arXiv,NLP,2026-08-24 04:00,"Scientific discovery is not only answer generation but revision of the representational regime in which evidence, artifacts, operations, and verifiers are typed. We develop a category-theoretic account of agentic discovery for materials science. In a fixed regime b with schema category S_b, the syst",https://arxiv.org/abs/2606.01444
ACQ: A Deployed Two-Stage Framework for Automated Creative Quota Allocation in Large-Scale Online Advertising,arXiv,General AI,2026-08-24 04:00,"In digital advertising, demand-side platforms (DSPs) allow advertisers to create multiple ad creatives from a single photo for real-time bidding. While increasing the number of creatives can improve bidding opportunities, it cannot scale indefinitely, and the incremental advertising revenue typicall",https://arxiv.org/abs/2412.06167
Weak Critics Make Strong Learners: On-Policy Critique Distillation for Scalable Oversight,arXiv,General AI,2026-08-24 04:00,"As large language models become stronger, weak supervisors may fail to provide reliable labels, preferences, or final judgments for complex outputs, limiting both weak-to-strong generalization and scalable oversight. We study a more tractable form of weak supervision: using a weak model as a critic ",https://arxiv.org/abs/2606.00424
GRASP: Gated Regression-Aware Skill Proposer for Self-Improving LLM Agents,arXiv,NLP,2026-08-24 04:00,"LLM agents acting in structured environments fail in operational rather than conversational ways, and reliability depends on procedural knowledge of the environment. Prior self-improvement methods accumulate natural-language guidance without checking that each new item preserves previously correct b",https://arxiv.org/abs/2605.29668
Can LLMs Introspect? A Reality Check,arXiv,General AI,2026-08-24 04:00,"Can large language models detect and report their own internal states? A number of recent studies have argued that they can. Drawing on lessons from human metacognition research, we argue that this conclusion may be premature. We identify two conditions that a paradigm needs to meet in order to esta",https://arxiv.org/abs/2605.26242
"SEISMO: Explanation-Aware, Trajectory-Conditioned LLM Agents for Sample-Efficient Molecular Optimisation",arXiv,Machine Learning,2026-08-24 04:00,"Optimizing molecules to achieve desired properties is a central bottleneck across the chemical sciences, particularly in the pharmaceutical industry, where it underlies the discovery of new drugs. Since molecular property evaluation often relies on costly and rate-limited oracles, such as experiment",https://arxiv.org/abs/2602.00663
Recognizing Artificial Minds: A Philosophical Defense of AI Cognition,arXiv,General AI,2026-08-24 04:00,"This work defends the 'Whole Hog Thesis': sophisticated Large Language Models (LLMs) like ChatGPT are full-blown linguistic and cognitive agents, possessing understanding, beliefs, desires, knowledge, and intentions. We argue against prevailing methodologies in AI philosophy, rejecting starting poin",https://arxiv.org/abs/2504.13988
Two Heads are Better Than One: Test-time Scaling of Multi-agent Collaborative Reasoning,arXiv,General AI,2026-08-24 04:00,"Test-Time Scaling has emerged as a powerful method to extend the reasoning capabilities of Large Language Models. However, single-agent TTS faces significant scalability bottlenecks, as excessively long reasoning traces lead to increased inference costs and stability issues caused by context managem",https://arxiv.org/abs/2504.09772
Graph Engineering in the Era of LLM Agents: From Individual Intelligence to System Intelligence,arXiv,General AI,2026-08-24 04:00,"LLMs have evolved from language generators to autonomous agents capable of complex, long-horizon tasks. This evolution has produced paradigms including Prompt Engineering to elicit model capabilities, Context Engineering to manage information access, Harness Engineering to organize external tools an",https://arxiv.org/abs/2608.21156
A Modular Agent for Reliable and Auditable Spatial Relation Verification in CT Scans,arXiv,Computer Vision,2026-08-24 04:00,"Reliable spatial understanding is an important prerequisite for future medical vision-language systems that aim to support radiological report generation and structured image understanding. While modern vision-language models (VLMs) show promising performance on many medical imaging tasks, recent ev",https://arxiv.org/abs/2608.21140
CIVA: Critic-Induced Value-Subspace Attacks on Visual World-Model Agents,arXiv,Computer Vision,2026-08-24 04:00,"Visual world-model agents such as DreamerV3 act through a recurrent latent state rather than a single observation, which weakens frame-wise observation attacks and makes their perturbations vary sharply over time under a strict per-frame perturbation constraint. We study white-box, causal, online at",https://arxiv.org/abs/2608.21114
STAR-OPD: Structured Aspect-Cascade-Aware On-Policy Reward Distillation for ABSA Quadruple Extraction,arXiv,NLP,2026-08-24 04:00,"Aspect-based sentiment analysis (ABSA) quadruple extraction requires jointly predicting target, aspect, opinion, and sentiment over reviews that often contain multiple fine-grained sentiment tuples. While large chain-of-thought (CoT) models perform well on this task, distilling them into smaller dep",https://arxiv.org/abs/2608.20831
MentorPulse: Refreshing Cross-Model Latent Guidance for Long-Form Generation,arXiv,NLP,2026-08-24 04:00,"Cross-model latent guidance lets a frozen large mentor encode an input once and a frozen small student generate from the resulting signal. Existing methods keep this signal fixed, assuming it stays useful as the output grows; we show this fails in long-form generation. On multi-turn instruction foll",https://arxiv.org/abs/2608.20927
Source-Free MT Evaluation Is Not MT Evaluation,arXiv,NLP,2026-08-24 04:00,"Reference-based metrics remain the standard choice in machine translation evaluation, partly because quality estimation methods often correlate less well with human judgments. As a result, source-free, reference-based evaluation has become the practical norm, even though it is unfaithful to the defi",https://arxiv.org/abs/2608.20925
Explainable Deepfake Detection with Feature-robust Augmentation and Evidence-grounded Explanation Optimization,arXiv,Computer Vision,2026-08-24 04:00,"Explainable deepfake detection extends binary classification by requiring models to not only predict authenticity but also provide interpretable justifications. This expanded scope is critical in practice, where users like forensic analysts need insight into the rationale behind the detection. Despi",https://arxiv.org/abs/2608.20913
KREL: Automatic Medical Coding via Knowledge-Guided Reasoning over Clinical Evidence with LLMs,arXiv,NLP,2026-08-24 04:00,"Automatic Medical Coding (AMC), which assigns standardized International Classification of Diseases (ICD) codes to clinical notes, is essential for medical reimbursement, quality reporting, and clinical research. Existing pre-trained language model (PLM)-based methods typically formulate AMC as an e",https://arxiv.org/abs/2608.20887
BC-Bench: Evaluating Agentic Engineering in a Domain-Specific Language for ERP,arXiv,General AI,2026-08-24 04:00,"Agentic engineering systems have shown strong performance on general-purpose benchmarks, yet their effectiveness in enterprise resource planning (ERP) domain-specific languages (DSLs) remains underexplored. We introduce BC-Bench, a benchmark designed to evaluate agentic engineering on real-world tas",https://arxiv.org/abs/2608.20851
Advantage-level Aggregation Reinforcement Learning for X-point Target Magnetic Configuration Control in an EXL-50U Experiment-Calibrated Simulation Environment,arXiv,General AI,2026-08-24 04:00,"Managing divertor heat loads is a central challenge for compact, high-power tokamaks. To increase local flux expansion and decouple the dissipation volume from the core, EHL-2 adopts the X-point target (XPT) divertor. This requires the secondary X-point to remain on the divertor leg; displacement de",https://arxiv.org/abs/2608.20834
Scaling Muon for Diffusion Transformers,arXiv,Computer Vision,2026-08-24 04:00,"The matrix-aware optimizer Muon improves large model training by balancing updates across singular directions, yet its scaling behavior and end-to-end efficiency on large Diffusion Transformers (DiTs) remain unclear. We first establish Muon's scaling behavior on DiTs from 1.3B to 15B parameters, sho",https://arxiv.org/abs/2608.20818
"Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",arXiv,NLP,2026-08-24 04:00,"Serving large language models cheaply increasingly means shipping models that are both structurally compressed to a fraction of their parameters and quantized to 4 bits. Together these steps degrade reasoning, mathematics, coding, and long-context behavior enough to require a recovery, or healing, s",https://arxiv.org/abs/2608.20953
When Generated Images Look Right and Retrieve Wrong: Coverage-Guided Cross-Scale Re-Indexing for Knowledge-Faithful Generative Perception,arXiv,Computer Vision,2026-08-24 04:00,"Multimodal information systems increasingly route generated visual content back through the same vision-language index that informed its production, so the output must remain retrievable by the queries it was meant to serve. When the scene contains entities at vastly different scales, existing langu",https://arxiv.org/abs/2608.20810
TRACE: Training-time Report-guided and Clinically Ordered Concept Editing,arXiv,Computer Vision,2026-08-24 04:00,"Breast ultrasound diagnosis relies on clinically meaningful semantic concepts, yet most deep learning methods adopt end-to-end image-to-label paradigms that lack interpretability and robustness. While concept-based approaches offer a promising alternative, they often assume complete annotations or r",https://arxiv.org/abs/2608.20809
Denoising the Future: Context-Aware Spectral Diffusion for Temporal Knowledge Graph Extrapolation,arXiv,NLP,2026-08-24 04:00,"Temporal Knowledge Graph (TKG) extrapolation seeks to infer future facts from time-varying relational histories. Recent diffusion-based approaches improve uncertainty modeling through generative denoising, but their aggregated conditioning on subject histories may insufficiently distinguish query-sp",https://arxiv.org/abs/2608.20804
Profiling What Matters: Context-Aware Item Profiles from Large-Scale Metadata for LLM Recommenders,arXiv,NLP,2026-08-24 04:00,"While Large Language Models (LLMs) have significantly advanced reranking in recommendation, effectively leveraging item-side information remains challenging. Real-world items are described by vast, heterogeneous, and unstructured metadata, where decision-relevant signals are often implicit, noisy, o",https://arxiv.org/abs/2608.20801
CertVLA: Certified Defense against Physical Visual Attacks for Vision-Language-Action Models,arXiv,Computer Vision,2026-08-24 04:00,"Vision-Language-Action (VLA) policies are vulnerable to localized physical perturbations, yet existing certified patch defenses target discrete labels and cannot directly certify continuous, temporally correlated actions. We introduce CertVLA, a certified defense for closed-loop VLA control under bo",https://arxiv.org/abs/2608.20791
Do SpeechLMs Hear Their Own Opinions? Diagnosing and Mitigating Previous-Belief Contamination in Streaming Emotion Understanding,arXiv,General AI,2026-08-24 04:00,"Streaming emotion understanding uses historical state while continuously interpreting current audio, often feeding the model's previous prediction back as context. We show that this history conditioning can distort current perception. On a balanced CREMA-D-Stream counterfactual diagnostic, changing ",https://arxiv.org/abs/2608.20769
Neural-Primitive: An Efficient End-to-end Local Planner with Primitive-based Imitation Learning for Autonomous Flight,arXiv,Robotics,2026-08-24 04:00,"Autonomous flight in unknown cluttered environments is hindered by the computation-quality-memory trilemma of onboard trajectory generation. In this paper, we propose an efficient end-to-end local planner via imitation learning. A lightweight offline-primitive-based dataset collection framework is d",https://arxiv.org/abs/2608.20948
Vibe Coding and Web Application Security: A Twin-Prompt Study,arXiv,General AI,2026-08-24 04:00,"Large language models increasingly generate complete web applications from natural-language prompts, raising the question of whether explicitly requesting security best practice improves the result. We study six functionally distinct web applications, each generated in two prompt variants that are i",https://arxiv.org/abs/2608.20963
Atom Learning Model (ALM): how a real classroom got tokenised,arXiv,AI & Society,2026-08-24 04:00,"The Atom Learning Model (ALM) tokenises a school curriculum. Two secondary mathematics textbooks were read by machine into 1,934 atoms, each one thing a learner can do in a single step, ordered by 4,616 machine-written prerequisite links. Both sides of a lesson are then expressed in that one structu",https://arxiv.org/abs/2608.21106
CoAnchor: Robust Collaborative Perception under Spatio-Temporal Misalignment via Object-Level Anchors,arXiv,Computer Vision,2026-08-24 04:00,"Collaborative perception extends the sensing range of a single vehicle by fusing observations from nearby agents, which improves the robustness of autonomous driving. In realistic deployments, however, the received collaborator messages are often affected by both communication delay and relative-pos",https://arxiv.org/abs/2608.21055
ClawSentry: A Progressive Multi-Tier Security Monitor for Safeguarding Autonomous LLM Agents,arXiv,General AI,2026-08-24 04:00,"As large language model (LLM) agents move from conversation to executing code, reading local files, and orchestrating external tools, a single agent hijacked by a malicious third-party skill can cause data exfiltration, privilege escalation, or cascading compromise. We argue that agentic risk is pro",https://arxiv.org/abs/2608.21101
A2DINOv3: Rethinking Multi-Modal Object Detection via Socialized Collaboration,arXiv,Computer Vision,2026-08-24 04:00,"Multi-modal object detection is essential for robust scene understanding in challenging conditions, including low-light and adverse environments. Recent vision foundation models (e.g., DINOv3) have exhibited strong representation capabilities, yet adapting them to multi-modal scenarios remains chall",https://arxiv.org/abs/2608.21099
Trustworthy RAG: An Evaluation Agent for Detecting Misinformation and Knowledge Poisoning in Generative AI Systems,arXiv,NLP,2026-08-24 04:00,"Retrieval-Augmented Generation (RAG) grounds Large Language Model (LLM) outputs in external knowledge, but RAG systems usually trust whatever they retrieve, creating a Security-Reliability Gap: high semantic relevance does not guarantee factual truth. Adversaries exploit this through knowledge poiso",https://arxiv.org/abs/2608.21095
PromptResponse: Optimizing Prompts for LLM Coding Tasks,arXiv,NLP,2026-08-24 04:00,"Large language models (LLMs) are increasingly used in research workflows and software development pipelines, yet their output remains sensitive to input prompt variations. This paper presents $\unicode{x00AB}$PromptResponse$\unicode{x00BB}$, a controlled study examining how formatting and LLM-based ",https://arxiv.org/abs/2608.21074
TracingFlow: A Simulation-Free Trajectory Inference Framework Based on Second-Order Dynamics,arXiv,Machine Learning,2026-08-24 04:00,"Inferring continuous system evolution from sparse temporal snapshots is a key challenge in generative modeling and single-cell omics. While Optimal Transport (OT) is popular, existing frameworks are largely restricted to first-order dynamics, assuming memoryless velocity fields. This limits expressi",https://arxiv.org/abs/2608.21070
AT-ViT: Area-Targeted Multi-View Vision Transformer with Cross-Attention and Multi-Scale Patching for Plant Trait Recognition in Herbarium Images,arXiv,Computer Vision,2026-08-24 04:00,"Automated plant traits recognition from herbarium images is essential for plant sciences, yet remains challenging because background elements (e.g., textual labels, mounting artifacts, and color charts) can introduce shortcut learning, leading models to rely on spurious non-plant cues rather than pl",https://arxiv.org/abs/2608.21067
$Z^2$-ACT: End-to-End Verifiable Agentic Intent Control for Open 6G RAN,arXiv,General AI,2026-08-24 04:00,"With the progression in open and disaggregated 6G radio access networks, it is expected that the system will be able to host multi-vendors. In order to host multi-vendors, it is essential that AI-assisted control loops remain safe, verifiable, and auditable under concurrent operator intents and untr",https://arxiv.org/abs/2608.21049
Extractive Summarization for Arabic Documents Using SAraBERT with a Semantic Siamese Similarity Evaluation Metric,arXiv,NLP,2026-08-24 04:00,"In this research, we introduce SAraBERT, an enhanced version of AraBERT which proposes inter-sentence transformer layers for extractive summarization tasks. To ensure that the summaries generated by SAraBERT achieve a high coverage of the document's main ideas, we propose Semantic Siamese Similarity",https://arxiv.org/abs/2608.20964
CoST: Semantic-Aware Urban Understanding via Spatial-Temporal Alignment,arXiv,Computer Vision,2026-08-24 04:00,"Geospatial representation learning from satellite imagery is a fundamental problem for large-scale urban analysis and real-world applications. Despite recent advances, current methods struggle with cross-region generalization and semantic interpretability due to their reliance on region-specific aux",https://arxiv.org/abs/2608.21041
Free-Text Evaluation of LLMs for 5G Domain Knowledge and Fault Analysis using LLM-as-Judge,arXiv,NLP,2026-08-24 04:00,"Real-world fault analysis in 5G and emerging 6G networks demands domain expertise to analyze free-text diagnostics, including root-cause explanations and recommended actions. LLMs have emerged as a promising approach to automating this, yet whether lightweight, edge-deployable models are capable of ",https://arxiv.org/abs/2608.21021
Target-Aware Calibration Data Selection for Preserving Uncertainty in Quantized Language Models,arXiv,NLP,2026-08-24 04:00,"Quantization is widely used to deploy large language models, but its effect on uncertainty behavior, such as confidence, margins, and abstention, is rarely treated as a primary objective. We frame calibration-data selection for quantization as a target-dependent uncertainty-preservation problem. Dif",https://arxiv.org/abs/2608.21019
Jacobian-guided Noise Injection for Quantization Robustness in Large Language Models,arXiv,Machine Learning,2026-08-24 04:00,Quantization of Large Language Models (LLMs) is often hindered by the sensitivity of the self-attention mechanism to discretization errors. We identify the softmax operator as a bottleneck for quantization stability due to its sensitivity to outliers and state-dependent Jacobian. We theoretically es,https://arxiv.org/abs/2608.20988
WA-JEPA: Rethinking the Video JEPA Paradigm for World-Action Modeling in Autonomous Driving,arXiv,Computer Vision,2026-08-24 04:00,"Video Joint Embedding Predictive Architecture (V-JEPA) learns powerful spatiotemporal representations from video through self-supervised latent feature prediction. However, V-JEPA is built around random-mask completion and deterministic regression, making it fundamentally ill-suited for autonomous d",https://arxiv.org/abs/2608.20974
Structured but Fragile: On the Limits of LLMs in Cybersecurity Decision-Making,arXiv,General AI,2026-08-24 04:00,"Large language models (LLMs) are increasingly used in cybersecurity workflows, yet it remains unclear whether they can perform structured security reasoning or merely rely on superficial cues and prior knowledge. We study this question in the context of defence selection over attack graphs derived f",https://arxiv.org/abs/2608.20966
MemWM: Memory-Augmented Text-Based World Model,arXiv,General AI,2026-08-24 04:00,"World models are increasingly used to support planning in agents by predicting how environment states evolve in response to agent actions. Yet fluent next-state predictions can still omit task-critical facts, corrupt product attributes, or apply incorrect transition rules. To address such systematic",https://arxiv.org/abs/2608.07107
Towards Query-Agnostic RAG Evaluation via Query Coverage and Claim Verifiability,arXiv,General AI,2026-08-24 04:00,"Retrieval-augmented generation improves the factuality of large language models by grounding responses in retrieved evidence, yet existing evaluation frameworks struggle to provide consistent, fine-grained diagnostics across the diverse spectrum of user queries, ranging from close-ended fact-seeking",https://arxiv.org/abs/2608.11238
PrimeAgentOrchestrator: Memory-Primed Agent Spawning for Personal AI Infrastructure,arXiv,General AI,2026-08-24 04:00,"Large language model (LLM) coding agents start each session with an empty context window, discarding accumulated knowledge from prior work. We present PrimeAgentOrchestrator (PAO), a system that spawns new instances of Claude Code -- Anthropic's terminal-based coding agent -- pre-loaded with relevan",https://arxiv.org/abs/2608.20342
Inverse Theory of Mind Modeling for Content Recommendation: From Web Browsing to Dynamic Intelligent Interfaces,arXiv,General AI,2026-08-24 04:00,"Modern recommender systems treat observed actions as reliable proxies for user preferences, yet interactions often reflect exploration or comparison rather than stable preference expression. As interfaces evolve from static layouts toward generative UIs and immersive extended reality (XR), the need ",https://arxiv.org/abs/2608.11354
The Metanym Game: An LLM Benchmark Without Ground Truth That Rises With the Models It Measures,arXiv,NLP,2026-08-24 04:00,"We present evidence that analogy is at the core of LLM intelligence. In our benchmark, LLMs compete in generating sets of analogous statements and rate each other's sets on their own understandings of factual correctness, beauty, intelligence, distinctness, length, and structural diversity. Nothing ",https://arxiv.org/abs/2606.21008
"Crypto x AI, AI x Crypto: A Survey",arXiv,General AI,2026-08-24 04:00,"The intersection of crypto x AI is spawning papers, products, online posts, and companies. All the surrounding buzz, though, obscures what exactly has been done, what the opportunities and challenges are, and what open questions deserve attention. This survey paper asks what AI can do for blockchain",https://arxiv.org/abs/2606.13892
Valid Inference with Synthetic Data via Task Exchangeability,arXiv,Machine Learning,2026-08-24 04:00,"There is a proliferation of work arguing for the use of synthetic data in scientific research. For example, social scientists are arguing for the use of LLM-generated ""silicon samples"" in pilot studies; AI evaluations increasingly rely on ""LLM-as-a-judge"" outputs; and proteomics research is accelera",https://arxiv.org/abs/2606.13629
INFUSER: Influence-Guided Self-Evolution Improves Reasoning,arXiv,NLP,2026-08-24 04:00,"Self-evolution offers a scalable path to stronger reasoning: a pretrained language model improves itself with only minimal external supervision. Yet existing methods either depend on extensively curated or teacher-generated training data, or, when the generator runs unsupervised, reward it by a diff",https://arxiv.org/abs/2606.09052
Audio Interaction Model,arXiv,NLP,2026-08-24 04:00,"Audio is continuous and interactive, yet most Large Audio Language Models (LALMs) remain offline and streaming systems usually specialize in ASR or spoken dialogue. We formalize the Audio Interaction Model, an always-on perceive--decide--respond paradigm that tracks context, decides whether interven",https://arxiv.org/abs/2606.05121
Chatterbox-Flash: Prior-Calibrated Block Diffusion for Streaming Zero-Shot TTS,arXiv,General AI,2026-08-24 04:00,"We present Chatterbox-Flash, a zero-shot text-to-speech model obtained by fine-tuning a pretrained autoregressive TTS decoder into a block-diffusion decoder, enabling parallel token generation within each block while retaining block-by-block streaming. We find that naively transferring mainstream bl",https://arxiv.org/abs/2605.30748
