title,source,field,published,summary,url
Retrieval-aligned Tabular Foundation Models Enable Robust Clinical Risk Prediction in Electronic Health Records Under Real-world Constraints,arXiv,General AI,2026-08-25 04:00,"Clinical prediction from structured electronic health records (EHRs) is challenging due to high dimensionality, heterogeneity, class imbalance, and distribution shift. While tabular in-context learning (TICL) and retrieval-augmented methods perform well on generic benchmarks, their behavior in clini",https://arxiv.org/abs/2604.01841
Activation Steering for Aligned Open-ended Generation without Sacrificing Coherence,arXiv,General AI,2026-08-25 04:00,"Alignment in LLMs is more brittle than commonly assumed: misalignment can be induced by adversarial prompts, benign fine-tuning, emergent misalignment, and goal misgeneralization. Recent evidence suggests that some misalignment behaviors are encoded as linear structure in activation space, making it",https://arxiv.org/abs/2604.08169
MAVEN-T: Reinforced Heterogeneous Distillation for Real-Time Multi-Agent Trajectory Prediction,arXiv,Machine Learning,2026-08-25 04:00,"Trajectory prediction is a key component of autonomous driving systems because future motions directly affect collision checking, behavior planning, and control. The task remains challenging under dense interactions, heterogeneous behaviors, multimodal futures, and limited on-board computation. Exis",https://arxiv.org/abs/2604.10169
MoCo-AIS: A Contrastive Learning Framework for Similarity Computation of Vessel Trajectories,arXiv,General AI,2026-08-25 04:00,"Trajectory similarity is a fundamental task in analyzing mobility patterns, essential for applications such as route pattern extraction, mobility prediction, and anomaly detection. Traditional distance-based measures for computing similarity incur high computational cost, driving the adoption of lig",https://arxiv.org/abs/2606.17978
Scaling Laws for Task-Specific LLM Distillation,arXiv,General AI,2026-08-25 04:00,"Large Language Models (LLMs) achieve strong performance across a growing range of domains, yet their scale poses deployment challenges in applications where latency and cost constraints are critical. This paper derives empirical scaling laws for domain-specific LLM compression, quantifying how in-do",https://arxiv.org/abs/2606.24747
Fairness-Aware Mixture-of-Experts via Subgroup Reweighting and Gate Regularization,arXiv,Machine Learning,2026-08-25 04:00,"Deep learning models often produce performance disparities across demographic groups, due to the training data imbalance with respect to sensitive attributes such as gender or age. To address this problem, existing work has explored fair representation learning, data re-sampling, and adversarial tra",https://arxiv.org/abs/2608.22820
"The Clinician's Veto: Navigating Trust, Liability, and Uncertainty in Autonomous AI Prescribing",arXiv,General AI,2026-08-25 04:00,Autonomous AI systems are transitioning from advisory roles to autonomous ones for medication prescriptions. Recent U.S. bill H.R. 238 and Utah's prescription-renewal pilot program both authorize AI to prescribe medications in an agentic capacity. While many regulatory guidelines suggest aggregate m,https://arxiv.org/abs/2606.25108
"ScienceFlow: A long-horizon agent for ML research, scientific discovery and beyond",arXiv,General AI,2026-08-25 04:00,"Enabling LLM agents to sustain productive, stable, and goal-aligned research over extended horizons is a central challenge for autonomous machine learning and scientific discovery, as progress hinges on continuously managing evolving state, exploration decisions, and computational resources. Pioneer",https://arxiv.org/abs/2608.14354
Framework for Grounding Healthcare LLMs in a Causal Knowledge Graph: A Cardiovascular Example Pilot,arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) are increasingly proposed for healthcare decision support, but their evaluations still reward single-answer accuracy rather than reasoning about interventions, mechanisms, harms, evidence, and uncertainty. We propose a reproducible, graph-centered evaluation framework fo",https://arxiv.org/abs/2608.15382
Agentic-SQL Revisited: Autonomy-Based Taxonomy and Empirical Benchmark Analysis for LLM Text-to-SQL,arXiv,General AI,2026-08-25 04:00,"LLM-based Text-to-SQL progress is reported across heterogeneous benchmarks, backbones, and inference protocols, making cross-system comparison fragile. We reframe the field as a leaderboard aggregation: we collect the metrics authors themselves report and organize them along an inference-autonomy ax",https://arxiv.org/abs/2608.15389
Dynamic Multi-Byte Prediction With Hierarchical Language Models,arXiv,General AI,2026-08-25 04:00,"Byte-level hierarchical language models (LMs) have recently emerged as a robust alternative to their popular counterparts that use subword tokenization. However, generating one byte at a time remains a bottleneck for inference speed. To address this, we introduce multi-byte prediction (MBP), which g",https://arxiv.org/abs/2608.15454
When Entropy Is Not Enough: Reclaiming Lost Semantics in LLM Output Length Prediction,arXiv,General AI,2026-08-25 04:00,"Efficient LLM serving is often bottlenecked by the need to pad sequences to a fixed maximum length, and this wastes compute and degrades throughput. Predicting output lengths in advance makes it possible to adopt length-aware scheduling, and this reduces the overhead. This advantage is especially pr",https://arxiv.org/abs/2608.15592
HaReCAP: Habitual-action Grounding for Recursive Large Language Model Agents,arXiv,Robotics,2026-08-25 04:00,"Long-horizon embodied tasks require LLM agents to iteratively decompose high-level goals, revise plans in response to environmental feedback, and ground leaf-level subgoals into valid executable actions. Recursive context-management methods such as ReCAP improve planning stability through multi-leve",https://arxiv.org/abs/2608.16447
SkillEffect: Checked Lowering for Memory-Bounded Agent Tools,arXiv,General AI,2026-08-25 04:00,"Agent Skills can specify procedural and resource obligations for tool use, and language models instantiate them as concrete programs. However, when models turn this guidance into code for existing tool interfaces, even a semantically correct program may load an entire input and exceed the memory ava",https://arxiv.org/abs/2608.17007
"AutoResearch: Insight In, Hallucination Out",arXiv,General AI,2026-08-25 04:00,"Autonomous research systems are increasingly capable of executing long research workflows, yet automation alone does not ensure that the resulting process remains scientifically grounded. We introduce AutoResearch, a two-stage system that connects Idea Generation with Idea Execution to address both ",https://arxiv.org/abs/2608.17906
Towards Zero-Shot Task Transfer with Neurosymbolic World Models,arXiv,Machine Learning,2026-08-25 04:00,"State-of-the-art model-based reinforcement learning methods learn neural world models that allow policy improvement by planning in a latent space, without assumptions on the structure of the underlying environment. While expressive, these models are generally task-dependent: they learn uninterpretab",https://arxiv.org/abs/2608.17959
What You Can't See Is What You Learn: Restricted Evidence Visibility Favors Compositional Generalization in Shared-Genome Language-Model Societies,arXiv,Machine Learning,2026-08-25 04:00,"Multi-module systems often expose every module to the full input. We test whether restricting evidence visibility changes which solutions gradient-based training discovers. Four-cell societies share one frozen pretrained language model and one low-rank adapter, communicating only through two model-w",https://arxiv.org/abs/2608.20054
Pandora's AI Model Routing Box: Efficient Allocation with Costly Value Estimation,arXiv,General AI,2026-08-25 04:00,"Heterogeneous AI systems composed of multiple models, architectures, harnesses, or inference-time settings can improve quality and efficiency by routing queries to the specialist who can answer most effectively at the lowest cost. Routing requires estimating each specialist's expected return, but th",https://arxiv.org/abs/2608.20316
ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,arXiv,Robotics,2026-08-25 04:00,"Manipulating moving objects requires a policy to anticipate contact events, yet vision-language-action (VLA) policies are commonly fine-tuned from the current observation alone. World action models (WAMs) learn predictive dynamics, but running a video-scale teacher or explicitly imagining future fra",https://arxiv.org/abs/2608.20735
Beyond Endpoint Gains: A Weight-Delta Audit of Medical Specialization,arXiv,General AI,2026-08-25 04:00,"Specialist language models are usually understood through endpoint gains: the generalist scores lower, the specialist scores higher, and the difference is treated as evidence of specialization. This leaves the released update itself largely unexamined. We propose a paired weight-delta path audit and",https://arxiv.org/abs/2608.20768
Why we need an AI-resilient society- Profiling Large Language Models,arXiv,AI & Society,2026-08-25 04:00,"Three generations of software have transformed the role of artificial intelligence in society. In the first, programmers wrote explicit logic. In the second, neural networks learned programs from data. In the third, large language models turn natural language itself into a programming interface. The",https://arxiv.org/abs/1912.08786
What is an intelligent system?,arXiv,AI & Society,2026-08-25 04:00,The term intelligent system has emerged in the field of information technology as a category of computer systems derived from successful applications of artificial intelligence. This paper proposes a general description that identifies the main properties and types of components typically found in s,https://arxiv.org/abs/2009.09083
"Jagged Judges: Epistemic Stability Under Perturbation, Pressure, and Persistence",arXiv,General AI,2026-08-25 04:00,"LLM judges have become central infrastructure for model evaluations, online grading, and reward modeling. Judges are typically validated by accuracy on golden data, but accuracy says little about whether they are stable under re-prompting, challenge, or sustained pushback. We introduce the \emph{Wig",https://arxiv.org/abs/2608.12645
"InfraBench: Evaluating Infrastructure Agents Across Layers, Lifecycle, and Risk",arXiv,General AI,2026-08-25 04:00,"Managing modern computing infrastructure has become a steadily harder problem due to the ever-increasing complexity. Recent advances in AI agents create a timely opportunity to automate infrastructure management tasks, but it remains unclear how well such agents can handle real-world infrastructure ",https://arxiv.org/abs/2608.11234
"Reasoning Shortcuts and Value Symmetries: What Symmetry Permits, Architecture Realizes, and Optimization Selects",arXiv,General AI,2026-08-25 04:00,"Reasoning shortcuts are rule solutions that reach correct predictions through unintended concepts. A recent framework of Takemura, Inoue, and Nishino analyzes them through an automorphism group of value relabelings, asking when rules pin concepts down. Its key definition, one value permutation share",https://arxiv.org/abs/2608.10420
RSMeM: Knowledge-Enhanced Memory Evolution for Remote Sensing Agents with Systematic Evaluation,arXiv,NLP,2026-08-25 04:00,"Geoscience research requires complex analysis and domain expertise, with remote sensing (RS) observations as a key foundation. However, existing RS agents built on general-purpose LLMs remain largely domain-agnostic, resulting in brittle and error-prone workflows. Moreover, these failures are seldom",https://arxiv.org/abs/2607.24772
PolyUQuest: Verifiable Structure-Aware Web RAG over Heterogeneous Graphs,arXiv,General AI,2026-08-25 04:00,"Existing retrieval-augmented generation (RAG) systems treat web pages as flat text, losing the structural and semantic signals encoded in HTML. We present PolyUQuest, a verifiable, structure-aware web RAG framework built on a heterogeneous graph that unifies hyperlink topology between pages, DOM hie",https://arxiv.org/abs/2607.08269
Evidence-Aware MapReduce for Forkable Compute,arXiv,General AI,2026-08-25 04:00,"Snapshot-backed sandboxes make branching cheap while leaving evidence dependence unchanged. Branches can reuse a model, prompt, repository, tests, observations, or execution ancestor, so counting outputs can amplify one repeated error into high-confidence consensus. We introduce an \emph{evidence-aw",https://arxiv.org/abs/2607.09689
OriginBlame: Record- and Token-Level Data Provenance for AI Training Datasets,arXiv,General AI,2026-08-25 04:00,"When a data contributor requests removal, model trainers face a practical gap: unlearning algorithms require a forget set, yet no tool can locate which training records belong to a given author. Existing provenance systems operate at file or dataset level, forcing catastrophic over-deletion. We pres",https://arxiv.org/abs/2607.13037
CacheSpec: Finding the Sweet Spot for Small Models in Large Language Models,arXiv,Machine Learning,2026-08-25 04:00,"Large language models (LLMs) are increasingly used for program-aided reasoning, agentic decision making, and structured task execution, but these settings often incur substantial inference cost. Many such requests share similar computational structures while differing in variables, constraints, or c",https://arxiv.org/abs/2607.20507
Telco-GAIA: Bilingual Benchmark for Agents in Telecom Domain,arXiv,NLP,2026-08-25 04:00,"We introduce Telco-GAIA, a bilingual, multi-modal benchmark for evaluating tool-using agents on the data of a real-world telecommunications operator. Telco-GAIA comprises 100 human-verified question-answering tasks, in English and Arabic, that each demand multi-hop reasoning (4.2 hops on average) ov",https://arxiv.org/abs/2607.20510
CMI-Mem: Toward Generalizable Long-Term Memory Management via CMI-Augmented Reinforcement Learning,arXiv,NLP,2026-08-25 04:00,"Memory Manager models are pivotal in agent systems. Existing reinforcement-learning methods commonly use LLM-judged synthetic question-answer (QA) pairs: this provides useful downstream task grounding, but values memory through a sampled query distribution and a fixed reader. We propose CMI-Mem, a l",https://arxiv.org/abs/2607.20553
Crossing the Margin Cliff: Toward Relearn-Robust LLM Unlearning via Margin Calibration,arXiv,General AI,2026-08-25 04:00,"Large language model unlearning is consistently fragile under relearn attacks. On TOFU, fine-tuning on twenty forget examples substantially recovers held-out forget-set ROUGE for every method we evaluate, and we trace this fragility to optimization geometry. The per-token answer margin of fourteen p",https://arxiv.org/abs/2607.27836
Hierarchical Compositionality for An Assistive AI Agent,arXiv,General AI,2026-08-25 04:00,"AI agents are increasingly being developed to assist humans in various applications, and Large Language Models and other deep network architectures are considered to be state of the art for such agents. These methods are impressive stochastic predictors, but they are resource-hungry, opaque, and kno",https://arxiv.org/abs/2608.10330
A Cross-Architecture Audit of Direction-Based Inference-Time Defences in Vision-Language Models,arXiv,General AI,2026-08-25 04:00,Inference time defences against vision language model jailbreaks often subtract a calibrated direction from the residual stream at a chosen decoder layer. We compare five defence candidates across 15 model and layer cells from four architectural families under a magnitude controlled protocol that ma,https://arxiv.org/abs/2607.27910
Nova: An End-to-End MLIR Compiler for Deep Learning,arXiv,Machine Learning,2026-08-25 04:00,"The performance of deep learning models at scale relies heavily on how effectively high-level mathematical operations are mapped to underlying physical hardware. While high-level tensor frameworks provide flexible abstractions, their execution models inherently lack the whole-graph visibility requir",https://arxiv.org/abs/2608.00029
Improving Auto-Design of Neural PDE Solvers with a Domain-Specific Language,arXiv,General AI,2026-08-25 04:00,"Neural PDE solver auto-design is fundamentally a search-space representation problem. In the space of unrestricted Python programs, valid solvers form an extremely sparse subset: most candidate programs are syntactically incorrect, semantically incompatible, or numerically unstable. Direct code gene",https://arxiv.org/abs/2608.04384
NL2SHACL-Bench: A Benchmark Suite for Natural Language to SHACL Translation,arXiv,NLP,2026-08-25 04:00,"SHACL is a core technology for validating the conformance of RDF knowledge graphs (KGs). Yet, authoring SHACL shapes requires technical expertise that most domain experts lack. Translating natural language requirements into SHACL (NL2SHACL) would lower this barrier. However, there is no dedicated be",https://arxiv.org/abs/2608.07530
Time Present and Time Past: Benchmarking Large Language Models on Temporally Evolving Document Understanding,arXiv,General AI,2026-08-25 04:00,"Evolving documents, such as laws, tax codes, and software documentation, are amended, replaced, and sometimes reverted over time, so a question has different correct answers at different dates. In contrast to encyclopedic knowledge, where an old fact is simply overwritten, an amendment is itself an ",https://arxiv.org/abs/2608.08512
The Greatness of Science Cannot Be Planned: Agentic Auto-Research is Fuzz Testing,arXiv,NLP,2026-08-25 04:00,"Agentic auto-research is emerging, but most systems treat scientific discovery as goal-oriented optimization against a final benchmark. This paradigm rewards a sparse final verdict and ignores the exploration that precedes it. When agents optimize only the final score, they overfit to the test condi",https://arxiv.org/abs/2608.09855
Practical Principles for AI Cost and Compute Accounting,arXiv,AI & Society,2026-08-25 04:00,"Policymakers increasingly use development cost and compute as proxies for AI capabilities and risks. Recent laws have introduced regulatory requirements for models or developers that are contingent on specific thresholds. However, technical ambiguities in how to perform this accounting create loopho",https://arxiv.org/abs/2502.15873
Neural-Symbolic Reasoning over Knowledge Graphs: A Survey from a Query Perspective,arXiv,General AI,2026-08-25 04:00,"Knowledge graph reasoning is pivotal in various domains such as data mining, artificial intelligence, the Web, and social sciences. These knowledge graphs function as comprehensive repositories of human knowledge, facilitating the inference of new information. Traditional symbolic reasoning, despite",https://arxiv.org/abs/2412.10390
Online design of dynamic networks,arXiv,General AI,2026-08-25 04:00,"Designing a network (e.g., a telecommunication or transport network) is mainly done offline, in a planning phase, prior to the operation of the network. On the other hand, a massive effort has been devoted to characterizing dynamic networks, i.e., those that evolve over time. The novelty of this pap",https://arxiv.org/abs/2410.08875
Evaluating Large Language Models for automatic analysis of teacher simulations,arXiv,General AI,2026-08-25 04:00,"Digital Simulations (DS) provide safe environments where users interact with an agent through conversational prompts, providing engaging learning experiences that can be used to train teacher candidates in realistic classroom scenarios. These simulations usually include open-ended questions, allowin",https://arxiv.org/abs/2407.20360
Shaping the Evolutionary Dynamics of Robot Morphology via Adaptive Control Learning,arXiv,Robotics,2026-08-25 04:00,"Robot co-design via bi-level optimization couples within-lifetime controller learning for fitness evaluation with cross-generational morphological evolution. Prior work has established that well-adapted morphology facilitates faster control learning, a property termed morphological intelligence. Yet",https://arxiv.org/abs/2608.23100
PolyChirp: Multi-Species Birdsong Classification Using TinyML on Low-Power Acoustic Sensors,arXiv,Machine Learning,2026-08-25 04:00,"Recent progress in the field of TinyML has demonstrated that low-power hardware based on microcontrollers can achieve bird species monitoring in real time based on acoustic sensor data for an entire breeding period on a single battery charge. However, the state of the art on low-power microcontrolle",https://arxiv.org/abs/2608.23101
Molecular LLM Agents: From Architectural Design to Scientific Autonomy,arXiv,NLP,2026-08-25 04:00,"Molecular science represents an important frontier for LLM-based agents. Unlike general agents that mainly operate over natural language, code, or web environments, molecular LLM agents must perceive, reason about, and act upon chemical objects across symbolic strings, molecular graphs, 3D conformat",https://arxiv.org/abs/2608.23104
DeMixPert: Decomposed Response Modeling with Gaussian Mixtures for OOD Single-Cell Perturbation Prediction,arXiv,Machine Learning,2026-08-25 04:00,Predicting transcriptome-wide responses to unseen genetic perturbations remains a major computational challenge because accurate prediction requires recovering both perturbation-specific transcriptional shifts and heterogeneous cellular responses. Existing methods often entangle deterministic respon,https://arxiv.org/abs/2608.23114
Statistical Machine Translation Systems of English-Pnar Language Pair : Some Insights of the Emperical Study,arXiv,NLP,2026-08-25 04:00,"Pnar, an Austroasiatic language spoken by approximately 0.4 million people in the Jaintia Hills of Meghalaya, lacks the digital corpora and natural language processing (NLP) resources. This paper presents the first machine translation study for the English and Pnar language pair. Using articles coll",https://arxiv.org/abs/2608.23120
LITERARYBIGFIVE: Author-Personalized Text Generation in a Unified Interpretable Space,arXiv,NLP,2026-08-25 04:00,"Personalized text generation for authors and literary writing is essential for applications such as adaptive writing assistants, creative support tools, and computational literary analysis. However, existing approaches to author modeling and personalization often represent writing behavior as indepe",https://arxiv.org/abs/2608.23124
Pointing-VLA: Typed Spatial Grounding Interfaces for Vision-Language-Action Manipulation,arXiv,Computer Vision,2026-08-25 04:00,"Vision-language-action (VLA) models often expose spatial grounding through autoregressive text coordinates or opaque action tokens, creating brittle interfaces between multimodal reasoning and robot execution. We present Pointing-VLA, a typed hidden-state spatial readout built on Embodied-R1. Geomet",https://arxiv.org/abs/2608.23138
