title,source,field,published,summary,url
Ask Before You Optimize: Dynamic Pre-Formulation Clarification for Interactive Optimization,arXiv,General AI,2026-09-07 04:00,"Large language models (LLMs) are increasingly used to formulate optimization models from natural-language problem descriptions, yet realistic operations research (OR) requests are often incomplete: missing objectives, constraints, or business rules can change the resulting mathematical program. Exis",https://arxiv.org/abs/2609.05258
PRICE: A Systematic Study of LLM Adaptation Choices for Bitcoin Price Forecasting,arXiv,Machine Learning,2026-09-07 04:00,"Cryptocurrency markets exhibit extreme volatility and non-stationary dynamics that challenge conventional forecasting methods. Although Large Language Models (LLMs) have shown promise for time series forecasting, the combined effects of adaptation choices remain largely unexplored in financial setti",https://arxiv.org/abs/2609.05235
"A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Relative RLVR",arXiv,NLP,2026-09-07 04:00,"Large language models (LLMs) show strong reasoning ability, but their explanations can remain inconsistent, weakly grounded, or difficult to verify. We propose a verifier-guided explainable reasoning framework for transparent educational question answering that combines gold-anchored QLoRA, task-awa",https://arxiv.org/abs/2609.05221
Phase Transition Frequency as a Training Time Predictor of Test Accuracy in ResNets,arXiv,Machine Learning,2026-09-07 04:00,"The number of discrete class-separability jumps observed during ResNet finetuning is examined empirically as a predictor of final test accuracy. Across 75 experiments spanning four benchmarks (CIFAR-10, CIFAR-100, TinyImageNet, and CIFAR-10-C) and three architectures (ResNet-18, ResNet-50, and ResNe",https://arxiv.org/abs/2609.05194
AxQM: A Textbook-Scale Benchmark for Formal Proof Synthesis in a Library of Finite-Dimensional Quantum Mechanics,arXiv,General AI,2026-09-07 04:00,"Formalizing mathematics in a proof assistant, where a machine checks every definition, statement and proof, has set a new standard of rigor. Large language models are now capable of formalizing autonomously, even at the scale of whole textbooks. We bring this standard of rigor to physics, where theo",https://arxiv.org/abs/2609.05157
Beyond Stationarity in Time Series: Discovering Causal Structures and Latent Regimes via Markov Blankets,arXiv,Machine Learning,2026-09-07 04:00,"This paper introduces Regime-aware Constraint-Based and Noise-Based causal discovery with Markov Blankets (RCBNB-MB), a novel causal discovery algorithm for time series that relaxes the common assumption of a single, time-consistent causal structure. Time series are typically observed at discrete ti",https://arxiv.org/abs/2609.05150
RegionFed: Federated Learning for Personalized Query Understanding in Heterogeneous Retail Environments,arXiv,Machine Learning,2026-09-07 04:00,"Retail search systems serve diverse geographic regions with distinct query patterns, vocabularies, and product preferences, creating significant data heterogeneity that challenges both privacy-preserving training and model personalization. Federated learning offers a natural solution for privacy, bu",https://arxiv.org/abs/2609.05403
Quality-diversity in dissimilarity spaces,arXiv,Neural / Evolutionary,2026-09-07 04:00,"The theory of magnitude provides a mathematical framework for quantifying and maximizing diversity. We apply this framework to formulate quality-diversity algorithms in generic dissimilarity spaces. In particular, we instantiate and demonstrate a very general version of Go-Explore with promising per",https://arxiv.org/abs/2211.12337
Aletheia: An Offline-First Clinical Decision Support System for Differential Diagnosis in Low-Resource Healthcare Settings,arXiv,Machine Learning,2026-09-07 04:00,"Access to specialist clinical expertise remains severely limited across sub-Saharan Africa, where physician-to-patient ratios can fall below 1:25,000 in rural settings. Existing AI-assisted diagnostic tools predominantly require reliable internet connectivity and high-specification hardware, renderi",https://arxiv.org/abs/2607.24814
A Survey on Semantic Modeling for Building Energy Management,arXiv,General AI,2026-09-07 04:00,"Building Energy Management (BEM) is central to reducing energy use and CO2 emissions in the building sector. Although IoT technologies now provide extensive operational data, heterogeneous data models, device descriptions, and contextual representations continue to limit semantic interoperability, l",https://arxiv.org/abs/2404.11716
EvoCUA-1.5: Online Reinforcement Learning for Multi-turn Computer-Use Agents,arXiv,NLP,2026-09-07 04:00,"Computer-use agents must solve long-horizon tasks through repeated interaction with partially observable, multimodal desktop environments. Although imitation learning and offline trajectory refinement provide strong priors, static traces cannot cover the causal feedback loop of real computer use: ea",https://arxiv.org/abs/2607.09773
GPTNT: Benchmarking Real-Time Collaboration Between Multimodal Agents on Keep Talking And Nobody Explodes,arXiv,NLP,2026-09-07 04:00,"Multimodal models are increasingly deployed to solve tasks collaboratively with humans or other artificial agents. While existing benchmarks show that they possess the fundamental capabilities, the various conditions that coincide when collaborating---time pressure, information asymmetry, and imperf",https://arxiv.org/abs/2606.28514
Decision-Aware Memory Cards: Counterfactual-Inspired Context Selection and Compression for Tool-Using LLM Agents,arXiv,General AI,2026-09-07 04:00,"Modern large language model (LLM) agents do not simply need longer contexts; they need decision-relevant evidence at the moment of action. We study decision-aware context selection: ranking retrieved files, tests, traces, rules, and memories by their expected effect on an agent's next action rather ",https://arxiv.org/abs/2606.08151
SkillRevise: Improving LLM-Authored Agent Skills via Trace-Conditioned Skill Revision,arXiv,General AI,2026-09-07 04:00,"Agent skills are procedural artifacts that enable LLM agents to execute workflows, verify constraints, and recover from failures. Existing self-evolving methods refine skills using accumulated trajectories. However, they struggle in cold-start settings, where only an initial, imperfect skill is avai",https://arxiv.org/abs/2606.01139
Robust and Efficient Guardrails with Latent Reasoning,arXiv,NLP,2026-09-07 04:00,"Maintaining the safety of large language models (LLMs) is crucial as they are increasingly deployed in real-world applications. Existing safety guardrails typically rely on single-pass classification or, more recently, distilled reasoning. Reasoning-based guardrails significantly outperform classifi",https://arxiv.org/abs/2605.29068
Role-Aware Artificial Intelligence Across Augmentation and Automation in Human-Machine Symbiosis,arXiv,NLP,2026-09-07 04:00,"The evolution of artificial intelligence (AI) has rendered the boundary between humanity and computational machinery increasingly ambiguous. In the presence of more interwoven relationships within human-machine symbiosis, the very notion of AI-generated information becomes difficult to define, as su",https://arxiv.org/abs/2605.00440
BUZZY: Contrastive Scoring to Mitigate Text-Induced Bias in Multimodal Multiple-Choice QA,arXiv,General AI,2026-09-07 04:00,"Multimodal multiple-choice question answering (MCQA) provides a standardized and objectively measurable setting for evaluating vision-language models (VLMs). However, because the MCQA format incorporates the candidate choices into the input context, it introduces several unintended biases. Previous ",https://arxiv.org/abs/2603.28026
MemMA: Coordinating the Memory Cycle through Multi-Agent Reasoning and In-Situ Self-Evolution,arXiv,General AI,2026-09-07 04:00,"Memory-augmented LLM agents maintain external memory banks to support long-horizon interaction, yet most existing systems treat construction, retrieval, and utilization as isolated subroutines. This creates two coupled challenges: strategic blindness on the forward path of the memory cycle, where co",https://arxiv.org/abs/2603.18718
The Struggle Between Continuation and Refusal: A Mechanistic Analysis of the Continuation-Triggered Jailbreak in LLMs,arXiv,Machine Learning,2026-09-07 04:00,"With the rapid advancement of large language models (LLMs), the safety of LLMs has become a critical concern. Despite significant efforts in safety alignment, current LLMs remain vulnerable to jailbreaking attacks. However, the root causes of such vulnerabilities are still poorly understood, necessi",https://arxiv.org/abs/2603.08234
OR-Agent: Bridging Evolutionary Search and Structured Research for Automated Heuristic Design,arXiv,Neural / Evolutionary,2026-09-07 04:00,"Automating heuristic design in complex, experiment-driven domains requires more than iterative mutation of solution algorithms. Current LLM-based evolutionary methods often rely on stochastic mutation loops that lack long-term strategic planning and a formal mechanism to learn from historical failur",https://arxiv.org/abs/2602.13769
MemCoRe: Recovering Evidence from Progressively Compressed Factual Knowledge for Agent Memory,arXiv,Machine Learning,2026-09-07 04:00,"Memory systems enable LLM agents to consolidate and retrieve relevant evidence from the factual knowledge accumulated through growing interaction histories for downstream reasoning. Existing approaches have explored diverse strategies for organizing and compressing these histories. However, balancin",https://arxiv.org/abs/2602.07885
RL-VLA$^3$: A Flexible and Asynchronous Reinforcement Learning Framework for VLA Training,arXiv,General AI,2026-09-07 04:00,"Reinforcement learning (RL) has emerged as a critical paradigm for post-training Vision-Language-Action (VLA) models, enabling embodied agents to adapt and improve through environmental interaction. However, existing RL frameworks for VLAs inherit synchronous design principles from traditional LLM t",https://arxiv.org/abs/2602.05765
Achieving Olympiad-Level Geometry Large Language Model Agent via Complexity Boosting Reinforcement Learning,arXiv,General AI,2026-09-07 04:00,"Large language model (LLM) agents exhibit strong mathematical problem-solving abilities and can even solve International Mathematical Olympiad (IMO) level problems with the assistance of formal proof systems. However, due to weak heuristics for auxiliary constructions, AI for geometry problem solvin",https://arxiv.org/abs/2512.10534
Active Inference for an Intelligent Agent in Autonomous Reconnaissance Missions,arXiv,General AI,2026-09-07 04:00,"We develop an active inference route-planning method for the autonomous control of intelligent agents. The aim is to reconnoiter a geographical area to maintain a common operational picture. To achieve this, we construct an evidence map that reflects our current understanding of the situation, incor",https://arxiv.org/abs/2510.17450
Procedural Content Generation via Generative Artificial Intelligence,arXiv,Machine Learning,2026-09-07 04:00,"The attempt to utilize machine learning in procedural content generation (PCG) has been made in the past. In this survey paper, we investigate how generative artificial intelligence (AI), which saw a significant increase in interest in the mid-2010s, is being used for PCG. We review applications of ",https://arxiv.org/abs/2407.09013
A Human-in-the-Loop Framework for AI-Assisted Scoring in Large-Scale Writing Assessment,arXiv,NLP,2026-09-07 04:00,"The integration of artificial intelligence (AI), particularly large language models (LLMs), into educational assessment has opened new opportunities to enhance the efficiency and scalability of grading processes. This study presents the design and validation of an AI-assisted scoring framework for w",https://arxiv.org/abs/2609.05143
A Schema Bounded Language Model for Refining Robot Policies Without Destabilizing Local Learning,arXiv,Robotics,2026-09-07 04:00,"This paper addresses navigation by composite heterogeneous robots in a decentralized system when policy reasoning and local control operate at different update levels. In a NetLogo--Python implementation, three robots share motion dynamics but use different LLM backends. Each robot independently com",https://arxiv.org/abs/2609.05133
TIER: Threat Implicitness Benchmark for Evaluating LLM Safety Behaviors,arXiv,General AI,2026-09-07 04:00,"Current LLM safety benchmarks largely rely on binary metrics, overlooking how models respond to harmful prompts with varying threat implicitness. We introduce TIER, a Threat Implicitness Benchmark for behavioral safety evaluation of LLMs. TIER covers four risk domains and four threat levels, from ex",https://arxiv.org/abs/2609.05117
NEAT-POCKET: Pocket-Conditioned Autoregressive 3D Molecular Generation with a Neighborhood-Guided Set Transformer,arXiv,Machine Learning,2026-09-07 04:00,"AI-driven de novo molecular design offers a promising route to accelerate early-stage drug discovery by generating novel ligands directly within target protein binding pockets. We present NEAT-POCKET, a pocket-conditioned extension of the autoregressive NEAT model for 3D molecular generation. NEAT-P",https://arxiv.org/abs/2609.05097
Attention-guided super-resolution of 4D flow MRI in carotid arteries,arXiv,General AI,2026-09-07 04:00,"Four-dimensional (4D) flow magnetic resonance imaging (MRI) is a powerful non-invasive technique for visualizing and quantifying complex blood flow patterns in vivo. Despite its clinical promise, broader adoption is limited by low spatial resolution and sensitivity to noise, which restrict accurate ",https://arxiv.org/abs/2609.04891
SimFuse3D: Source-Guided Target Simulation and Confidence-Guided Multi-Stage Localization Reweighting for Cross-Platform 3D Object Detection,arXiv,Computer Vision,2026-09-07 04:00,"Changes in sensor height and viewpoint alter object-level point distributions, making cross-platform LiDAR unsupervised domain adaptation (UDA) difficult. Self-training uses labeled source scans and unlabeled target scans, yet a retained prediction may provide a useful target location while enclosin",https://arxiv.org/abs/2609.04886
ReCAST: Restoration-aware Cascaded Stage-wise Training for Obfuscated SMS Risk Classification,arXiv,General AI,2026-09-07 04:00,"Fraudulent messages sent via Short Message Service (SMS) are increasingly obfuscated to evade cost-conscious classifiers in production systems. In Chinese SMS, attackers can exploit a wide range of carefully crafted obfuscation strategies to hide risk-bearing phrases while preserving human readabili",https://arxiv.org/abs/2609.04878
Forgetting Without Restarting: Execution-State Unlearning for Stateful LLM Agents,arXiv,General AI,2026-09-07 04:00,"Long-running LLM agents are stateful: beyond the transcript they accrete compressed summaries, plaintext memory, pending tool plans, and, under every serving API, a KV cache. Yet today's ""forget"" operations delete a plaintext memory record and stop, leaving every artifact derived from the revoked in",https://arxiv.org/abs/2609.04875
PRISM-Bench: An Audio-Centric Diagnostic Benchmark for Text-to-Audio-Video Generation,arXiv,General AI,2026-09-07 04:00,"Text-to-audio-video (T2AV) generation has advanced rapidly, but its evaluation still underestimates the audio modality. Existing benchmarks either treat audio as an auxiliary component of video quality or assess it in isolation from audiovisual grounding, making it difficult to diagnose where curren",https://arxiv.org/abs/2609.04867
Mitigating Performance Discrepancy in Cross-Domain 3D Class-Incremental Learning,arXiv,Computer Vision,2026-09-07 04:00,"3D perception plays a crucial role in real-world applications such as autonomous driving, robotics, and AR/VR. In practical scenarios, 3D perception models need to continually adapt to newly emerging 3D object categories, making class-incremental learning (CIL) particularly important. However, unlik",https://arxiv.org/abs/2609.04860
CC-Mediation: Evaluating Large Language Models for Cross-Cultural Conflict Mediation,arXiv,NLP,2026-09-07 04:00,Cross-cultural mediation by large language models (LLMs) requires deciding both when to intervene and how to respond in culturally grounded conflicts. Progress on this problem has been limited by the lack of (1) mediation datasets with measurable downstream effects and (2) principled metrics for eva,https://arxiv.org/abs/2609.04855
"MMTClinic: Multimodal, Multilingual Time Series Question Answering and Reasoning Benchmark for Clinical Domain",arXiv,NLP,2026-09-07 04:00,"Time-series data in clinical settings is crucial for capturing dynamic changes in a patient's health over time, enabling timely diagnosis, personalized treatment, and early detection of critical events. However, the development of clinically reliable and linguistically inclusive medical AI systems r",https://arxiv.org/abs/2609.04842
MABPD: Multi-Agent Bias Probing & Detection via Structured Argument Debate,arXiv,NLP,2026-09-07 04:00,"Media bias in news articles operates through subtle linguistic cues---loaded language, selective framing, and strategic omission---that resist single-model detection and have traditionally required large annotated corpora for supervised training. We ask whether structured multi-agent deliberation ca",https://arxiv.org/abs/2609.04841
Reinforcement Learning for improving Large Language Models' Catalan text simplification capabilities,arXiv,NLP,2026-09-07 04:00,"Although automatic text simplification (ATS) is critical for accessibility, its progress has not matched the rapid evolution of broader natural language processing techniques. This paper investigates the application of reinforcement learning (RL) to improve the quality of ATS for low-resource langua",https://arxiv.org/abs/2609.04823
Cost-Aware Hierarchical Multi-Agent Ransomware Detection and Family Attribution,arXiv,General AI,2026-09-07 04:00,"Ransomware detection and family attribution require analysis of different modalities because it can use packing, obfuscation, process manipulation and runtime evasion techniques. However, conventional multimodal usually uses all available modalities for every sample resulting in unnecessary computat",https://arxiv.org/abs/2609.04820
Recurrence Is Not Enough: Causally Validating Multilingual SAE Translation Features in Gemma 2 and 3,arXiv,NLP,2026-09-07 04:00,"Sparse autoencoder (SAE) features are increasingly used to explain and steer language-model behavior, but it remains unclear whether a feature found in one language context plays the same causal role when processing prompts in another language. We study this question using translation-initiation fea",https://arxiv.org/abs/2609.04808
Linguistic Trajectory Encoding for Efficient Long-Horizon Spatial Memory in Embodied Agents,arXiv,Computer Vision,2026-09-07 04:00,"Embodied agents performing long-horizon tasks require a memory representation in which the state transitions of dynamic objects remain queryable in natural language across hours-to-days observation horizons. Existing systems either drop fine-grained motion (clip-level video-language embeddings), kee",https://arxiv.org/abs/2609.04802
Can Activation Steering Capture Multidimensional Authorship Style?,arXiv,NLP,2026-09-07 04:00,"Activation steering has shown promise for controlling LLM generation along well-defined attributes, but it remains unclear whether it can handle the multidimensional and hard-to-define nature of authorship style. We ask whether structured contrastive prompting along rhetorically-motivated dimensions",https://arxiv.org/abs/2609.04792
Dynamic Heterogeneous Graph Representation Learning: A Survey,arXiv,Machine Learning,2026-09-07 04:00,"Graph representation learning (GRL) serves as a canonical paradigm for modeling complex networks. However, real-world AI systems inherently manifest as evolving heterogeneous entities with complex interactions, posing significant challenges to static or homogeneous modeling. To address these complex",https://arxiv.org/abs/2609.04779
RefactorPlatform: An Open-Source Harness for Controlled Evaluation of Repository-Scale Refactoring Agents,arXiv,NLP,2026-09-07 04:00,"Repository-scale refactoring requires coding agents to propagate a single change across many interdependent files without altering program behavior, yet to our knowledge no existing harness isolates the design choices that determine agent success on this task. We present RefactorPlatform, an open-so",https://arxiv.org/abs/2609.04898
Adaptation Interfaces for In-Context Tabular Foundation Models in Time-to-Event Prediction,arXiv,Machine Learning,2026-09-07 04:00,"Tabular foundation models (TabFMs) achieve strong performance on structured data, particularly for standard classification and regression problems. Yet, extending them to censored time-to-event prediction is challenging because it requires properly handling censoring and event-time dynamics. Buildin",https://arxiv.org/abs/2609.04901
Sound-based Multi-Person 3D Pose Estimation,arXiv,Computer Vision,2026-09-07 04:00,Can we recover the 3D poses of multiple people using only sound? This paper presents the first attempt to estimate multi-person 3D poses solely from acoustic signals. Estimating the poses of multiple individuals using acoustic signals is inherently challenging due to the superposition of motion-depe,https://arxiv.org/abs/2609.04902
How a Chatbot's Response Style Shapes a Classroom: A Multi-Agent Simulation of Students Consulting AI,arXiv,AI & Society,2026-09-07 04:00,"LLM-based chatbots are increasingly used as everyday confidants. Because they are designed to maximize user satisfaction, they can respond with excessive empathy and affirmation, which may reinforce mistaken beliefs and foster dependence on AI. While the psychological effects of chatbots on individu",https://arxiv.org/abs/2609.05018
A Structured Debate-Mixture-of-Agents Framework for Complex Clinical Diagnostic Decision Support,arXiv,NLP,2026-09-07 04:00,"Large language models (LLMs) show potential for medical tasks, but their single-turn question-answer format does not reflect how clinical diagnosis is performed in practice. As a result, they remain limited in complex diagnostic settings. We developed Debate-Mixture-of-Agents (DMoA), a novel multi-a",https://arxiv.org/abs/2609.05069
Adaptive Multi-Granularity Temporal Modeling for Weakly Supervised Video Anomaly Detection,arXiv,Computer Vision,2026-09-07 04:00,"As the scale of video surveillance data outpaces manual annotation capacities, weakly supervised video anomaly detection (WSVAD) has emerged as a critical research frontier. Most existing approaches formulate WSVAD within a Multiple Instance Learning (MIL) framework that relies on rigid, hand-crafte",https://arxiv.org/abs/2609.05066
Beyond Co-purchase Relation: Evolution of Complementary Recommendations at Allegro,arXiv,Machine Learning,2026-09-07 04:00,"When a customer adds a professional camera to their cart, should the system suggest a matching lens, a generic tripod, or another camera body? Complementary Product Recommendation is vital for comprehensive basket building, yet standard models often fail to distinguish between items that are merely ",https://arxiv.org/abs/2609.05063
Qlippy: A Retrieval-Augmented GenAI Assistant for Reproducible Quantum Workflows and Experiment Tracking,arXiv,General AI,2026-09-07 04:00,"Quantum software development is iterative and error-prone. Noisy hardware and repeated re-execution make experiment tracking, provenance, and reproducibility essential, yet these practices are hard to adopt because of tooling complexity and the specialized knowledge they demand. General-purpose lang",https://arxiv.org/abs/2609.05039
How do LLMs Evaluate Perceived Moral Agency? Investigating Moral Decision-Making in Human-Artificial Agents Interactions,arXiv,NLP,2026-09-07 04:00,"As LLMs take on roles requiring moral advice, understanding how they attribute moral agency becomes critical. Humans possess moral agency, the capacity to make ethically guided decisions and bear responsibility for their consequences, a well-established construct in moral psychology. Yet as artifici",https://arxiv.org/abs/2609.05037
Leveraging Low-Level Symbolic Competences for Unsupervised Grounding in Hallucination Detection,arXiv,NLP,2026-09-07 04:00,"Hallucination-where a language model generates outputs that are factually incorrect or unsupported by the source-is a major challenge for both prompted and fine-tuned language models. Detecting hallucinations is difficult due to the opaque reasoning processes of LLMs, which often provide little insi",https://arxiv.org/abs/2609.05025
Amortizing Scaling Law Construction Costs,arXiv,Machine Learning,2026-09-07 04:00,"Scaling laws guide the design choices for training large foundation models, but deriving them involves training an exhaustive grid over hyperparameters, token budgets, and parameter counts, which is computationally expensive. Fitting a scaling law, however, only requires the best-loss frontier acros",https://arxiv.org/abs/2609.05016
Methane Detection On Board Satellites from Unorthorectified Imagery,arXiv,Computer Vision,2026-09-07 04:00,"As a potent greenhouse gas, methane is a major driver of climate change. Its effective mitigation relies on timely detection. Conventional detection methods rely on orthorectification to correct geometric distortions and matched filters to enhance plume signals, which are steps designed for ground p",https://arxiv.org/abs/2609.04906
VICAL: Vicinal Consistency Alignment for Long-Tailed Visual Recognition,arXiv,Computer Vision,2026-09-07 04:00,"Multi-expert models have become the dominant paradigm for long-tailed learning, largely attributed to their presumed ability to benefit from expert diversity. However, we revisit this central assumption and reveal that diversity induced by logit adjustment or explicit regularizers does not guarantee",https://arxiv.org/abs/2609.04948
MCPO: Modality-Contrastive Preference Optimization for Multimodal Chain-of-Thought Compression,arXiv,Computer Vision,2026-09-07 04:00,"Recently, multimodal large-scale reasoning models have demonstrated remarkable capabilities in solving complex tasks through long Chains-of-Thought (M-CoT). However, excessively long reasoning trajectories incur substantial computational costs and significant KV-cache pressure. Existing CoT compress",https://arxiv.org/abs/2609.04947
"One Diffusion Model, Two Roles: Guided Trajectory Planning and Safety-Critical Scenario Generation in Closed-Loop Simulation",arXiv,Computer Vision,2026-09-07 04:00,"Diffusion probabilistic models can capture the multi-modal, interaction-rich distribution of joint future trajectories in driving scenes. We show that a single pretrained diffusion traffic model can serve two complementary roles in the autonomous driving development loop: as an ego motion planner, a",https://arxiv.org/abs/2609.04921
ARIA - An Agentic Framework for Autonomous Testing of Infotainment Systems,arXiv,General AI,2026-09-07 04:00,"Automotive infotainment validation still relies on manual testing, slow, costly, and incompatible with agile releases and OTA updates. Scripted automation only partly helps: it couples test logic to implementation, yielding brittle, high-maintenance suites. Existing LLM-driven frameworks mostly targ",https://arxiv.org/abs/2609.04913
TreeFI: Value-Aware Statistical Fault Injection for Deep Neural Networks,arXiv,General AI,2026-09-07 04:00,"Reliability evaluation of deep neural networks under hardware faults commonly relies on fault injection, but exhaustive campaigns are intractable for modern models and datasets. Statistical fault injection reduces this cost, yet existing approaches still require large injection budgets because they ",https://arxiv.org/abs/2609.04912
"Better Understanding, Better Fixes? A Study of Hallucination in LLM-based Automated Program Repair",arXiv,General AI,2026-09-07 04:00,"Large language models (LLMs) have significantly advanced automated program repair (APR), yet existing evaluations remain largely result-centric and provide limited insight into hallucination during repair. In APR, hallucination may arise not only in final patches but also in the intermediate artifac",https://arxiv.org/abs/2609.04909
Improving Weak World Models Behind Strong Agents in Atari Pong,arXiv,Machine Learning,2026-09-07 04:00,"Strong world-model agents frequently contain weak world models. We study this agent-world-model gap by reproducing five visual world-model agents in Atari Pong: DreamerV3, DIAMOND, TWISTER, Simulus, and STORM, with performance comparable to the reported results, and independently evaluating their fr",https://arxiv.org/abs/2607.15142
KernelGenBench: A Multi-Source and Multi-Chip Benchmark for LLM-based Kernel Generation,arXiv,Machine Learning,2026-09-07 04:00,"Modern AI systems depend on specialized accelerator kernels, whose development is complicated by increasingly diverse operators and hardware. LLMs and agentic systems promise to automate this work, but existing evaluations do not show whether their performance transfers across operator sources and h",https://arxiv.org/abs/2607.27231
"From Matching Models to Recruiting Agents: A Systematized Narrative Review of AI Recruitment Systems, Evaluation, and Governance",arXiv,General AI,2026-09-07 04:00,"Artificial intelligence in recruitment has shifted the object being automated from profile pairs and ranked lists to multi-stage workflows that retrieve evidence, compare candidates, and support or execute actions. This systematized narrative review traces that development from bilateral retrieval a",https://arxiv.org/abs/2609.04286
Search-G1: Grounded Search Agents via Representation-Based Intrinsic Rewards,arXiv,NLP,2026-09-07 04:00,Search-augmented language agents should retrieve external information only when necessary and ground their answers in retrieved evidence. Existing external rewards provide either sparse outcome supervision or richer feedback from process annotations and LLM judges. Outcome rewards scale readily but ,https://arxiv.org/abs/2608.07531
Deep Divide-and-Reduce in Symbolic Regression,arXiv,Machine Learning,2026-09-07 04:00,Symbolic regression (SR) is the task of discovering underlying patterns from data and representing them using mathematical expressions. Current machine learning approaches to SR often lack a profound understanding of the intrinsic mathematical and physical principles governing these expressions. Whi,https://arxiv.org/abs/2608.02628
Not All LLM Reasoning is Visible in the Chain-of-Thought,arXiv,NLP,2026-09-07 04:00,A key question for AI safety is whether a language model expresses all of its reasoning in its output tokens. We demonstrate a concrete failure mode where frontier models exhibit invisible reasoning by leveraging semantically irrelevant filler tokens to improve performance on synthetic reasoning tas,https://arxiv.org/abs/2607.22925
Protective Capacity Hallucination: When Large Language Models Claim Nonexistent Capabilities,arXiv,General AI,2026-09-07 04:00,"When cast as the protector of a vulnerable user yet given no explicit capability boundary, a large language model (LLM) may respond not by acknowledging its limits but by claiming to have taken, or to be taking, a real-world protective action it cannot perform, such as contacting emergency services ",https://arxiv.org/abs/2607.13596
Estimating Uncertainty from Reasoning: A Large-Scale Study of Multi- and Crosslingual MCQA Performance in LLMs,arXiv,NLP,2026-09-07 04:00,"Uncertainty estimation (UE) enables LLM-powered systems to recognize when to abstain, yet existing research has predominantly focused on English. We present the first large-scale evaluation of UE methods across 22 languages, spanning high-, mid-, and low-resource settings. Using two human-curated Q&",https://arxiv.org/abs/2607.06327
