title,source,field,published,summary,url
Pailitao-MMSearch: Building Native E-Commerce Multimodal Search Foundation,arXiv,General AI,2026-09-03 04:00,"The evolution of e-commerce has fundamentally transformed how users search for products, shifting from simple text-based keyword queries to complex multimodal interactions that seamlessly combine product images, natural language descriptions, and mixed-intent instructions. However, existing approach",https://arxiv.org/abs/2607.17499
SeerGuard: A Safety Framework for Mobile GUI Agents via World Model Prediction,arXiv,General AI,2026-09-03 04:00,"Mobile graphical user interface (GUI) agents have demonstrated remarkable capabilities in automating complex tasks, yet they introduce critical safety risks because a single erroneous action can lead to irreversible consequences. Existing safety mechanisms are primarily reactive, lacking the ability",https://arxiv.org/abs/2607.15550
"Isolation as a First-Class Principle for LLM-Agent System Safety: Concepts, Taxonomy, Challenges and Future Directions",arXiv,General AI,2026-09-03 04:00,"The capability of LLM agents to function as the ``brain'' of a system fundamentally expands the scope of analysis beyond a standalone model. Consequently, safety is no longer only about input--output content alignment. It also concerns system behavior and real-world execution outcomes. However, the ",https://arxiv.org/abs/2607.12406
CHASE: Cache-Hole-Adapted Skip Exit for Looped State-Space Language Models,arXiv,General AI,2026-09-03 04:00,"Recent work on looped language models suggests that many reasoning problems benefit from greater computational depth rather than from additional independent parameters. Existing studies, however, focus almost exclusively on Transformer backbones, leaving open whether this principle also applies to s",https://arxiv.org/abs/2607.10110
TopoBrick: Agentic Topology Sampling of Exogenous Variables for Zero-Shot Building IoT Forecasting,arXiv,General AI,2026-09-03 04:00,"Building sensors are embedded in physical topology, spatial hierarchy, and operational context, yet existing forecasters often treat them as isolated time series or rely on fixed covariate sets. We present TopoBrick, a training-free framework for zero-shot building IoT (Internet-of-Things) forecasti",https://arxiv.org/abs/2607.06349
Heaviside Continuity of Rolling Coefficients for Eliminating Epistemic Entropy in Large Language Models,arXiv,Neural / Evolutionary,2026-09-03 04:00,"Large language models (LLMs) generate fluent outputs that can be wrong. Unlike humans, who often exhibit cues when providing false information, LLMs produce errors that are difficult to detect because autoregressive decoding provides no mechanism for verifying intermediate reasoning before state pro",https://arxiv.org/abs/2607.04562
Not Worth Another Token: Marginal Value Estimation for Efficient Deep Research Agents,arXiv,General AI,2026-09-03 04:00,"Long-horizon research agents solve open-ended tasks through iterative retrieval, aggregation, and synthesis, but context grows rapidly while the marginal value of additional evidence often declines. This leads to unnecessary token cost, higher latency, and noisier inputs for final report generation.",https://arxiv.org/abs/2608.08389
FlavourBench: Executable Culinary Reward Maps for Language Model Evaluation and Post-Training,arXiv,Machine Learning,2026-09-03 04:00,"We introduce FlavorBench: a benchmark for Compiling Dense Deterministic Answer Maps from a Versioned Culinary Embeddings Model. We test 27 frontier large language model endpoints on 534 substitution, pairing and constraining tasks for tasks that request a 3-ingredient portfolio from 8 candidates and",https://arxiv.org/abs/2608.20574
SKILL.state: Scalable Long-Horizon Agent Skills,arXiv,General AI,2026-09-03 04:00,"Large Language Models (LLMs) increasingly act as autonomous agents executing complex, long-running procedural skills. Existing agent runtimes maintain execution by continually appending observations, actions, and intermediate reasoning traces to an ever-growing conversation history, causing latency ",https://arxiv.org/abs/2608.26263
Jailbreaking Text-to-Image Models Through Cracks: Navigating Heterogeneous Safety Filters via Multi-Agent Debate,arXiv,General AI,2026-09-03 04:00,"Text-to-image (T2I) models remain vulnerable to jailbreak attacks that elicit Not-Safe-For-Work (NSFW) content, despite increasingly being guarded by heterogeneous, multi-layer safety stacks combining text filters, image classifiers, and cross-modal detectors. Existing jailbreak studies either optim",https://arxiv.org/abs/2609.01168
A Survey of Transformer-based Language Models with Focus on Efficiency,arXiv,NLP,2026-09-03 04:00,"The emergence of Transformer-based Large Language Models (LLMs) has substantially augmented the capabilities of Natural Language Processing (NLP), thereby intensifying the demand for computational resources. Therefore, enhancing efficiency based on factors like computational requirements, energy con",https://arxiv.org/abs/2406.16893
Deep denoising autoencoder-based non-invasive blood flow detection for arteriovenous fistula,arXiv,Machine Learning,2026-09-03 04:00,"Clinical guidelines underscore the importance of regularly monitoring and surveilling arteriovenous fistula (AVF) access in hemodialysis patients to promptly detect any dysfunction. Although phono-angiography/sound analysis overcomes the limitations of standardized AVF stenosis diagnosis tool, prior",https://arxiv.org/abs/2306.06865
Why we need an AI-resilient society- Profiling Large Language Models,arXiv,AI & Society,2026-09-03 04:00,"Three generations of software have transformed the role of artificial intelligence in society. In the first, programmers wrote explicit logic. In the second, neural networks learned programs from data. In the third, large language models turn natural language itself into a programming interface. The",https://arxiv.org/abs/1912.08786
Selective Agent Guidance via Entropy: Learning Autonomous Policies from Imperfect VLM Teachers,arXiv,NLP,2026-09-03 04:00,"Vision-Language Models (VLMs) provide useful priors for interactive decision-making, but using them directly as policies is expensive and brittle: they must be queried at every step, do not improve from environment interaction, and can repeat systematic errors. We study how to learn a cheap autonomo",https://arxiv.org/abs/2609.01567
Neuro-Symbolic Geometric Abstraction (NeuSOGA): From Observations to Symbolic Mathematical Representations,arXiv,Computer Vision,2026-09-03 04:00,"A fundamental challenge in artificial intelligence is the transformation of observations into explicit symbolic representations suitable for abstraction, interpretation, and reasoning. While modern AI systems achieve remarkable perceptual capabilities through large-scale statistical learning, the re",https://arxiv.org/abs/2609.01408
FinLifeBench: Exhaustive Life-Event History and Financial-State Reconstruction from Longitudinal Banking Dialogue,arXiv,NLP,2026-09-03 04:00,"Repeated banking interactions require assistants to maintain complete, current, and traceable customer records as life changes emerge incidentally in routine requests. Existing benchmarks emphasize question answering, bounded episodes, or targeted recall rather than exhaustive longitudinal reconstru",https://arxiv.org/abs/2609.01198
Residual Sparsification via Output Importance for Compressing Mixture-of-Experts LLMs,arXiv,General AI,2026-09-03 04:00,"Mixture-of-experts (MoE) architectures scale large language models efficiently, but they demand massive GPU memory. To cope with such demand, models are commonly compressed to reduce their memory footprint. Residual sparsification is a representative compression technique that decomposes each projec",https://arxiv.org/abs/2609.00575
Rating the Raters: Rasch Measurement Theory for LLM Evaluation,arXiv,General AI,2026-09-03 04:00,"LLMs now sit on every side of evaluation: as examinees scored on benchmarks, judges of other models' outputs, and raters of human-generated content. Each paradigm can be viewed as a measurement problem, where a latent property of an object is probed with items from an instrument (e.g., benchmark) by",https://arxiv.org/abs/2608.27463
VoiceLongMemEval: Do Assistants Remember How You Sounded?,arXiv,Machine Learning,2026-09-03 04:00,"With the growing scale of multi-agent architectures and large language models, deployed AI assistants are increasingly tasked with reasoning over long, continuous, multi-session conversation histories. Current benchmarks evaluate this dialogue history as information retrieval over long horizon, temp",https://arxiv.org/abs/2609.00570
OpenAgentFlow: Enabling System-Wide Safety Boundaries for Heterogeneous AI Agent Fleets,arXiv,General AI,2026-09-03 04:00,"AI agents powered by large language models are evolving from isolated assistants into heterogeneous systems in which multiple agents, planners, tools, and execution backends operate over shared environments. In such settings, safety becomes a system-level action-governance problem: deciding whether ",https://arxiv.org/abs/2609.00015
Can escalation channels redirect reward hacking toward defect disclosure?,arXiv,AI & Society,2026-09-03 04:00,"When coding agents encounter defective test infrastructure they may reward-hack: hardcoding outputs or editing test files to pass tests they cannot legitimately satisfy, a pattern that has now appeared outside benchmarks, in a coordinated multi-agent intrusion of a major AI platform's production inf",https://arxiv.org/abs/2608.29460
Accelerating Unified Multimodal Models with Core-Expansion Routing and Unified Computation Scheduling,arXiv,General AI,2026-09-03 04:00,"Unified multimodal models jointly support understanding and generation, but incur substantial redundant computation across tokens, layers, and generation timesteps. Through token-importance probing, we identify an asymmetric core-expansion structure: understanding exhibits a stable importance compon",https://arxiv.org/abs/2608.29291
Automated Researchers Can Mitigate Well-characterized Alignment Failures,arXiv,NLP,2026-09-03 04:00,"Automating alignment research may accelerate progress toward aligned AI, but whether it does is hard to measure. Luckily, many alignment failures, such as deception, sycophancy, and jailbreaks, are already measurable by public benchmarks. We study whether automated alignment researchers (AARs) can p",https://arxiv.org/abs/2608.28945
When Evidence Shapes Collaboration: Knowledge-Conditioned Topology Generation for Multi-Agent Systems,arXiv,General AI,2026-09-03 04:00,"Multi-Agent Systems (MAS) have recently moved from static workflows toward dynamically generated collaboration topologies. However, existing topology generation methods rely primarily on the parametric knowledge of large language models, with external search or retrieval used only as a reactive tool",https://arxiv.org/abs/2608.27984
Can Language Model Agents be Helpful Circuit Explainers in Mechanistic Interpretability?,arXiv,General AI,2026-09-03 04:00,"Mechanistic interpretability has made substantial progress in automatically localizing circuits, but explaining what localized components do remains labor-intensive and difficult to standardize. In this work, we study whether language model (LM) agents can assist with this explanation problem once a",https://arxiv.org/abs/2606.24026
EComAgentBench: Benchmarking Shopping Agents on Long-Horizon Tasks with Distributed Hidden Intent,arXiv,NLP,2026-09-03 04:00,"As LLM-based shopping agents enter production, existing benchmarks fail to capture how a shopper's requirements arrive: stated implicitly in the query, recorded in a profile, or revealed only when the right question is asked. Benchmarks that expose full intent upfront and grade only the final choice",https://arxiv.org/abs/2606.17698
Medical Heuristic Learning: An LLM-Driven Framework for Interpretable and Auditable Clinical Decision Rules,arXiv,Machine Learning,2026-09-03 04:00,"Predictive modeling for clinical decision support requires both strong predictive performance and transparent, auditable, and human-reviewable decision logic. Although deep learning and tree-based ensemble methods can achieve high accuracy, their black-box nature remains a major obstacle to trustwor",https://arxiv.org/abs/2606.16337
RVSD: Retrieval Vision Sparse Decoding for Mitigating Visual Hallucinations in Large Vision-Language Models,arXiv,Computer Vision,2026-09-03 04:00,"Large vision-language models have achieved remarkable success in vision-language tasks. However, they remain prone to Visual Hallucinations (VHs), undermining their reliability in real-world applications. Existing solutions typically require curated datasets, additional training, or multi-round deco",https://arxiv.org/abs/2609.02731
frb100-40 After Two Decades: An Optimality Certificate and a Preregistered Search Study,arXiv,General AI,2026-09-03 04:00,"For more than 20 years, the Model-RB benchmark frb100-40 remained an open challenge; since 2014, its public record had stood at 99 of 100 variables. We give a directly checkable 100-vertex independent set for its 4,000-vertex graph. Together with a verified partition into 100 cliques of size 40, the",https://arxiv.org/abs/2609.02804
Dutch Books for Language Models,arXiv,NLP,2026-09-03 04:00,"People increasingly use language models to support life decisions. Many such decisions involve a probabilistic forecast: How likely is a major life event, a natural disaster, or an economic outcome? Users of language models may implicitly trust that these forecasts fall out of a coherent world model",https://arxiv.org/abs/2609.02797
From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,arXiv,NLP,2026-09-03 04:00,"Training data attribution (TDA) aims to identify training examples that shape model behavior, but its intervention value depends on both which examples are selected and how they are modified. Influence functions (IF) estimate behavioral changes under infinitesimal reweighting, yet IF-selected exampl",https://arxiv.org/abs/2609.02771
Untangling the Mechanisms of Misleading Context in Medical Question Answering,arXiv,NLP,2026-09-03 04:00,"Large language models now answer medical questions with expert-level performance. However, the context these systems act on can be misleading, and misleading context can corrupt a model's medical judgment. To understand how misleading context corrupts this judgment, we examine the model's susceptibi",https://arxiv.org/abs/2609.02754
HiPoly: a hierarchical polymer-native AI framework for property prediction and generative design,arXiv,Machine Learning,2026-09-03 04:00,"Polymeric materials are central to modern technologies, with applications ranging from energy to health and transportation. Although AI has made significant advances in materials discovery, the hierarchical structure of polymers across multiple length scales makes them inherently difficult to repres",https://arxiv.org/abs/2609.02746
Language Models Can Control Their Own Attention,arXiv,NLP,2026-09-03 04:00,"Language models spend most of their attention on a small fraction of context, yet they read the entire KV cache to find the few tokens that matter. If the user asks about a previous detail in a 1M-token conversation, global attention layers must scan the full context to generate each token of the re",https://arxiv.org/abs/2609.02737
DKL: Decoupled Knowledge Learning for Instruction-Tuned Language Models,arXiv,NLP,2026-09-03 04:00,"RAG has become the de facto method for incorporating new, corpus-specific knowledge into an instruction following LLM (Instruct LLM). Although RAG-based prompting improves factual grounding, it fails when retrieval is incorrect or incomplete, leading to hallucinations. Finetuning methods such as RAF",https://arxiv.org/abs/2609.02685
Towards Trustworthy Autonomous Robots: An Explainable AI-Based Decision Framework,arXiv,Robotics,2026-09-03 04:00,"Autonomous robots powered by deep learning face a fundamental auditability challenge: when incidents occur, investigators cannot reconstruct why the system made specific decisions. This paper presents TRACE (Transparent Reasoning Architecture for Credible Execution), a decision framework that ensure",https://arxiv.org/abs/2609.02861
From Tokens to Semantics: Leveraging Complementary Signals for Hallucination Detection in Black-Box LLMs,arXiv,NLP,2026-09-03 04:00,"When LLMs support public-facing or high-stakes workflows, missed fabrications can harm users and institutions, while false alarms consume limited human-review capacity. When no trusted context or reference document is available, we study two signals accessible through black-box model APIs: semantic ",https://arxiv.org/abs/2609.02679
TaRA: Training-Aware Low-Rank Adaptation Initialization,arXiv,NLP,2026-09-03 04:00,"Low-Rank Adaptation (LoRA) has become a de facto standard for parameter-efficient fine-tuning (PEFT), yet its performance is highly sensitive to initialization due to the information bottleneck imposed by low-rank decomposition. Existing approaches attempt to construct high-quality LoRA initializati",https://arxiv.org/abs/2609.02639
Automated Vulnerability Injection in Smart Contracts Using Large Language Models,arXiv,General AI,2026-09-03 04:00,"Assessing vulnerability detection tools for smart contracts requires datasets with known ground truth, yet such datasets are scarce and difficult to build by hand. We propose an approach that uses Large Language Models (LLMs) to automatically inject vulnerabilities into Solidity smart contracts, and",https://arxiv.org/abs/2609.02624
Competitive Market Behavior of LLMs,arXiv,General AI,2026-09-03 04:00,"Large language models (LLMs) are increasingly deployed as economic agents, yet there is little evidence whether LLM agents are suited for participating in market mechanisms designed for humans, and whether these mechanisms deliver desired outcomes when faced with LLM agents. We address this question",https://arxiv.org/abs/2609.02580
ProbeMatchDTI: Probe-Driven Multi-Scale Biochemical Pattern Matching for Drug-Target Interaction Prediction,arXiv,Machine Learning,2026-09-03 04:00,"Drug-target interaction (DTI) prediction is an important task in AI-driven drug discovery. Although recent biochemical representation learning methods have improved DTI prediction, their passive feature aggregation tends to favor dominant molecular patterns while suppressing weak yet binding-relevan",https://arxiv.org/abs/2609.02549
Learn from Whoever Is Right: Answer-Verified Multi-Teacher Distillation for Multi-Domain LLMs,arXiv,Machine Learning,2026-09-03 04:00,"Modern large language models (LLMs) rely on reinforcement learning to build strong capabilities in individual domains, but integrating those capabilities into a single deployable model remains challenging. By routing each sample to the teacher whose domain matches it, existing approaches let a domai",https://arxiv.org/abs/2609.02548
Post-Training Language Models for Gold-Medal Performance in Coding Competitions,arXiv,NLP,2026-09-03 04:00,"Competitive programming has become a key test of large language model reasoning, with international competitions such as IOI and ICPC representing its most challenging settings. We present an end-to-end specialization pipeline combining large-scale problem curation, synthetic reasoning traces, super",https://arxiv.org/abs/2609.02849
When Can Large Reasoning Models Save Thinking? Mechanistic Analysis of Behavioral Divergence in Reasoning,arXiv,NLP,2026-09-03 04:00,"Large reasoning models (LRMs) have achieved remarkable success on complex tasks, yet their tendency to ""overthink"" leads to inefficiencies. Although ""save-thinking"" prompts are intended to mitigate this issue, we find that LRMs still frequently enter the ""Still-thinking"" mode instead of the expected",https://arxiv.org/abs/2505.15276
From Prompt to Service: An SLM-Based Agent Orchestration Gateway for AI-Driven Virtual Worlds,arXiv,General AI,2026-09-03 04:00,"As generative AI capabilities expand, AI-driven virtual worlds face a growing architectural challenge. Users interact through in-world interfaces in multimodal ways, yet their requests demand fundamentally different AI backend models and computational resources. Embedding these capabilities directly",https://arxiv.org/abs/2606.03557
FormalEvolve: Neuro-Symbolic Evolutionary Search for Diverse Autoformalization,arXiv,General AI,2026-09-03 04:00,"Autoformalization aims to produce formal statements that compile and faithfully preserve the intended meaning of informal mathematics. Yet standard single-output evaluation collapses this many-to-many structure into a single prediction. For downstream proving, this granularity is too coarse: a forma",https://arxiv.org/abs/2603.19828
OptSkills: Learning Generalizable Optimization Skills from Problem Archetypes via Cluster-Based Distillation,arXiv,Machine Learning,2026-09-03 04:00,"Leveraging Large Language Models (LLMs) to automatically formulate and solve optimization problems from natural language has emerged as an efficient paradigm for automated optimization. However, existing methods still exhibit limited generalization: they are sensitive to superficial narrative variat",https://arxiv.org/abs/2605.29829
Measuring Reasoning Quality in LLMs: A Multi-Dimensional Behavioral Framework,arXiv,NLP,2026-09-03 04:00,"Despite remarkable progress on reasoning benchmarks, current LLM evaluation practice remains anchored to final-answer correctness, providing limited insight into how models reason, how reliably they behave under contextual variation, or how efficiently they reach conclusions. This paper proposes a u",https://arxiv.org/abs/2605.24661
Unifying biomedical knowledge in a modern multimodal graph,arXiv,General AI,2026-09-03 04:00,"Biomedical knowledge graphs (KGs) are widely used in the life sciences, yet many are derived from unstructured documents and therefore lack schema-level constraints, whereas graphs assembled from structured resources are difficult to harmonize into a unified representation. We present OptimusKG, a m",https://arxiv.org/abs/2604.27269
"UniToolCall: Unifying Tool-Use Representation, Data, and Evaluation for LLM Agents",arXiv,General AI,2026-09-03 04:00,"Tool-use capability is a fundamental component of LLM agents, enabling them to interact with external systems through structured function calls. However, existing research exhibits inconsistent interaction representations, largely overlooks the structural distribution of tool-use trajectories, and r",https://arxiv.org/abs/2604.11557
From High-Dimensional Spaces to Verifiable ODD Coverage for Safety-Critical AI-based Systems,arXiv,Machine Learning,2026-09-03 04:00,"While Artificial Intelligence (AI) offers transformative potential for operational performance, its deployment in safety-critical domains such as aviation requires strict adherence to rigorous certification standards. Current EASA guidelines mandate demonstrating complete coverage of the AI/ML const",https://arxiv.org/abs/2604.02198
BUZZY: Contrastive Scoring to Mitigate Text-Induced Bias in Multimodal Multiple-Choice QA,arXiv,General AI,2026-09-03 04:00,"Multimodal multiple-choice question answering (MCQA) provides a standardized and objectively measurable setting for evaluating vision-language models (VLMs). However, because the MCQA format incorporates the candidate choices into the input context, it introduces several unintended biases. Previous ",https://arxiv.org/abs/2603.28026
TikZilla: Scaling Text-to-TikZ with High-Quality Data and Reinforcement Learning,arXiv,Computer Vision,2026-09-03 04:00,"Large language models (LLMs) are increasingly used to assist scientists across diverse workflows. A key challenge is generating high-quality figures from textual descriptions, often represented as TikZ programs that can be rendered as scientific images. Prior research has proposed a variety of datas",https://arxiv.org/abs/2603.03072
Modeling and Optimizing User Preferences in AI Copilots: A Comprehensive Survey and Taxonomy,arXiv,NLP,2026-09-03 04:00,"AI copilots represent a new generation of AI-powered systems designed to assist users, particularly knowledge workers and developers, in complex, context-rich tasks. As these systems become more embedded in daily workflows, personalization has emerged as a critical factor for improving usability, ef",https://arxiv.org/abs/2505.21907
"Edit Knowledge, Not Just Facts via Multi-Step Reasoning over Background Stories",arXiv,General AI,2026-09-03 04:00,"Enabling artificial intelligence systems, particularly large language models, to update knowledge and flexibly apply it during reasoning remains a central challenge. Existing knowledge editing approaches emphasize atomic facts, improving factual recall but often failing to integrate updated informat",https://arxiv.org/abs/2602.02028
Beyond Dialogue Time: Temporal Semantic Memory for Personalized LLM Agents,arXiv,General AI,2026-09-03 04:00,"Memory enables Large Language Model (LLM) agents to perceive, store, and use information from past dialogues, which is essential for personalization. However, existing methods fail to properly model the temporal dimension of memory in two aspects: 1) Temporal inaccuracy: memories are organized by di",https://arxiv.org/abs/2601.07468
What Drives Success in Physical Planning with Joint-Embedding Predictive World Models?,arXiv,Robotics,2026-09-03 04:00,"A long-standing challenge in AI is to develop agents capable of solving a wide range of physical tasks and generalizing to new, unseen tasks and environments. A popular recent approach involves training a world model from state-action trajectories and subsequently use it with a planning algorithm to",https://arxiv.org/abs/2512.24497
Stepwise Think-Critique: Interleaved Reasoning and Self-Critique in a Single LLM,arXiv,General AI,2026-09-03 04:00,"Human beings solve complex problems through critical thinking, where reasoning and evaluation are intertwined to converge toward correct solutions. However, most existing large language models (LLMs) treat the reasoning and verification as separate processes: they either generate reasoning without e",https://arxiv.org/abs/2512.15662
Achieving Olympiad-Level Geometry Large Language Model Agent via Complexity Boosting Reinforcement Learning,arXiv,General AI,2026-09-03 04:00,"Large language model (LLM) agents exhibit strong mathematical problem-solving abilities and can even solve International Mathematical Olympiad (IMO) level problems with the assistance of formal proof systems. However, due to weak heuristics for auxiliary constructions, AI for geometry problem solvin",https://arxiv.org/abs/2512.10534
AI Mathematician: Towards Fully Automated Frontier Mathematical Research,arXiv,General AI,2026-09-03 04:00,"Large Reasoning Models (LRMs) have made significant progress in mathematical capabilities in recent times. However, these successes have been primarily confined to competition-level problems. In this work, we propose AI Mathematician (AIM) framework, which harnesses the reasoning strength of LRMs to",https://arxiv.org/abs/2505.22451
Doubly Stochastic Adaptive Neighbors Clustering via the Marcus Mapping,arXiv,Machine Learning,2026-09-03 04:00,"Clustering is a fundamental task in machine learning and data science, and similarity graph-based clustering is an important approach within this domain. Doubly stochastic symmetric similarity graphs provide numerous benefits for clustering problems and downstream tasks, yet learning such graphs rem",https://arxiv.org/abs/2408.02932
Beyond-RAG: Question Identification and Answer Generation in Real-Time Conversations,arXiv,NLP,2026-09-03 04:00,"In customer contact centers, human agents often struggle with long average handling times (AHT) due to the need to manually interpret queries and retrieve relevant knowledge base (KB) articles. While retrieval augmented generation (RAG) systems using large language models (LLMs) have been widely ado",https://arxiv.org/abs/2410.10136
Action abstractions for amortized sampling,arXiv,Machine Learning,2026-09-03 04:00,"As trajectories sampled by policies used by reinforcement learning (RL) and generative flow networks (GFlowNets) grow longer, credit assignment and exploration become more challenging, and the long planning horizon hinders mode discovery and generalization. The challenge is particularly pronounced i",https://arxiv.org/abs/2410.15184
Scaling an Autoregressive Transformer for Single-Cell Generation,arXiv,Machine Learning,2026-09-03 04:00,"We study a self-supervised generation task for single-cell gene expression vectors: given a set of vectors from a cell type, we aim to generate additional gene expression vectors of that cell type. For this task we characterize both the biological fidelity of the generated gene expression vectors an",https://arxiv.org/abs/2608.02961
LoRA-GA$^2$: Low Rank Adaptation with Multi-step Gradient Adaptive Alignment,arXiv,NLP,2026-09-03 04:00,"Low-Rank Adaptation (LoRA) is a prominent fine-tuning method for large models, achieving competitive performance with reduced memory overhead. However, a persistent performance gap remains between LoRA and full fine-tuning. Recent studies have sought to narrow this gap by employing one-step gradient",https://arxiv.org/abs/2608.19800
Preference Tree Optimization: Enhancing Goal-Oriented Dialogue with Look-Ahead Simulations,arXiv,NLP,2026-09-03 04:00,"Developing dialogue systems capable of engaging in multi-turn, goal-oriented conversations remains a significant challenge, especially in specialized domains with limited data. This research proposes a novel framework called Preference Tree Optimization (PTO), designed to iteratively improve agent m",https://arxiv.org/abs/2608.12062
Three Necessary Principles for Self-Supervised Visual Representation Learning,arXiv,Computer Vision,2026-09-03 04:00,"We argue that learning visual representations without labels requires a training signal jointly complete across three non-overlapping objectives: semantic invariance across augmented views, patch-level spatial prediction, and representational non-degeneracy. We formalize these as the observation, pr",https://arxiv.org/abs/2608.08309
Open-World Semantic Segmentation with Sensitivity Modeling,arXiv,Computer Vision,2026-09-03 04:00,"Modern vision systems must operate in ""open-world"" settings, where models must recognize known categories and detect unseen or anomalous content. Conventional semantic segmentation models operate under a ""closed-world"" assumption, often producing overconfident misclassifications on novel content. We",https://arxiv.org/abs/2608.08308
"GPTKB 2.0: Browsing, Querying, and Auditing a Disambiguated LLM-Derived Knowledge Base",arXiv,NLP,2026-09-03 04:00,"We present a web demo for exploring a large-scale disambiguated knowledge base (KB) materialized from a large language model (LLM). GPTKB 2.0 contains 38.4M triples over 1.6M canonical entities, together with 207.6K consolidated relations and 66K consolidated classes. Unlike prior LLM-derived knowle",https://arxiv.org/abs/2608.06992
Direct Construction of Disambiguated Knowledge Bases from Large Language Models,arXiv,NLP,2026-09-03 04:00,"Automated Knowledge Base Construction (AKBC) is a core NLP task, and recent work proposes generating knowledge bases directly from large language models (LLMs), treating the model itself as the knowledge source. However, LLMs natively possess no representation of entities, leading to duplicate entri",https://arxiv.org/abs/2608.03729
Training nGPT,arXiv,Machine Learning,2026-09-03 04:00,"The normalized Transformer (nGPT) realizes hyperspherical representation learning by constraining model parameter vectors and activation vectors to the unit hypersphere. In this paper, we describe a practical training recipe for nGPT and evaluate it on modern hybrid Mamba-2--Transformer Mixture-of-E",https://arxiv.org/abs/2608.01284
