title,source,field,published,summary,url
Can LLMs Design Video Coding Tools? A Case Study on Planar Mode,arXiv,General AI,2026-09-02 04:00,"This paper explores whether large language models (LLMs) can design video coding tools, a highly challenging task due to the intricate algorithmic coupling of tool modifications. In particular, we present an empirical case study on the Planar mode, a long-standing intra prediction tool in video codi",https://arxiv.org/abs/2609.01535
"Relational-Core Graph Analytics Querying graphs at SQL scale, and why the node/edge model is a performance tax, not a truer picture of connected data",arXiv,General AI,2026-09-02 04:00,"A durable assumption holds that graph analytics requires a purpose-built graph engine, and that relational systems are ill-suited to connected data. We argue the opposite for the workloads enterprises actually run. A columnar relational engine fronted by a graph query language matches or exceeds nat",https://arxiv.org/abs/2609.01525
TempCloze: Can Video-LLMs Identify the Missing Middle?,arXiv,Computer Vision,2026-09-02 04:00,"Temporal reasoning benchmarks for Video-LLMs are often mediated by language, leaving room for linguistic shortcuts from option wording, answer correlations, or language priors. To reduce such shortcuts, we introduce TempCloze, a video cloze benchmark for evaluating visual temporal reasoning in Video",https://arxiv.org/abs/2609.01515
Optimizing Byzantine Node Placement in Decentralized Federated Learning,arXiv,Machine Learning,2026-09-02 04:00,"Security evaluations of decentralized federated learning (DFL) typically focus on how Byzantine participants behave, while largely overlooking which participants are compromised. Yet, because aggregation is distributed over a communication graph, the placement of Byzantine nodes determines how malic",https://arxiv.org/abs/2609.01495
CordisBench: Can Language Models Reason About Component Lifecycles in Dynamic Agent Harnesses?,arXiv,NLP,2026-09-02 04:00,"Dynamic agent harnesses let language models change the software that shapes their own execution. This flexibility brings a new reasoning burden: a local plugin change can propagate through dependencies and cleanup. We introduce CordisBench, a 1,200-question benchmark of this lifecycle reasoning. It ",https://arxiv.org/abs/2609.01600
Rethinking Learnability in Offline Data-driven Optimization,arXiv,Machine Learning,2026-09-02 04:00,"Black-Box Optimization (BBO) has found broad applications, but evolutionary algorithms and Bayesian optimization face efficiency challenges as real-world BBO problems grow increasingly complex. Data-driven optimization improves the efficiency of BBO algorithms by learning from data. Offline data-dri",https://arxiv.org/abs/2609.01493
GlossoGen: Emergent Language in Complex Multi-Agent LLM Interactions,arXiv,NLP,2026-09-02 04:00,"The growing rate at which LLM agents interact with one another raises key questions about language evolution in multi-LLM-agent settings, with implications for safety and monitorability as well as for linguistic accounts of LLMs. To address these questions, we introduce GlossoGen, a novel platform f",https://arxiv.org/abs/2609.01491
Defense-as-Skill: Evolving Runtime Guard Skill for Skill-Augmented Agents,arXiv,General AI,2026-09-02 04:00,"Skill-augmented agents load reusable skills as persistent runtime context, improving task performance but also giving malicious skills a durable channel for steering future actions. Such skills may leak secrets, corrupt code, bypass approvals, or stage data for exfiltration only after a concrete use",https://arxiv.org/abs/2609.01487
When Safety Routing Breaks: Understanding Alignment Fragility under Benign Fine-Tuning,arXiv,General AI,2026-09-02 04:00,"Benign fine-tuning severely weakens the safety alignment of large language models (LLMs), so we study why refusal behavior is so fragile. While prior work often attributes this failure to gradient conflict, we propose a fundamentally different Fisher-geometric explanation: safety Fisher is low-rank,",https://arxiv.org/abs/2609.01455
Efficiently Estimating Optimal Hyperparameter Scaling Laws through Power-Law Entropy Search,arXiv,Machine Learning,2026-09-02 04:00,"Optimal hyperparameter scaling laws describe how the best hyperparameters for large language model (LLM) training change with model and data scale, enabling practitioners to predict optimal configurations at production scales without expensive large-scale tuning. However, estimating these scaling la",https://arxiv.org/abs/2609.01431
Learning Sparse Decision Trees via Transformer Variational Auto-Encoders,arXiv,Machine Learning,2026-09-02 04:00,"Decision trees are among the most widely used models in machine learning, largely due to their transparent decision logic, making them well-suited for high-stakes decision-making contexts. However, most existing learning algorithms focus on predictive performance, overlooking the joint optimization ",https://arxiv.org/abs/2609.01430
Semantic-Guided Multimodal Preprocessing for Vision Transformer-Based Clear Cell Renal Cell Carcinoma Grading,arXiv,Computer Vision,2026-09-02 04:00,"Clear cell renal cell carcinoma (CCRCC) grading is essential for treatment planning, yet existing approaches either analyze patch-level images directly or focus solely on nuclei-level classification, without linking to final tumor grading. We propose a semantic-guided multimodal preprocessing method",https://arxiv.org/abs/2609.01426
Provably Safe Sim-to-Real Transfer,arXiv,Machine Learning,2026-09-02 04:00,"To mitigate the sample complexity of real-world reinforcement learning (RL), a common practice is to first train a policy in a simulator, where samples are cheap, and then deploy the learned policy in the real world with the hope that it generalizes effectively. Such direct sim-to-real transfer is n",https://arxiv.org/abs/2609.01418
"Evaluating Multimodal LLMs as Generalist Vision-Language-Action Agents for Drone Control: Commanding, Approaching, Tracking and Searching",arXiv,Robotics,2026-09-02 04:00,"Multimodal Large Language Models (MLLMs) are strong perceivers of images and video. We ask how far that reach extends into acting: dropping an MLLM directly into a drone's control loop, with its entire action space declared solely in the prompt. Recent systems approach this setting but increasingly ",https://arxiv.org/abs/2609.01404
Measuring consistency via ensemble margin and local prediction variability: Auditing decision systems in the presence of predictive multiplicity,arXiv,Machine Learning,2026-09-02 04:00,"The Rashomon effect is a machine learning phenomenon where equally accurate models produce different predictions for the same inputs (predictive multiplicity). Existing work primarily focuses on multiplicity within individual models, but in more complex decision systems, the impact of the Rashomon e",https://arxiv.org/abs/2609.01397
PopPert: Population-level Joint-Distribution Modeling for Single-Cell Perturbation Prediction,arXiv,General AI,2026-09-02 04:00,"Predicting transcriptional responses to specific perturbations is critical for understanding cellular regulatory mechanisms and accelerating drug discovery. Single-cell RNA sequencing destroys each measured cell, yielding only unpaired populations of control and perturbed cells. However, existing me",https://arxiv.org/abs/2609.01357
The Rise of Verbal Reinforcement Learning,arXiv,NLP,2026-09-02 04:00,"Natural language is emerging as a primary feedback channel for improving language agents, capable of conveying intent, preferences, and causal structure in forms interpretable by both humans and modern language models. We call this paradigm Verbal Reinforcement Learning (VRL) and offer the first uni",https://arxiv.org/abs/2609.01597
Adaptive Critical Token-Aware Retrieval for Repository-Level Code Generation,arXiv,NLP,2026-09-02 04:00,"The repository-level code generation task requires synthesizing code that satisfies task requirements while remaining consistent with the target repository context. Since real-world repositories often exceed the input length limits of LLMs, existing approaches commonly adopt retrieval-augmented gene",https://arxiv.org/abs/2609.01601
Scalable Rao-Blackwellized Online Planning for High-Dimensional POMDPs,arXiv,Robotics,2026-09-02 04:00,"Online planning under uncertainty remains a fundamental challenge for robotic systems operating in partially observable environments with high-dimensional state spaces. While sampling-based POMDP solvers enable approximate decision-making in large or continuous domains, their performance degrades as",https://arxiv.org/abs/2609.01351
TRU: Targeted Reverse Update for Efficient Multimodal Recommendation Unlearning,arXiv,General AI,2026-09-02 04:00,"Multimodal recommendation systems (MRS) jointly model user-item interaction graphs and rich item content, but this tight coupling makes user data difficult to remove once learned. Approximate machine unlearning offers an efficient alternative to full retraining, yet current MRS unlearning applies re",https://arxiv.org/abs/2604.02183
AREX: Towards a Recursively Self-Improving Agent for Deep Research,arXiv,General AI,2026-09-02 04:00,"Deep research requires agents to find answers that jointly satisfy multiple constraints. Discovering such answers is costly, whereas verifying a candidate can often be decomposed into tractable constraint-wise checks. This discovery--verification asymmetry suggests that a research agent should do mo",https://arxiv.org/abs/2607.21461
SeerGuard: A Safety Framework for Mobile GUI Agents via World Model Prediction,arXiv,General AI,2026-09-02 04:00,"Mobile graphical user interface (GUI) agents have demonstrated remarkable capabilities in automating complex tasks, yet they introduce critical safety risks where a single erroneous action can lead to irreversible consequences. Existing safety mechanisms are primarily reactive, lacking the ability t",https://arxiv.org/abs/2607.15550
Self-Evolving World Models for LLM Agent Planning,arXiv,NLP,2026-09-02 04:00,"World models offer a principled way to equip long-horizon LLM agents with foresight: predictions of action consequences before execution. However, unreliable foresight can be ignored, misused, or even degrade downstream decision-making. In this paper, we introduce WorldEvolver, a self-evolving world",https://arxiv.org/abs/2606.30639
Flow Reasoning Models: Turning Flows Into Efficient Recurrent Reasoners,arXiv,General AI,2026-09-02 04:00,"Structured reasoning requires making and revising interdependent decisions to reach a globally consistent solution. Existing architectures struggle with this: autoregressive models commit sequentially and cannot revise earlier decisions, while masked diffusion models often require careful decoding s",https://arxiv.org/abs/2606.29150
DART: Draft-Agreement Routing for Training-Free Adaptive Thinking Budgets in Hybrid Reasoning Models,arXiv,NLP,2026-09-02 04:00,"Hybrid reasoning models can answer directly or spend extra tokens on extended thinking. A practical router should choose between these modes for each query, so easy problems avoid unnecessary reasoning and hard problems receive enough budget to finish the answer. Existing routers move in this direct",https://arxiv.org/abs/2606.23181
The Importance of Being Statistically Earnest: A Critical Re-evaluation of GSM-Symbolic,arXiv,NLP,2026-09-02 04:00,"The GSM-Symbolic benchmark (Mirzadeh et al., 2025) reported consistent performance drops across 25 Large Language Models (LLMs) when tested on template-generated variants of GSM8K problems, concluding that the models lack genuine reasoning capabilities. We argue that this conclusion rests on shaky s",https://arxiv.org/abs/2605.28700
Diffusion Large Language Models for Visual Speech Recognition,arXiv,Computer Vision,2026-09-02 04:00,"Existing Visual Speech Recognition (VSR) systems commonly rely on left-to-right autoregressive decoding, which can force premature decisions on visually ambiguous tokens before sufficient context is available. We propose DLLM-VSR, to the best of our knowledge, the first Diffusion Large Language Mode",https://arxiv.org/abs/2605.28456
UniACE: A Unified Framework for Evaluating LLM Agentic Capabilities,arXiv,General AI,2026-09-02 04:00,"Agent benchmarks are increasingly used to compare large language models (LLMs) across domains, yet a reported score reflects a complete model--harness--environment configuration rather than the model alone. Benchmark packages couple native tasks with specific prompts, tool protocols, orchestration l",https://arxiv.org/abs/2605.27898
SkillRet: A Large-Scale Benchmark for Skill Retrieval in LLM Agents,arXiv,General AI,2026-09-02 04:00,"As LLM agents are increasingly deployed with large libraries of reusable skills, selecting the right skill for a user request has become a critical systems challenge. In small libraries, users may invoke skills explicitly by name, but this assumption breaks down as skill ecosystems grow under tight ",https://arxiv.org/abs/2605.05726
Causal Probing for Internal Visual Representations in Multimodal Large Language Models,arXiv,General AI,2026-09-02 04:00,"Despite the remarkable success of Multimodal Large Language Models (MLLMs) across diverse tasks, the internal mechanisms governing how they encode and ground distinct visual concepts remain poorly understood. To unravel these mechanisms, we propose a causal framework based on activation steering to ",https://arxiv.org/abs/2605.05593
D3-Gym: Constructing Real-World Verifiable Environments for Data-Driven Discovery,arXiv,Machine Learning,2026-09-02 04:00,"Despite recent progress in language models and agents for scientific data-driven discovery, advancing their capabilities is held back by the absence of verifiable environments representing real-world scientific tasks. To fill this gap, we introduce D3-Gym, the first automatically constructed dataset",https://arxiv.org/abs/2604.27977
HEAL: Hindsight Entropy-Assisted Learning for Reasoning Distillation,arXiv,Machine Learning,2026-09-02 04:00,"Distilling reasoning capabilities from Large Reasoning Models (LRMs) into smaller models is typically constrained by the limitations of rejection sampling. Standard methods treat the teacher as a static filter, discarding complex ""corner-case"" problems where the teacher fails to explore valid soluti",https://arxiv.org/abs/2603.10359
Efficient SWE Agent Benchmarking via Trajectory-Aware Evaluation,arXiv,NLP,2026-09-02 04:00,"Evaluating software engineering agents on realistic benchmarks is costly, since each task may require multi-step code exploration, modification, and test execution. Existing efficient evaluation methods select representative subsets to estimate full-benchmark performance, but are largely result-only",https://arxiv.org/abs/2609.01603
Ontology-Guided Neuro-Symbolic Inference: Grounding Language Models with Mathematical Domain Knowledge,arXiv,Machine Learning,2026-09-02 04:00,"Language models exhibit fundamental limitations -- hallucination, brittleness, and lack of formal grounding -- that are particularly problematic in high-stakes specialist fields requiring verifiable reasoning. I investigate whether formal domain ontologies can enhance language model reliability thro",https://arxiv.org/abs/2602.17826
MAS-ProVe: Understanding the Process Verification of Multi-Agent Systems,arXiv,NLP,2026-09-02 04:00,"Multi-Agent Systems (MAS) built on Large Language Models (LLMs) often exhibit high variance in their reasoning trajectories. Process verification, which evaluates intermediate steps in trajectories, has shown promise in general reasoning settings, and has been suggested as a potential tool for guidi",https://arxiv.org/abs/2602.03053
Think Like a Doctor: Conversational Diagnosis through the Exploration of Diagnostic Knowledge Graphs,arXiv,NLP,2026-09-02 04:00,"Conversational diagnosis requires multi-turn history-taking, where an agent asks clarifying questions to refine differential diagnoses under incomplete information. Existing approaches often rely on the parametric knowledge of a model or assume that patients provide rich and concrete information, wh",https://arxiv.org/abs/2602.01995
"LifeAgentBench: Benchmarking LLMs for Long-Horizon, Cross-Dimensional Lifestyle Health Reasoning",arXiv,General AI,2026-09-02 04:00,"Personalized lifestyle health analysis requires long-horizon, multi-dimensional reasoning over heterogeneous lifestyle signals, and recent advances in mobile sensing and large language models (LLMs) make such support increasingly feasible. However, the capabilities of current LLMs in this setting re",https://arxiv.org/abs/2601.13880
"Multi-Agent LLM Orchestration Achieves Deterministic, High-Quality Decision Support for Incident Response",arXiv,General AI,2026-09-02 04:00,"Large language models (LLMs) promise to accelerate incident response in production systems, yet single-agent approaches generate vague, unusable recommendations. We present MyAntFarm.ai, a reproducible containerized framework demonstrating that multi-agent orchestration fundamentally transforms LLM-",https://arxiv.org/abs/2511.15755
KGFR: A Foundation Retriever for Generalized Knowledge Graph Question Answering,arXiv,General AI,2026-09-02 04:00,"Large language models (LLMs) excel at reasoning but struggle with knowledge-intensive questions due to limited context and parametric knowledge. However, existing methods that rely on finetuned LLMs or GNN retrievers are limited by dataset-specific tuning and scalability on large or unseen graphs. W",https://arxiv.org/abs/2511.04093
HugAgent: A Human Simulation Benchmark for Individual-Level Reasoning,arXiv,NLP,2026-09-02 04:00,"Simulating human reasoning in open-ended tasks has long been a central aspiration in AI and cognitive science. While large language models now approximate human responses at scale, they remain tuned to population-level consensus, often erasing the individuality of reasoning styles and belief traject",https://arxiv.org/abs/2510.15144
Compositional Machine Design as Program Synthesis with LLMs,arXiv,Computer Vision,2026-09-02 04:00,"Large language models (LLMs) have shown strong abilities in writing and revising programs, yet many program-synthesis benchmarks still evaluate programs in symbolic or digital environments. We introduce compositional machine design, a physically grounded form of program synthesis where machines are ",https://arxiv.org/abs/2510.14980
Uncovering the Computational Ingredients of Human-Like Representations in LLMs,arXiv,General AI,2026-09-02 04:00,The human ability to translate diverse perceptual and linguistic inputs into structured behavior has been thought to rest on learning robust representations of concepts. The rapid advancement of transformer-based large language models (LLMs) has surfaced a diversity of computational ingredients rele,https://arxiv.org/abs/2510.01030
GeoGR^2:Zero-Shot Geospatial Inference via Geostatistically-Guided Iterative Refinement with LLMs,arXiv,General AI,2026-09-02 04:00,"Standard large language model prompting treats geospatial inference as independent, instance-wise prediction, ignoring the fundamental spatial dependencies that govern geographic reality. Consequently, even advanced models struggle with spatial consistency and exhibit severe biases toward populous r",https://arxiv.org/abs/2508.04080
ViPlan: A Benchmark for Visual Planning with Symbolic Predicates and Vision-Language Models,arXiv,General AI,2026-09-02 04:00,"Integrating Large Language Models with symbolic planners is a promising direction for obtaining verifiable and grounded plans, with recent works extending this idea to visual domains using Vision-Language Models (VLMs). However, an open-source benchmark for comparing these approaches under matched c",https://arxiv.org/abs/2505.13180
CHARM: Character Hallucination for Multicultural Role Play Benchmark,arXiv,NLP,2026-09-02 04:00,Role-playing large language models (LLMs) are expected to adopt a character's style while also respecting that character's knowledge boundaries. Prior evaluations detect character hallucination but rarely distinguish whether errors arise from failure to recognize a boundary or from failure to comply,https://arxiv.org/abs/2609.01352
Probing Factual Knowledge Transfer with Training Data Interventions,arXiv,NLP,2026-09-02 04:00,"Do multilingual language models transfer factual knowledge across languages during continued pretraining, or do they mostly recall facts learned directly from the target-language data? To answer this question more reliably, we propose an intervention-based framework: starting from an English-pretrai",https://arxiv.org/abs/2609.01341
HarnessEvolve: Learning from Reference Trajectories for Reliable Agent Self-Evolution,arXiv,Machine Learning,2026-09-02 04:00,"Self-evolving agents advance toward autonomy by optimizing their harness---prompts, skills, tools, and execution logic---based on environmental feedback. This paradigm, however, is hampered by three challenges: \textit{credit assignment failure}, where terminal success/failure feedback makes it ambi",https://arxiv.org/abs/2609.00829
Calibration is the Bottleneck: An Action-Class Diagnostic of Multi-Turn Tool-Calling,arXiv,NLP,2026-09-02 04:00,"Multi-turn tool calling is a core evaluation scenario for large language model (LLM) agents. On public tool-calling benchmarks, open-weight models now approach or even surpass closed-source frontier models in aggregate accuracy. However, this metric averages over many different multi-turn situations",https://arxiv.org/abs/2609.00949
ViTAMINS: An Empirical Study of Training Self-Supervised Vision Transformers with Synthetic Hard Negatives,arXiv,Computer Vision,2026-09-02 04:00,"We introduce ViTAMINS, a method that integrates synthetic hard negatives into unsupervised vision transformer pretraining to improve representation quality. Our approach is thoroughly benchmarked on ImageNet and transfer learning, image retrieval, copy detection, and image, video segmentation tasks.",https://arxiv.org/abs/2609.01041
Causal Evidentiary Governance for High-Risk Machine Learning Systems,arXiv,AI & Society,2026-09-02 04:00,"Machine learning systems deployed for credit, hiring, and resource distribution are increasingly subject to regulatory oversight from policies such as the EU AI Act and GDPR. Current fairness governance practices rely on observational fairness metrics, post-hoc explainability, and immutable audit lo",https://arxiv.org/abs/2609.01040
On Synthesis of Metric Interval Temporal Logics,arXiv,General AI,2026-09-02 04:00,"Automated mining of formal specifications is vital for verifying real-time systems. However, existing passive learning approaches remain restricted to deterministic specifications or limited fragments of Timed Regular Expressions (TRE). To our knowledge, this paper presents the first framework to ta",https://arxiv.org/abs/2609.01032
A Network Science Perspective on Evaluating Deep Graph Generative Models,arXiv,General AI,2026-09-02 04:00,"Traditional network models from network science, such as the Erdos-Renyi and configuration models, generate random networks that reproduce few selected topological properties observed in real-world networks. Deep graph generative models emerge as a data-driven approach, leveraging deep neural networ",https://arxiv.org/abs/2609.01015
SinkPruner: Sink-Free Visual Token Pruning for Multimodal Large Language Models,arXiv,Computer Vision,2026-09-02 04:00,"Despite their strong multimodal understanding ability, multimodal large language models (MLLMs) incur substantial computational overhead when processing long visual token sequences. To reduce inference costs, recent studies have explored visual token pruning through vision-centric or text-guided str",https://arxiv.org/abs/2609.01004
"Right Frame, Wrong Rule: Cultural Cues Expose the Financial Knowledge Gap They Were Meant to Close",arXiv,NLP,2026-09-02 04:00,"When a question has valid answers under different normative frameworks, a language model must decide which framework to use and whether it can answer correctly within it. We call this setting normative pluralism and study it in Islamic finance using a four-choice taxonomy that separates framework se",https://arxiv.org/abs/2609.00999
"Inspicio: Open-Vocabulary, LLM-Based Sense Retrieval for Historical Languages",arXiv,NLP,2026-09-02 04:00,"Word Sense Disambiguation has advanced rapidly for English and a handful of well-resourced modern languages, but it continues to assume the existence of a sense inventory and a word-to-sense mapping in the source language (Navigli, 2026). These assumptions break down for most historical and low-reso",https://arxiv.org/abs/2609.00998
On the Human and Computer Alignment of Attribute-Based Music Matches,arXiv,General AI,2026-09-02 04:00,"Recent advances in generative AI are raising ethical concerns regarding the originality of generated content and the potential replication of training data, with further implications for transparency, attribution, and intellectual property. In music, several computational approaches have been propos",https://arxiv.org/abs/2609.00987
Semi-Supervised Virtual Staining via Morphology Preservation and Histopathological Realism Constraints,arXiv,Computer Vision,2026-09-02 04:00,"Virtual staining aims to computationally generate target-stained histopathological images while reducing the cost and time associated with conventional staining procedures. However, existing methods rely predominantly on strictly paired and accurately registered training data, which are difficult an",https://arxiv.org/abs/2609.00984
Disclosure-Gated User Simulation for Companion-Agent Evaluation,arXiv,NLP,2026-09-02 04:00,"Using a large language model to play the user is now standard in scalable evaluation. It has a repeatedly diagnosed failure: the simulated user is excessively cooperative, so a system under test can score by the sheer number of questions it asks rather than by making the user willing to speak. We an",https://arxiv.org/abs/2609.00982
The zbMATH Open Knowledge Graph: Tracing Centuries of Mathematical Research,arXiv,General AI,2026-09-02 04:00,"We present the zbMATH Open Knowledge Graph, a large-scale RDF knowledge graph (KG) covering more than 250 years of mathematical scholarship. Unlike existing scholarly knowledge graphs that primarily capture bibliographic metadata and citation structures, the zbMATH Open KG integrates expert-curated ",https://arxiv.org/abs/2609.00969
From Terminology to Diagrams: Visual-Instruction Generation for Scientific Diagram Understanding,arXiv,Computer Vision,2026-09-02 04:00,"Vision-language models (VLMs) have demonstrated strong performance in visual question answering with natural images. However, they continue to struggle with scientific diagrams, which are designed to convey functional or relational meaning rather than literal scenes. We therefore introduce a framewo",https://arxiv.org/abs/2609.00948
"HiveTraceGuard-Pro: A Compact Generative Guardrail for Prompt Injection, Jailbreaks, and Adversarial Obfuscation",arXiv,General AI,2026-09-02 04:00,"Production LLMs must handle inputs that attempt to override system instructions, bypass safety policies or elicit harmful responses. A common mitigation is a separate guardrail model. Existing reports, however, provide little evidence on Russian prompt injection or Russian surface obfuscation. We pr",https://arxiv.org/abs/2609.01046
Embedded Conditional Independence Tests for Large Language Model Generated Text with an Application to German Parliament Speeches,arXiv,Machine Learning,2026-09-02 04:00,"Conditional independence tests (CITs) test for conditional dependence between two random objects $X$ and $Y$ given a third random object $Z$. Existing CITs have limited applicability to high-dimensional data, especially multimodal data like text. However, we show that such tests are of interest for ",https://arxiv.org/abs/2609.00946
DualStake: Dual-Path Confidence Calibration in Deep Research Agents,arXiv,NLP,2026-09-02 04:00,"Deep Research agents tackle knowledge-intensive tasks through multi-round retrieval and decision-oriented generation. However, these agents suffer from severe overconfidence, making their expressed confidence unreliable for user trust and downstream abstention. To address this, we augment the Deep R",https://arxiv.org/abs/2609.00935
"Context-Grounding Gains Are Mediated by Pre-existing Machinery: Auditing GRPO, SFT, and DPO",arXiv,NLP,2026-09-02 04:00,"Language models can ignore prompt evidence when it conflicts with memorized knowledge. Post-training can make models follow such evidence more reliably, but it is unclear whether these gains require new machinery or strengthen machinery already present. We compare nine post-training arms spanning GR",https://arxiv.org/abs/2609.00925
Beyond the Image Plane: World-Grounded Queries for Multi-Object Tracking,arXiv,Computer Vision,2026-09-02 04:00,"Monocular videos record 3D scenes as sequences of 2D image-plane projections, obscuring depth and spatial relationships. Multi-object trackers localize and associate objects primarily using appearance and geometry observed only in the image plane, inheriting these ambiguities. To address this limita",https://arxiv.org/abs/2609.00924
Vision-Language-Guided Pseudo-Labels for Unsupervised Domain Adaptation in Semantic Segmentation for Waste Sorting,arXiv,Computer Vision,2026-09-02 04:00,"Obtaining labeled data for semantic segmentation in applied settings (e.g., autonomous driving, industrial waste sorting) is expensive and often infeasible at scale. We present a cross-modal pseudo-labeling pipeline that enables unsupervised domain adaptation without any target-domain annotations. T",https://arxiv.org/abs/2609.00898
Benchmarking Vision-Language Models for Automated Pathology Diagnosis and Report Generation,arXiv,Computer Vision,2026-09-02 04:00,"The rapid advancement of vision-language models (VLMs) has accelerated progress in computational pathology; however, whole-slide image (WSI)-based pathology report generation remains limited by the scarcity of large-scale WSI--report datasets and the complexity of mapping spatially distributed visua",https://arxiv.org/abs/2609.00866
Does Fault Localization Beat a Fresh Attempt? A Placebo-Controlled Study of Test-Guided Code Repair,arXiv,Machine Learning,2026-09-02 04:00,"Fault localization can focus a code model's repair on the statements a failing test implicates, but a targeted edit may succeed merely because it is small, and a second model call may succeed without using the failure at all. We separate these explanations with three arms applied to the same failed ",https://arxiv.org/abs/2609.00854
ADGNet: Asymmetric Dual-text Guided Network for Infrared Small Target Detection,arXiv,Computer Vision,2026-09-02 04:00,"InfRared Small Target Detection (IRSTD) is a challenging task. Relying solely on pixel-level information, vision-only methods struggle to distinguish targets from clutter. Current multimodal methods typically describe both targets and backgrounds with a single textual prompt. Such an approach lacks ",https://arxiv.org/abs/2609.00853
A Checklist to assess the energy and carbon impacts of ML/AI applications in Earth System Modeling,arXiv,Machine Learning,2026-09-02 04:00,"As machine learning and artificial intelligence find their way into nearly every aspect of climate, weather, and Earth system modeling, it is worth pausing to consider what our design decisions imply for the science and for the computational resources we consume. A growing body of literature address",https://arxiv.org/abs/2609.00847
Probabilistic Model Checking of Autoregressive Neural Sequence Models,arXiv,General AI,2026-09-02 04:00,Test-set accuracy is silent on two issues that matter when deploying autoregressive neural sequence models: how much probability mass the system under test (SUT) places on constraint-violating alternatives that are reachable under sampling and what fraction of the input population satisfies a domain,https://arxiv.org/abs/2609.00838
Replacing Training with Memory: Listwise Selection for Text-to-SQL,arXiv,NLP,2026-09-02 04:00,"Modern Text-to-SQL systems often follow generate-execute-select pipelines, generating multiple candidate queries then selecting the best one. Listwise selection, by jointly comparing multiple candidates, has been widely adopted, but fine-tuning listwise selectors is costly. We thus propose a fine-tu",https://arxiv.org/abs/2609.00834
From Truncation to Commitment: Persistent Context in Uniform Discrete Diffusion,arXiv,Machine Learning,2026-09-02 04:00,"Uniform-state discrete diffusion models update all tokens in parallel while keeping every position revisable. Even when the commonly used top-$p$ rule leaves only one candidate at a position, that choice affects only the current reverse step and can be revised at the next sampling step. We ask what ",https://arxiv.org/abs/2609.01043
