title,source,field,published,summary,url
Beyond Prompts: Measuring and Optimizing LLM Tool-Agent Harnesses,arXiv,General AI,2026-09-11 04:00,"LLM tool agents can be improved without retraining by modifying the runtime harness around a fixed model: prompts, tool interfaces, middleware, state handling, and recovery logic. We study this setting as resource-bounded harness selection for fixed-model multi-turn tool agents, with the search surf",https://arxiv.org/abs/2609.05736
From Monolithic Blending to Agentic Orchestration: Dynamic Response for Conversational Assistants at Scale,arXiv,General AI,2026-09-11 04:00,"Conversational assistants can blend retrieval, action selection, escalation, and wording in a single model path, or separate those roles. We report a production migration of a customer-support assistant at a large accommodation marketplace (millions of conversations per month, 11 languages, 10-secon",https://arxiv.org/abs/2609.05758
DGCPath: Distribution-Aware Generative Contrastive Framework for Self-supervised Path Representation Learning -- Extended Version,arXiv,General AI,2026-09-11 04:00,"Due to the proliferation of vehicle trajectory data enabled by advanced sensing technologies, path representation learning has become a pivotal task in intelligent transportation systems. Although existing self-supervised approaches have achieved promising performance, their dependence on determinis",https://arxiv.org/abs/2609.07316
FrogNano: Training a 4B Coding Agent via Online Task Synthesis,arXiv,General AI,2026-09-11 04:00,"We present FrogNano, a 4B coding agent designed to tackle software engineering (SWE) tasks efficiently and effectively, even under resource-constrained environments. It is post-trained exclusively via RL on around 1,500 SWE environments with synthetic tasks. A key ingredient for improving performanc",https://arxiv.org/abs/2609.07925
RevalExo: A Functional Daily-Activity Benchmark for Inertial and Visual Locomotion Mode Recognition in Older Adults and Clinical Cohorts,arXiv,Computer Vision,2026-09-11 04:00,"Assistive devices for people with mobility impairments, such as powered exoskeletons, rely on accurate locomotion mode recognition to adapt control strategies and provide appropriate assistance during daily activities. However, public benchmarks are typically collected from healthy adults, lack temp",https://arxiv.org/abs/2609.08090
EvolveScaler: Synthesizing Information-Evolution Contexts via Executable State Machines and Natural-Language Rendering,arXiv,General AI,2026-09-11 04:00,"In persistent interactions, long contexts may encode an evolving process rather than a fixed record: later events can revise or revoke earlier information, changing what remains valid and what conclusions follow. We call this setting information evolution (IE). Solving IE requires identifying valid ",https://arxiv.org/abs/2609.08435
Equity Promotion in Online Resource Allocation,arXiv,General AI,2026-09-11 04:00,"We consider online resource allocation under a typical non-profit setting, where limited or even scarce resources are administered by a not-for-profit organization like a government. We focus on the internal-equity by assuming that arriving requesters are homogeneous in terms of their external facto",https://arxiv.org/abs/2112.04169
Incentives to Offer Algorithmic Recourse,arXiv,General AI,2026-09-11 04:00,"Algorithmic recourse promises to help applicants rejected by automated systems by explaining the changes needed to secure acceptance. What incentive do decision-makers, such as banks and employers, have to offer recourse? We study this question in a screening model in which recourse is both producti",https://arxiv.org/abs/2301.12884
A Taxonomy of Architecture Options for Foundation Model-based Agents: Analysis and Decision Model,arXiv,General AI,2026-09-11 04:00,"The rapid advancement of AI technology has led to widespread applications of agent systems across various domains. However, the need for detailed architecture design poses significant challenges in designing and operating these systems. This paper introduces a taxonomy focused on the architectures o",https://arxiv.org/abs/2408.02920
BTBR: A Bayesian-Theory-Driven Probabilistic-Fuzzy Framework for Implicit Bias Removal in Large Language Models,arXiv,NLP,2026-09-11 04:00,"Large language models (LLMs) may encode biased associations from heterogeneous training corpora that are not immediately visible under ordinary prompting, but can surface when the model is steered toward particular demographic personas. Such behavior often manifests not as explicit toxic output, but",https://arxiv.org/abs/2408.10608
Zero-shot World Models Are Developmentally Efficient Learners,arXiv,Computer Vision,2026-09-11 04:00,"Young children demonstrate early abilities to understand their physical world, estimating depth, motion, object coherence, interactions, and many other aspects of physical scene understanding. Children are both data-efficient and flexible cognitive systems, creating competence despite extremely limi",https://arxiv.org/abs/2604.10333
RelayS2S: A Dual-Path Speculative Generation for Real-Time Dialogue,arXiv,General AI,2026-09-11 04:00,"Real-time spoken dialogue systems face a fundamental tension between latency and response quality. End-to-end speech-to-speech (S2S) models respond immediately and naturally handle turn-taking, backchanneling, and interruption, but produce semantically weaker outputs. Cascaded pipelines (ASR -> LLM)",https://arxiv.org/abs/2603.23346
Direct Diversity Optimization for Diverse Successful Trajectories in Preference Post-Training,arXiv,NLP,2026-09-11 04:00,"LLM agents for sequential decision tasks are often post-trained with trajectory-level outcome labels, but such labels provide little supervision for preserving multiple successful branches from the same decision state. We study this problem as successful strategy coverage: how broadly a model realiz",https://arxiv.org/abs/2609.10052
ROTATE: Regret-driven Open-ended Training for Ad Hoc Teamwork,arXiv,General AI,2026-09-11 04:00,"Learning to collaborate with previously unseen partners is a fundamental generalization challenge, known as Ad Hoc Teamwork (AHT). Existing methods often adopt a two-stage pipeline: first, a fixed population of teammates is generated, and second, an AHT agent is trained to collaborate with them. Thi",https://arxiv.org/abs/2505.23686
A statistical approach to bias in zero-shot learning: the lens of handwriting recognition,arXiv,Computer Vision,2026-09-11 04:00,"Generalized zero-shot learning (GZSL) has emerged as an important paradigm for visual recognition systems that must generalize to classes that were not observed during training. Traditional GZSL techniques are limited by their applicability to a relatively small number of such unseen classes, scalab",https://arxiv.org/abs/2609.10084
Beyond Training: A Feasibility Taxonomy for Inference-Time AI Governance,arXiv,AI & Society,2026-09-11 04:00,"Compute governance today is a governance of training: the thresholds, reporting requirements, and frontier-AI regimes now in force attach to training compute and treat the trained model as the regulatory unit. That picture is incomplete: capability increasingly migrates to the deployment stage throu",https://arxiv.org/abs/2609.10105
A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction,arXiv,Machine Learning,2026-09-11 04:00,"Aging clocks quantify biological aging and help characterize individual health status. What protein interactions are important for accurate aging clocks, and are they zeroth-order or higher-order? Addressing these questions requires learning from large molecular datasets distributed across medical c",https://arxiv.org/abs/2609.10108
SA-Profile: Automated Sulcus Angle Profiling from Super-Resolution MRI,arXiv,Computer Vision,2026-09-11 04:00,"Trochlear dysplasia (TD) is an abnormality of the femoral trochlea associated with anterior knee pain and patellar instability. The sulcus angle (SA) is used to assess trochlear morphology, but it is typically measured on a single axial MR slice with no clear guidance on which to select, making it s",https://arxiv.org/abs/2609.10125
Context operations to architecture modelling output from large language models and evaluation criteria for their use in systems engineering design,arXiv,General AI,2026-09-11 04:00,The development of generative artificial intelligence resources enables opportunities of speeding up systems and engineering design work. This contribution introduces a framework of formal operations for assembling context in LLM-based engineering design. This framework involves the assembly of modu,https://arxiv.org/abs/2609.10132
"Active Adaptation, Not Static Defense: Temporal Dynamics of Preventative Steering in Adversarial Fine-Tuning",arXiv,NLP,2026-09-11 04:00,"Large language models remain fragile against malicious fine-tuning, motivating training-time defenses against harmful persona drift. Preventative Steering injects undesirable-trait persona vectors during fine-tuning and removes them at evaluation time, yet the mechanism behind its lasting protection",https://arxiv.org/abs/2609.10142
Can AI Agents Deliver Verifiable Network-Wide Outcomes Across Authority Boundaries?,arXiv,General AI,2026-09-11 04:00,"AI agents are increasingly involved in network automation, where they can initiate configuration changes through mediated operational interfaces and assess the resulting state. Nonetheless, operational networks usually span many devices and administrative domains. Realizing an operator's intent requ",https://arxiv.org/abs/2609.10181
Hierarchical and Permutation-Invariant Feature Transformation Learning via Policy-Guided Embedding Search,arXiv,Machine Learning,2026-09-11 04:00,"Feature transformation improves predictive performance on tabular data by constructing informative abstractions from raw features. Recent generative approaches encode transformation knowledge into continuous embedding spaces for efficient exploration of candidate strategies, but face three key limit",https://arxiv.org/abs/2609.10225
LiteRAG: Cost-Efficient Graph-Based Retrieval-Augmented Generation,arXiv,NLP,2026-09-11 04:00,"Graph-based retrieval can improve multi-hop question answering, but existing approaches often incur high query-time costs and produce diffuse, oversized contexts that reduce generation efficiency. We present LiteRAG, a graph-based retrieval method that replaces expensive retrieval-time LLM control w",https://arxiv.org/abs/2609.10239
A-JIT: Agentic Just-In-Time Software Construction,arXiv,General AI,2026-09-11 04:00,"Traditional software delivery assumes a static paradigm: code is constructed prior to execution and deployed as a fixed artifact. We present Agentic Just-In-Time Software Construction (A-JIT), a paradigm that replaces static binaries with dynamic, software systems that can perpetually evolve to meet",https://arxiv.org/abs/2609.10248
DiSCo: A Distribution-First Steering and Cultural Prior Evaluation Framework for Measuring Cultural Preference Bias in LLMs,arXiv,NLP,2026-09-11 04:00,"Large language models (LLMs) are increasingly deployed in globally used assistants, yet their default choices in culturally grounded everyday situations can systematically favour some cultures over others, affecting localisation, user trust, and equitable behaviour. Existing cultural benchmarks eval",https://arxiv.org/abs/2609.10253
GANDR: Claim Auditing for Verifiable Legal Answer Generation,arXiv,NLP,2026-09-11 04:00,"In high-stakes domains such as legal practice, a language-model answer is only useful to the extent that a reader can verify each claim against the source the system cites. Current grounded-generation pipelines score the answer as a whole, so a correct conclusion can rest on fabricated or loosely ma",https://arxiv.org/abs/2609.10293
Learning Intrusion Response Strategies for OT Systems,arXiv,General AI,2026-09-11 04:00,"Cyberattacks against Operational Technology (OT) systems, which monitor and control industrial processes, pose an increasing threat to essential societal services. For this reason, developing automated intrusion response strategies is highly important. In this paper, we present a formal model of an ",https://arxiv.org/abs/2609.10298
RiLM: Parameter-Efficient Language Modeling via Geodesic Decoding,arXiv,NLP,2026-09-11 04:00,"Language models under one million parameters matter for edge deployment, domain adaptation, and reproducible research, yet a two-layer LSTM or Transformer at embedding width d = 128 still spends roughly one third of its capacity on the output matrix W_out in R^(d x |V|). We propose Riemannian Langua",https://arxiv.org/abs/2609.10305
"One Loop, Two Gains: Can Active Learning win the Lottery for Free?",arXiv,Computer Vision,2026-09-11 04:00,"The lottery ticket hypothesis posits the existence of winning tickets: sparse subnetworks that, when trained in isolation from their original initialization, match the accuracy of the full dense network. The predominant method for discovering such tickets, iterative magnitude pruning, alternates pru",https://arxiv.org/abs/2609.10311
Beyond One-Size-Fits-All: Sample-Adaptive Strategy Routing for Vision Token Pruning in MLLMs,arXiv,Computer Vision,2026-09-11 04:00,"Multimodal large language models (MLLMs) process hundreds or thousands of visual tokens per image, incurring prohibitive inference costs. While existing vision token pruning methods mitigate this overhead, they implicitly assume that a single fixed pruning strategy can be applied uniformly across al",https://arxiv.org/abs/2609.10346
OmniMed-FL: A Robust Multimodal Federated Learning Framework for Clinical Diagnosis,arXiv,Machine Learning,2026-09-11 04:00,"Simultaneous assessment of medical imaging and patient records is often required in clinical diagnosis. However, standard machine learning algorithms cannot analyze these data types together. Meanwhile, compliance with HIPAA and GDPR can constrain centralized aggregation of sensitive patient data. T",https://arxiv.org/abs/2609.10364
PACE: Perceived-Latency-Aware Cascading Service Routing and Filler Control for QoE-Efficient Retrieval-Augmented Dialogue Serving,arXiv,Computer Vision,2026-09-11 04:00,"We present the PACE, a framework for retrieval-augmented dialogue serving that formalizes Perceived Time-to-First-Response (PTFR) as a QoE objective and minimizes it under quality/cost constraints. Unlike prior work on cascaded routing, semantic caching, or adaptive retrieval, PACE jointly controls ",https://arxiv.org/abs/2609.10372
MOONWALK: Mediating Operations with Intent-Evidence-Action Alignment Across Junior-Supervisor Review Workflows in Animation/VFX Pre-Production,arXiv,General AI,2026-09-11 04:00,"Animation and VFX pre-production review requires teams to translate loosely specified creative intent--briefs, evolving specifications, heterogeneous references, and verbal decisions--into revisions that junior artists can execute without repeated clarification. In practice, criteria drift across it",https://arxiv.org/abs/2609.10385
Can Foundation Models Moderate Online Content? Evaluating Instruction- vs. Example-Driven Policy Operationalization,arXiv,NLP,2026-09-11 04:00,"The growing complexity of content moderation policies presents a critical challenge for their consistent operationalization. While foundation models possess the basic capabilities needed to confront this challenge, whether they can reliably moderate online content remains an unanswered question. In ",https://arxiv.org/abs/2609.10410
Emergency Department Revisit Quality Review Screening: Exploring Human Decision-Making and Artificial Intelligence Support,arXiv,AI & Society,2026-09-11 04:00,"Background: Emergency Department (ED) return visits are commonly reviewed for quality assurance, but are often limited (e.g., to revisits within 48-72 hours) to increase actionable finding yield while minimizing chart review burden. Those limitations may lead to missed quality improvement opportunit",https://arxiv.org/abs/2609.10421
Forgetting Only What Matters: Layer-Selective Unlearning toward Robust LLMs,arXiv,Machine Learning,2026-09-11 04:00,"Large Language Models (LLMs) can memorize and reproduce sensitive, copyrighted, or otherwise undesirable training content, creating privacy, safety, and regulatory concerns. Machine unlearning offers a practical alternative to full retraining, but many existing methods apply broad or fixed parameter",https://arxiv.org/abs/2609.10439
Semigroup-JEPA: Latent Dynamics Consistency for Zero-Shot Physics Generalization,arXiv,Computer Vision,2026-09-11 04:00,"Joint-Embedding Predictive Architecture (JEPA) world models learn a compact latent representation of the world that supports prediction and planning, but their capability to learn physics and generate physically realistic dynamics remains hitherto untested. In this work, we introduce SemiGroup-JEPA ",https://arxiv.org/abs/2609.10464
"IBIB: A Protocol for Measuring Enterprise AI Systems by Serving Route, Not Model Identifier",arXiv,NLP,2026-09-11 04:00,"Enterprises deploy systems, not checkpoints. Usable capability depends jointly on weights, serving route, precision, output contract, and harness, yet all 18 audited benchmarks score advertised model identifiers. We treat this as measurement error and give a protocol that makes it reportable. It has",https://arxiv.org/abs/2609.10494
Show-Harness: Just a VLM Agent Can Play Robots,arXiv,Computer Vision,2026-09-11 04:00,"Foundation vision-language models (VLMs) exhibit broad intelligence about the world, yet translating this intelligence into robot control remains challenging. We present Show-Harness, an Embodied Harness that enables VLMs to ""play"" robots through a compact semantic interface linking intent to action",https://arxiv.org/abs/2609.10522
Reinforcement Learning with Temporal-Logic-Based Causal Diagrams,arXiv,General AI,2026-09-11 04:00,"We study a class of reinforcement learning (RL) tasks where the objective of the agent is to accomplish temporally extended goals. In this setting, a common approach is to represent the tasks as deterministic finite automata (DFA) and integrate them into the state-space for RL algorithms. However, w",https://arxiv.org/abs/2306.13732
Reinforcement learning for Quantum Tiq-Taq-Toe,arXiv,General AI,2026-09-11 04:00,"Quantum Tiq-Taq-Toe is a well-known benchmark and playground for both quantum computing and machine learning. Despite its popularity, no reinforcement learning (RL) methods have been applied to Quantum Tiq-Taq-Toe. Although there has been some research on Quantum Chess this game is significantly mor",https://arxiv.org/abs/2411.06429
Influence-Oriented Personalized Federated Learning,arXiv,Machine Learning,2026-09-11 04:00,"Federated learning (FL) is a machine learning paradigm where clients with different behaviors and preferences can learn collaboratively without compromising data privacy. Typical FL methods often rely on fixed weighting for parameter aggregation, thereby neglecting the mutual influence among clients",https://arxiv.org/abs/2410.03315
Efficient Diversity-based Experience Replay for Deep Reinforcement Learning,arXiv,Machine Learning,2026-09-11 04:00,"Experience replay is widely used to improve learning efficiency in reinforcement learning by leveraging past experiences. However, existing experience replay methods, whether based on uniform or prioritized sampling, often suffer from low efficiency, particularly in real-world scenarios with high-di",https://arxiv.org/abs/2410.20487
Query Brand Entity Linking in E-Commerce Search,arXiv,Machine Learning,2026-09-11 04:00,"Associating user search queries with the correct brand entity is critical for e-commerce product retrieval, yet remains challenging due to the brevity of queries (three to four words on average), their lack of grammatical structure, and a catalog of hundreds of thousands of distinct brands. We formu",https://arxiv.org/abs/2502.01555
Safe Learning Under Irreversible Dynamics via Asking for Help,arXiv,Machine Learning,2026-09-11 04:00,"Most learning algorithms with formal regret guarantees essentially rely on trying all possible behaviors, which is problematic when some errors cannot be recovered from. Instead, we allow the learning agent to ask for help from a mentor and to transfer knowledge between similar states. We show that ",https://arxiv.org/abs/2502.14043
FiberTune: Preserving Action-Fiber Visual Residuals in Vision-Language-Action Fine-Tuning,arXiv,Computer Vision,2026-09-11 04:00,"Action-supervised fine-tuning of vision-language-action (VLA) policies fits demonstrations effectively but constrains only the directions that change predicted actions, leaving visual structure consistent across action-equivalent states free to collapse. We formalize this as residual visual collapse",https://arxiv.org/abs/2606.08653
Expert-Level Crisis Detection in Mental Health Conversations,arXiv,NLP,2026-09-11 04:00,"Real-world crisis intervention is inherently conversational, yet existing research largely focuses on static texts. When applied to multi-turn dialogues, current models exhibit significant performance degradation, struggling to track risk signals that emerge as context evolves. To address this gap, ",https://arxiv.org/abs/2606.10380
PSCT-Net: Geometry-Aware Pediatric Skull CT Reconstruction via Differentiable Back-Projection and Attention-Guided Refinement,arXiv,Computer Vision,2026-09-11 04:00,"Computed Tomography (CT) is essential for diagnosing pediatric craniofacial abnormalities, yet poses radiation risks to developing anatomies. Reconstructing 3D CT from sparse bi-planar X-rays offers a low-dose alternative but is severely ill-posed. Existing methods employ geometry-agnostic feature l",https://arxiv.org/abs/2606.19867
FP8 is All You Need (Part 2): Full-FP64 3-D FFT on FP8-Generation Tensor CoresThe Integer-Epilogue Wall and the Minimal Hardware That Would Remove It,arXiv,General AI,2026-09-11 04:00,"The NVIDIA Blackwell Ultra (B300) GPU cuts FP64 vector throughput $\sim 30\times$ while multiplying FP8 tensor throughput. After the recovery of FP64 GEMM via Ozaki Scheme II on FP8 tensor cores and the Tensor-Memory Equilibrium model of the companions (""FP8 is All You Need, Part 1"" and ""Ozaki 2.5"")",https://arxiv.org/abs/2606.23698
Spectral Geometry and Bosonic-Bloch Probes: Explorations in Quantum Learning,arXiv,General AI,2026-09-11 04:00,"This paper studies how spectral geometry emerges in quantum learning models and how it can be diagnosed with physically grounded probes. In graph-regularized quantum networks, training reorganizes the output similarity graph, increases the effective spectral dimension Delta S = +0.23, and reshapes t",https://arxiv.org/abs/2607.00063
"Builder, Defender, Breaker: Measurable Independence and Bounded Autonomy When Generative Models Build, Defend and Test Software",arXiv,General AI,2026-09-11 04:00,"Generative models now write application code, harden and monitor it, and probe it for exploitable flaws, so that one family of models increasingly plays builder, defender and breaker at once. The prevailing view treats full autonomy as the natural end point of assistance. This article argues for a n",https://arxiv.org/abs/2607.03215
PRIME-SVR: Physics-infoRmed Implicit Multi-Echo Slice-to-Volume Reconstruction for Fetal T2 mapping,arXiv,General AI,2026-09-11 04:00,"Slice-to-volume reconstruction (SVR) is the standard method for obtaining high-resolution (HR) 3D fetal brain volumes from motion-corrupted 2D MRI slice stacks acquired in multiple orientations. Existing SVR methods are optimized and validated only for clinical-range echo times (TEs), limiting their",https://arxiv.org/abs/2607.20136
DexterSQL: Deep Schema Exploration and Rule-based Correction for Text-to-SQL Generation,arXiv,NLP,2026-09-11 04:00,"Prompting-based (i.e., non-fine-tuning) Text-to-SQL methods, where underlying large language model parameters are not changed for the task, face three problems: (i) relying on coarse-grained schema information that may not reveal the fine-grained relationships needed to distinguish ambiguous columns",https://arxiv.org/abs/2608.11889
Left-Branching Transformers Excel at Right-Branching Languages: Data Shapes Word Order Preferences in Language Models,arXiv,NLP,2026-09-11 04:00,"We systematically compare word order preferences in decoder-only language models across 192 artificial languages and typologically diverse natural languages. On artificial languages, models exhibit a left-branching preference that aligns with neither natural language universals nor human word order ",https://arxiv.org/abs/2608.15129
Chameleon: An Adaptive AI-Driven Honeypot Architecture Using Threat-Calibrated Particle Swarm Optimization and Semantic Deception Rapidly-Exploring Random Trees,arXiv,Neural / Evolutionary,2026-09-11 04:00,"Traditional honeypots share an invariant behavioral profile: a skilled adversary can confirm the presence of a deception environment within a few diagnostic commands, limiting their intelligence value. Commercial deception products (USD 100,000-150,000/year) similarly lack real-time model-driven fee",https://arxiv.org/abs/2608.15407
Bit-Flip Attacks on Vision-Language-Action Models: Action-Decoding Architecture Shapes the Vulnerability,arXiv,General AI,2026-09-11 04:00,"Quantized Vision-Language-Action (VLA) models expose a weight-fault surface: Rowhammer-style faults can corrupt deployed INT8 bits. We present the first bit-flip attack on a VLA: a few gradient-selected flips reduce closed-loop success to $0\%$, while hundreds of random flips are harmless. Across fo",https://arxiv.org/abs/2608.15475
"Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning",arXiv,NLP,2026-09-11 04:00,"Palmyra x6 is a large language model optimized for use with enterprise-oriented agentic tasks. The model was built by post-training a Mixture-of-Experts base model with Anchored Supervised Fine-Tuning on a compact corpus of verified, synthetic tool-use trajectories, optimized with a Muon + Adam hybr",https://arxiv.org/abs/2608.16620
tinyDSM: A Framework for Skill Modeling and Development for Resource-Constrained Millirobots,arXiv,Robotics,2026-09-11 04:00,"In this study, we investigate developmental mechanisms that enable small, resource-constrained systems such as cm-sized millirobots to autonomously explore, learn, and adapt their capabilities throughout their lifespan. Reinforcement learning algorithms guide the agent's skill acquisition and adapta",https://arxiv.org/abs/2608.17596
'Ghaib in Translation' aka Unseen Harm: Measuring Cross-Script Safety Inconsistency with 'Missed-in-Urdu' Scores in LLM Hate Speech Detection,arXiv,NLP,2026-09-11 04:00,"Urdu, the world's tenth most spoken language with 246 million speakers, remains almost entirely absent from mainstream LLM safety evaluation and nine years of WOAH proceedings. To investigate whether this absence has measurable consequences for content moderation reliability, five large language mod",https://arxiv.org/abs/2608.24191
AtlasNLP: A Country-Aware Atlas of Dataset Representation in NLP,arXiv,NLP,2026-09-11 04:00,"Understanding which countries are represented in NLP datasets is essential for identifying gaps, targeting data collection, measuring progress, and informing AI policy. However, geographic metadata is very rarely available, and country-level representation is often hidden behind broad language-level",https://arxiv.org/abs/2608.30107
LightNav-0: Eliciting VLM Spatial Intelligence for Generalist Embodied Navigation,arXiv,Robotics,2026-09-11 04:00,"Embodied navigation requires agents to translate heterogeneous goals and visual observations into actions across tasks, environments, and robot embodiments. Modern vision-language models (VLMs) already encode spatial priors for visual grounding, spatial reasoning, and pointing, but these capabilitie",https://arxiv.org/abs/2608.30935
