title,source,field,published,summary,url
AIP: A Graph Representation for Learning and Governing Agent Skills,arXiv,Machine Learning,2026-09-04 04:00,"Agent Skills today consist largely of free-form prose requiring the agent to read, interpret, and re-derive how to act in every session. This imposes two compounding costs: reduced reliability on implementation-heavy tasks, and difficulty in skill creation and improvement, since editing prose is a f",https://arxiv.org/abs/2606.04781
StatefulDiscovery: Evidence-Calibrated Claim Formation in Open-Ended Scientific Discovery,arXiv,General AI,2026-09-04 04:00,"Open-ended scientific discovery asks agents to move beyond executing analyses for predefined questions. Across multiple rounds of exploration, a discovery agent must decide which phenomena warrant investigation while avoiding overinterpretation, where emerging claims exceed the evidential scope of t",https://arxiv.org/abs/2606.11851
SpecAlign: Efficient Specification-Grounded Alignment of Large Language Models via Synthetic Data,arXiv,General AI,2026-09-04 04:00,"As large language models (LLMs) are increasingly deployed in real-world applications, alignment is no longer governed by a single universal notion of safety or helpfulness, but instead by provider- or application-specific model specifications. These specifications are typically long, structured, and",https://arxiv.org/abs/2606.16276
Deja Vu in Plots: Leveraging Cross-Session Evidence with Retrieval-Augmented LLMs for Live Streaming Risk Assessment,arXiv,General AI,2026-09-04 04:00,"The rise of live streaming has transformed online interaction, enabling massive real-time engagement but also exposing platforms to complex risks such as scams and coordinated malicious behaviors. Detecting these risks is challenging because harmful actions often accumulate gradually and recur acros",https://arxiv.org/abs/2601.16027
Beyond Compilation: Evaluating Faithful Natural-Language-to-Lean Statement Formalization,arXiv,NLP,2026-09-04 04:00,"Lean verifies that a generated declaration is well typed, but not that it expresses the statement a user intended. We study two questions for autoformalization without canonical Lean targets: whether LLM judges can provide a usable proxy for human semantic review, and how much compilation overstates",https://arxiv.org/abs/2606.31002
"Learning to Select, Not Relearn: Hard-Routed Mixtures of Reasoning LoRAs",arXiv,Machine Learning,2026-09-04 04:00,"Composing independently trained LoRA adapters into a single large language model is useful for multi-domain adaptation, especially when the original training data cannot be shared. A common approach is to use MoE-style routing over LoRA experts, but for frozen pretrained adapters, soft weighted comb",https://arxiv.org/abs/2606.31413
PCBWorld: A Benchmark Environment for Engine-Grounded PCB Design Automation,arXiv,General AI,2026-09-04 04:00,"PCB routing is the task of connecting the nets of a board with copper traces under strict design rules, yet learning-based methods still lag behind rule-based routers. We introduce PCBWorld, an open-source engine-grounded PCB routing environment built on KiCad, an electronic design automation (EDA) ",https://arxiv.org/abs/2607.05915
Reading and Steering Representations of Materials-Science Mechanisms in an Open-Weight Language Model,arXiv,NLP,2026-09-04 04:00,"Large language models can answer scientific questions, yet a correct output does not reveal whether the model represents or uses the governing physics. Here, using three open-weight Gemma 4 models (google/gemma-4-E4B-it, google/gemma-4-12B-it, google/gemma-4-31B-it) we identify three experimentally ",https://arxiv.org/abs/2607.20058
Neurosymbolic Reasoning with Incremental Knowledge for Sample Efficient Hierarchical Reinforcement Learning,arXiv,Robotics,2026-09-04 04:00,"(Flat) Reinforcement Learning (RL) agents face significant challenges in environments with sparse rewards that require long-horizon reasoning. A compelling approach to improve sample efficiency is to incorporate knowledge into learning and decision-making. In standard Hierarchical RL (HRL), knowledg",https://arxiv.org/abs/2608.02993
Ex-Omni-2D: Expressive Omni-Modal Dialogue Models with Native Visual Presence,arXiv,Computer Vision,2026-09-04 04:00,"Omni-modal dialogue models can understand multimodal inputs and synthesize spoken replies, but a spoken answer still leaves the agent visually absent. We introduce \textbf{Ex-Omni-2D}, a framework that answers a multimodal query with coordinated text, personalized speech, and reference-conditioned v",https://arxiv.org/abs/2608.10720
A Unifying Perspective on Causal World Models: From Observations to Representations to Structure,arXiv,Computer Vision,2026-09-04 04:00,"World Models (WM) are increasingly seen as a foundation for intelligent agents that can predict, plan, and act beyond their training distribution. In this paper, we study WMs from a causal perspective across multiple levels of abstraction, ranging from perceptual observations to building a conceptua",https://arxiv.org/abs/2608.13456
K-Bench: measuring model performance on real scientific agent requests,arXiv,NLP,2026-09-04 04:00,"Benchmarks for scientific artificial intelligence are mostly written to be scored: multiple-choice questions, curated agent tasks with reference solutions, or simulators with a known generative structure. Real scientific requests arrive differently. They are underspecified, they carry attachments, a",https://arxiv.org/abs/2608.21601
AI Agents Push Humans Out of the Loop,arXiv,General AI,2026-09-04 04:00,"AI agents pose significant risks as they are granted increasing autonomy. A commonly proposed solution is human oversight and keeping a ''human in the loop'', but this is not a simple solution: Not only do current approaches to AI agent design impede effective human oversight, but the cognitive capa",https://arxiv.org/abs/2608.23642
VideoHarness-RSI: Recursive Harness Self-Improvement for Long-Video Understanding with Frozen Vision-Language Models,arXiv,General AI,2026-09-04 04:00,"Long-video understanding depends not only on the capability of a vision-language model (VLM), but also on how its limited context is constructed from a much longer video. Existing systems typically introduce hand-designed sampling, retrieval, memory, or agentic control strategies, making the context",https://arxiv.org/abs/2608.24302
From Analytics to Tumor Boards: An Evidence-Linked Multi-Agent Workflow for Oncology Feature Extraction,arXiv,General AI,2026-09-04 04:00,"Clinically relevant oncology information is distributed across heterogeneous, longitudinal documentation, creating substantial abstraction burden and requiring accurate attribution across specimens, tumors, biomarkers, and time points, while manual cancer-registry abstraction can require 27.2 minute",https://arxiv.org/abs/2608.28974
Data Market Design through Deep Learning,arXiv,General AI,2026-09-04 04:00,"The data market design problem is a problem in economic theory to find a set of signaling schemes (statistical experiments) to maximize expected revenue to the information seller, where each experiment reveals some of the information known to a seller and has a corresponding price [Bergemann et al.,",https://arxiv.org/abs/2310.20096
LDC: Learning to Generate Research Idea with Dynamic Control,arXiv,NLP,2026-09-04 04:00,"Recent advancements in large language models (LLMs) have demonstrated their potential in automating the scientific research ideation. Existing approaches primarily focus on prompting techniques, often producing ideas misaligned with expert standards - novelty, feasibility, and effectiveness, which a",https://arxiv.org/abs/2412.14626
AgentRM: Enhancing Agent Generalization with Reward Modeling,arXiv,NLP,2026-09-04 04:00,"Existing LLM-based agents have achieved strong performance on held-in tasks, but their generalizability to unseen tasks remains poor. Hence, some recent work focus on fine-tuning the policy model with more diverse tasks to improve the generalizability. In this work, we find that finetuning a reward ",https://arxiv.org/abs/2502.18407
Complete Identification of Deep ReLU Networks through {\L}ukasiewicz Logic,arXiv,General AI,2026-09-04 04:00,"Two deep ReLU networks can have entirely different architectures and parameters, yet realize the same function. We provide a complete characterization of this nonuniqueness. This is effected by building a symbolic calculus for deep ReLU networks, equivalence and simplification of networks becoming d",https://arxiv.org/abs/2602.00266
PaperScout: An Autonomous Agent for Academic Paper Search with Process-Aware Sequence-Level Policy Optimization,arXiv,General AI,2026-09-04 04:00,"Academic paper search is a fundamental task in scientific research, yet most existing approaches organize retrieval around predefined workflows or structured interaction protocols that struggle with complex, conditional queries. To address this limitation, we propose PaperScout, an autonomous agent ",https://arxiv.org/abs/2601.10029
Differentiable Interval Bottlenecks for Interpretable Anomaly Detection in Numerical Data,arXiv,Machine Learning,2026-09-04 04:00,"Reconstruction-based anomaly detectors are accurate but opaque: a deep autoencoder flags a sample without telling a practitioner which feature ranges made it anomalous. We propose DIFFINT, an autoencoder whose latent bottleneck is structured as a set of soft, axis-aligned interval memberships learne",https://arxiv.org/abs/2609.03878
TAP-Path: Task-Adaptive Structural and Token Pruning for Efficient and Trustworthy Pathology Foundation Models,arXiv,Computer Vision,2026-09-04 04:00,"Pathology foundation models improve transferable representation learning for histopathology, but recent gains often rely on encoders with hundreds of millions of parameters and high inference cost. We propose TAP-Path, a task-adaptive compression framework that directly restructures a pretrained Vir",https://arxiv.org/abs/2609.04071
FWBC-VLA: Force-Aware Whole-Body Compensation for Contact-Rich Loco-Manipulation,arXiv,Robotics,2026-09-04 04:00,"Contact-rich loco-manipulation requires a bridge between semantic action generation and physical interaction control. Existing Vision-language-action (VLA) models generate task-level actions from visual and linguistic observations, but cannot interpret the physical interactions induced by those acti",https://arxiv.org/abs/2609.03889
GraFT: A Training-Free Framework for Spatial Reasoning in Multimodal Large Language Models via 3D Scene Graphs,arXiv,Computer Vision,2026-09-04 04:00,"3D spatial reasoning underpins understanding and acting in the physical world, yet it remains unreliable in current multimodal large language models (MLLMs). These models falter at precise geometric measurement, at transforming between egocentric and allocentric viewpoints, and at grounding fine-gra",https://arxiv.org/abs/2609.03892
RATL: Learning from Retrieved Residuals for Robust Multivariate Time-Series Forecasting,arXiv,Machine Learning,2026-09-04 04:00,"Retrieval-augmented generation (RAG) complements parametric models with retrieved external evidence. The same idea is attractive for continuous-output regression, but directly reusing retrieved target values is often not robust when samples differ in output level, numerical scale, or local dynamics.",https://arxiv.org/abs/2609.03937
Masked Autoregressive Speech Enhancement with Continuous Neural Audio Codec Representations,arXiv,General AI,2026-09-04 04:00,"Most previous work on speech enhancement (SE) based on masked generative modeling relied on discrete token representations of audio signals, obtained using neural audio codecs (NACs). However, a recent study has shown that continuous latent representations of NACs can be advantageous for SE in terms",https://arxiv.org/abs/2609.03940
Headroom-Drift Replay: A Primitive for Principled Replay Control in GRPO,arXiv,NLP,2026-09-04 04:00,"RL-based post-training for reasoning models is increasingly bottlenecked by repeated fresh rollout generation, particularly in agentic settings where environment interaction dominates wall-clock cost. Replay can reduce this burden by reusing past trajectories, but existing methods typically embed it",https://arxiv.org/abs/2609.03941
RARF: Region-Aware Rectified Flows for 3D Brain MRI Inpainting,arXiv,Computer Vision,2026-09-04 04:00,"Medical image inpainting has the potential to improve automated brain MRI analysis by reconstructing healthy tissue within pathological regions. We introduce RARF, a task-agnostic region-aware rectified flow framework for masked data generation. We instantiate the framework for 3D brain MRI inpainti",https://arxiv.org/abs/2609.03956
Investigating the Ability of Large Language Models to Analyze Recipes for Diabetes,arXiv,NLP,2026-09-04 04:00,"Several studies have evaluated the ability of Large Language Models (LLMs) for meal planning, yielding positive outcomes. These models can process natural language inputs and leverage learned knowledge from their pretraining to generate meal plans. In this work, we investigate the ability of LLMs to",https://arxiv.org/abs/2609.03967
Catalogue Photography as a Cold Start: Toward Deployable Carbide Burr Recognition,arXiv,Computer Vision,2026-09-04 04:00,"Verifying that manufactured batches of milling tools or carbide rotary burrs conform to production order sheets remains a largely manual and error-prone quality assurance task. Automating this process with computer vision faces a critical cold-start constraint since no labelled imagery is available,",https://arxiv.org/abs/2609.03995
The Blind Spot in 2D Infants' Pose Estimation:Robust Learning from Noisy Annotations,arXiv,Computer Vision,2026-09-04 04:00,"Noisy annotations pose a significant challenge for supervised deep learning, as neural networks rely on large-scale, high-quality labeled data whose corruption can severely impair model performance. Although robustness to label noise has been extensively studied for classification tasks, it remains ",https://arxiv.org/abs/2609.04009
Representational alignment yields generalizable safety in language models,arXiv,NLP,2026-09-04 04:00,"Aligning large language models (LLMs) is essential for their safe deployment. Current alignment methods mainly optimize observable responses, yet models remain vulnerable when the same harmful intent is recast in unfamiliar or adversarial forms that humans can easily recognize. Prototype theory offe",https://arxiv.org/abs/2609.04022
Influence of Extruded Filament Shape on Buildability in 3D Concrete Printing: A Geometry-Informed Deep Learning-FEM Approach,arXiv,Machine Learning,2026-09-04 04:00,"The geometric morphology of deposited filaments can significantly influence the structural performance and stability of 3D concrete-printed (3DCP) structures. However, most finite element (FEM)-based approaches for buildability assessment represent printed layers as simplified rectangles, potentiall",https://arxiv.org/abs/2609.04028
Translation as a Decision Space: A Multi-Agent Perspective on Low-Resource Dialect Generation,arXiv,NLP,2026-09-04 04:00,"Neural machine translation (NMT) systems typically produce a single output per input, obscuring the alternative decision trajectories implicitly available within multilingual decoding. This opacity becomes particularly problematic in low-resource dialect settings, where multiple linguistically valid",https://arxiv.org/abs/2609.04048
When Models Edit Too Much: On the Fidelity of Minimal Code Edits,arXiv,NLP,2026-09-04 04:00,"Large language models (LLMs) are increasingly used to edit existing code, but correctness alone is not enough: useful repairs should also be minimal, reviewable, and faithful to the original implementation. We study over-editing, the tendency of a model to rewrite code beyond what is required to fix",https://arxiv.org/abs/2609.04061
Subspace Inference Enables Efficient Active Reward Learning from Preferences,arXiv,Robotics,2026-09-04 04:00,"Reinforcement learning from human feedback (RLHF) has emerged as a powerful yet sample-inefficient approach for learning reward models from human preferences, making active learning a critical component in synthesizing informative preference queries. However, effective uncertainty quantification req",https://arxiv.org/abs/2609.04066
PatchBench: Evaluating AI Agents for Vulnerability Patching,arXiv,General AI,2026-09-04 04:00,"AI agents have recently demonstrated strong performance in automated vulnerability patching. However, existing evaluations often validate a patch only by testing whether the provided Proof-of-Concept (PoC) input still triggers a crash. This leaves two key threats to validity: agents may reproduce me",https://arxiv.org/abs/2609.04075
WELD: The First Naturalistic Long-Period Small-Team Workplace Emotion Dataset for Ubiquitous Affective Computing,arXiv,Machine Learning,2026-09-04 04:00,"Affective computing has matured rapidly in laboratory settings, yet no prior dataset combines (i) months-to-years of duration, (ii) a naturalistic workplace context, (iii) a stable small-team social structure, and (iv) a fully passive sensing protocol that survives institutional review. We introduce",https://arxiv.org/abs/2510.15221
CORE: Improving Compositional Reasoning in MLLM Embedding via Reranker Distillation,arXiv,Computer Vision,2026-09-04 04:00,"MLLM-based embedding models remain limited in compositional retrieval, often failing to distinguish scenes containing the same concepts but different attribute-object bindings. Yet the same backbone can resolve such distinctions when used as a cross-attentive reranker, motivating us to distill its c",https://arxiv.org/abs/2609.04083
A Non-Formulable Theorem: A Fundamental Limit of Finite Syntactic Systems and Its Consequences for Security and AI,arXiv,General AI,2026-09-04 04:00,"For every coherent and sufficiently expressive finite syntactic system S, we prove the existence of at least one theorem that S cannot produce autonomously. The result is a metatheorem: it proves the existence of a theorem, and applies to every finite syntactic system - security mechanisms, AI syste",https://arxiv.org/abs/2609.04086
Adaptive Vision-Language Grasping via Composable Foundation Priors and Generalizable Grasp Synthesis,arXiv,Computer Vision,2026-09-04 04:00,"This paper proposes AdaRoboVLG, a task-adaptive Vision-Language-Grasp (VLG) framework that supports generalizable grasp synthesis across different robotic hands. Unlike existing VLG methods that tightly couple foundation models with end-to-end grasp policies, AdaRoboVLG learns an efficient generaliz",https://arxiv.org/abs/2609.04096
Sequential Beats Joint: On the Interplay between On-Policy Distillation and RLVR,arXiv,NLP,2026-09-04 04:00,"Reinforcement learning with verifiable rewards (RLVR) and on-policy distillation (OPD) have emerged as two dominant methods for post-training reasoning LLMs. Prior work uses OPD's dense token-level supervision to complement the sparse RL reward, fusing the two signals within a single step: either as",https://arxiv.org/abs/2609.04108
"A Low-Cost, Open Platform for End-to-End Autonomous Driving on a Miniature Ackermann Vehicle",arXiv,Robotics,2026-09-04 04:00,"This paper presents a low-cost, open experimental platform for research in end-to-end autonomous driving with miniature Ackermann vehicles. The platform combines a physical vehicle, a printed urban track, data collection tools, trajectory registration, and a Webots digital twin, enabling controlled ",https://arxiv.org/abs/2609.04147
SENTINEL-RL: Offloading Topological Reasoning from LLM Agents in the Security Operations Center,arXiv,General AI,2026-09-04 04:00,"Large language model (LLM) agents are increasingly proposed as autonomous SOC analysts, but two limitations make them unreliable at enterprise scale: a finite context window cannot hold a multi-thousand-host authentication graph, and free-form generation offers no guarantee that a recommended contai",https://arxiv.org/abs/2609.04159
SWE-Gate: Passing Functional Tests Is Not Enough for Software Engineering Agents,arXiv,General AI,2026-09-04 04:00,"Repository-level software engineering benchmarks have significantly advanced the evaluation of coding agents, but existing benchmarks primarily measure whether generated patches pass functional tests and overlook review-derived acceptance constraints (review constraints) that often influence whether",https://arxiv.org/abs/2609.04167
Knowledge Acquisition During Pre-training? Large Language Models Learn Better With Auxiliary Views,arXiv,NLP,2026-09-04 04:00,"Gaps remain in our understanding of how large language models (LLMs) acquire knowledge during pre-training. We posit that auxiliary views, reformulations of knowledge, are causally helpful for learning. We design controlled experiments to isolate this. First, we confirm that repetition is necessary ",https://arxiv.org/abs/2609.04180
Seeing Before Synthesizing: VLM-Guided Transition Event Discovery for Weakly-Supervised Dense Video Captioning,arXiv,Computer Vision,2026-09-04 04:00,"Weakly-Supervised Dense Video Captioning aims to localize and describe multiple events in untrimmed videos given only an ordered set of event-level captions per video. Recent work synthesizes auxiliary transition captions via LLM to provide additional vision-language alignment, but these captions la",https://arxiv.org/abs/2609.04183
"One Editor, Many Edits: A Unified Training-Free Framework for Diverse Video Editing",arXiv,Computer Vision,2026-09-04 04:00,"Video editing spans diverse editing paradigms, yet achieving high-quality instruction-guided and subject-guided editing within a single unified framework remains challenging. We introduce EditVid, a training-free framework combining sparse causal memory for local coherence, correspondence-based post",https://arxiv.org/abs/2609.04190
"ESPO: Error-Structured Prompt Optimization via Diagnose, Diversify, and Stabilize",arXiv,NLP,2026-09-04 04:00,"Evolutionary prompt optimizers such as GEPA suffer from prompt bloat: each iteration appends rules and caveats, producing prompts up to 3$\times$ longer yet no more accurate. We trace this to three deficiencies - incomplete error observation, limited search diversity, and unreliable selection - and ",https://arxiv.org/abs/2609.04197
Compile by Training: Turning Natural-Language Specifications into Local Neural Functions,arXiv,NLP,2026-09-04 04:00,"Many recurring text functions are easy to describe but difficult to implement with rules, while calling a large remote model for every input introduces repeated cost, latency, and dependency on a provider. We present compile by training, which turns a natural-language specification into a reusable n",https://arxiv.org/abs/2609.04199
Grammar-Aligned Decoding,arXiv,NLP,2026-09-04 04:00,"Large Language Models (LLMs) struggle with reliably generating highly structured outputs, such as program code, mathematical formulas, or well-formed markup. Constrained decoding approaches mitigate this problem by greedily restricting what tokens an LLM can output at each step to guarantee that the",https://arxiv.org/abs/2405.21047
RECAST: Expanding the Boundaries of LLMs' Complex Instruction Following with Multi-Constraint Data,arXiv,General AI,2026-09-04 04:00,"Large language models (LLMs) are increasingly expected to tackle complex tasks, driven by their expanding applications and users' growing proficiency in crafting sophisticated prompts. However, as the number of explicitly stated requirements increases (particularly more than 10 constraints), LLMs of",https://arxiv.org/abs/2505.19030
Sionna RT: Technical Report,arXiv,General AI,2026-09-04 04:00,"Sionna is an open-source, GPU-accelerated library that, as of version 0.14, incorporates a ray tracer, Sionna RT, for simulating radio wave propagation. A unique feature of Sionna RT is differentiability, enabling the calculation of gradients for the channel impulse responses (CIRs), radio maps, and",https://arxiv.org/abs/2504.21719
LightEMMA: A Longitudinal Evaluation of Vision-Language Models for Autonomous Driving,arXiv,Robotics,2026-09-04 04:00,Rapid advances in vision-language models (VLMs) have generated growing interest in their application to autonomous driving. A prevailing assumption is that successive VLM generations will continually improve driving performance and eventually outperform state-of-the-art methods. To systematically ex,https://arxiv.org/abs/2505.00284
ScoreMix: Synthetic Data Generation by Score Composition in Diffusion Models Improves Recognition,arXiv,Computer Vision,2026-09-04 04:00,"Synthetic data generation is increasingly used in machine learning for training and data augmentation. Yet, current strategies often rely on external foundation models or datasets, whose usage is restricted in many scenarios due to policy or legal constraints. We propose ScoreMix, a self-contained s",https://arxiv.org/abs/2506.10226
"Ask Twice, Look Twice: Prompt Echoing Resolves the Question-First Paradox in Vision-Language Models",arXiv,Computer Vision,2026-09-04 04:00,"Where should the question go in a vision-language model (VLM) prompt: before the image or after it? Intuition says before: knowing what is asked should tell the model where to look. Yet across visual question answering benchmarks, question-first prompting consistently underperforms the image-first o",https://arxiv.org/abs/2607.15565
ArcANE: Do Role-Playing Language Agents Stay in Character at the Right Time?,arXiv,NLP,2026-09-04 04:00,"Role-playing language agents (RPLAs) simulate specific characters and personas across applications such as entertainment, companionship, interactive storytelling, and education. Faithful role-play requires more than producing plausible, in-character responses: as a character's values and behavior ch",https://arxiv.org/abs/2606.05553
SV-Detect: AI-generated Text Detection with Steering Vectors,arXiv,NLP,2026-09-04 04:00,"Detecting AI-generated text is especially difficult under distribution shift, such as transfer across domains, source models, and editing attacks. We propose an AI-generated text detector based on steering vectors extracted from the hidden representations of a frozen language model. At each layer, w",https://arxiv.org/abs/2606.07313
TEVI: Text-Conditioned Editing of Visual Representations via Sparse Autoencoders for Improved Vision-Language Alignment,arXiv,Computer Vision,2026-09-04 04:00,"Vision-language models such as CLIP are highly useful for diverse tasks due to their shared image-text embedding space. Despite this, the image and text embeddings are often poorly aligned, affecting downstream performance. Recent work has hypothesized that this can be attributed to an information i",https://arxiv.org/abs/2606.07451
Repetition Mismatch: Why Data Mixture Experiments Don't Scale and How to Fix Them,arXiv,Machine Learning,2026-09-04 04:00,"Pre-training data mixtures are commonly tuned by running small-scale experiments and extrapolating to the target training budget. When high-quality data is scarce and must be repeated, this extrapolation frequently fails, but the source of the failure has not been isolated. We show that a primary cu",https://arxiv.org/abs/2606.07597
MeEvo: Metacognitive Evolution Combined with Natural Evolution for Automatic Heuristic Design,arXiv,Neural / Evolutionary,2026-09-04 04:00,"Large Language Models (LLMs) have advanced Automatic Heuristic Design (AHD) by enabling heuristic generation through reasoning and code synthesis. In LLM-based AHD, the LLM reasons about algorithm design and generates executable heuristic code. Existing architectures adopt two main paradigms: Natura",https://arxiv.org/abs/2606.14202
LLMZero: Discovering Adaptive Training Strategies for RL Post-Training via LLM Agents,arXiv,NLP,2026-09-04 04:00,"RL post-training strategies are dataset-dependent and reveal a recurring empirical pattern: capacity parameters accumulate monotonically across stages, while regularization parameters predominantly oscillate in response to shifting training dynamics. This distinction highlights a potential flaw in f",https://arxiv.org/abs/2606.18388
Learning What Not to Forget: Long-Horizon Agent Memory from a Few Kilobytes of Learning,arXiv,NLP,2026-09-04 04:00,"Long-running language-model systems accumulate interaction history that outgrows the context window, so they must continually evict. When an eviction policy drops a task-critical detail, for example an access token issued at login or a path the next call needs, the action fails. We present LRE (Lear",https://arxiv.org/abs/2606.20954
Faithful by Construction: Claim-Anchored Attribution for Multi-Document Summarization,arXiv,NLP,2026-09-04 04:00,"End-to-end large language models (LLMs) produce fluent multi-document summaries but remain prone to hallucination, and the attributions they offer are typically coarse (whole documents or passages) and generated post hoc, leaving each summary statement hard to verify. We revisit the modular Extract-",https://arxiv.org/abs/2606.23989
Transformers as Bayesian In-Context Experimenters: Smoothness-Adaptive Efficient ATE Estimation,arXiv,Machine Learning,2026-09-04 04:00,Adaptive experiments for average treatment effects (ATE) require randomized allocations balancing valid inference with statistical efficiency. The oracle design is a covariate-dependent Neyman rule governed by unknown arm-conditional outcome variances. We investigate whether this sequential variance,https://arxiv.org/abs/2606.31184
SNAP-FM: Sparse Nonlinear Accelerated Projection for Physics-Constrained Generative Modeling,arXiv,Machine Learning,2026-09-04 04:00,"Generative models have emerged as scalable surrogates for physical simulation, yet they offer no guarantee that their outputs respect the conservation laws, boundary conditions, and nonlinear invariants that govern the underlying physics. Constrained sampling closes this gap, enforcing such constrai",https://arxiv.org/abs/2607.00095
KARMA: Knowledge graph-based Automated Reasoning Materialization and Alignment,arXiv,NLP,2026-09-04 04:00,"Template-based contrastive synthesis is scalable, but its candidates often differ only in a few entity-slots while sequence-level optimization spreads supervision over mostly shared templates. We formalize this as the Resolution Mismatch Problem and propose KARMA, which enumerates schema-constrained",https://arxiv.org/abs/2607.03166
LLM-Based Test Oracles: Source-of-Authority Taxonomy -- A Systematic Literature Review,arXiv,General AI,2026-09-04 04:00,"Large language models (LLMs) increasingly decide whether software behaves correctly, either by writing a test oracle or by acting as one. Yet two oracles can look identical and rest on different ground: one assertion encodes a written specification, another only what the model learned in training. P",https://arxiv.org/abs/2607.05031
