title,source,field,published,summary,url
A rubric-based controlled comparison of frontier language models on expert-authored clinical reasoning tasks,arXiv,Machine Learning,2026-09-24 04:00,"Multiple-choice medical benchmarks are increasingly saturated, and recent rubric-based evaluations such as HealthBench have shown that open-ended clinical performance is far from solved - its ""Hard"" subset top score remains 32%. We present a small, deliberately difficult evaluation dataset of five c",https://arxiv.org/abs/2607.02175
When do prophets profit in prediction markets?,arXiv,General AI,2026-09-24 04:00,"Prediction markets aggregate dispersed beliefs into prices that act as probabilistic forecasts of uncertain events. Classical theory establishes how a better-than-market forecast can yield positive trading profit. However, it hinges crucially on the specific automated market maker (AMM) design, and ",https://arxiv.org/abs/2607.06166
Why LLM Agents Collapse Without Oversight: The Enforcement Gap as the Mechanism Behind Emergence World Failures,arXiv,General AI,2026-09-24 04:00,"Binding the audit flag in Reflexion-style agents --- without changing the auditor --- reduces attack success rate substantially, reaching near zero on models whose flags parse cleanly. This single control-flow change exposes the \textbf{enforcement gap}: the controller receives a safety flag and exe",https://arxiv.org/abs/2609.15293
A Lie Detector Test for Language Models: Reading Knowledge a Model Won't Reveal,arXiv,General AI,2026-09-24 04:00,"Large language models can hold knowledge they do not report. A model may sandbag on a capability evaluation, or answer against what it internally knows, and its outputs alone cannot tell whether it is hiding an answer or simply does not have one. We borrow the Concealed Information Test, a forensic ",https://arxiv.org/abs/2609.21996
Risk-Aware Occupancy for Safety-Oriented End-to-End Autonomous Driving,arXiv,General AI,2026-09-24 04:00,"Conventional end-to-end driving systems model the environment with sparse objects and lane elements. While efficient, this paradigm discards planning-critical information in crowded and occluded scenarios, particularly for unstructured obstacles, ambiguous free space, and complex interactions. We pr",https://arxiv.org/abs/2609.21470
DENSE: Distilling Agent Trajectories into Evidence-Grounded Shortcut Trees for Self-Refinement,arXiv,General AI,2026-09-24 04:00,"Online agent deployments produce abundant execution traces, while task-specific verification and expert annotation are costly to scale. This gap raises a question: without post-execution rewards or correctness labels, what useful experience can we extract from the trajectories themselves? To efficie",https://arxiv.org/abs/2609.21423
Decoupling Internal Representational Changes and Causal Importance in Fine-Tuned Large Language Models,arXiv,General AI,2026-09-24 04:00,"Fine-tuning has emerged as a widely adopted approach for adapting LLMs to a variety of downstream tasks. However, how it reshapes their internal mechanisms remains poorly understood. To address this, we investigate how fine-tuning alters internal representations in LLMs, including attention patterns",https://arxiv.org/abs/2609.21113
"QVAC Genesis III: A Large-Scale, High-Quality Open Synthetic STEM Corpus for Efficient Language Model Pre-Training",arXiv,Machine Learning,2026-09-24 04:00,"High-quality pre-training data is a critical bottleneck for educational and STEM-specific language models targeting edge AI and on-device deployment where token budgets are tightly constrained. While major organizations train ever-larger models on private corpora, the open ecosystem lacks STEM-focus",https://arxiv.org/abs/2609.19513
ERPBench: A State-Grounded Evaluation Paradigm for Computer-Use Agents in Enterprise Software,arXiv,Computer Vision,2026-09-24 04:00,"Computer-use agents that operate through screenshots and simulated actions are advancing rapidly, yet their evaluation remains anchored to general desktop and web tasks. Enterprise Resource Planning systems run the finance, procurement, inventory, and customer operations of organizations worldwide, ",https://arxiv.org/abs/2609.17885
From Document Silos to Process Intelligence: A Multi-Layer Knowledge Graph for CMC Process Development,arXiv,General AI,2026-09-24 04:00,"Chemistry, Manufacturing and Controls (CMC) process development generates an enormous body of technical information across a multi-stage, knowledge-intensive continuum from drug discovery to commercial manufacturing. This knowledge is traditionally fragmented across functions and heterogeneous forma",https://arxiv.org/abs/2609.11493
Omni-Decision: Evidence-Ledger Planning for Omni-Modal Agents,arXiv,General AI,2026-09-24 04:00,"Omni-modal agents must seek evidence across video, audio, web pages, and computation to answer questions. Their main bottleneck is planning: noisy multimodal observations accumulate in conversation history and disrupt later decisions, while multimodal models have limited capacity for multi-step plan",https://arxiv.org/abs/2607.11433
Sci-MMR: Benchmarking Multi-Step Evidence-Grounded Scientific Reasoning in Multimodal Agents,arXiv,General AI,2026-09-24 04:00,"Autonomous research agents are increasingly expected to search the literature, analyze experimental evidence, and generate scientific hypotheses. These capabilities require multi-step evidence grounded reasoning that progressively acquires, integrates, and verifies evidence before reaching a conclus",https://arxiv.org/abs/2609.11243
PRAGMA: Evaluating Personalized Guidance with Memory Alignment in Lifelong Conversations,arXiv,General AI,2026-09-24 04:00,"Large language models (LLMs) are increasingly deployed as personalized assistants that interact with users over extended periods of time. As conversations grow longer, relying on full interaction histories becomes increasingly inefficient and unreliable: long contexts introduce substantial computati",https://arxiv.org/abs/2609.09664
Valerant: An Automatic Navigable Game Map Generator via Action-Conditioned World Model Exploration,arXiv,General AI,2026-09-24 04:00,"World Action Models (WAMs) couple predictive world modeling with action generation, allowing anticipated future states to guide agent behavior. Although WAMs are rapidly advancing embodied AI, general-purpose counterparts remain largely unexplored in games. Existing game-oriented approaches often co",https://arxiv.org/abs/2609.09418
HANIA: Planner-Guided Multimodal Graph Evidence Selection for Grounded Question Answering,arXiv,General AI,2026-09-24 04:00,"Multimodal question answering remains sensitive to noisy, incomplete, and weakly grounded evidence. Long unstructured contexts can introduce redundancy and encourage unsupported generation, while flat retrieval may overlook relations needed for multi-step reasoning. We present HANIA, a planner-guide",https://arxiv.org/abs/2608.29088
Memory Is Not Always Needed: Characterizing Conditional Memory in Scientific Reasoning,arXiv,NLP,2026-09-24 04:00,"Scientific reasoning requires language models to retrieve specialized knowledge and incorporate it reliably into multi-step computation. Conditional memory provides an explicit lookup pathway that complements dense neural representations, but its usefulness is inherently input- and computation-depen",https://arxiv.org/abs/2608.23982
TACT: Taxonomy-Aligned Post-Training for Pedagogically Adaptive English Tutoring,arXiv,General AI,2026-09-24 04:00,"Large language models (LLMs) are increasingly used to provide conversational practice for English-as-a-second-language (ESL) learners. Effective ESL tutoring, however, requires more than fluent response generation: a tutor must select an appropriate pedagogical action based on learner behavior and d",https://arxiv.org/abs/2608.03952
When and Where to Trust the Teacher: Unifying On-Policy Distillation and GRPO through Entropy-Calibrated Credit Assignment,arXiv,Machine Learning,2026-09-24 04:00,"Reinforcement learning with verifiable rewards (RLVR) supervises mathematical reasoning through final-answer correctness, but provides little guidance on individual tokens. On-policy distillation (OPD) supplies dense feedback on student-generated responses, yet teacher preference need not reflect co",https://arxiv.org/abs/2609.28385
AnchorReasoning: A Visual Grounding and Causal Reasoning Dataset in Long-Tail Autonomous Driving Scenarios,arXiv,Computer Vision,2026-09-24 04:00,"Vision-language models (VLMs) offer a promising approach to long-tail autonomous driving, but existing driving datasets provide limited supervision for connecting decision-critical visual evidence with reasoning and planning. We introduce AnchorReasoning, a visually grounded reasoning dataset built ",https://arxiv.org/abs/2609.28366
WorkWorlds: An Infrastructure for Evaluating AI Agents on Workplace Tasks,arXiv,General AI,2026-09-24 04:00,"Many knowledge-work benchmarks are constructed around individual tasks, with the context needed for each task selected together with or after the task has been specified. This design measures performance on workplace-like tasks in an environment assembled for the task. When task specification guides",https://arxiv.org/abs/2609.23806
MicroQonv: Reshaping Convolution Tensors for Efficient Microscaling in Training and Inference,arXiv,General AI,2026-09-24 04:00,"Microscaling quantization techniques are increasingly used to represent neural network parameters with 8 bits or fewer while preserving near-full precision accuracy. However, applying these methods efficiently in convolutional layers is not straightforward. A naive approach transfers full-precision ",https://arxiv.org/abs/2609.28358
"Compliant with Local Controls, Collectively Discriminatory. A Governance Architecture for Multi-Agent AI in Regulated Finance",arXiv,General AI,2026-09-24 04:00,"Financial institutions are beginning to deploy agentic workflows in credit, fraud, collections, compliance, and operational control. Governance remains largely component-centric: each model or agent is specified, tested, authorized, and monitored locally. That is insufficient when institutional risk",https://arxiv.org/abs/2609.27994
Riemannian Structure and Optimization for a Class of Low-Parametric Orthogonal Matrices,arXiv,Machine Learning,2026-09-24 04:00,"In this paper, we are concerned with matrices formed by block-diagonal factors interleaved with fixed permutations -- a flexible family of structured matrices. This class has recently drawn interest in deep learning architectures for its balanced expressivity-efficiency trade-off, yet efficient comp",https://arxiv.org/abs/2609.27982
Spread and Scale: What Determines Whether Test-Time Budget Allocation Pays,arXiv,Machine Learning,2026-09-24 04:00,"Neural combinatorial optimization solvers generate many candidate solutions per instance and report the best one found, using the same sample budget for every instance regardless of difficulty. A companion study showed that reallocating a fixed budget toward harder instances can improve solution qua",https://arxiv.org/abs/2609.27917
"Schr\""odinger's Code Repository: Have LLMs Learned SWE-bench or Memorized It?",arXiv,General AI,2026-09-24 04:00,"Repository-level coding benchmarks have become the standard for evaluating coding agents, yet they inherently suffer from data leakage because they are built upon popular open-source repositories repeatedly used for training. Consequently, strong performance may reflect memorization of canonical rep",https://arxiv.org/abs/2609.27891
RelCheck: Dual-Evidence Spatial Grounding for VLM Hallucination Correction,arXiv,Computer Vision,2026-09-24 04:00,"Multimodal large language models (MLLMs) fre- quently generate text that is inconsistent with the input image. While object- and attribute-level hallucinations have received considerable attention, relational hallucinations (incorrect de- scriptions of spatial or interactive relationships between ob",https://arxiv.org/abs/2609.27890
False-science induction in autonomous scientific discovery,arXiv,Machine Learning,2026-09-24 04:00,"Closed-loop discovery systems increasingly execute experiments and update decisions autonomously, turning record integrity into part of the experimental apparatus. We show that false-science induction arises when legitimate physical objects and measurements are paired incorrectly, driving neural sur",https://arxiv.org/abs/2609.27883
"Bounded Loops: Pre-Run Spend Bounds, Proved Termination, and Verified Completion for Agent Harnesses",arXiv,General AI,2026-09-24 04:00,"In mainstream agent frameworks, a step ends when the agent's own output says it has finished. Durable-execution platforms bound retries and time, but their checker conventionally lives in the same codebase as the work: a discipline the deployment is trusted to keep, not a property the harness enforc",https://arxiv.org/abs/2609.27871
TopoGS: Topology-Aware Anchor Feature Aggregation for Large-Scale 3D Gaussian Splatting,arXiv,Computer Vision,2026-09-24 04:00,"Octree-based 3D Gaussian Splatting organizes anchors into multi-level hierarchies for level-of-detail rendering, but features at different levels are typically optimized independently, leaving the octree topology underused during feature learning. We observe that uniform cross-level aggregation prod",https://arxiv.org/abs/2609.27868
A Shared Encoder Is Not a Shared Task: Conditional Comparison for Deep Expert Pools,arXiv,Machine Learning,2026-09-24 04:00,"Sharing a deep encoder does not, by itself, fix the central confound of task-comparison scores. We show that cross-evaluated heads on a frozen shared representation inherit the extrapolation confound of shallow exchange scores: pure input rotations with fixed labels inflate a deep exchange score fro",https://arxiv.org/abs/2609.27866
"What Changed? Drift Detection with Real, Virtual, and Incomparable Diagnosis",arXiv,Machine Learning,2026-09-24 04:00,"Sharing a deep encoder does not, by itself, fix the central confound of task-comparison scores. We show that cross-evaluated heads on a frozen shared representation inherit the extrapolation confound of shallow exchange scores: pure input rotations with fixed labels inflate a deep exchange score fro",https://arxiv.org/abs/2609.27865
Query Implied Generative Engine Optimization,arXiv,Machine Learning,2026-09-24 04:00,"The landscape of search has changed drastically with how people look for information online. Traditional search engines are being replaced by Generative Search Engines (GSEs), which use Large Language Models (LLMs) to generate natural language responses to user queries. For content creators, visibil",https://arxiv.org/abs/2609.27845
"A Non-Invasive Cloud-Based Migration Strategy for Post-Quantum Cybersecurity in Smart HVAC Systems: Architecture, Implementation, and Empirical Evaluation",arXiv,General AI,2026-09-24 04:00,"Legacy smart HVAC controllers rely on vendor-cloud TLS secured by ECDH and RSA, both broken by Shor's algorithm, and typical 10-15 year lifespans mean today's devices remain in service through the quantum-threat era. Direct on-device post-quantum cryptography is infeasible: an ESP32-S3, representati",https://arxiv.org/abs/2609.27828
Safe Multi-Robot Coordination via VLM-LLM Reasoning and Reachability Analysis,arXiv,Robotics,2026-09-24 04:00,"Safe coordination in heterogeneous machine-to-machine (M2M) robotic systems is challenging when robots differ in sensing capabilities, environmental awareness, and motion execution roles. This paper presents a centralized safety-aware M2M framework for cooperative goal-directed navigation in a heter",https://arxiv.org/abs/2609.27816
Evaluating ADC-only deep learning pipelines for breast cancer detection and segmentation using standalone diffusion-weighted MRI,arXiv,Computer Vision,2026-09-24 04:00,"Dynamic contrast-enhanced (DCE) imaging is the gold standard technique for the detection and characterization of breast cancer using magnetic resonance imaging (MRI). However, DCE-MRI requires long acquisition times and the administration of contrast into the bloodstream, which can cause allergic re",https://arxiv.org/abs/2609.27815
LabourCrew: A Multi-Agent RAG Framework for Trustworthy Adversarial Deliberation and Statutory Reasoning over Labour Law,arXiv,NLP,2026-09-24 04:00,"In statutory question answering, every claim must be traceable to evidence, not merely relevant, since unverifiable labour-rights answers carry serious legal consequences. Current systems fall short: single-pass RAG cannot detect insufficient evidence, while multi-agent legal-debate systems treat gr",https://arxiv.org/abs/2609.27814
Controlled Attribute-Specific Summarization of Interrogative Dialogues,arXiv,NLP,2026-09-24 04:00,"Effective summarization of interrogative dialogues is a critical task in forensic and investigative settings, requiring high factual accuracy, coherence, and attribute-specific relevance. In this work, we introduce CASPER, a novel Chain-of-Thought Attribute-Specific Prompting for Evaluative Summariz",https://arxiv.org/abs/2609.28004
PISCES: Physics-Informed Solar-wind Convolutional autoEncoder for Space-weather Anomaly Detection and Early Warning,arXiv,Machine Learning,2026-09-24 04:00,"Space weather early warning depends on detecting solar wind transients in in-situ measurements at the first Sun-Earth Lagrange point (L1), before they reach Earth. Fixed thresholds can miss combined magnetic and plasma structure, and many learning methods provide a single anomaly score. We present t",https://arxiv.org/abs/2609.28022
Evaluating Feedback Focus and Pedagogical Adaptivity in LLM-Generated Feedback on Student Writing,arXiv,NLP,2026-09-24 04:00,"We investigate whether state-of-the-art large language models (LLMs) generate feedback that reflects the pedagogical practices of expert teachers in terms of feedback focus and adaptivity. Previous evaluation efforts have examined feedback characteristics, its impact on learning, and its target, yet",https://arxiv.org/abs/2609.28026
Scaling Attention Head Analysis via Gradient-Based Attribution in Context-Aware Machine Translation,arXiv,NLP,2026-09-24 04:00,"In this paper, we introduce a gradient-based head attribution strategy where the Token-level Max-Margin loss is backpropagated to the attention maps. This framework enables a large-scale causal analysis of attention heads, making it suitable for LLMs. We evaluate our method on the task of disambigua",https://arxiv.org/abs/2609.28117
MemBodied: Recurrent Associative Memory for Vision-Language-Action Models,arXiv,Computer Vision,2026-09-24 04:00,"Vision-Language-Action models provide a strong foundation for general-purpose robot control, yet a vast majority of policies do not preserve and leverage episode-level information beyond the current observation. This limitation is consequential in history-dependent manipulation tasks that depend on ",https://arxiv.org/abs/2609.28256
Controlling Collectives of AI Agents in Reasoning Space with Spatial Transformers,arXiv,Robotics,2026-09-24 04:00,"Large Language Models (LLMs) introduce an exciting new paradigm for planning and navigation in robotics, but fail on even simple multi-robot tasks as team sizes grow. We propose COMPASS, a scalable, decentralized multi-robot architecture for controlling large collectives of agentic robots with reaso",https://arxiv.org/abs/2609.28247
Beyond Poetry: Can Large Language Models Generate Classical Arabic Maqamat?,arXiv,NLP,2026-09-24 04:00,"Large language models (LLMs) have shown strong performance in creative text generation, yet their ability to produce culturally grounded and stylistically constrained literary forms remains underexplored. Prior work has focused largely on modern language varieties and poetry, while classical prose t",https://arxiv.org/abs/2609.28245
Do Center Biases Propagate? Robustness of Pathology Foundation Models in Whole-Slide Image Classification,arXiv,Computer Vision,2026-09-24 04:00,"Pathology foundation models (PFMs) have transformed computational pathology through powerful representation learning from histopathological images. PFMs provide rich, discriminative representations for whole slide image (WSI) analysis, enabling tasks such as slide-level classification under multiple",https://arxiv.org/abs/2609.28231
From Agent Output to Authorized Transition,arXiv,General AI,2026-09-24 04:00,"Agentic engineering systems can edit repositories, run tools and tests, build firmware, synthesize schematics, and prepare deployable or manufacturable artifacts. The assurance problem is therefore shifting from whether an agent can produce an output to whether an engineering lifecycle is justified ",https://arxiv.org/abs/2609.28216
"""We'll Fix It Later"": Education, AI, and the Deferral of Privacy in EdTech",arXiv,AI & Society,2026-09-24 04:00,"Educational technology (EdTech) platforms collect highly sensitive student data, including behavioral logs, disability records, and academic histories. However, privacy considerations are often postponed rather than treated as a foundational design requirement. We present a mixed-methods study combi",https://arxiv.org/abs/2609.28137
Field-of-View Extension in Dental Cone-Beam CT via Implicit Neural Representations and Diffusion Model-Based Refinement,arXiv,Computer Vision,2026-09-24 04:00,"Dental cone-beam computed tomography (CBCT) systems often employ detector configurations that provide a truncated field of view (FOV) that only captures a small part of the patient's anatomy. In this work, we aim to reconstruct an extended FOV using projections of truncated FOV scans. To this end, w",https://arxiv.org/abs/2609.28110
TEMPS: Temporal Sentence Embeddings for Temporal Information Retrieval,arXiv,NLP,2026-09-24 04:00,"Modern information retrieval (IR) systems rarely represent time, yet many information needs depend on it: in clinical, journalistic, and legal search, when an event occurred can decide whether a document is relevant. Dense retrievers and Retrieval-Augmented Generation (RAG) pipelines match queries t",https://arxiv.org/abs/2609.28048
Distillation for Efficient Multitask Manipulation Policies via Conditional Flow Matching,arXiv,Robotics,2026-09-24 04:00,"Advances in generative modeling have recently been extensively employed in robotics for policy learning. In particular, Conditional Flow Matching (CFM) trained with expert demonstrations has been shown to outperform existing methods on robot manipulation benchmarks. While prior work has mainly focus",https://arxiv.org/abs/2609.28107
Fed-ReMasker: Federated Tabular Imputation under Feature-Level Missingness,arXiv,Machine Learning,2026-09-24 04:00,Multi-center clinical studies and biomedical research collaborations increasingly seek to utilize data across centers to build models that generalize beyond any single center. This creates two distinct challenges: data protection regulations may restrict the sharing of raw patient data across instit,https://arxiv.org/abs/2609.28105
Can LLMs Catch a Rigged Backtest? A Clean-Control Calibration Benchmark,arXiv,NLP,2026-09-24 04:00,"Backtest auditing is a calibration problem: high flaw recall is not useful when the model falsely flags matched clean strategies. We build a 96-item paired benchmark in which every flawed backtest has a clean control that holds strategy, dates, code style, labels, and reporting scaffold fixed while ",https://arxiv.org/abs/2609.28090
LAYERSCOPE: A Layerwise Characterization of Video and Multimodal Learned Representations,arXiv,Computer Vision,2026-09-24 04:00,"We propose LAYERSCOPE, a label-free, layerwise framework that aims to characterize a model's learned representations in video and multimodal settings. Evaluating downstream performance using representations from final or intermediate layers typically requires large amounts of labeled data, repeated ",https://arxiv.org/abs/2609.28086
Curriculum Learning with GNN-based Reinforcement Learning for Job Shop Scheduling,arXiv,Machine Learning,2026-09-24 04:00,"The job shop scheduling problem is a challenging combinatorial optimization problem, and recent reinforcement learning approaches using graph neural networks have shown promise for learning scheduling policies directly from problem instances. However, training on large instances remains computationa",https://arxiv.org/abs/2609.28085
"Prompt, Probe, Train, or Annotate? Single-camera sports video understanding in amateur settings",arXiv,Computer Vision,2026-09-24 04:00,"Video understanding is usually benchmarked on curated, single-actor, or professionally filmed clips, and a strong score there is routinely read as evidence a model is robust enough for deployment. Amateur team sport is a useful, largely untested place to check that assumption: over eight million stu",https://arxiv.org/abs/2609.28049
Leaky-integrator reconstruction: taming error accumulation in recursive differenced time-series forecasting,arXiv,General AI,2026-09-24 04:00,"Recursive differenced forecasting, the standard remedy for non-stationarity, predicts one-step changes and integrates them by cumulative summation. We show that this reconstruction is a discrete integrator with a pole on the unit circle, so the biased increment errors of a learned nonlinear model ar",https://arxiv.org/abs/2609.23378
The Tasteful Agent: Measuring and Improving Taste in Long-Horizon Tasks,arXiv,General AI,2026-09-24 04:00,"LLM agents increasingly work on long-horizon tasks, and the decisions they make along the way, such as which hypothesis to test or which implementation to build on, determine the outcome of the whole run. Making these decisions well is becoming a key capability for both engineering and research agen",https://arxiv.org/abs/2609.25804
Beyond Unsafe Detection: Counterfactually Anchored Evidence Attribution for Multi-Turn LLM Safety Failures,arXiv,NLP,2026-09-24 04:00,"As Large Language Models (LLMs) move from conversational assistants to advanced agentic systems, guardrail failures can convert adversarial intents into harmful executions. However, most guardrail evaluation frameworks focus only on the result and assess whether a user request is safe or unsafe. Thi",https://arxiv.org/abs/2609.27773
Algorithmic Unverifiability of Safety for Fixed and Recursively Self-Improving Systems,arXiv,NLP,2026-09-24 04:00,"We establish mathematical limits of algorithmic safety verification for Turing-complete self-modifying systems, the class in which recursive self-improvement takes place, both for a fixed system and across its own modification. Statically, no verifier is sound, complete and tractable: over unbounded",https://arxiv.org/abs/2606.28639
A Vision-Language Foundation Model for Precise and Comprehensive Brain Tumor Diagnosis from Preoperative Multimodal Data,arXiv,Computer Vision,2026-09-24 04:00,We developed BrainVLM to classify all 12 World Health Organization (WHO) 2021 brain tumor types. BrainVLM integrates an uncertainty quantification strategy to indicate prediction reliability and a module for generating radiology reports to elucidate the clinical rationale. BrainVLM was trained on mu,https://arxiv.org/abs/2609.16597
World Models for Cross-Machine CNC Transfer under Partial Sensor Overlap,arXiv,Machine Learning,2026-09-24 04:00,"Industrial world models must move between machines whose dynamics, sensing interfaces and command conventions differ. This study asks whether a command-conditioned latent world model, trained to predict future representations of the process rather than to reconstruct future samples, keeps its value ",https://arxiv.org/abs/2609.16071
RAIN: Region-Aware Inversion Network for Semantic Watermark Extraction,arXiv,Computer Vision,2026-09-24 04:00,"Semantic watermarks for diffusion models embed ownership information into the generative process while preserving perceptual quality, but Gaussian-Shading extraction conventionally requires multi-step diffusion inversion to recover the initial noise. Recent one-step methods show that this cost can b",https://arxiv.org/abs/2609.14856
Can AI Agents Deliver Verifiable Network-Wide Outcomes Across Authority Boundaries?,arXiv,General AI,2026-09-24 04:00,"AI agents are increasingly involved in network automation, where they can initiate configuration changes through mediated operational interfaces and assess the resulting state. Nonetheless, operational networks usually span many devices and administrative domains. Realizing an operator's intent requ",https://arxiv.org/abs/2609.10181
BIDETA: Brain-Inspired Data-Efficient Tactile Adaptation for Unseen Sensors,arXiv,Robotics,2026-09-24 04:00,"Vision-based tactile sensors provide high-resolution contact information for robotic perception and contact-rich manipulation, advancing embodied intelligence through more reliable physical interaction. However, device-specific sensing mechanisms cause tactile foundation models to degrade on unfamil",https://arxiv.org/abs/2609.08673
