title,source,field,published,summary,url
Hoeffding adaptive splitting trees for data stream classification with concept drift and ensemble learning,arXiv,Machine Learning,2026-08-18 04:00,"Ensembles of decision trees are well-established methods for data stream classification. In ensemble learning, Hoeffding Trees are widely adopted as base learners, performing periodic split attempts according to the Hoeffding bound. Recent studies, however, indicate that this standard splitting mech",https://arxiv.org/abs/2608.16659
Bounded Semantic Planning and Deterministic Compilation for Reliable Enterprise Text-to-SQL,arXiv,General AI,2026-08-18 04:00,"Direct text-to-SQL asks a language model to do two jobs: interpret the business question and construct the complete relational query. In enterprise schemas, SQL can execute successfully while using the wrong relationship role or aggregation grain. We study an alternative placement of the stochastic ",https://arxiv.org/abs/2608.16663
Bridging the Gap between Labeled and Unlabeled Data via Unified Flow with Feature Memory Bank,arXiv,Computer Vision,2026-08-18 04:00,"Although semi-supervised semantic segmentation ($\text{S}^4$) utilizes abundant unlabeled data to reduce manual labeling burdens, independent training of labeled and unlabeled data causes the former to dominate, which severely degrades pseudo-label quality. To address this challenges, we propose a n",https://arxiv.org/abs/2608.16681
UniTAC: Universal Task-Aware Compression via Weighted Distortion Measures,arXiv,Machine Learning,2026-08-18 04:00,"Physical AI systems such as autonomous vehicles and robots rely on timely exchange of high-dimensional sensory signals under tight bandwidth, latency, and energy budgets. Because the task driving downstream decisions evolves over time, a task-specific codec is brittle and retraining one per task is ",https://arxiv.org/abs/2608.16696
Learning to Unlearn: Machine Unlearning via Learning the Unlearning Behaviors,arXiv,Machine Learning,2026-08-18 04:00,"Various machine unlearning techniques have been developed in response to privacy legislation requirements, enabling individuals to exercise their legal right to have their data $D_f$ removed from a machine learning model. This process is typically accomplished via the use of an unlearning function d",https://arxiv.org/abs/2608.16700
Semantic Bandits: In-Context Exploration-Exploitation is Biased by Semantic Priors,arXiv,NLP,2026-08-18 04:00,"Large language models (LLMs) are increasingly deployed as decision-making agents in settings that require sophisticated environmental exploration. However, existing work has raised questions about how LLMs actually balance exploration and exploitation. Unlike classical agents, LLM agents engage with",https://arxiv.org/abs/2608.16707
MIRROR: Multimodal Intelligent Radiology Reasoning and Observation Reporter,arXiv,Computer Vision,2026-08-18 04:00,"A radiologist reading a model's output faces two problems. The model returns a number and no reason, and any system that turns that number into readable prose can quietly add claims the model never made. MIRROR is a research prototype built to separate those failures. It chains a multi-label classif",https://arxiv.org/abs/2608.16709
"Matched Outcomes, Divergent Gaze: How Foveated MLLMs Search Compared to Humans",arXiv,Computer Vision,2026-08-18 04:00,"Human visual search is serial: the fovea must land on a candidate to confirm it, and those landings form a scanpath. Whether multimodal large language models (MLLMs), given the same foveated input, search as humans do bears on their use as models of human vision and on attention-alignment scores. We",https://arxiv.org/abs/2608.16514
MLLM-Guided Semantic Correction for Text-to-Video Generation,arXiv,Computer Vision,2026-08-18 04:00,"Recent advances in diffusion models and Transformer architectures have led to significant progress in text-to-video generation. However, these models often suffer from semantic errors such as missing objects, incorrect attributes, or mismatched actions. Although some semantic correction methods perf",https://arxiv.org/abs/2608.16513
NebulaVLA: A Dual-Frequency Vision-Language-Action Model With Guide Action for Robotic Manipulation,arXiv,Robotics,2026-08-18 04:00,"Real-world deployment of Vision-Language-Action (VLA) models is often bottlenecked by efficiency-performance trade-offs, cross-embodiment generalization, and execution smoothness. We present NebulaVLA, an asynchronous dual-frequency architecture that decouples high-level semantic reasoning from low-",https://arxiv.org/abs/2608.16503
Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,arXiv,General AI,2026-08-18 04:00,"As large language models become increasingly widespread, third-party providers that deploy open-weight models have become an important part of the ecosystem. Auditing the quality of their inference APIs is therefore an open problem. We formalize hosted model routing as a stochastic process and propo",https://arxiv.org/abs/2608.16391
HalluTracer: Hallucination Detection via Depth-Averaging Truth Signals,arXiv,NLP,2026-08-18 04:00,"Even well-aligned large language models confidently generate factually incorrect text, making hallucination a persistent reliability risk in high-stakes deployments. These models nonetheless carry linearly separable truthfulness signals in their internal representations. Existing white-box detectors",https://arxiv.org/abs/2608.16353
MELD: A Protocol for Merging Knowledge Across Distributed Agentic Memories,arXiv,General AI,2026-08-18 04:00,"Autonomous agents share a transport and can call each other's tools, but they cannot share what they know: no protocol lets two agents' memories reconcile a fact phrased two ways, link related facts held apart, or reconcile contradictory knowledge without silently discarding either claim. We present",https://arxiv.org/abs/2608.16357
OceanDepths: A Global Dataset of Paired Subsurface and Surface Ocean Observations,arXiv,Computer Vision,2026-08-18 04:00,"Despite comprising over 70\% of its surface, the world's oceans are critically underobserved compared to the land surface or the atmosphere.Understanding the global ocean requires jointly observing its surface and subsurface structure, yet no standardized, high-resolution dataset couples satellite s",https://arxiv.org/abs/2608.16373
Coverage-Maximizing Multinomial Subset Routing under Operational Constraints,arXiv,Machine Learning,2026-08-18 04:00,"We introduce Multinomial Subset Routing (MSR), a new online routing framework over $K$ experts in which the learner keeps a multinomial routing policy instead of a deterministic subset of experts. At each round, the learner samples $M$ experts i.i.d. from the multinomial policy, and the resulting se",https://arxiv.org/abs/2608.16375
Adaptive Post-Processing Drives Instance-Level Detection in Stroke Lesion Segmentation,arXiv,Computer Vision,2026-08-18 04:00,"Instance-level lesion detection has been an increasingly larger focal point in medical image segmentation besides the more standard voxel-level overlap. Still, most pipelines are trained and post-processed for voxel overlap alone. In particular, the mismatch is most pronounced for small lesions, whe",https://arxiv.org/abs/2608.16377
Synthetic Data Augmentation for Satellite-Based Analysis of Battle-Damaged Agricultural Fields in Ukraine,arXiv,Computer Vision,2026-08-18 04:00,"Monitoring war-induced damage to agricultural land in Ukraine is important for understanding threats to food security, environmental stability, and post-war recovery. However, the development of computer-vision systems for satellite-based damage analysis is limited by the scarcity of labeled imagery",https://arxiv.org/abs/2608.16380
Counting Documents Is Not Counting Text: Unit Bias in Web-PDF Corpus Statistics,arXiv,NLP,2026-08-18 04:00,"PDF corpora advertise their size in tokens but compute every rate they publish (coverage, OCR routing, re-fetch recovery, language mix) per document, and none decomposes its token total. The two units diverge sharply. On CC-MAIN-2021-31-PDF-UNTRUNCATED (7.9M web PDFs, 32.6B tokens), 3.02% of text-be",https://arxiv.org/abs/2608.16390
Towards Risk-free AI Agent Deployment,arXiv,General AI,2026-08-18 04:00,"LLM-based agents are rapidly moving from research prototypes into the core business processes of organizations, but these agents pose deployment risks to security, compliance, and functionality. In this article, we argue that risk-free deployment must be grounded in the agent's trajectory: the recor",https://arxiv.org/abs/2608.16411
Graph Machine Learning: An Opportunity for Power Systems,arXiv,Machine Learning,2026-08-18 04:00,"Modern power systems face growing operational complexity driven by the integration of renewable energy sources, decentralization, and the need for real-time decision-making across a wide range of timescales. Addressing these challenges traditionally relies on model-based methods that, while accurate",https://arxiv.org/abs/2608.16494
PertMind: Eliciting Emergent Biological Reasoning in LLM via Reinforcement Learning on Cellular Perturbation Data,arXiv,Machine Learning,2026-08-18 04:00,"Large language models can describe mechanisms, yet scalable post-training still depends on costly, manually curated biological reasoning traces. Here we show that cellular perturbation atlases can instead become reinforcement-learning environments, where measured gene responses provide computable re",https://arxiv.org/abs/2608.16419
Visualizing Uncertainty-to-Action Composition for Human Oversight,arXiv,General AI,2026-08-18 04:00,"Artificial intelligence systems often disclose uncertainty, yet they rarely make clear what response that uncertainty should trigger. Most uncertainty visualizations encode uncertainty in model outputs, leaving users to discern the most appropriate course of action. A second region of the design spa",https://arxiv.org/abs/2608.16428
Contrastive Energy Fields for Inference-Time Procedure Planning in Instructional Videos,arXiv,Computer Vision,2026-08-18 04:00,Procedure planning seeks to estimate a sequence of actions to transition from an observed initial state to a given goal state. Current procedure planning approaches directly predict action sequences from latent representations using feed-forward neural networks or diffusion-based inference. These pa,https://arxiv.org/abs/2608.16457
A Human-LLM Teaming Framework for Privacy Risk Analysis: An Illustration with CBDC-Based Welfare Schemes,arXiv,AI & Society,2026-08-18 04:00,"Central Bank Digital Currency (CBDC)-based welfare schemes may be potentially privacy invasive as they process significant volumes of beneficiary personal data and lead to privacy harms such as surveillance, discrimination and stigmatization. Such welfare delivery schemes involve complex digital eco",https://arxiv.org/abs/2608.16461
A Regulatory Placebo? The Systemic Failure of Mandatory GenAI Labeling,arXiv,AI & Society,2026-08-18 04:00,"We examine the worldwide trend of mandatory labeling of generative artificial intelligence(GenAI) as a reactive, symbolic form of legislation triggered by technological panic and institutional responses. From a technical perspective, this study demonstrates that current mandatory labeling not only c",https://arxiv.org/abs/2608.16470
A Two-Stage Learning PINN Approach for Solving the Inverse Problem of the 1D Porous Medium Equation,arXiv,General AI,2026-08-18 04:00,"The Porous Medium Equation (PME), given by $u_t = \Delta(u^m)$ for $m > 1$, is a degenerate nonlinear parabolic partial differential equation that arises in various physical applications such as fluid flow in porous media, heat transfer in plasmas, and population dynamics. It is known for its nonlin",https://arxiv.org/abs/2608.16475
RISE: Roadside Infrastructure Sequence Understanding across 3D Tracking and Structured Vision-Language Reasoning,arXiv,Computer Vision,2026-08-18 04:00,"We present RISE (Roadside Infrastructure Sequence Understanding and Evaluation), a framework spanning metric 3D tracking and structured vision-language reasoning in roadside sequences. For metric tracking, our image-only method combines SAM3 video identities with calibration-guided mask agreement fo",https://arxiv.org/abs/2608.16480
Unsupervised Anomaly Detection for Image Dataset Quality Assurance in Multi-Center Breast MRI,arXiv,Computer Vision,2026-08-18 04:00,"Corrupted, inconsistent, or anomalous data silently threatens the safety and reliability of medical AI. Despite growing regulatory recognition of dataset quality assurance (QA) for high-risk medical AI, scalable automated detection remains underdeveloped. We employ unsupervised anomaly detection (AD",https://arxiv.org/abs/2608.16725
GoalEvolve: From Handcrafted Algorithm Priors to Goal-Driven Evolution of Physical Design Algorithms,arXiv,General AI,2026-08-18 04:00,"Physical design algorithms operate within tightly coupled, multi-stage optimization flows, where stage-local gains may vanish or induce downstream degradation. Existing program-evolution frameworks often rely on stage-local objectives or undifferentiated multi-metric feedback, which neither guarante",https://arxiv.org/abs/2608.16733
TDD-Agent: Test-Driven Reasoning for Code Generation,arXiv,General AI,2026-08-18 04:00,"Large Language Models (LLMs) have achieved remarkable progress in code generation, yet ensuring correctness in complex, repository-level tasks remains challenging. Existing approaches often use generated tests as static post-hoc validators, which limits their ability to guide implementation and may ",https://arxiv.org/abs/2608.16742
FactReview: Evidence-Grounded Peer Review with Execution-Based Claim Verification,arXiv,Machine Learning,2026-08-18 04:00,"Large language model (LLM)-based reviewing systems typically assess manuscripts in isolation, leaving literature- and code-dependent claims difficult to verify. We present FactReview, an audit pipeline that extracts review-relevant claims, grounds them in related work and reference checks, and, when",https://arxiv.org/abs/2604.04074
Calibrated Generative AI as Meta-Reviewer: A Systemic Functional Linguistics Discourse Analysis of Reviews of Peer Reviews,arXiv,General AI,2026-08-18 04:00,"This study investigates the use of generative AI to support formative assessment through machine generated reviews of peer reviews in graduate online courses in a public university in the United States. Drawing on Systemic Functional Linguistics and Appraisal Theory, we analyzed 120 metareviews to e",https://arxiv.org/abs/2509.15035
The Fragility of Strategic Thinking in Large Language Models,arXiv,General AI,2026-08-18 04:00,"Large Language Models (LLMs) are increasingly applied to domains that require reasoning about other agents' behavior, such as negotiation, policy design, and market simulation. However, can we trust LLMs to think strategically in complex situations? Existing research mostly evaluates LLMs' adherence",https://arxiv.org/abs/2510.10813
Budget-Aware Tool Use Enables Effective Agent Scaling,arXiv,General AI,2026-08-18 04:00,"Scaling test-time computation has been extended from language model reasoning to tool-augmented agents, where scaling involves not only thinking in tokens but also acting via tool calls that directly constrain environmental interaction. However, we found that simply increasing the tool-call budget f",https://arxiv.org/abs/2511.17006
MedMCP-Calc: Benchmarking LLMs for Realistic Medical Calculator Scenarios via MCP Integration,arXiv,General AI,2026-08-18 04:00,"Medical calculators are fundamental to quantitative, evidence-based clinical practice. However, their real-world use is an adaptive, multi-stage process, requiring proactive EHR data acquisition, scenario-dependent calculator selection, and multi-step computation, whereas current benchmarks focus on",https://arxiv.org/abs/2601.23049
Agentic Test-Time Scaling for WebAgents,arXiv,NLP,2026-08-18 04:00,"Test-time scaling has become a standard way to improve performance and boost reliability of neural network models. However, its behavior on agentic, multi-step tasks remains less well-understood: small per-step errors can compound over long horizons; and we find that naive policies that uniformly in",https://arxiv.org/abs/2602.12276
The Synthetic Web: Adversarially-Curated Mini-Internets for Diagnosing Epistemic Weaknesses of Language Agents,arXiv,General AI,2026-08-18 04:00,"Language agents increasingly act as web-enabled systems that search, browse, and synthesize information from diverse sources. However, these sources can include unreliable or adversarial content, and the robustness of agents to adversarial ranking - where misleading information appears prominently i",https://arxiv.org/abs/2603.00801
ML-AutoResearch: Training Machine Learning Research Agents with Automatically Generated Environments,arXiv,General AI,2026-08-18 04:00,"With the advent of AI agents, automated scientific discovery is becoming an increasingly plausible goal. However, training agents to autonomously execute the engineering-heavy labor of machine learning (ML) research requires massive, process-level supervision. Existing static benchmarks omit critica",https://arxiv.org/abs/2603.17216
"Rethinking Generalization in Reasoning SFT: A Conditional Analysis on Optimization, Data, and Model Capability",arXiv,General AI,2026-08-18 04:00,"A prevailing narrative in LLM post-training holds that supervised finetuning (SFT) memorizes while reinforcement learning (RL) generalizes. We revisit this claim for reasoning SFT with long chain-of-thought (CoT) supervision and find that cross-domain generalization is not absent but conditional, jo",https://arxiv.org/abs/2604.06628
Evidence of conceptual mastery in the application of rules by Large Language Models,arXiv,NLP,2026-08-18 04:00,In this paper we leverage psychological methods to investigate LLMs' conceptual mastery in applying rules. We introduce a novel procedure to match the diversity of thought generated by LLMs to that observed in a human sample. We then conducted two experiments comparing rule-based decision-making in ,https://arxiv.org/abs/2503.00992
An Agentic AI Framework with Large Language Models and Chain-of-Thought for UAV-Assisted Logistics Scheduling with Mobile Edge Computing,arXiv,Machine Learning,2026-08-18 04:00,"In cloud manufacturing, unmanned aerial vehicles (UAVs) can support both product collection and mobile edge computing (MEC). This joint operation forms a hybrid scheduling problem, where physical logistics decisions are coupled with computational task scheduling. In this paper, UAVs collect finished",https://arxiv.org/abs/2605.13221
SAPO: Step-Aligned Policy Optimization for Reasoning-Based Generative Recommendation,arXiv,General AI,2026-08-18 04:00,"Generative recommendation treats next-item prediction as autoregressive item-identifier generation. Specifically, items are encoded as semantic identifiers (SIDs), which are short coarse-to-fine token sequences whose early tokens capture broad semantics and later tokens refine them. Recent work augm",https://arxiv.org/abs/2605.17648
BrickAnything: Geometry-Conditioned Buildable Brick Generation with Structure-Aware Tokenization,arXiv,General AI,2026-08-18 04:00,"Generating physically buildable brick structures from 3D shapes requires more than geometric reconstruction: the output must also satisfy discrete part constraints and structural stability. Existing brick generation methods either rely on heuristic optimization, which can break down when the target ",https://arxiv.org/abs/2605.26182
Imaginative Perception Tokens Enhance Spatial Reasoning in Multimodal Language Models,arXiv,General AI,2026-08-18 04:00,"Vision language models (VLMs) excel at many tasks but still struggle with spatial reasoning when critical information is not directly observable. Many such problems require imaginative perception: inferring what would be seen from an unseen viewpoint, tracing paths through occluded spaces, or integr",https://arxiv.org/abs/2606.03988
A Temporal Planning Framework for Disruption Aware Dynamic Route Optimization in Heterogeneous Railway Systems,arXiv,General AI,2026-08-18 04:00,"Efficient route optimization play a vital role in ensuring both safety and punctuality in railway operations. It is very crucial particularly in heterogeneous multi-gauge railway networks with varying train speed, stopping pattern, infrastructure compatibility constraints increase coordination compl",https://arxiv.org/abs/2606.14582
A Machine-Learned Comorbidity Index,arXiv,General AI,2026-08-18 04:00,"Traditional comorbidity scores (e.g., Charlson and Elixhauser) are widely used for risk adjustment and patient stratification, but they have two key limitations: (i) they are largely mortality-centric and do not align well with other clinical outcomes, and (ii) their linear, rule-based structure can",https://arxiv.org/abs/2606.17450
Specifying AI-SDLC Processes: A Protocol Language for Human-Agent Boundaries,arXiv,General AI,2026-08-18 04:00,"AI agents now act as first-class members of the software development lifecycle, but the instruments teams use to direct them enforce nothing: process encoded in prompts is flexible but unenforceable, while workflow formalisms are enforceable but do not model autonomous agents. We propose a domain-sp",https://arxiv.org/abs/2606.20615
SMA: Who Said That? Auditing Membership Leakage in Semi-Black-box RAG Controlling,arXiv,General AI,2026-08-18 04:00,"Retrieval-Augmented Generation (RAG) and its Multimodal Retrieval-Augmented Generation (MRAG) significantly improve the knowledge coverage and contextual understanding of Large Language Models (LLMs) by introducing external knowledge sources. However, retrieval and multimodal fusion obscure content ",https://arxiv.org/abs/2508.09105
mR$^2$AG: Multimodal Retrieval-Reflection-Augmented Generation for Knowledge-Based VQA,arXiv,NLP,2026-08-18 04:00,"Advanced Multimodal Large Language Models (MLLMs) struggle with recent Knowledge-based Visual Question Answering (VQA) tasks, such as INFOSEEK and Encyclopedic-VQA, due to their limited and frozen knowledge scope, often leading to ambiguous and inaccurate responses. Thus, multimodal Retrieval-Augmen",https://arxiv.org/abs/2411.15041
Would this change your answer? Evaluating Explanations of LLM Behavior In The Wild with Counterfactual Experiments,arXiv,Machine Learning,2026-08-18 04:00,"Many areas of AI research, such as language model interpretability and chain of thought faithfulness, seek to explain model behaviors. But what constitutes a ""good"" explanation? In this work, we evaluate explanations through the lens of counterfactual simulatability-whether the explanation is useful",https://arxiv.org/abs/2608.16747
Diagnosing Dense Same-Class Attribute Misbinding in Large Vision-Language Models,arXiv,Computer Vision,2026-08-18 04:00,"Large vision-language models can recognize the objects and attributes in a crowded scene yet assign an attribute to the wrong same-class instance. Generic visual-question-answering accuracy marks the response as wrong, while object-hallucination metrics may regard both the object and attribute as im",https://arxiv.org/abs/2608.16805
TRACE-Bench: Decomposing and Diagnosing Multi-Reference Image Generation,arXiv,Computer Vision,2026-08-18 04:00,"Despite recent advances in unified multimodal models for multi-reference image generation, existing benchmarks remain organized around predefined task types (e.g., ""subject composition""), which are ill-suited to this combinatorial setting and lead to fragmented coverage, uncontrolled complexity, and",https://arxiv.org/abs/2608.16765
Topological Attribution Distance (TAD): Revealing Segment-Level RAG Influence on LLM Output Geometry for Incident Log Analysis,arXiv,General AI,2026-08-18 04:00,"Large Language Models (LLMs) are increasingly being deployed in cybersecurity operations to assist cybersecurity analysts with rapid decision-making against emerging threats. However, there is a main criteria that must be met when using LLMs in cybersecurity, that is, trust in the generated outputs.",https://arxiv.org/abs/2608.16775
Steering the Flow: Inverting Face Recognition Models via Gradient-Guided Flow Matching,arXiv,Computer Vision,2026-08-18 04:00,"Model Inversion Attacks (MIAs) aim to reconstruct representative training samples of target identities from face recognition models, exposing critical security vulnerabilities. Existing methods typically rely on indirect guidance or highly stochastic guidance, making it difficult to stably optimize ",https://arxiv.org/abs/2608.16791
Neurosymbolic Embodied Agents,arXiv,NLP,2026-08-18 04:00,"Language and vision-language models generate plausible embodied plans but do not guarantee executability, as their outputs can violate environment dynamics or act on incorrectly grounded entities. We present a neurosymbolic agent that factors long-horizon household tasks into task-directed visual ex",https://arxiv.org/abs/2608.16794
Historical Backtesting for Scientific Question Discovery: A Protocol and Astronomy Pilot,arXiv,General AI,2026-08-18 04:00,"Systems that generate scientific research questions are evaluated today by expert scores, LLM-as-judge ratings, or curated case studies -- all subjective, none falsifiable. We formalize historical backtesting as an alternative: a system generates questions from a corpus frozen at a historical cutoff",https://arxiv.org/abs/2608.16795
UniDot: A Unified Network for Sequence Modeling and Feature Interaction in Large-scale Recommendation,arXiv,General AI,2026-08-18 04:00,"Industrial recommenders rely on two model families that have evolved largely independently: feature-interaction models over multi-field user/item features, and sequential models over user-behavior histories. Production systems couple them only loosely. To unify the two, we present UniDot, a novel ar",https://arxiv.org/abs/2608.16797
ClawGym II: Exploring Black-Box RL on Agent Harness,arXiv,NLP,2026-08-18 04:00,"Agent harnesses have substantially improved performance on long-horizon tasks by coordinating agent interactions with the environment. However, reinforcement learning through complex harnesses remains largely unexplored, as scaling such training to long-horizon agent tasks introduces fundamental cha",https://arxiv.org/abs/2608.16798
When State Becomes an Attack Surface: State-Semantic Injection in LLM-Driven Embodied Agents,arXiv,Robotics,2026-08-18 04:00,"Large Language Models (LLMs) have demonstrated capabilities in in-context learning, task decomposition, step-by-step reasoning, and code generation, driving their gradual evolution from text generation models into the core of agents capable of perceiving environments, invoking tools, and executing t",https://arxiv.org/abs/2608.16806
Don't Drop the BATON: Long-Horizon Robot Manipulation via Agentic Subtask Exploration and Transition-aware Memory,arXiv,Computer Vision,2026-08-18 04:00,"Long-horizon robot manipulation chains many contact-rich skills into one multi-stage task. Vision-language-action (VLA) models increasingly master the individual skills, yet the chain still fails: errors compound beyond the policy's ability to correct, and one subtask silently constrains the next. A",https://arxiv.org/abs/2608.16889
CaliBench: Are the Stochastic Dynamics of Video World Models Physically Calibrated?,arXiv,Machine Learning,2026-08-18 04:00,"Video world models approximate the stochastic distribution of physical outcomes through generative sampling, but existing benchmarks score individual generations or compare distributions coarsely over a whole dataset, leaving the fine-grained aleatoric uncertainty of specific phenomena untested. We ",https://arxiv.org/abs/2608.16829
Model Hypnosis: Strong control of AI via additive subliminal effects,arXiv,NLP,2026-08-18 04:00,"We demonstrate that AI models are broadly susceptible to a phenomenon we call model hypnosis, in which individually weak and seemingly irrelevant cues in the prompt can be systematically combined to strongly control model behavior. Model hypnosis occurs across model families and scales, including in",https://arxiv.org/abs/2608.16834
HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,arXiv,Robotics,2026-08-18 04:00,"Humanoid robots hold great promise as general-purpose agents in human-centered environments, yet generalist vision-language-action (VLA) foundation models are not readily applicable to humanoid whole-body loco-manipulation. The high dimensionality and interdependence of humanoid motions make it chal",https://arxiv.org/abs/2608.16837
Proteus: Incremental Memory Activation for Long-Context Sequence Modeling,arXiv,NLP,2026-08-18 04:00,"The quadratic cost of attention-based sequence models for long contexts has motivated a growing line of research on memory-based models that can compress context into a compact state. However, most existing memory models expose a static memory throughout the entire sequence. Because early tokens fac",https://arxiv.org/abs/2608.16844
Towards Computational Provenance: Carrying Causal-State Evidence in Generated Text,arXiv,NLP,2026-08-18 04:00,A language model's output does not by itself provide verifiable evidence about the internal computation that produced it. We study computational provenance: whether generated text can carry detectable evidence of which causally relevant internal state occurred. We test a bounded form of this idea in,https://arxiv.org/abs/2608.16868
AutoSR: Automatic Symbolic Regression by Searching Research States,arXiv,Machine Learning,2026-08-18 04:00,"We introduce Automatic Symbolic Regression (AutoSR), a fully automated system that instantiates Research-Space Symbolic Regression by searching persistent scientific investigations rather than isolated equations. Finite, noisy data often yield numerically competitive expressions that imply very diff",https://arxiv.org/abs/2608.16876
Improving the matrix multiplication exponent with modern optimization and AlphaEvolve,arXiv,Machine Learning,2026-08-18 04:00,"The current best bounds on the matrix multiplication exponent $\omega$ are obtained through a refinement of the laser method called combination loss analysis (Duan et al., 2022; Williams et al., 2024; Alman et al., 2025). In this note, we address the optimization problem at the core of this approach",https://arxiv.org/abs/2608.16884
SIGMA-Lane: Scale-pyramId Gated MAmba for Temporally Consistent Video Lane Detection,arXiv,Computer Vision,2026-08-18 04:00,"Video lane detection requires predictions that remain stable across frames, yet severe vehicle occlusions can break temporal cues. In streaming recurrent models, corrupted observations may enter the hidden state and produce errors that persist into later frames. Existing occlusion-aware refinements ",https://arxiv.org/abs/2608.16338
Revisiting the Performance of Generative Artificial Intelligence on Introductory Object-Oriented Programming Assessments: Insights from 2026,arXiv,General AI,2026-08-18 04:00,"Recent advances in Generative Artificial Intelligence (GenAI) have substantially improved the ability of large language models (LLMs) to generate and explain source code. However, their performance on authentic object-oriented programming (OOP) assessments remains insufficiently understood. This stu",https://arxiv.org/abs/2608.16318
