title,source,field,published,summary,url
A concentration result for multilayer feedforward neural networks,arXiv,General AI,2026-09-10 04:00,"We consider for an arbitrary fixed $\rho$ and for each positive integer $n$ a multilayer feedforward artificial neural network with $\rho$ layers, $n$ neurons in the first layer (the input layer) and only one neuron, the output neuron, in the last layer. Very roughly formulated, the main result is t",https://arxiv.org/abs/2608.15335
From Contexts to Values: Context-Dependent Defeat in Abstract Argumentation,arXiv,General AI,2026-09-10 04:00,"In value-based argumentation, an audience's ordering of values decides which attacks succeed as defeats. In many settings the deciding factor is not the audience but the circumstances: the same attack may succeed at one procedural stage, or under one regulation, and fail at another. Context-dependen",https://arxiv.org/abs/2608.15536
Dear Algo: A Precision-First Agentic Intent Layer for Unified Search and Recommendation,arXiv,General AI,2026-09-10 04:00,"Search and recommendation serve a shared discovery objective but encode intent differently. We study this boundary through Dear Algo on Threads, a deployed product where open-ended requests such as \emph{more NBA news} or \emph{less politics} steer subsequent feed recommendations rather than return ",https://arxiv.org/abs/2608.15877
Competing at Every Price Point with Agentic Evolution over a Menu of LLMs,arXiv,General AI,2026-09-10 04:00,Consider a firm that surveys its competition for a particular agentic task and seeks to offer superior accuracy at every price point. A firm that Pareto-dominated its competitors would leave no rational customer a reason to buy elsewhere. This paper shows a path to this kind of capability by evolvin,https://arxiv.org/abs/2608.16207
Process-Constituted Intelligence: A Shared Criterion for Humans and Machines,arXiv,General AI,2026-09-10 04:00,"Intelligence is constituted by \textit{process} (iterative activity through which output emerges), not in the output itself. Generative AI (GenAI) is trained on \textit{traces} (textual and visual residues of human cognitive processes), reproducing samples from a distribution of those traces. Its ou",https://arxiv.org/abs/2608.16213
"On the Fragility of Self-Improving Agents: Variance, Task Order, and Underspecification",arXiv,NLP,2026-09-10 04:00,"Memory-based self-improving agents--those that learn from an online stream of tasks and improve over time by maintaining a textual memory bank--have shown great promise in recent literature. However, the reliability aspects of these methods have been critically overlooked. In this work, we conduct a",https://arxiv.org/abs/2608.18066
Robust Metaheuristics under Uncertainty for Berth Allocation and Quay Crane Assignment: A Review,arXiv,General AI,2026-09-10 04:00,"The berth allocation and quay crane assignment problem (BACAP) is a representative port-terminal scheduling problem in maritime transportation and freight logistics, where vessel arrivals, berth positions, service durations, and quay?crane availability are tightly coupled. Under uncertainties such a",https://arxiv.org/abs/2608.19214
Scientific Data Skills: Enabling Agent-Ready Scientific Data Services at Scale,arXiv,General AI,2026-09-10 04:00,"Scientific data are increasingly used by AI agents, yet existing dataset representations provide limited support for reliable dataset discovery and interpretation, constraining their effective use in scientific workflows. This limitation arises because agents must search across heterogeneous reposit",https://arxiv.org/abs/2608.19625
Who Delegates to AI? Evidence from Agent Configurations in Github,arXiv,AI & Society,2026-09-10 04:00,"A growing body of literature measures the extent to which occupations are exposed to AI, yet existing measures capture where AI could perform tasks rather than whether workers have actually adopted it. We introduce a distinct tier of exposure, delegated exposure, which records whether a worker has c",https://arxiv.org/abs/2608.20425
Natural-Language-Guided Generator-Agnostic Shortlisting for Protein Binder Design,arXiv,General AI,2026-09-10 04:00,"Modern de novo design workflows generate many candidate protein binders, but wet-lab validation capacity remains limited, making shortlisting a major bottleneck. We study whether LLMs can generate multi-metric ranking policies from precomputed structural-confidence and interface-quality proxy scores",https://arxiv.org/abs/2608.20755
Does Rank Still Matter? Position Bias When AI Agents Shop on Our Behalf,arXiv,General AI,2026-09-10 04:00,"Search rankings are valuable because human attention is scarce and sequential. Higher-placed alternatives are easier to find, so they are examined and bought more often. Consumers are now delegating search to AI agents that can ingest an entire results page at once. Randomizing the order of one hund",https://arxiv.org/abs/2608.22697
Walking on the DARKSIDE,arXiv,General AI,2026-09-10 04:00,"Large Language Models (LLMs) do not natively track the path of exclusions that a coherent discourse demands. When an input rests on a fabricated authority, a misapplied mechanism, or a surreptitious analogy, an unsteered LLM tends to engage with it as if it were well-posed, and this affects its gene",https://arxiv.org/abs/2608.23370
AI Agents Push Humans Out of the Loop,arXiv,General AI,2026-09-10 04:00,"AI agents pose significant risks as they are granted increasing autonomy. A commonly proposed solution is human oversight and keeping a ''human in the loop'', but this is not a simple solution: Not only do current approaches to AI agent design impede effective human oversight, but the cognitive capa",https://arxiv.org/abs/2608.23642
A Behavior-Guided Online Probabilistic Forecasting Method for Electric vehicle Charging Loads,arXiv,General AI,2026-09-10 04:00,"Electric vehicle (EV) charging loads exhibit strong behavioral heterogeneity and temporal variability, posing significant challenges for online probabilistic forecasting under evolving operating conditions. In particular, persistent charging patterns may differ substantially across stations, while r",https://arxiv.org/abs/2608.24441
post-graph-rag: A PostgreSQL-Native Bi-Temporal Graph RAG Engine with Temporal Grounding at Synthesis,arXiv,General AI,2026-09-10 04:00,"Graph RAG connects facts no single passage states, but implementations pay three times: in infrastructure, keeping vector store, graph database and document store in sync; in quality, because a pipeline that never refuses extractor output stores edges asserting nothing; and over time, because a grap",https://arxiv.org/abs/2608.24921
Towards Trustworthy Physical AI: From Theory to Practice Across Life Cycle,arXiv,Robotics,2026-09-10 04:00,"Physical AI refers to AI systems that understand, reason about, and act in accordance with the physical world and its underlying laws, dynamics, and constraints. Unlike conventional AI systems, physical AI interacts continuously with uncertain physical environments, and its actions produce consequen",https://arxiv.org/abs/2607.22877
Overthinking: Amplifying Reasoning Weights to Extract Learned Secrets,arXiv,General AI,2026-09-10 04:00,"Black box auditing of language models is an essential pre-deployment tool, but it may miss subtle forms of misalignment and hidden information. To better elicit hidden information during an auditing process, we introduce \emph{overthinking}: the process of using reasoning task vectors to amplify the",https://arxiv.org/abs/2607.08173
Evidential-Based Higher-Order Set Argumentation Framework,arXiv,General AI,2026-09-10 04:00,"Evidential argumentation extends Dung's abstract argumentation by requiring arguments and interactions to be backed by chains of evidence rooted in prima-facie elements. However, existing formalisms lack a unified treatment of evidential support, higher-order relations (attacks and supports targetin",https://arxiv.org/abs/2608.27824
Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,arXiv,General AI,2026-09-10 04:00,"AI systems increasingly participate in their own improvement: revising their outputs, adapting their harnesses during deployment, training on data they generate, and conducting AI research itself. This literature uses a vocabulary (""self-refine,"" ""self-reward,"" ""self-play,"" ""self-evolve"") that confl",https://arxiv.org/abs/2607.07663
On the Context Sensitivity of LLM Moral Judgment,arXiv,NLP,2026-09-10 04:00,"A human's moral decision depends heavily on the context. Yet research on LLM morality has largely studied fixed scenarios. We address this gap by introducing Contextual MoralChoice, a dataset of moral dilemmas with systematic contextual variations known from moral psychology to shift human judgment:",https://arxiv.org/abs/2603.23114
What Does a System Modify When It Modifies Itself?,arXiv,General AI,2026-09-10 04:00,"When a cognitive system modifies its own functioning, what exactly does it modify: a low-level rule, a control rule, or the criterion that evaluates its revisions? Cognitive science describes executive control, metacognition, and hierarchical learning, while artificial intelligence modifies policies",https://arxiv.org/abs/2603.27611
Reducing Hallucinations in LLM-based Scientific Literature Analysis Using Peer Context Outlier Detection,arXiv,General AI,2026-09-10 04:00,"Reducing hallucinations in Large Language Models (LLMs) is essential for accurate data extraction from large text corpora. Current methods, like prompt engineering and chain-of-thought prompting, focus on individual documents and fail to consider relationships across a corpus. This paper introduces ",https://arxiv.org/abs/2604.01461
Learning to Focus: CSI-Free Hierarchical MARL for Reconfigurable Reflectors,arXiv,General AI,2026-09-10 04:00,"Reconfigurable Intelligent Surfaces (RIS) have the potential to engineer smart radio environments for next-generation millimeter-wave (mmWave) networks. However, the prohibitive computational overhead of Channel State Information (CSI) estimation and the dimensionality explosion inherent in centrali",https://arxiv.org/abs/2604.05165
A Progressive Training Strategy for Embodied Vision-Language Models to Mitigate Spatio-Temporal Hallucinations,arXiv,General AI,2026-09-10 04:00,"Vision-Language Models (VLMs) have made significant strides in static image understanding but continue to face critical hurdles in spatiotemporal reasoning. A major bottleneck is ""multi-image reasoning hallucination"", where a large performance drop between forward and reverse temporal queries reveal",https://arxiv.org/abs/2604.10506
CoGReV: A Confidence-Gated Post-Hoc Non-Monotonic Belief Revision Framework for Phishing Website Classification,arXiv,General AI,2026-09-10 04:00,"In phishing detection, machine learning classifiers act as a first line of defense, but the false positives they produce are triaged by human analysts. The excessive false alarms cause alert fatigue that erodes human oversight. We propose CoGReV, a hybrid framework that augments standard machine lea",https://arxiv.org/abs/2604.25512
Optimal Experiments for Partial Causal Effect Identification,arXiv,General AI,2026-09-10 04:00,"Causal queries are often only partially identifiable from observational data, and experiments that could tighten the resulting bounds are typically costly. We study the problem of selecting, prior to observing experimental outcomes, a cost-constrained subset of experiments that maximally tightens bo",https://arxiv.org/abs/2605.06993
Empowering VLMs for Few-Shot Multimodal Time Series Classification via Tailored Agentic Reasoning,arXiv,Machine Learning,2026-09-10 04:00,"In this paper, we propose the first VL\underline{\textbf{M}} \underline{\textbf{a}}gentic \underline{\textbf{r}}easoning framework for few-\underline{\textbf{s}}hot multimodal \underline{\textbf{T}}ime \underline{\textbf{S}}eries \underline{\textbf{C}}lassification (\textsc{MarsTSC}), which introduc",https://arxiv.org/abs/2605.09395
Hypergraph Enterprise Agentic Reasoner over Heterogeneous Business Systems,arXiv,NLP,2026-09-10 04:00,"Applying Large Language Models (LLMs) to heterogeneous enterprise systems is hindered by hallucinations and failures in multi-hop, n-ary reasoning. Existing paradigms (e.g., GraphRAG, NL2SQL) lack the semantic grounding and auditable execution required for these complex environments. We introduce HE",https://arxiv.org/abs/2605.14259
TRACE: Trajectory Correction from Cross-layer Evidence for Hallucination Reduction,arXiv,NLP,2026-09-10 04:00,"Hallucination correction is not a one-direction problem. We show that intermediate layers are neither uniformly more truthful than final layers nor uniformly less trustworthy. Yet hallucination reduction is usually instantiated through one fixed intervention form: contrast one layer against another,",https://arxiv.org/abs/2605.18163
Discoverable Agent Knowledge -- A Formal Framework for Agentic KG Affordances (Extended Version),arXiv,General AI,2026-09-10 04:00,"Two decades ago, the Semantic Web Services community was asked how agents with different ontological commitments could discover, compose, and invoke web services coherently. The response was OWL-S and WSMO: formally grounded capability descriptions specifying what a service could do, what the agent ",https://arxiv.org/abs/2605.19186
Better Later Than Sooner: Neuro-Symbolic Knowledge Graph Construction via Ontology-grounded Post-extraction Correction,arXiv,Machine Learning,2026-09-10 04:00,"Question answering (QA) is a core challenge in AI, particularly for complex queries requiring multi-hop reasoning across documents, or symbolic operations like aggregation or exhaustive listing. Retrieval-augmented generation has become the dominant approach to QA, with recent graph-based variants a",https://arxiv.org/abs/2605.29168
Subliminal Learning is a LoRA Artifact,arXiv,Machine Learning,2026-09-10 04:00,"Subliminal learning is a phenomenon where language models can transmit behavioral traits to other models through seemingly innocuous data (Cloud et al., 2025). In subliminal learning, a teacher model with a behavioral trait (e.g. obsession with cats) can transmit this cat obsession to a student mode",https://arxiv.org/abs/2606.00831
How Small Can You Go? LoRA Fine-Tuning 270M-8B Models for Merchant Information Extraction in Financial Transactions,arXiv,Machine Learning,2026-09-10 04:00,"Merchant information extraction turns noisy financial transaction descriptors into structured fields at production scale. Our deployed LoRA-fine-tuned LLaMA~3.1-8B reaches 96.95\% F1, but its memory and throughput motivate smaller replacements. We evaluate 23 retained fine-tuning runs plus a separat",https://arxiv.org/abs/2606.08051
ChatPlanner: A Large Language Model Framework for Personalized Public Transit Routing,arXiv,General AI,2026-09-10 04:00,"Personalized public transit routing in public transit systems remains challenging due to the difficulty of capturing and integrating diverse user preferences into routing algorithms. This paper presents ChatPlanner, a novel framework that leverages Large Language Models (LLMs) to enable preference-a",https://arxiv.org/abs/2606.15315
Teaching agentic AI to generalize expert diagnostic reasoning in rare diseases,arXiv,General AI,2026-09-10 04:00,Rare disease diagnosis depends on expert reasoning that is scarce and difficult to transfer. Large language models rank the correct disease first in only 35.4% of benchmark cases and often rely on learned phenotype-disease associations rather than reusable diagnostic reasoning strategies. We develop,https://arxiv.org/abs/2606.16149
AgentFairBench: Do LLM Agents Discriminate When They Act?,arXiv,General AI,2026-09-10 04:00,"Large language model (LLM) agents increasingly take actions (screening applicants, recommending credit, triaging patients), yet fairness for LLMs is still measured by grading answers. We introduce AgentFairBench, a cheap, reproducible, multi-domain benchmark for demographic disparity in the actions ",https://arxiv.org/abs/2606.16723
"Symbolic Informalization: Fluent, Productive, Multilingual",arXiv,NLP,2026-09-10 04:00,"Symbolic informalization enables a reliable conversion of formal mathematics to natural language. It has the potential to make machine-checked content human-readable without loss of precision. In a traditional proof system usage, symbolic informalization generalizes the limited mechanisms of syntact",https://arxiv.org/abs/2606.16893
FinAcumen: Financial Multimodal Reasoning via Self-Evolving Experience Memory Harness,arXiv,General AI,2026-09-10 04:00,"Financial multimodal reasoning requires agents to coordinate numerical computation, retrieval, visual interpretation, and temporal grounding across heterogeneous evidence sources. Existing tool-augmented agents improve execution fidelity, yet remain largely stateless across episodes, repeatedly redi",https://arxiv.org/abs/2606.17642
A-Evolve-Training: Autonomous Post-Training of a 30B Model,arXiv,Machine Learning,2026-09-10 04:00,"Post-training a frontier model is normally weeks of human work: proposing data and recipe changes, launching runs, reading evals, deciding what to keep. We report an autonomous system that runs this loop with no human in the loop, post-training a 30B Nemotron across four rounds over multiple weeks. ",https://arxiv.org/abs/2606.20657
AI Snitches Get Glitches: Towards Evading Agentic Surveillance,arXiv,General AI,2026-09-10 04:00,"AI agents are now routinely entrusted with access to users' data and communications, operating with growing autonomy and low human supervision. This increasing reliance on AI agents introduces a novel privacy risk that we call agentic surveillance, wherein third-party-provided agents leverage their ",https://arxiv.org/abs/2606.25836
"Humans Disengage, Reasoning Models Persist: Separating Difficulty Registration from Deliberation Allocation",arXiv,NLP,2026-09-10 04:00,"Large reasoning models (LRMs) tend to produce longer reasoning traces for problems on which humans also spend more time. This correspondence suggests a shared sensitivity to difficulty, yet difficult problems can invite both persistence and withdrawal. We distinguish difficulty registration, express",https://arxiv.org/abs/2606.26502
Context-Masked Truncated Reasoning Audits for Answer-Key Dependence in LLM Tutors,arXiv,Machine Learning,2026-09-10 04:00,"Large language model (LLM) tutors may have access to teacher notes, answer keys, rubrics, or retrieved solutions while producing student-facing explanations. We study whether truncated reasoning probes can distinguish direct access to such private context from answer information carried by the writt",https://arxiv.org/abs/2607.04572
LLMs Can Design Near-Optimal OR Algorithms,arXiv,Machine Learning,2026-09-10 04:00,"We ask whether large language models (LLMs) can design effective algorithms for well-specified operations research (OR) problems. We study inventory control, queueing network control, and assortment optimization. We evaluate two levels of LLM use: at level 1, the model receives one problem instance ",https://arxiv.org/abs/2608.27296
Logos: An Agent Harness on a Cross-Process Bus,arXiv,General AI,2026-09-10 04:00,"Plugin-based agents assemble capabilities at runtime, and the spatiotemporal-composability calculus proves a reversibility guarantee for this assembly. However, the guarantee is carried by a single process, which confines all components, sessions, and recovery records to one failure domain, where a ",https://arxiv.org/abs/2608.28553
Human or Machine? A Preliminary Turing Test for Speech-to-Speech Interaction,arXiv,General AI,2026-09-10 04:00,"The pursuit of human-like conversational agents has long been guided by the Turing test. For modern speech-to-speech (S2S) systems, a critical yet unanswered question is whether they can converse like humans. To tackle this, we conduct the first Turing test for S2S systems, collecting 2,968 human ju",https://arxiv.org/abs/2602.24080
FATS: A Prompt Injection Attack Utilizing Feign Security Agents with Deceptive Few-shots Learning,arXiv,General AI,2026-09-10 04:00,"Large Language Models (LLMs) face significant security risks despite their advanced capabilities. While techniques like Reinforcement Learning with Human Feedback (RLHF) improve ethical alignment, excessive exposure to security-related training data may cause LLMs to overtrust such information, crea",https://arxiv.org/abs/2410.08776
DUA-D2C: Dynamic Uncertainty Aware Method for Overfitting Remediation in Deep Learning,arXiv,Computer Vision,2026-09-10 04:00,"Overfitting remains a significant challenge in deep learning, often arising from data outliers, noise, and limited training data. To address this, we previously proposed the Divide2Conquer (D2C) method, which partitions training data into multiple subsets and trains identical models independently on",https://arxiv.org/abs/2411.15876
Fine-Grained Instruction-Guided Graph Reasoning for Vision-and-Language Navigation,arXiv,Computer Vision,2026-09-10 04:00,"Vision and Language Navigation (VLN) requires an embodied agent to traverse complex environments by following natural language instructions, demanding accurate alignment between visual observations and linguistic guidance. To address these challenges, we propose a fine grained instruction guided gra",https://arxiv.org/abs/2503.11006
D-ADD: An Effective Plug-In for Defending Against Model Stealing,arXiv,General AI,2026-09-10 04:00,"Malicious users attempt to replicate commercial models functionally at low cost by training a clone model with query responses. Timely prevention of such model-stealing attacks is challenging, as it requires achieving robust protection, maintaining utility, and ensuring low deployment overhead at th",https://arxiv.org/abs/2503.12497
ChatBEV: Empowering Traffic Scene Understanding and Simulation via Vision-Language Model,arXiv,Computer Vision,2026-09-10 04:00,"Comprehensive traffic scene understanding is a foundational capability for Intelligent Transportation Systems (ITS) underpinning applications such as traffic simulation. While VisionLanguage Models (VLMs) have demonstrated strong reasoning potential, their application to Bird's-Eye View (BEV) maps i",https://arxiv.org/abs/2503.13938
HoarePrompt: Structural Reasoning About Program Correctness in Natural Language,arXiv,General AI,2026-09-10 04:00,"While software requirements are often expressed in natural language, verifying the correctness of a program against such requirements is a hard and underexplored problem. Large language models (LLMs) are promising candidates for addressing this challenge, however our experience shows that they are i",https://arxiv.org/abs/2503.19599
Harnessing the Reasoning Economy: A Survey of Efficient Reasoning for Large Language Models,arXiv,NLP,2026-09-10 04:00,"Recent advancements in Large Language Models (LLMs) have significantly enhanced their ability to perform complex reasoning tasks, transitioning from fast and intuitive thinking (System 1) to slow and deep reasoning (System 2). While System 2 reasoning improves task accuracy, it often incurs substant",https://arxiv.org/abs/2503.24377
SAEs Can Improve Unlearning: Dynamic Sparse Autoencoder Guardrails for Precision Unlearning in LLMs,arXiv,NLP,2026-09-10 04:00,"Machine unlearning is a promising approach to improve LLM safety by removing unwanted knowledge from the model. However, prevailing gradient-based unlearning methods suffer from issues such as high computational costs, hyperparameter instability, poor sequential unlearning capability, vulnerability ",https://arxiv.org/abs/2504.08192
Clinician-Friendly Foundation Models for Ophthalmic Image Diagnostics without Fine-Tuning or Technical Barriers,arXiv,Computer Vision,2026-09-10 04:00,"Artificial intelligence (AI) shows remarkable potential in medical imaging diagnostics, yet most current models require retraining when applied across different clinical settings, limiting their scalability. We developed GlobeReady, a deployment-oriented platform powered by the RetiGlobe foun- datio",https://arxiv.org/abs/2504.15928
Evaluating the Scalability and Adversarial Generalization of GRPO-Trained NLI Models,arXiv,NLP,2026-09-10 04:00,"Natural Language Inference (NLI) is a central task in natural language understanding with applications in fact-checking, question answering, and information retrieval. Despite its importance, current NLI systems heavily rely on supervised learning with datasets that often contain annotation artifact",https://arxiv.org/abs/2504.18376
How to Backdoor Image Knowledge Distillation,arXiv,Machine Learning,2026-09-10 04:00,"Knowledge distillation is widely used to transfer behavior from a large teacher model to a smaller student. It is often assumed to be safe when the teacher is clean, because classic backdoor attacks rely on poisoned labels and triggers in supervised training, whereas distillation trains the student ",https://arxiv.org/abs/2504.21323
A Theoretical Analysis of Provable Compositional Generalization in Neural Networks: A Necessary and Sufficient Condition,arXiv,Machine Learning,2026-09-10 04:00,"Compositional generalization$\unicode{x2013}$the ability to systematically process novel combinations of known components$\unicode{x2013}$is a hallmark of human intelligence; however, its theoretical foundation in neural networks is not yet well understood. This paper establishes a necessary and suf",https://arxiv.org/abs/2505.02627
Beyond Retrieval: Joint Supervision and Multimodal Document Ranking for Textbook Question Answering,arXiv,General AI,2026-09-10 04:00,"Textbook question answering (TQA) is a complex task, requiring the interpretation of complex multimodal context. Although recent advances have improved overall performance, they often encounter difficulties in educational settings where accurate semantic alignment and task-specific document retrieva",https://arxiv.org/abs/2505.13520
Efficient and Microphone-Fault-Tolerant 3D Sound Source Localization,arXiv,Machine Learning,2026-09-10 04:00,"Sound source localization (SSL) is a critical technology for determining the position of sound sources in complex environments. However, existing methods face challenges such as high computational costs and precise calibration requirements, limiting their deployment in dynamic or resource-constraine",https://arxiv.org/abs/2505.20961
From Proxies to Fields: Spatiotemporal Reconstruction of Global Radiation from Sparse Sensor Sequences,arXiv,Machine Learning,2026-09-10 04:00,"Accurate reconstruction of latent environmental fields from sparse, indirect observations is a fundamental challenge across scientific domains, from atmospheric science and geophysics to public health and aerospace safety. Existing approaches typically rely on physics-based simulations or dense sens",https://arxiv.org/abs/2506.12045
Q-Guided Stein Variational Model Predictive Control via RL-informed Policy Prior,arXiv,Robotics,2026-09-10 04:00,"Model Predictive Control (MPC) enables reliable trajectory optimization under dynamics constraints, but often depends on accurate dynamics models and carefully hand-designed cost functions. Recent learning-based MPC methods aim to reduce these modeling and cost-design burdens by learning dynamics, p",https://arxiv.org/abs/2507.06625
Adaptive Nonlinear Vector Autoregression: Robust Forecasting for Noisy Chaotic Time Series,arXiv,Machine Learning,2026-09-10 04:00,"Nonlinear vector autoregression (NVAR) and reservoir computing (RC) have shown promise in forecasting chaotic dynamical systems, such as the Lorenz-63 model and El Nino-Southern Oscillation. However, their reliance on fixed nonlinear transformations - polynomial expansions in NVAR or random feature ",https://arxiv.org/abs/2507.08738
PiMRef: Deducing Ever-evolving Spear-phishing Emails with Knowledge Base Invariants,arXiv,General AI,2026-09-10 04:00,Phishing email is a critical step in the cybercrime kill chain due to the high reachability of victims' email accounts and the low cost of launching phishing campaigns. This ever-evolving nature of phishing emails makes traditional rule-based and feature-engineering-based phishing email detectors fi,https://arxiv.org/abs/2507.15393
Introducing HALC: A general pipeline for the systematic and reliable construction of prompts for automated coding with LLMs in the computational social sciences,arXiv,NLP,2026-09-10 04:00,"LLMs are seeing widespread use for task automation, including automated coding in the social sciences. However, even though researchers have proposed different prompting strategies, their effectiveness varies across LLMs and tasks. Often trial and error practices are still widespread. Our study aims",https://arxiv.org/abs/2507.21831
Experimental Analysis of Productive Interaction Strategy with ChatGPT: User Study on Function and Project-level Code Generation Tasks,arXiv,General AI,2026-09-10 04:00,"The application of Large Language Models (LLMs) is growing in the productive completion of Software Engineering tasks. Yet, studies investigating productive prompting techniques often employed a limited problem space, focusing primarily on well-known prompting patterns and targeting function-level S",https://arxiv.org/abs/2508.04125
When Tools Hurt LLM Reasoning: State-Dependent Belief Revision under External Evidence,arXiv,NLP,2026-09-10 04:00,"Tool use is often assumed to monotonically improve reasoning, where external evidence is expected to help when relevant and be ignored when irrelevant. We show that this assumption fails in a state-dependent way. Across benchmarks with Python and Wikipedia tools, external evidence reliably helps whe",https://arxiv.org/abs/2508.15754
MCANet: A Multi-Scale Class-Specific Attention Network for Multi-Label Post-Hurricane Damage Assessment Using UAV Imagery,arXiv,Computer Vision,2026-09-10 04:00,"Hurricanes cause widespread damage to buildings, roads, and other infrastructure, making timely post-disaster damage assessment critical for emergency response and recovery planning. Unmanned aerial vehicle (UAV) imagery provides high-resolution observations of affected areas, but post-hurricane sce",https://arxiv.org/abs/2509.04757
Knowledge-Guided Vision-Language Inference for Image-Based Urban Flood Depth Estimation,arXiv,Computer Vision,2026-09-10 04:00,"Timely floodwater depth estimates support road accessibility assessment and emergency response during urban flooding. Supervised vision methods often require extensive labeled datasets, while recent foundation vision-language models (VLMs) offer flexible visual reasoning but can inconsistently yield",https://arxiv.org/abs/2509.04772
Positional Encoding via Token-Aware Phase Attention,arXiv,NLP,2026-09-10 04:00,"We prove under practical assumptions that Rotary Positional Embedding (RoPE) introduces an intrinsic distance-dependent bias in attention scores that limits RoPE's ability to model long-context. RoPE extension methods may alleviate this issue, but they typically require post-hoc adjustments after pr",https://arxiv.org/abs/2509.12635
How to Build a Quantum Supercomputer: Scaling from Hundreds to Millions of Qubits,arXiv,General AI,2026-09-10 04:00,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits. Nevertheless, there are significant outstandin",https://arxiv.org/abs/2411.10406
Policy Gradients for Cumulative Prospect Theory in Reinforcement Learning,arXiv,Machine Learning,2026-09-10 04:00,"We derive a policy gradient theorem for Cumulative Prospect Theory (CPT) objectives in finite-horizon Reinforcement Learning (RL), generalizing the standard policy gradient theorem and encompassing distortion-based risk objectives as special cases. Motivated by behavioral economics, CPT combines an ",https://arxiv.org/abs/2410.02605
Localizing Emergent Failures in Agentic AI: Recovering Minimal Repair Families via Counterfactual Replay,arXiv,General AI,2026-09-10 04:00,Failures in agentic AI systems can arise from interactions among messages exchanged by multiple large language model (LLM) agents. Pointwise attribution cannot distinguish a jointly necessary repair from alternative singleton repairs. We formulate Minimal Repair Family Recovery (MRFR): recovering al,https://arxiv.org/abs/2608.29228
