title,source,field,published,summary,url
Blast Radius,arXiv,General AI,2026-08-29 04:00,"Agentic coding faces growing problems of affordability and wasted tokens. We introduce Blast Radius, a predictive memory management layer that estimates an incoming prompt's reach through coupled context and code channels. NECROPHORESIS enables reversible eviction by archiving dead context verbatim,",https://arxiv.org/abs/2608.07440
Jiuge-Tuiqiao: An Interpretable Human-AI System for Classical Chinese Poetry Refinement,arXiv,General AI,2026-08-29 04:00,"Classical Chinese poetry composition has long valued Tuiqiao, the iterative refinement of words, imagery, and prosody. However, many current AI poetry systems follow a one-shot generation paradigm, which reduces users to prompt providers and weakens their creative agency. We present Jiuge-Tuiqiao, a",https://arxiv.org/abs/2608.23098
From Inertia to Objectivity: Improving Deep Research Agents with Noise Isolation,arXiv,General AI,2026-08-29 04:00,"Web search agents powered by Large Language Models (LLMs) show strong promise, but deep research tasks expose a recurring failure mode: once an agent has produced a query, plan, or intermediate conclusion, it becomes less objective when later judging the consequences of that same action. We term thi",https://arxiv.org/abs/2608.23045
Buried in Textual Debt: Context Pruning with Visual Evidence Preservation for MLLM Agents,arXiv,NLP,2026-08-29 04:00,"Multimodal Large Language Models (MLLMs) are increasingly deployed as multi-step agents, where explicit reasoning supports task decomposition and tool coordination but also accumulates self-generated text. Over long trajectories, this text can dominate the context and suppress visual evidence, creat",https://arxiv.org/abs/2608.22963
ExecRubrics: Executable Tool-Augmented Rubrics for Verifiable and Efficient Long-Form Evaluation,arXiv,NLP,2026-08-29 04:00,"Rubrics aim to make language-model evaluation transparent by decomposing response quality into interpretable criteria. However, natural-language rubrics are often ambiguous, require black-box LLM judges, and typically assume criteria aggregate independently through linear weighted sums, limiting the",https://arxiv.org/abs/2608.22559
SPAR-Hate: Auditor-Guided Multi-Perspective Role Reasoning for Bilingual Hate Speech Parsing,arXiv,General AI,2026-08-29 04:00,"Hate speech research has moved from coarse-grained classification towards structured parsing, where systems jointly identify targets, supporting arguments, and target-level labels. Documents with multiple targets, conflicting local readings, or culturally coded language make these bindings difficult",https://arxiv.org/abs/2608.22018
Beyond Endpoint Gains: A Weight-Delta Audit of Medical Specialization,arXiv,General AI,2026-08-29 04:00,"Specialist language models are usually understood through endpoint gains: the generalist scores lower, the specialist scores higher, and the difference is treated as evidence of specialization. This leaves the released update itself largely unexamined. We propose a paired weight-delta path audit and",https://arxiv.org/abs/2608.20768
FlavourBench: Executable Culinary Reward Maps for Language Model Evaluation and Post-Training,arXiv,Machine Learning,2026-08-29 04:00,"Open-ended language-model evaluation often substitutes another model or a small preference panel for a missing answer key. We introduce FlavourBench, which instead compiles dense answer maps from a versioned culinary environment. Each task asks for a three-ingredient portfolio from eight candidates;",https://arxiv.org/abs/2608.20574
Designing Cellular Manufacturing Systems in the Presence of Alternative Process Plans,arXiv,General AI,2026-08-29 04:00,"In the design of cellular manufacturing systems (CMS), numerous technological and managerial decisions must be made at both the design and operational stages. The first step in designing a CMS involves grouping parts and machines. In this paper, four integer programming formulations are presented fo",https://arxiv.org/abs/2411.15361
"SWE-Prime: Fewer Trajectories, Better Performance",arXiv,NLP,2026-08-29 04:00,"To improve large language models' ability to resolve real-world software issues, prior work has focused on constructing large-scale agent trajectory datasets and performing supervised fine-tuning (SFT) on successful trajectories. However, task success does not guarantee high-quality supervision: suc",https://arxiv.org/abs/2608.27449
From Static to Dynamic: Benchmarking Real-World Code Review with MCR-Bench,arXiv,NLP,2026-08-29 04:00,"In real-world software development, code review typically involves iterative interactions between developers and reviewers to improve software quality, making the process costly and time-consuming. Although recent work explores large language models (LLMs) for automated code review, most approaches ",https://arxiv.org/abs/2608.27442
Performance Foundations of Parallel & Distributed Reasoning Language Models,arXiv,Machine Learning,2026-08-29 04:00,"Reinforcement Learning with Verifiable Rewards (RLVR) and other RL-style post-training paradigms have been used for aligning large language models (LLMs) with reasoning standards. The resulting recent Reasoning Language Models (RLMs) such as DeepSeek-R1, o3, and Kimi k1.5 show that such RL-style pos",https://arxiv.org/abs/2608.27046
ANTShapes Benchmarking Datasets for Event-Based Neuromorphic Object Classification,arXiv,Computer Vision,2026-08-29 04:00,"Object classification in event-based computer vision is a task that is attracting considerable research attention. Event-based object classification is a fundamental task in the fields of security and applied computer vision, which typically use synchronous frame-based cameras and computing pipeline",https://arxiv.org/abs/2608.27150
Safety Does Not Compose: Non-Decaying Loop State for Autonomous LLM Agents,arXiv,General AI,2026-08-29 04:00,"Large language model agents are increasingly deployed as autonomous loops. Starting from one human goal, such a system repeatedly discovers work, plans, executes tool calls, verifies outcomes and persists state across many unattended iterations. The agent safeguards in wide use, however, are defined",https://arxiv.org/abs/2608.27141
Active sensing to characterize the heterogeneity of plant stress,arXiv,Robotics,2026-08-29 04:00,"While most phenotyping platforms rely primarily on image-based measurements, advanced plant characterization requires the integration of active physiological sensing modali- ties such as chlorophyll fluorescence. We present an autonomous robotic platform designed to perform targeted fluorescence mea",https://arxiv.org/abs/2608.27088
Active Diffusion-Based Inference for Ill-Posed Inverse Problems under Incomplete Priors,arXiv,Machine Learning,2026-08-29 04:00,"Many scientific and engineering applications require estimating unknown parameters from experimentally observable data -- an inverse problem that is inherently challenging due to nonlinearity, noise, and ill-posedness. In this paper, we propose an active diffusion-based inverse problem solver. A DM ",https://arxiv.org/abs/2608.27080
Learning Transverse Momentum Distributions from Raw Scattering Events via Conditional Diffusion,arXiv,General AI,2026-08-29 04:00,Extracting transverse momentum dependent parton distribution functions (TMD PDFs) from semi-inclusive deep inelastic scattering (SIDIS) data is a central goal of the nucleon structure program at Jefferson Lab and the future Electron-Ion Collider. Traditional extraction methods rely on parameterized ,https://arxiv.org/abs/2608.27077
Emotional Preferences as Goal-Priority Regulation,arXiv,Machine Learning,2026-08-29 04:00,"A core question in decision-making for agents is whether the relative priorities of competing lower-level objectives can be determined by emotional preferences autonomously generated by higher-level goals, rather than being externally prespecified. Under changing external environments and evolving i",https://arxiv.org/abs/2608.27072
Beyond Classification: Task-Dependent Learnability under Privacy-Motivated Image Transformations,arXiv,Computer Vision,2026-08-29 04:00,"Privacy-Enhancing Technologies (PETs) in computer vision often rely on noise or image perturbations to protect visual data while securely processing it, creating a trade-off between task performance and protection. This trade-off is commonly evaluated using image classification, which primarily capt",https://arxiv.org/abs/2608.27066
Multi-Person Human Motion Forecasting in Complex Scenes,arXiv,Computer Vision,2026-08-29 04:00,"Accurately forecasting the movement of people in complex scenes requires reasoning over the past and present state of the entire environment. In this context, effectively incorporating object information and social interactions into a unified framework remains particularly challenging. To address th",https://arxiv.org/abs/2608.27039
RedEvoAgent: Automatic Red-Teaming Agent with Experience-Driven Skill Evolution,arXiv,General AI,2026-08-29 04:00,"LLM-based agents are increasingly deployed in product-level execution harnesses, where jailbreaks can trigger harmful tool use and persistent state changes, creating greater risks than unsafe text generation alone. Existing automatic red-teaming methods often rely on fixed attacks, while recent agen",https://arxiv.org/abs/2608.27439
FaulT-Bench: Towards Benchmarking Network Troubleshooting LLM Agents under Unreliable User Tickets,arXiv,General AI,2026-08-29 04:00,"LLM-based agents are increasingly proposed for network fault diagnosis, but existing benchmarks evaluate them only on accurate tickets and always assume a fault is present, conditions rarely met in practice. We present FaulT-Bench, a benchmark of 200 troubleshooting scenarios across eight network to",https://arxiv.org/abs/2608.27021
Magnon-induced phononic Chern insulator,arXiv,General AI,2026-08-29 04:00,"High-frequency artificial phononic crystals offer a low-loss platform compatible with on-chip integration, yet realizing Chern phononic phases at GHz frequencies remains challenging. Here, we propose a magnon-induced phononic Chern insulator in a honeycomb phononic crystal hybridized with ferromagne",https://arxiv.org/abs/2608.27011
Per-View Gaussian Predictions Enable Training-Free Distractor Filtering in Feed-Forward 3DGS,arXiv,Computer Vision,2026-08-29 04:00,"Feed-forward 3D Gaussian Splatting reconstructs an explicit Gaussian representation from multiple input images in one network execution, making 3D reconstruction increasingly accessible for casual captures. However, such captures frequently contain transient objects that appear in only a subset of t",https://arxiv.org/abs/2608.26951
When Memory Takes Gradients: Collaborative Vector Memory for Agentic Recommender Systems,arXiv,General AI,2026-08-29 04:00,"Agentic recommender systems ground each decision of a large language model (LLM) in a persistent memory of the user, and in existing agents that memory is text: a narrative written and maintained by further LLM calls. Text limits this memory in two ways. It is updated one rewrite at a time, so explo",https://arxiv.org/abs/2608.26895
PLCBench: Can Autonomous LLM Agents Turn PLC Access into Sustained Physical Impact?,arXiv,General AI,2026-08-29 04:00,Industrial control systems (ICSs) rely on programmable logic controllers (PLCs) to connect networked computation with physical control. Tool-using large language model (LLM) agents represent an emerging attack threat: can an autonomous agent convert a network-reachable PLC into sustained adverse phy,https://arxiv.org/abs/2608.26882
Reinforcement Learning-Based Control of CAV Platoon Joining Maneuvers in Mixed Traffic,arXiv,Machine Learning,2026-08-29 04:00,"Connected and automated vehicle (CAV) platooning offers a promising approach to improving road safety and traffic capacity. However, platoon control in real-world traffic is challenging due to uncertainty and heterogeneous driving behaviors. Reinforcement learning (RL) has strong potential for addre",https://arxiv.org/abs/2608.26860
From Reasoning to Pixels: Grounded Medical Multimodal LLMs for VQA and Segmentation,arXiv,Computer Vision,2026-08-29 04:00,"Although Multimodal Large Language Models (MLLMs) have demonstrated impressive performance in Medical Visual Question Answering (Med-VQA), their reliance on global image features often lacks precise pixel-level grounding, thereby limiting clinical trustworthiness. To bridge the semantic gap between ",https://arxiv.org/abs/2608.26856
When Text Misleads: Inconsistent-Aware Reasoning for Audio-Grounded Dialogue,arXiv,NLP,2026-08-29 04:00,"Understanding spoken dialogue requires joint reasoning over lexical content and paralinguistic acoustic signals such as emotion and conversational intent. However, existing evaluations often allow shortcuts based on transcripts or single-modality solutions, obscuring whether models genuinely ground ",https://arxiv.org/abs/2608.27176
LLMs in Digital EDA: A perspective on shifting roles from Generation to Orchestration,arXiv,General AI,2026-08-29 04:00,"Electronic design automation (EDA) has advanced engineering productivity through successive generations of tooling that progressively automate synthesis, optimisation, and verification. Large language models (LLMs) extend this trajectory by enabling direct translation from design intent to hardware ",https://arxiv.org/abs/2608.27184
PACE: A Unified Condense-and-Extract Paradigm for Fast VLM Inference,arXiv,Computer Vision,2026-08-29 04:00,"Vision-Language Models (VLMs) demonstrate exceptional visual reasoning capabilities, yet their inference costs escalate rapidly with the proliferation of visual tokens. Existing visual token pruning methods exhibit two fundamental limitations. First, most approaches operate exclusively post-vision e",https://arxiv.org/abs/2608.27206
STEP: State-Aware Task Estimation and Planning with Multi-Modal LLMs for Human-Robot Collaboration,arXiv,Robotics,2026-08-29 04:00,"Effective human-robot collaboration in industrial settings requires robots to understand human intentions and assist with task planning, reducing workload. Recent works have explored the use of Multi-modal Large Language Models (MM-LLMs) for task planning in such data-scarce scenarios, leveraging in",https://arxiv.org/abs/2608.27225
Persona-Execution Separation: An Architecture Pattern for Evolving LLM Agents under Execution Audit,arXiv,General AI,2026-08-29 04:00,"Large language model (LLM) agents in governed organizations must let the persona (instructions, tone, self-presentation) evolve freely, while keeping execution (stateful, audited work) traceable. A single trust domain does not satisfy both cheaply. We present Persona-Execution Separation (PES): pers",https://arxiv.org/abs/2608.27427
Beyond F1: Evaluating Coverage and Failure Recovery in AI Model Security Scanners,arXiv,General AI,2026-08-29 04:00,"Static scanners are increasingly used to identify executable or otherwise unsafe content in machine- learning artifacts, yet conventional evaluation metrics characterize only cases where a scanner yields a usable security judgment. We evaluate ModelScan, ModelAudit, and Fickling using a controlled, ",https://arxiv.org/abs/2608.27424
CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,arXiv,Computer Vision,2026-08-29 04:00,"State-of-the-art action-conditioned video models are typically restricted to a single robot embodiment, preventing them from leveraging the vast corpus of heterogeneous video data that contains rich signals for learning generalizable physics. To bridge this gap, we introduce CLAP, a framework for cr",https://arxiv.org/abs/2608.27406
How Language Models Organize and Structure Moral Knowledge,arXiv,NLP,2026-08-29 04:00,"How do large language models (LLMs) organize moral knowledge? Models detect moral content broadly, but detection is a low bar. We ask whether they go further, distinguishing moral foundations from one another and organizing the relationships between them geometrically. We train six independent linea",https://arxiv.org/abs/2608.27402
Making Clinical Language Models Auditable: Concept-Guided Fine-Tuning for Robust Prediction,arXiv,NLP,2026-08-29 04:00,"Clinical language models can achieve strong in-hospital accuracy yet fail under deployment shifts because they exploit note-specific artifacts (e.g., templates, separators, boilerplate) that do not reflect patient state. We propose CAST (Concept-guided Artifact Suppression Tuning), an SAE-based fram",https://arxiv.org/abs/2608.27397
LeVJEPA: Efficient & Scalable Video Pretraining without the Heuristics,arXiv,Computer Vision,2026-08-29 04:00,"Video carries the temporal structure of the physical world, yet learning representations from it has remained computationally expensive: prevailing self-supervised methods either prevent representation collapse through architectural asymmetries, coupling an exponential-moving-average target encoder,",https://arxiv.org/abs/2608.27395
Property-Specific Recoverability from Contact PPG to Camera rPPG under Heterogeneous Observation Conditions,arXiv,General AI,2026-08-29 04:00,"Camera-derived remote photoplethysmography (rPPG) is commonly validated through endpoint accuracy, but endpoint performance does not establish whether other physiological properties of source contact photoplethysmography (PPG) remain preserved recording by recording. We evaluated property-specific P",https://arxiv.org/abs/2608.27392
Successive Capacity Growth: Task-Complexity-Driven Width and Depth Expansion for Vision Transformer Encoders in JEPA World Models,arXiv,Computer Vision,2026-08-29 04:00,"Joint-Embedding Predictive Architectures (JEPAs) for world modeling typically employ fixed-size Vision Transformer encoders that are over-provisioned for simple tasks and under-provisioned for complex ones, with significant redundancy across attention heads. We propose Successive Capacity Growth (SC",https://arxiv.org/abs/2608.27367
Stageboost: Recommending Signals Based on Counterfactual Estimation,arXiv,General AI,2026-08-29 04:00,"Signals are short textual or visual snippets displayed on the eBay View-Item (VI) page, providing additional, contextual information for users about the viewed item. The aim of displaying these signals is to facilitate intelligent purchase and to incentivize engagement. In this paper, we present a 2",https://arxiv.org/abs/2608.27366
KnockGS:interaction-Grounded Calibrationof Physical Gaussian Representations,arXiv,Computer Vision,2026-08-29 04:00,"Physics-integrated 3D Gaussian representations now allow reconstructed deformable objects to be simulated and rendered under explicit material models. Existing pipelines, however, assume that material parameters are known or manually specified, limiting their applicability when these parameters must",https://arxiv.org/abs/2608.27365
RCMN: Understanding Misleadingness in Influential Public Discourse,arXiv,NLP,2026-08-29 04:00,"Influential public discourse shapes public beliefs and can also mislead, not only through what is stated, but also through how information is framed, omitted, contextualised, and communicated. Yet less research has focused on how such misleadingness arises and shapes the interpretations formed by re",https://arxiv.org/abs/2608.27358
PAWBench: How Far Are We from Probabilistically Aligned World Modeling?,arXiv,Computer Vision,2026-08-29 04:00,"Recent video generation models are increasingly framed as world models. Many physical processes can unfold in more than one valid way. Therefore, a world model should reproduce not only a plausible trajectory, but also the distribution of possible behaviors under the same initial observation and act",https://arxiv.org/abs/2608.27345
Difference-in-Differences on a Censored Rating Scale Can Manufacture an Effect: Evidence from a Pre-Registered LLM-Judge Audit,arXiv,NLP,2026-08-29 04:00,"Audits of LLM judges certify a bias by contrasting matched conditions, and the strongest designs difference twice: a within-item contrast between two candidate responses, differenced again across a manipulated attribute, read off a bounded rating scale. We show that this endpoint is not identified o",https://arxiv.org/abs/2608.27309
TADP: Task-Aware Deformable Prediction for Single-Stage 3D Object Detection,arXiv,Computer Vision,2026-08-29 04:00,"Most single-stage 3D object detectors complete different tasks with the same extracted features. Nevertheless, it is impossible to project features into a common space that is adaptive for all the tasks. We present a novel task-aware deformable prediction (TADP) method for single-stage 3D object det",https://arxiv.org/abs/2608.27282
Compositional Online Learning for Semantic Data Processing Systems,arXiv,General AI,2026-08-29 04:00,"An LLM call in a semantic data processing system is expensive enough to dominate query cost, yet slow enough to hide a CPU-side learner's update behind its round-trip. In production, LLM compute accounts for $80-90\%$ of query cost, and each call costs $10^5-10^7\times$ a relational predicate. The l",https://arxiv.org/abs/2608.27244
Temporally-Grounded Language Generation: Towards Real-Time Vision-Language Models,arXiv,Computer Vision,2026-08-29 04:00,"Vision-language models (VLMs) have shown remarkable progress in offline tasks such as image captioning and video question answering. However, real-time interactive environments impose new demands on VLMs, requiring them to generate utterances that are not only semantically accurate but also temporal",https://arxiv.org/abs/2505.11326
HybridProver: Augmenting Theorem Proving with LLM-Driven Proof Synthesis and Refinement,arXiv,General AI,2026-08-29 04:00,"Formal methods play a crucial role in ensuring the reliability of critical systems through rigorous mathematical verification. However, their adoption remains limited due to the labor-intensive nature of manual proof construction. Recent advances in large language models (LLMs) have opened new oppor",https://arxiv.org/abs/2505.15740
From Accuracy to Robustness: A Study of Rule- and Model-based Verifiers in Mathematical Reasoning,arXiv,NLP,2026-08-29 04:00,"Trustworthy verifiers are essential for the success of reinforcement learning with verifiable reward (RLVR), which is the core methodology behind various large reasoning models such as DeepSeek-R1. In complex domains like mathematical reasoning, rule-based verifiers have been widely adopted in previ",https://arxiv.org/abs/2505.22203
Drift-Adaptive ICU Intervention Prediction: Freezing the Physiological Encoder for Auditable Model Updating,arXiv,Machine Learning,2026-08-29 04:00,"Clinical decision support degrades as treatment protocols evolve, but the obstacle to updating a deployed model is governance as much as accuracy: once retraining touches every parameter, no one can say afterwards where the update acted. We propose a two-stream architecture separating physiological ",https://arxiv.org/abs/2607.19020
ScaleSense: Cost-Intelligent Scaling Framework via Learned Resource Estimation in Alibaba AnalyticDB,arXiv,General AI,2026-08-29 04:00,"Cloud-native serverless data warehouses achieve fine-grained elasticity by decoupling storage from compute, yet determining the optimal resource allocation for highly heterogeneous ad-hoc queries remains a formidable industrial challenge. Our analysis of production workloads in Alibaba AnalyticDB ex",https://arxiv.org/abs/2608.07945
