title,source,field,published,summary,url
"A Multi-Modal AI Framework for Real-Time Queue Prediction, Management and Optimisation in Intelligent Border Control Systems",arXiv,General AI,2026-09-01 04:00,"In the present work an efficient border control management procedure is proposed. Compared to operational queue management systems, whose operations are based on mostly static data, the proposed work takes into account dynamic traffic conditions, thus enabling optimal performance, even in cases of u",https://arxiv.org/abs/2608.27010
LongGuard: Mechanistic Analysis and Training-Free Mitigation of Long-Context Failure in Safety Guardrails,arXiv,General AI,2026-09-01 04:00,"Safety guardrails serve as the last line of defense against harmful inputs and outputs of large language models (LLMs), yet they are trained and evaluated almost exclusively on short text. We present LongGuard, a framework that evaluates, mechanistically analyzes, and mitigates long-context guardrai",https://arxiv.org/abs/2608.27580
RealSWE: A Compositional Evaluation of Coding Agents under Realistic User Requests,arXiv,Machine Learning,2026-09-01 04:00,"Coding agents are now commonly evaluated on the SWE-bench family of benchmarks, whose tasks are built from curated GitHub issues: long, structured, and information-rich. Real user requests, however, are typically far shorter and less structured. To characterize this gap, we define a six-category inf",https://arxiv.org/abs/2608.27831
Rubric-to-Code Credit Assignment for Reinforcement Learning,arXiv,General AI,2026-09-01 04:00,"Interactive web application generation requires models to produce usable HTML, CSS, and JavaScript applications from natural language requests. Unlike conventional code generation, application quality depends on multiple user-facing functional requirements, each often tied to localized code regions ",https://arxiv.org/abs/2608.27906
WeAgent-MMSearch: Native Text-Vision Interaction for Multimodal Search Agents,arXiv,General AI,2026-09-01 04:00,"Multimodal search agents extend parametric knowledge with newly emerging and long-tail evidence from the open web. Yet many existing agentic search environments often expose retrieved evidence only as text and omit tool-returned images from subsequent context, reducing visually grounded trajectories",https://arxiv.org/abs/2608.28062
Timing-Aware Repurchase Prediction for Web-Scale E-Commerce: Survival Models for Multi-Surface Grocery Recommendation,arXiv,Machine Learning,2026-09-01 04:00,"Repurchase recommenders in e-commerce are commonly framed as a binary question asking ""will this customer buy this item within W days"", a formulation that requires a separately trained model for every horizon of interest. We replace this stack with survival models that predict time-to-repurchase dir",https://arxiv.org/abs/2608.28393
Prove2Me: An Open Collaborative Platform for Scaling Math Formalization,arXiv,General AI,2026-09-01 04:00,"Proof assistants such as Lean 4 promise the paradigm of formally verified mathematics, but large-scale formalization projects have faced major barriers to entry, including the need for expertise in formal verification (as well as the underlying mathematics) and the significant time required for writ",https://arxiv.org/abs/2608.28433
Logos: An Agent Harness on a Cross-Process Bus,arXiv,General AI,2026-09-01 04:00,"Modern agent systems assemble capabilities at runtime, and this dynamic composition has recently received a complete formal treat ment in the spatiotemporal-composability calculus, in which a capability is a component carrying a tracked inverse, and agents are assembled as plugins. This plugin form ",https://arxiv.org/abs/2608.28553
Simulation-Based Evaluation of Energy-Constrained Quantum-Classical Competition,arXiv,Machine Learning,2026-09-01 04:00,This paper develops a simulation-based framework for evaluating the energy implications of quantum and classical computing firms competing in a market with limited energy resources. We model providers as differentiated Cournot competitors whose feasible service capacity is induced by technology-spec,https://arxiv.org/abs/2308.08025
General Phrase Debiaser: Debiasing Masked Language Models at a Multi-Token Level,arXiv,NLP,2026-09-01 04:00,"The social biases and unwelcome stereotypes revealed by pretrained language models are becoming obstacles to their application. Compared to numerous debiasing methods targeting word level, there has been relatively less attention on biases present at phrase level, limiting the performance of debiasi",https://arxiv.org/abs/2311.13892
SUB-PLAY: Adversarial Policies against Partially Observed Multi-Agent Reinforcement Learning Systems,arXiv,Machine Learning,2026-09-01 04:00,"Recent advancements in multi-agent reinforcement learning (MARL) have opened up vast application prospects, such as swarm control of drones, collaborative manipulation by robotic arms, and multi-target encirclement. However, potential security threats during the MARL deployment need more attention a",https://arxiv.org/abs/2402.03741
PQMass: Probabilistic Assessment of the Quality of Generative Models using Probability Mass Estimation,arXiv,Machine Learning,2026-09-01 04:00,"We propose a likelihood-free method for comparing two distributions given samples from each, with the goal of assessing the quality of generative models. The proposed approach, PQMass, provides a statistically rigorous method for assessing the performance of a single generative model or the comparis",https://arxiv.org/abs/2402.04355
"Gender, Race, and Intersectional Bias in Resume Screening via Language Model Retrieval",arXiv,NLP,2026-09-01 04:00,"Artificial intelligence (AI) hiring tools have revolutionized resume screening, and large language models (LLMs) have the potential to do the same. However, given the biases which are embedded within LLMs, it is unclear whether they can be used in this scenario without disadvantaging groups based on",https://arxiv.org/abs/2407.20371
Characterizing Necessary Losers to Explain Tournaments Solutions,arXiv,General AI,2026-09-01 04:00,"We study the problem of formally explaining why a candidate was not selected by a given tournament rule, by identifying sub-tournaments in which the candidate loses independently of how the rest of the tournament is completed. We define destructive minimal supports as any minimal sub-tournament sati",https://arxiv.org/abs/2608.23446
Robustness Analysis of Agentic AI to Inconsistent and Incomplete Tool Responses,arXiv,General AI,2026-09-01 04:00,"Tool-using agents increasingly rely on external tools to complete multi-step tasks, but tool returns can fail in different ways and require different recovery actions. Existing robustness studies often use uncertainty-based measures to detect when an agent becomes unreliable. These measures can reve",https://arxiv.org/abs/2608.22676
ExecRubrics: Executable Tool-Augmented Rubrics for Verifiable and Efficient Long-Form Evaluation,arXiv,NLP,2026-09-01 04:00,"Rubrics aim to make language-model evaluation transparent by decomposing response quality into interpretable criteria. However, natural-language rubrics are often ambiguous, require LLM judges, and typically assume criteria aggregated through linear weighted sums, limiting their ability to capture d",https://arxiv.org/abs/2608.22559
NxN E-valuation: Hypothesis Certification via a Conformal CRT Null,arXiv,General AI,2026-09-01 04:00,"We propose NxN E-valuation, a handy, e-value-based hypothesis-certification algorithm that lets a hypothesis be verified without building any case-specific certification procedure---such as constructing a dedicated null hypothesis---as long as a large enough dataset is available. The method is espec",https://arxiv.org/abs/2608.06621
WorldCupArena: Fine-Grained Evaluation of Language Models and Deep-Research Agents on Football Forecasting,arXiv,NLP,2026-09-01 04:00,"Predicting a football match before kickoff requires more than knowing past results: a model must use changing information and make a clear prediction before the answer is available. We present WorldCupArena, a dynamic benchmark for language models and deep-research agents. The 2026 FIFA World Cup is",https://arxiv.org/abs/2607.18084
EvoSQL: Memory-Augmented Critic-Generator Co-Evolution for Text-to-SQL,arXiv,General AI,2026-09-01 04:00,"Text-to-SQL has advanced rapidly with large language models, but complex database queries still require reasoning beyond one-shot generation, including multi-step decomposition, execution-based diagnosis, and targeted correction. We present EvoSQL, a co-evolution framework that formulates SQL synthe",https://arxiv.org/abs/2607.20489
"DynamicMCPBench: A Trace-Grounded, Effect-Scored Benchmark for LLM Agents over Live MCP Servers",arXiv,General AI,2026-09-01 04:00,"Large language model (LLM) agents are increasingly deployed over Model Context Protocol (MCP) servers, yet the benchmarks used to evaluate them score the final answer or a fixed ""ground-truth"" list of tools, both of which are fragile once the underlying data is live and stateful. We present DynamicM",https://arxiv.org/abs/2607.20531
Masked Distillation: Internalizing the Chain-of-Thought in Language Models,arXiv,NLP,2026-09-01 04:00,"Large Reasoning Models (LRMs) produce long, explicit chains of intermediate steps before generating a final answer at inference time. These intermediate traces dominate latency, memory usage, and serving cost, even though the final answer correctness is not causally related to the trace correctness ",https://arxiv.org/abs/2607.22629
Instruction-Tuned Language Models Cannot Sample from Distributions They Can Describe,arXiv,General AI,2026-09-01 04:00,"Silicon sampling uses language models as proxies for human survey respondents, treating each model call as an independent draw from the persona's response distribution. We show this draw does not exist: instruction-tuned models do not sample from distributions, they collapse to a single output. The ",https://arxiv.org/abs/2607.25292
Messier: A High-Resolution Corpus for Cross-Benchmark Agent Evaluation,arXiv,General AI,2026-09-01 04:00,"Comprehensively evaluating AI agents across interactive environments is difficult due to fragmented tasks, scaffolds, verifiers, and scoring rules. Unfortunately, existing efforts to unify these evaluations are limited in scale and domain, making costly reruns necessary and leaving available data in",https://arxiv.org/abs/2607.25891
MultivationBench: A Benchmark for Multimodal Sequential Motivation Reasoning,arXiv,General AI,2026-09-01 04:00,"Multimodal Large Language Models have sparked significant interest due to their potential for social intelligence; however, their ability to perform sequential motivation reasoning remains insufficiently studied. Existing evaluations predominantly examine static text or isolated visual snapshots, wh",https://arxiv.org/abs/2607.26465
TaskPress: Query-Agnostic KV Cache Compression via Task-Guided Pruning,arXiv,General AI,2026-09-01 04:00,"Long-context inference with large language models is constrained by the linear growth of the key-value cache to sequence length. While pruning offers mitigation, prevailing methods determine query-specific token importance that cannot be reused across unseen queries. In contrast, we introduce TaskPr",https://arxiv.org/abs/2608.03276
Unequal Verdicts: Investigating Gender Bias in LLM-Based Fake News Detection,arXiv,General AI,2026-09-01 04:00,"Large Language Models (LLMs) are increasingly used for automated fact-checking, yet their susceptibility to gender bias in this context remains underexplored. This study presents the first systematic investigation of gender bias in LLM-based fake news detection using real-world data. We augment the ",https://arxiv.org/abs/2608.03627
"The Optimizer Is the Agent: Reasoning-Driven Search across Prompts, Programs, and ML Workflows",arXiv,General AI,2026-09-01 04:00,"Recent systems for optimizing prompts, programs, and ML workflows typically rely on explicit outer-loop controllers such as evolutionary search, bandits, or textual-gradient methods. We ask a fundamentally different question: how much of this search policy can be internalized by a single tool-using ",https://arxiv.org/abs/2608.06714
AUDITA: certified auditing and causal attribution of adverse outcomes in autonomous multi-agent systems,arXiv,General AI,2026-09-01 04:00,"Physical automation is scaling toward fleets of embodied machines commanded by an AI brain. Early deployments already run factories and warehouses at production rates beyond any human line, and their adoption is accelerating. But when their joint decisions cause harm, everyone involved has reason to",https://arxiv.org/abs/2608.22160
PsychoAgent: An Affect-Sensitive Cognitive Architecture for Conflict-Aware Memory in LLM Agents,arXiv,NLP,2026-09-01 04:00,"Human-like cognition does not select past experience by topical similarity alone: affective significance and unresolved conflict also shape what becomes accessible. We present PsychoAgent, a cognitive architecture for LLM agents that separates factual and affective memory and integrates both through",https://arxiv.org/abs/2608.07438
"Renormalising Generative Models for Active Inference: Foundations, Derivations, and Verification",arXiv,Computer Vision,2026-09-01 04:00,"Active inference offers a unified framework for perception, learning, and action, but scaling discrete active-inference models to rich spatial and temporal domains remains difficult. Renormalising generative models (RGMs) address this challenge by composing discrete generative models across spatial ",https://arxiv.org/abs/2608.09512
Towards Query-Agnostic RAG Evaluation via Query Coverage and Claim Verifiability,arXiv,General AI,2026-09-01 04:00,"Retrieval-augmented generation improves the factuality of large language models by grounding responses in retrieved evidence, yet existing evaluation frameworks struggle to provide consistent, fine-grained diagnostics across the diverse spectrum of user queries, ranging from close-ended fact-seeking",https://arxiv.org/abs/2608.11238
Evo-Harness: Context-to-Harness Skill Compilation for Self-Evolving Agents,arXiv,NLP,2026-09-01 04:00,"Learning from experience is critical for developing capable, self-improving large language model (LLM) agents. Existing methods typically extract knowledge from accumulated trajectories via reflection, memory, rules, or skills. However, agents in realistic environments continuously encounter novel t",https://arxiv.org/abs/2608.15071
Constitutive Priors for Machine Intelligence: A Legitimacy Theory of the Artificial Physical World,arXiv,General AI,2026-09-01 04:00,"Machine intelligence's push into the physical world is stuck on a gap: deployment demands auditable judgments from day one, fault samples are scarce or absent, and the norms defining ""what counts as a fault"" live in design documents, not in operational data. We argue this gap is structural, and loca",https://arxiv.org/abs/2608.15147
Beyond the Trace: Coupling an Interpretable Reasoning-State Readout to Native MoE Routing,arXiv,General AI,2026-09-01 04:00,"What a reasoning model writes is only a partial record of the process that produces it. We introduce a two-level internal readout for mixture-of-experts reasoning. We first distill vocabulary-scale J-space into J64, a 64-axis semantic frame learned from the model's own reasoning states. J64 reveals ",https://arxiv.org/abs/2608.17638
RTPO: Reverse-Turn Policy Optimization for Stabilizing Agentic RL Training,arXiv,General AI,2026-09-01 04:00,"Training multi-turn agentic workflows with reinforcement learning (RL) enables large language models to perform complex reasoning, use external tools, and conduct iterative search beyond single-turn settings. Yet multi-turn RL training remains highly unstable, often causing severe performance degrad",https://arxiv.org/abs/2608.18682
SAPO: Single-Rollout Autoregressive Policy Optimization for Agentic Reinforcement Learning,arXiv,General AI,2026-09-01 04:00,"Agentic reinforcement learning (RL) has become a critical stage in the post-training of large language models. Existing critic-free, group-relative methods estimate policy advantages from multiple rollouts, avoiding the substantial memory overhead of conventional proximal policy optimization (PPO) a",https://arxiv.org/abs/2608.19842
Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,arXiv,General AI,2026-09-01 04:00,Speculative decoding accelerates autoregressive generation by allowing a lightweight drafter to propose future tokens while a target model verifies them in parallel. Its lossless guarantee has motivated a line of work that pushes the drafter itself toward parallel generation. The most recent paradig,https://arxiv.org/abs/2608.20743
Understanding Deep Learning via Notions of Rank,arXiv,Machine Learning,2026-09-01 04:00,"Despite the extreme popularity of deep learning in science and industry, its formal understanding is limited. This thesis puts forth notions of rank as key for developing a theory of deep learning, focusing on the fundamental aspects of generalization and expressiveness. In particular, we establish ",https://arxiv.org/abs/2408.02111
Man Made Language Models? Evaluating LLMs' Perpetuation of Masculine Generics Bias,arXiv,NLP,2026-09-01 04:00,"Instruct-based large language models (LLMs) have been shown to propagate and even amplify gender bias when prompted with contextually constrained instructions (e.g., writing a text from a description or selecting a gendered pronoun). However, little attention has been paid to biases in responses to ",https://arxiv.org/abs/2502.10577
Agora: Enhancing LLM Agent Reasoning Via Auction-Based Task Allocation,arXiv,NLP,2026-09-01 04:00,"Enhancing the reasoning capabilities of large language model (LLM) agents requires effective orchestration of diverse expert models and tools. However, existing frameworks typically call APIs, based on coarse-grained matching between tasks and the functions of expert models or tools, while overlooki",https://arxiv.org/abs/2607.09600
An Efficient Sparse Fine-Tuning with Low Quantization Error via Neural Network Pruning,arXiv,NLP,2026-09-01 04:00,"Fine-tuning is an important step in adapting foundation models such as large language models to downstream tasks. To make this step more accessible to users with limited computational budgets, it is crucial to develop fine-tuning methods that are memory and computationally efficient. Sparse Fine-tun",https://arxiv.org/abs/2502.11439
Turning the Spell Around: Lightweight Alignment Amplification via Rank-One Safety Injection,arXiv,NLP,2026-09-01 04:00,"Safety alignment in Large Language Models (LLMs) often involves mediating internal representations to refuse harmful requests. Recent research has demonstrated that these safety mechanisms can be bypassed by ablating or removing specific representational directions within the model. In this paper, w",https://arxiv.org/abs/2508.20766
NeuroBreak: Unveil Internal Jailbreak Mechanisms in Large Language Models,arXiv,General AI,2026-09-01 04:00,"Jailbreak attacks bypass the safety alignment of large language models (LLMs) to elicit harmful outputs, yet the vast parameter space makes diagnosing the underlying failure mechanisms extremely challenging. We present NeuroBreak, a visual analytics system that helps experts progressively unpack jai",https://arxiv.org/abs/2509.03985
MAGneT: Coordinated Multi-Agent Generation of Synthetic Multi-Turn Mental Health Counseling Sessions,arXiv,NLP,2026-09-01 04:00,"The growing demand for scalable psychological counseling highlights the need for high-quality, privacy-compliant data, yet such data remains scarce. Here we introduce MAGneT, a novel multi-agent framework for synthetic psychological counseling session generation that decomposes counselor response ge",https://arxiv.org/abs/2509.04183
Transformer-Encoder Trees for Efficient Multilingual Machine Translation and Speech Translation,arXiv,NLP,2026-09-01 04:00,"Multilingual translation suffers from computational redundancy, especially when translating into multiple languages simultaneously. In addition, translation quality can suffer for low-resource languages. To address this, we introduce Transformer Encoder Tree (TET), a hierarchical, non-autoregressive",https://arxiv.org/abs/2509.17930
"Talk in Pieces, See in Whole: Disentangled and Hierarchical Representation Learning in Language-based Object Detection",arXiv,Computer Vision,2026-09-01 04:00,"Vision-language models (VLMs) have advanced multimodal perception, demonstrated by open-vocabulary object detection with simple language queries. State-of-the-art VLMs still struggle to handle complex queries involving descriptive attributes and relational clauses. To address this problem, we propos",https://arxiv.org/abs/2509.24192
"Operationalising AI Regulatory Sandboxes: Activities, Requirements, and Technical Assessment under the EU AI Act",arXiv,AI & Society,2026-09-01 04:00,"The systematic assessment of AI systems is increasingly vital as these technologies enter high-stakes domains. To address this, the EU's Artificial Intelligence Act introduces AI Regulatory Sandboxes (AIRS): supervised environments where AI systems can be tested under the oversight of Competent Auth",https://arxiv.org/abs/2509.25256
When LLMs Benchmark Themselves: Deconstructing Self-Bias in Automated Evaluation,arXiv,NLP,2026-09-01 04:00,"As LLMs rapidly saturate existing benchmarks, automated benchmark creation using LLMs (LLM as a benchmark) where a model generates test inputs (LLM as a testset) and evaluates outputs (LLM as an evaluator) has gained traction as a cheap alternative to human curation. We show that this paradigm has a",https://arxiv.org/abs/2509.26600
Breaking the Code: Security Assessment of AI Code Agents Through Systematic Jailbreaking Attacks,arXiv,General AI,2026-09-01 04:00,"Code-capable large language model (LLM) agents are embedded in software engineering workflows where they can read, write, and execute code, raising ""jailbreak"" stakes beyond text-only settings. Prior evaluations emphasize refusal or harmful-text detection, leaving open whether agents compile and run",https://arxiv.org/abs/2510.01359
Correctness Forensics for Batch Speculative Decoding: Diagnosing the Ragged Tensor Problem,arXiv,NLP,2026-09-01 04:00,"Inference optimizations are routinely evaluated by throughput alone, without verifying output correctness. We conduct a forensic analysis of batch speculative decoding and find that several widely-used implementations silently produce corrupted outputs (repetitive tokens, symbols) while reporting co",https://arxiv.org/abs/2510.22876
Personalized Treatment Outcome Prediction from Scarce Data via Dual-Channel Knowledge Distillation and Adaptive Fusion,arXiv,Machine Learning,2026-09-01 04:00,"Personalized treatment outcome prediction based on trial data for small-sample and rare patient groups is a critical task in precision medicine. However, the high cost and scarcity of trial data limit the prediction performance. To address this issue, we propose a cross-fidelity knowledge distillati",https://arxiv.org/abs/2510.26444
LeMat-Synth: a multi-modal toolbox to curate broad synthesis procedure databases from scientific literature,arXiv,General AI,2026-09-01 04:00,"Wide access to advanced experimental methods in materials science has given rise to an abundance of procedural knowledge, which is scattered across decades of scientific literature and recorded in unstructured formats that are challenging to analyze systematically. In this work, we present LeMat-Syn",https://arxiv.org/abs/2510.26824
"Retrofitters, pragmatists and activists: Public interest litigation for accountable automated decision-making",arXiv,AI & Society,2026-09-01 04:00,"This paper examines the role of public interest litigation in promoting accountability for AI and automated decision-making (ADM) in Australia. Since ADM regulation faces political and geopolitical headwinds, effective governance will have to rely on the enforcement of existing laws. Drawing on inte",https://arxiv.org/abs/2511.03211
Uncertainty Makes It Stable: Curiosity-Driven Quantized Mixture-of-Experts,arXiv,Machine Learning,2026-09-01 04:00,Deploying deep neural networks on resource-constrained devices faces two critical challenges: maintaining accuracy under aggressive quantization while ensuring predictable inference latency. We present a curiosity-driven quantized Mixture-of-Experts framework that addresses both through Bayesian epi,https://arxiv.org/abs/2511.11743
Error-Driven Scene Editing for 3D Grounding in Large Language Models,arXiv,Computer Vision,2026-09-01 04:00,"Despite recent progress in 3D-LLMs, they remain limited in accurately grounding language to visual and spatial elements in 3D environments. This limitation stems in part from training data that focuses on language reasoning rather than spatial understanding due to scarce 3D resources, leaving inhere",https://arxiv.org/abs/2511.14086
MedVision: Benchmarking Quantitative Medical Image Analysis,arXiv,Computer Vision,2026-09-01 04:00,"Current vision-language models (VLMs) in medicine are primarily designed for categorical question answering (e.g., ""Is this normal or abnormal?"") or qualitative descriptive tasks. However, clinical decision-making often relies on quantitative assessments, such as measuring the size of a tumor or the",https://arxiv.org/abs/2511.18676
Look It Up: Analysing Internal Web Search Capabilities of Modern LLMs,arXiv,NLP,2026-09-01 04:00,"Modern large language models increasingly integrate internal web-based retrieval to provide real-time answers, yet it remains unclear how effectively these systems identify information need, trigger retrieval, and use retrieved evidence. To understand these parameters better, we evaluate the necessi",https://arxiv.org/abs/2511.18931
On the Optimality of Kinship Naming: an Information-theoretic Approach,arXiv,NLP,2026-09-01 04:00,"The structure of naming systems in natural languages hinges on a trade-off between high informativeness and low complexity. Focusing on the domain of kinship naming, we analyze such trade-off while addressing simplifying assumptions of prior work, namely: (i) universal communicative need across lang",https://arxiv.org/abs/2511.19120
WaymoQA: A Multi-View Visual Question Answering Dataset for Safety-Critical Reasoning in Autonomous Driving,arXiv,Computer Vision,2026-09-01 04:00,"Recent advancements in multimodal large language models (MLLMs) have shown strong understanding of driving scenes, drawing interest in their application to autonomous driving. However, high-level reasoning in safety-critical scenarios, where avoiding one traffic risk can create another, remains a ma",https://arxiv.org/abs/2511.20022
CoFiRec: Coarse-to-Fine Tokenization for Generative Recommendation,arXiv,General AI,2026-09-01 04:00,"In web environments, user preferences are often refined progressively as users move from browsing broad categories to exploring specific items. However, existing generative recommenders overlook this natural refinement process. Generative recommendation formulates next-item prediction as autoregress",https://arxiv.org/abs/2511.22707
ScalePRM: Training Process Reward Models by Scaling Verification Compute Without Ground Truth,arXiv,NLP,2026-09-01 04:00,"Training process reward models (PRMs) requires step-level correctness labels, obtained either through expensive human annotation or by relying on ground-truth answers, limiting the ability to scale process-level supervision. We propose ScalePRM, which scales verification compute as an alternative: g",https://arxiv.org/abs/2512.03244
Better World Models Can Lead to Better Post-Training Performance,arXiv,Machine Learning,2026-09-01 04:00,"We study how explicit world-modeling objectives affect the internal representations and downstream capability of Transformers, using Rubik's Cubes as our training domain. We ask: (1) how does explicitly pretraining a world model affect a model's latent representations, (2) how does world-model quali",https://arxiv.org/abs/2512.03400
EEGDM: Learning EEG Representation with Latent Diffusion Model,arXiv,Machine Learning,2026-09-01 04:00,"Recent advances in self-supervised learning for EEG representation have largely relied on masked reconstruction, where models are trained to recover randomly masked signal segments. While effective at modeling local dependencies, the training objective of masked reconstruction does not compel the mo",https://arxiv.org/abs/2508.20705
MM-BrowseComp: A Comprehensive Benchmark for Multimodal Browsing Agents,arXiv,Computer Vision,2026-09-01 04:00,"AI agents with advanced reasoning and tool-use capabilities have demonstrated impressive performance in web browsing for deep search. However, existing benchmarks such as BrowseComp primarily focus on textual content, overlooking the prevalence of multimodal content. To bridge this gap, we introduce",https://arxiv.org/abs/2508.13186
From Isolation to Alignment: Unified LoRA for Efficient Multi-Task Learning,arXiv,NLP,2026-09-01 04:00,"Parameter-Efficient Fine-Tuning (PEFT) is essential for adapting Large Language Models (LLMs) to multi-task scenarios. A prevailing trend in this field involves complex LoRA variants with multiple adapters or heads, which rely on the premise that architectural isolation of task-specific knowledge is",https://arxiv.org/abs/2508.05078
EquiReg: Equivariance Regularized Diffusion for Inverse Problems,arXiv,Machine Learning,2026-09-01 04:00,"Diffusion models represent the state-of-the-art for solving inverse problems such as image restoration tasks. Diffusion-based inverse solvers incorporate a likelihood term to guide prior sampling, generating data consistent with the posterior distribution. However, due to the intractability of the l",https://arxiv.org/abs/2505.22973
CLIPure: Purification in Latent Space via CLIP for Adversarially Robust Zero-Shot Classification,arXiv,Computer Vision,2026-09-01 04:00,"In this paper, we aim to build an adversarially robust zero-shot image classifier. We ground our work on CLIP, a vision-language pre-trained encoder model that can perform zero-shot classification by matching an image with text prompts ``a photo of a .''. Purification is the path we choose since it ",https://arxiv.org/abs/2502.18176
RSPO: Regularized Self-Play Alignment of Large Language Models,arXiv,Machine Learning,2026-09-01 04:00,"Self-play-based policy optimization has emerged as an effective approach for fine-tuning large language models (LLMs), formulating preference optimization as a two-player game. However, the regularization with respect to the reference policy, which is crucial for mitigating over-optimization, has be",https://arxiv.org/abs/2503.00030
Multimodal Large Language Models Predict Urban Safety Perception but Encode Non-Neutral Demographic Priors,arXiv,AI & Society,2026-09-01 04:00,"Understanding how people perceive urban environments is essential for inclusive planning, yet conventional surveys are costly and difficult to scale. We investigate whether Multimodal Large Language Models (MLLMs) can assess perceived urban safety from street-view imagery while accounting for the ob",https://arxiv.org/abs/2503.00610
HeTGB: A Comprehensive Benchmark for Heterophilic Text-Attributed Graphs,arXiv,NLP,2026-09-01 04:00,"Graph neural networks (GNNs) have demonstrated success in modeling relational data primarily under the assumption of homophily. However, many real-world graphs exhibit heterophily, where linked nodes belong to different categories or possess diverse attributes, such as webpages, Wikipedia articles, ",https://arxiv.org/abs/2503.04822
"A Comprehensive Survey on Multi-Agent Cooperative Decision-Making: Scenarios, Approaches, Challenges and Perspectives",arXiv,General AI,2026-09-01 04:00,"With the rapid development of artificial intelligence, intelligent decision-making techniques have gradually surpassed human levels in various human-machine competitions, especially in complex multi-agent cooperative task scenarios. Multi-agent cooperative decision-making involves multiple agents wo",https://arxiv.org/abs/2503.13415
Towards Accurate and Lightweight Peripheral Neuroblastic Tumor Diagnosis via Contrastive Multi-scale Pathological Image Analysis,arXiv,Computer Vision,2026-09-01 04:00,"Peripheral neuroblastic tumors (pNTs) are among the most common extracranial solid tumors in children, and accurate pathological subtyping is important for risk stratification and treatment planning. However, pNT subtyping on hematoxylin-eosin whole-slide images (WSIs) remains challenging because of",https://arxiv.org/abs/2504.13754
