title,source,field,published,summary,url
Chronos: The AI Co-Historian,arXiv,NLP,2026-08-19 04:00,"AI is increasingly supporting, accelerating, and automating scientific discovery across subjects. Yet, the adoption of AI in historical research remains limited due to the lack of specialised solutions for historians. To change this, we introduce Chronos, an AI Co-Historian designed to support histo",https://arxiv.org/abs/2604.03553
TSQueryBench: LLM-as-a-Judge for Time Series Explanations,arXiv,NLP,2026-08-19 04:00,"Natural language explanations of time series data are increasingly produced by foundation models in high stakes domains, making factual correctness critical. Evaluating such explanations differs fundamentally from standard natural language generation: correctness requires verifying numerical claims ",https://arxiv.org/abs/2604.02118
Does Unification Come at a Cost? Uni-SafeBench: A Safety Benchmark for Unified Multimodal Large Models,arXiv,Machine Learning,2026-08-19 04:00,"Unified Multimodal Large Models (UMLMs) integrate understanding and generation capabilities within a single architecture. While unified architectures expand multimodal capabilities, their safety implications remain important yet underexplored. Existing safety benchmarks predominantly focus on isolat",https://arxiv.org/abs/2604.00547
Planning under Distribution Shifts with Causal POMDPs,arXiv,General AI,2026-08-19 04:00,"In the real world, planning is often challenged by distribution shifts. As such, a model of the environment obtained under one set of conditions may no longer remain valid as the distribution of states or the environment dynamics change, which in turn causes previously learned strategies to fail. In",https://arxiv.org/abs/2602.23545
Towards Unified World Models for Visual Navigation via Memory-Augmented Planning and Foresight,arXiv,Computer Vision,2026-08-19 04:00,"Enabling embodied agents to imagine future states is essential for robust and generalizable visual navigation. Yet, state-of-the-art systems typically rely on modular designs that decouple navigation planning from visual world modeling, which often induces state-action misalignment and weak adaptabi",https://arxiv.org/abs/2510.08713
LLM Enhancement with Domain Expert Mental Model to Reduce LLM Hallucination with Causal Prompt Engineering,arXiv,General AI,2026-08-19 04:00,"When consequential decisions depend on knowledge that exists nowhere in writing, LLMs hallucinate not from retrieval failure but from model absence. RAG and knowledge-graph methods share a structural ceiling. They cannot supply what has never been recorded. This paper reconceptualizes that failure a",https://arxiv.org/abs/2509.10818
The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,arXiv,NLP,2026-08-19 04:00,"A self-evolving agent retires its bad skills by watching them fail, so what happens when the judge cannot see the failures? Skill retirement is the structural constraint that keeps a growing library from drifting below the no-skill baseline, but its guarantee assumes an unbiased reward, which is fal",https://arxiv.org/abs/2607.07436
FormalAnalyticGeo: A Neural-Symbolic Based Framework for Multimodal Analytic Geometry Problem Generation,arXiv,General AI,2026-08-19 04:00,"Math reasoning has achieved significant progress with the rapid advancement of Multimodal Large Language Models (MLLMs), however analytic geometry remains largely underexplored, primarily due to the scarcity of annotated samples. Existing diagram generation approaches struggle with analytic geometry",https://arxiv.org/abs/2607.12982
JUMP: Single-Pass Membership Inference on Fine-Tuned Diffusion Language Models,arXiv,General AI,2026-08-19 04:00,"Public open-weight language models are often fine-tuned on private or domain-specific data before deployment, creating a need to audit whether individual records were used during adaptation. We study this problem for discrete diffusion language models (dLLMs), using the pre-fine-tuning checkpoint as",https://arxiv.org/abs/2607.16207
OmegaUse-OfficeVal: Benchmarking LLM Agents on Long-Horizon Office-Suite Tasks with Economic Grounding,arXiv,NLP,2026-08-19 04:00,"Large language model (LLM) agents are increasingly expected to assist users in completing tasks. However, existing benchmarks provide limited support for evaluating whether agents can carry out office-suite workflows at a reasonable cost. We introduce OmegaUse-OfficeVal, a benchmark for evaluating L",https://arxiv.org/abs/2607.27155
G-ReAct: Graph-Guided Deep Search via Structure-State Co-Evolution,arXiv,General AI,2026-08-19 04:00,"Deep search has become a fundamental capability of large language models (LLMs) for solving open-domain complex tasks. However, existing approaches typically rely on linear sequential reasoning for both trajectory generation and inference, making it difficult to consistently preserve intermediate st",https://arxiv.org/abs/2608.01324
Agents Catching Agents: Shortcut Cascades and Benchmark Gaming in Clinical Multi-Agent Systems,arXiv,General AI,2026-08-19 04:00,"Clinical decision support is moving toward committees of language-model agents deliberating on a shared workspace. We ask whether such committees can be gamed by shortcuts, cues a benchmark rewards but a clinician would ignore. Across seven cohorts on six public datasets spanning text (MedQA-USMLE, ",https://arxiv.org/abs/2608.03744
"VDGR-RAG: Vectors, Directories, Graphs, and Reflection Are All You Need for Unified Reasoning over Hierarchical Enterprise Knowledge",arXiv,General AI,2026-08-19 04:00,"Retrieval-Augmented Generation (RAG) is essential for enterprise knowledge question answering (QA), particularly in domains with complex product documentation like telecommunications. However, existing RAG approaches largely overlook the holistic integration of diverse retrieval strengths, leading t",https://arxiv.org/abs/2608.07994
"Decided Upstream, Written Late: Locating and Pricing the Cross-Lingual Refusal Circuit of a Multilingual MoE",arXiv,NLP,2026-08-19 04:00,"Safety alignment in multilingual models is uneven: a model that reliably refuses a harmful request in English will often comply with the same request in a lower-resource language. We trace this gap mechanistically in sarvam, an Indic-multilingual mixture-of-experts reasoning model, and find it is no",https://arxiv.org/abs/2608.08032
Rationale-Guided Learning for Multimodal Emotion Recognition,arXiv,General AI,2026-08-19 04:00,"Multimodal emotion recognition in conversation (MERC) requires understanding complex interactions between verbal and non-verbal cues. However, most existing approaches fundamentally treat this as a direct input-output (multimodal cues-emotion labels) mapping problem, overlooking the causal reasoning",https://arxiv.org/abs/2608.10448
Distribird: Literature-Informed Prior Distribution Design for Bayesian Model Calibration,arXiv,General AI,2026-08-19 04:00,"Bayesian calibration of process-based models requires a prior distribution for each model parameter. Despite decades of methodological work, researchers almost always fall back on uniform priors. The main reason is that building informative priors from scientific literature is slow and needs both do",https://arxiv.org/abs/2608.11210
LLM-Guided Graph Generation for Structure-Based Local Improvement Methods,arXiv,General AI,2026-08-19 04:00,"Large neighborhood search normally selects a random subset of decision variables for iterative optimization. To efficiently solve various problems, researchers tend to design variable selection strategies that take into account structural features across different domains. In this paper, we build an",https://arxiv.org/abs/2608.13333
RETRACE: Resilience-Guided Trait-Conditioned Craving Estimation from Wearable Physiology in Opioid Use Disorder,arXiv,General AI,2026-08-19 04:00,"Detecting opioid craving from wearable physiological signals is critical yet difficult, with the potential to support proactive interventions for individuals with opioid use disorder (OUD). This challenge is especially pronounced under subject-independent evaluation because craving is subjective, he",https://arxiv.org/abs/2608.14947
ATLAS: Scaffold-Free Algorithm Synthesis by LLMs via Embedding-Guided Quality-Diversity Search,arXiv,Neural / Evolutionary,2026-08-19 04:00,"Most LLM-based automated algorithm design methods optimize a designated component within a human-specified scaffold, fixing overall organization and component interactions. We present ATLAS, an embedding-guided quality-diversity framework for scaffold-free full-algorithm synthesis in combinatorial o",https://arxiv.org/abs/2608.15546
Admission Without Answers: Label-Free Certification and Experience Learning for LLM-Based Optimization Modeling,arXiv,General AI,2026-08-19 04:00,"Experience-learning agents for optimization modeling improve by storing verified skills, but existing learners admit knowledge by checking against known answers, which real ticket streams do not provide. The natural label-free alternatives are unreliable: on a 300-problem label-blind stream, admitti",https://arxiv.org/abs/2608.15565
The Authenticity Gap in Human Evaluation,arXiv,NLP,2026-08-19 04:00,"Human ratings are the gold standard in NLG evaluation. The standard protocol is to collect ratings of generated text, average across annotators, and rank NLG systems by their average scores. However, little consideration has been given as to whether this approach faithfully captures human preference",https://arxiv.org/abs/2205.11930
"Comprehensive framework for evaluation of deep neural networks in detection and quantification of lymphoma from PET/CT images: clinical insights, pitfalls, and observer agreement analyses",arXiv,Computer Vision,2026-08-19 04:00,"This study addresses critical gaps in automated lymphoma segmentation from PET/CT images, focusing on issues often overlooked in existing literature. While deep learning has been applied for lymphoma lesion segmentation, few studies incorporate out-of-distribution testing, raising concerns about mod",https://arxiv.org/abs/2311.09614
ManiCM: Real-time 3D Diffusion Policy via Consistency Model for Robotic Manipulation,arXiv,Robotics,2026-08-19 04:00,"Diffusion models have been verified to be effective in generating complex distributions from natural images to motion trajectories. Recent diffusion-based methods show impressive performance in 3D robotic manipulation tasks, whereas they suffer from severe runtime inefficiency due to multiple denois",https://arxiv.org/abs/2406.01586
MoRA: Mobility as the Backbone for Geospatial Representation Learning at Scale,arXiv,General AI,2026-08-19 04:00,"Representation learning of geospatial locations remains a core challenge in achieving general geospatial intelligence, with increasingly diverging philosophies and techniques. While Earth observation paradigms excel at depicting locations in their physical states, we claim that a location's comprehe",https://arxiv.org/abs/2506.01297
Efficient Dynamic Shielding for Parametric Safety Specifications,arXiv,Robotics,2026-08-19 04:00,"Shielding has emerged as a promising approach for ensuring safety of AI-controlled autonomous systems. The algorithmic goal is to compute a shield, which is a runtime safety enforcement tool that needs to monitor and intervene the AI controller's actions if safety could be compromised otherwise. Tra",https://arxiv.org/abs/2505.22104
HA-VLN 2.0: An Open Benchmark and Leaderboard for Human-Aware Navigation in Discrete and Continuous Environments with Dynamic Multi-Human Interactions,arXiv,Computer Vision,2026-08-19 04:00,"Vision-and-Language Navigation (VLN) has been studied mainly in either discrete or continuous spaces, with little attention to dynamic, crowded environments. We present HA-VLN 2.0, a unified benchmark introducing explicit social-awareness constraints. Our contributions are: (i) a standardized task a",https://arxiv.org/abs/2503.14229
Comparative Study of Out-of-the-Box Technology for Automatic Target Detection and Recognition,arXiv,Computer Vision,2026-08-19 04:00,"Automatic Target Detection and Recognition (ATD/R) is critical for military decision support and (semi-)autonomous operations. Recent advances in object detection and artificial intelligence (AI) significantly boosted the potential performance of ATD/R. However, the scarcity of publicly available mi",https://arxiv.org/abs/2608.17917
MobileWorldSafety: Benchmarking GUI Agent Safety Against Environmental Injection Attacks in Android Apps,arXiv,General AI,2026-08-19 04:00,"LLM-powered GUI agents that autonomously operate smartphones are rapidly transitioning from research prototypes to early real-world deployment. However, because these agents routinely process untrusted environmental content, they are highly vulnerable to environmental injection attacks, which includ",https://arxiv.org/abs/2608.17659
Benchmarking Automated Security Patch Backporting: How Far Are We?,arXiv,General AI,2026-08-19 04:00,"Automated security patch backporting is critical for mitigating N-day vulnerabilities. Recent tools report success rates above 80% on their respective datasets. However, these evaluations are often confined to homogeneous environments, such as one repository or specific project versions. Consequentl",https://arxiv.org/abs/2608.17671
GADR: Gathering Architecture Decision Records from Meeting Transcriptions,arXiv,General AI,2026-08-19 04:00,"Existing LLM-based approaches to Architecture Decision Record (ADR) generation share a critical and largely unexamined assumption: that input is already reasonably structured. In practice, architectural decisions emerge from informal, noisy meetings where choices are implicit, fragmented, and entang",https://arxiv.org/abs/2608.17694
Dijkstra as an Oracle for Online Stochastic Shortest Path Navigation with Provable Guarantees,arXiv,Robotics,2026-08-19 04:00,"Mobile robots that operate in side by side with humans and critical facilities must reach their goals at low cost, despite often unknown true traversal costs of the map apriori and imperfect actuation. Planners that solve the underlying stochastic shortest path problem exactly, such as value iterati",https://arxiv.org/abs/2608.17703
Communicating Credit Risk with Large Language Models: Evaluation of Explanations from Standard and Alternative Data-Based Models,arXiv,General AI,2026-08-19 04:00,"Credit decisioning is a high-stakes task in which model outputs must be accurate and explainable to support compliant decisions. Although modern credit risk models such as eXtreme Gradient Boosting (XGBoost) and Graph Neural Networks (GNNs) improve predictive performance, their explanations are ofte",https://arxiv.org/abs/2608.17715
What Aggregate Scores Miss: Measuring Item-Level Regressions in Commercial LLM API Migrations,arXiv,NLP,2026-08-19 04:00,"Context: Software systems that depend on commercial large language model APIs must migrate to successor versions when vendors deprecate older models. Migration decisions typically rely on aggregate benchmark scores, which compress heterogeneous item-level behaviour into a single net figure. Objectiv",https://arxiv.org/abs/2608.17719
Learnware for CSI Feedback: Scene-specific Small Models Can Do Big,arXiv,General AI,2026-08-19 04:00,"Intelligent channel state information (CSI) feedback is essential for realizing the high capacity and spectral efficiency goals of future 6G systems, yet existing deep learning solutions face a trade-off between model generalization and scenario-specific performance. Large neural networks generalize",https://arxiv.org/abs/2608.17760
Training with synthetic data for drone detection in thermal imagery,arXiv,Computer Vision,2026-08-19 04:00,"Ground-to-Air (G2A) drone detection in medium- and long-wave infrared (MWIR/LWIR) imagery is challenging due to reduced texture information, sensor noise, weak thermal contrast, and the scarcity of annotated data. This work investigates a synthetic-first training strategy that combines synthetic sce",https://arxiv.org/abs/2608.17799
"Interpretable Humans, Alien LLMs: Expert Analysis of Latent Structures in Assessment Responses",arXiv,NLP,2026-08-19 04:00,"The evaluation of large language models (LLMs) relies heavily on human-designed assessments, implicitly assuming that AI and humans employ similar underlying cognitive constructs. Challenging this assumption, we investigate whether the latent factors governing LLM performance carry the same substant",https://arxiv.org/abs/2608.17810
MotoSafety: Edge-AI with Learned Temporal Importance for Two-Wheeler Collision Risk Assessment Under Time Pressure,arXiv,Machine Learning,2026-08-19 04:00,"Powered two-wheeler riders face critical safety challenges in low- and middle-income countries, yet limited studies exist on how cognitive stressors such as Time Pressure influence collision risk. To address this gap, we introduce a large-scale dataset of over 129,000 labeled multivariate time-serie",https://arxiv.org/abs/2608.17823
The Model's Tell: Measuring Context-Leakage Attack Signals with Behavior Gauges,arXiv,General AI,2026-08-19 04:00,"LLMs increasingly rely on external contexts, such as pre-defined system prompts or retrieved documents, to improve generation quality. However, processing these contexts alongside user queries creates an attack surface: adversarial inputs can induce models to disclose them. Prior probing studies sug",https://arxiv.org/abs/2608.17829
AdaLens: Interactive Storyline for Monitoring and Steering Long-Running Agentic Data Analysis,arXiv,General AI,2026-08-19 04:00,"Large language models are pushing data science toward increasingly autonomous and agentic workflows, with recent systems already supporting multi-step and long-running analyses. As these workflows become more autonomous, conventional interfaces no longer provide adequate support for two critical req",https://arxiv.org/abs/2608.17834
Encoded but Not Actionable: Auditing the Decode-Generate-Steer Gap in Frozen LLMs for Geometric Constraints,arXiv,NLP,2026-08-19 04:00,"Large language models (LLMs) have demonstrated strong performance on structured reasoning tasks, but what they encode and whether it informs model behavior remain unclear. We investigate this question through geometric reasoning, using parametric CAD constraints as a controlled testbed for separatin",https://arxiv.org/abs/2608.17843
BEAR-Bench: A Bilingual Enterprise and Academic Reasoning Benchmark for Multimodal Models,arXiv,NLP,2026-08-19 04:00,"While Multimodal Large Language Models (MLLMs) have made significant strides in visual comprehension, their ability to reason about text-dense, professional documents remains incompletely evaluated. Existing benchmarks emphasize information extraction, require external domain knowledge, or cover pro",https://arxiv.org/abs/2608.17895
Analysis of Types of Inquiries in Student-AI Interaction: A case study of two CS2 tasks,arXiv,General AI,2026-08-19 04:00,"Background and Context: Question and inquiry are integral parts of knowledge seeking and learning. Despite their importance, students tend not to ask enough questions in the classroom. However, studies have shown that students interact extensively with generative AI systems for learning and problem ",https://arxiv.org/abs/2608.17919
Evidence of conceptual mastery in the application of rules by Large Language Models,arXiv,NLP,2026-08-19 04:00,"Background. Evidence that large language models (LLMs) reproduce human judgments does not establish conceptual mastery: the correspondence may reflect memorisation or be sensitivite to incidental task features. Objective. Across five experiments, we test whether 13 LLMs possess a generalisable compe",https://arxiv.org/abs/2503.00992
A Theoretical Framework for Parallel Lifelong MAPF Using Group Decentralized Planning,arXiv,Robotics,2026-08-19 04:00,"In the Lifelong Multi-Agent Path Finding (L-MAPF) problem, agents must repeatedly move from one destination to another while avoiding obstacles and inter-agent collisions. Widely regarded as one of the highest-performing solutions to this problem is the Rolling-Horizon Collision Resolution (RHCR) fr",https://arxiv.org/abs/2608.17928
"Collective Counterfactual Planning: Coordination, Consent, and Verification under Representational Constraints",arXiv,General AI,2026-08-19 04:00,"Groups routinely complete projects that no single member can plan, execute, or verify alone. We propose a formal model of this phenomenon, Collective Counterfactual Planning (CCP), in which the binding limitation on each agent is neither capability, knowledge, nor observability, but representational",https://arxiv.org/abs/2608.17932
"Grading Needs a Rubric, Not Intelligence",arXiv,NLP,2026-08-19 04:00,"Small language models can grade open-ended examination answers as reliably as substantially more expensive models when they grade against an explicit rubric. We test this claim as the design principle behind any-to-bench: a frontier model reads source documents once, at ingestion, to extract each qu",https://arxiv.org/abs/2608.17938
Efficient RLVR Scheduling via Graph-Structured Online Difficulty Estimation,arXiv,NLP,2026-08-19 04:00,"Reinforcement learning with verifiable rewards (RLVR) improves the reasoning capabilities of large language models but relies on costly rollout exploration. Assigning the same exploration budget to samples with different difficulty levels is inefficient: easy samples may receive redundant rollouts, ",https://arxiv.org/abs/2608.17941
SIGMA: SHAP-Guided Implicit-Trajectory Generation for Metadata-Free LLM-Based AutoFE,arXiv,Machine Learning,2026-08-19 04:00,"Recent research has leveraged Large Language Models (LLMs) to enhance Automated Feature Engineering (AutoFE) through semantic descriptions and trajectory-based prompting. However, there exist two challenges that limit their applicability and scalability in long-horizon optimization: (1) semantic met",https://arxiv.org/abs/2608.17948
An Omitted Mode Is a Rare Rule: The Sampling-Verification Danger Law in Continuous Code World Models,arXiv,Machine Learning,2026-08-19 04:00,"In the Code World Model paradigm an LLM synthesizes an executable world model that a classical planner searches, and the model is accepted when it reproduces sampled transitions. We ask what that acceptance certifies in continuous control. We define the pipeline's danger as an expected risk and isol",https://arxiv.org/abs/2608.17956
Too Sure to Be Safe: Model Calibration for Reliable Log Anomaly Detection,arXiv,Machine Learning,2026-08-19 04:00,"Online log anomaly detection is critical for maintaining the reliability of large-scale computing systems. Although recent language model-based log anomaly detectors achieve strong detection performance, their confidence estimates remain poorly calibrated. We show that these detectors frequently ass",https://arxiv.org/abs/2608.17965
Dual Co-Train: Cross-Dataset Ultrasound Tongue Segmentation Under Extreme Data Scarcity,arXiv,Computer Vision,2026-08-19 04:00,"Ultrasound tongue contour segmentation remains challenging under cross-dataset domain shift, where limited annotations, probe variability, and acquisition noise often degrade model generalization. We present a source-free domain adaptation framework for robust ultrasound tongue segmentation built on",https://arxiv.org/abs/2608.17983
Against Political Polarization: A Unified Framework for Tracing Evolving Political Ideologies on Social Media,arXiv,NLP,2026-08-19 04:00,"The rapid growth of social media has greatly influenced political discourse, highlighting the need to understand individual political ideologies and their temporal dynamics. This task faces challenges such as data scarcity, abundant non-political content, costly and bias-prone manual annotation, and",https://arxiv.org/abs/2608.17987
Traceable Trust for action-ready artificial intelligence in bioscience,arXiv,AI & Society,2026-08-19 04:00,"Artificial intelligence (AI) is becoming part of the working infrastructure of the biosciences. AI models can predict biomolecular structures, design proteins, rank variants, annotate images, recommend strains and optimise experimental conditions. We argue that the decision to use an AI output to gu",https://arxiv.org/abs/2608.17997
Policy-Invariant Reward Shaping from LLM Feedback: A Framework for Hybrid RL Agents,arXiv,Machine Learning,2026-08-19 04:00,"Combining large language models with reinforcement learning is increasingly explored, yet the theoretical status of LLM-derived reward signals is often left implicit. We formalize the hybrid LLM-planner and RL-controller architecture as a Goal-Augmented Markov Decision Process and show that when the",https://arxiv.org/abs/2608.18008
Why GPT-Style Models Do Not Directly Transfer to Symbolic Music: Compression in the Wrong Coordinate System,arXiv,Machine Learning,2026-08-19 04:00,"GPT-style models achieve strong performance by representing language with finite vocabularies of reusable discrete tokens. This success has motivated symbolic music tokenizations to treat recurring musical structures, such as chords, motifs, and phrases, as reusable units analogous to linguistic tok",https://arxiv.org/abs/2608.18025
Harnessing Magnitude-Only and Complex Measurements for Improved Dynamic MRI Reconstruction with Learned Priors,arXiv,Computer Vision,2026-08-19 04:00,"MRI reconstruction methods for undersampled k-space data naturally utilize complex-valued measurements. Parallel developments in sparse phase retrieval have shown that magnitude-only measurements may provide complementary information for signal recovery. However, their use in MRI reconstruction rema",https://arxiv.org/abs/2608.18036
From Corpora to Co-Evolving Capabilities: Capability-Centric Data Design for Generalist Image Generation,arXiv,Computer Vision,2026-08-19 04:00,"Large-scale image generation has benefited from advances in data scale, quality, rebalancing, and recaptioning, yet conventional pipelines typically optimize task-specific datasets in isolation. A central challenge is not only how to curate each task-specific corpus, but also how to organize heterog",https://arxiv.org/abs/2608.18076
Optimizing Container Loading and Unloading through Dual-Cycling and Dockyard Rehandle Reduction Using a Hybrid Genetic Algorithm,arXiv,Neural / Evolutionary,2026-08-19 04:00,This paper addresses the NP-hard problem of optimizing container handling at ports by integrating Quay Crane Dual-Cycling (QCDC) and dockyard rehandle minimization. We realized that there are interdependencies between the unloading sequence of QCDC and the dockyard plan and propose the Quay Crane Du,https://arxiv.org/abs/2406.08534
M3TR: Temporal Retrieval Enhanced Multi-Modal Micro-video Popularity Prediction,arXiv,General AI,2026-08-19 04:00,"Accurately predicting the popularity of micro-videos is a critical but challenging task, characterized by volatile, `rollercoaster-like' engagement dynamics. Existing methods often fail to capture these complex temporal patterns, leading to inaccurate long-term forecasts. This failure stems from two",https://arxiv.org/abs/2411.15455
Iterative Grasp Pose Refinement: A Deep Reinforcement Learning Approach for 2D Vision,arXiv,Robotics,2026-08-19 04:00,"Developing robots capable of understanding and manipulating objects requires compact, interpretable, and generalizable representations. This work proposes a reinforcement learning-based framework for robotic grasp refinement, integrating keypoint-based object representations with a Deep Q-Network (D",https://arxiv.org/abs/2608.17628
How Transparent is DiffusionGemma?,arXiv,Machine Learning,2026-08-19 04:00,"LLM reasoning transparency is a critical affordance for understanding model decisions, mitigating misuse and misalignment, and debugging surprising model behaviors. However, DiffusionGemma performs a larger fraction of its computation in a continuous latent space; does this make its reasoning less t",https://arxiv.org/abs/2606.20560
WAM-Diff2: Hierarchical AR-to-Diffusion Distillation for Highly Efficient Autonomous Driving VLA,arXiv,Computer Vision,2026-08-19 04:00,"Vision-Language-Action (VLA) models have emerged as a prominent paradigm for end-to-end autonomous driving; however, their efficient deployment is severely constrained by high computational latency and exposure bias arising from sequential autoregressive decoding. Conversely, while specialized diffu",https://arxiv.org/abs/2608.01035
Constitutional Midtraining: Content Presence Drives Alignment Gains,arXiv,NLP,2026-08-19 04:00,"Post-training alignment is often shallow, eroding under fine-tuning. It remains untested as to whether constitutional midtraining interventions can produce durable alignment when cleanly isolated from post-training. We build a 394M-token constitutional corpus from Anthropic's Constitution and apply ",https://arxiv.org/abs/2607.26654
From Adoption to Deployment: A Qualitative Study on AI Integration in Software Development Practice,arXiv,Machine Learning,2026-08-19 04:00,"The increasing adoption of Large Language Models (LLMs) as AI components in modern software systems introduces distinct security risks to the software supply chain. While many considerations and safety mechanisms are in place for components of the traditional software supply chain, the recent rapid ",https://arxiv.org/abs/2607.16660
"Seeing is Free, Speaking is Not: Uncovering the True Energy Bottleneck in Edge VLM Inference",arXiv,Computer Vision,2026-08-19 04:00,"Vision-Language Models (VLMs) are the perceptual backbone of embodied AI, but their energy footprint on edge hardware remains poorly understood. Existing efficiency efforts focus predominantly on reducing visual tokens, implicitly treating visual processing as the dominant energy cost. We overturn t",https://arxiv.org/abs/2607.09520
Turning Off-Policy Tokens On-Policy: A Plug-in Approach for Improving LLM Alignment,arXiv,NLP,2026-08-19 04:00,"Reinforcement learning (RL) post-training for large language models (LLMs) follows a efficient paradigm of ""rollout then update"", which inevitably results in off-policy training data. To resolve this, Importance sampling (IS) is proposed, while the token-level ratios compound over long sequences, ca",https://arxiv.org/abs/2607.04728
Has This Checkpoint Been Abliterated? A Two-Signal Audit and Its Failure Map,arXiv,General AI,2026-08-19 04:00,"Can a platform tell, before deployment, whether an open-weight checkpoint has had its refusal mechanism stripped? Runtime guards cannot: they score generations, not the artifact. We combine two cheap internal signals, a reference-anchored activation refusal-gap and a weight-recovery energy of the ba",https://arxiv.org/abs/2607.01854
Physics-Grounded Causal Auditing of End-to-End Driving Planners,arXiv,Robotics,2026-08-19 04:00,"End-to-end (E2E) autonomous-driving planners trained by imitation are prone to statistical shortcuts: they associate scene elements that merely co-occur with expert actions (a roadside object, a building facade) with driving decisions, rather than the variables that causally determine them. Such cau",https://arxiv.org/abs/2606.14438
Diffusion Models for Smarter UAVs: Decision-Making and Modeling,arXiv,Machine Learning,2026-08-19 04:00,"Uncrewed Aerial Vehicles (UAVs) are increasingly used in modern communication networks. However, challenges in decision-making and digital modeling continue to hinder their rapid development. Reinforcement Learning (RL) algorithms face limitations such as low sample efficiency and limited data versa",https://arxiv.org/abs/2501.05819
The Standard Interpretable Model: A general theory of interpretable machine learning to deductively design interpretable methods using Lagrangian mechanics,arXiv,Machine Learning,2026-08-19 04:00,"As Artificial Intelligence models grow in complexity, interpretability has become an indispensable tool for understanding, debugging, and controlling their computations. However, interpretability lacks general theories to deductively design interpretable methods. This gap between theories and method",https://arxiv.org/abs/2606.12289
Planning-aligned Token Compression for Long-Context Autonomous Driving,arXiv,Computer Vision,2026-08-19 04:00,"Monolithic vision-action models represent an emerging paradigm in autonomous driving. However, this architecture produces token sequences that quickly exceed real-time computational budgets when encoding extended temporal context for complex interactions. While approaches like linear transformers an",https://arxiv.org/abs/2606.07464
