title,source,field,published,summary,url
MCPAgentBench: A Real-world Task Benchmark for Evaluating LLM Agent MCP Tool Use,arXiv,General AI,2026-09-17 04:00,"Large Language Models (LLMs) are increasingly serving as autonomous agents, and their utilization of external tools via the Model Context Protocol (MCP) is considered a future trend. Current MCP evaluation sets suffer from issues such as reliance on external MCP services and a lack of difficulty awa",https://arxiv.org/abs/2512.24565
An Agentic Framework for Neuro-Symbolic Programming,arXiv,General AI,2026-09-17 04:00,"Integrating symbolic constraints into deep learning models could make them more robust, interpretable, and data-efficient. Still, it remains a time-consuming and challenging task. Existing frameworks like DomiKnowS help this integration by providing a high-level declarative programming interface, bu",https://arxiv.org/abs/2601.00743
Assessing the Effect of Cross-Domain Mapping on Creativity in Humans and Large Language Models,arXiv,NLP,2026-09-17 04:00,"Creative ideas often arise by associating remote concepts. Can random associations reliably increase originality, and do they help humans and large language models (LLMs) in the same way? We asked human participants and seven LLMs to design products by drawing inspiration from a random source or add",https://arxiv.org/abs/2603.19087
AI Persuasion as a Threat to Human Control,arXiv,General AI,2026-09-17 04:00,"The threat that AI persuasion poses to human control has been acknowledged in the literature, but not yet systematically studied. Now that persuasion attacks are no longer theoretical - with Anthropic's Claude Mythos 5 recently making headlines for trying to convince people involved in an open-sourc",https://arxiv.org/abs/2609.14796
Lightning Weave: Improving the Accuracy-Efficiency Frontier of Reasoning Models through Capability Composition,arXiv,General AI,2026-09-17 04:00,"A core goal of efficient reasoning is to improve the accuracy-efficiency frontier. However, jointly improving reasoning accuracy and inference efficiency can be challenging, as the two objectives can favor different reasoning behaviors. Independently post-trained models already offer distinct streng",https://arxiv.org/abs/2609.14708
Safety Signals to Verify NetOps Agents with Action-Level Granularity,arXiv,General AI,2026-09-17 04:00,"Agentic Network Operations (NetOps) are an emerging paradigm promising to enable workload-aware, self-adjustable, and reliable autonomous networks. While agents have proven their value in incident summarization and telemetry signal extraction, their effectiveness as autonomous control-loop engines h",https://arxiv.org/abs/2609.14422
Do Not Restart: Residual Completion for Stateful Agent Handoffs,arXiv,General AI,2026-09-17 04:00,"Routing and cascades reduce tool-agent cost by transferring control across models, but stateful handoffs must preserve accepted choices, realized effects, and unfinished obligations. We formulate this as commitment-constrained residual completion and introduce Commitment-Frontier Residual Completion",https://arxiv.org/abs/2609.13800
SWE-Bench Pro Verified: A Reliable Benchmark for Software Engineering Agents,arXiv,General AI,2026-09-17 04:00,"SWE-Bench Pro has emerged as a standard benchmark for evaluating software engineering agents on challenging repository-level tasks. However, our analysis work show that its evaluation is undermined by two sources of unreliability: reward hacking, enabled by leakage of gold solutions or hidden evalua",https://arxiv.org/abs/2609.08149
FrogNano: Training a 4B Coding Agent via Online Task Synthesis,arXiv,General AI,2026-09-17 04:00,"We present FrogNano, a 4B coding agent designed to tackle software engineering (SWE) tasks efficiently and effectively, even under resource-constrained environments. It is post-trained exclusively via RL on around 1,500 SWE environments with synthetic tasks. A key ingredient for improving performanc",https://arxiv.org/abs/2609.07925
The Internal Anatomy of Strategic Choice in Large Language Models,arXiv,General AI,2026-09-17 04:00,"Large language models act as strategic agents and models of human choice, yet choosing like a strategic agent does not mean computing like one. We recorded activations from four open-weight models --- dense and mixture-of-experts, including a matched base--instruct pair --- in one-shot play of 144 s",https://arxiv.org/abs/2609.07478
A visual large language foundational model for medical image recognition using clinician-contributed online resources,arXiv,General AI,2026-09-17 04:00,"Large language models (LLMs) have demonstrated strong capabilities across diverse domains, showing considerable potential in medicine. However, their application in medical settings remains limited by the scarcity of visual question answering (VQA) datasets that capture clinical reasoning and explic",https://arxiv.org/abs/2609.06914
Iris: Climbing to the Search Frontier,arXiv,General AI,2026-09-17 04:00,"We present Iris-mini and Iris-pro, two search agents trained at the 35B-A3B and 397B-A17B scales, together with the data pipeline and training recipe behind them. Tasks are reverse-constructed from the hyperlink structure of a web corpus: we author multi-hop chains over an entity graph distilled fro",https://arxiv.org/abs/2609.04304
EvoUndo: Recoverability-Constrained Self-Evolution for LLM Agent Harnesses,arXiv,General AI,2026-09-17 04:00,"LLM agents increasingly modify their own prompts, tools, middleware, resources, and execution harnesses at runtime. Such self-evolution can improve capability, but a successful mutation may leave persistent effects that cannot be safely reversed in states different from the one in which it was creat",https://arxiv.org/abs/2608.28363
HyQuant: Hybrid-Precision Quantization for LLM Attention,arXiv,General AI,2026-09-17 04:00,"Quantization has been widely adopted in LLM training and inference to reduce cost and improve efficiency. However, low-bit quantization of the \emph{attention} module often introduces large errors at very low bit-widths, causing performance degradation. Existing methods mainly rely on smoothing tech",https://arxiv.org/abs/2608.27875
"Benchmarking LLM Judges for Voice-Agent Evaluation: Reliability, Calibration, and Human Oversight",arXiv,General AI,2026-09-17 04:00,Evaluating conversational voice agents at scale re- quires reliable assessment methods that capture both observ- able interaction quality and the contextual judgment typically provided by human evaluators. We investigate LLM-as-a-Judge evaluation by comparing human judgments with GPT-4.1 and GPT-5 o,https://arxiv.org/abs/2608.24314
Admission Without Answers: Label-Free Certification and Experience Learning for LLM-Based Optimization Modeling,arXiv,General AI,2026-09-17 04:00,"Agents that learn from experience improve at optimization modeling by storing solved trajectories and reusing them as skills. A wrong trajectory that enters the library can be retrieved again and again, and on a stream of new problems there is no ground-truth answer to decide with. Existing learners",https://arxiv.org/abs/2608.15565
Predictive Assistance and the Temporal Dynamics of Exploratory Compression,arXiv,General AI,2026-09-17 04:00,Classical theories of cognition describe problem solving as exploratory search through structured problem spaces in which repeated interaction gradually compresses search into efficient representational structures. Predictive artificial intelligence systems introduce a distinct regime in which stabi,https://arxiv.org/abs/2606.10094
Exploratory Responsiveness and Adaptive Rigidity under AI-Assisted Optimization,arXiv,General AI,2026-09-17 04:00,This paper develops a theory of exploratory adaptation under AI-assisted optimization. The central argument is that the long-run adaptive effects of AI systems depend critically on how predictive assistance interacts with exploratory responsiveness itself. We formalize this mechanism using a dynamic,https://arxiv.org/abs/2606.10086
TalkMatrix: Generating Character Dialogue that is Both Consistent and Diverse,arXiv,NLP,2026-09-17 04:00,"Candidate-based decoding typically selects a completion for each prompt independently, but many applications require a collection of outputs that satisfies global, non-decomposable requirements. We formulate this setting as structured multi-prompt, multi-completion selection: given a candidate pool ",https://arxiv.org/abs/2609.19022
Tabular Deep Learning vs Classical Machine Learning for Urban Land Cover Classification,arXiv,Computer Vision,2026-09-17 04:00,"Urban Land Cover (ULC) classification plays a crucial role in urban planning, environmental monitoring, and sustainable development. We study this task using the ULC dataset from the UCI Machine Learning Repository, which includes tabular features derived from high-resolution aerial imagery across n",https://arxiv.org/abs/2609.19010
WordPolo: Evaluating Language Models Through Iterative Semantic Feedback,arXiv,NLP,2026-09-17 04:00,"Large Language Models (LLMs) and Large Reasoning Models (LRMs) are typically evaluated on challenging benchmarks through dataset accuracy alone, providing no insight into the quality or faithfulness of their reasoning processes. We present WordPolo, a word-finding task where participants must discov",https://arxiv.org/abs/2609.19006
Echo: Learning-based Matching Decompilation using Trusted Back Translation,arXiv,General AI,2026-09-17 04:00,"Neural decompilers can recover readable and recompilable source code from binaries, but their predictions remain difficult to trust. Matching decompilation addresses this problem by searching for source code whose recompiled assembly exactly matches the target, providing stronger evidence of correct",https://arxiv.org/abs/2609.18706
Beyond EER: Multi-Dimensional Evaluation of Information Leakage in Speaker De-Identification,arXiv,General AI,2026-09-17 04:00,"Speaker de-identification (SDID) aims to preserve privacy by concealing speaker identity while maintaining speech utility. However, current evaluations often reduce privacy to a single dimension - biometric verification performance - typically measured by Equal Error Rate (EER). This narrow focus ig",https://arxiv.org/abs/2609.18673
CoRe-MARL: Cooperative Redistribution Under Unknown Dynamics Using Recurrent Multi-Agent Reinforcement Learning,arXiv,Machine Learning,2026-09-17 04:00,"Emergency management assistance programs, such as relief distribution, are essential for delivering necessary supplies to affected communities. However, these programs operate in a decentralized network of local centers that face uncertain local demand and supply dynamics, resulting in inconsistent ",https://arxiv.org/abs/2609.18639
GenStream: Semantic Streaming Framework for Generative Reconstruction of Human-centric Media,arXiv,Computer Vision,2026-09-17 04:00,"Video streaming dominates global internet traffic, yet conventional pipelines remain inefficient for structured, human-centric content such as sports, performance, or interactive media. Standard codecs re-encode entire frames, foreground and background alike, treating all pixels uniformly and ignori",https://arxiv.org/abs/2609.18634
PACT: Can Enterprise AI Assistants Be Trusted Under Pressure?,arXiv,NLP,2026-09-17 04:00,"As corporate AI adoption continues to grow, enterprise-grade LLM agents are being deployed into sensitive contexts such as hiring, healthcare, and finance. In these contexts, compliance with rules specified in an agent's system context is a first-order legal concern. Currently, no evaluation framewo",https://arxiv.org/abs/2609.18605
Online Robust Reinforcement Learning Through Monte-Carlo Planning,arXiv,Machine Learning,2026-09-17 04:00,"Monte Carlo Tree Search (MCTS) is a powerful framework for solving complex decision-making problems, yet it often relies on the assumption that the simulator and the real-world dynamics are identical. Although this assumption helps achieve the success of MCTS in games like Chess, Go, and Shogi, the ",https://arxiv.org/abs/2609.18599
Hypothesis-Driven Autonomous Materials Synthesis with Multimodal LLM Agents,arXiv,General AI,2026-09-17 04:00,"Self-driving laboratories can explore synthesis conditions autonomously, but their decision-making layer is typically a black-box optimizer, and the output is a set of optimized samples, with the measurements reduced to predefined scalar objectives and the reasons behind success left unarticulated. ",https://arxiv.org/abs/2609.18598
Label-free steering: Compressing test-time reinforcement learning into bias-only subspaces,arXiv,Machine Learning,2026-09-17 04:00,"Test-time reinforcement learning (TTRL) enables models to improve their reasoning without relying on labeled training data, but existing approaches typically optimize a large fraction of the model parameters. This raises a natural question: can effective test-time adaptation emerge when both the rew",https://arxiv.org/abs/2609.18587
On-the-Fly Homographies Calibration for Multi-Camera Tracking,arXiv,Computer Vision,2026-09-17 04:00,"Precise multi-camera tracking traditionally relies on rigorous 3D site calibration, yet this requirement is often operationally impossible in large-scale deployments. Privacy regulations frequently prohibit recording video for offline calibration; limited bandwidth precludes synchronizing high-resol",https://arxiv.org/abs/2609.18582
Interpretable Patch-Based Deep Learning for Wildfire Spread Prediction from Ensemble Simulations,arXiv,Machine Learning,2026-09-17 04:00,"Wildfire spread is traditionally predicted using physics-based simulators, which are physically interpretable but whose cost increases with each additional ensemble member. We ask how well deep learning surrogates can reproduce these simulations at a fraction of this cost, training them on 10,584 fi",https://arxiv.org/abs/2609.18555
VoiceTrace: A Benchmark and Retrieval Framework for Who-Said-What Speech Retrieval,arXiv,General AI,2026-09-17 04:00,"Speech retrieval has become increasingly important as spoken content continues to grow across meetings, lectures, podcasts, and videos. Existing benchmarks and models have advanced semantic search over spoken content, but largely focus on \emph{what} is said while overlooking \emph{who} says it. In ",https://arxiv.org/abs/2609.18521
MiST: Mid-Training LLMs for Cybersecurity,arXiv,General AI,2026-09-17 04:00,"Cybersecurity combines high-stakes analysis with complex technical language, making it an impactful and challenging domain for LLMs. We present MiST (Mid-trained Security Transformer), a suite of 8B and 32B models that achieve strong performance on public cybersecurity benchmarks. We use mid-trainin",https://arxiv.org/abs/2609.18496
ActionPiece: Rethinking Action Tokenization for Autoregressive Vision-Language-Action Models,arXiv,Computer Vision,2026-09-17 04:00,"Action tokenizers play a central role in autoregressive vision-language-action (VLA) models, determining both the targets for policy training and the executable commands recovered from predicted tokens. Their fidelity is commonly evaluated using pointwise reconstruction metrics such as mean squared ",https://arxiv.org/abs/2609.18487
CSWAM: Better Causal Semantic Representations for Out-of-Distribution Generalization in World Action Models,arXiv,Computer Vision,2026-09-17 04:00,"FastWAM-style world action models enable efficient action-only inference, but generalize poorly under visual distribution shifts. Their reconstruction-oriented representations emphasize appearance-specific details, limiting generalization to unseen scenes and objects. Without observation history, th",https://arxiv.org/abs/2609.18462
Multitask Reinforcement Learning for Assisting Choice Model Specification,arXiv,General AI,2026-09-17 04:00,"Discrete choice model specification is a time-consuming task in which modellers often specify and estimate multiple models while balancing goodness-of-fit, parsimony, and behavioural plausibility. We present Delphos, a multitask reinforcement learning framework that learns transferable specification",https://arxiv.org/abs/2609.18441
TERN: A Delta-rule Memory with a Seasonal Reference and Online Adaptation for Epidemic Forecasting,arXiv,Machine Learning,2026-09-17 04:00,"Weekly influenza surveillance counts guide vaccine distribution and public-health alerts, yet they are hard to forecast. Each region offers only a few seasons, waves shift in timing and height every year, and information that helps while a wave grows misleads after its peak, whereas last season's sh",https://arxiv.org/abs/2609.18407
Generalist-Specialist Mixture-of-Experts for Rare Pathology Detection in Multimodal Imaging,arXiv,Computer Vision,2026-09-17 04:00,"AI models for multimodal medical imaging must balance modality-specific specialization with cross-modal shared representations, a trade-off that pure Mixture-of-Experts (MoE) architectures currently fail to satisfy. Expert-based routing improves in-domain learning but may sacrifice cross-modal signa",https://arxiv.org/abs/2609.18688
Rethinking Critic Learning in PPO: Understanding and Mitigating Value Flattening,arXiv,Machine Learning,2026-09-17 04:00,"In reinforcement learning for large language models, Proximal Policy Optimization (PPO) commonly uses a critic to estimate state values and reduce the variance of policy updates. However, we uncover a systematic failure mode in PPO critics, which we call Value Flattening: state values, estimated fro",https://arxiv.org/abs/2609.18708
BadQubits: An LLM-Based Framework for Static Pre-Execution Detection of Structurally Harmful Quantum Circuits,arXiv,General AI,2026-09-17 04:00,"This paper presents BadQubits, an LLM-based framework for static pre-execution detection of structurally harmful OpenQASM 2.0 circuits. The framework targets physical-execution-layer threats by analyzing submitted circuits prior to runtime, where dynamic inspection is constrained by measurement irre",https://arxiv.org/abs/2609.18965
A Scalable Framework for Automated NER Annotation Correction in Low-Resource Languages,arXiv,NLP,2026-09-17 04:00,"Poor quality or noisy annotations in Named Entity Recognition (NER), as in any other NLP task, make it challenging to achieve state-of-the-art performance. In this paper, we present a multi-step framework to enhance the annotation quality of NER datasets by employing automated techniques. We propose",https://arxiv.org/abs/2609.18739
"Transcribe, Then Reason: Two-Pass Decomposition for Multimodal Review",arXiv,General AI,2026-09-17 04:00,"The natural way to review a long recording or document with a multimodal model is to hand it the raw source and ask for a review in one call. We show that this quietly fails: the model satisfices, dropping roughly a third of the content and embellishing the rest. The failure is not perception--almos",https://arxiv.org/abs/2609.18958
Automated Dental Caries Segmentation in Panoramic Radiographs Using Dual-Stage Deep Learning,arXiv,Computer Vision,2026-09-17 04:00,"Early detection of dental caries remains challenging due to limitations in traditional diagnostic methods, particularly for proximal lesions in posterior teeth. Deep learning models show promise for automated caries detection but face scalability constraints due to requirements for large volumes of ",https://arxiv.org/abs/2609.18952
StableEval Arena: A Cost-Aware Agentic Benchmark for Stablecoin Price Stability Prediction,arXiv,Machine Learning,2026-09-17 04:00,"We introduce StableEval Arena, a cost-aware benchmark framework for evaluating agentic AI systems on stablecoin peg-risk prediction. StableEval Arena evaluates LLM-backed agentic systems on diagnosing peg stress and forecasting deviations from the one-dollar peg over a hidden seven-day horizon, usin",https://arxiv.org/abs/2609.18949
Dose-Aware Cold Diffusion with Physics Consistency for Generalizable Low-Dose CT Reconstruction,arXiv,Computer Vision,2026-09-17 04:00,"Reducing radiation dose in computed tomography significantly degrades image quality and poses challenges for accurate and clinically reliable reconstruction. While recent approaches have shown promise for low-dose CT, they often struggle to generalize across continuous and previously unseen dose lev",https://arxiv.org/abs/2609.18943
Social Laws for Multi-agent Coordination in Stochastic Environments,arXiv,Machine Learning,2026-09-17 04:00,"In multi-agent environments, coordinating agents to prevent interference and ensure robust individual performance is a critical challenge. Previous research on social laws for multi-agent systems has primarily focused on deterministic, goal-based settings. This paper extends the concept of social la",https://arxiv.org/abs/2609.18929
Higher-order pruning of experts in mixture-of-experts language models,arXiv,Machine Learning,2026-09-17 04:00,"Mixture-of-Experts (MoE) language models suffer from large parameter counts, which create a significant memory bottleneck. Expert pruning is the most direct approach for reducing this parameter count, yet existing methods make pruning decisions for each expert independently, and assume experts' cont",https://arxiv.org/abs/2609.18916
Beyond Outcomes: Dual-View Relational Learning for Efficient Agent Benchmarking,arXiv,NLP,2026-09-17 04:00,"Agent benchmarks are substantially more costly to evaluate than conventional LLM benchmarks. Benchmark compression is therefore a natural solution, yet existing methods primarily model redundancy in task--model final-score distributions, which is important in agentic evaluation. To address this limi",https://arxiv.org/abs/2609.18909
NeuroECG: ECGFounder-Based Deep ECG Representation for EEG-Free Neurological Prognostication After Cardiac Arrest,arXiv,Machine Learning,2026-09-17 04:00,"Neurological prognostication after cardiac arrest commonly relies on electroencephalography (EEG). However, EEG demands high clinical resources. Bedside electrocardiography (ECG) is standard and low-cost. Yet, its value for predicting neurological outcomes remains underexplored. In this study, we pr",https://arxiv.org/abs/2609.18891
ASLEval: Measuring Privacy Exposure Displacement in LLM Agent Sessions,arXiv,General AI,2026-09-17 04:00,"Privacy evaluations of tool-using LLM agents often inspect a designated action, final response, or attacker report. These local proxies can miss unauthorized exposure elsewhere in a multi-step session and lack common ground truth across outlets, reports, and tool paths. We introduce privacy exposure",https://arxiv.org/abs/2609.18864
Decodable but Misrouted: Sparse Features Uncover a Readout Gap in Vision-Language Models for Harmful Meme Detection,arXiv,Computer Vision,2026-09-17 04:00,"When a large vision-language model misclassifies a harmful meme, the failure may reflect missing internal evidence or an inability to route represented evidence to its output. We distinguish these cases in Gemma-3 and Qwen3.5 using sparse autoencoders, role-conditioned probes, causal interventions, ",https://arxiv.org/abs/2609.18860
Taming the Agentic RAN: Stability-Guaranteed Arbitration of Autonomous AI Agents in O-RAN,arXiv,General AI,2026-09-17 04:00,"The O-RAN control plane is becoming agentic: autonomous AI agents, deployed as rApps by different vendors, independently close control loops over shared radio resources. We demonstrate on a live O-RAN system that this independence is unsafe. Two agents with individually correct objectives, one prote",https://arxiv.org/abs/2609.18857
"GrainSpeech: Less Context, More Detail for Compact Speech Synthesis",arXiv,General AI,2026-09-17 04:00,"Compact acoustic models face a challenging quality-capacity trade-off. We investigate two factors in this regime: encoder context and Mel-spectrogram supervision. A receptive-field-scaling study shows that expanding self-attention beyond 15 phonemes provides no consistent gains in pitch, energy, or ",https://arxiv.org/abs/2609.18856
"Ask the Tool, Don't Guess: Agent Tool Calls Hold Their Progress, and the Serving System Should Read It",arXiv,General AI,2026-09-17 04:00,"An agentic request spends substantial wall-clock time waiting for tools, and its KV cache holds GPU memory the whole time. Serving systems decide whether that cache stays, leaves, or comes back by guessing how long the tool will run, from the tool's name, its history, a duration declared before the ",https://arxiv.org/abs/2609.18849
Using OCR Heads to Verbalize Image Semantics,arXiv,Computer Vision,2026-09-17 04:00,"How do VLMs map from pixels to semantics? To understand this general question, we focus on a narrow one: studying how VLMs perform optical character recognition (OCR). Across four models, we identify attention heads causally necessary for OCR, and discover that these are in fact general-purpose head",https://arxiv.org/abs/2609.18823
ProgramDistill: From Interactive Web Apps to Verifiable Reference-Guided SWE Tasks,arXiv,General AI,2026-09-17 04:00,"Coding agents are typically evaluated with desired behavior specified through issues or instructions. In practical web development, however, agents may need to infer behavior from working software and implement it in an incomplete application. We introduce ProgramDistill, a benchmark evaluating codi",https://arxiv.org/abs/2609.18805
Why LLM Agents Collapse Without Oversight: The Enforcement Gap as the Mechanism Behind Emergence World Failures,arXiv,General AI,2026-09-17 04:00,"When Emergence World placed frontier LLM agents in an unsupervised multi-agent simulation, the results were alarming: agents committed crimes, starved, and enforced unanimous conformity -- without any external attacker. This paper identifies the mechanism. Reflexion-style agents already detect dange",https://arxiv.org/abs/2609.15293
little m: An AI Agent for Industrial Process Optimization,arXiv,General AI,2026-09-17 04:00,"Manufacturing consumes one third of global energy and still has significant room for improvement in terms of energy efficiency. Optimal process control is essential for this purpose. However, synthesizing mathematical optimization models from messy, real-world industrial specifications requires brid",https://arxiv.org/abs/2609.16680
Can We Do Interpretable NLI with Graphs Based on Atomic Propositions?,arXiv,General AI,2026-09-17 04:00,"While Large Language Model (LLM)-based Natural Language Inference (NLI) systems achieve high accuracy, their decision-making processes lack auditable structures. This paper explores whether NLI can be performed using only interpretable, graph-based representations of evidence. We introduce a fully g",https://arxiv.org/abs/2609.16814
Safety Does Not Compose: Non-Decaying Loop State for Autonomous LLM Agents,arXiv,General AI,2026-09-17 04:00,"Large language model agents are increasingly deployed as autonomous loops. Starting from one human goal, such a system repeatedly discovers work, plans, executes tool calls, verifies outcomes and persists state across many unattended iterations. The agent safeguards in wide use, however, are defined",https://arxiv.org/abs/2608.27141
Governing Agentic AI in FinTech,arXiv,AI & Society,2026-09-17 04:00,"Financial institutions are delegating consequential decisions to agentic AI systems that decompose goals, coordinate models and tools, and act with little oversight. Yet agentic AI governance in FinTech is under-investigated. We argue the binding governance constraint is not capability but verifiabi",https://arxiv.org/abs/2608.11344
Explicit Language Memory for Long-Horizon Planning in Vision-Language-Action Models,arXiv,Computer Vision,2026-09-17 04:00,"Vision-language-action (VLA) models provide a unified paradigm for connecting visual perception, language understanding, and robotic control. However, existing VLA models still face major challenges in long-horizon tasks: sparse expert demonstrations constrain cross-task compositional generalization",https://arxiv.org/abs/2608.04765
Deep Divide-and-Reduce in Symbolic Regression,arXiv,Machine Learning,2026-09-17 04:00,Symbolic regression (SR) aims to discover underlying mathematical expressions from data while preserving interpretability. Most existing learning-based SR methods primarily optimize expressions from observations without explicitly exploiting their structural mathematical properties. AI Feynman intro,https://arxiv.org/abs/2608.02628
Ranking Infrared-Visible Fusion the Way Humans Do: A Learned Pairwise Preference Measure,arXiv,Computer Vision,2026-09-17 04:00,"Human pairwise comparison provides a direct basis for perceptual infrared-visible image fusion assessment, but dense annotation becomes costly as method pools grow. We present the Learned Perceptual Image Fusion Measure (LPIFM), among the earliest learned fusion assessors trained directly on dense h",https://arxiv.org/abs/2608.01301
