title,source,topic,published,summary,url
Better Vector Search for Long Documents: Chunking Inside Manticore Search,Hacker News,Software Engineering,2026-09-17 10:30,Article URL: https://manticoresearch.com/blog/auto-chunking/ Comments URL: https://news.ycombinator.com/item?id=49738766 Points: 18 # Comments: 0,https://manticoresearch.com/blog/auto-chunking/
Lidl deploys driverless truck for store deliveries in Germany,AI News,AI,2026-09-17 10:00,"Lidl has started using a cab-less autonomous electric truck for regular store deliveries in Germany, assigning it a daily replenishment route between its Edermünde distribution centre and a nearby store. The truck, supplied by Swedish freight technology company Einride, operates at SAE Level 4 under",https://www.artificialintelligence-news.com/news/lidl-autonomous-truck-germany/
EU announces plan to restrict social media access for under-15s,BBC World,World,2026-09-17 10:00,"Under the plans, only children over 15 would be able to set up their own social media accounts.",https://www.bbc.co.uk/news/articles/c3j4jz8vpz1xo?at_medium=RSS&at_campaign=rss
Kubernetes Multi-Cluster Project Karmada Reaches CNCF Graduation,InfoQ,Software Engineering,2026-09-17 10:00,"The Cloud Native Computing Foundation (CNCF) announced on September 2026 that Karmada, a multi-cluster and multi-cloud Kubernetes orchestration project, has graduated. This multi-cluster and multi-cloud Kubernetes orchestration project reached CNCF's highest maturity tier. By Claudio Masolo",https://www.infoq.com/news/2026/09/karmada-kubernetes-cncf/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Pressure on global chokepoints drives Asia's increased use of Arctic Trade Routes,NPR World,World,2026-09-17 10:00,Asian nations began pilot voyages over a decade ago to find routes to Europe and the Middle East that were faster and less vulnerable to chokepoints. The ongoing war has added impetus to those efforts.,https://www.npr.org/2026/09/17/g-s1-143712/pressure-on-global-chokepoints-drives-asias-increased-use-of-arctic-trade-routes
Presentation: When Incidents Refuse to End,InfoQ,Software Engineering,2026-09-17 09:30,"Vanessa Huerta Granda explains how marathon incidents expose the gap between work as imagined and work as done. Drawing from real-world scenarios, she shares how complex outages reveal organizational fragility, human limits, and system interdependencies—and why incident response requires structured ",https://www.infoq.com/presentations/stream-incidents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Big questions - and key logistical details - loom ahead of China-U.S. summit,NPR World,World,2026-09-17 09:00,"Despite the lingering questions, China remains optimistic about the summit.",https://www.npr.org/2026/09/17/nx-s1-5971293/trump-xi-summit-china
Chinese hackers use SparroWocky malware in govt espionage attacks,BleepingComputer,Cybersecurity,2026-09-17 09:00,The China-linked espionage group FamousSparrow has been using a new backdoor named SparroWocky in attacks on government organizations in Latin America. [...],https://www.bleepingcomputer.com/news/security/chinese-hackers-use-sparrowocky-malware-in-govt-espionage-attacks/
"OpenAI and Anthropic are making 10 times more revenue than all Chinese AI models combined, research group Rhodium says",CNBC,Finance,2026-09-17 09:00,Rhodium Group's latest analysis of Chinese and U.S. AI companies also found that low revenue did not necessarily correspond with lower valuation.,https://www.cnbc.com/2026/09/17/chinas-ai-models-make-only-10percent-of-us-leaders-revenue-rhodium.html
How the fighting between the Houthis and Saudi Arabia is affecting gas prices,NPR World,World,2026-09-17 08:44,NPR's A Martinez speaks with oil markets expert Ellen R. Wald of the Atlantic Council about how the escalation in fighting between the Houthis and Saudi Arabia is affecting global oil and gas prices.,https://www.npr.org/2026/09/17/nx-s1-5971210/how-the-fighting-between-the-houthis-and-saudi-arabia-is-affecting-gas-prices
Rising gas prices fuel protests in countries around the world,NPR World,World,2026-09-17 08:44,"Protests over rising fuel protest are happening around the world, a ripple effect as the Us war on Iran is dragging Saudi Arabia in deeper",https://www.npr.org/2026/09/17/nx-s1-5971275/rising-gas-prices-fuel-protests-in-countries-around-the-world
"With invite to join EU bloc, Canada's prime minister speaks to European Parliament",NPR World,World,2026-09-17 08:43,"Canada's Prime Minister Mark Carney speaks to the European Parliament, following the European Union's invitation to Canada to become an ""associate member"" of the bloc.",https://www.npr.org/2026/09/17/nx-s1-5971428/with-invite-to-join-eu-bloc-canadas-prime-minister-speaks-to-european-parliament
One dead after torrential rain and flash floods hit Barcelona region,BBC World,World,2026-09-17 08:39,Flooding has caused widespread disruption across Valencia and Catalonia in north-east Spain.,https://www.bbc.co.uk/news/articles/c9lyk27g8ln7o?at_medium=RSS&at_campaign=rss
GLM Built Its Own Inference Infrastructure,Hacker News,Software Engineering,2026-09-17 08:27,Article URL: https://z.ai/blog/glm-built-its-inference-infrastructure Comments URL: https://news.ycombinator.com/item?id=49737922 Points: 111 # Comments: 77,https://z.ai/blog/glm-built-its-inference-infrastructure
Microsoft shares workaround for Windows domain login issues,BleepingComputer,Cybersecurity,2026-09-17 08:24,Microsoft shared a temporary fix on Wednesday for a known issue that prevents Windows 11 users from logging in with valid domain credentials after installing the September 2026 security updates. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-releases-workaround-for-windows-domain-login-authentication-issues/
"Uncontrolled AI could lead to 'silicon species' rivalling humans, warns Microsoft",BBC World,World,2026-09-17 08:22,"Mustafa Suleyman says he believes rival AI firm Anthropic is in effect teaching Claude it ""may be conscious"".",https://www.bbc.co.uk/news/articles/c6n07ypqz8kzo?at_medium=RSS&at_campaign=rss
One Year of Sponsored Servo Development,Hacker News,Software Engineering,2026-09-17 08:13,Article URL: https://servo.org/blog/2026/09/15/one-year-of-sponsorship/ Comments URL: https://news.ycombinator.com/item?id=49737849 Points: 142 # Comments: 60,https://servo.org/blog/2026/09/15/one-year-of-sponsorship/
OpenAI Model Misalignment Report,Hacker News,Software Engineering,2026-09-17 07:21,Article URL: https://openai.com/index/model-misalignment-reporting-framework/ Comments URL: https://news.ycombinator.com/item?id=49737503 Points: 72 # Comments: 49,https://openai.com/index/model-misalignment-reporting-framework/
Cisco warns of max severity ISE zero-day exploited in attacks,BleepingComputer,Cybersecurity,2026-09-17 07:20,Cisco has released security updates to address a maximum-severity Identity Services Engine vulnerability that attackers are actively exploiting in the wild. [...],https://www.bleepingcomputer.com/news/security/cisco-warns-of-identity-service-engine-zero-day-exploited-in-attacks/
Repeated VM Escapes By GPT-5.6-Cyber Based Agents Prove  VMs and OS' Require Better Maintenance,InfoQ,Software Engineering,2026-09-17 07:07,"Traditional virtual machines are inadequate for isolating cyber-capable autonomous agents. Tests using GPT-5.6-Cyber indicated multiple escape attempts due to kernel flaws. While Firecracker provided some containment, vulnerabilities remained. The study underscores the need for minimal attack surfac",https://www.infoq.com/news/2026/09/agent-escape-vm/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Abducted South African journalist found dead with gunshot wounds,BBC World,World,2026-09-17 06:46,The body of veteran broadcaster Owen Ndlovu was found hours after armed men kidnapped him near Johannesburg.,https://www.bbc.co.uk/news/articles/c52e047wpw7po?at_medium=RSS&at_campaign=rss
TanStack Charts Introduced with a Framework Agnostic Grammar of Graphics for TypeScript,InfoQ,Software Engineering,2026-09-17 05:53,"TanStack Charts is a new, framework-agnostic visualization library for TypeScript. It allows developers to create visualizations by composing various elements instead of using fixed chart types. Currently in Alpha, it has about 160,000 weekly downloads. The library supports multiple frameworks and i",https://www.infoq.com/news/2026/09/tanstack-charts-alpha-introduced/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
India faces 100% tariff threat over Russian oil after US House vote,BBC World,World,2026-09-17 05:33,Trump’s tariff threat puts India’s Russian oil strategy- and its access to the US market - in a new bind.,https://www.bbc.co.uk/news/articles/c3lyrn4p870yo?at_medium=RSS&at_campaign=rss
"International students, 'visa hoppers' and backpackers targeted in Australia migration crackdown",BBC World,World,2026-09-17 05:05,"The government wants to reduce net overseas migration to 225,000 people by 2028.",https://www.bbc.co.uk/news/articles/cm986j81ky55o?at_medium=RSS&at_campaign=rss
Iceland-based Treble raises $18 million for its voice simulation platform,TechCrunch,Tech,2026-09-17 05:00,"Treble's voice simulation platform is used by voice AI model developers, AI wearable, and robotics companies",https://techcrunch.com/2026/09/16/iceland-based-treble-raises-18-million-for-its-voice-simulation-platform/
"Assad regime planned US journalist's kidnap for weeks, BBC finds",BBC World,World,2026-09-17 05:00,"Austin Tice’s abduction was approved by Syria’s former leader Bashar al-Assad, a source claims.",https://www.bbc.co.uk/news/articles/cv0lrxw6ygl2o?at_medium=RSS&at_campaign=rss
"Rosenberg: Russia's elections will have few surprises, but for the Kremlin they matter",BBC World,World,2026-09-17 05:00,"There is no doubt over the outcome of this vote, but for the Kremlin they are still an important moment.",https://www.bbc.co.uk/news/articles/ck62m0r4r1y3o?at_medium=RSS&at_campaign=rss
GPT-6 Astra Is the First Model OpenAI Classifies as Critical for Cybersecurity,InfoQ,Software Engineering,2026-09-17 04:59,"OpenAI has classified GPT-6 Astra at the Critical cybersecurity threshold under its Preparedness Framework, a first. In expert-led testing the model found previously unknown vulnerabilities in a browser and an OS kernel and built working exploits. The same system card reports a substantial decline i",https://www.infoq.com/news/2026/09/gpt-6-astra-critical-cyber/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Cloudflare/Security-Audit-Skill,Hacker News,Software Engineering,2026-09-17 04:36,Article URL: https://github.com/cloudflare/security-audit-skill Comments URL: https://news.ycombinator.com/item?id=49736466 Points: 90 # Comments: 16,https://github.com/cloudflare/security-audit-skill
APOD: 2026 September 17 – A Treasure Chest in the Carina Nebula,NASA,Science,2026-09-17 04:05,"APOD Science APOD APOD: 2026 September 17 – A… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation wr",https://science.nasa.gov/image-article/apod-2026-september-17-a-treasure-chest-in-the-carina-nebula/
Summer Goes Out With a Heat Dome,NASA,Science,2026-09-17 04:01,Temperature records toppled across the central and southern U.S. as the autumnal equinox approached.,https://science.nasa.gov/earth/earth-observatory/summer-goes-out-with-a-heat-dome/
"Your startup’s next teammate might be an AI agent: Gusto, Insight Partners, and Leland explain what that changes at TechCrunch Disrupt 2026",TechCrunch,Tech,2026-09-17 03:30,"This session will explore how early-stage companies are building teams where humans and AI agents work alongside each other — and how founders can do that without sacrificing speed, accountability, or culture. Learn more at TechCrunch Disrupt 2026. Register before September 25 to save up to $200.",https://techcrunch.com/2026/09/16/your-startups-next-teammate-might-be-an-ai-agent-gusto-insight-partners-and-leland-explain-what-that-changes-at-techcrunch-disrupt-2026/
Keys Not Included: recovering the signing keys for US driver's license barcodes,Hacker News,Software Engineering,2026-09-17 03:03,Article URL: https://ryan.science/blog/keys-not-included Comments URL: https://news.ycombinator.com/item?id=49735930 Points: 200 # Comments: 73,https://ryan.science/blog/keys-not-included
"Snap tries to make the case again for its $2,200 smart glasses",TechCrunch,Tech,2026-09-17 00:58,"Since Specs' debut earlier this year, Snap has clearly been looking for an opportunity to explain why the smart glasses deserve to exist.",https://techcrunch.com/2026/09/16/snap-tries-to-make-the-case-again-for-its-2200-smart-glasses/
US interest rates raised for first time in three years,BBC World,World,2026-09-17 00:40,"Rates were hiked in a unanimous decision despite fierce opposition from President Donald Trump, who had called for a cut.",https://www.bbc.co.uk/news/articles/cw4gmlyvj422o?at_medium=RSS&at_campaign=rss
Anthropic wants Claude to analyze your bank account and financial data,BleepingComputer,Cybersecurity,2026-09-17 00:35,"Anthropic is testing a new personal finance feature called ""Claude Money"" that will allow you to connect your bank accounts directly to Claude and ""understand your money."" [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-wants-claude-to-analyze-your-bank-account-and-financial-data/
Musk’s long-time backer is giving SpaceX stock to its investors,TechCrunch,Tech,2026-09-16 23:50,Valor Equity Partners is handing out stock to its LPs instead of cash returns.,https://techcrunch.com/2026/09/16/musks-long-time-backer-is-giving-spacex-stock-to-its-investors/
Al Gore says the real AI risk isn’t data centers,TechCrunch,Tech,2026-09-16 23:43,"In an interview with TechCrunch, Al Gore suggested he isn't losing sleep over AI data center emissions — he's more worried about the AI industry's own warnings about where the technology is headed.",https://techcrunch.com/2026/09/16/al-gore-has-a-surprisingly-calm-take-on-the-ai-data-center-backlash/
"Snapchat open to putting time limits on teens, boss tells BBC",BBC World,World,2026-09-16 23:41,"Evan Spiegel says it would be ""an important step forward for the industry"" in an interview with the BBC.",https://www.bbc.co.uk/news/articles/cr3wjz3edd10o?at_medium=RSS&at_campaign=rss
OpenSpec – A lightweight and configurable AI spec framework,Hacker News,Software Engineering,2026-09-16 23:06,Article URL: https://openspec.dev/ Comments URL: https://news.ycombinator.com/item?id=49734264 Points: 154 # Comments: 69,https://openspec.dev/
US automakers could soon be forced to include AM radio for free,TechCrunch,Tech,2026-09-16 22:37,"The House of Representatives, in rare bipartisan support, overwhelmingly approved legislation that would require new vehicles to include AM radio.",https://techcrunch.com/2026/09/16/us-automakers-could-soon-be-forced-to-include-am-radio-for-free/
Inside Singapore's 'Fort Knox' for city's $2bn dirty money auction,BBC World,World,2026-09-16 22:13,The BBC goes inside a fortified storage facility to view luxury goods seized by police that are now up for auction.,https://www.bbc.co.uk/news/videos/cmew984dq92lo?at_medium=RSS&at_campaign=rss
HarnessTax: How Much Does the Harness Matter for Coding Agents?,Hacker News,Software Engineering,2026-09-16 22:10,Article URL: https://harnesstax.github.io/ Comments URL: https://news.ycombinator.com/item?id=49733726 Points: 146 # Comments: 55,https://harnesstax.github.io/
Apple reportedly building server packed with M-series Ultra chips for AI,Ars Technica,Tech,2026-09-16 22:02,Planned 2029 debut could make this Apple’s first enterprise server in decades.,https://arstechnica.com/ai/2026/09/apple-reportedly-building-server-packed-with-m-series-ultra-chips-for-ai/
Epstein had huge cache of child sex pics; victims sue to find out who's in them,Ars Technica,Tech,2026-09-16 21:42,Survivors appalled nobody will tell them if they’re in Epstein’s CSAM collection.,https://arstechnica.com/tech-policy/2026/09/lawsuit-trump-doj-notified-very-few-victims-in-epsteins-stash-of-child-sex-images/
Noise wants to help everyday people  become paid content creators,TechCrunch,Tech,2026-09-16 21:35,Marketing platform Noise is on a mission to help anyone with a smart phone make money from their content.,https://techcrunch.com/2026/09/16/noise-wants-to-help-everyday-people-become-paid-content-creators/
Watch: Leaked photos reveal extensive damage at US bases in Gulf,BBC World,World,2026-09-16 21:24,"The photos, provided by active military personnel, show a severed radar jet, flattened trailers and severely damaged buildings as a result of Iranian strikes.",https://www.bbc.co.uk/news/videos/c9dr7e1lr265o?at_medium=RSS&at_campaign=rss
Here are five key takeaways from Wednesday's Fed rate hike,CNBC,Finance,2026-09-16 21:23,The Fed on Wednesday delivered a much-expected interest rate hike.,https://www.cnbc.com/2026/09/16/here-are-five-key-takeaways-from-wednesdays-fed-rate-hike.html
"Pulley, a Carta rival, is shutting down",TechCrunch,Tech,2026-09-16 21:23,"Cap table management platform Pulley, backed by General Catalyst, Stripe, and Founders Fund, announced that it's closing shop in December.",https://techcrunch.com/2026/09/16/pulley-a-carta-rival-is-shutting-down/
"Nonprofit that tracks meteors taken down by ""critical blow"" from a cyberattack",Ars Technica,Tech,2026-09-16 21:08,Group plans to be largely out of commission for several weeks.,https://arstechnica.com/security/2026/09/nonprofit-that-tracks-meteors-taken-down-by-critical-blow-from-a-cyberattack/
Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,TechCrunch,Tech,2026-09-16 21:07,"Anthropic and OpenAI want to embed independent safety evaluators inside their AI labs. Researchers welcome the unprecedented access, but warn meaningful oversight requires transparency, independence, and eventually regulation.",https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/
"Fed approves interest rate hike, signals one more to come this year",CNBC,Finance,2026-09-16 21:07,The Federal Reserve on Wednesday approved its first interest rate hike since 2023 and indicated another to come.,https://www.cnbc.com/2026/09/16/fed-rate-decision-september-2026.html
Passion Meets Precision at NASA’s Flight Research Lab,NASA,Science,2026-09-16 21:06,"Long before they helped shape NASA’s future aerospace breakthroughs, Derek Abramson, Justin Hall, and Justin Link were in their garages and homes building radio‑controlled aircraft, testing new ideas, and flying their creations at hobby events. That early passion now fuels the work of NASA’s Dale Re",https://www.nasa.gov/people-of-nasa/armstrong-people/passion-meets-precision-at-nasas-flight-research-lab/
Breaking the 1.58-bit Barrier for Ternary LLMs,Hacker News,Software Engineering,2026-09-16 20:59,Article URL: https://arxiv.org/abs/2609.16338 Comments URL: https://news.ycombinator.com/item?id=49732931 Points: 213 # Comments: 34,https://arxiv.org/abs/2609.16338
Lionsgate releases a new trailer for Sunrise on the Reaping,Ars Technica,Tech,2026-09-16 20:44,"Also: Laika Studios debuts a stunning full-length trailer for its stop-motion feature, Wildwood.",https://arstechnica.com/culture/2026/09/haymitch-gets-a-backstory-in-sunrise-on-the-reaping-trailer/
Windows 11 KB5124008 update breaks domain trust for some users,BleepingComputer,Cybersecurity,2026-09-16 20:39,"Microsoft is investigating reports that the Windows 11 KB5124008 security update is breaking domain trust relationships on some enterprise systems, preventing users from logging in with valid domain credentials. [...]",https://www.bleepingcomputer.com/news/microsoft/windows-11-kb5124008-update-breaks-domain-trust-for-some-users/
Backups Aren't Simple,Hacker News,Software Engineering,2026-09-16 20:27,Article URL: https://filipovski.net/2026/09/16/backups-arent-simple.html Comments URL: https://news.ycombinator.com/item?id=49732513 Points: 262 # Comments: 164,https://filipovski.net/2026/09/16/backups-arent-simple.html
Iranian hackers use CHOSEN BRICK Windows malware to spy on targets,BleepingComputer,Cybersecurity,2026-09-16 20:24,"Government agencies are warning that Iranian state-linked hackers are using a Windows malware strain named CHOSEN BRICK to target dissidents, activists, and journalists worldwide. [...]",https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/
Not just Proton: Getting to know Valve's new SteamOS compatibility layers,Ars Technica,Tech,2026-09-16 20:23,"New system-level tools bring Arm chipsets, Android APKs into the Steam ecosystem.",https://arstechnica.com/gaming/2026/09/not-just-proton-getting-to-know-valves-new-steamos-compatibility-layers/
"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera",TechCrunch,Tech,2026-09-16 20:12,"Can Meta dodge the ""pervert glasses"" accusations with a new camera-free product?",https://techcrunch.com/2026/09/16/after-accusations-of-selling-perv-glasses-meta-prepares-to-sell-a-pair-without-a-camera/
Xiaomi Mimo 2.6 live post-training dashboard,Hacker News,Software Engineering,2026-09-16 20:09,Article URL: https://mimo.xiaomi.com/rl/ Comments URL: https://news.ycombinator.com/item?id=49732270 Points: 459 # Comments: 128,https://mimo.xiaomi.com/rl/
EU offers Canada 'associate member' role; Trump calls it 'laughable',NPR World,World,2026-09-16 20:08,"The European Union backs Canada's bid to become the bloc's first ""associate member,"" as Brussels seeks closer ties with Ottawa and Trump calls the idea ""laughable.""",https://www.npr.org/2026/09/16/nx-s1-5971043/eu-canada-carney-tariffs-trump
US House votes to hold billionaire Epstein associate Leon Black in contempt,BBC World,World,2026-09-16 19:59,Black - who had business ties to Epstein - declined to appear and provide documents related to the convicted sex offender.,https://www.bbc.co.uk/news/articles/c62l8g8qlr0ko?at_medium=RSS&at_campaign=rss
X will now let US users trade via Cashtags,TechCrunch,Tech,2026-09-16 19:57,"The move closes the gap between the market discussions taking place on the timeline, and the market itself.",https://techcrunch.com/2026/09/16/x-will-now-let-u-s-users-trade-via-cashtags/
California may gut state net neutrality law to comply with Trump admin demand,Ars Technica,Tech,2026-09-16 19:36,Trump admin broadband grants forbid states from enforcing net neutrality laws.,https://arstechnica.com/tech-policy/2026/09/california-may-gut-state-net-neutrality-law-to-comply-with-trump-admin-demand/
Automattic’s interim CEO and legal chief signed reciprocal severance deals during Mullenweg’s brief ouster,TechCrunch,Tech,2026-09-16 19:35,"CFO Mark Davies and legal chief Andy Missan signed each other’s severance agreements while Matt Mullenweg was on leave, providing a year of salary and additional equity vesting if their departures qualify for the benefits.",https://techcrunch.com/2026/09/16/automattics-interim-ceo-and-legal-chief-signed-reciprocal-severance-deals-during-mullenwegs-brief-ouster/
Trump chief of staff Susie Wiles announces she's cancer-free,BBC World,World,2026-09-16 19:12,The 69-year-old White House chief of staff is a powerful figure and particularly close to the US president.,https://www.bbc.co.uk/news/articles/c6j9xrx80ekro?at_medium=RSS&at_campaign=rss
Researchers swap in human brain cells for a mouse's cortex,Ars Technica,Tech,2026-09-16 19:08,The results are only a slight improvement over missing the entire brain structure.,https://arstechnica.com/science/2026/09/researchers-swap-in-human-brain-cells-for-a-mouses-cortex/
Former Waymo CFO jumps to self-driving startup Wayve,TechCrunch,Tech,2026-09-16 19:02,"Elisa de Martel, who left her position as chief financial officer at Alphabet's autonomous vehicle company Waymo in January, will be based out of Silicon Valley.",https://techcrunch.com/2026/09/16/former-waymo-cfo-jumps-to-self-driving-startup-wayve/
Training a 4B model to produce 81% faster query plans than Postgres,Hacker News,Software Engineering,2026-09-16 18:50,Article URL: https://rohanbansal.com/qorl Comments URL: https://news.ycombinator.com/item?id=49731285 Points: 575 # Comments: 121,https://rohanbansal.com/qorl
"Malware bypasses browser checks to force install Chrome, Edge extensions",BleepingComputer,Cybersecurity,2026-09-16 18:50,"A banking malware operation active since mid-2025 has been using a toolkit named KREMLIN to install malicious Chrome and Edge extensions that steal credentials, session tokens, and sensitive data. [...]",https://www.bleepingcomputer.com/news/security/malware-bypasses-browser-checks-to-force-install-chrome-edge-extensions/
Hear why Science Corp CEO Max Hodak says the screen era is ending at TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-16 18:45,"At this year's Disrupt, Science Corp CEO Max Hodak will present a vision for screen-free interfaces that can even offer medical help. Register before September 25 to save up to $200 on your pass.",https://techcrunch.com/2026/09/16/hear-why-science-corp-ceo-max-hodak-says-the-screen-era-is-ending-at-techcrunch-disrupt-2026/
Scientists develop new method for deciphering ancient scrolls,Ars Technica,Tech,2026-09-16 18:43,Even a handheld XRF scanner is sufficient to determine most promising scrolls for further analysis.,https://arstechnica.com/science/2026/09/why-researchers-made-their-own-model-herculaneum-scrolls/
Photos show widespread damage at US sites from Iranian attacks,BBC World,World,2026-09-16 18:36,A wrecked air force plane and destroyed buildings are among the images obtained by the BBC's partner CBS News.,https://www.bbc.co.uk/news/articles/c8g49e0gwxeno?at_medium=RSS&at_campaign=rss
AI labs want in-house auditors — but maybe they should shut the front door first,TechCrunch,Tech,2026-09-16 18:25,"There may be a simpler and more effective fix for rogue agents, hiding in plain sight.",https://techcrunch.com/2026/09/16/ai-labs-want-in-house-auditors-but-maybe-they-should-shut-the-front-door-first/
Here is what changed in the new Fed statement under Warsh,CNBC,Finance,2026-09-16 18:18,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting in July.,https://www.cnbc.com/2026/09/16/september-fed-statement-redline.html
Data Broker Radaris Loses Domains in Privacy Fight,Krebs on Security,Cybersecurity,2026-09-16 18:14,The consumer data broker Radaris.com has long had a reputation for ignoring requests to remove personal information from its vast empire of people-search services online. That reputation caught up with the company recently in a lawsuit alleging Radaris violated a New Jersey privacy law that provides,https://krebsonsecurity.com/2026/09/data-broker-radaris-loses-domains-in-privacy-fight/
The Specialized Diverge 4 Pro makes rough gravel your playground,Ars Technica,Tech,2026-09-16 18:11,The Diverge 4 Pro is happiest when the road gets ugly.,https://arstechnica.com/reviews/2026/09/the-specialized-diverge-pro-4-makes-rough-gravel-your-playground/
"NASA’s Moon Orbiter Spots New, ‘Once-in-Century’ Moon Crater",NASA,Science,2026-09-16 18:06,"It started as a routine data-quality check. But as Robert Wagner, a scientist with NASA’s Lunar Reconnaissance Orbiter (LRO), scanned a giant Moon map on his computer screen, an unusually large bright spot circled by a dark halo caught his eye, as it implied that surface material in that area had be",https://science.nasa.gov/solar-system/moon/nasas-moon-orbiter-spots-new-once-in-century-moon-crater/
Microsoft Open-Sources TauGrid to Simplify AI Workload Management on Kubernetes,InfoQ,Software Engineering,2026-09-16 18:00,"Microsoft has open-sourced TauGrid, a cloud-native platform designed to manage, schedule, and monitor AI workloads on GPU-enabled Kubernetes clusters. By Sergio De Simone",https://www.infoq.com/news/2026/09/microsoft-taugrid-open-source/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Hackers publish thousands of drivers’ data after breaching Florida motor vehicle database,TechCrunch,Tech,2026-09-16 18:00,The ShinyHunters gang leaked the files online after saying the Florida state agency did not pay their ransom demand.,https://techcrunch.com/2026/09/16/hackers-publish-thousands-of-drivers-data-after-breaching-florida-motor-vehicle-database/
