title,source,topic,published,summary,url
NASA Competition Invites Students to Help Imagine a Future Enabled by Lunar Technologies,NASA,Science,2026-08-14 20:00,"NASA is asking U.S.-based collegiate teams to&#160;submit&#160;bold, original concepts to the 2027 edition of a student challenge focused on aerospace innovation that could&#160;help the agency envision&#160;a future on the Moon shaped by&#160;new technology.&#160; The latest NASA Revolutionary Aero",https://www.nasa.gov/directorates/stmd/prizes-challenges-crowdsourcing-program/nasa-competition-invites-students-to-help-imagine-a-future-enabled-by-lunar-technologies/
Thrive’s Joshua Kushner chides Silicon Valley VCs over AI euphoria,TechCrunch,Tech,2026-08-14 19:33,"The AI opportunity is huge, but ""it would also be a grave error in our minds to let excitement weaken our investment discipline,"" Kushner warns in his first-ever investment letter.",https://techcrunch.com/2026/08/14/thrives-joshua-kushner-chides-silicon-valley-vcs-over-ai-euphoria/
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
What we know about the alleged Iranian hacks on US water utilities,TechCrunch,Tech,2026-08-14 19:04,"Over the last couple of weeks, hackers have targeted and broken into the systems of several water plants in the United States. Here’s what we know and don’t know about this wave of attacks allegedly carried out by the Iranian government.",https://techcrunch.com/2026/08/14/what-we-know-about-the-alleged-iranian-hacks-on-u-s-water-utilities/
Read-it-later app Pocket shut down — here are the best alternatives,TechCrunch,Tech,2026-08-14 18:58,"Pocket users have until October 8, 2025, to export their saved articles and other items, including lists, archives, favorites, notes, and highlights.",https://techcrunch.com/2026/08/14/read-it-later-app-pocket-is-shutting-down-here-are-the-best-alternatives/
'I shot Mr Thompson'- What it was like inside court as Mangione pleaded guilty,BBC World,World,2026-08-14 18:54,It marked the first time a court had heard Mangione describe how he committed a crime that garnered worldwide attention.,https://www.bbc.co.uk/news/articles/c4gkyez7195o?at_medium=RSS&at_campaign=rss
"NASA Announces MAX POWER: America’s Newest Aerospace Expo, Airshow",NASA,Science,2026-08-14 18:44,"In honor of America’s historic 250th anniversary, NASA announced on Friday MAX POWER, a public exposition of American air and space innovation, Nov. 7 and Nov. 8, on and near the agency’s Kennedy Space Center in Florida. The multi-day, family-friendly event will showcase the next-generation aircraft",https://www.nasa.gov/news-release/nasa-announces-max-power-americas-newest-aerospace-expo-airshow/
Vulnerability giving attackers full control of Macs is under active exploitation,Ars Technica,Tech,2026-08-14 18:32,Screen-sharing bug lets remote hackers log in without a password.,https://arstechnica.com/security/2026/08/vulnerability-giving-attackers-full-control-of-macs-is-under-active-exploitation/
Afghan women tell the BBC their lives are unrecognisable after five years of Taliban rule,BBC World,World,2026-08-14 18:25,"Women across the country speak of public floggings, losing their jobs, and barriers to healthcare that endanger lives.",https://www.bbc.co.uk/news/articles/clyje43dz4eo?at_medium=RSS&at_campaign=rss
First test flight of largest all-electric aircraft used just $5 of electricity,Ars Technica,Tech,2026-08-14 18:00,Airline-backed venture aims to develop a hybrid-electric commercial aircraft.,https://arstechnica.com/gadgets/2026/08/first-test-flight-of-largest-all-electric-aircraft-used-just-5-of-electricity/
US aircraft carrier on way to relieve USS Lincoln after issues reported aboard,BBC World,World,2026-08-14 17:36,"Thousands of sailors on the Lincoln have reportedly faced food shortages and broken plumbing, with some considering jumping overboard.",https://www.bbc.co.uk/news/articles/c171yp5zdrxo?at_medium=RSS&at_campaign=rss
Volunteer Develops Machine-Learning Tool to Identify Rare Clouds,NASA,Science,2026-08-14 17:35,"Certain kinds of clouds are misbehaving – appearing more often and lower in the sky than they used to. To help identify the factors influencing these changes, scientists have asked people around the world with cameras to submit fresh images of these clouds as a part of the NASA-supported Space Cloud",https://science.nasa.gov/get-involved/citizen-science/volunteer-develops-machine-learning-tool-to-identify-rare-clouds/
"Suspecting court of using AI, man injected prompts in filings to try to win case",Ars Technica,Tech,2026-08-14 17:26,Judge warns pro se litigants are using chatbots wrong and getting desperate.,https://arstechnica.com/tech-policy/2026/08/suspecting-court-of-using-ai-man-injected-prompts-in-filings-to-try-to-win-case/
State judge orders Kalshi to stop offering sports bets and other wagers,Ars Technica,Tech,2026-08-14 17:13,"Kalshi ordered to stop offering bets in Washington, must implement geofencing.",https://arstechnica.com/tech-policy/2026/08/state-judge-orders-kalshi-to-stop-offering-sports-bets-and-other-wagers/
PBS station fears losing 50TB of data after being ghosted by cloud storage provider,Ars Technica,Tech,2026-08-14 17:03,"""We don't have access to the data on the hardware/servers,"" Iron Mountain told Ars.",https://arstechnica.com/information-technology/2026/08/pbs-station-fears-losing-50tb-of-data-after-being-ghosted-by-cloud-storage-provider/
Activists try to deliver aid to Palestinians in homes besieged by Israeli settlers,BBC World,World,2026-08-14 17:03,Two families have been trapped in their homes in the occupied West Bank for several days.,https://www.bbc.co.uk/news/articles/c1w1ylw0p3no?at_medium=RSS&at_campaign=rss
"Five years after the Taliban swept to power, does the West have any influence?",BBC World,World,2026-08-14 17:00,"Five years after the Taliban swept to power, many are asking whether the West has any bargaining chips left",https://www.bbc.co.uk/news/articles/cm2gp5g0xngo?at_medium=RSS&at_campaign=rss
NASA’s COFFIES Uses AI to Predict Storm-Causing Active Regions on Sun,NASA,Science,2026-08-14 17:00,"As humanity looks to the Moon and stars for future exploration, predicting space weather — conditions in space primarily driven by the Sun — is more important than ever. Now, a team of astrophysicists and data scientists with NASA’s COFFIES (Consequence Of Fields and Flows in the Interior and Exteri",https://science.nasa.gov/science-research/heliophysics/nasas-coffies-uses-ai-to-predict-storm-causing-active-regions-on-sun/
Why is Selena Gomez being sued?,BBC World,World,2026-08-14 16:59,BBC journalist Ana Guerra-Moore looks at why investors who backed Wondermind Global are claiming the pop star failed to fulfil promises.,https://www.bbc.co.uk/news/videos/cly58dnde5yo?at_medium=RSS&at_campaign=rss
France's top court blocks social media ban for under-15s,BBC World,World,2026-08-14 16:35,The Constitutional Council says it infringes upon freedom of expression - but President Macron vows to prepare a new draft.,https://www.bbc.co.uk/news/articles/cx2vj433xqlo?at_medium=RSS&at_campaign=rss
"Policy experts: Europe stuck between ""rock and a hard place"" on launch",Ars Technica,Tech,2026-08-14 16:29,"It turns out that the economics of rocket reuse are pretty, pretty good.",https://arstechnica.com/space/2026/08/policy-experts-europe-stuck-between-rock-and-a-hard-place-on-launch/
Zambia vote counting resumes after pause over alleged attacks on polling staff,BBC World,World,2026-08-14 16:28,"The electoral commission said violence had ""resulted in the theft of marked ballot papers"".",https://www.bbc.co.uk/news/articles/c5yr8r04edvo?at_medium=RSS&at_campaign=rss
Unforgetful is a new reminders app for people who can’t stop hitting snooze,TechCrunch,Tech,2026-08-14 16:21,"Unforgetful, the latest app from longtime indie developer Marco Arment, is designed to make reminders harder to ignore — or accidentally dismiss.",https://techcrunch.com/2026/08/14/unforgetful-is-a-new-reminders-app-for-people-who-cant-stop-hitting-snooze/
Google will now allow users to remove visible watermark from its AI generations,TechCrunch,Tech,2026-08-14 16:13,Turning off this setting won't affect invisible benchmarks used to identify an AI generated file.,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/
Ars Live recap: How can we stop publishers from killing their own games?,Ars Technica,Tech,2026-08-14 16:11,The Stop Killing Games movement faces an uphill battle.,https://arstechnica.com/gaming/2026/08/ars-live-recap-how-can-we-stop-publishers-from-killing-their-own-games/
"Judge gives Google one week to fix ""anticompetitive"" app store download in Google Play",Ars Technica,Tech,2026-08-14 15:46,Third-party app stores are about to become more visible in Google Play.,https://arstechnica.com/gadgets/2026/08/google-ordered-to-make-it-easier-to-download-alternative-android-app-stores/
Does Mark Zuckerberg really believe AI is ‘for everyone’?,TechCrunch,Tech,2026-08-14 15:43,"Meta released Glimmer this week, an open-weight AI&#160;model&#160;anyone can download and run on their own hardware&#160;— a contrast to&#160;Muse&#160;Spark, the company’s more powerful model that stays locked behind its own APIs. The release landed alongside&#160;a letter from Mark Zuckerberg&#16",https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/
R-rated director's cut of X-Files film restores Chris Carter's original horror vision,Ars Technica,Tech,2026-08-14 15:18,Chris Carter chats with Ars about the film he originally wanted to make—and why it's more relevant than ever.,https://arstechnica.com/culture/2026/08/r-rated-directors-cut-of-x-files-film-restores-chris-carters-original-horror-vision/
Taylor Farms' connections to Trump admin spurs probe into Cyclospora response,Ars Technica,Tech,2026-08-14 15:03,Senator Warren questions whether Taylor Farms' influence swayed Trump admin.,https://arstechnica.com/health/2026/08/taylor-farms-connections-to-trump-admin-spurs-probe-into-cyclospora-response/
Moment €9m worth of art stolen from Italy museum,BBC World,World,2026-08-14 14:56,"Police released the CCTV footage after the art, which was stolen in March, was recovered.",https://www.bbc.co.uk/news/videos/cddjlrzd26eo?at_medium=RSS&at_campaign=rss
Apple proposes to take a 15% cut of purchases made outside the App Store,TechCrunch,Tech,2026-08-14 14:54,Apple is asking a federal judge to allow it to charge commissions of up to 15% on purchases made through external links in iOS apps.,https://techcrunch.com/2026/08/14/apple-proposes-to-take-a-15-cut-of-purchases-made-outside-the-app-store/
Kog is going deeper to squeeze more inference out of GPUs,TechCrunch,Tech,2026-08-14 14:50,"The idea that GPUs are poorly suited for agentic workflows may be a misconception, according to French startup Kog.",https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/
Total Solar Eclipse in Sunflower Field,NASA,Science,2026-08-14 14:48,"This composite image shows the progression of a total solar eclipse over San Millán de los Caballeros, Spain on, Wednesday, Aug. 12, 2026. A total solar eclipse swept across parts of Greenland, Iceland, northern Russia, the Atlantic Ocean, Spain, and a small corner of Portugal. A partial eclipse was",https://www.nasa.gov/image-article/total-solar-eclipse-in-sunflower-field/
OpenAI and Anthropic in price war as Chinese AI rivals gain ground,Ars Technica,Tech,2026-08-14 14:27,US groups release cheaper models after new challenges to their trillion-dollar ambitions.,https://arstechnica.com/ai/2026/08/openai-and-anthropic-in-price-war-as-chinese-ai-rivals-gain-ground/
Hyperscalers might regret embracing natural gas if new forecast proves correct,TechCrunch,Tech,2026-08-14 14:05,"Natural gas prices could triple in some parts of the U.S., which could saddle hyperscalers with massive bills to power their AI data centers.",https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/
US courts will start publishing how often the government uses spyware,TechCrunch,Tech,2026-08-14 13:29,The Administrative Office of the U.S. Courts told TechCrunch that it will start disclosing how many times judges authorized the use of spyware to wiretap suspected criminals.,https://techcrunch.com/2026/08/14/us-courts-will-start-publishing-how-often-the-government-uses-spyware/
Builders unearth €9m gold stash sealed in walls of Belgian property,BBC World,World,2026-08-14 13:18,Construction workers found the stash in the walls of a cellar while drilling to lay sewage pipes.,https://www.bbc.co.uk/news/articles/c5ydzg0dnz7o?at_medium=RSS&at_campaign=rss
Instagram accounts fuelling Ceuta crisis with paid advice for help to cross,BBC World,World,2026-08-14 12:19,BBC's Top Comment podcast has found a network of Instagram profiles glamourising the swim around the Morocco-Ceuta border fence.,https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss
Samsung Galaxy Z Fold 8 Ultra review: The ultra foldable with an ultra price,Ars Technica,Tech,2026-08-14 11:00,Samsung didn't have to change much this year because its hardware is just that good.,https://arstechnica.com/gadgets/2026/08/samsung-galaxy-z-fold-8-ultra-review-the-ultra-foldable-with-an-ultra-price/
Rocket Report: Rocket Lab shows off its flexibility; Blue Origin's two-pad plan,Ars Technica,Tech,2026-08-14 11:00,"""We’ve never seen launch capacity so constrained.""",https://arstechnica.com/space/2026/08/rocket-report-rocket-lab-shows-off-its-flexibility-blue-origins-two-pad-plan/
"Uber and Pony.ai plan to bring 2,000 robotaxis to Europe",TechCrunch,Tech,2026-08-14 10:44,"The partnership is expanding beyond the initial market of Zagreb, Croatia to four additional European cities.",https://techcrunch.com/2026/08/14/uber-and-pony-ai-plan-to-bring-2000-robotaxis-to-europe/
'Unprecedented' rain in Japan kills eight people,BBC World,World,2026-08-14 10:36,"The storm cut power to more than 20,000 households and left 7,000 people stranded at Tokyo's Narita airport.",https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss
Organic-looking brake assemblies debut on new Czinger 21C Spyder,Ars Technica,Tech,2026-08-14 07:01,Czinger used topological design and additive manufacturing to make the brakes.,https://arstechnica.com/cars/2026/08/czinger-debuts-topology-optimized-brakes-with-21c-spyder/
APOD: 2026 August 14 – Total Solar Eclipse from Greenland,NASA,Science,2026-08-14 04:05,"APOD Science APOD APOD: 2026 August 14 – Total… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation w",https://science.nasa.gov/image-article/apod/apod-2026-august-14-total-solar-eclipse-from-greenland/
A Sunflower’s View of Totality,NASA,Science,2026-08-14 04:01,The Moon slid between the Sun and Earth to produce a stunning celestial show visible from Spain in August 2026.,https://science.nasa.gov/earth/earth-observatory/a-sunflowers-view-of-totality/
Watch: What happens if Luigi Mangione pleads guilty today?,BBC World,World,2026-08-14 01:19,"Attorneys for Mangione, who is accused of killing United Healthcare CEO Brian Thompson, are meeting federal prosecutors on Friday.",https://www.bbc.co.uk/news/videos/c36dyep3k1ko?at_medium=RSS&at_campaign=rss
"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe",CNBC,Finance,2026-08-14 01:02,The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization.,https://www.cnbc.com/2026/08/14/uber-partners-with-chinas-ponyai-for-2000-robotaxis-in-europe.html
US wait times for cancer surgeries are getting longer and longer,Ars Technica,Tech,2026-08-13 22:17,Study finds wait times for cancer surgeries hit 10-year high.,https://arstechnica.com/health/2026/08/us-wait-times-for-cancer-surgeries-are-getting-longer-and-longer/
Investors sue Selena Gomez alleging fraud tied to her mental health startup,TechCrunch,Tech,2026-08-13 22:12,"The plaintiffs say they invested nearly $1.2 million in the company, and are accusing Gomez of failing to build and market the startup.",https://techcrunch.com/2026/08/13/investors-sue-selena-gomez-alleging-fraud-tied-to-her-mental-health-startup/
"Flock says its new tool will help identify police abuse, but hasn’t explained how it works",TechCrunch,Tech,2026-08-13 22:02,"The surveillance company announced it's making a tool called ""Audit Assistance"" mandatory for all customers, claiming it's already helped catch abuse. But the company has yet to explain how the tool works in detail, raising questions about its effectiveness.",https://techcrunch.com/2026/08/13/flock-says-its-new-tool-will-help-identify-police-abuse-but-hasnt-explained-how-it-works/
"If Apple sends you a push notification alerting you to a spyware attack, take it seriously",TechCrunch,Tech,2026-08-13 21:50,Apple now sends out push notifications to iPhone lock screens when the company identifies government spyware targeting someone's devices.,https://techcrunch.com/2026/08/13/if-apple-sends-you-a-push-notification-alerting-you-to-a-spyware-attack-take-it-seriously/
Writer introduces new AI model and upgraded harness to contain token costs,TechCrunch,Tech,2026-08-13 21:13,"Built as a post-training variation on Z.ai's open source model GLM-5.2, Writer says the new system should provide deployment-ready capabilities at a much lower price.",https://techcrunch.com/2026/08/13/writer-introduces-new-ai-model-and-upgraded-harness-to-contain-token-costs/
These charts show why stocks keep rallying. Profit margins are the highest on record,CNBC,Finance,2026-08-13 20:21,Recent FactSet data show that the rise in earnings is not coming from sales growth alone.,https://www.cnbc.com/2026/08/13/these-charts-show-why-stocks-keep-rallying-profit-margins-are-highest-on-record.html
"Databricks wanted to raise $1B, investors wanted $15B. It settled on $5B at a $190B valuation.",TechCrunch,Tech,2026-08-13 20:14,"AI is expensive, Ali Ghodsi tells TechCrunch. With so many investors wanting into his latest round, he said yes to more than planned.",https://techcrunch.com/2026/08/13/databricks-wanted-to-raise-1b-investors-wanted-15b-it-settled-on-5b-at-a-190b-valuation/
NASA’s 737 Reveals New Paint,NASA,Science,2026-08-13 19:41,"NASA’s 737 aircraft was painted this week in Oklahoma as it progresses with modifications for use as a reduced gravity test aircraft for the agency. NASA’s Armstrong Flight Research Center in Edwards, California, took ownership of the aircraft from the United States Air Force in June.&#160; The airc",https://www.nasa.gov/image-article/nasas-737-reveals-new-paint/
Private security firms will soon be allowed to hack overseas cybercriminals,Ars Technica,Tech,2026-08-13 19:38,Trump memo is first time gov't has authorized private sector to perform cyberattacks.,https://arstechnica.com/security/2026/08/white-house-recruits-security-firms-to-hack-overseas-cybercriminals/
"OpenAI introduces ‘Ultrafast,’ a new mode that makes GPT-5.6 Sol work at 14x the speed",TechCrunch,Tech,2026-08-13 19:22,"OpenAI is launching a preview of a sped up version of its latest, most powerful model, in an effort to court enterprise users.",https://techcrunch.com/2026/08/13/openai-introduces-ultrafast-a-new-mode-that-makes-gpt-5-6-sol-work-at-14x-the-speed/
Virgin Galactic wants your help naming its new Delta class spaceship,Ars Technica,Tech,2026-08-13 19:12,"Will it be the VSS... Horizon, Explorer, Ascend or Apeiron?",https://arstechnica.com/space/2026/08/virgin-galactic-wants-your-help-naming-its-new-delta-class-spaceship/
"For West Virginia Engineer, Home Is Where the Heart Is… and NASA, Too",NASA,Science,2026-08-13 19:03,"Growing up in Grafton, West Virginia, engrossed in Star Wars and all things science fiction, Fletcher Newell had an early interest in space exploration. That interest only grew when, in 2013, his fourth-grade class took a field trip to a nearby NASA facility he had not yet heard of – NASA’s Katherin",https://www.nasa.gov/centers-and-facilities/goddard/for-west-virginia-engineer-home-is-where-the-heart-is-and-nasa-too/
Ukrainian drones wipe out entire US tank brigade in live war game,Ars Technica,Tech,2026-08-13 18:31,Ukrainian drone pilots teach the US military and NATO hard battlefield lessons.,https://arstechnica.com/gadgets/2026/08/ukrainian-drones-wipe-out-entire-us-tank-brigade-in-live-war-game/
"Flock “can’t tech its way out” of the stalker cop problem, experts say",Ars Technica,Tech,2026-08-13 18:10,"Flock to lock out cops who stalk exes, but agencies can still hide abuse.",https://arstechnica.com/tech-policy/2026/08/flock-cant-tech-its-way-out-of-the-stalker-cop-problem-experts-say/
Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on,CNBC,Finance,2026-08-13 16:38,Iran’s central bank chief said Thursday that the country is set to join the BRICS New Development Bank.,https://www.cnbc.com/2026/08/13/iran-war-brics-bank.html
'Big Short' investor Steve Eisman sees an Achilles' heel in the AI boom,CNBC,Finance,2026-08-13 15:16,Steve Eisman is warning that the artificial intelligence boom has become increasingly dependent on the fortunes of just two companies: OpenAI and Anthropic.,https://www.cnbc.com/2026/08/13/big-short-investor-steve-eisman-sees-an-achilles-heel-in-the-ai-boom.html
This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips,CNBC,Finance,2026-08-13 02:59,"Counterpoint Research looked at the NAND segment of memory chips, which is benefitting along with the larger DRAM segment from artificial intelligence demand.",https://www.cnbc.com/2026/08/13/chinese-firm-tops-micron-kioxia-shipments-nand-memory-chips.html
EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,CNBC,Finance,2026-08-13 01:31,The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.,https://www.cnbc.com/2026/08/12/china-car-sales-data-byd-tesla-geely-vw.html
SpaceX short sellers are running out of bullets as stock rebounds more than 40% off low,CNBC,Finance,2026-08-12 19:15,"Short interest in SpaceX fell to about 11% of the company's publicly traded shares Wednesday, down sharply from a peak of 34% last week, according to S3.",https://www.cnbc.com/2026/08/12/spacex-short-sellers-are-running-out-of-bullets-as-stock-rebounds-38percent-off-low.html
AI computing power is becoming a tradable asset class as CME launches futures contracts,CNBC,Finance,2026-08-12 14:14,"The exchange is partnering with Silicon Data to introduce two compute futures contracts on Oct. 5, pending regulatory review.",https://www.cnbc.com/2026/08/11/ai-computing-power-becomes-a-tradable-asset-class-as-cme-starts-futures.html
New York City Council announces probe into prediction market platforms’ marketing strategies,CNBC,Finance,2026-08-12 12:08,"In letters to four prediction market platforms, City Council Speaker Julie Menin said the council was also actively considering legislation to address concerns.",https://www.cnbc.com/2026/08/12/new-york-city-council-probes-prediction-markets-marketing-strategies.html
Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China,CNBC,Finance,2026-08-11 21:01,Nvidia CEO Jensen Huang is pitching GPUs as long-term collateral to unlock $500 billion in funding. The question is how fast will his chips depreciate?,https://www.cnbc.com/2026/08/11/nvidia-ai-funding-jensen-huang-china-risk.html
Polymarket makes moves to get house in order before expected boom times for prediction markets this fall,CNBC,Finance,2026-08-11 20:26,The marketing changes come amid an investigation by the Commodity Futures Trading Commission into the company's promotional practices.,https://www.cnbc.com/2026/08/11/polymarket-revamps-marketing-expands-us-hiring-ahead-of-fall-events.html
Why JPMorgan is investing big in the 2028 LA Olympics,CNBC,Finance,2026-08-11 18:50,JPMorgan is making a nine-figure bet as the Olympics Games' first-ever global banking partner.,https://www.cnbc.com/2026/08/11/why-jpmorgan-is-investing-big-in-the-2028-la-olympics.html
Is betting on elections using prediction markets illegal? Many states are unsure as midterms approach,CNBC,Finance,2026-08-11 18:44,"Twenty-three states have laws banning betting on elections, according to Pew Research. Not every state is sure these rules apply to prediction market trades.",https://www.cnbc.com/2026/08/11/do-state-election-betting-bans-apply-to-prediction-markets.html
Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,CNBC,Finance,2026-08-11 14:11,The first three-plus years of the AI build-out have been funded by record amounts of equity and debt issued by leading tech companies. Nvidia has a new idea.,https://www.cnbc.com/2026/08/11/wall-street-endorsed-jensen-huangs-big-concept-for-ai-what-now.html
Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’,CNBC,Finance,2026-08-10 22:09,"Nvidia CEO Jensen Huang argued that because its hardware is broadly adopted, flexible and transferable, lenders can underwrite compute as revenue-generating.",https://www.cnbc.com/2026/08/10/nvidia-wall-street-asset-managers-500-billion-ai-push.html
