title,source,topic,published,summary,url
"Presentation: Maximizing Success with Limited Time, Resources, and Energy: Lessons from Startup Engineering",InfoQ,Software Engineering,2026-09-22 09:04,"David Gudeman discusses battle-tested architectural patterns for resource-constrained engineering teams. Drawing from over a decade of startup experience, he explains how pairing GCP, Firebase, and Cloud Run accelerates product-market fit. Learn how to eliminate redundant frontend state, structure e",https://www.infoq.com/presentations/lessons-startup-engineering/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Trump heads to U.N. looking for wins after a rough week,NPR World,World,2026-09-22 09:00,The past couple of weeks have been particularly challenging for Trump with a series of legal and political setbacks.,https://www.npr.org/2026/09/22/nx-s1-5976843/trump-heads-to-u-n-looking-for-wins-after-a-rough-week
CISA orders feds to patch Zyxel flaw exploited for data theft,BleepingComputer,Cybersecurity,2026-09-22 08:53,"​Attackers are now actively exploiting a high-severity vulnerability in Zyxel GS1900 series switches, according to the U.S. Cybersecurity and Infrastructure Security Agency (CISA). [...]",https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-actively-exploited-zyxel-flaw-by-thursday/
Leaders set ambitious goals to better the world by 2030. They've made little progress,NPR World,World,2026-09-22 08:47,"In 2015, global leaders set ambitious goals to reduce inequality, end hunger and boost education. More than a decade later, the world is nowhere near achieving much of what was promised.",https://www.npr.org/2026/09/22/nx-s1-5975528/leaders-set-ambitious-goals-to-better-the-world-by-2030-theyve-made-little-progress
Political scientist on what's at stake as Trump speaks to world leaders at UNGA,NPR World,World,2026-09-22 08:45,NPR's Steve Inskeep speaks with political scientist Ian Bremmer of the Eurasia Group about President Trump's diplomatic stakes as he addresses the U.N. General Assembly.,https://www.npr.org/2026/09/22/nx-s1-5976765/political-scientist-on-whats-at-stake-as-trump-speaks-to-world-leaders-at-unga
AMD's random number generator can't generate a 0?,Hacker News,Software Engineering,2026-09-22 08:39,Article URL: https://board.flatassembler.net/topic.php?t=24261 Comments URL: https://news.ycombinator.com/item?id=49798204 Points: 106 # Comments: 54,https://board.flatassembler.net/topic.php?t=24261
Major US outlets boycott shared Trump coverage in protest at media ban,BBC World,World,2026-09-22 08:17,"Regular coverage of the president has been disrupted after he banned CNN, MS NOW and Politico from the White House.",https://www.bbc.co.uk/news/articles/cje3rezd92y3o?at_medium=RSS&at_campaign=rss
I said no and Apple said yes,Hacker News,Software Engineering,2026-09-22 08:04,Article URL: https://dbushell.com/2026/09/22/apple-intelligence/ Comments URL: https://news.ycombinator.com/item?id=49797982 Points: 299 # Comments: 221,https://dbushell.com/2026/09/22/apple-intelligence/
New book by Princess Diana's brother prompts war of words with King Charles III,NPR World,World,2026-09-22 08:03,"A new book by the late Princess Diana's brother, Charles Spencer, has made headlines with damning allegations about King Charles III. Buckingham Palace responded with a strongly-worded statement.",https://www.npr.org/2026/09/22/g-s1-144505/princess-diana-brother-book
SideCopy Broadens India Targeting to Academia With ReverseRAT Spear-Phishing,The Hacker News,Cybersecurity,2026-09-22 07:52,"The threat actor known as SideCopy has been observed using spear-phishing lures to target academic institutions in India, expanding their strategic focus beyond government entities. ""SideCopy campaign operations typically initiate through spear-phishing campaigns that leverage the abuse of mshta.exe",https://thehackernews.com/2026/09/sidecopy-broadens-india-targeting-to.html
"Iran must stop arming Houthis in Yemen, G7 says ahead of UN General Assembly",BBC World,World,2026-09-22 07:14,"The G7 also condemns ""in the strongest terms"" Houthi attacks on Saudi Arabia, saying that the escalation in fighting in Yemen jeopardises global energy security.",https://www.bbc.co.uk/news/articles/cwm2qpmepmlzo?at_medium=RSS&at_campaign=rss
One Hidden Meta Muse Setting Could Let Attackers Turn the AI Assistant Into a Backdoor,The Hacker News,Cybersecurity,2026-09-22 06:33,"Malware already running on a Mac can quietly take over Meta's Muse assistant and use the broad access its owner granted the app, security researcher Patrick Wardle has shown in a&nbsp;proof-of-concept&nbsp;released on September 21. It works by changing a hidden setting so that when the user taps the",https://thehackernews.com/2026/09/one-hidden-meta-muse-setting-could-let.html
Can gzip be a language model?,Hacker News,Software Engineering,2026-09-22 06:08,Article URL: https://nathan.rs/posts/gzip-lm/ Comments URL: https://news.ycombinator.com/item?id=49797323 Points: 196 # Comments: 78,https://nathan.rs/posts/gzip-lm/
WordPress Comment2Shell Flaw Can Turn Anonymous Comment XSS Into RCE via Admin Session,The Hacker News,Cybersecurity,2026-09-22 06:03,"A new flaw in WordPress core let an anonymous visitor leave a comment that planted a hidden script on the page. If a logged-in administrator later opened that page, the script could run code on the site's server. WordPress fixed the flaw, tracked as&nbsp;CVE-2026-93485&nbsp;and called ""Comment2Shell",https://thehackernews.com/2026/09/wordpress-comment2shell-flaw-can-turn.html
Morphotonics raises €40M to expand its display tech into data centers,TechCrunch,Tech,2026-09-22 06:00,"Deeptech company Morphotonics raises €40M from investors including 3M Ventures, Innovation Industries, BOM, and Invest-NL.",https://techcrunch.com/2026/09/21/morphotonics-raises-e40m-as-it-tk-tk-tk-t/
Changesets v3: Bumps Peer Dependents by Patch and Ships ESM Only with an 88% Smaller Install,InfoQ,Software Engineering,2026-09-22 06:00,"Changesets v3.0, released on August 11, 2026, introduces significant updates for JavaScript monorepos. It offers leaner installations, a rebuilt CLI, and changes to peer dependency management that resolve long-standing complaints. Upgrading involves configuration updates. The tool focuses on version",https://www.infoq.com/news/2026/09/changesets-v3-release/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Four dead after powerful Typhoon Dujuan lashes Japan,BBC World,World,2026-09-22 05:58,The storm pulled away from Japan after bringing heavy rains and strong winds to Tokyo and surrounding areas.,https://www.bbc.co.uk/news/articles/cm3wj2lexl97o?at_medium=RSS&at_campaign=rss
"Texas ICE shooting leaves Venezuelan DoorDash driver with bullet in his back, says lawyer",BBC World,World,2026-09-22 05:57,"The delivery driver was transferred from a hospital to a detention centre, his lawyer tells US media.",https://www.bbc.co.uk/news/articles/c3y0z25v0zjwo?at_medium=RSS&at_campaign=rss
Zyxel and Veeam Flaws Under Active Exploitation With Command and SYSTEM Access,The Hacker News,Cybersecurity,2026-09-22 05:31,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Monday added a now-patched security flaw impacting Zyxel GS1900 series switches to its Known Exploited Vulnerabilities (KEV) catalog, citing evidence of active exploitation. The vulnerability, tracked as CVE-2026-7273 (CVSS score: 8",https://thehackernews.com/2026/09/zyxel-and-veeam-flaws-under-active.html
Outrage in India over viral video of teen molested and her friend beaten,BBC World,World,2026-09-22 05:14,"Three minors were arrested after videos capturing the assault went viral in India, sparking anger.",https://www.bbc.co.uk/news/articles/cmz6z2vx65jeo?at_medium=RSS&at_campaign=rss
Watch: What to expect as world leaders descend on New York - and who won't be there,BBC World,World,2026-09-22 04:05,The BBC’s Sarah Smith outlines which world leaders Trump is set to meet and the key topics expected on the agenda.,https://www.bbc.co.uk/news/videos/cxe87p9d4198o?at_medium=RSS&at_campaign=rss
"MiMo-v2.6-Pro: Intelligence, Performance and Price Analysis",Hacker News,Software Engineering,2026-09-22 04:02,Article URL: https://artificialanalysis.ai/models/mimo-v2-6-pro Comments URL: https://news.ycombinator.com/item?id=49796660 Points: 97 # Comments: 30,https://artificialanalysis.ai/models/mimo-v2-6-pro
Here's who we know is going to the Trump-Xi dinner so far,CNBC,Finance,2026-09-22 02:41,"Very little is known about which Chinese business executives, if any, are expected to attend.",https://www.cnbc.com/2026/09/22/heres-who-we-know-is-going-to-the-trump-xi-dinner-so-far.html
Canadian province sues OpenAI over Tumbler Ridge school shooting,BBC World,World,2026-09-22 01:44,British Columbia has accused the company of failing to report the shooter's troubling interactions with ChatGPT to law enforcement.,https://www.bbc.co.uk/news/articles/c3wyz2rkgrx0o?at_medium=RSS&at_campaign=rss
Jamie Dimon says hyperscaler AI spending could hit $1 trillion next year,CNBC,Finance,2026-09-22 01:30,JPMorgan CEO Jamie Dimon says AI spending across the hyperscaler ecosystem could reach $1 trillion next year as investment continues to surge.,https://www.cnbc.com/2026/09/21/jamie-dimon-jpm-jpmorgan-indiaconference.html
Claude Status – Elevated errors for multiple models,Hacker News,Software Engineering,2026-09-22 01:05,Article URL: https://status.claude.com/incidents/7g1qpkyz5gxh Comments URL: https://news.ycombinator.com/item?id=49795579 Points: 123 # Comments: 92,https://status.claude.com/incidents/7g1qpkyz5gxh
Socrates vs. the Written Word (2011),Hacker News,Software Engineering,2026-09-22 00:06,Article URL: https://wondermark.com/socrates-vs-writing/ Comments URL: https://news.ycombinator.com/item?id=49795122 Points: 51 # Comments: 29,https://wondermark.com/socrates-vs-writing/
Out-of-Order HTML Streaming Moves from JS Frameworks into the Browser,InfoQ,Software Engineering,2026-09-21 23:57,"Out-of-order HTML streaming, a user experience pattern popularized by front-end frameworks and that allows users to view and interact faster with a page before it is entirely loaded, is making its way to web browsers. The proposal has the browser patching placeholders as data arrives. Developers can",https://www.infoq.com/news/2026/09/native-deferred-html-streaming/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
The man who built Apple’s stores doesn’t buy Silicon Valley’s bet on AI shopping,TechCrunch,Tech,2026-09-21 23:44,Apple Store architect Ron Johnson says Apple's secret sauce has always been its people.,https://techcrunch.com/2026/09/21/the-man-who-built-apples-stores-doesnt-buy-silicon-valleys-bet-on-ai-shopping/
Why a Bollywood celebrity manager's 2020 death case has been reopened,BBC World,World,2026-09-21 23:32,"Disha Salian's father insists her death was not suicide or an accident, but that she was gang-raped and murdered.",https://www.bbc.co.uk/news/articles/cpwl1ejlgw9o?at_medium=RSS&at_campaign=rss
Looking forward to Git 2.56 – and 3.0,Hacker News,Software Engineering,2026-09-21 23:16,Article URL: https://lwn.net/SubscriberLink/1094575/2385e98583715c2b/ Comments URL: https://news.ycombinator.com/item?id=49794736 Points: 148 # Comments: 74,https://lwn.net/SubscriberLink/1094575/2385e98583715c2b/
"Spymarks, Not Watermarks",Hacker News,Software Engineering,2026-09-21 23:03,Article URL: https://brand.io/article/spymarks/ Comments URL: https://news.ycombinator.com/item?id=49794615 Points: 488 # Comments: 120,https://brand.io/article/spymarks/
Soaring living costs have many Nigerian couples rethinking the lavish wedding tradition,NPR World,World,2026-09-21 22:44,"Nigeria's lavish wedding tradition is colliding with a cost-of-living crisis, forcing young couples to rethink how they say ""I do.""",https://www.npr.org/2026/09/21/nx-s1-5909146/soaring-living-costs-have-many-nigerian-couples-rethinking-the-lavish-wedding-tradition
I don't want to read what you didn't write,Hacker News,Software Engineering,2026-09-21 22:30,Article URL: https://blog.colinbreck.com/i-dont-want-to-read-what-you-didnt-write/ Comments URL: https://news.ycombinator.com/item?id=49794330 Points: 754 # Comments: 306,https://blog.colinbreck.com/i-dont-want-to-read-what-you-didnt-write/
"Muse, Meta's extraordinarily privileged AI assistant, has a serious 0-day",Ars Technica,Tech,2026-09-21 22:24,A simple ClickFix attack is only one way to completely hijack the new agent.,https://arstechnica.com/security/2026/09/muse-metas-extraordinarily-privileged-ai-assistant-has-a-serious-0-day/
Embracing the Equinox,NASA,Science,2026-09-21 21:55,"Depending on your locale, equinoxes can be seen as harbingers of longer nights and gloomy weather, or promising beacons of nicer temperatures and more sunlight. Observing and predicting equinoxes is one of the earliest skills in humanity’s astronomical toolkit. Many ancient observatories around the ",https://science.nasa.gov/solar-system/skywatching/night-sky-network/embracing-the-equinox/
NASA Welcomes Albania as Newest Artemis Accords Signatory,NASA,Science,2026-09-21 21:21,"The Republic of Albania signed the Artemis Accords Monday during a ceremony hosted by NASA at the agency’s headquarters in Washington, joining the coalition of like‑minded nations committed to the responsible and transparent exploration of space. “It is my privilege to welcome the Republic of Albani",https://www.nasa.gov/organizations/oiir/nasa-welcomes-albania-as-newest-artemis-accords-signatory/
BigCommerce alerts merchants of data breach linked to Ribon apps,BleepingComputer,Cybersecurity,2026-09-21 21:18,Ecommerce platform BigCommerce has alerted multiple merchants to data breaches after attackers compromised credentials for third-party Ribon applications and used them to inject malicious scripts into online stores. [...],https://www.bleepingcomputer.com/news/security/bigcommerce-alerts-merchants-of-data-breach-linked-to-ribon-apps/
AI and autonomous weapons are high on the agenda at the UN General Assembly,NPR World,World,2026-09-21 21:18,"As world leaders gather for the U.N. General Assembly's annual general debate, Colombia's former president and Nobel Peace Prize laureate discusses the growing risks of autonomous weapons and AI",https://www.npr.org/2026/09/21/nx-s1-5974200/ai-and-autonomous-weapons-are-high-on-the-agenda-at-the-un-general-assembly
Military milestone: Ukrainian naval drone sinks Russian kamikaze drone boat,Ars Technica,Tech,2026-09-21 21:07,Drone boat battle occurs as Ukraine and Russia target Black Sea ports and ships.,https://arstechnica.com/gadgets/2026/09/military-milestone-ukrainian-naval-drone-sinks-russian-kamikaze-drone-boat/
NASA Kicks Off Nationwide Effort to Prepare Tomorrow’s Space Workforce,NASA,Science,2026-09-21 21:03,"NASA kicked off its State Hubs for Skilled Technical Workforce initiative Sept. 15, 2026 with awardees at Space Center Houston. Agency leadership convened State Hub partners to align strategy and build momentum while focusing on partnerships, small business engagement, and next steps. “The NASA Stat",https://www.nasa.gov/learning-resources/nasa-kicks-off-nationwide-effort-to-prepare-tomorrows-space-workforce/
"Saudi Arabia wants a car industry, launches Ceer with two EVs",Ars Technica,Tech,2026-09-21 20:55,The new carmaker is a joint venture between the Saudi PIF and Foxconn.,https://arstechnica.com/cars/2026/09/saudi-arabia-wants-a-car-industry-launches-ceer-with-two-evs/
OpenAI forms math advisory group as its AI resolves more than 100 open problems,TechCrunch,Tech,2026-09-21 20:15,The group won't be given leeway to slow down or redirect OpenAI's ongoing mathematical research.,https://techcrunch.com/2026/09/21/openai-forms-math-advisory-group-as-its-ai-resolves-more-than-100-open-problems/
CISA alerts of active exploitation of three Linux kernel flaws,BleepingComputer,Cybersecurity,2026-09-21 20:12,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) is warning that hackers are exploiting three Linux kernel vulnerabilities, one of them rated critical. [...]",https://www.bleepingcomputer.com/news/security/cisa-alerts-of-active-exploitation-of-three-linux-kernel-flaws/
MiMo v2.6,Hacker News,Software Engineering,2026-09-21 20:12,Article URL: https://mimo.xiaomi.com/mimo-v2-6 Comments URL: https://news.ycombinator.com/item?id=49792730 Points: 945 # Comments: 419,https://mimo.xiaomi.com/mimo-v2-6
Infantino says he is open to talks over Fifa reform,BBC World,World,2026-09-21 19:50,Fifa president Gianni Infantino has proposed an external review of how world football's governing body operates. shifting tone as he seeks support to stay on.,https://www.bbc.co.uk/sport/football/articles/c639m2yggm1ro?at_medium=RSS&at_campaign=rss
Transformers Explained Visually,Hacker News,Software Engineering,2026-09-21 19:43,Article URL: https://poloclub.github.io/transformer-explainer/ Comments URL: https://news.ycombinator.com/item?id=49792342 Points: 456 # Comments: 71,https://poloclub.github.io/transformer-explainer/
Discover what’s next: 5 days left to save up to $200 on your TechCrunch Disrupt 2026 ticket,TechCrunch,Tech,2026-09-21 19:25,"Five days left to save up to $200 on your TechCrunch Disrupt 2026 pass + 50% off a second one. Join 10,000+ founders, investors, and operators at San Francisco’s Moscone West, October 13-15. Grab your ticket savings before prices go up on September 25 at 11:59 p.m. PT.",https://techcrunch.com/2026/09/21/discover-whats-next-5-days-left-to-save-up-to-200-on-techcrunch-disrupt-2026/
"AI coding has made CI a bottleneck, so we reworked ours to keep up",Hacker News,Software Engineering,2026-09-21 19:23,Article URL: https://linear.app/now/ci-bottleneck-reworked Comments URL: https://news.ycombinator.com/item?id=49792067 Points: 260 # Comments: 298,https://linear.app/now/ci-bottleneck-reworked
Meta’s Muse is outpacing ChatGPT’s early mobile launch,TechCrunch,Tech,2026-09-21 19:19,"Meta’s new AI agent Muse has racked up more downloads and daily active users in the U.S. and Canada than ChatGPT did over the same period after its mobile debut, according to new estimates from Appfigures.",https://techcrunch.com/2026/09/21/metas-muse-is-outpacing-chatgpts-early-mobile-launch/
Perseverance’s View of ‘Turquoise Bay’,NASA,Science,2026-09-21 19:17,"Description NASA’s Perseverance Mars rover used its Mastcam-Z camera to capture this 360-degree panorama of “Turquoise Bay,” a geologic area of interest in the “Margin Unit.” The 818 images used to create the natural-color panorama were captured between Oct. 5 and Oct. 16, 2023, the 933rd to 944th M",https://science.nasa.gov/photojournal/perseverances-view-of-turquoise-bay/
The Advisory Group on Mathematics and Artificial Intelligence,Hacker News,Software Engineering,2026-09-21 19:17,Article URL: https://terrytao.wordpress.com/2026/09/21/advisory-group-on-mathematics-and-artificial-intelligence/ Comments URL: https://news.ycombinator.com/item?id=49791997 Points: 146 # Comments: 71,https://terrytao.wordpress.com/2026/09/21/advisory-group-on-mathematics-and-artificial-intelligence/
NASA’s Mars Sample Return mission is dead,Hacker News,Software Engineering,2026-09-21 19:14,Article URL: https://www.science.org/content/article/nasa-s-mars-sample-return-mission-dead Comments URL: https://news.ycombinator.com/item?id=49791939 Points: 407 # Comments: 338,https://www.science.org/content/article/nasa-s-mars-sample-return-mission-dead
NASA Astronaut Reid Wiseman Attends Ravens vs. Saints Game,NASA,Science,2026-09-21 18:43,"NASA astronaut and commander of the agency’s Artemis II mission, Reid Wiseman, a Baltimore native, takes a selfie with fans at an NFL game between the New Orleans Saints and the Baltimore Ravens at M&#38;T Bank Stadium, Sunday, Sept. 20, 2026, in Baltimore. NASA’s engagement at NFL games is part of ",https://www.nasa.gov/image-article/nasa-astronaut-reid-wiseman-attends-ravens-vs-saints-game/
WordPress Click2Shell flaw lets hackers execute PHP on the server,BleepingComputer,Cybersecurity,2026-09-21 18:23,Technical details and a proof-of-concept exploit have been published for a new WordPress cross-site request forgery (CSRF) vulnerability dubbed 'Click2Shell' that affects the platform's Core component. [...],https://www.bleepingcomputer.com/news/security/wordpress-click2shell-flaw-lets-hackers-execute-php-on-the-server/
Kairos Power gets up to $100M from Samsung group to build nuclear reactor for Google,TechCrunch,Tech,2026-09-21 18:23,Future Google supplier Kairos Power inked a deal with Samsung C&#038;T to help build its first 50-megawatt nuclear power plant.,https://techcrunch.com/2026/09/21/kairos-power-gets-up-to-100m-from-samsung-group-to-build-nuclear-reactor-for-google/
Meta’s AI agent has been blocked from using Amazon.com,TechCrunch,Tech,2026-09-21 17:55,"Amazon has its own cohort of foundation models, along with one of the most popular inference platforms on the internet. As long as they're under no legal obligation to open the doors to Muse, why would they?",https://techcrunch.com/2026/09/21/metas-ai-agent-has-been-blocked-from-using-amazon-com/
Microsoft to retire Microsoft 365 Companion apps in December,BleepingComputer,Cybersecurity,2026-09-21 17:54,"Microsoft will retire the Calendar, People, and Files Microsoft 365 companion apps on December 16 and has asked admins to remove them from managed devices. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-to-retire-microsoft-365-companion-apps-in-december/
X will now tell users when governments have forced it to limit their posts,TechCrunch,Tech,2026-09-21 17:45,"X is expanding its “Under the Hood” transparency tool to show when posts have been downranked or withheld in response to local laws and government demands, including which country made the request.",https://techcrunch.com/2026/09/21/x-will-now-tell-users-when-governments-have-forced-it-to-limit-their-posts/
Fake LastPass Authenticator Installer Abuses Microsoft-Signed Driver to Kill Antivirus and EDR,The Hacker News,Cybersecurity,2026-09-21 17:31,"A fake LastPass Authenticator installer offered on GitHub installs a Windows kernel driver that shuts off antivirus and other security software before a password stealer runs if a victim downloads and runs it, researchers at LastPass and Delphos Labs said on September 17. Microsoft's own hardware-co",https://thehackernews.com/2026/09/fake-lastpass-authenticator-installer.html
"Contagious Interview Campaign Compromises 30,000 Devices, Steals $10.71M in Crypto",The Hacker News,Cybersecurity,2026-09-21 17:19,"The North Korean threat actors behind the Contagious Interview campaign have compromised at least 30,000 devices located in more than 100 countries and siphoned funds or account credentials from over 7,000 cryptocurrency wallets, according to a new joint cybersecurity advisory. The primary targets o",https://thehackernews.com/2026/09/contagious-interview-campaign.html
