title,source,topic,published,summary,url
"Karabell's 'Do Draft' list: Henry, Mahomes among undervalued players to pick",ESPN,Sports,2026-08-15 15:26,"You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
Clark-Bueckers clash lives up to hype in Fever win,ESPN,Sports,2026-08-15 15:26,"Caitlin Clark and Paige Bueckers went blow for blow with dueling 29-point performances, with Clark's Fever coming out on top 98-87 against Bueckers' short-handed Wings.",https://www.espn.com/wnba/story/_/id/49615171/clark-bests-bueckers-clash-no-1-picks-fever-top-wings
"Road to the LLBWS: Results, schedules and more",ESPN,Sports,2026-08-15 15:12,We have your one-stop shop for everything to know about the 2026 Little League World Series.,https://www.espn.com/llws/story/_/id/49490865/2026-little-league-world-series-baseball-softball-schedule-results-how-watch
"Five injured, one critically, in shooting at Virginia State University",BBC World,World,2026-08-15 15:09,"Multiple suspects were involved in the incident in the early hours of Saturday, the university said.",https://www.bbc.co.uk/news/articles/c0l5583903yo?at_medium=RSS&at_campaign=rss
South Korea proposes talks to officially end war with North,BBC World,World,2026-08-15 14:40,"Lee Jae Myung offers chance to end the conflict, which has been frozen since an armistice in 1953.",https://www.bbc.co.uk/news/articles/c8en2z9jp2xo?at_medium=RSS&at_campaign=rss
"Solak's NFL training camp superlatives: 10 awards, including 'most likely to succeed with a new offense'",ESPN,Sports,2026-08-15 14:33,"As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
Grades for Schroder trade to Hornets (and more): Which team gets a B-?,ESPN,Sports,2026-08-15 14:33,"We're grading the biggest NBA trades of the offseason, including the deal that sent Dennis Schroder to Charlotte for Tre Mann.",https://www.espn.com/nba/story/_/id/49135150/2026-nba-offseason-trade-grades-contracts-new-deals-rosters-teams
"NBA schedule 2026-27: Opening night, Christmas and must-see games",ESPN,Sports,2026-08-15 14:33,"Following the NBA's schedule release, our insiders break down the biggest games to watch for the 2026-27 season.",https://www.espn.com/nba/story/_/id/49471934/nba-full-schedule-2026-2027-games-watch-faq-rivalries-matchups
"Why aren't Barcelona, Real Madrid, Atlético playing on LaLiga's opening weekend?",ESPN,Sports,2026-08-15 14:20,The new season of LaLiga kicks off without any of its biggest three clubs in action. But there are still plenty of reasons to tune in this weekend.,https://www.espn.com/soccer/story/_/id/49590285/why-arent-barcelona-real-madrid-atletico-playing-laliga-2026-27-season-begins
"Premier League preseason winners and losers: Wonderkids, new managers, injuries",ESPN,Sports,2026-08-15 14:20,Who has excelled and who has seemingly struggled to get into their best form ahead of the 2026-27 Premier League season?,https://www.espn.com/soccer/story/_/id/49582486/premier-league-2026-27-preseason-winners-losers-arsenal-chelsea-man-city-man-united-liverpool
"Class of 2026: Two Lady Vols, a pioneering Olympic team and the first 50-40-90 season",ESPN,Sports,2026-08-15 14:18,"The 1996 U.S. Olympic team, Elena Delle Donne, Chamique Holdsclaw and Candace Parker all helped move the sport forward.",https://www.espn.com/wnba/story/_/id/49593818/naismith-hall-fame-2026-class-candace-parker-elena-delle-donne-chamique-holdsclaw
"Mike D'Antoni dishes on Steve Nash, Kobe Bryant and 'Linsanity'",ESPN,Sports,2026-08-15 14:18,"The legendary coach, architect of some of the most explosive offenses in NBA history, talks ""seven seconds or less,' Madison Square Garden and a ""doomed"" Lakers tenure.",https://www.espn.com/nba/story/_/id/49611628/nba-hof-week-mike-dantoni-dishes-phoenix-suns-steve-nash-los-angeles-lakers-kobe-bryant-new-york-knicks-linsanity
Secondhand book sales are booming. Is it because of AI?,Hacker News,Software Engineering,2026-08-15 14:08,Article URL: https://www.bbc.co.uk/news/articles/cp3rprx2wl4o Comments URL: https://news.ycombinator.com/item?id=49310725 Points: 26 # Comments: 25,https://www.bbc.co.uk/news/articles/cp3rprx2wl4o
Writergate: Zig I/O Interface Overhaul,Hacker News,Software Engineering,2026-08-15 13:59,Article URL: https://alexrios.me/blog/writergate/ Comments URL: https://news.ycombinator.com/item?id=49310623 Points: 20 # Comments: 6,https://alexrios.me/blog/writergate/
Show HN: Quasicrystals Animation Playground with WebXR,Hacker News,Software Engineering,2026-08-15 13:48,"Hi! This is my little project introducing quasicrystals animations with some parameters. It uses a custom shader to allow higher resolution.Not all combinations look equally good. For example the ""Spectrum"" color palette IMO makes sense only for low values of ""Tempo"" and ""Pattern Density"".If you hav",https://hypnagogic-quasicrystals.github.io/
Yadda 3.0.0: BDD in the Age of AI Agents,Hacker News,Software Engineering,2026-08-15 13:43,Article URL: http://www.stephen-cresswell.com/2026/08/15/Yadda-3.0.0-BDD-in-the-Age-of-AI-Agents.html Comments URL: https://news.ycombinator.com/item?id=49310495 Points: 13 # Comments: 5,http://www.stephen-cresswell.com/2026/08/15/Yadda-3.0.0-BDD-in-the-Age-of-AI-Agents.html
World's Ugliest Dog contest crowns 2026 winner,BBC World,World,2026-08-15 13:41,"The annual contest has been taking place in Santa Rosa, California.",https://www.bbc.co.uk/news/videos/c39eekgv79ko?at_medium=RSS&at_campaign=rss
Family stranded at sea for 16 hours after jet ski capsized in Thailand,BBC World,World,2026-08-15 13:41,A father and his two young sons spent a night adrift before being rescued off the coast of the island of Koh Samui.,https://www.bbc.co.uk/news/articles/cy0j60p0d29o?at_medium=RSS&at_campaign=rss
"Eleven killed in Israeli strikes on southern Lebanon, authorities say",BBC World,World,2026-08-15 13:38,"Israel's military said it had struck ""Hezbollah terror infrastructure"" in response to what it described as an earlier action against its soldiers.",https://www.bbc.co.uk/news/articles/c4gjygx4gjeo?at_medium=RSS&at_campaign=rss
Powerful magnitude 7.7 earthquake kills at least 47 in Indonesia,BBC World,World,2026-08-15 13:35,"A search and rescue operation is under way to find survivors in Flores, an island in eastern Indonesia.",https://www.bbc.co.uk/news/articles/c5y0zz63gero?at_medium=RSS&at_campaign=rss
Could a computer scientist build a brain?,Hacker News,Software Engineering,2026-08-15 13:26,Article URL: https://stankerstjens.github.io/could-a-computer-scientist-build-a-brain/ Comments URL: https://news.ycombinator.com/item?id=49310362 Points: 4 # Comments: 1,https://stankerstjens.github.io/could-a-computer-scientist-build-a-brain/
Brazilian election filter in X For You timeline,Hacker News,Software Engineering,2026-08-15 13:18,Article URL: https://github.com/xai-org/x-algorithm/blob/main/home-mixer/filters/brazil_2026_election_filter.rs Comments URL: https://news.ycombinator.com/item?id=49310291 Points: 34 # Comments: 25,https://github.com/xai-org/x-algorithm/blob/main/home-mixer/filters/brazil_2026_election_filter.rs
"388 years ago, Galileo worked out why human giants can't exist",Hacker News,Software Engineering,2026-08-15 13:15,Article URL: https://www.scientificamerican.com/article/388-years-ago-galileo-worked-out-why-human-giants-cant-exist-and-explained-a-law-of-nature/ Comments URL: https://news.ycombinator.com/item?id=49310277 Points: 20 # Comments: 17,https://www.scientificamerican.com/article/388-years-ago-galileo-worked-out-why-human-giants-cant-exist-and-explained-a-law-of-nature/
Every fusion startup that has raised over $100M,TechCrunch,Tech,2026-08-15 13:15,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/
"Brain turns listening inward during REM sleep, EEG recordings suggest",Hacker News,Software Engineering,2026-08-15 13:09,Article URL: https://medicalxpress.com/news/2026-07-brain-rem-eeg.html Comments URL: https://news.ycombinator.com/item?id=49310248 Points: 23 # Comments: 3,https://medicalxpress.com/news/2026-07-brain-rem-eeg.html
GenRec: Towards LLM-Native Recommendation at Netflix,Hacker News,Software Engineering,2026-08-15 12:56,Article URL: https://netflixtechblog.com/genrec-towards-llm-native-recommendation-at-netflix-f20be6f643e3 Comments URL: https://news.ycombinator.com/item?id=49310177 Points: 29 # Comments: 38,https://netflixtechblog.com/genrec-towards-llm-native-recommendation-at-netflix-f20be6f643e3
Xorshift Generators,Hacker News,Software Engineering,2026-08-15 12:47,Article URL: https://www.alanzucconi.com/2026/08/15/xorshift-generators/ Comments URL: https://news.ycombinator.com/item?id=49310128 Points: 6 # Comments: 1,https://www.alanzucconi.com/2026/08/15/xorshift-generators/
The Problem,Hacker News,Software Engineering,2026-08-15 12:14,Article URL: https://intelligence.org/the-problem/ Comments URL: https://news.ycombinator.com/item?id=49309963 Points: 9 # Comments: 7,https://intelligence.org/the-problem/
The secrets behind Angel Reese's legendary rebounding,ESPN,Sports,2026-08-15 12:13,"Angel Reese isn't the tallest player in the league, and she isn't its best leaper. So how is it that she's grabbing rebounds at a pace never before seen in the WNBA?",https://www.espn.com/wnba/story/_/id/49605820/angel-reese-rebound-records-atlanta-dream
T3X/0 a Minimal Procedural Language,Hacker News,Software Engineering,2026-08-15 12:06,Article URL: https://t3x.org/t3x/0/index.html Comments URL: https://news.ycombinator.com/item?id=49309923 Points: 7 # Comments: 0,https://t3x.org/t3x/0/index.html
Secondhand book sales are booming. Is it because of AI?,BBC World,World,2026-08-15 11:25,Booksellers are reporting mysterious bulk orders. It's thought the books are being used to train AI - and ending up pulped.,https://www.bbc.co.uk/news/articles/cp3rprx2wl4o?at_medium=RSS&at_campaign=rss
So much solar: Digging into the list of every US power plant that went online this year,Ars Technica,Tech,2026-08-15 11:09,"Utility-scale solar leads by a mile, followed by batteries. Fossil fuels, not so much.",https://arstechnica.com/science/2026/08/so-much-solar-digging-into-the-list-of-every-us-power-plant-that-went-online-this-year/
Presentation: From Models to Agents: Building Context-Aware Consumer AI at Scale at DoorDash,InfoQ,Software Engineering,2026-08-15 11:00,"Sudeep Das shares how DoorDash shifts from legacy one-shot predictions to an agentic recommendation platform. He discusses leveraging language-native consumer memory, RQ-VAE semantic IDs for catalog representation, and grounded search to dramatically boost relevance and conversion metrics. By Sudeep",https://www.infoq.com/presentations/ai-agentic-recommendations-semantic-ids/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Auto-research with codex: How I achieved a 232x Faster Kernel,Hacker News,Software Engineering,2026-08-15 11:00,Article URL: https://sankalp.bearblog.dev/autoresearch/ Comments URL: https://news.ycombinator.com/item?id=49309549 Points: 172 # Comments: 50,https://sankalp.bearblog.dev/autoresearch/
"Cloudflare Adds Agent Tracing, with Truncation Limits and Uneven Payload Defaults",InfoQ,Software Engineering,2026-08-15 10:46,"Cloudflare launched agent tracing, adding spans for agent invocations, model calls, tool runs, and approvals to existing Workers traces. Sessions replay turn by turn, though the docs warn traces are not lossless and payloads may be truncated. Payload recording defaults differ by framework, and from ",https://www.infoq.com/news/2026/08/cloudflare-agent-tracing/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Working with AI Feels More Like Leadership Than Coding,Hacker News,Software Engineering,2026-08-15 10:39,Article URL: https://allen.bargi.org/notes/working-with-ai-feels-like-leadership/ Comments URL: https://news.ycombinator.com/item?id=49309451 Points: 68 # Comments: 58,https://allen.bargi.org/notes/working-with-ai-feels-like-leadership/
"Transfer rumors, news: Arsenal turn to versatile Brighton midfielder",ESPN,Sports,2026-08-15 09:41,Arsenal are leading the race to sign Brighton & Hove Albion midfielder Jack Hinshelwood. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/49616548/transfer-rumors-news-arsenal-turn-versatile-brighton-midfielder
Moment family rescued after 16 hours floating on jet ski off Thailand,BBC World,World,2026-08-15 09:29,"A 50-year-old father and his two sons were found floating off Koh Samui island, a local official told AFP on Saturday.",https://www.bbc.co.uk/news/videos/cj4kg74ndggo?at_medium=RSS&at_campaign=rss
They fought for the U.S. in Afghanistan. Now they worry about losing their green cards,NPR World,World,2026-08-15 09:00,"When the U.S. withdrew from Afghanistan five years ago, thousands of Afghans who helped U.S. troops were brought here to rebuild their lives. But now, some fear the U.S. may want to send them back.",https://www.npr.org/2026/08/15/nx-s1-5897606/afghanistan-visa-green-card-deport
"Magnitude 7.7 earthquake strikes off Indonesia's coast, killing at least 38",NPR World,World,2026-08-15 08:29,"A powerful magnitude 7.7 earthquake struck off the coast of Indonesia early Saturday, killing at least 38 people, collapsing buildings as well as causing panic in a region prone to deadly quakes.",https://www.npr.org/2026/08/15/nx-s1-5932405/earthquake-indonesia
Using GCC's Nested Functions with Wide Pointers and No Trampolines II,Hacker News,Software Engineering,2026-08-15 07:59,Article URL: https://uecker.codeberg.page/2026-07-14.html Comments URL: https://news.ycombinator.com/item?id=49308685 Points: 49 # Comments: 31,https://uecker.codeberg.page/2026-07-14.html
High-floor picks to maximize your weekend lineup,ESPN,Sports,2026-08-15 07:04,Here are some weekend streaming picks to help your fantasy women's basketball playoff run.,https://www.espn.com/fantasy/womens-basketball/story/_/id/48713412/espn-wnba-fantasy-womens-basketball-lineups-adds-drops-news-players
Cloudflare Introduces Cache Response Rules for Post-Origin Cache Control,InfoQ,Software Engineering,2026-08-15 06:28,"Cloudflare recently introduced Cache Response Rules, a rules engine that operates after an origin server responds but before content is written to Cloudflare's cache. Previously, Cache Rules operated only on request attributes. Cache Response Rules add a response phase that evaluates origin response",https://www.infoq.com/news/2026/08/cloudflare-cache-rules/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Europe's scorched landscapes seen from space after summer heatwaves,BBC World,World,2026-08-15 05:01,"From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought.",https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss
Show HN: ThoughtDAG – An editable context graph for LLM conversations,Hacker News,Software Engineering,2026-08-15 04:42,Article URL: https://chenxiachan.github.io/thoughtdag/ Comments URL: https://news.ycombinator.com/item?id=49307700 Points: 80 # Comments: 25,https://chenxiachan.github.io/thoughtdag/
The other Sean Byrne doesn't exist,Hacker News,Software Engineering,2026-08-15 04:18,Article URL: https://conic.al/writing/the-other-sean-byrne-doesnt-exist/ Comments URL: https://news.ycombinator.com/item?id=49307592 Points: 290 # Comments: 140,https://conic.al/writing/the-other-sean-byrne-doesnt-exist/
APOD: 2026 August 15 – Bright Perseids from Sweden,NASA,Science,2026-08-15 04:05,"APOD Science APOD APOD: 2026 August 15 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written",https://science.nasa.gov/image-article/apod/apod-2026-august-15-bright-perseids-from-sweden/
"I wish I had been a more rebellious teenager, says Bella Ramsey",BBC World,World,2026-08-15 00:10,"Ramsey stars in a new film about a cancer survivor who attends “chemo camp” and finds friendship, love and freedom.",https://www.bbc.co.uk/news/articles/c87nwq9qe24o?at_medium=RSS&at_campaign=rss
BBC seeks to subpoena Trump's family members in Panorama lawsuit,BBC World,World,2026-08-15 00:01,"The BBC's lawyers argue Trump's family members ""have personal knowledge"" of his intentions in the speech he gave outside the US Capitol on 6 January 2021.",https://www.bbc.co.uk/news/articles/cd69ely319eo?at_medium=RSS&at_campaign=rss
The Polygamist's creator says women see themselves reflected in her Netflix hit,BBC World,World,2026-08-14 23:17,Zimbabwean novelist Sue Nyathi self-funded her debut novel and now asks who can afford to write at all.,https://www.bbc.co.uk/news/articles/cd0xk82mrpyo?at_medium=RSS&at_campaign=rss
"Many Canadians are boycotting the US, so this is where they're travelling instead",BBC World,World,2026-08-14 23:16,"From exploring their own backyard to travelling abroad, many Canadians are spending their money elsewhere to send a message to the US president.",https://www.bbc.co.uk/news/articles/c8jnwnw22ngo?at_medium=RSS&at_campaign=rss
How is parkour helping these seniors avoid injuries?,BBC World,World,2026-08-14 23:08,"In one of the world's fastest aging countries, older people are finding creative ways to stay healthy.",https://www.bbc.co.uk/news/videos/c7vg06pjdmqo?at_medium=RSS&at_campaign=rss
Talks to sell PayPal to Stripe and Advent are heating up,TechCrunch,Tech,2026-08-14 22:43,"PayPal is still reportedly negotiating a potential sale to Stripe and private equity firm Advent, as the fintech firm's new CEO attempts to turn the company around.",https://techcrunch.com/2026/08/14/talks-to-sell-paypal-to-stripe-and-advent-are-heating-up/
Many Iranians are heading to Turkey to escape the ongoing war's heavy toll,NPR World,World,2026-08-14 22:03,"Iranians visiting the city of Van, Turkey, near the Iranian border say how expensive and difficult life back home is.",https://www.npr.org/2026/08/14/nx-s1-5931244/many-iranians-are-heading-to-turkey-to-escape-the-ongoing-wars-heavy-toll
"12 colleges stacked with NFL draft talent: Scouts will be eyeing Miami, Texas",ESPN,Sports,2026-08-14 22:00,We picked out a dozen must-watch rosters that are full of potential early-rounders.,https://www.espn.com/nfl/draft2027/story/_/id/49583503/2027-nfl-draft-prospect-heavy-college-teams-texas-oregon-notre-dame-miami
"138 FBS teams, 20 tiers: Ranking every team ahead of the 2026 season",ESPN,Sports,2026-08-14 22:00,Presenting a tiered ranking ahead of the 2026 season -- guaranteed to be accurate for at least as long as nobody knows any better!,https://www.espn.com/college-football/story/_/id/49574597/2026-138-fbs-college-football-teams-tiers-rankings
"Advice for Saturday: Get Seymour, Wesneski into your lineup",ESPN,Sports,2026-08-14 21:48,Everything you need to know to set your fantasy baseball lineups for Saturday's MLB action.,https://www.espn.com/fantasy/baseball/story/_/id/49611845/fantasy-baseball-pitcher-rankings-lineup-advice-tips-mlb-daily-notes-august-15-games
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
"Going Dark, and the era of law enforcement hacking",Hacker News,Software Engineering,2026-08-14 20:52,Article URL: https://blog.cryptographyengineering.com/2026/08/14/everything-is-about-to-go-dark/ Comments URL: https://news.ycombinator.com/item?id=49304447 Points: 399 # Comments: 196,https://blog.cryptographyengineering.com/2026/08/14/everything-is-about-to-go-dark/
Self-driving trucks are officially testing on California highways,TechCrunch,Tech,2026-08-14 20:37,"Aurora Innovation and Kodiak AI, two companies developing self-driving trucks, have received permits from the California Department of Motor Vehicles.",https://techcrunch.com/2026/08/14/self-driving-trucks-are-officially-testing-on-california-highways/
Dozens injured and thousands evacuated in Croatia wildfire,BBC World,World,2026-08-14 20:22,"Officials say the blaze, near the port town of Omis, is one of the worst in Croatia's history.",https://www.bbc.co.uk/news/articles/c9342wn2x27o?at_medium=RSS&at_campaign=rss
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
NASA Competition Invites Students to Help Imagine a Future Enabled by Lunar Technologies,NASA,Science,2026-08-14 20:00,"NASA is asking U.S.-based collegiate teams to&#160;submit&#160;bold, original concepts to the 2027 edition of a student challenge focused on aerospace innovation that could&#160;help the agency envision&#160;a future on the Moon shaped by&#160;new technology.&#160; The latest NASA Revolutionary Aero",https://www.nasa.gov/directorates/stmd/prizes-challenges-crowdsourcing-program/nasa-competition-invites-students-to-help-imagine-a-future-enabled-by-lunar-technologies/
Thrive’s Joshua Kushner chides Silicon Valley VCs over AI euphoria,TechCrunch,Tech,2026-08-14 19:33,"The AI opportunity is huge, but ""it would also be a grave error in our minds to let excitement weaken our investment discipline,"" Kushner warns in his first-ever investment letter.",https://techcrunch.com/2026/08/14/thrives-joshua-kushner-chides-silicon-valley-vcs-over-ai-euphoria/
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
What we know about the alleged Iranian hacks on US water utilities,TechCrunch,Tech,2026-08-14 19:04,"Over the last couple of weeks, hackers have targeted and broken into the systems of several water plants in the United States. Here’s what we know and don’t know about this wave of attacks allegedly carried out by the Iranian government.",https://techcrunch.com/2026/08/14/what-we-know-about-the-alleged-iranian-hacks-on-u-s-water-utilities/
Firefox is now the last major browser that still supports uBlock Origin,Hacker News,Software Engineering,2026-08-14 19:03,Article URL: https://www.pcworld.com/article/3212428/firefox-is-now-the-last-major-browser-that-still-supports-ublock-origin.html Comments URL: https://news.ycombinator.com/item?id=49303202 Points: 1388 # Comments: 532,https://www.pcworld.com/article/3212428/firefox-is-now-the-last-major-browser-that-still-supports-ublock-origin.html
Read-it-later app Pocket shut down — here are the best alternatives,TechCrunch,Tech,2026-08-14 18:58,"Pocket users have until October 8, 2025, to export their saved articles and other items, including lists, archives, favorites, notes, and highlights.",https://techcrunch.com/2026/08/14/read-it-later-app-pocket-is-shutting-down-here-are-the-best-alternatives/
'I shot Mr Thompson'- What it was like inside court as Mangione pleaded guilty,BBC World,World,2026-08-14 18:54,It marked the first time a court had heard Mangione describe how he committed a crime that garnered worldwide attention.,https://www.bbc.co.uk/news/articles/c4gkyez7195o?at_medium=RSS&at_campaign=rss
"NASA Announces MAX POWER: America’s Newest Aerospace Expo, Airshow",NASA,Science,2026-08-14 18:44,"In honor of America’s historic 250th anniversary, NASA announced on Friday MAX POWER, a public exposition of American air and space innovation, Nov. 7 and Nov. 8, on and near the agency’s Kennedy Space Center in Florida. The multi-day, family-friendly event will showcase the next-generation aircraft",https://www.nasa.gov/news-release/nasa-announces-max-power-americas-newest-aerospace-expo-airshow/
Vulnerability giving attackers full control of Macs is under active exploitation,Ars Technica,Tech,2026-08-14 18:32,Screen-sharing bug lets remote hackers log in without a password.,https://arstechnica.com/security/2026/08/vulnerability-giving-attackers-full-control-of-macs-is-under-active-exploitation/
Afghan women tell the BBC their lives are unrecognisable after five years of Taliban rule,BBC World,World,2026-08-14 18:25,"Women across the country speak of public floggings, losing their jobs, and barriers to healthcare that endanger lives.",https://www.bbc.co.uk/news/articles/clyje43dz4eo?at_medium=RSS&at_campaign=rss
First test flight of largest all-electric aircraft used just $5 of electricity,Ars Technica,Tech,2026-08-14 18:00,Airline-backed venture aims to develop a hybrid-electric commercial aircraft.,https://arstechnica.com/gadgets/2026/08/first-test-flight-of-largest-all-electric-aircraft-used-just-5-of-electricity/
US aircraft carrier on way to relieve USS Lincoln after issues reported aboard,BBC World,World,2026-08-14 17:36,"Thousands of sailors on the Lincoln have reportedly faced food shortages and broken plumbing, with some considering jumping overboard.",https://www.bbc.co.uk/news/articles/c171yp5zdrxo?at_medium=RSS&at_campaign=rss
Volunteer Develops Machine-Learning Tool to Identify Rare Clouds,NASA,Science,2026-08-14 17:35,"Certain kinds of clouds are misbehaving – appearing more often and lower in the sky than they used to. To help identify the factors influencing these changes, scientists have asked people around the world with cameras to submit fresh images of these clouds as a part of the NASA-supported Space Cloud",https://science.nasa.gov/get-involved/citizen-science/volunteer-develops-machine-learning-tool-to-identify-rare-clouds/
"Suspecting court of using AI, man injected prompts in filings to try to win case",Ars Technica,Tech,2026-08-14 17:26,Judge warns pro se litigants are using chatbots wrong and getting desperate.,https://arstechnica.com/tech-policy/2026/08/suspecting-court-of-using-ai-man-injected-prompts-in-filings-to-try-to-win-case/
State judge orders Kalshi to stop offering sports bets and other wagers,Ars Technica,Tech,2026-08-14 17:13,"Kalshi ordered to stop offering bets in Washington, must implement geofencing.",https://arstechnica.com/tech-policy/2026/08/state-judge-orders-kalshi-to-stop-offering-sports-bets-and-other-wagers/
