title,source,topic,published,summary,url
Israeli military launches criminal probes into killings of 5-year-old and paramedics,NPR World,World,2026-08-20 05:50,"Israel's military on Wednesday announced its first criminal investigations into troop conduct in Gaza, focusing on the killings of 5-year-old Hind Rajab and her family and of 15 Palestinian paramedics.",https://www.npr.org/2026/08/20/nx-s1-5939310/israeli-military-criminal-probes
Missing teen hiker found dead in Australian bush after eight-day search,BBC World,World,2026-08-20 05:45,The state premier initially said Lily Hooper had been found alive before police confirmed her death.,https://www.bbc.co.uk/news/articles/c304e2dlv20o?at_medium=RSS&at_campaign=rss
"The Open-Sourcing of DeepSeek Harness Opens the Door to Modular, Unbundled AI Agent Infrastructure",InfoQ,Software Engineering,2026-08-20 05:05,"DeepSeek has released a developer preview of DeepSeek Harness (dsh), an open-source execution runtime for building autonomous AI agents. The software features a micro-kernel architecture with modular plugins for various functional units. The release includes an append-only event logging system for t",https://www.infoq.com/news/2026/08/deep-seek-harness/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Captured Ukrainian-born soldiers tell BBC why they fought for Russia,BBC World,World,2026-08-20 05:01,"Men born in Ukraine who fought for Russia are tried for treason, but at a prisoner of war camp in western Ukraine, many believe they were defending their homeland.",https://www.bbc.co.uk/news/articles/cn9nr195drzo?at_medium=RSS&at_campaign=rss
Why Microsoft Entertainment Pack had a sticker announcing that it had Tetris?,Hacker News,Software Engineering,2026-08-20 04:42,Article URL: https://devblogs.microsoft.com/oldnewthing/20260818-00/?p=112621 Comments URL: https://news.ycombinator.com/item?id=49370440 Points: 43 # Comments: 16,https://devblogs.microsoft.com/oldnewthing/20260818-00/?p=112621
Israel confirms soldiers fired at car in which Hind Rajab was killed and opens criminal investigation,BBC World,World,2026-08-20 04:17,The five-year-old Palestinian girl initially survived the attack and pleaded for help but her body was recovered later with those of six of her relatives.,https://www.bbc.co.uk/news/articles/crl7yjlpx2po?at_medium=RSS&at_campaign=rss
APOD: 2026 August 20 – The Elephant’s Trunk in Cepheus,NASA,Science,2026-08-20 04:05,"APOD Science APOD APOD: 2026 August 20 – The… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation wri",https://science.nasa.gov/image-article/apod/apod-2026-august-20-the-elephants-trunk-in-cepheus/
Trump vows tougher economic measures on Iran and supporting countries,BBC World,World,2026-08-20 03:22,"It comes after a 60-day ceasefire expired on Monday, with no sign of a diplomatic or military off-ramp to the conflict.",https://www.bbc.co.uk/news/articles/c2k7e83ynj4o?at_medium=RSS&at_campaign=rss
Former Liberian vice president charged in drug-trafficking probe,BBC World,World,2026-08-20 03:09,"Jewel Howard-Taylor faces charges of illegally facilitating, importing and selling drugs, alongside money laundering.",https://www.bbc.co.uk/news/articles/clyx028ryy6o?at_medium=RSS&at_campaign=rss
"China is defying the global bond yield surge, boosting its diversification appeal",CNBC,Finance,2026-08-20 02:39,Chinese government bond yields have remained low amid a global surge.,https://www.cnbc.com/2026/08/20/china-defies-global-bond-yield-surge-safe-haven.html
Giant whales move into Greenland waters as ice disappears,BBC World,World,2026-08-20 02:05,"Melting sea ice from climate change has opened up the region for giant whales to undertake ""feeding frenzies"".",https://www.bbc.co.uk/news/articles/cq6dn9gj7eno?at_medium=RSS&at_campaign=rss
Turns are Better than Radians (2022),Hacker News,Software Engineering,2026-08-20 01:29,Article URL: https://www.computerenhance.com/p/turns-are-better-than-radians Comments URL: https://news.ycombinator.com/item?id=49369408 Points: 158 # Comments: 67,https://www.computerenhance.com/p/turns-are-better-than-radians
Israel opens up bids for highly-sensitive West Bank settlement project,BBC World,World,2026-08-20 00:53,"The UK's foreign secretary condemned the move as ""an unacceptable and destructive act"".",https://www.bbc.co.uk/news/articles/cly50gn1e54o?at_medium=RSS&at_campaign=rss
OpenAI confirms ChatGPT is down as logins and signups fail,BleepingComputer,Cybersecurity,2026-08-20 00:20,"ChatGPT is experiencing a major outage, and users are unable to sign in, create accounts, or load chats, including previous conversations. [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/openai-confirms-chatgpt-is-down-as-logins-and-signups-fail/
NASA calls off mission to rescue Swift gamma-ray observatory,Ars Technica,Tech,2026-08-20 00:18,"Without a rescue, NASA's Swift Observatory is expected to reenter the atmosphere later this year.",https://arstechnica.com/space/2026/08/nasa-calls-off-mission-to-rescue-swift-gamma-ray-observatory/
Stripe didn’t really buy OpenRouter because of the ‘singularity’,TechCrunch,Tech,2026-08-19 23:32,"What does a payments giant want with a startup that routes prompts between different AI models? Stripe says it's because of ""the singularity"" but it's really for a far more real and powerful reason.",https://techcrunch.com/2026/08/19/stripe-didnt-really-buy-openrouter-because-of-the-singularity/
"Who is Natalie Harp, Trump's right-hand woman?",BBC World,World,2026-08-19 23:11,"One of Trump's longest serving and most loyal aides, Harp was thrust again into the spotlight when Democrat Jon Ossoff noted her closeness to the president.",https://www.bbc.co.uk/news/articles/c80nzdjgmk3o?at_medium=RSS&at_campaign=rss
"Waymo’s cheaper, next-gen robotaxi is now open to all riders in these three cities",TechCrunch,Tech,2026-08-19 22:25,"The next-generation robotaxi, called the Waymo Ojai, is central to the company's push towards mass scale, and eventually, profitability.",https://techcrunch.com/2026/08/19/waymos-cheaper-next-gen-robotaxi-is-now-open-to-all-riders-in-these-three-cities/
OpenAI seeks to one-up Anthropic with new customer privacy protections,TechCrunch,Tech,2026-08-19 22:10,A competition is developing between OpenAI and Anthropic over who can provide the best privacy protections for enterprise customer data.,https://techcrunch.com/2026/08/19/openai-seeks-to-one-up-anthropic-with-new-customer-privacy-protections/
Amazon aims for delivery drones to reach 500 US neighborhoods by end of 2026,Ars Technica,Tech,2026-08-19 22:02,US residents face trade-offs as delivery drone services such as Prime Air expand.,https://arstechnica.com/gadgets/2026/08/amazon-aims-for-delivery-drones-to-reach-500-us-neighborhoods-by-end-of-2026/
Cognition CEO denies report that SpaceX tried to acquire the startup,TechCrunch,Tech,2026-08-19 21:51,SpaceX was reportedly in talks to buy AI coding startup Cognition. SpaceX has already acquired Cursor as it races to catch up to rivals like OpenAI and Anthropic in enterprise AI.,https://techcrunch.com/2026/08/19/cognition-ceo-denies-report-that-spacex-tried-to-acquire-the-startup/
Travis Kalanick kicks off another round of VC bashing: ‘1% are helpful’,TechCrunch,Tech,2026-08-19 21:48,"After raising $1.7 billion for his new robotics company Atoms, Travis Kalanick is introspective about the role VCs have played in his career.",https://techcrunch.com/2026/08/19/travis-kalanick-kicks-off-another-round-of-vc-bashing-1-are-helpful/
Ecuador intelligence chief and five Americans killed in Kenya helicopter crash,BBC World,World,2026-08-19 21:32,"Michele Sensi-Contugi, and his wife Stephany Hollihan among the seven people killed in the crash.",https://www.bbc.co.uk/news/articles/clylkv4z59vo?at_medium=RSS&at_campaign=rss
Feature Request: Support AGENTS.md,Hacker News,Software Engineering,2026-08-19 21:19,Article URL: https://github.com/anthropics/claude-code/issues/6235 Comments URL: https://news.ycombinator.com/item?id=49367350 Points: 223 # Comments: 129,https://github.com/anthropics/claude-code/issues/6235
"More than 1,000 Afghan refugees have been stuck at a camp in Qatar since 2021",NPR World,World,2026-08-19 21:15,"More than 1,000 Afghan refugees who fled their homes in 2021 have been stuck in Camp As-Sayliyah, Qatar. They're isolated and unable to leave, despite many having aided U.S. forces during the war.",https://www.npr.org/2026/08/19/nx-s1-5936482/more-than-1-000-afghan-refugees-have-been-stuck-at-a-camp-in-qatar-since-2021
"Os8088.com: IBM XT OS now has a Browser, CP/M 2.2 with Z80 core and MS Word 1.1a",Hacker News,Software Engineering,2026-08-19 21:11,Article URL: https://os8088.com/spotlight/ Comments URL: https://news.ycombinator.com/item?id=49367256 Points: 82 # Comments: 38,https://os8088.com/spotlight/
Carvana shares are under pressure this week as Mark Walter probe fuels investor jitters,CNBC,Finance,2026-08-19 21:05,The scrutiny raised questions about what could happen to Walter's Carvana position if fallout from the investigation pressures him to raise cash.,https://www.cnbc.com/2026/08/19/carvana-shares-on-pace-for-10percent-weekly-loss-as-mark-walter-probe-fuels-investor-jitters.html
Rogue ransomware affiliate poses as recovery firm to steal payments,BleepingComputer,Cybersecurity,2026-08-19 20:59,"A suspected ransomware affiliate is posing as a ransomware recovery service called ""Ransom Busters,"" contacting the victims before the attacks become public and claiming to be able to provide decryption keys and delete stolen data for a fee. [...]",https://www.bleepingcomputer.com/news/security/rogue-ransomware-affiliate-ransom-busters-poses-as-recovery-firm/
Sakura Internet hack exposes data of up to 1.36 million accounts,BleepingComputer,Cybersecurity,2026-08-19 20:53,"Japanese cloud and data center service provider Sakura Internet disclosed that hackers accessed its sales management system, where customer contract and membership information is stored. [...]",https://www.bleepingcomputer.com/news/security/sakura-internet-hack-exposes-data-of-up-to-136-million-accounts/
Sacked Ukrainian defence minister calls for presidential election,BBC World,World,2026-08-19 20:34,"Martial law has been in place in Ukraine since February 2022, under which elections are suspended.",https://www.bbc.co.uk/news/articles/cdew8n9erlwo?at_medium=RSS&at_campaign=rss
Framework responds to complaints that BIOS update bricks Ryzen 7040 laptops,Ars Technica,Tech,2026-08-19 20:21,Framework says it's replacing some out-of-warranty AMD mainboards.,https://arstechnica.com/gadgets/2026/08/framework-responds-to-complaints-that-bios-update-bricked-ryzen-7040-laptops/
"Amid the Iran war, the U.S. has pivoted it's geopolitical attention away from Asia",NPR World,World,2026-08-19 20:16,"A decade ago, the U.S. was still in its ""pivot to Asia."" Today, as conflicts in the Middle East suck up American military resources, analysts say that pivot is over — or never really began.",https://www.npr.org/2026/08/19/nx-s1-5935388/amid-the-iran-war-the-u-s-has-pivoted-its-geopolitical-attention-away-from-asia
Rillet raises $100M Series C at $1B valuation — 2 years after emerging from stealth,TechCrunch,Tech,2026-08-19 20:12,"AI-native account startup Rillet became a unicorn, led by Iconiq, after it doubled its ARR in the past three months, it said.",https://techcrunch.com/2026/08/19/rillet-raises-100m-series-c-at-1b-valuation-2-years-after-emerging-from-stealth/
Healthtech firm CareCloud data breach impacts 3.7 million patients,BleepingComputer,Cybersecurity,2026-08-19 20:07,U.S. healthcare IT company CareCloud disclosed that the data breach incident it suffered earlier this year has impacted more than 3.7 million individuals. [...],https://www.bleepingcomputer.com/news/security/healthtech-firm-carecloud-data-breach-impacts-37-million-patients/
Gwyneth Paltrow allegedly set to throw dinner in honor of Sam Altman,TechCrunch,Tech,2026-08-19 20:04,The actress' firm Kinship Ventures is an investor in the company.,https://techcrunch.com/2026/08/19/gwyneth-paltrow-allegedly-set-to-throw-dinner-in-honor-of-sam-altman/
Flight attendants freaked out that Google is buying tons of Spirit employee data,Ars Technica,Tech,2026-08-19 20:04,Bankrupt Spirit accused of selling out workers in massive data sale to Google.,https://arstechnica.com/tech-policy/2026/08/flight-attendants-freaked-out-that-google-to-buy-tons-of-spirit-employee-data/
Gambling on the Little League World Series? Sports bettors have gone too far,TechCrunch,Tech,2026-08-19 20:01,Have we tried turning off society and turning it back on again?,https://techcrunch.com/2026/08/19/gambling-on-the-little-league-world-series-sports-bettors-have-gone-too-far/
NASA TechLeap Prize: Orbital Clarity Challenge,NASA,Science,2026-08-19 19:57,"The Orbital Clarity Challenge — the sixth in the NASA TechLeap Prize series — is a collaborative effort between NASA’s&#160;Heliophysics Division,&#160;Flight Opportunities program, and&#160;Center of Excellence for Collaborative Innovation.&#160;The Heliophysics Division studies space weather, incl",https://www.nasa.gov/directorates/stmd/prizes-challenges-crowdsourcing-program/nasa-techleap-prize-orbital-clarity-challenge/
"FCC abolishes gigabit speed goal, suggesting it is unfair to slower technologies",Ars Technica,Tech,2026-08-19 19:45,"FCC decides 1Gbps is too fast, standard must be ""technologically neutral.""",https://arstechnica.com/tech-policy/2026/08/fcc-abolishes-gigabit-speed-goal-suggesting-it-is-unfair-to-slower-technologies/
Pixel 11 Pro Fold feels like the end of an era,Hacker News,Software Engineering,2026-08-19 19:43,Article URL: https://www.theverge.com/tech/981956/google-pixel-11-pro-fold-review Comments URL: https://news.ycombinator.com/item?id=49366264 Points: 56 # Comments: 124,https://www.theverge.com/tech/981956/google-pixel-11-pro-fold-review
AI was supposed to win people over by now — it hasn’t,TechCrunch,Tech,2026-08-19 19:11,"As AI becomes harder to avoid, consumers are growing more wary of the technology — and Silicon Valley is discovering that widespread adoption doesn’t necessarily lead to acceptance.",https://techcrunch.com/2026/08/19/ai-was-supposed-to-win-people-over-by-now-it-hasnt/
Unlocking a locked/deactivated e-waste Cricut Maker,Hacker News,Software Engineering,2026-08-19 19:06,Article URL: https://sprocketfox.io/xssfox/2026/07/01/cricut-unlock/ Comments URL: https://news.ycombinator.com/item?id=49365841 Points: 192 # Comments: 46,https://sprocketfox.io/xssfox/2026/07/01/cricut-unlock/
Cloudflare Workers Spectre Attack Leaks JWT From Co-Located Worker at 12 Bits/Second,The Hacker News,Cybersecurity,2026-08-19 19:02,"Cybersecurity researchers have disclosed details of a&nbsp;remote Spectre attack&nbsp;against Cloudflare Workers that leaked a JSON Web Token (JWT) from a co-located Worker in the production environment at up to 12 bits per second, 360 times the rate of an earlier attack demonstrated in 2021. The en",https://thehackernews.com/2026/08/cloudflare-workers-spectre-attack-leaks.html
Docker Launches Fully Rebuilt Virtualization Layer to Boost Performance and Improve Dev Experience,InfoQ,Software Engineering,2026-08-19 19:00,"Docker VMM (virtual machine monitor) is Docker's new, first-party virtualization layer for Docker Desktop, replacing third-party virtualization components with an engine that Docker can directly control and optimize specifically for container workloads. The public beta launched with Docker Desktop 4",https://www.infoq.com/news/2026/08/docker-vmm-layer/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Google packs Search and Gemini with new AI study tools,TechCrunch,Tech,2026-08-19 19:00,"The launch of the new study features marks Google's latest effort to make Gemini the AI assistant that students turn to when learning and studying, as it continues to compete with companies like OpenAI.",https://techcrunch.com/2026/08/19/google-launches-new-study-tools-for-students-across-search-and-gemini/
"Fed officials saw need for rate hike if inflation doesn't cool, minutes show",CNBC,Finance,2026-08-19 18:54,The Federal Reserve on Wednesday released minutes from its July 28-29 policy meeting.,https://www.cnbc.com/2026/08/19/fed-minutes-july-2026-officials-saw-need-for-rate-hike-if-inflation-doesnt-cool.html
Researchers say OpenAI revoked their access to limited cyber program,TechCrunch,Tech,2026-08-19 18:46,"The idea behind OpenAI's Trusted Access for Cyber program is to give trusted defenders better models so they can report bugs and vulnerabilities to companies, with the aim of getting flaws patched faster.",https://techcrunch.com/2026/08/19/researchers-complain-that-openai-revoked-their-access-to-limited-cyber-program/
The floodgates are open after another Chinese company lands a reusable rocket,Ars Technica,Tech,2026-08-19 18:41,"""We will put the booster back into service for another flight as soon as possible.""",https://arstechnica.com/space/2026/08/the-floodgates-are-open-after-another-chinese-company-lands-a-reusable-rocket/
Unsloth Dynamic 3.0 GGUFs,Hacker News,Software Engineering,2026-08-19 18:36,Article URL: https://unsloth.ai/docs/basics/dynamic-3.0-ggufs Comments URL: https://news.ycombinator.com/item?id=49365443 Points: 242 # Comments: 91,https://unsloth.ai/docs/basics/dynamic-3.0-ggufs
Go 1.27,Hacker News,Software Engineering,2026-08-19 18:33,Article URL: https://go.dev/blog/go1.27 Comments URL: https://news.ycombinator.com/item?id=49365405 Points: 597 # Comments: 158,https://go.dev/blog/go1.27
81-year-old confesses to German cold case murder of US tourist in 1994,BBC World,World,2026-08-19 18:26,Amy Lopez from Texas was last seen alive in September 1994 while on a visit to a fortress in Koblenz.,https://www.bbc.co.uk/news/articles/cq89n5j9npdo?at_medium=RSS&at_campaign=rss
"Hackers compromise 14,500 Dahua web cameras in 35-day campaign",BleepingComputer,Cybersecurity,2026-08-19 18:09,"In a large-scale campaign that researchers dubbed CameraSwarm, hackers compromised more than 14,500 Dahua IP cameras mostly in Ukraine and Russia. [...]",https://www.bleepingcomputer.com/news/security/hackers-compromise-14-500-dahua-web-cameras-in-35-day-campaign/
NASA Updates Next Steps for Commercial Swift Boost Mission,NASA,Science,2026-08-19 18:08,"Due to an ongoing commercial spacecraft attitude control issue, NASA and Katalyst Space announced Wednesday the LINK spacecraft will not capture or boost an agency satellite to a higher altitude to extend its science mission as planned. However, LINK still will attempt to conduct rendezvous and prox",https://www.nasa.gov/news-release/nasa-updates-next-steps-for-commercial-swift-boost-mission/
OpenAI Pauses Frontier RL Training as It Tightens Defenses Against Unsafe AI Behavior,The Hacker News,Cybersecurity,2026-08-19 18:06,"OpenAI on Tuesday revealed that it paused reinforcement learning (RL) training for its latest artificial intelligence (AI) models for two weeks while it shored up additional defenses and increased the scope of its monitoring to avert another Hugging Face-like incident. ""As models become more capable",https://thehackernews.com/2026/08/openai-pauses-frontier-rl-training-as.html
"Human-Related Microbes May Survive Moon’s South Pole, NASA Finds",NASA,Science,2026-08-19 18:02,"Lee esta historia en español aquí. Some of Earth’s microbes likely to hitch a ride to space with human explorers could survive in the shaded nooks and crannies of the Moon’s South Pole region, NASA scientists say. Published on Aug. 19, 2026, in Science Advances, these findings highlight a need to be",https://science.nasa.gov/humans-in-space/human-related-microbes-may-survive-moons-south-pole-nasa-finds/
US warns of AI-powered attacks on Siemens PLCs in critical infrastructure,BleepingComputer,Cybersecurity,2026-08-19 17:50,U.S. cybersecurity agencies warn that threat actors are using AI-generated scripts to exploit Siemens S7 Series programmable logic controllers (PLCs) in U.S. critical infrastructure. [...],https://www.bleepingcomputer.com/news/security/us-warns-of-ai-powered-attacks-on-siemens-plcs-in-critical-infrastructure/
Google has stopped pushing Git tags for some Android source code,Hacker News,Software Engineering,2026-08-19 17:47,Article URL: https://grapheneos.social/@GrapheneOS/117057099753905023 Comments URL: https://news.ycombinator.com/item?id=49364745 Points: 471 # Comments: 196,https://grapheneos.social/@GrapheneOS/117057099753905023
Multiple deadly Israeli strikes in Gaza in under 24 hours,BBC World,World,2026-08-19 17:46,BBC Verify looks at footage from two deadly strikes in under 24 hours in Gaza.,https://www.bbc.co.uk/news/videos/cp3rgxzk5x2o?at_medium=RSS&at_campaign=rss
OpenRouter is joining Stripe,Hacker News,Software Engineering,2026-08-19 17:32,Previously: Stripe will reportedly acquire OpenRouter for $7B+ https://news.ycombinator.com/item?id=49323381 Comments URL: https://news.ycombinator.com/item?id=49364559 Points: 804 # Comments: 409,https://openrouter.ai/blog/announcements/openrouter-is-joining-stripe/
T-Mobile ‘chopped a cable’ to expel Chinese hackers from its network,TechCrunch,Tech,2026-08-19 17:26,The U.S. phone provider escaped a large-scale breach of its network after identifying Chinese-backed hackers early on.,https://techcrunch.com/2026/08/19/t-mobile-chopped-a-cable-to-expel-chinese-hackers-from-its-network/
Meet the startup helping Wall Street put a price on AI compute,TechCrunch,Tech,2026-08-19 17:26,"The AI buildout shows no signs of slowing. And&#160;with&#160;hundreds of&#160;billions of dollars a year going into data centers and GPUs,&#160;compute has&#160;become the single biggest cost for anyone building AI products. But for all that spending, there still&#160;isn’t&#160;a straightforward w",https://techcrunch.com/video/meet-the-startup-helping-wall-street-put-a-price-on-ai-compute/
A fantastical journey unfolds in gorgeous Wildwood trailer,Ars Technica,Tech,2026-08-19 17:06,"""I will tear apart this forest and bring back what it took from me.""",https://arstechnica.com/culture/2026/08/a-fantastical-journey-unfolds-in-gorgeous-wildwood-trailer/
"mRNA cancer vaccine succeeded in Phase 3 melanoma trial, Moderna and Merck say",Ars Technica,Tech,2026-08-19 16:53,The vaccine reportedly thwarted the cancer's return and spread.,https://arstechnica.com/health/2026/08/mrna-cancer-vaccine-succeeded-in-phase-3-melanoma-trial-moderna-and-merck-say/
Ukrainian man arrested in Croatia over Nord Stream pipeline blasts,BBC World,World,2026-08-19 16:31,The man is alleged to have been one of the scuba divers who planted explosives on the pipelines in 2022.,https://www.bbc.co.uk/news/articles/c78gp7l5348o?at_medium=RSS&at_campaign=rss
Trial of mum accused of killing her three children puts postpartum psychosis on the map,BBC World,World,2026-08-19 16:30,"Postpartum psychosis is a psychiatric emergency that can involve mania, depression, hallucinations and delusions.",https://www.bbc.co.uk/news/articles/c5yedy98j7po?at_medium=RSS&at_campaign=rss
Launch HN: OneCLI (YC S26) – OSS sandboxed agent harness for teams,Hacker News,Software Engineering,2026-08-19 16:29,"Hi HN, Jonathan & Guy here from OneCLI, an agent harness built for teams, giving every employee a secured, sandboxed personal agent.Here’s what you can do with it:1. get a sandboxed agent, with all the OneCLI capabilities in place like connect your GitHub account, Gmail, Notion, or Dropbox simply fr",https://github.com/onecli/onecli
Extensible Software in the age of LLMs,Hacker News,Software Engineering,2026-08-19 16:26,Article URL: https://jeremymorrell.dev/blog/extensible-software-in-the-age-of-llms/ Comments URL: https://news.ycombinator.com/item?id=49363668 Points: 144 # Comments: 58,https://jeremymorrell.dev/blog/extensible-software-in-the-age-of-llms/
Why does the U.S. military seem stymied in the war with Iran?,NPR World,World,2026-08-19 16:18,"Defense analyst Stacie Pettyjohn says while the U.S. military is facing long-range missile shortages, prolonged deployments and vacated regional bases, Iran is building cheaper weapons quickly.",https://www.npr.org/2026/08/19/nx-s1-5937516/why-does-the-u-s-military-seem-stymied-in-the-war-with-iran
Ancient Milky Way Merger,NASA,Science,2026-08-19 16:18,"This artist&#8217;s concept, released on Aug. 17, 2026, depicts a collision between our Milky Way galaxy and a dwarf galaxy known as LKH that happened about 12 billion years ago. A study of data from NASA’s Hubble Space Telescope, recently published in the journal Nature Astronomy, shows definitive ",https://www.nasa.gov/image-article/ancient-milky-way-merger/
Time’s running out! Save $300 on your TechCrunch Disrupt 2026 pass until August 21,TechCrunch,Tech,2026-08-19 16:16,"If you’ve been circling around Disrupt, then now’s the best time to lock in your pass and start getting ready to join the rest of the startup community gathering in San Francisco from October 13-15 at Moscone West!",https://techcrunch.com/2026/08/19/times-running-out-save-300-on-your-techcrunch-disrupt-2026-pass-until-august-21/
Google Pixel 11 series review: Is the magic fading?,Ars Technica,Tech,2026-08-19 16:11,Google's new Pixels make some compromises but still manage to be good phones.,https://arstechnica.com/gadgets/2026/08/google-pixel-11-series-review-is-the-magic-fading/
Two detained after French influencer's scorched body found in vineyard,BBC World,World,2026-08-19 16:04,"Sonia Bellina's body was ""abandoned"" after ""a murder of rare savagery"", the family's lawyer says.",https://www.bbc.co.uk/news/articles/c3r058eeqv2o?at_medium=RSS&at_campaign=rss
How to modernize Apache Hive using Google Cloud’s Lakehouse runtime catalog,Google Cloud Blog,Cloud,2026-08-19 16:00,"For over a decade, the Apache Hive Metastore (HMS) has served as the de facto metadata authority for big data analytics. Whether it was deployed on Hadoop clusters, self-managed Compute Engine VMs backed by MySQL or PostgreSQL, HMS provided the central schema registry that let Apache Spark, Presto, ",https://cloud.google.com/blog/products/data-analytics/lakehouse-runtime-catalog-helps-modernize-apache-hive/
Serverless Apache Spark on Google Cloud: Architecture Choices & AI Troubleshooting,Google Cloud Blog,Cloud,2026-08-19 16:00,"In modern enterprise data engineering, Apache Spark remains a cornerstone framework for processing massive datasets at scale. However, managing infrastructure such as provisioning clusters, tuning YARN configurations, and avoiding costs for idle hardware often detracts from what matters most: buildi",https://cloud.google.com/blog/products/data-analytics/serverless-apache-spark-on-google-cloud-architecture-ai-troubleshooting/
US charges Iranian hackers over $3.4 billion intellectual property theft,BleepingComputer,Cybersecurity,2026-08-19 15:56,"The U.S. has charged 17 Iranians, alleged members of a hacking-for-hire company called Mabna Institute, involved in years-long operations that stole data from American organizations. [...]",https://www.bleepingcomputer.com/news/security/us-charges-iranian-hackers-over-34-billion-intellectual-property-theft/
Scientists find closest star to the Milky Way's central black hole,Ars Technica,Tech,2026-08-19 15:56,"Star, moving at 8% the speed of light, may let us measure the black hole's rotation.",https://arstechnica.com/science/2026/08/scientists-find-closest-star-to-the-milky-ways-central-black-hole/
NASA Establishes State Hubs to Grow Technical Aerospace Workforce,NASA,Science,2026-08-19 15:55,"NASA has awarded approximately $10.5 million to seven institutions to help strengthen and streamline state-based pathways for students into skilled technical jobs in the aerospace industry. The awards were made through the new NASA Aerospace Skilled Technical Workforce Hubs initiative, or NASA State",https://www.nasa.gov/news-release/nasa-establishes-state-hubs-to-grow-technical-aerospace-workforce/
Meta ran ads for an app promising to nudify female politicians,Ars Technica,Tech,2026-08-19 15:45,One ad featured a pornographic video with deepfake closely resembling a US politician.,https://arstechnica.com/ai/2026/08/meta-ran-ads-for-an-app-promising-to-nudify-female-politicians/
TerraPower’s nuclear reactor has a secret weapon for powering AI data centers,TechCrunch,Tech,2026-08-19 15:44,"TerraPower's nuclear power plant possesses a strategic advantage over competitors, especially when chasing after data center deals.",https://techcrunch.com/2026/08/19/terrapowers-nuclear-reactor-has-a-secret-weapon-for-powering-ai-data-centers/
