title,source,topic,published,summary,url
Critical cPanel Flaw Could Let One Hosting Customer Take Root Control of a Whole Server,The Hacker News,Cybersecurity,2026-08-28 09:45,"cPanel has released patches for a security flaw affecting domain parking and addon domain functionality in cPanel and WebHost Manager (WHM), which could allow code execution as the root user. The vulnerability, assigned the CVE identifier CVE-2026-65643, impacts all supported versions of cPanel &amp",https://thehackernews.com/2026/08/critical-cpanel-flaw-could-let-one.html
Blocked roads and devastation as BBC drives to site of Nepal floods,BBC World,World,2026-08-28 09:34,"South Asia correspondent Azadeh Moshiri reports as she travels from Kathmandu to Trishuli, passing ambulances and hearses on the way.",https://www.bbc.co.uk/news/videos/cn0j19wn4deo?at_medium=RSS&at_campaign=rss
"As electric two-wheelers gain a foothold, Belgian startup Any bets on cargo space",TechCrunch,Tech,2026-08-28 09:33,"Launched by Belgian startup Any, LUV1 is a modular electric motorcycle with 120 liters of cargo space that can be used to carry bags, work equipment, or even pets.",https://techcrunch.com/2026/08/28/as-electric-two-wheelers-gain-a-foothold-belgian-startup-any-bets-on-cargo-space/
'Not far enough' - US parents and teens on Meta's new limits for young users,BBC World,World,2026-08-28 09:32,"As part of an $18bn settlement in a child-safety lawsuit, Meta announced new restrictions on its apps. We asked families what they thought.",https://www.bbc.co.uk/news/articles/cx2zn9zj361o?at_medium=RSS&at_campaign=rss
This Indian pilgrim was about to enter Tibet for her dream tour - then her WhatsApp messages stopped,BBC World,World,2026-08-28 09:31,Her family is among hundreds anxiously waiting for news after the deadly flash floods.,https://www.bbc.co.uk/news/articles/c70d41g40njo?at_medium=RSS&at_campaign=rss
Norway's King Harald dies aged 89: A beloved monarch buffeted by family crises,BBC World,World,2026-08-28 09:27,"The late king, who reigned for 35 years, broke with tradition by marrying a commoner and was widely loved by Norwegians.",https://www.bbc.co.uk/news/articles/clykn5p5172o?at_medium=RSS&at_campaign=rss
Windows 11 KB5120998 update released with 35 changes and fixes,BleepingComputer,Cybersecurity,2026-08-28 09:10,"Microsoft released the KB5120998 preview cumulative update for Windows 11 versions 25H2 and 24H2, which comes with 35 changes, including improvements to the Start menu, taskbar, and Windows search. [...]",https://www.bleepingcomputer.com/news/security/windows-11-kb5120998-update-released-with-35-changes-and-fixes/
A look back at the King who broke with tradition,BBC World,World,2026-08-28 09:04,Norway's King Harald V has died aged 89 after being treated for a bacterial infection in his blood.,https://www.bbc.co.uk/news/videos/c93v7x5qr79o?at_medium=RSS&at_campaign=rss
Article: Post-Quantum Cryptography in Spring Boot: Four Patterns You Can Ship This Sprint,InfoQ,Software Engineering,2026-08-28 09:00,"There are four patterns that bring PQC into a Spring Boot fleet: encrypting payloads between services, locking down database fields, signing documents that need to hold up for decades, and moving service tokens off RS256. Along the way, we discuss why Harvest Now, Decrypt Later is already happening,",https://www.infoq.com/articles/pqc-in-spring-boot/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
U.S. says pipelines will make Strait of Hormuz irrelevant. Energy experts disagree,NPR World,World,2026-08-28 09:00,Treasure Secretary Scott Bessent said oil pipelines will make Strait of Hormuz irrelevant in two years. Energy experts say that is unlikely to happen.,https://www.npr.org/2026/08/28/g-s1-140309/us-iran-middle-east-oil-pipelines-hormuz
A melting glacier contributed to the deadly Nepal floods. We can expect more like this,NPR World,World,2026-08-28 09:00,"As the climate continues to warm, scientists warn that the frequency of disasters like the floods in Nepal will increase.",https://www.npr.org/2026/08/28/nx-s1-5945799/nepal-floods-climate-change-himalayas
