title,source,topic,published,summary,url
New Check Point flaw lets hackers execute code with root privileges,BleepingComputer,Cybersecurity,2026-09-18 09:34,Check Point Software has released security updates to address a critical vulnerability that can let attackers execute code with root privileges on management systems. [...],https://www.bleepingcomputer.com/news/security/check-point-warns-critical-flaw-lets-hackers-execute-code-as-root/
"htmx 4.0: a Fetch-Based Rewrite, Built-In Morphing Swaps, and Explicit Attribute Inheritance",InfoQ,Software Engineering,2026-09-18 09:32,"htmx 4 has been released, featuring a transition from XMLHttpRequest to the fetch() API, enhancing streaming capabilities. Key updates include built-in morphing swaps for DOM state preservation and an hx-partial tag for cleaner updates. Attribute inheritance is now explicit, with event names standar",https://www.infoq.com/news/2026/09/htmx-4-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Claimed Bug Bounty Hunter Likely Used LLM to Build PhantomRaven npm Stealer,The Hacker News,Cybersecurity,2026-09-18 09:18,"A financially motivated threat actor has been linked to the development and distribution of a JavaScript (JS)-based information stealer known as PhantomRaven via the npm package registry. ""The developer likely wrote the malware using a large language model (LLM), an assessment made with high confide",https://thehackernews.com/2026/09/claimed-bug-bounty-hunter-likely-used.html
Podcast: Signals and Levers: Building Thriving Engineering Organizations,InfoQ,Software Engineering,2026-09-18 09:05,"In this podcast Shane Hastie, Lead Editor for Culture & Methods spoke to Elisabeth Hendrickson and Joel Tosi about systems thinking as a lens for software delivery, the cultural ""levers"" leaders and teams can pull to shape organizations, and building thriving, sustainable teams amid AI-driven change",https://www.infoq.com/podcasts/building-thriving-engineering-organizations/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: Architecting Secure and Scalable Facial Verification Systems,InfoQ,Software Engineering,2026-09-18 09:00,"When three thousand employees verify at once, synchronous API calls collapse. This article presents a four-layer architecture for high-volume face verification: client-side filtering that cut cloud costs 30%, decoupled detection and verification enabling 10x scaling, risk-based dynamic thresholds, a",https://www.infoq.com/articles/secure-scalable-facial-verification/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Poland's prime minister warns of Russian 'accidental' attacks on Ukraine's allies,NPR World,World,2026-09-18 08:44,"Polish Prime Minister Donald Tusk said that these potential strikes ""intend to paralyze NATO"" in an attempt to demonstrate that Article 5 ""exists only in theory.""",https://www.npr.org/2026/09/18/nx-s1-5973265/poland-nato-russia
A Chinese AI company just connected its model to Wall Street's leading data providers,CNBC,Finance,2026-09-18 08:41,The startup Moonshot said it signed on financial industry giants from investment bank CICC to venture capital firms,https://www.cnbc.com/2026/09/17/china-moonshot-kimi-financial-services.html
What to know after a week of Houthi attacks that threaten Saudi oil,NPR World,World,2026-09-18 08:02,"The Houthis' biggest land grab in years reignited Yemen's 12-year civil war and pushed up global fuel prices, extending their reach to a key maritime chokepoint and threatening Saudi Arabia's oil exports.",https://www.npr.org/2026/09/18/nx-s1-5973810/houthi-attacks-saudi-oil-world-markets
Microsoft fixes broken copy and paste for Excel 2016 users,BleepingComputer,Cybersecurity,2026-09-18 07:35,Microsoft has fixed a known issue that causes copy-and-paste failures for some Excel users after installing the September 2026 KB5002914 security update. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-fixes-broken-copy-and-paste-for-excel-2016-users/
Japan raises interest rate to new 31-year high to curb rising prices,BBC World,World,2026-09-18 07:14,Central banks around the world have hiked rates as high energy prices are pushing up inflation.,https://www.bbc.co.uk/news/articles/cqn74jeek06no?at_medium=RSS&at_campaign=rss
RatHat Android Malware Abuses ADB to Retain Shell Access After Uninstall,The Hacker News,Cybersecurity,2026-09-18 06:17,"Cybersecurity researchers have flagged a new Android malware called RatHat that's assessed to be operated by China-based threat actors and features an artificial intelligence (AI)-powered system to navigate and control compromised devices. ""Distributed primarily via targeted smishing (SMS/text phish",https://thehackernews.com/2026/09/rathat-android-malware-abuses-adb-to.html
OpenAI Introduces Triage Framework and Case Studies to Report Model Misalignment,InfoQ,Software Engineering,2026-09-18 05:05,"OpenAI has released a disclosure framework for model misalignment during its lifecycle. Employees can flag potential issues, prompting technical staff to label incidents. The initial case studies outline unexpected model behaviours, providing insights into deviations from expected parameters. Commun",https://www.infoq.com/news/2026/09/openai-misalignment-framework/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Jemalloc 5.4.0,Hacker News,Software Engineering,2026-09-18 04:20,Article URL: https://github.com/jemalloc/jemalloc/releases/tag/5.4.0 Comments URL: https://news.ycombinator.com/item?id=49750152 Points: 187 # Comments: 53,https://github.com/jemalloc/jemalloc/releases/tag/5.4.0
The scourge of x86 emulation,Hacker News,Software Engineering,2026-09-18 04:09,Article URL: https://fex-emu.com/Scourge-of-emulation/ Comments URL: https://news.ycombinator.com/item?id=49750094 Points: 172 # Comments: 34,https://fex-emu.com/Scourge-of-emulation/
APOD: 2026 September 18 – Messier 33: The Triangulum Galaxy,NASA,Science,2026-09-18 04:05,"APOD Science APOD APOD: 2026 September 18 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation writ",https://science.nasa.gov/image-article/apod-2026-september-18-messier-33-the-triangulum-galaxy/
Pre-Greek: The lost language hidden within Ancient Greek,Hacker News,Software Engineering,2026-09-18 03:04,Article URL: https://linguisticdiscovery.com/posts/pre-greek/ Comments URL: https://news.ycombinator.com/item?id=49749771 Points: 93 # Comments: 42,https://linguisticdiscovery.com/posts/pre-greek/
A heap overflow and SSO misconfiguration to compromise OpenAI internal repos,Hacker News,Software Engineering,2026-09-18 02:47,Article URL: https://www.hacktron.ai/blog/hacking-openai Comments URL: https://news.ycombinator.com/item?id=49749656 Points: 369 # Comments: 159,https://www.hacktron.ai/blog/hacking-openai
Shapelearn Qwen 3.8 27B (13.1 GB VRAM),Hacker News,Software Engineering,2026-09-18 02:04,Article URL: https://byteshape.com/blogs/Qwen3.8-27B/ Comments URL: https://news.ycombinator.com/item?id=49749393 Points: 76 # Comments: 14,https://byteshape.com/blogs/Qwen3.8-27B/
Ask A Monk – A digital wilderness for thoughts with no immediate answer,Hacker News,Software Engineering,2026-09-18 01:34,Article URL: https://askamonk.online Comments URL: https://news.ycombinator.com/item?id=49749171 Points: 48 # Comments: 26,https://askamonk.online
Why US plan to sell F-35 warplanes to Saudi Arabia is controversial,BBC World,World,2026-09-18 01:31,"Saudi Arabia has lobbied the US for years to buy F35s, the world's most advanced fighter jet.",https://www.bbc.co.uk/news/articles/c3x2zrn01pxko?at_medium=RSS&at_campaign=rss
Canadians dream of Europe as Carney floats longshot plan for living and working in EU,BBC World,World,2026-09-18 01:23,"Torontonians are excited by the possibility of moving to the EU, even if it is unlikely anytime soon.",https://www.bbc.co.uk/news/articles/cx980qj57r89o?at_medium=RSS&at_campaign=rss
Zara Larsson criticises White House for using her song in deportation video,BBC World,World,2026-09-18 01:20,"The White House removed Larsson's Midnight Sun from one of its reels after the artist called the clip ""dehumanising"".",https://www.bbc.co.uk/news/articles/cqr7d3l0y2zpo?at_medium=RSS&at_campaign=rss
Telstra outage: The night a network decided the year was 2006,Hacker News,Software Engineering,2026-09-18 01:05,Article URL: https://www.netnod.se/blog/telstra-outage-night-network-decided-year-was-2006 Comments URL: https://news.ycombinator.com/item?id=49748957 Points: 67 # Comments: 29,https://www.netnod.se/blog/telstra-outage-night-network-decided-year-was-2006
Khosla-backed Mazama Energy just raised $135M to drill deeper into super-hot-rock geothermal,TechCrunch,Tech,2026-09-18 00:02,"Geothermal startup Mazama is drilling three miles underground to tap superhot rock, with one well capable of generating 15 MW of electricity 24/7.",https://techcrunch.com/2026/09/17/khosla-backed-mazama-energy-just-raised-135m-to-drill-deeper-into-super-hot-rock-geothermal/
This Olympic river has 500 crocodiles in it - but that's not the main concern,BBC World,World,2026-09-17 23:29,"Queensland's Fitzroy River has been selected for the 2032 Games, despite concerns over the course - and its inhabitants.",https://www.bbc.co.uk/news/articles/c68xkypqyxw7o?at_medium=RSS&at_campaign=rss
Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,TechCrunch,Tech,2026-09-17 23:25,The round values the data center giant at $30.9 billion.,https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories/
'This is our company': Nigerians show off oil wealth after share-buying frenzy,BBC World,World,2026-09-17 23:24,"Many Nigerians buy their first ever shares - in the oil refinery owned by Africa's richest man, Aliko Dangote.",https://www.bbc.co.uk/news/articles/cw7v4jr2932ro?at_medium=RSS&at_campaign=rss
Google DeepMind launches institute to widen the AGI debate,TechCrunch,Tech,2026-09-17 23:21,"The new institute aims to surface differing views between Google, Google DeepMind, and the broader global research community around AGI. ""They will not always agree, and they will likely change their minds, as more data and information comes to light at the fast-moving frontier.""",https://techcrunch.com/2026/09/17/google-deepmind-launches-institute-to-widen-the-agi-debate/
New wild cat species discovered - with only one known living member,BBC World,World,2026-09-17 23:15,A spotted wildcat long mistaken for relatives has been identified as a new species in Bolivia.,https://www.bbc.co.uk/news/articles/c6x2zgv9rr4ro?at_medium=RSS&at_campaign=rss
Amazon-owned Zoox’s 100-robotaxi limit in Nevada is about to disappear,TechCrunch,Tech,2026-09-17 23:08,An updated permit shows the 100-cap will expire later this month just as competition in Las Vegas heats up.,https://techcrunch.com/2026/09/17/amazon-owned-zooxs-100-robotaxi-limit-in-nevada-is-about-to-disappear/
Qwen 3.8 Omni Flash,Hacker News,Software Engineering,2026-09-17 23:05,Article URL: https://qwen.ai/blog?id=qwen3.8-omni-flash Comments URL: https://news.ycombinator.com/item?id=49747925 Points: 248 # Comments: 85,https://qwen.ai/blog?id=qwen3.8-omni-flash
PrismML hopes its tiny LLM will change how we all use AI,TechCrunch,Tech,2026-09-17 22:34,"If AI lab PrismML isn't on your radar yet, it should be.",https://techcrunch.com/2026/09/17/prismml-hopes-its-tiny-llm-could-change-how-we-all-use-ai/
RFK Jr. names 8 new members to influential preventive medicine task force,Ars Technica,Tech,2026-09-17 22:31,"The USPSTF sets insurance coverage from preventive services, like colonoscopies.",https://arstechnica.com/health/2026/09/rfk-jr-stacks-another-influential-federal-panel-with-questionable-picks/
The FAA’s plan to fix air traffic? $875M worth of AI,TechCrunch,Tech,2026-09-17 22:14,A new AI-based software program is being launched to help air traffic controllers better navigate their jobs as the crossing guards of America's skies.,https://techcrunch.com/2026/09/17/the-faas-plan-to-fix-air-traffic-875-million-worth-of-ai/
Small AI models let drones autonomously identify and attack battlefield targets,Ars Technica,Tech,2026-09-17 22:12,Scaleout deploys decentralized AI-driven learning to military bases and drones.,https://arstechnica.com/ai/2026/09/nato-backed-startup-adapts-ai-for-autonomous-drone-recon-and-attack-missions/
New RatHat Android malware uses AI to automate device control,BleepingComputer,Cybersecurity,2026-09-17 21:50,"A new Android malware called RatHat has been discovered, targeting users with an AI-powered subsystem that helps operators remotely navigate compromised devices. [...]",https://www.bleepingcomputer.com/news/security/new-rathat-android-malware-uses-ai-to-automate-device-control/
How to Write with an LLM,Hacker News,Software Engineering,2026-09-17 21:48,Article URL: https://sockpuppet.org/blog/2026/09/17/how-to-write-with-an-llm/ Comments URL: https://news.ycombinator.com/item?id=49747070 Points: 196 # Comments: 123,https://sockpuppet.org/blog/2026/09/17/how-to-write-with-an-llm/
US to allow Iran delegation to attend UN meetings in New York as war passes half-year mark,BBC World,World,2026-09-17 21:41,The BBC understands Iranian President Masoud Pezeshkian and Foreign Minister Abbas Araghchi are among the delegates allowed to enter the US.,https://www.bbc.co.uk/news/articles/c6n8m72r13ngo?at_medium=RSS&at_campaign=rss
Bonsai 2 27B: Near-Lossless Compression in a 9x Smaller Footprint,Hacker News,Software Engineering,2026-09-17 21:13,Article URL: https://prismml.com/news/bonsai-2-27b Comments URL: https://news.ycombinator.com/item?id=49746618 Points: 475 # Comments: 139,https://prismml.com/news/bonsai-2-27b
New low-cost burstable Amazon EC2 T8i instances are generally available,AWS Blog,Cloud,2026-09-17 21:11,"AWS introduces new low-cost burstable Amazon EC2 T8i instances powered by custom sixth generation Intel Xeon Scalable Processors (Granite Rapids), available only on AWS. T8i instances are among the lowest-cost EC2 instances and deliver up to 30% better price performance over previous generation T3 i",https://aws.amazon.com/blogs/aws/new-low-cost-burstable-amazon-ec2-t8i-instances-are-generally-available/
The most important product decision is what you don't build,Hacker News,Software Engineering,2026-09-17 20:52,Article URL: https://liamnugent.me/posts/what-you-dont-build/ Comments URL: https://news.ycombinator.com/item?id=49746407 Points: 119 # Comments: 40,https://liamnugent.me/posts/what-you-dont-build/
Flet 1.0 – Build cross-platform apps in Python,Hacker News,Software Engineering,2026-09-17 20:44,Article URL: https://flet.dev/ Comments URL: https://news.ycombinator.com/item?id=49746290 Points: 134 # Comments: 62,https://flet.dev/
NASA Awards Launch Services for StarBurst Gamma-Ray Detector,NASA,Science,2026-09-17 20:37,"NASA has selected SpaceX to provide launch services for the agency’s StarBurst mission, a small satellite designed to investigate neutron star mergers and the origins of short gamma-ray bursts. StarBurst will launch aboard a Bandwagon rideshare mission on a Falcon 9 rocket from Space Launch Complex ",https://www.nasa.gov/news-release/nasa-awards-launch-services-for-starburst-gamma-ray-detector/
"Bend – A language that blocks AI mistakes via proof, on CPU and GPU",Hacker News,Software Engineering,2026-09-17 20:36,Article URL: https://bend-lang.com/ Comments URL: https://news.ycombinator.com/item?id=49746163 Points: 499 # Comments: 238,https://bend-lang.com/
OpenAI caught its models leaving notes to successors to hide bad behavior,TechCrunch,Tech,2026-09-17 20:34,"OpenAI disclosed instances of GPT-5.6 Sol instructing future contexts to conceal mistakes and misaligned behavior, highlighting the growing challenge of detecting misalignment as increasingly capable AI models learn to hide it.",https://techcrunch.com/2026/09/17/openai-caught-its-models-leaving-notes-to-successors-to-hide-bad-behavior/
The fix for rogue AI agents could be more AI,TechCrunch,Tech,2026-09-17 20:34,"As companies hand off longer and more complex tasks to AI agents, they are running into an oversight problem: Agents can act faster, longer, and at greater volume than humans can realistically review.",https://techcrunch.com/2026/09/17/the-fix-for-rogue-ai-agents-could-be-more-ai/
UN experts say grounds to believe US committed war crimes in Iran strikes,BBC World,World,2026-09-17 20:34,The US has not acknowledged carrying out February's deadly strikes on a primary school in Minab and a sports complex in Lamerd.,https://www.bbc.co.uk/news/articles/cm9w4n5nverdo?at_medium=RSS&at_campaign=rss
"Google announces new experimental ""CC"" AI agent for families",Ars Technica,Tech,2026-09-17 20:24,Multiple family members can share data to help the agent make plans and complete tasks.,https://arstechnica.com/google/2026/09/google-announces-new-experimental-cc-ai-agent-for-families/
Behind the overture from the European Union to Canada,NPR World,World,2026-09-17 20:24,"NPR's Mary Louise Kelly speaks with Ian Bremmer, president and founder of the Eurasia Group, about the latest developments between Canada, the European Union and the U.S.",https://www.npr.org/2026/09/17/nx-s1-5973029/behind-the-overture-from-the-european-union-to-canada
Is the AI safety debate about safety or control?,TechCrunch,Tech,2026-09-17 20:19,Not everyone agrees with Amodei's call for globally coordinated action for AI safety.,https://techcrunch.com/2026/09/17/is-the-ai-safety-debate-about-safety-or-control/
Astra for Law,Hacker News,Software Engineering,2026-09-17 20:17,Article URL: https://openai.com/index/astra-for-law/ Comments URL: https://news.ycombinator.com/item?id=49745940 Points: 511 # Comments: 596,https://openai.com/index/astra-for-law/
Microsoft exec called AI scraping the “largest theft of labor in human history”,Ars Technica,Tech,2026-09-17 20:10,"Microsoft, OpenAI emails reveal fear of AI “doom loop” killing news orgs.",https://arstechnica.com/tech-policy/2026/09/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history/
UN turns to Google to make its global data ready for AI agents,TechCrunch,Tech,2026-09-17 20:00,The shift comes after a UNICEF test found leading AI models struggled to accurately retrieve global development statistics.,https://techcrunch.com/2026/09/17/un-turns-to-google-to-make-its-global-data-ready-for-ai-agents/
"Microsoft exec called AI scraping ‘the largest theft of labor in human history,’ new unredacted filings reveal",TechCrunch,Tech,2026-09-17 19:46,"Newly unsealed court filings show Microsoft privately called OpenAI's data practices ""theft"" while both companies scraped paywalled Times content, built datasets from it, and warned internally it would gut publishers.",https://techcrunch.com/2026/09/17/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history-new-unredacted-filings-reveal/
"To prevent deaths in childbirth, Kenyan moms turn to an AI powered chatbot",NPR World,World,2026-09-17 19:33,"Many questions come up during pregnancy. Is swelling normal? Are avocados safe to eat? For folks in Kenya who don't have a search engine at their fingertips, a chatbot is offering a lifeline.",https://www.npr.org/2026/09/17/nx-s1-5962840/artificial-intelligence-ai-chatbot-pregnancy-maternal-health
AWS Elastic Beanstalk introduces Cluster Mode,AWS Blog,Cloud,2026-09-17 19:20,Run an application on AWS Elastic Beanstalk Cluster Mode without provisioning or operating the compute underneath it. You provide a container image or source code; Elastic Beanstalk with service-operated compute creates and operates the environment that runs it.,https://aws.amazon.com/blogs/aws/aws-elastic-beanstalk-introduces-cluster-mode/
"Republican bill would order ISPs, DNS providers, and VPNs to block piracy sites",Ars Technica,Tech,2026-09-17 19:07,Bill would help rightsholders obtain court orders to block foreign piracy sites.,https://arstechnica.com/tech-policy/2026/09/republican-bill-would-order-isps-dns-providers-and-vpns-to-block-piracy-sites/
OpenAI details more cases of AI agents taking unauthorized actions,BleepingComputer,Cybersecurity,2026-09-17 18:55,"OpenAI has presented new examples of what they call ""AI model misalignment"" from the past six months, including unauthorized file uploads, following self-generated instructions, hiding mistakes, and leveraging exposed API keys. [...]",https://www.bleepingcomputer.com/news/security/openai-details-more-cases-of-ai-agents-taking-unauthorized-actions/
LLMs respond differently to harmful prompts when AI watermarking is used,Ars Technica,Tech,2026-09-17 18:33,SynthID can cause models to follow harmful instructions they would otherwise refuse.,https://arstechnica.com/security/2026/09/ai-text-watermarking-can-make-models-more-vulnerable-to-adversarial-prompts/
NASA Invites Media to SpaceX’s 35th Resupply Launch to Space Station,NASA,Science,2026-09-17 18:32,"Media accreditation is open for the next cargo launch that will deliver NASA science investigations, supplies, and equipment to the International Space Station. The 35th SpaceX commercial resupply services mission to the orbital laboratory for NASA will lift off on a Falcon 9 rocket. NASA and SpaceX",https://www.nasa.gov/news-release/nasa-invites-media-to-spacexs-35th-resupply-launch-to-space-station/
Waymo restarts San Antonio service 5 months after flooding troubles,TechCrunch,Tech,2026-09-17 18:30,The company suspended service in the city in April after one of its robotaxis got swept away.,https://techcrunch.com/2026/09/17/waymo-restarts-san-antonio-service-five-months-after-flooding-troubles/
Critical Check Point Management Flaw Lets Unauthenticated Attackers Run Code as Root,The Hacker News,Cybersecurity,2026-09-17 18:08,A critical vulnerability in Check Point's Security Management and Log Servers could allow an attacker without login credentials to run code as root on those servers over the network. The Security Management Server is the system that controls firewall policy and administrator access. Check Point has ,https://thehackernews.com/2026/09/critical-check-point-management-server.html
Securitize jumps after regulators greenlight some tokenized U.S. stock trading,CNBC,Finance,2026-09-17 17:59,Securitize surged Thursday after federal regulators greenlit the issuing of tokenized stocks on some trading platforms in the U.S.,https://www.cnbc.com/2026/09/17/securitize-jumps-after-regulators-greenlight-tokenized-us-stocks.html
"IV drips used for ""detoxification"" actually filled with toxins; dozens poisoned",Ars Technica,Tech,2026-09-17 17:43,"The IV drips included glutathione, which was not made to be injected.",https://arstechnica.com/health/2026/09/sketchy-iv-drips-at-wellness-clinics-have-poisoned-dozens-cdc-and-fda-warn/
"ThreatsDay: Self-Rewriting Agents, 800+ Flaws Patched, Insider SIM Swaps and 22 More New Stories",The Hacker News,Cybersecurity,2026-09-17 17:32,"Attackers keep finding new keys. The funny part is that defenders keep inventing where to store them. This week, those keys sit in AI tools, exposed services, old bugs, weak logins, and software sold like a monthly subscription. Some attacks use new tricks. Others just reuse what was already lying a",https://thehackernews.com/2026/09/threatsday-self-rewriting-agents-800.html
"2026 Hyundai Ioniq 5: Here's what we still like, here's what annoys us",Ars Technica,Tech,2026-09-17 17:30,"It’s spacious, efficient, and charges very quickly. But what about reliability concerns?",https://arstechnica.com/cars/2026/09/2026-hyundai-ioniq-5-heres-what-we-still-like-heres-what-annoys-us/
Even the king of England has his hesitations about AI,TechCrunch,Tech,2026-09-17 17:26,King Charles hosted a private summit Thursday with some of the most prominent names in AI and the U.K. government.,https://techcrunch.com/2026/09/17/even-the-king-of-england-has-his-hesitations-about-ai/
Base Labs launches an open-weight AI safety partnership with Hugging Face and Goodfire,TechCrunch,Tech,2026-09-17 17:15,"Base Labs, the research group Baseten spun up earlier this year, will develop and publish methods for training and monitoring open models.",https://techcrunch.com/2026/09/17/base-labs-launches-an-open-weight-ai-safety-partnership-with-hugging-face-and-goodfire/
Pinterest teases a new ‘Restyle’ feature that lets you redesign your room with AI,TechCrunch,Tech,2026-09-17 17:15,"Pinterest is testing Restyle, a new AI-powered feature that lets users visualize furniture, decor, lighting, and more in photos of their own rooms — potentially helping turn saved inspiration into purchases.",https://techcrunch.com/2026/09/17/pinterest-teases-a-new-restyle-feature-that-lets-you-redesign-your-room-with-ai/
Brevo supply-chain attack injected ClickFix scripts on customer sites,BleepingComputer,Cybersecurity,2026-09-17 17:11,Brevo confirmed that attackers stole a Cloudflare API key and used it to inject malicious ClickFix scripts into its websites and JavaScript files embedded on customer sites to distribute malware. [...],https://www.bleepingcomputer.com/news/security/brevo-supply-chain-attack-injected-clickfix-scripts-on-customer-sites/
Wife of US scholar jailed in China asks Trump to raise arrest at Xi meeting,BBC World,World,2026-09-17 17:08,Sylvia Zin is among the family members of people imprisoned in China who are seeking Trump's help when he hosts the country's leader next week.,https://www.bbc.co.uk/news/articles/c9j3d2rr6g24o?at_medium=RSS&at_campaign=rss
The future of orchestration: Pine59’s journey to Airflow 3 on Google Cloud,Google Cloud Blog,Cloud,2026-09-17 17:00,"Operating large data pipelines requires an orchestration layer that scales smoothly as workloads expand. When your pipelines process millions of complex data points every day to feed predictive models, staying up-to-date with your technology stack is a strategic necessity. Pine59 provides location i",https://cloud.google.com/blog/topics/supply-chain-logistics/the-future-of-orchestration-pine59s-journey-to-airflow-3-on-google-cloud/
Google named a Leader in the External Threat Intelligence Service Forrester Wave™,Google Cloud Blog,Cloud,2026-09-17 17:00,"At Google, we see firsthand how the speed, scale, and sophistication of cyber threats continue to challenge traditional enterprise defenses. Today’s defenders can’t rely on reactive triage or fragmented data feeds; you require high-fidelity intelligence, deep underground visibility, and actionable c",https://cloud.google.com/blog/products/identity-security/google-named-a-leader-in-the-external-threat-intelligence-service-forrester-wave/
"TechCrunch Disrupt 2026 Side Events schedule: NMI, Backblaze, PeakXV Partners, Augment, and more to host",TechCrunch,Tech,2026-09-17 16:34,"TechCrunch Disrupt is where the tech community comes together to build, debate, and connect. And while the main event takes over Moscone West from October 13-15, the conversation doesn’t stop when the Expo Hall closes.",https://techcrunch.com/2026/09/17/techcrunch-disrupt-2026-side-events-schedule-nmi-backblaze-peakxv-partners-augment-and-more-to-host/
