title,source,topic,published,summary,url
"SafePal data breach impacts 39,798 customers, stolen info for sale",BleepingComputer,Cybersecurity,2026-08-16 23:47,"Cryptocurrency hardware wallet provider SafePal is warning of a data breach affecting about 39,798 customers after a flaw was exploited to steal customer order information, and a threat actor is now claiming to be selling the stolen data. [...]",https://www.bleepingcomputer.com/news/security/safepal-data-breach-impacts-39-798-customers-stolen-info-for-sale/
"Qwen 3.8 27B is excellent, but it defaults to overthinking things",Hacker News,Software Engineering,2026-08-16 23:45,Article URL: https://simonwillison.net/2026/Aug/16/qwen-38-27b/ Comments URL: https://news.ycombinator.com/item?id=49324985 Points: 358 # Comments: 155,https://simonwillison.net/2026/Aug/16/qwen-38-27b/
'I want my brother back' - Tupac’s brother tells BBC murder trial won’t bring justice,BBC World,World,2026-08-16 23:21,The BBC's Shaimaa Khalil sat down with Mopreme Shakur ahead of the trial for his brother and late rapper's 1996 murder.,https://www.bbc.co.uk/news/videos/cj4kglpl55lo?at_medium=RSS&at_campaign=rss
'Ghana was the crime scene': The country leading the demand for slavery reparations,BBC World,World,2026-08-16 23:09,Ghana has become Africa's leading voice in telling the world that Western nations owe reparations,https://www.bbc.co.uk/news/articles/cy0j2r15dr1o?at_medium=RSS&at_campaign=rss
Anthropic confirms Claude is down in major outage affecting multiple services,BleepingComputer,Cybersecurity,2026-08-16 22:28,"Claude is experiencing a major outage, with users reporting login problems and degraded performance across several Anthropic services. [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-confirms-claude-is-down-in-major-outage-affecting-multiple-services/
Thailand has a gun problem - 10 million of them,BBC World,World,2026-08-16 22:09,"Recent shootings have highlighted the country's troubled relationship with guns, with laws doing little to curb the violence.",https://www.bbc.co.uk/news/articles/cevml4701emo?at_medium=RSS&at_campaign=rss
Nvidia dramatically reduces amount of OpenAI infra financing it may guarantee,Hacker News,Software Engineering,2026-08-16 21:07,Article URL: https://www.reuters.com/business/nvidia-scales-back-250-billion-openai-data-center-guarantee-wsj-reports-2026-08-14/ Comments URL: https://news.ycombinator.com/item?id=49323686 Points: 196 # Comments: 91,https://www.reuters.com/business/nvidia-scales-back-250-billion-openai-data-center-guarantee-wsj-reports-2026-08-14/
US commander says mental health a 'priority' on USS Lincoln,BBC World,World,2026-08-16 21:04,"Adm Cooper acknowledges service at sea for long periods is ""uniquely challenging"", after visiting the warship.",https://www.bbc.co.uk/news/articles/ceqeeendz42o?at_medium=RSS&at_campaign=rss
Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+,TechCrunch,Tech,2026-08-16 20:57,OpenRouter's CEO recently described the startup as Stripe for AI.,https://techcrunch.com/2026/08/16/stripe-will-reportedly-acquire-ai-gateway-startup-openrouter-for-7b/
Why people aren’t buying Mark Zuckerberg’s AI future,TechCrunch,Tech,2026-08-16 20:32,"On the latest episode of Equity podcast, we discuss why not everyone is buying Zuckerberg’s vision.",https://techcrunch.com/2026/08/16/why-people-arent-buying-mark-zuckerbergs-ai-future/
Stripe will reportedly acquire OpenRouter for $7B+,Hacker News,Software Engineering,2026-08-16 20:31,Article URL: https://techcrunch.com/2026/08/16/stripe-will-reportedly-acquire-ai-gateway-startup-openrouter-for-7b/ Comments URL: https://news.ycombinator.com/item?id=49323381 Points: 311 # Comments: 201,https://techcrunch.com/2026/08/16/stripe-will-reportedly-acquire-ai-gateway-startup-openrouter-for-7b/
Kushner meets with Hamas on the Gaza road map ahead of talks with Netanyahu,NPR World,World,2026-08-16 20:20,"Jared Kushner, President Trump's son-in-law, held a rare meeting with Hamas leadership Sunday in Egypt, in a new diplomatic effort to make progress in the stalled Gaza ceasefire.",https://www.npr.org/2026/08/16/g-s1-138948/kushner-gaza-hamas-netanyahu-egypt-talks
"An open-source, candle-only crypto pump detector–looking for ML contributors",Hacker News,Software Engineering,2026-08-16 20:16,Article URL: https://github.com/aleks-ent/pump-dump-crypto-screener Comments URL: https://news.ycombinator.com/item?id=49323256 Points: 3 # Comments: 0,https://github.com/aleks-ent/pump-dump-crypto-screener
Belgian wildfire doubles in size on third day tearing through nature reserve,BBC World,World,2026-08-16 20:01,Hundreds of firefighters are trying to contain the flames consuming the major park.,https://www.bbc.co.uk/news/articles/cp8eex1nmpvo?at_medium=RSS&at_campaign=rss
Red queen hypothesis – A new way forward for self-improving AI,Hacker News,Software Engineering,2026-08-16 20:01,Article URL: https://www.cst.cam.ac.uk/news/red-queen-hypothesis-new-way-forward-self-improving-ai Comments URL: https://news.ycombinator.com/item?id=49323136 Points: 48 # Comments: 10,https://www.cst.cam.ac.uk/news/red-queen-hypothesis-new-way-forward-self-improving-ai
Two dead and hundreds evacuated after twin fires break out on Greek island,BBC World,World,2026-08-16 19:50,"About 200 firefighters worked to keep the fires from converging on Salamina, with one now under control.",https://www.bbc.co.uk/news/articles/c87nnwlpe5no?at_medium=RSS&at_campaign=rss
Teen suspect in Virginia campus shooting found hiding in closet,BBC World,World,2026-08-16 19:00,"The attack left five injured outside a halls of residence, and the suspect was not a student there, say police.",https://www.bbc.co.uk/news/articles/c0l5583903yo?at_medium=RSS&at_campaign=rss
Protobuf has LSP support. You're welcome,Hacker News,Software Engineering,2026-08-16 18:48,Article URL: https://buf.build/blog/protobuf-lsp Comments URL: https://news.ycombinator.com/item?id=49322573 Points: 145 # Comments: 94,https://buf.build/blog/protobuf-lsp
"MathCode, Mathematical Coding Agent",Hacker News,Software Engineering,2026-08-16 18:17,Article URL: https://math-ai-org.github.io/mathcode/ Comments URL: https://news.ycombinator.com/item?id=49322330 Points: 86 # Comments: 28,https://math-ai-org.github.io/mathcode/
Tell HN: Cloudflare silently injects its analytics when you switch nameservers,Hacker News,Software Engineering,2026-08-16 17:49,"A few hours ago I switched my nameservers to Cloudflare in order to enable R2 bucket serving through my own subdomain, and I found out that it silently had injected a JS analytics snippet in my HTML-only JS-free site textlog.cc — I had to go to the Analytics dashboard, Add the site to the analytics ",https://news.ycombinator.com/item?id=49322107
Large-scale DDoS attacks disrupted Threema secure messaging service,BleepingComputer,Cybersecurity,2026-08-16 17:29,"Multiple distributed denial-of-service (DDoS) attacks targeted the Threema secure messaging service earlier this week, causing severe disruptions to communications. [...]",https://www.bleepingcomputer.com/news/security/large-scale-ddos-attacks-disrupted-threema-secure-messaging-service/
A third world engineer responds to “RISC-V: They should have known better”,Hacker News,Software Engineering,2026-08-16 17:01,Article URL: https://rvembedded.com/blog_post/12/ Comments URL: https://news.ycombinator.com/item?id=49321717 Points: 473 # Comments: 245,https://rvembedded.com/blog_post/12/
Anthropic CEO says AI backlash is ‘fundamentally a crisis of trust’,TechCrunch,Tech,2026-08-16 16:53,Dario Amodei is pushing back against the idea that he's been painting an overly pessimistic picture of AI.,https://techcrunch.com/2026/08/16/anthropic-ceo-says-ai-backlash-is-fundamentally-a-crisis-of-trust/
A good – and bad – week for Italy's art police and museum security,NPR World,World,2026-08-16 16:27,"On Friday, Italian police said they'd recovered three paintings stolen from a museum near the city of Parma. By Saturday night, thieves in Sicily had made off with four more masterpieces.",https://www.npr.org/2026/08/16/nx-s1-5933052/sicily-art-heist-museum-parma
TechCrunch Mobility: The shifting flight path of electric air taxis,TechCrunch,Tech,2026-08-16 16:04,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/08/16/techcrunch-mobility-the-shifting-flight-path-of-electric-air-taxis/
What really happened in Ceuta? Why we may never find out,NPR World,World,2026-08-16 15:38,"Hundreds of migrants have again attempted to cross from Morocco into the Spanish territory of Ceuta. This time, Moroccan officials fended them off, raising new questions about the crossing of July 30.",https://www.npr.org/2026/08/16/nx-s1-5927053/what-happened-in-ceuta
New AmnesiaStealer macOS malware hijacks browser sessions via remote control,BleepingComputer,Cybersecurity,2026-08-16 15:07,"A new information-stealing malware called AmnesiaStealer, which targets macOS users via ClickFix attacks, includes a streaming module that allows the attacker to interactively control the victim's web browser. [...]",https://www.bleepingcomputer.com/news/security/new-amnesiastealer-macos-malware-hijacks-browser-sessions-via-remote-control/
The AI Credit Resale Economy,Hacker News,Software Engineering,2026-08-16 14:44,Article URL: https://vectoral.com/blog/who-are-the-token-brokers Comments URL: https://news.ycombinator.com/item?id=49320611 Points: 277 # Comments: 113,https://vectoral.com/blog/who-are-the-token-brokers
Four 'extraordinary' Renaissance paintings stolen from Italian museum,BBC World,World,2026-08-16 13:34,"The works were taken overnight without alarms being triggered, raising suspicion of a professional hit.",https://www.bbc.co.uk/news/articles/cqjxx2gzd9qo?at_medium=RSS&at_campaign=rss
Thousands displaced by deadly Indonesia earthquake as rescue efforts continue,BBC World,World,2026-08-16 12:37,Hundreds of homes and public buildings have been severely damaged with at least 53 people killed.,https://www.bbc.co.uk/news/articles/c3v00w5ylw9o?at_medium=RSS&at_campaign=rss
BBC visits smouldering Kyiv market after Russian strikes,BBC World,World,2026-08-16 12:18,"Six people were injured in the strike on the market selling second-hand records, posters, toys and tools.",https://www.bbc.co.uk/news/videos/c8dnn05e90lo?at_medium=RSS&at_campaign=rss
Europe's tallest Virgin Mary statue unveiled in rural Poland,BBC World,World,2026-08-16 11:35,The 55.6-metre (182ft) concrete figure is head-and-shoulders above Rio de Janeiro's Christ the Redeemer.,https://www.bbc.co.uk/news/articles/cn5nnlq2pwpo?at_medium=RSS&at_campaign=rss
Twelve killed as Polish bus veers off Hungarian motorway,BBC World,World,2026-08-16 10:53,Dozens more are seriously injured after the tourist bus overturned in the early hours of Sunday morning.,https://www.bbc.co.uk/news/articles/ckg4424zd7go?at_medium=RSS&at_campaign=rss
"Ukraine launches one of its largest aerial attacks of the war, killing at least 6 people in Russia",NPR World,World,2026-08-16 10:12,"Ukraine launched hundreds of drones across Russia Sunday, killing at least six people in one of Kyiv's largest aerial attacks of the war.",https://www.npr.org/2026/08/16/nx-s1-5933006/ukraine-aerial-attack-6-dead-russia
Wildfire smoke now bigger prenatal threat than human sources of air pollution,Ars Technica,Tech,2026-08-16 10:00,"Regulations reduced prenatal exposure to harmful emissions, but wildfire smoke is erasing gains.",https://arstechnica.com/science/2026/08/wildfire-smoke-now-bigger-prenatal-threat-than-human-sources-of-air-pollution/
Qatar denies capturing three Iranian pilots after downing fighter jets,BBC World,World,2026-08-16 09:27,Iran claims they have been held since Qatar downed two fighter jets at the start of the US-Iran war.,https://www.bbc.co.uk/news/articles/cj4kk8kz271o?at_medium=RSS&at_campaign=rss
"AWS Open-Sources Dogwood, Extending Cedar to Govern Sequences of Agent Tool Calls",InfoQ,Software Engineering,2026-08-16 07:26,"AWS has open-sourced Dogwood, a policy language extending Cedar with temporal conditions so rules can reason about an agent's prior tool calls rather than one request in isolation. It covers approvals, rate limits and running totals, ships under Apache 2.0, and is supported in AgentCore Policy, thou",https://www.infoq.com/news/2026/08/aws-dogwood-agent-policy/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
AWS Introduces Native Vector Search for DynamoDB,InfoQ,Software Engineering,2026-08-16 07:21,"Amazon DynamoDB recently introduced native vector search, allowing developers to store embeddings alongside application data and run approximate nearest-neighbor queries directly from DynamoDB without using a separate vector database. The feature supports filtered similarity searches and configurabl",https://www.infoq.com/news/2026/08/aws-dynamodb-vector-search/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
How PGSimCity Turns PostgreSQL Complexity into a Virtual City 3D Simulation,InfoQ,Software Engineering,2026-08-16 05:05,"Nikolay Samokhvalov has developed PGSimCity, an open-source educational tool that visualises PostgreSQL mechanics as a 3D spatial simulation in the browser. It assists backend developers and site reliability engineers in understanding SQL and the dynamics of kernel execution. The project is availabl",https://www.infoq.com/news/2026/08/pgsimcity/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
APOD: 2026 August 16 – Milky Way over Yellowstone,NASA,Science,2026-08-16 04:05,"APOD Science APOD APOD: 2026 August 16 – Milky… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation w",https://science.nasa.gov/image-article/apod/apod-2026-august-16-milky-way-over-yellowstone/
Woman claims her stepfather used Grok to transform childhood photo into explicit imagery,TechCrunch,Tech,2026-08-15 21:29,"The woman claimed that AI tools are ""taking everyday life and turning it into child sexual abuse.""",https://techcrunch.com/2026/08/15/woman-claims-her-stepfather-used-grok-to-transform-childhood-photo-into-explicit-imagery/
VisionQuest trailer kicks off Disney's D23 fan event,Ars Technica,Tech,2026-08-15 21:21,"Also: Ahsoka S2 teaser, Doomsday trailer, news about MCU's X-Men and Star Wars: Starfighter",https://arstechnica.com/culture/2026/08/visionquest-trailer-kicks-off-disneys-d23-fan-event/
"Morocco detains dozens of migrants trying to cross into Ceuta, reports say",BBC World,World,2026-08-15 20:58,Security had been stepped up amid suggestions on social media of a second mass crossing on Saturday.,https://www.bbc.co.uk/news/articles/ckg44x2ey1ro?at_medium=RSS&at_campaign=rss
Liechtenstein changes succession rule to allow women to ascend the throne,BBC World,World,2026-08-15 19:41,"The declaration was made on the national day of the central European country, which has a population of just 44,000.",https://www.bbc.co.uk/news/articles/cn9nnxrxg4qo?at_medium=RSS&at_campaign=rss
Anthropic shares more details about how Claude’s new watermarks will work,TechCrunch,Tech,2026-08-15 18:58,How will the watermarking actually work? Can it be hidden with editing? And how does this affect code?,https://techcrunch.com/2026/08/15/anthropic-shares-more-details-about-how-claudes-new-watermarks-will-work/
Families of USS Lincoln crew say Trump should be 'ashamed' of conditions on board,NPR World,World,2026-08-15 18:21,"President Trump said the USS Abraham Lincoln deployment is ""not nearly long enough."" A family member of a sailor on board that ship said those comments are shameful.",https://www.npr.org/2026/08/15/nx-s1-5932539/uss-lincoln-trump-dire-conditions
Why is Australia's mushroom killer back in court this week?,BBC World,World,2026-08-15 18:02,The BBC’s Katy Watson explains why triple-murderer Erin Patterson is back in court this week trying to overturn her conviction.,https://www.bbc.co.uk/news/videos/c62e1v8p07go?at_medium=RSS&at_campaign=rss
"Jason Arday, Cambridge professor accused of plagiarism, is found dead",NPR World,World,2026-08-15 17:04,Arday was 37 when he became Cambridge's youngest Black professor in 2023. He was found unresponsive Friday at a home in southwest London.,https://www.npr.org/2026/08/15/nx-s1-5932488/jason-arday-dead
SpaceX officially closes its Cursor acquisition,TechCrunch,Tech,2026-08-15 16:30,AI coding startup Cursor is now officially a part of SpaceX.,https://techcrunch.com/2026/08/15/spacex-officially-closes-its-cursor-acquisition/
How to tell if your AI platforms’ accounts have been hacked,TechCrunch,Tech,2026-08-15 16:10,A guide on how to check if hackers have broken into your accounts on the most popular AI platforms.,https://techcrunch.com/2026/08/15/how-to-tell-if-your-ai-platforms-accounts-have-been-hacked/
Ukraine strikes major Russian rocket factory with cruise missiles,Ars Technica,Tech,2026-08-15 15:46,"""Flamingo missiles were used. A good achievement.""",https://arstechnica.com/space/2026/08/ukraine-strikes-major-russian-rocket-factory-with-cruise-missiles/
New Evooo1Bot Linux botnet turns routers into traffic relay nodes,BleepingComputer,Cybersecurity,2026-08-15 14:14,"A new Mirai-based modular Linux botnet malware called Evooo1Bot has been targeting internet-facing gateway devices, turning them into SOCKS5 traffic relay nodes. [...]",https://www.bleepingcomputer.com/news/security/new-evooo1bot-linux-botnet-turns-routers-into-traffic-relay-nodes/
World's Ugliest Dog contest crowns 2026 winner,BBC World,World,2026-08-15 13:41,"The annual contest has been taking place in Santa Rosa, California.",https://www.bbc.co.uk/news/videos/c39eekgv79ko?at_medium=RSS&at_campaign=rss
Every fusion startup that has raised over $100M,TechCrunch,Tech,2026-08-15 13:15,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/
Secondhand book sales are booming. Is it because of AI?,BBC World,World,2026-08-15 11:25,Booksellers are reporting mysterious bulk orders. It's thought the books are being used to train AI - and ending up pulped.,https://www.bbc.co.uk/news/articles/cp3rprx2wl4o?at_medium=RSS&at_campaign=rss
So much solar: Digging into the list of every US power plant that went online this year,Ars Technica,Tech,2026-08-15 11:09,"Utility-scale solar leads by a mile, followed by batteries. Fossil fuels, not so much.",https://arstechnica.com/science/2026/08/so-much-solar-digging-into-the-list-of-every-us-power-plant-that-went-online-this-year/
Presentation: From Models to Agents: Building Context-Aware Consumer AI at Scale at DoorDash,InfoQ,Software Engineering,2026-08-15 11:00,"Sudeep Das shares how DoorDash shifts from legacy one-shot predictions to an agentic recommendation platform. He discusses leveraging language-native consumer memory, RQ-VAE semantic IDs for catalog representation, and grounded search to dramatically boost relevance and conversion metrics. By Sudeep",https://www.infoq.com/presentations/ai-agentic-recommendations-semantic-ids/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Cloudflare Adds Agent Tracing, with Truncation Limits and Uneven Payload Defaults",InfoQ,Software Engineering,2026-08-15 10:46,"Cloudflare launched agent tracing, adding spans for agent invocations, model calls, tool runs, and approvals to existing Workers traces. Sessions replay turn by turn, though the docs warn traces are not lossless and payloads may be truncated. Payload recording defaults differ by framework, and from ",https://www.infoq.com/news/2026/08/cloudflare-agent-tracing/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Moment family rescued after 16 hours floating on jet ski off Thailand,BBC World,World,2026-08-15 09:29,"A 50-year-old father and his two sons were found floating off Koh Samui island, a local official told AFP on Saturday.",https://www.bbc.co.uk/news/videos/cj4kg74ndggo?at_medium=RSS&at_campaign=rss
They fought for the U.S. in Afghanistan. Now they worry about losing their green cards,NPR World,World,2026-08-15 09:00,"When the U.S. withdrew from Afghanistan five years ago, thousands of Afghans who helped U.S. troops were brought here to rebuild their lives. But now, some fear the U.S. may want to send them back.",https://www.npr.org/2026/08/15/nx-s1-5897606/afghanistan-visa-green-card-deport
Rescuers dig through rubble and landslides after Indonesia quake kills 51,NPR World,World,2026-08-15 08:29,"A powerful earthquake struck off the coast of Indonesia early Saturday, collapsing buildings as well as causing panic in a region prone to deadly quakes.",https://www.npr.org/2026/08/15/nx-s1-5932405/earthquake-indonesia
Cloudflare Introduces Cache Response Rules for Post-Origin Cache Control,InfoQ,Software Engineering,2026-08-15 06:28,"Cloudflare recently introduced Cache Response Rules, a rules engine that operates after an origin server responds but before content is written to Cloudflare's cache. Previously, Cache Rules operated only on request attributes. Cache Response Rules add a response phase that evaluates origin response",https://www.infoq.com/news/2026/08/cloudflare-cache-rules/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Europe's scorched landscapes seen from space after summer heatwaves,BBC World,World,2026-08-15 05:01,"From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought.",https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss
APOD: 2026 August 15 – Bright Perseids from Sweden,NASA,Science,2026-08-15 04:05,"APOD Science APOD APOD: 2026 August 15 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written",https://science.nasa.gov/image-article/apod/apod-2026-august-15-bright-perseids-from-sweden/
How Anthropic plans to watermark Claude's AI-generated text,BleepingComputer,Cybersecurity,2026-08-14 23:24,"It could soon become easier to identify AI-generated content, even if it's not the usual ""It's Not X, it's Y"" type of post you'd come across on LinkedIn and other socials. [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/how-anthropic-plans-to-watermark-claudes-ai-generated-text/
"Many Canadians are boycotting the US, so this is where they're travelling instead",BBC World,World,2026-08-14 23:16,"From exploring their own backyard to travelling abroad, many Canadians are spending their money elsewhere to send a message to the US president.",https://www.bbc.co.uk/news/articles/c8jnwnw22ngo?at_medium=RSS&at_campaign=rss
Talks to sell PayPal to Stripe and Advent are heating up,TechCrunch,Tech,2026-08-14 22:43,"PayPal is still reportedly negotiating a potential sale to Stripe and private equity firm Advent, as the fintech firm's new CEO attempts to turn the company around.",https://techcrunch.com/2026/08/14/talks-to-sell-paypal-to-stripe-and-advent-are-heating-up/
Many Iranians are heading to Turkey to escape the ongoing war's heavy toll,NPR World,World,2026-08-14 22:03,"Iranians visiting the city of Van, Turkey, near the Iranian border say how expensive and difficult life back home is.",https://www.npr.org/2026/08/14/nx-s1-5931244/many-iranians-are-heading-to-turkey-to-escape-the-ongoing-wars-heavy-toll
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
Self-driving trucks are officially testing on California highways,TechCrunch,Tech,2026-08-14 20:37,"Aurora Innovation and Kodiak AI, two companies developing self-driving trucks, have received permits from the California Department of Motor Vehicles.",https://techcrunch.com/2026/08/14/self-driving-trucks-are-officially-testing-on-california-highways/
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
