title,source,topic,published,summary,url
Dodgers encouraged as Ohtani throws off mound,ESPN,Sports,2026-08-15 15:26,"Dodgers manager Dave Roberts said he felt ""pretty confident"" about Shohei Ohtani returning to the mound this season after the two-way star threw a 35-pitch bullpen session.",https://www.espn.com/mlb/story/_/id/49616233/dodgers-ohtani-throws-bullpen-session-big-step-return
Vlad Jr. evaluated for concussion following collision,ESPN,Sports,2026-08-15 15:26,Six-time All-Star Vladimir Guerrero Jr. left the Blue Jays' 3-1 victory over the Yankees and was evaluated for a concussion after colliding with New York rookie shortstop George Lombard Jr. on a chaotic play at third base.,https://www.espn.com/mlb/story/_/id/49613878/blue-jays-vladimir-guerrero-jr-leaves-game-collision-third
🏀 Flagg 1-of-1 rookie card owner comes forward,ESPN,Sports,2026-08-15 15:26,"A card collector since he was 12, Jason Williams still hasn't decided what to do with the incredible find.",https://www.espn.com/nba/story/_/id/49612510/dallas-mavericks-cooper-flagg-signed-1-1-rookie-card-jason-williams
"Road to the LLBWS: Results, schedules and more",ESPN,Sports,2026-08-15 15:12,We have your one-stop shop for everything to know about the 2026 Little League World Series.,https://www.espn.com/llws/story/_/id/49490865/2026-little-league-world-series-baseball-softball-schedule-results-how-watch
South Korea proposes talks to officially end war with North,BBC World,World,2026-08-15 14:40,"Lee Jae Myung offers chance to end the conflict, which has been frozen since an armistice in 1953.",https://www.bbc.co.uk/news/articles/c8en2z9jp2xo?at_medium=RSS&at_campaign=rss
NFL preseason Week 1 takeaways: Tagovailoa's uncomfortable night; Dolphins WR shines,ESPN,Sports,2026-08-15 14:33,The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
"Solak's NFL training camp superlatives: 10 awards, including 'most likely to succeed with a new offense'",ESPN,Sports,2026-08-15 14:33,"As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
Grades for Schroder trade to Hornets (and more): Which team gets a B-?,ESPN,Sports,2026-08-15 14:33,"We're grading the biggest NBA trades of the offseason, including the deal that sent Dennis Schroder to Charlotte for Tre Mann.",https://www.espn.com/nba/story/_/id/49135150/2026-nba-offseason-trade-grades-contracts-new-deals-rosters-teams
"NBA schedule 2026-27: Opening night, Christmas and must-see games",ESPN,Sports,2026-08-15 14:33,"Following the NBA's schedule release, our insiders break down the biggest games to watch for the 2026-27 season.",https://www.espn.com/nba/story/_/id/49471934/nba-full-schedule-2026-2027-games-watch-faq-rivalries-matchups
"Five injured, one critically, in shooting at Virginia State University",BBC World,World,2026-08-15 14:21,"Multiple suspects were involved in the incident in the early hours of Saturday, the university said.",https://www.bbc.co.uk/news/articles/c0l5583903yo?at_medium=RSS&at_campaign=rss
"Why aren't Barcelona, Real Madrid, Atlético playing on LaLiga's opening weekend?",ESPN,Sports,2026-08-15 14:20,The new season of LaLiga kicks off without any of its biggest three clubs in action. But there are still plenty of reasons to tune in this weekend.,https://www.espn.com/soccer/story/_/id/49590285/why-arent-barcelona-real-madrid-atletico-playing-laliga-2026-27-season-begins
"Premier League preseason winners and losers: Wonderkids, new managers, injuries",ESPN,Sports,2026-08-15 14:20,Who has excelled and who has seemingly struggled to get into their best form ahead of the 2026-27 Premier League season?,https://www.espn.com/soccer/story/_/id/49582486/premier-league-2026-27-preseason-winners-losers-arsenal-chelsea-man-city-man-united-liverpool
"Mike D'Antoni dishes on Steve Nash, Kobe Bryant and 'Linsanity'",ESPN,Sports,2026-08-15 14:18,"The legendary coach, architect of some of the most explosive offenses in NBA history, talks ""seven seconds or less,' Madison Square Garden and a ""doomed"" Lakers tenure.",https://www.espn.com/nba/story/_/id/49611628/nba-hof-week-mike-dantoni-dishes-phoenix-suns-steve-nash-los-angeles-lakers-kobe-bryant-new-york-knicks-linsanity
"Class of 2026: Two Lady Vols, a pioneering Olympic team and the first 50-40-90 season",ESPN,Sports,2026-08-15 14:18,"The 1996 U.S. Olympic team, Elena Delle Donne, Chamique Holdsclaw and Candace Parker all helped move the sport forward.",https://www.espn.com/wnba/story/_/id/49593818/naismith-hall-fame-2026-class-candace-parker-elena-delle-donne-chamique-holdsclaw
You're not seeing things. College football games are different -- here's how,ESPN,Sports,2026-08-15 14:17,"Sequencing, fourth down, slow games, fewer points. Coaches explain the changes.",https://www.espn.com/college-football/story/_/id/49577220/college-football-2026-trends-see-ohio-state-miami
World's Ugliest Dog contest crowns 2026 winner,BBC World,World,2026-08-15 13:41,"The annual contest has been taking place in Santa Rosa, California.",https://www.bbc.co.uk/news/videos/c39eekgv79ko?at_medium=RSS&at_campaign=rss
Family stranded at sea for 16 hours after jet ski capsized in Thailand,BBC World,World,2026-08-15 13:41,A father and his two young sons spent a night adrift before being rescued off the coast of the island of Koh Samui.,https://www.bbc.co.uk/news/articles/cy0j60p0d29o?at_medium=RSS&at_campaign=rss
"Eleven killed in Israeli strikes on southern Lebanon, authorities say",BBC World,World,2026-08-15 13:38,"Israel's military said it had struck ""Hezbollah terror infrastructure"" in response to what it described as an earlier action against its soldiers.",https://www.bbc.co.uk/news/articles/c4gjygx4gjeo?at_medium=RSS&at_campaign=rss
Powerful magnitude 7.7 earthquake kills at least 47 in Indonesia,BBC World,World,2026-08-15 13:35,"A search and rescue operation is under way to find survivors in Flores, an island in eastern Indonesia.",https://www.bbc.co.uk/news/articles/c5y0zz63gero?at_medium=RSS&at_campaign=rss
Every fusion startup that has raised over $100M,TechCrunch,Tech,2026-08-15 13:15,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/
The secrets behind Angel Reese's legendary rebounding,ESPN,Sports,2026-08-15 12:13,"Angel Reese isn't the tallest player in the league, and she isn't its best leaper. So how is it that she's grabbing rebounds at a pace never before seen in the WNBA?",https://www.espn.com/wnba/story/_/id/49605820/angel-reese-rebound-records-atlanta-dream
Secondhand book sales are booming. Is it because of AI?,BBC World,World,2026-08-15 11:25,Booksellers are reporting mysterious bulk orders. It's thought the books are being used to train AI - and ending up pulped.,https://www.bbc.co.uk/news/articles/cp3rprx2wl4o?at_medium=RSS&at_campaign=rss
So much solar: Digging into the list of every US power plant that went online this year,Ars Technica,Tech,2026-08-15 11:09,"Utility-scale solar leads by a mile, followed by batteries. Fossil fuels, not so much.",https://arstechnica.com/science/2026/08/so-much-solar-digging-into-the-list-of-every-us-power-plant-that-went-online-this-year/
"Transfer rumors, news: Arsenal turn to versatile Brighton midfielder",ESPN,Sports,2026-08-15 09:41,Arsenal are leading the race to sign Brighton & Hove Albion midfielder Jack Hinshelwood. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/49616548/transfer-rumors-news-arsenal-turn-versatile-brighton-midfielder
Moment family rescued after 16 hours floating on jet ski off Thailand,BBC World,World,2026-08-15 09:29,"A 50-year-old father and his two sons were found floating off Koh Samui island, a local official told AFP on Saturday.",https://www.bbc.co.uk/news/videos/cj4kg74ndggo?at_medium=RSS&at_campaign=rss
High-floor picks to maximize your weekend lineup,ESPN,Sports,2026-08-15 07:04,Here are some weekend streaming picks to help your fantasy women's basketball playoff run.,https://www.espn.com/fantasy/womens-basketball/story/_/id/48713412/espn-wnba-fantasy-womens-basketball-lineups-adds-drops-news-players
Europe's scorched landscapes seen from space after summer heatwaves,BBC World,World,2026-08-15 05:01,"From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought.",https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss
APOD: 2026 August 15 – Bright Perseids from Sweden,NASA,Science,2026-08-15 04:05,"APOD Science APOD APOD: 2026 August 15 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written",https://science.nasa.gov/image-article/apod/apod-2026-august-15-bright-perseids-from-sweden/
"I wish I had been a more rebellious teenager, says Bella Ramsey",BBC World,World,2026-08-15 00:10,"Ramsey stars in a new film about a cancer survivor who attends “chemo camp” and finds friendship, love and freedom.",https://www.bbc.co.uk/news/articles/c87nwq9qe24o?at_medium=RSS&at_campaign=rss
BBC seeks to subpoena Trump's family members in Panorama lawsuit,BBC World,World,2026-08-15 00:01,"The BBC's lawyers argue Trump's family members ""have personal knowledge"" of his intentions in the speech he gave outside the US Capitol on 6 January 2021.",https://www.bbc.co.uk/news/articles/cd69ely319eo?at_medium=RSS&at_campaign=rss
The Polygamist's creator says women see themselves reflected in her Netflix hit,BBC World,World,2026-08-14 23:17,Zimbabwean novelist Sue Nyathi self-funded her debut novel and now asks who can afford to write at all.,https://www.bbc.co.uk/news/articles/cd0xk82mrpyo?at_medium=RSS&at_campaign=rss
"Many Canadians are boycotting the US, so this is where they're travelling instead",BBC World,World,2026-08-14 23:16,"From exploring their own backyard to travelling abroad, many Canadians are spending their money elsewhere to send a message to the US president.",https://www.bbc.co.uk/news/articles/c8jnwnw22ngo?at_medium=RSS&at_campaign=rss
How is parkour helping these seniors avoid injuries?,BBC World,World,2026-08-14 23:08,"In one of the world's fastest aging countries, older people are finding creative ways to stay healthy.",https://www.bbc.co.uk/news/videos/c7vg06pjdmqo?at_medium=RSS&at_campaign=rss
Talks to sell PayPal to Stripe and Advent are heating up,TechCrunch,Tech,2026-08-14 22:43,"PayPal is still reportedly negotiating a potential sale to Stripe and private equity firm Advent, as the fintech firm's new CEO attempts to turn the company around.",https://techcrunch.com/2026/08/14/talks-to-sell-paypal-to-stripe-and-advent-are-heating-up/
"12 colleges stacked with NFL draft talent: Scouts will be eyeing Miami, Texas",ESPN,Sports,2026-08-14 22:00,We picked out a dozen must-watch rosters that are full of potential early-rounders.,https://www.espn.com/nfl/draft2027/story/_/id/49583503/2027-nfl-draft-prospect-heavy-college-teams-texas-oregon-notre-dame-miami
"138 FBS teams, 20 tiers: Ranking every team ahead of the 2026 season",ESPN,Sports,2026-08-14 22:00,Presenting a tiered ranking ahead of the 2026 season -- guaranteed to be accurate for at least as long as nobody knows any better!,https://www.espn.com/college-football/story/_/id/49574597/2026-138-fbs-college-football-teams-tiers-rankings
"Advice for Saturday: Get Seymour, Wesneski into your lineup",ESPN,Sports,2026-08-14 21:48,Everything you need to know to set your fantasy baseball lineups for Saturday's MLB action.,https://www.espn.com/fantasy/baseball/story/_/id/49611845/fantasy-baseball-pitcher-rankings-lineup-advice-tips-mlb-daily-notes-august-15-games
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
Self-driving trucks are officially testing on California highways,TechCrunch,Tech,2026-08-14 20:37,"Aurora Innovation and Kodiak AI, two companies developing self-driving trucks, have received permits from the California Department of Motor Vehicles.",https://techcrunch.com/2026/08/14/self-driving-trucks-are-officially-testing-on-california-highways/
Dozens injured and thousands evacuated in Croatia wildfire,BBC World,World,2026-08-14 20:22,"Officials say the blaze, near the port town of Omis, is one of the worst in Croatia's history.",https://www.bbc.co.uk/news/articles/c9342wn2x27o?at_medium=RSS&at_campaign=rss
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
NASA Competition Invites Students to Help Imagine a Future Enabled by Lunar Technologies,NASA,Science,2026-08-14 20:00,"NASA is asking U.S.-based collegiate teams to&#160;submit&#160;bold, original concepts to the 2027 edition of a student challenge focused on aerospace innovation that could&#160;help the agency envision&#160;a future on the Moon shaped by&#160;new technology.&#160; The latest NASA Revolutionary Aero",https://www.nasa.gov/directorates/stmd/prizes-challenges-crowdsourcing-program/nasa-competition-invites-students-to-help-imagine-a-future-enabled-by-lunar-technologies/
Thrive’s Joshua Kushner chides Silicon Valley VCs over AI euphoria,TechCrunch,Tech,2026-08-14 19:33,"The AI opportunity is huge, but ""it would also be a grave error in our minds to let excitement weaken our investment discipline,"" Kushner warns in his first-ever investment letter.",https://techcrunch.com/2026/08/14/thrives-joshua-kushner-chides-silicon-valley-vcs-over-ai-euphoria/
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
What we know about the alleged Iranian hacks on US water utilities,TechCrunch,Tech,2026-08-14 19:04,"Over the last couple of weeks, hackers have targeted and broken into the systems of several water plants in the United States. Here’s what we know and don’t know about this wave of attacks allegedly carried out by the Iranian government.",https://techcrunch.com/2026/08/14/what-we-know-about-the-alleged-iranian-hacks-on-u-s-water-utilities/
Read-it-later app Pocket shut down — here are the best alternatives,TechCrunch,Tech,2026-08-14 18:58,"Pocket users have until October 8, 2025, to export their saved articles and other items, including lists, archives, favorites, notes, and highlights.",https://techcrunch.com/2026/08/14/read-it-later-app-pocket-is-shutting-down-here-are-the-best-alternatives/
'I shot Mr Thompson'- What it was like inside court as Mangione pleaded guilty,BBC World,World,2026-08-14 18:54,It marked the first time a court had heard Mangione describe how he committed a crime that garnered worldwide attention.,https://www.bbc.co.uk/news/articles/c4gkyez7195o?at_medium=RSS&at_campaign=rss
"NASA Announces MAX POWER: America’s Newest Aerospace Expo, Airshow",NASA,Science,2026-08-14 18:44,"In honor of America’s historic 250th anniversary, NASA announced on Friday MAX POWER, a public exposition of American air and space innovation, Nov. 7 and Nov. 8, on and near the agency’s Kennedy Space Center in Florida. The multi-day, family-friendly event will showcase the next-generation aircraft",https://www.nasa.gov/news-release/nasa-announces-max-power-americas-newest-aerospace-expo-airshow/
Vulnerability giving attackers full control of Macs is under active exploitation,Ars Technica,Tech,2026-08-14 18:32,Screen-sharing bug lets remote hackers log in without a password.,https://arstechnica.com/security/2026/08/vulnerability-giving-attackers-full-control-of-macs-is-under-active-exploitation/
Afghan women tell the BBC their lives are unrecognisable after five years of Taliban rule,BBC World,World,2026-08-14 18:25,"Women across the country speak of public floggings, losing their jobs, and barriers to healthcare that endanger lives.",https://www.bbc.co.uk/news/articles/clyje43dz4eo?at_medium=RSS&at_campaign=rss
First test flight of largest all-electric aircraft used just $5 of electricity,Ars Technica,Tech,2026-08-14 18:00,Airline-backed venture aims to develop a hybrid-electric commercial aircraft.,https://arstechnica.com/gadgets/2026/08/first-test-flight-of-largest-all-electric-aircraft-used-just-5-of-electricity/
US aircraft carrier on way to relieve USS Lincoln after issues reported aboard,BBC World,World,2026-08-14 17:36,"Thousands of sailors on the Lincoln have reportedly faced food shortages and broken plumbing, with some considering jumping overboard.",https://www.bbc.co.uk/news/articles/c171yp5zdrxo?at_medium=RSS&at_campaign=rss
Volunteer Develops Machine-Learning Tool to Identify Rare Clouds,NASA,Science,2026-08-14 17:35,"Certain kinds of clouds are misbehaving – appearing more often and lower in the sky than they used to. To help identify the factors influencing these changes, scientists have asked people around the world with cameras to submit fresh images of these clouds as a part of the NASA-supported Space Cloud",https://science.nasa.gov/get-involved/citizen-science/volunteer-develops-machine-learning-tool-to-identify-rare-clouds/
"Suspecting court of using AI, man injected prompts in filings to try to win case",Ars Technica,Tech,2026-08-14 17:26,Judge warns pro se litigants are using chatbots wrong and getting desperate.,https://arstechnica.com/tech-policy/2026/08/suspecting-court-of-using-ai-man-injected-prompts-in-filings-to-try-to-win-case/
State judge orders Kalshi to stop offering sports bets and other wagers,Ars Technica,Tech,2026-08-14 17:13,"Kalshi ordered to stop offering bets in Washington, must implement geofencing.",https://arstechnica.com/tech-policy/2026/08/state-judge-orders-kalshi-to-stop-offering-sports-bets-and-other-wagers/
PBS station fears losing 50TB of data after being ghosted by cloud storage provider,Ars Technica,Tech,2026-08-14 17:03,"""We don't have access to the data on the hardware/servers,"" Iron Mountain told Ars.",https://arstechnica.com/information-technology/2026/08/pbs-station-fears-losing-50tb-of-data-after-being-ghosted-by-cloud-storage-provider/
Activists try to deliver aid to Palestinians in homes besieged by Israeli settlers,BBC World,World,2026-08-14 17:03,Two families have been trapped in their homes in the occupied West Bank for several days.,https://www.bbc.co.uk/news/articles/c1w1ylw0p3no?at_medium=RSS&at_campaign=rss
NASA’s COFFIES Uses AI to Predict Storm-Causing Active Regions on Sun,NASA,Science,2026-08-14 17:00,"As humanity looks to the Moon and stars for future exploration, predicting space weather — conditions in space primarily driven by the Sun — is more important than ever. Now, a team of astrophysicists and data scientists with NASA’s COFFIES (Consequence Of Fields and Flows in the Interior and Exteri",https://science.nasa.gov/science-research/heliophysics/nasas-coffies-uses-ai-to-predict-storm-causing-active-regions-on-sun/
"Five years after the Taliban swept to power, does the West have any influence?",BBC World,World,2026-08-14 17:00,"Five years after the Taliban swept to power, many are asking whether the West has any bargaining chips left",https://www.bbc.co.uk/news/articles/cm2gp5g0xngo?at_medium=RSS&at_campaign=rss
Why is Selena Gomez being sued?,BBC World,World,2026-08-14 16:59,BBC journalist Ana Guerra-Moore looks at why investors who backed Wondermind Global are claiming the pop star failed to fulfil promises.,https://www.bbc.co.uk/news/videos/cly58dnde5yo?at_medium=RSS&at_campaign=rss
France's top court blocks social media ban for under-15s,BBC World,World,2026-08-14 16:35,The Constitutional Council says it infringes upon freedom of expression - but President Macron vows to prepare a new draft.,https://www.bbc.co.uk/news/articles/cx2vj433xqlo?at_medium=RSS&at_campaign=rss
"Policy experts: Europe stuck between ""rock and a hard place"" on launch",Ars Technica,Tech,2026-08-14 16:29,"It turns out that the economics of rocket reuse are pretty, pretty good.",https://arstechnica.com/space/2026/08/policy-experts-europe-stuck-between-rock-and-a-hard-place-on-launch/
Zambia vote counting resumes after pause over alleged attacks on polling staff,BBC World,World,2026-08-14 16:28,"The electoral commission said violence had ""resulted in the theft of marked ballot papers"".",https://www.bbc.co.uk/news/articles/c5yr8r04edvo?at_medium=RSS&at_campaign=rss
Unforgetful is a new reminders app for people who can’t stop hitting snooze,TechCrunch,Tech,2026-08-14 16:21,"Unforgetful, the latest app from longtime indie developer Marco Arment, is designed to make reminders harder to ignore — or accidentally dismiss.",https://techcrunch.com/2026/08/14/unforgetful-is-a-new-reminders-app-for-people-who-cant-stop-hitting-snooze/
Google will now allow users to remove visible watermark from its AI generations,TechCrunch,Tech,2026-08-14 16:13,Turning off this setting won't affect invisible benchmarks used to identify an AI generated file.,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/
Ars Live recap: How can we stop publishers from killing their own games?,Ars Technica,Tech,2026-08-14 16:11,The Stop Killing Games movement faces an uphill battle.,https://arstechnica.com/gaming/2026/08/ars-live-recap-how-can-we-stop-publishers-from-killing-their-own-games/
"Judge gives Google one week to fix ""anticompetitive"" app store download in Google Play",Ars Technica,Tech,2026-08-14 15:46,Third-party app stores are about to become more visible in Google Play.,https://arstechnica.com/gadgets/2026/08/google-ordered-to-make-it-easier-to-download-alternative-android-app-stores/
Does Mark Zuckerberg really believe AI is ‘for everyone’?,TechCrunch,Tech,2026-08-14 15:43,"Meta released Glimmer this week, an open-weight AI&#160;model&#160;anyone can download and run on their own hardware&#160;— a contrast to&#160;Muse&#160;Spark, the company’s more powerful model that stays locked behind its own APIs. The release landed alongside&#160;a letter from Mark Zuckerberg&#16",https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/
R-rated director's cut of X-Files film restores Chris Carter's original horror vision,Ars Technica,Tech,2026-08-14 15:18,Chris Carter chats with Ars about the film he originally wanted to make—and why it's more relevant than ever.,https://arstechnica.com/culture/2026/08/r-rated-directors-cut-of-x-files-film-restores-chris-carters-original-horror-vision/
Taylor Farms' connections to Trump admin spurs probe into Cyclospora response,Ars Technica,Tech,2026-08-14 15:03,Senator Warren questions whether Taylor Farms' influence swayed Trump admin.,https://arstechnica.com/health/2026/08/taylor-farms-connections-to-trump-admin-spurs-probe-into-cyclospora-response/
Moment €9m worth of art stolen from Italy museum,BBC World,World,2026-08-14 14:56,"Police released the CCTV footage after the art, which was stolen in March, was recovered.",https://www.bbc.co.uk/news/videos/cddjlrzd26eo?at_medium=RSS&at_campaign=rss
Apple proposes to take a 15% cut of purchases made outside the App Store,TechCrunch,Tech,2026-08-14 14:54,Apple is asking a federal judge to allow it to charge commissions of up to 15% on purchases made through external links in iOS apps.,https://techcrunch.com/2026/08/14/apple-proposes-to-take-a-15-cut-of-purchases-made-outside-the-app-store/
Kog is going deeper to squeeze more inference out of GPUs,TechCrunch,Tech,2026-08-14 14:50,"The idea that GPUs are poorly suited for agentic workflows may be a misconception, according to French startup Kog.",https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/
Total Solar Eclipse in Sunflower Field,NASA,Science,2026-08-14 14:48,"This composite image shows the progression of a total solar eclipse over San Millán de los Caballeros, Spain on, Wednesday, Aug. 12, 2026. A total solar eclipse swept across parts of Greenland, Iceland, northern Russia, the Atlantic Ocean, Spain, and a small corner of Portugal. A partial eclipse was",https://www.nasa.gov/image-article/total-solar-eclipse-in-sunflower-field/
OpenAI and Anthropic in price war as Chinese AI rivals gain ground,Ars Technica,Tech,2026-08-14 14:27,US groups release cheaper models after new challenges to their trillion-dollar ambitions.,https://arstechnica.com/ai/2026/08/openai-and-anthropic-in-price-war-as-chinese-ai-rivals-gain-ground/
'Best night of my life': Travis Kelce reflects on wedding with Taylor Swift at MSG,ESPN,Sports,2026-08-14 14:26,The Kansas City Chiefs tight end shared his first public comments Wednesday regarding his wedding with Taylor Swift.,https://www.espn.com/nfl/story/_/id/49596036/travis-kelce-taylor-swift-wedding-madison-square-garden-kansas-city-chiefs-best-night-my-life
Hyperscalers might regret embracing natural gas if new forecast proves correct,TechCrunch,Tech,2026-08-14 14:05,"Natural gas prices could triple in some parts of the U.S., which could saddle hyperscalers with massive bills to power their AI data centers.",https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/
US courts will start publishing how often the government uses spyware,TechCrunch,Tech,2026-08-14 13:29,The Administrative Office of the U.S. Courts told TechCrunch that it will start disclosing how many times judges authorized the use of spyware to wiretap suspected criminals.,https://techcrunch.com/2026/08/14/us-courts-will-start-publishing-how-often-the-government-uses-spyware/
Builders unearth €9m gold stash sealed in walls of Belgian property,BBC World,World,2026-08-14 13:18,Construction workers found the stash in the walls of a cellar while drilling to lay sewage pipes.,https://www.bbc.co.uk/news/articles/c5ydzg0dnz7o?at_medium=RSS&at_campaign=rss
"Week 13 preview: What to watch in final week of PLL season, WLL championship",ESPN,Sports,2026-08-14 13:01,"Playoff berths are on the line for the men in Philly, while the Charm and Palms face off for the title.",https://www.espn.com/pll/story/_/id/49601770/pll-wll-2026-week-13-schedule-how-watch-matchups-top-players
Instagram accounts fuelling Ceuta crisis with paid advice for help to cross,BBC World,World,2026-08-14 12:19,BBC's Top Comment podcast has found a network of Instagram profiles glamourising the swim around the Morocco-Ceuta border fence.,https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss
Rocket Report: Rocket Lab shows off its flexibility; Blue Origin's two-pad plan,Ars Technica,Tech,2026-08-14 11:00,"""We’ve never seen launch capacity so constrained.""",https://arstechnica.com/space/2026/08/rocket-report-rocket-lab-shows-off-its-flexibility-blue-origins-two-pad-plan/
Samsung Galaxy Z Fold 8 Ultra review: The ultra foldable with an ultra price,Ars Technica,Tech,2026-08-14 11:00,Samsung didn't have to change much this year because its hardware is just that good.,https://arstechnica.com/gadgets/2026/08/samsung-galaxy-z-fold-8-ultra-review-the-ultra-foldable-with-an-ultra-price/
"Uber and Pony.ai plan to bring 2,000 robotaxis to Europe",TechCrunch,Tech,2026-08-14 10:44,"The partnership is expanding beyond the initial market of Zagreb, Croatia to four additional European cities.",https://techcrunch.com/2026/08/14/uber-and-pony-ai-plan-to-bring-2000-robotaxis-to-europe/
