title,source,topic,subtopic,published,summary,url
"Draft Guide: Rankings, mock drafts and analysis",ESPN,Sports,,2026-08-15 15:26,"Your one-stop shop as you prep for draft season, including rankings, projections and analysis.",https://www.espn.com/fantasy/football/story/_/page/FFDraftGuide26-48677635/2026-fantasy-football-rankings-mock-draft-cheat-sheets-sleepers
"Karabell's 'Do Draft' list: Henry, Mahomes among undervalued players to pick",ESPN,Sports,,2026-08-15 15:26,"You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
"Road to the LLBWS: Results, schedules and more",ESPN,Sports,,2026-08-15 15:12,We have your one-stop shop for everything to know about the 2026 Little League World Series.,https://www.espn.com/llws/story/_/id/49490865/2026-little-league-world-series-baseball-softball-schedule-results-how-watch
"Five injured, one critically, in shooting at Virginia State University",BBC World,World,,2026-08-15 15:09,"Multiple suspects were involved in the incident in the early hours of Saturday, the university said.",https://www.bbc.co.uk/news/articles/c0l5583903yo?at_medium=RSS&at_campaign=rss
South Korea proposes talks to officially end war with North,BBC World,World,,2026-08-15 14:40,"Lee Jae Myung offers chance to end the conflict, which has been frozen since an armistice in 1953.",https://www.bbc.co.uk/news/articles/c8en2z9jp2xo?at_medium=RSS&at_campaign=rss
"NBA schedule 2026-27: Opening night, Christmas and must-see games",ESPN,Sports,,2026-08-15 14:33,"Following the NBA's schedule release, our insiders break down the biggest games to watch for the 2026-27 season.",https://www.espn.com/nba/story/_/id/49471934/nba-full-schedule-2026-2027-games-watch-faq-rivalries-matchups
"Solak's NFL training camp superlatives: 10 awards, including 'most likely to succeed with a new offense'",ESPN,Sports,,2026-08-15 14:33,"As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
Grades for Schroder trade to Hornets (and more): Which team gets a B-?,ESPN,Sports,,2026-08-15 14:33,"We're grading the biggest NBA trades of the offseason, including the deal that sent Dennis Schroder to Charlotte for Tre Mann.",https://www.espn.com/nba/story/_/id/49135150/2026-nba-offseason-trade-grades-contracts-new-deals-rosters-teams
"Why aren't Barcelona, Real Madrid, Atlético playing on LaLiga's opening weekend?",ESPN,Sports,,2026-08-15 14:20,The new season of LaLiga kicks off without any of its biggest three clubs in action. But there are still plenty of reasons to tune in this weekend.,https://www.espn.com/soccer/story/_/id/49590285/why-arent-barcelona-real-madrid-atletico-playing-laliga-2026-27-season-begins
"Premier League preseason winners and losers: Wonderkids, new managers, injuries",ESPN,Sports,,2026-08-15 14:20,Who has excelled and who has seemingly struggled to get into their best form ahead of the 2026-27 Premier League season?,https://www.espn.com/soccer/story/_/id/49582486/premier-league-2026-27-preseason-winners-losers-arsenal-chelsea-man-city-man-united-liverpool
"Class of 2026: Two Lady Vols, a pioneering Olympic team and the first 50-40-90 season",ESPN,Sports,,2026-08-15 14:18,"The 1996 U.S. Olympic team, Elena Delle Donne, Chamique Holdsclaw and Candace Parker all helped move the sport forward.",https://www.espn.com/wnba/story/_/id/49593818/naismith-hall-fame-2026-class-candace-parker-elena-delle-donne-chamique-holdsclaw
"Mike D'Antoni dishes on Steve Nash, Kobe Bryant and 'Linsanity'",ESPN,Sports,,2026-08-15 14:18,"The legendary coach, architect of some of the most explosive offenses in NBA history, talks ""seven seconds or less,' Madison Square Garden and a ""doomed"" Lakers tenure.",https://www.espn.com/nba/story/_/id/49611628/nba-hof-week-mike-dantoni-dishes-phoenix-suns-steve-nash-los-angeles-lakers-kobe-bryant-new-york-knicks-linsanity
Secondhand book sales are booming. Is it because of AI?,Hacker News,Software Engineering,,2026-08-15 14:08,Article URL: https://www.bbc.co.uk/news/articles/cp3rprx2wl4o Comments URL: https://news.ycombinator.com/item?id=49310725 Points: 20 # Comments: 17,https://www.bbc.co.uk/news/articles/cp3rprx2wl4o
Cloudflare's AI Psychosis,Hacker News,Software Engineering,,2026-08-15 14:08,Article URL: https://opensauce.it/cloudflare-ai-psychosis/ Comments URL: https://news.ycombinator.com/item?id=49310719 Points: 62 # Comments: 21,https://opensauce.it/cloudflare-ai-psychosis/
Writergate: Zig I/O Interface Overhaul,Hacker News,Software Engineering,,2026-08-15 13:59,Article URL: https://alexrios.me/blog/writergate/ Comments URL: https://news.ycombinator.com/item?id=49310623 Points: 13 # Comments: 2,https://alexrios.me/blog/writergate/
Show HN: Quasicrystals Animation Playground with WebXR,Hacker News,Software Engineering,,2026-08-15 13:48,"Hi! This is my little project introducing quasicrystals animations with some parameters. It uses a custom shader to allow higher resolution.Not all combinations look equally good. For example the ""Spectrum"" color palette IMO makes sense only for low values of ""Tempo"" and ""Pattern Density"".If you hav",https://hypnagogic-quasicrystals.github.io/
Yadda 3.0.0: BDD in the Age of AI Agents,Hacker News,Software Engineering,,2026-08-15 13:43,Article URL: http://www.stephen-cresswell.com/2026/08/15/Yadda-3.0.0-BDD-in-the-Age-of-AI-Agents.html Comments URL: https://news.ycombinator.com/item?id=49310495 Points: 13 # Comments: 3,http://www.stephen-cresswell.com/2026/08/15/Yadda-3.0.0-BDD-in-the-Age-of-AI-Agents.html
World's Ugliest Dog contest crowns 2026 winner,BBC World,World,,2026-08-15 13:41,"The annual contest has been taking place in Santa Rosa, California.",https://www.bbc.co.uk/news/videos/c39eekgv79ko?at_medium=RSS&at_campaign=rss
Family stranded at sea for 16 hours after jet ski capsized in Thailand,BBC World,World,,2026-08-15 13:41,A father and his two young sons spent a night adrift before being rescued off the coast of the island of Koh Samui.,https://www.bbc.co.uk/news/articles/cy0j60p0d29o?at_medium=RSS&at_campaign=rss
"Eleven killed in Israeli strikes on southern Lebanon, authorities say",BBC World,World,,2026-08-15 13:38,"Israel's military said it had struck ""Hezbollah terror infrastructure"" in response to what it described as an earlier action against its soldiers.",https://www.bbc.co.uk/news/articles/c4gjygx4gjeo?at_medium=RSS&at_campaign=rss
Powerful magnitude 7.7 earthquake kills at least 47 in Indonesia,BBC World,World,,2026-08-15 13:35,"A search and rescue operation is under way to find survivors in Flores, an island in eastern Indonesia.",https://www.bbc.co.uk/news/articles/c5y0zz63gero?at_medium=RSS&at_campaign=rss
Could a computer scientist build a brain?,Hacker News,Software Engineering,,2026-08-15 13:26,Article URL: https://stankerstjens.github.io/could-a-computer-scientist-build-a-brain/ Comments URL: https://news.ycombinator.com/item?id=49310362 Points: 4 # Comments: 0,https://stankerstjens.github.io/could-a-computer-scientist-build-a-brain/
Brazilian election filter in X For You timeline,Hacker News,Software Engineering,,2026-08-15 13:18,Article URL: https://github.com/xai-org/x-algorithm/blob/main/home-mixer/filters/brazil_2026_election_filter.rs Comments URL: https://news.ycombinator.com/item?id=49310291 Points: 32 # Comments: 22,https://github.com/xai-org/x-algorithm/blob/main/home-mixer/filters/brazil_2026_election_filter.rs
"388 years ago, Galileo worked out why human giants can't exist",Hacker News,Software Engineering,,2026-08-15 13:15,Article URL: https://www.scientificamerican.com/article/388-years-ago-galileo-worked-out-why-human-giants-cant-exist-and-explained-a-law-of-nature/ Comments URL: https://news.ycombinator.com/item?id=49310277 Points: 17 # Comments: 14,https://www.scientificamerican.com/article/388-years-ago-galileo-worked-out-why-human-giants-cant-exist-and-explained-a-law-of-nature/
Every fusion startup that has raised over $100M,TechCrunch,Tech,,2026-08-15 13:15,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/
"Brain turns listening inward during REM sleep, EEG recordings suggest",Hacker News,Software Engineering,,2026-08-15 13:09,Article URL: https://medicalxpress.com/news/2026-07-brain-rem-eeg.html Comments URL: https://news.ycombinator.com/item?id=49310248 Points: 22 # Comments: 3,https://medicalxpress.com/news/2026-07-brain-rem-eeg.html
GenRec: Towards LLM-Native Recommendation at Netflix,Hacker News,Software Engineering,,2026-08-15 12:56,Article URL: https://netflixtechblog.com/genrec-towards-llm-native-recommendation-at-netflix-f20be6f643e3 Comments URL: https://news.ycombinator.com/item?id=49310177 Points: 26 # Comments: 30,https://netflixtechblog.com/genrec-towards-llm-native-recommendation-at-netflix-f20be6f643e3
Xorshift Generators,Hacker News,Software Engineering,,2026-08-15 12:47,Article URL: https://www.alanzucconi.com/2026/08/15/xorshift-generators/ Comments URL: https://news.ycombinator.com/item?id=49310128 Points: 6 # Comments: 1,https://www.alanzucconi.com/2026/08/15/xorshift-generators/
The Problem,Hacker News,Software Engineering,,2026-08-15 12:14,Article URL: https://intelligence.org/the-problem/ Comments URL: https://news.ycombinator.com/item?id=49309963 Points: 8 # Comments: 5,https://intelligence.org/the-problem/
The secrets behind Angel Reese's legendary rebounding,ESPN,Sports,,2026-08-15 12:13,"Angel Reese isn't the tallest player in the league, and she isn't its best leaper. So how is it that she's grabbing rebounds at a pace never before seen in the WNBA?",https://www.espn.com/wnba/story/_/id/49605820/angel-reese-rebound-records-atlanta-dream
T3X/0 a Minimal Procedural Language,Hacker News,Software Engineering,,2026-08-15 12:06,Article URL: https://t3x.org/t3x/0/index.html Comments URL: https://news.ycombinator.com/item?id=49309923 Points: 7 # Comments: 0,https://t3x.org/t3x/0/index.html
Secondhand book sales are booming. Is it because of AI?,BBC World,World,,2026-08-15 11:25,Booksellers are reporting mysterious bulk orders. It's thought the books are being used to train AI - and ending up pulped.,https://www.bbc.co.uk/news/articles/cp3rprx2wl4o?at_medium=RSS&at_campaign=rss
So much solar: Digging into the list of every US power plant that went online this year,Ars Technica,Tech,,2026-08-15 11:09,"Utility-scale solar leads by a mile, followed by batteries. Fossil fuels, not so much.",https://arstechnica.com/science/2026/08/so-much-solar-digging-into-the-list-of-every-us-power-plant-that-went-online-this-year/
Auto-research with codex: How I achieved a 232x Faster Kernel,Hacker News,Software Engineering,,2026-08-15 11:00,Article URL: https://sankalp.bearblog.dev/autoresearch/ Comments URL: https://news.ycombinator.com/item?id=49309549 Points: 165 # Comments: 50,https://sankalp.bearblog.dev/autoresearch/
Presentation: From Models to Agents: Building Context-Aware Consumer AI at Scale at DoorDash,InfoQ,Software Engineering,,2026-08-15 11:00,"Sudeep Das shares how DoorDash shifts from legacy one-shot predictions to an agentic recommendation platform. He discusses leveraging language-native consumer memory, RQ-VAE semantic IDs for catalog representation, and grounded search to dramatically boost relevance and conversion metrics. By Sudeep",https://www.infoq.com/presentations/ai-agentic-recommendations-semantic-ids/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Cloudflare Adds Agent Tracing, with Truncation Limits and Uneven Payload Defaults",InfoQ,Software Engineering,,2026-08-15 10:46,"Cloudflare launched agent tracing, adding spans for agent invocations, model calls, tool runs, and approvals to existing Workers traces. Sessions replay turn by turn, though the docs warn traces are not lossless and payloads may be truncated. Payload recording defaults differ by framework, and from ",https://www.infoq.com/news/2026/08/cloudflare-agent-tracing/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Working with AI Feels More Like Leadership Than Coding,Hacker News,Software Engineering,,2026-08-15 10:39,Article URL: https://allen.bargi.org/notes/working-with-ai-feels-like-leadership/ Comments URL: https://news.ycombinator.com/item?id=49309451 Points: 63 # Comments: 48,https://allen.bargi.org/notes/working-with-ai-feels-like-leadership/
"Transfer rumors, news: Arsenal turn to versatile Brighton midfielder",ESPN,Sports,,2026-08-15 09:41,Arsenal are leading the race to sign Brighton & Hove Albion midfielder Jack Hinshelwood. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/49616548/transfer-rumors-news-arsenal-turn-versatile-brighton-midfielder
Moment family rescued after 16 hours floating on jet ski off Thailand,BBC World,World,,2026-08-15 09:29,"A 50-year-old father and his two sons were found floating off Koh Samui island, a local official told AFP on Saturday.",https://www.bbc.co.uk/news/videos/cj4kg74ndggo?at_medium=RSS&at_campaign=rss
Using GCC's Nested Functions with Wide Pointers and No Trampolines II,Hacker News,Software Engineering,,2026-08-15 07:59,Article URL: https://uecker.codeberg.page/2026-07-14.html Comments URL: https://news.ycombinator.com/item?id=49308685 Points: 49 # Comments: 30,https://uecker.codeberg.page/2026-07-14.html
High-floor picks to maximize your weekend lineup,ESPN,Sports,,2026-08-15 07:04,Here are some weekend streaming picks to help your fantasy women's basketball playoff run.,https://www.espn.com/fantasy/womens-basketball/story/_/id/48713412/espn-wnba-fantasy-womens-basketball-lineups-adds-drops-news-players
Cloudflare Introduces Cache Response Rules for Post-Origin Cache Control,InfoQ,Software Engineering,,2026-08-15 06:28,"Cloudflare recently introduced Cache Response Rules, a rules engine that operates after an origin server responds but before content is written to Cloudflare's cache. Previously, Cache Rules operated only on request attributes. Cache Response Rules add a response phase that evaluates origin response",https://www.infoq.com/news/2026/08/cloudflare-cache-rules/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Europe's scorched landscapes seen from space after summer heatwaves,BBC World,World,,2026-08-15 05:01,"From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought.",https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss
Show HN: ThoughtDAG – An editable context graph for LLM conversations,Hacker News,Software Engineering,,2026-08-15 04:42,Article URL: https://chenxiachan.github.io/thoughtdag/ Comments URL: https://news.ycombinator.com/item?id=49307700 Points: 79 # Comments: 25,https://chenxiachan.github.io/thoughtdag/
The other Sean Byrne doesn't exist,Hacker News,Software Engineering,,2026-08-15 04:18,Article URL: https://conic.al/writing/the-other-sean-byrne-doesnt-exist/ Comments URL: https://news.ycombinator.com/item?id=49307592 Points: 288 # Comments: 139,https://conic.al/writing/the-other-sean-byrne-doesnt-exist/
APOD: 2026 August 15 – Bright Perseids from Sweden,NASA,Science,,2026-08-15 04:05,"APOD Science APOD APOD: 2026 August 15 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written",https://science.nasa.gov/image-article/apod/apod-2026-august-15-bright-perseids-from-sweden/
"Keep the Future, Drop the Rollout: RIFT for World Action Models",arXiv,Research Papers,Robotics,2026-08-15 04:00,"arXiv:2608.11521v2 Announce Type: replace-cross Abstract: World action models (WAMs) condition robot actions on predicted futures, but iterative video rollout increases deployment latency. We ask whether action generation requires the evolving rollout trajectory or only its future representation. Ac",https://arxiv.org/abs/2608.11521
SynAct: A Reasoning-Acting Large Language Model Agent for Adaptive Synthesis Optimization,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12751v1 Announce Type: cross Abstract: Logic synthesis transforms RTL designs into gate-level netlists, where PPA results are highly sensitive to the choice of optimization commands, making synthesis tuning both high-dimensional and expensive. Previous approaches fall into two categories:",https://arxiv.org/abs/2608.12751
A Distributional Robustness Margin For Pathology Foundation Models,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2607.25497v2 Announce Type: replace-cross Abstract: Pathology foundation models encode non-biological variation introduced by tissue preparation, staining and scanning, enabling shortcut learning that undermines generalisation across institutions. The Robustness Index (RI} was proposed to asse",https://arxiv.org/abs/2607.25497
Moral Hazard in Multi-Agent Language Models,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2607.23982v4 Announce Type: replace-cross Abstract: Cooperation can fail when socially valuable effort is costly, hard to observe, and benefits mainly someone else. Building on Holmstr\""om's model of moral hazard in teams, we introduce the Dialogue Moral Hazard Game, a theory-grounded controll",https://arxiv.org/abs/2607.23982
Vibe to Code: Elucidating Strategic Oscillation of Tacit Knowledge in Generative AI Design Workflows -- An Exploratory Qualitative Study,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2607.23126v2 Announce Type: replace-cross Abstract: The rapid adoption of generative AI tools has created new literacy demands for designers who must verbalize tacit knowledge through natural language prompts. Yet the micro-level cognitive processes by which designers externalize implicit inte,https://arxiv.org/abs/2607.23126
Where Should Optimizer State Live? Tiered State Allocation for Memory-Efficient Mixture-of-Experts Training,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,arXiv:2607.19058v2 Announce Type: replace-cross Abstract: Optimizer state is the largest single line item in the memory budget of mixture-of-experts (MoE) training. On a 6.78B-parameter MoE language model AdamW keeps 50.6 GB of first and second moments to update 12.6 GB of bfloat16 weights. We study,https://arxiv.org/abs/2607.19058
Scaling Time Series Classification via XAI-Driven Data Reduction,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2607.15774v3 Announce Type: replace-cross Abstract: Explainable AI (XAI) for time series has seen significant algorithmic growth, but its utility in providing measurable performance gains for downstream tasks remains under-explored. This paper bridges this gap by introducing drXAI, a novel met",https://arxiv.org/abs/2607.15774
Fast A/B/n Testing: Exact Multi-Policy Comparison via Tree-Coupled Feedback Sharing,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12831v1 Announce Type: cross Abstract: Online platforms increasingly compare many adaptive decision policies---ranking systems, recommendation algorithms, pricing rules, and language-model agents---while each reward-bearing interaction can be costly or risky. A direct A/B/n design gives e",https://arxiv.org/abs/2608.12831
Erase but Preserve: Controllable Removal of Copyrighted Animation Characters via Optimized Semantic Anchors,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12806v1 Announce Type: cross Abstract: The exceptional generation capabilities of text-to-image diffusion models have raised copyright concerns, particularly the unauthorized reproduction of animation characters. Existing concept erasure methods fall short for animation character erasure:",https://arxiv.org/abs/2608.12806
PIPES: Securing Agent Perception with Provenance and Priors,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12789v1 Announce Type: cross Abstract: Tool-using agents consume external data from sources with different levels of trust, yet tool responses rarely identify who produced each component or what it should convey. We show that this gap enables state-corruption attacks, in which attacker-co",https://arxiv.org/abs/2608.12789
CRAFT: LLM-Based Iterative Refinement for Temporal Reasoning over Clinical Narratives,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12779v1 Announce Type: cross Abstract: Understanding the temporal progression of symptoms in clinical narratives is critical for disease monitoring, safety surveillance, and causality assessment. Clinical narratives, however, rarely provide explicit temporal anchors. Current approaches to",https://arxiv.org/abs/2608.12779
Memorization Diagnostics for Code LLMs Should be Scale-Aware,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12771v1 Announce Type: cross Abstract: The extent to which large language models for code rely on memorization over genuine understanding remains highly debated. While current literature frequently reports widespread memorization, evaluating the underlying probing techniques across dense ",https://arxiv.org/abs/2608.12771
Beyond Outcome Rewards: Step-Level Self-Distilled Policy Optimization for Deep Search Agents,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12764v1 Announce Type: cross Abstract: Deep search agents operate over trajectories spanning dozens of steps, yet standard reinforcement learning provides only a single outcome reward per trajectory, which is far too sparse for effective credit assignment. On-policy self-distillation (OPS",https://arxiv.org/abs/2608.12764
PatientAct: Theory-Grounded Mental Health Client Simulation,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12750v1 Announce Type: cross Abstract: LLM-based simulated clients are increasingly used to train novice counselors, evaluate LLM therapists, and generate synthetic data. However, current simulators produce overly cooperative clients that disclose too readily, accept therapeutic reframes ",https://arxiv.org/abs/2608.12750
"Commit Locally, Exit Globally: Coordinating Adaptive Sampling and Early Exit in Diffusion Language Models",arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2607.28166v2 Announce Type: replace-cross Abstract: Diffusion language models expose a provisional prediction at every denoising step, and on many tasks the candidate answer inside it stabilizes before the step schedule is exhausted. This creates two acceleration opportunities, leaving a block",https://arxiv.org/abs/2607.28166
ERSkill: Evolving for Skill-Guided Adaptive Memory Retrieval,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12720v1 Announce Type: cross Abstract: While Large Language Model (LLM) agents increasingly rely on long-term memory for persistent interactions, the retrieval mechanisms governing this memory are rarely treated as evolvable components. This static approach limits performance on heterogen",https://arxiv.org/abs/2608.12720
Error-Aware Reverse Auction Mechanism for Large Language Model Routing,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12719v1 Announce Type: cross Abstract: Routing each query to a cost-effective large language model (LLM) is critical for balancing quality and cost, yet most routers rely on a centralized task center to predict model performance, creating an information-risk mismatch and a scalability bot",https://arxiv.org/abs/2608.12719
"HybridSB-MoE: Dual-Domain Schr\""odinger Bridges with Scene-Adaptive Expert Routing for Speech Enhancement",arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12715v1 Announce Type: cross Abstract: Generative speech enhancement faces three gaps: spectral models capture harmonic structure but often disrupt phase, waveform models preserve phase but miss harmonics, and Schr\""odinger Bridges (SB) shorten transport from noise to clean speech but lea",https://arxiv.org/abs/2608.12715
Tracing Provenance and Detecting Tampering with Complementary LLM Watermarks,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12713v1 Announce Type: cross Abstract: Watermarking LLM-generated text is an important task for tracing its provenance. Existing LLM watermarks preserve provenance under editing, but this same robustness allows an adversary to alter critical content while retaining attribution, a vulnerab",https://arxiv.org/abs/2608.12713
Mr3D-VL: A generalist vision language foundation model for Multiparametric 3D Magnetic Resonance Imaging,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12689v1 Announce Type: cross Abstract: Multi-parametric magnetic resonance imaging (mpMRI) is a cornerstone for brain tumor diagnosis and treatment, yet current AI models face critical limitations: their lack of natural language interaction and interpretability impedes spatial information",https://arxiv.org/abs/2608.12689
Demand Transfer Estimation at Scale via Restricted Logit Modeling,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,arXiv:2608.12680v1 Announce Type: cross Abstract: Item demand forecasting is an integral component of store assortment optimization. Existing literature focuses on learning a suitable customer choice model and using this model to determine the value of an objective function (i.e. expected demand) wi,https://arxiv.org/abs/2608.12680
Interpretable Causal Discovery via Causal-Effect Constraints,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12640v1 Announce Type: cross Abstract: Causal discovery aims to uncover the underlying causal relationships given data generated from a system. The goal, however, is not merely to predict causal edges given data, but also to be able to interpret and explain either observed or hypothesized",https://arxiv.org/abs/2608.12640
Novels generated by language models show compressed formal variation,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12630v1 Announce Type: cross Abstract: While large language models can generate entire novels, there is little information about the level of formal variation in their output over many generations. Rather than asking whether individual passages can be identified as AI-generated, this stud",https://arxiv.org/abs/2608.12630
EgoCITE: Context-Augmented Indexing and Time-Aware Retrieval for Long-Horizon Egocentric Memory,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,arXiv:2608.12627v1 Announce Type: cross Abstract: Long-horizon egocentric memory transforms continuous first-person video and audio into a searchable record of past experiences. We demonstrate two bottlenecks in existing systems: indices built from context-poor captions are unreliable for agentic se,https://arxiv.org/abs/2608.12627
"LLMs Are Not Good Strategists, Yet Memory-Enhanced Agency Boosts Reasoning",arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12626v1 Announce Type: cross Abstract: Strategic reasoning in Large Language Models (LLMs) within long-horizon environments is often limited by inconsistent subgoals. In these settings, finite attention resources prevent the model from maintaining strategic coherence over thousands of ste",https://arxiv.org/abs/2608.12626
