title,source,topic,published,summary,url
Lyft Moves Streaming Fleet to Apache Flink Kubernetes Operator,InfoQ,Software Engineering,2026-09-16 11:00,"Lyft has moved hundreds of production Flink jobs from a 2020 in-house Kubernetes operator to the Apache Flink Kubernetes Operator, unlocking last-state upgrades, in-place autoscaling and resource autotuning across the fleet. By Mark Silvester",https://www.infoq.com/news/2026/09/lyft-flink-k8s-operator/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
EU chief backs plan for Canada to become 'associate member',BBC World,World,2026-09-16 10:59,Canada is seeking closer ties with EU after a breakdown in relations with the US and its president Donald Trump.,https://www.bbc.co.uk/news/articles/cjwyzrr9d3dko?at_medium=RSS&at_campaign=rss
EU's Ursula von der Leyen says she wants Canada to become an associate member,NPR World,World,2026-09-16 10:48,"European Commission President Ursula von der Leyen on Wednesday proposed making Canada the European Union's first associate member, a striking overture as U.S. President Donald Trump's tariffs drive Ottawa closer to Europe.",https://www.npr.org/2026/09/16/nx-s1-5970985/canada-become-eu-associate-member
South African president vows justice as more women's bodies found near Johannesburg,BBC World,World,2026-09-16 10:44,Police have not linked the deaths to a serial killer but are investigating this possibility.,https://www.bbc.co.uk/news/articles/crgqde1nex2vo?at_medium=RSS&at_campaign=rss
Salesforce Global Outage,Hacker News,Software Engineering,2026-09-16 10:37,Article URL: https://status.salesforce.com/products/all Comments URL: https://news.ycombinator.com/item?id=49724488 Points: 67 # Comments: 42,https://status.salesforce.com/products/all
Amazon launches Alexa+ in India with Hindi support,TechCrunch,Tech,2026-09-16 10:34,Amazon is letting all customers use Alexa+ assistant in early access period,https://techcrunch.com/2026/09/16/amazon-launches-alexa-in-india-with-hindi-support/
OpenAI boss says world 'right to be afraid' but should trust AI firms,BBC World,World,2026-09-16 10:02,"Sam Altman and other tech CEOs say there are incentives to limit advancements in AI, as fears grow over the threats it poses to humanity.",https://www.bbc.co.uk/news/articles/cqx2zpj4y525o?at_medium=RSS&at_campaign=rss
"Java 27 Delivers Post-Quantum Cryptography, Future Language Innovation, Helidon 27, JavaFX 27",InfoQ,Software Engineering,2026-09-16 10:00,"Oracle has released version 27 of the Java programming language and virtual machine. As the second non-LTS release since JDK 25, the final feature set includes nine JEPs, five of which are still progressing through the preview and incubator stages. This release focuses on strengthening security, fut",https://www.infoq.com/news/2026/09/java27-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Kosovo's ex-President Thaci convicted of war crimes, sentenced to 25 years in prison",NPR World,World,2026-09-16 09:57,A European Union-backed court convicted former Kosovo President Hashim Thaci of war crimes committed during his country's war for independence from Serbia and sentenced him to 25 years in prison.,https://www.npr.org/2026/09/16/g-s1-143560/kosovo-former-president-war-crimes
EU chief opens door for Canada to become 'associate member',Hacker News,Software Engineering,2026-09-16 09:54,Article URL: https://www.bbc.com/news/articles/cjwyzrr9d3dko Comments URL: https://news.ycombinator.com/item?id=49724141 Points: 332 # Comments: 300,https://www.bbc.com/news/articles/cjwyzrr9d3dko
Journalist and pilot among three killed after news helicopter crashes in LA,BBC World,World,2026-09-16 09:49,The NBCLA news helicopter was flying near the scene of a fatal bus crash.,https://www.bbc.co.uk/news/articles/cw4gq0j5jg10o?at_medium=RSS&at_campaign=rss
All support acts on Ed Sheeran's US tour quit after Macklemore dropped,BBC World,World,2026-09-16 09:36,The star said he was not responsible for Macklemore being dropped from the line-up after he made pro-Palestinian statements on stage.,https://www.bbc.co.uk/news/articles/c3vgyn49y4l7o?at_medium=RSS&at_campaign=rss
"Tall athletes can't stretch their legs in container beds at Asian Games, official says",BBC World,World,2026-09-16 09:33,South Korea's delegation slams the wooden containers housing its athletes at the Asian Games in Nagoya city.,https://www.bbc.co.uk/news/articles/c620lg854v45o?at_medium=RSS&at_campaign=rss
Learning Programming in an Age of LLMs,Hacker News,Software Engineering,2026-09-16 09:12,Article URL: https://blog.ploeh.dk/2026/09/16/on-learning-programming-in-an-age-of-llms/ Comments URL: https://news.ycombinator.com/item?id=49723873 Points: 84 # Comments: 52,https://blog.ploeh.dk/2026/09/16/on-learning-programming-in-an-age-of-llms/
Windows Server 2022 reaches end of mainstream support next month,BleepingComputer,Cybersecurity,2026-09-16 09:10,Microsoft has reminded customers that Windows Server 2022 will reach the end of mainstream support next month and enter extended support until October 2031. [...],https://www.bleepingcomputer.com/news/microsoft/windows-server-2022-reaches-end-of-mainstream-support-next-month/
Saudi Arabia calls an attempted Mecca attack a 'red line' as Houthis deny they did it,NPR World,World,2026-09-16 09:04,"Saudi Arabia accused Yemen's Iran-backed Houthi rebels overnight of trying to attack Islam's holiest city, prompting condemnation from countries in the region but no sign of military support.",https://www.npr.org/2026/09/16/g-s1-143554/saudi-arabia-attempted-mecca-attack
Saudi Arabia says it shot down Houthi drone south of Mecca,BBC World,World,2026-09-16 08:36,"The Houthis deny targeting the Islamic holy city after the Saudi-led coalition in Yemen accuses them of a ""disgraceful act"".",https://www.bbc.co.uk/news/articles/cr89jqd1w45eo?at_medium=RSS&at_campaign=rss
"Mistral X Mozilla: Private, Multilingual AI Browsing",Hacker News,Software Engineering,2026-09-16 08:08,Article URL: https://mistral.ai/news/mistral-x-mozilla/ Comments URL: https://news.ycombinator.com/item?id=49723408 Points: 129 # Comments: 34,https://mistral.ai/news/mistral-x-mozilla/
Dropbox Outlines How Focusing on Existing Infrastructure Efficiency Can Create Headroom for AI,InfoQ,Software Engineering,2026-09-16 07:15,"Dropbox has outlined how a decade of infrastructure optimization is helping it absorb growing demand from AI without treating new data-center capacity as the only answer. Its work spans forecasting, fleet utilization, storage density, hardware lifecycles, and rack-level power delivery, much of it pr",https://www.infoq.com/news/2026/09/dropbox-datacenter/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Google fixes actively exploited Android zero-day on Pixel devices,BleepingComputer,Cybersecurity,2026-09-16 07:00,"Google has released the September 2026 security patches to address 110 vulnerabilities affecting its Pixel devices, including one zero-day flaw actively exploited in targeted attacks. [...]",https://www.bleepingcomputer.com/news/security/google-fixes-actively-exploited-android-zero-day-on-pixel-devices/
US limits visas for South African officials over alleged anti-white discrimination,BBC World,World,2026-09-16 06:12,Secretary of State Marco Rubio says South Africa has not addressed US concerns over racial inequality.,https://www.bbc.co.uk/news/articles/cqy0z5y7wnp2o?at_medium=RSS&at_campaign=rss
From Memory-Hungry HNSW to Quantized SPANN: The Technical Evolution of Pinterest's Manas Platform,InfoQ,Software Engineering,2026-09-16 06:06,"Pinterest Engineering has enhanced its Manas search platform to manage vast data, improving efficiency in search and discovery functions. By applying Scalar and Product Quantization, memory usage decreased significantly while maintaining high recall rates. The platform utilizes SSDs for optimized pe",https://www.infoq.com/news/2026/09/pinterest-search/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Runaway horse captured by police on motorbikes,BBC World,World,2026-09-16 05:57,The unharmed horse escaped from its owner before the start of a parade in New Mexico,https://www.bbc.co.uk/news/videos/cmzezj8gr224o?at_medium=RSS&at_campaign=rss
Attackers Exploit WooCommerce Wholesale Lead Capture Flaw to Plant PHP Web Shells,The Hacker News,Cybersecurity,2026-09-16 05:48,"Threat actors are exploiting a critical security flaw in WooCommerce Wholesale Lead Capture, a premium WordPress plugin that has more than 6,000 active installs. ""This vulnerability can be leveraged by unauthenticated attackers to upload arbitrary files, including PHP backdoors, and achieve remote c",https://thehackernews.com/2026/09/attackers-exploit-woocommerce-wholesale.html
A software thing I built: GPS on a 25MHz 486-SX,Hacker News,Software Engineering,2026-09-16 05:43,Article URL: https://forum.vcfed.org/index.php?threads/a-software-thing-i-built-gps-on-a-25mhz-486-sx.1258966/ Comments URL: https://news.ycombinator.com/item?id=49722521 Points: 36 # Comments: 12,https://forum.vcfed.org/index.php?threads/a-software-thing-i-built-gps-on-a-25mhz-486-sx.1258966/
Active Exploitation Attempts Target WSO2 API Manager JWT Bypass With Forged Admin Tokens,The Hacker News,Cybersecurity,2026-09-16 05:18,"A critical security flaw in WSO2 API Manager has come under active exploitation in the wild, according to findings from watchTowr. The vulnerability, tracked as CVE-2026-5430 (CVSS score: 9.8/10.0), is a case of improper verification of a cryptographic signature that could result in account takeover",https://thehackernews.com/2026/09/active-exploitation-attempts-target.html
Datamimic – don't let your coding agent invent its own test world,Hacker News,Software Engineering,2026-09-16 04:58,Article URL: https://github.com/rapiddweller/datamimic Comments URL: https://news.ycombinator.com/item?id=49722276 Points: 45 # Comments: 8,https://github.com/rapiddweller/datamimic
APOD: 2026 September 16 – Webb’s View of M64,NASA,Science,2026-09-16 04:05,"APOD Science APOD APOD: 2026 September 16 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation writ",https://science.nasa.gov/image-article/apod-2026-september-16-webbs-view-of-m64/
China's AI leaders keep quiet despite U.S. 'publicity' on tech risks,CNBC,Finance,2026-09-16 04:01,"Z.ai, Moonshot, MiniMax, Alibaba and Tencent did not provide any statements when contacted by CNBC about the warnings on AI from Silicon Valley.",https://www.cnbc.com/2026/09/16/chinas-ai-leaders-keep-quiet-despite-us-publicity-on-tech-risks.html
How chimps teach their kids tool tricks,Ars Technica,Tech,2026-09-16 04:00,"Adults first demonstrate tool use, then hand over the implements to their infants, who copy the behavior.",https://arstechnica.com/science/2026/09/how-chimps-teach-their-kids-tool-tricks/
"Negativland, Culture Jamming, and the Art of Making Something New",Hacker News,Software Engineering,2026-09-16 02:46,Article URL: https://blog.archive.org/2026/09/11/negativland-culture-jamming-and-the-art-of-making-something-new/ Comments URL: https://news.ycombinator.com/item?id=49721548 Points: 92 # Comments: 23,https://blog.archive.org/2026/09/11/negativland-culture-jamming-and-the-art-of-making-something-new/
Lost on Mount Fuji off-season? You'll have to pay for your rescue,BBC World,World,2026-09-16 02:40,The fee will be imposed on those who get lost on Japan's most famous mountain during the off-peak seasons.,https://www.bbc.co.uk/news/articles/cw8r6mvjdvedo?at_medium=RSS&at_campaign=rss
Apple Reference Image: A New Approach for Verified Photography,Hacker News,Software Engineering,2026-09-16 02:07,Article URL: https://security.apple.com/blog/apple-reference-image/ Comments URL: https://news.ycombinator.com/item?id=49721322 Points: 307 # Comments: 221,https://security.apple.com/blog/apple-reference-image/
"Turkish habit of stashing gold ""under the pillow' hurts economy, government says",NPR World,World,2026-09-16 00:55,"For years, Turks have stashed their gold at home against a raining day, mistrustful of banks. Now the government says that tradition hurts the economy",https://www.npr.org/2026/09/15/g-s1-143414/turkey-gold-economy
"We don’t need AI regulation — leave safety to us, Nvidia’s Jensen Huang says",TechCrunch,Tech,2026-09-16 00:20,"AI isn't some new form of ""alien mind,"" according to Jensen Huang. It's just hardware and software, so safety can be engineered by each AI product maker.",https://techcrunch.com/2026/09/15/we-dont-need-ai-regulation-leave-safety-to-us-nvidias-jensen-huang-says/
NASA Ames Stars of the Month: September 2026,NASA,Science,2026-09-15 23:46,"The NASA Ames Science Directorate recognizes the outstanding contributions of (pictured left to right) Steve Ormsby, Aphrodite Kostakis, Alejando Borlaff, Sarah Nickerson, Martina Caussi, Keiko Nomura, and Stephen Broccardo. Their commitment to the NASA mission represents the entrepreneurial spirit,",https://www.nasa.gov/general/nasa-ames-stars-of-the-month-september-2026/
Saving Jet Fuel,Hacker News,Software Engineering,2026-09-15 23:17,Article URL: https://tech.marksblogg.com/scikit-decide-openap-optimal-flight-planning.html Comments URL: https://news.ycombinator.com/item?id=49720164 Points: 107 # Comments: 56,https://tech.marksblogg.com/scikit-decide-openap-optimal-flight-planning.html
Recreating Voodoo Graphics and a Late-1990s Gaming PC on an FPGA,Hacker News,Software Engineering,2026-09-15 22:50,Article URL: https://nand2mario.github.io/posts/2026/zsst-voodoo/ Comments URL: https://news.ycombinator.com/item?id=49719938 Points: 140 # Comments: 41,https://nand2mario.github.io/posts/2026/zsst-voodoo/
Five takeaways from Canada's push to woo the world's richest investors,BBC World,World,2026-09-15 22:46,"A $1tn sales pitch, more than 160 projects on offer, pivot to the EU amid a bitter trade war with the US - takeaways from the first Canada Investment Summit.",https://www.bbc.co.uk/news/articles/cmq8jdgel128o?at_medium=RSS&at_campaign=rss
Turks often keep gold as a hedge against inflation. It may be hurting Turkey's future,NPR World,World,2026-09-15 22:26,Billions of dollars worth of gold is held in Turkish households outside the banking system. The government aims to convince citizens to put it into the mainstream financial system to help the economy.,https://www.npr.org/2026/09/15/nx-s1-5949212/turks-often-keep-gold-as-a-hedge-against-inflation-it-may-be-hurting-turkeys-future
"The Roman telescope has enough gas for 22 years, double NASA's expectations",Ars Technica,Tech,2026-09-15 22:26,The Nancy Grace Roman Space Telescope is the first NASA observatory designed for in-space refueling.,https://arstechnica.com/space/2026/09/the-roman-telescope-has-enough-gas-for-22-years-double-nasas-expectations/
The AI data center boom is colliding with cities scarred by big industry,TechCrunch,Tech,2026-09-15 21:47,"National outcry against data center construction has spread to Philadelphia, where officials suggested possible construction in a neighborhood already impacted by a now-defunct oil refinery.",https://techcrunch.com/2026/09/15/the-ai-data-center-boom-is-colliding-with-cities-scarred-by-big-industry/
Acronis warns of actively exploited flaw in its cPanel backup plugin,BleepingComputer,Cybersecurity,2026-09-15 21:37,"Acronis disclosed a high-severity Linux local privilege escalation vulnerability in its backup plugin for cPanel, WebHost Manager (WHM), and Plesk that may be exploited in the wild. [...]",https://www.bleepingcomputer.com/news/security/acronis-warns-of-actively-exploited-flaw-in-its-cpanel-backup-plugin/
German Rheinmetall open-sources its Battlesuite connected weapon system protcol,Hacker News,Software Engineering,2026-09-15 21:07,Article URL: https://rheinmetall.github.io/onboardapi-documentation/9.10.0/index.html Comments URL: https://news.ycombinator.com/item?id=49718928 Points: 239 # Comments: 87,https://rheinmetall.github.io/onboardapi-documentation/9.10.0/index.html
"Malcious Admin Menu Editor Pro plugin backdoors 1,500 WordPress sites",BleepingComputer,Cybersecurity,2026-09-15 20:34,Malicious versions of the Admin Menu Editor Pro plugin for WordPress have been distributed to more than 200 customers after a threat actor compromised the maintainer's website and pushed updates that created a hidden user account. [...],https://www.bleepingcomputer.com/news/security/malcious-admin-menu-editor-pro-plugin-backdoors-1-500-wordpress-sites/
"Iran war has led to US munitions shortfalls, Pentagon inspector confirms",BBC World,World,2026-09-15 20:34,"The inspector also found a bottleneck in resupply, despite President Donald Trump's claims that US supplies are ""virtually limitless"".",https://www.bbc.co.uk/news/articles/c9gk58xgng0vo?at_medium=RSS&at_campaign=rss
“Filmmaker” suing PassThePopcorn may be banned user out for revenge,Ars Technica,Tech,2026-09-15 20:19,"Allegedly fake filmmaker targeted trackers like PassThePopcorn, BroadcasTheNet, and HDBits.",https://arstechnica.com/tech-policy/2026/09/filmmaker-suing-passthepopcorn-may-be-banned-user-out-for-revenge/
Meta now lets AI agents handle the boring parts of WhatsApp Business setup,TechCrunch,Tech,2026-09-15 20:12,"A new WhatsApp Business MCP server lets developers use AI coding agents like Claude, Cursor, Codex, and ChatGPT to handle setup, messaging templates, testing, and troubleshooting.",https://techcrunch.com/2026/09/15/meta-now-lets-ai-agents-handle-the-boring-parts-of-whatsapp-business-setup/
Building a Linux GPU Driver for the M4 Mac Mini in One Month,Hacker News,Software Engineering,2026-09-15 19:30,Article URL: https://codyho.dev/blog/gpu-driver/ Comments URL: https://news.ycombinator.com/item?id=49717638 Points: 361 # Comments: 209,https://codyho.dev/blog/gpu-driver/
Introducing System One Models and Jev,Hacker News,Software Engineering,2026-09-15 19:25,Article URL: https://typesafe.ai/blog/introducing-system-one-models-and-jev Comments URL: https://news.ycombinator.com/item?id=49717558 Points: 1501 # Comments: 426,https://typesafe.ai/blog/introducing-system-one-models-and-jev
The AI graveyard: a running list of projects and startups that didn’t make it,TechCrunch,Tech,2026-09-15 19:00,"From Apple's repeatedly delayed Siri AI to OpenAI's messy ""super app"" launch, here's a look at the AI projects that shut down or missed expectations.",https://techcrunch.com/2026/09/15/the-ai-graveyard-a-running-list-of-projects-and-startups-that-didnt-make-it/
18-year-old dies of measles in PA from severe neurological complication,Ars Technica,Tech,2026-09-15 18:58,"Teen developed acute disseminated encephalomyelitis, a known measles complication.",https://arstechnica.com/health/2026/09/measles-kills-18-year-old-in-pa-fourth-death-as-state-outbreak-nears-700-cases/
"State of U.S. democracy reaches new low, report finds",NPR World,World,2026-09-15 18:57,A new global democracy report finds the U.S. at its lowest level of democratic performance in the 50 years it has been measured.,https://www.npr.org/2026/09/15/nx-s1-5969741/state-of-u-s-democracy-reaches-new-low-report-finds
NASA Invites Media to International Observe the Moon Night,NASA,Science,2026-09-15 18:55,"NASA will host an International Observe the Moon Night celebration from 5:30 to 8 p.m. CST on Saturday, Sept. 19, at the U.S. Space &#38; Rocket Center, the official visitor center for NASA’s Marshall Space Flight Center in Huntsville, Alabama. International Observe the Moon Night celebrates the Moo",https://www.nasa.gov/news-release/nasa-invites-media-to-international-observe-the-moon-night/
KREMLIN Banking Malware Hijacks Chrome and Edge to Steal Credentials and Session Tokens,The Hacker News,Cybersecurity,2026-09-15 18:54,"Cybersecurity researchers have shed light on a previously undocumented Brazilian banking malware operation that delivers a toolkit called KREMLIN. Elastic Security Labs is tracking the activity under the moniker REF9334. Active since at least May 2025, the threat actor has used lures that impersonat",https://thehackernews.com/2026/09/kremlin-banking-malware-hijacks-chrome.html
"SpaceX declares Starship ready for orbit, sets launch date next week",Ars Technica,Tech,2026-09-15 18:48,Reaching orbit would mark a significant milestone.,https://arstechnica.com/space/2026/09/spacex-sets-launch-date-for-first-starship-orbital-flight/
"Agility’s new humanoid robot will stop, squat to avoid harming human coworkers",Ars Technica,Tech,2026-09-15 18:33,Robots can start working outside physical cages and without safety barriers.,https://arstechnica.com/ai/2026/09/agilitys-new-humanoid-robot-will-stop-squat-to-avoid-harming-human-coworkers/
US data centers could consume more natural gas than Germany and Japan combined by 2035,TechCrunch,Tech,2026-09-15 18:29,The AI frenzy could push U.S. data centers to become one of the largest consumers of natural gas in the world.,https://techcrunch.com/2026/09/15/us-data-centers-could-consume-more-natural-gas-than-germany-and-japan-combined-by-2035/
SpaceX will try to put Starship in orbit for the first time on September 22,TechCrunch,Tech,2026-09-15 18:16,Elon Musk's company will also attempt to deploy the first V3 Starlink satellites into its orbital internet constellation.,https://techcrunch.com/2026/09/15/spacex-will-try-to-put-starship-in-orbit-for-the-first-time-on-september-22/
"Boston dumps Flock, says it shared data nationwide in violation of contract",Ars Technica,Tech,2026-09-15 18:14,"City: Flock enabled ""nationwide lookup"" despite contract requiring it to be disabled.",https://arstechnica.com/tech-policy/2026/09/boston-dumps-flock-says-it-shared-data-nationwide-in-violation-of-contract/
We got admin access to Baseten's production GitHub,Hacker News,Software Engineering,2026-09-15 18:11,Article URL: https://www.strix.ai/blog/baseten-harbor-github-pat-takeover Comments URL: https://news.ycombinator.com/item?id=49716476 Points: 291 # Comments: 168,https://www.strix.ai/blog/baseten-harbor-github-pat-takeover
"Demand for EV chargers is outstripping supply, says ChargePoint report",Ars Technica,Tech,2026-09-15 17:58,"EV growth is happening, even in the US, and those EVs will need plugs to charge.",https://arstechnica.com/cars/2026/09/ev-charging-infrastructure-is-still-lagging-adoption-report-says/
An update on Wayback Machine access,Hacker News,Software Engineering,2026-09-15 17:52,Article URL: https://blog.archive.org/2026/09/15/an-update-on-wayback-machine-access/ Comments URL: https://news.ycombinator.com/item?id=49716176 Points: 572 # Comments: 313,https://blog.archive.org/2026/09/15/an-update-on-wayback-machine-access/
Roundtables: Could AI really kill us all?,MIT Tech Review,AI,2026-09-15 17:47,"Listen to the session or watch below Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Watch a conversation unpacking AI extinction fears: where they come from, ",https://www.technologyreview.com/2026/09/15/1143936/roundtables-will-ai-really-kill-us-all/
AI agents now have a place to snitch,TechCrunch,Tech,2026-09-15 17:42,The AI Contact Hotline is designed to be a discreet place where agents that have witnessed misbehavior can tip off authorities.,https://techcrunch.com/2026/09/15/ai-agents-now-have-a-place-to-snitch/
Gemini 3.8 Live and 3.8 Live Extended Thinking,Hacker News,Software Engineering,2026-09-15 17:38,Article URL: https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-8-live-gemini-3-8-live-extended-thinking/ Comments URL: https://news.ycombinator.com/item?id=49715947 Points: 432 # Comments: 287,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-8-live-gemini-3-8-live-extended-thinking/
Why I'm still bearish on LLMs after Navier-Stokes,Hacker News,Software Engineering,2026-09-15 17:37,Article URL: https://dank.systems/posts/2026-09-15-ai-bear.html Comments URL: https://news.ycombinator.com/item?id=49715927 Points: 263 # Comments: 335,https://dank.systems/posts/2026-09-15-ai-bear.html
Warning of space arms race as US confirms weapons in Earth's orbit,BBC World,World,2026-09-15 17:35,The BBC's defence correspondent Jonathan Beale explains what an arms race in space might look like - and what it could mean for us on the ground.,https://www.bbc.co.uk/news/videos/cmn07yjqg5rwo?at_medium=RSS&at_campaign=rss
"Introducing new session management tools with native, granular controls",Google Cloud Blog,Cloud,2026-09-15 17:30,"Google Cloud session management provides flexible options for setting up session controls based on your organization’s security policy needs. To help you improve your security posture and mitigate credential theft and account takeover (ATO) risks, we have rolled out a 16-hour default session length ",https://cloud.google.com/blog/products/identity-security/introducing-new-session-management-tools-with-native-granular-controls/
US military says it has launched weapons into space,TechCrunch,Tech,2026-09-15 17:09,This is the first public acknowledgment that the U.S. military put a space weapon in Earth's orbit.,https://techcrunch.com/2026/09/15/us-military-confirms-it-launched-space-weapons-into-earths-orbit/
Meta expands subscription push with new AI-focused plans,TechCrunch,Tech,2026-09-15 17:05,"Meta One bundles expanded access to the company’s AI tools with premium features across Facebook, Instagram, and WhatsApp.",https://techcrunch.com/2026/09/15/meta-expands-subscription-push-with-new-ai-focused-plans/
