title,source,topic,published,summary,url
Learning to live in a post-American world,NPR World,World,2026-08-23 21:21,"In a recent article for Foregin Affairs, Mark Leonard makes that argument that America's leading role in the world order is fading. He discusses his argument with NPR's Danielle Kurtzleben.",https://www.npr.org/2026/08/23/nx-s1-5939846/learning-to-live-in-a-post-american-world
Trump waves green flag to start IndyCar race through Washington streets,BBC World,World,2026-08-23 20:19,"The president took a ceremonial lap of the track before the race, which is the culmination of a summer of events to mark the country's 250th birthday.",https://www.bbc.co.uk/news/articles/c0qvq24vlj4o?at_medium=RSS&at_campaign=rss
Who’s behind the new ‘stealth model’ Ox Alpha?,TechCrunch,Tech,2026-08-23 20:01,A mysterious new AI model called Ox Alpha has driven certain corners of the internet into a frenzy of speculation.,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha/
Uber faces fine of nearly $1B over automated driver suspensions,TechCrunch,Tech,2026-08-23 19:30,The Dutch Data Protection Authority is fining Uber €825 million in the second largest penalty issued under Europe’s GDPR.,https://techcrunch.com/2026/08/23/uber-faces-fine-of-nearly-1b-over-automated-driver-suspensions/
"Linkdaze’s smart calendar is built to run a household, not just track a schedule",TechCrunch,Tech,2026-08-23 19:14,"Linkdaze's smart digital calendar stands out for not putting its features behind a paywall, including an AI meal planner tool.",https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/
Trump says Canada wants 'benefits' of being US state after trade talks collapse,BBC World,World,2026-08-23 19:11,"Canada's PM said he was ""reluctantly"" announcing retaliatory tariffs and accused the US of starting a trade war.",https://www.bbc.co.uk/news/articles/cx272np7vgyo?at_medium=RSS&at_campaign=rss
Guinea rubbish landfill collapse kills 30,BBC World,World,2026-08-23 18:17,"A mound of rubbish at a major waste site buried several homes in the capital, the government says.",https://www.bbc.co.uk/news/articles/c4g3g36z7p6o?at_medium=RSS&at_campaign=rss
Google's HEIR Aims to Make Homomorphic-Encrypted Inference a One-Click Capability,InfoQ,Software Engineering,2026-08-23 18:00,"Google is introducing HEIR (Homomorphic Encryption Intermediate Representation), an open-source compiler and development toolchain designed to make encrypted computation easier to deploy. In particular, HEIR can compile pre-trained AI models built for conventional, unencrypted inputs so they can ins",https://www.infoq.com/news/2026/08/google-heir-homomorphic-llm/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
France links sharp rise in drownings to heatwaves,BBC World,World,2026-08-23 17:39,"A government minister says people have been taking risks by going into the water, with 301 deaths since 19 June.",https://www.bbc.co.uk/news/articles/cqlxlp4lx9yo?at_medium=RSS&at_campaign=rss
TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions,TechCrunch,Tech,2026-08-23 16:03,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/08/23/techcrunch-mobility-the-custom-chip-driving-waymos-robotaxi-ambitions/
Frustration builds in Indiana town struggling without power for 12 days,BBC World,World,2026-08-23 15:54,"In the town of Gary, where a third of residents live in poverty, people say they have been living in ""survival mode"".",https://www.bbc.co.uk/news/articles/clyly8vdpdwo?at_medium=RSS&at_campaign=rss
Flock CEO calls for ‘compromise’ as surveillance company faces growing backlash,TechCrunch,Tech,2026-08-23 15:30,Flock Safety faces a growing public outcry over concerns that its surveillance technology could be misused.,https://techcrunch.com/2026/08/23/flock-ceo-calls-for-compromise-as-surveillance-company-faces-growing-backlash/
Is it legal to train AI models on copyrighted books? It’s complicated,TechCrunch,Tech,2026-08-23 15:00,"Most published authors have, without their knowledge or consent, contributed to the development of the same AI tools that threaten to undermine their livelihoods. That seems illegal, right?",https://techcrunch.com/2026/08/23/is-it-legal-to-train-ai-models-on-copyrighted-books-its-complicated/
Slovakia finds Russian backdoor in traffic speed cameras,Hacker News,Software Engineering,2026-08-23 14:38,Article URL: https://risky.biz/risky-bulletin-slovakia-finds-russian-backdoor-in-traffic-speed-cameras/ Comments URL: https://news.ycombinator.com/item?id=49409200 Points: 21 # Comments: 2,https://risky.biz/risky-bulletin-slovakia-finds-russian-backdoor-in-traffic-speed-cameras/
Authoritarianism of Code,Hacker News,Software Engineering,2026-08-23 14:36,Article URL: https://zedshaw.com/blog/2020-10-07-authoritarianism-of-code/ Comments URL: https://news.ycombinator.com/item?id=49409184 Points: 5 # Comments: 3,https://zedshaw.com/blog/2020-10-07-authoritarianism-of-code/
"Due to need for 'absolute success,' China delays critical Moon launch to 2027",Ars Technica,Tech,2026-08-23 14:30,"""The Chang’e 7 mission does not meet the conditions for launch.""",https://arstechnica.com/space/2026/08/due-to-need-for-absolute-success-china-delays-critical-moon-launch-to-2027/
What Is a Harness?,Hacker News,Software Engineering,2026-08-23 14:24,Article URL: https://earendil.com/posts/what-is-a-harness/ Comments URL: https://news.ycombinator.com/item?id=49409092 Points: 27 # Comments: 15,https://earendil.com/posts/what-is-a-harness/
ToxicPanda Android malware uses VPN permissions to block Google Play,BleepingComputer,Cybersecurity,2026-08-23 14:23,"The ToxicPanda Android malware has evolved with new malicious functionality, expanding its targeting to 349 applications and adding support for 167 remote commands. [...]",https://www.bleepingcomputer.com/news/security/toxicpanda-android-malware-uses-vpn-permissions-to-block-google-play/
"Death to px, long live ch",Hacker News,Software Engineering,2026-08-23 13:56,Article URL: https://shkspr.mobi/blog/2026/08/death-to-px-long-live-ch/ Comments URL: https://news.ycombinator.com/item?id=49408889 Points: 20 # Comments: 10,https://shkspr.mobi/blog/2026/08/death-to-px-long-live-ch/
"My favorite nonfiction books about cults, scams, and schemes",Hacker News,Software Engineering,2026-08-23 13:51,Article URL: https://bookdna.com/best-books/nonfiction-about-cults-scams-and-schemes Comments URL: https://news.ycombinator.com/item?id=49408858 Points: 48 # Comments: 13,https://bookdna.com/best-books/nonfiction-about-cults-scams-and-schemes
Malware infects Android-based automotive head unit firmware,Hacker News,Software Engineering,2026-08-23 13:05,Article URL: https://securelist.com/android-head-unit-malware/121106/ Comments URL: https://news.ycombinator.com/item?id=49408550 Points: 87 # Comments: 40,https://securelist.com/android-head-unit-malware/121106/
"Zelensky should be asked what he knew about government corruption, sacked minister tells BBC",BBC World,World,2026-08-23 12:56,Mykhailo Fedorov has also called for wartime elections to be held in Ukraine.,https://www.bbc.co.uk/news/articles/cwy4ypzvd7po?at_medium=RSS&at_campaign=rss
DR Congo and M23 rebels agree roadmap for peace talks,BBC World,World,2026-08-23 12:52,Representatives met in Switzerland to work out next steps to resolve the conflict.,https://www.bbc.co.uk/news/articles/cre4e1q3wewo?at_medium=RSS&at_campaign=rss
Wicker Man director's sons complete their late father's film trilogy,BBC World,World,2026-08-23 12:51,The final film in the folk horror trilogy brings closure to the saga as well as its creator's family after more than 50 years.,https://www.bbc.co.uk/news/articles/cj36kv62g7yo?at_medium=RSS&at_campaign=rss
"Robot boxing, football and sprinting at World Humanoid Games",BBC World,World,2026-08-23 12:47,"The second-edition of the five-day competition kicked off in Beijing, China, on Saturday.",https://www.bbc.co.uk/news/videos/c7vgvj6e1emo?at_medium=RSS&at_campaign=rss
Golf brand apologises for advert that shows woman being pushed over,BBC World,World,2026-08-23 12:25,Content creator Good Good apologises and removes an advert that shows a woman being pushed to the ground as she reached for a man's golf club.,https://www.bbc.co.uk/sport/golf/articles/cx2j2g42xq9o?at_medium=RSS&at_campaign=rss
Wells Fargo and Citigroup have room to buy a big bank. These 5 regionals fit the bill,CNBC,Finance,2026-08-23 12:00,Citigroup and Wells Fargo have room to buy a big regional bank as regulators have opened the door to megadeals. Five regional banks make sense as targets.,https://www.cnbc.com/2026/08/23/wells-fargo-citigroup-deals-regional-banks.html
Dozens of co-ordinated arson attacks hit southern Thailand,BBC World,World,2026-08-23 11:50,"No group has claimed responsibility for the attacks, which the military said ""aimed at creating unrest"".",https://www.bbc.co.uk/news/articles/c8enegx4xy3o?at_medium=RSS&at_campaign=rss
Volcanoes that made history,Ars Technica,Tech,2026-08-23 11:02,Enormous eruptions altered Earth’s climate and societies all over the globe.,https://arstechnica.com/science/2026/08/volcanoes-that-made-history/
Sydney Marathon medal mistakenly depicts Munich stadium,Hacker News,Software Engineering,2026-08-23 10:14,Article URL: https://www.bbc.com/news/articles/cvg92y1wzn8o Comments URL: https://news.ycombinator.com/item?id=49407576 Points: 90 # Comments: 59,https://www.bbc.com/news/articles/cvg92y1wzn8o
Iranian hackers shut down UK power plant for 4 days,Hacker News,Software Engineering,2026-08-23 10:03,Article URL: https://www.telegraph.co.uk/news/2026/08/22/iranian-hackers-shut-down-uk-power-plant/ Comments URL: https://news.ycombinator.com/item?id=49407509 Points: 56 # Comments: 34,https://www.telegraph.co.uk/news/2026/08/22/iranian-hackers-shut-down-uk-power-plant/
I gave Qwen 3.8 27B a reverse-engineering job and it finished in 30 minutes,Hacker News,Software Engineering,2026-08-23 10:02,Article URL: https://www.xda-developers.com/qwen-3-8-27b-reverse-engineering-job-frontier-model/ Comments URL: https://news.ycombinator.com/item?id=49407507 Points: 159 # Comments: 80,https://www.xda-developers.com/qwen-3-8-27b-reverse-engineering-job-frontier-model/
Show HN: Live 3D satellite tracker and the declassified Pentagon UFO archive,Hacker News,Software Engineering,2026-08-23 09:27,Article URL: https://skylens.yantraai.app/ Comments URL: https://news.ycombinator.com/item?id=49407309 Points: 36 # Comments: 17,https://skylens.yantraai.app/
OVHcloud Raises Prices as AI Memory Demand Reprices Non-AI Infrastructure,InfoQ,Software Engineering,2026-08-23 08:43,"OVHcloud will raise prices from September, with 2026-edition gaming servers up 87 percent and other recent servers 40 to 59 percent. Founder Octave Klaba says memory cost six times more in June than a year earlier, as RAM suppliers shifted capacity toward high-bandwidth memory for AI. AWS, buying ye",https://www.infoq.com/news/2026/08/ovhcloud-memory-price-rise/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Curiosity Blog, Sols 4982–4987: Back to Our Regularly Scheduled Programming",NASA,Science,2026-08-23 07:39,"By Allison Dries-Padilla, Missions Operations Specialist at Malin Space Science Systems Earth planning date: Friday, Aug. 14, 2026 This week of Curiosity Mars rover operations takes us back to our “regularly scheduled programming.” After taking a slight detour to investigate the “erosional surface” ",https://science.nasa.gov/blog/curiosity-blog-sols-4982-4987-back-to-our-regularly-scheduled-programming/
Risk of transmission of amyloid β pathology via transfused blood products,Hacker News,Software Engineering,2026-08-23 06:07,Article URL: https://doi.org/10.1016/S0140-6736(26)00767-1 Comments URL: https://news.ycombinator.com/item?id=49406398 Points: 24 # Comments: 6,https://doi.org/10.1016/S0140-6736(26)00767-1
JIT Compiling Code in 5μs,Hacker News,Software Engineering,2026-08-23 06:04,Article URL: https://malisper.me/jit-compiling-code-in-5-us/ Comments URL: https://news.ycombinator.com/item?id=49406387 Points: 123 # Comments: 78,https://malisper.me/jit-compiling-code-in-5-us/
The End of an Athlon,Hacker News,Software Engineering,2026-08-23 05:51,Article URL: http://www.os2museum.com/wp/the-end-of-an-athlon/ Comments URL: https://news.ycombinator.com/item?id=49406333 Points: 143 # Comments: 57,http://www.os2museum.com/wp/the-end-of-an-athlon/
Fast and Hard Code,Hacker News,Software Engineering,2026-08-23 05:39,Article URL: https://lucumr.pocoo.org/2026/8/22/fast-hard-code/ Comments URL: https://news.ycombinator.com/item?id=49406285 Points: 81 # Comments: 44,https://lucumr.pocoo.org/2026/8/22/fast-hard-code/
DRAM Controller Register Manipulation Breaks CPU Memory Isolation,InfoQ,Software Engineering,2026-08-23 04:04,"Security researcher Christopher Domas developed skitter-creek-bath-salts, an open-source hardware security tool that disrupts CPU privilege boundaries by manipulating memory controller translation registers. This allows unprivileged software to access protected memory regions, revealing a vulnerabil",https://www.infoq.com/news/2026/08/amd-memory-exploit/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
'We're not going to run from it': Sydney Marathon laughs off medal error,BBC World,World,2026-08-23 03:44,Runners will receive a medal at the 2026 Sydney Marathon with an engraving of a German stadium.,https://www.bbc.co.uk/news/articles/cn4n4l1yyvro?at_medium=RSS&at_campaign=rss
"To become a better writer, read as much as you can",Hacker News,Software Engineering,2026-08-23 03:32,Article URL: https://nappertime.com/the-golden-rule-of-becoming-a-better-writer/ Comments URL: https://news.ycombinator.com/item?id=49405870 Points: 316 # Comments: 208,https://nappertime.com/the-golden-rule-of-becoming-a-better-writer/
MartyPC is a cross-platform emulator of early PCs written in Rust,Hacker News,Software Engineering,2026-08-23 03:13,Article URL: https://martypc.net/ Comments URL: https://news.ycombinator.com/item?id=49405816 Points: 154 # Comments: 55,https://martypc.net/
"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders",TechCrunch,Tech,2026-08-23 03:00,"Flipkart's quick-commerce venture is delivering 1.1 million to 1.2 million orders a day, nearly triple its November volume.",https://techcrunch.com/2026/08/22/two-years-after-launch-walmarts-flipkart-is-closing-in-on-indias-quick-commerce-leaders/
The Art and Beauty of Blade Runner (2015),Hacker News,Software Engineering,2026-08-23 00:56,Article URL: https://nappertime.com/the-art-of-and-beauty-of-blade-runner/ Comments URL: https://news.ycombinator.com/item?id=49405331 Points: 136 # Comments: 68,https://nappertime.com/the-art-of-and-beauty-of-blade-runner/
Trump Mobile promoted a 'Made in the USA' phone - but the details kept changing,BBC World,World,2026-08-22 23:45,"BBC Verify tracks the changes in design, spec, manufacture and release date of the T1 phone from Trump Mobile.",https://www.bbc.co.uk/news/videos/c20eq9ywplqo?at_medium=RSS&at_campaign=rss
Did a goat herder's lucky $200 nugget spark a gold rush in western Kenya?,BBC World,World,2026-08-22 23:22,Prospectors have come to West Pokot county in the hope a gram of the precious metal can change their lives.,https://www.bbc.co.uk/news/articles/clyjmnvdr95o?at_medium=RSS&at_campaign=rss
NanoGPT Speedrun Frontier,Hacker News,Software Engineering,2026-08-22 22:14,Article URL: https://www.primeintellect.ai/research/nanogpt-speedrun Comments URL: https://news.ycombinator.com/item?id=49404380 Points: 127 # Comments: 31,https://www.primeintellect.ai/research/nanogpt-speedrun
Harvard’s $699 startup bootcamp offers AI avatars of its instructors,TechCrunch,Tech,2026-08-22 21:46,"In the HBS Foundry program, AI avatars provide feedback during practice pitches and board meetings.",https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors/
Will the DOJ’s investigation into a16z spook other VCs?,TechCrunch,Tech,2026-08-22 20:24,"On the latest episode of Equity, we wonder why the DOJ is investigating startup board seats.",https://techcrunch.com/2026/08/22/will-the-dojs-investigation-into-a16z-spook-other-vcs/
Carney faces crucial test after walking away from Trump's deal,BBC World,World,2026-08-22 20:02,The Canadian prime minister will have to sell his gamble that walking away from talks with the White House will be worth the consequences.,https://www.bbc.co.uk/news/articles/c3040pn8lmmo?at_medium=RSS&at_campaign=rss
NetBSD and my life (2005),Hacker News,Software Engineering,2026-08-22 19:07,Article URL: https://mail-index.netbsd.org/netbsd-advocacy/2005/09/10/0000.html Comments URL: https://news.ycombinator.com/item?id=49402781 Points: 139 # Comments: 32,https://mail-index.netbsd.org/netbsd-advocacy/2005/09/10/0000.html
The hotel booking mix-up that could free mushroom murderer,BBC World,World,2026-08-22 19:03,A table tennis tournament and a throat lozenge could help Erin Patterson's lawyers overturn her convictions.,https://www.bbc.co.uk/news/articles/c9w09dj7qk5o?at_medium=RSS&at_campaign=rss
"Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research",TechCrunch,Tech,2026-08-22 19:00,"Built by DeepMind alumni, British AI lab Inherent released Faraday, an AI agent whose ability to replicate scientific papers could be a stepping stone for innovation.",https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research/
Things I want in a modern relational query language,Hacker News,Software Engineering,2026-08-22 18:38,Article URL: https://sporks.space/2026/08/19/things-i-want-in-a-modern-relational-query-language/ Comments URL: https://news.ycombinator.com/item?id=49402491 Points: 19 # Comments: 7,https://sporks.space/2026/08/19/things-i-want-in-a-modern-relational-query-language/
Watch: Moment humanoid robot beats Usain Bolt's 100m record,BBC World,World,2026-08-22 17:02,The robot ran the distance in 9.39 seconds at the World Humanoid Robot Games in Beijing.,https://www.bbc.co.uk/news/videos/cgljl9zp47xo?at_medium=RSS&at_campaign=rss
OpenAI says California should strengthen its AI safety bill,TechCrunch,Tech,2026-08-22 16:30,"OpenAI is calling for California to strengthen SB 53, an AI safety bill that the company previously opposed.",https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill/
Frontier AI labs still won’t say how they’d contain a rogue model,TechCrunch,Tech,2026-08-22 16:00,"A new study finds leading AI labs have few publicly documented plans for containing rogue models, raising questions about preparedness as AI systems increasingly demonstrate unexpected and potentially dangerous behavior.",https://techcrunch.com/2026/08/22/frontier-ai-labs-still-wont-say-how-theyd-contain-a-rogue-model/
US battery startups have found a lifeline in defense,TechCrunch,Tech,2026-08-22 15:20,"U.S. battery startups pulled in $500 million in grants from the Department of Energy, throwing a lifeline to an industry that was on the ropes after EV incentives were slashed.",https://techcrunch.com/2026/08/22/us-battery-startups-have-found-a-lifeline-in-defense/
"Cloudflare Announces Kitesurf, a Browser Engine for Agents",InfoQ,Software Engineering,2026-08-22 15:01,"Cloudflare recently introduced Kitesurf, a lightweight browser built for automated workloads. Kitesurf runs browser components in isolated WebAssembly/Rust environments on Cloudflare Workers and supports the Chrome DevTools Protocol, allowing tools such as Playwright and Puppeteer to drive it with l",https://www.infoq.com/news/2026/08/cloudflare-kitesurf-browser/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
TikTok Agrees to $400 Million Settlement in U.S. Child Privacy Lawsuit,The Hacker News,Cybersecurity,2026-08-22 14:32,"The U.S. Department of Justice (DoJ) announced on Friday that ByteDance-owned TikTok will pay $400 million to settle a 2024 lawsuit accusing the company of violating child privacy laws in the country. As part of the settlement, the social media platform will pay $300 million immediately, and an addi",https://thehackernews.com/2026/08/tiktok-agrees-to-400-million-settlement.html
Hackers infect Android car head units with proxy botnet malware,BleepingComputer,Cybersecurity,2026-08-22 14:14,A supply-chain attack targeting Android-based car head units is using a legitimate device-update app to spread malware that enlists compromised devices in a proxy botnet or uses them for ad fraud. [...],https://www.bleepingcomputer.com/news/security/hackers-infect-android-car-head-units-with-proxy-botnet-malware/
Pixel 11 Pro XL review: Snappier cameras can’t hide an iterative upgrade,TechCrunch,Tech,2026-08-22 14:00,"Google’s Pixel 11 Pro XL brings snappier cameras and genuinely useful AI features like Rambler, but its iterative upgrades may not be enough to tempt recent Pixel owners.",https://techcrunch.com/2026/08/22/pixel-11-pro-xl-review-snappier-cameras-cant-hide-an-iterative-upgrade/
Named Pipes Under Attack: Securing Windows Interprocess Communication,BleepingComputer,Cybersecurity,2026-08-22 13:00,"Windows named pipes provide fast interprocess communication, but weak access controls can expose privileged services to untrusted processes. ThreatLocker explains how endpoint verification, command authorization, strict input validation, and narrowly scoped privileges can help secure named-pipe comm",https://www.bleepingcomputer.com/news/security/named-pipes-under-attack-securing-windows-interprocess-communication/
Putting mice into hibernation causes a major loss of synapses,Ars Technica,Tech,2026-08-22 11:22,"Hibernation cuts down on synapses, but mice seem to retain memories anyway.",https://arstechnica.com/science/2026/08/memories-stick-around-even-after-half-the-synapses-are-gone/
Dismantling the Roadless Rule threatens to disrupt wildlife and water in US,Ars Technica,Tech,2026-08-22 11:08,Lands free of roads are under threat from the Trump administration’s proposed rollback.,https://arstechnica.com/science/2026/08/dismantling-the-roadless-rule-threatens-to-disrupt-wildlife-and-water-in-us/
Presentation: SafeChat: Building AI-Powered Safety Systems at Scale in a Real-Time Marketplace,InfoQ,Software Engineering,2026-08-22 11:00,"Bruna Pereira explains how DoorDash built a content-agnostic AI moderation platform. She covers replacing costly LLM-only pipelines with a hybrid pattern: using fast internal models to filter obvious cases, LLM multi-axis scoring for nuanced decisions, and no-code workflows with backtesting. Discove",https://www.infoq.com/presentations/doordash-llm-ai-moderation-platform/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Robot horse and rider steal the spotlight at Chinese conference,BBC World,World,2026-08-22 10:01,"More than 300 companies are showcasing the latest advances in robotics at the five-day event in Beijing, China, organisers say.",https://www.bbc.co.uk/news/videos/c0qvqzzdd02o?at_medium=RSS&at_campaign=rss
AI Code Review at Scale: LinkedIn's Multi-Agent Approach,InfoQ,Software Engineering,2026-08-22 09:00,"At LinkedIn's scale, relying solely on human reviewers or simply putting an off-the-shelf AI reviewer in front of GitHub is not an effective way to manage PRs. To address this, LinkedIn engineers built a multi-agent AI code review platform that understands the organization's coding context, treats c",https://www.infoq.com/news/2026/08/linkedin-ai-code-review/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
AWS Releases Aws-Bench to Evaluate Agents on Cloud Tasks,InfoQ,Software Engineering,2026-08-22 08:00,"AWS has released aws-bench, an open-source benchmark for evaluating AI agents on real AWS tasks such as misconfigurations and infrastructure provisioning. Unlike traditional benchmarks, it uses real resources in disposable AWS accounts, scoring agent performance through automated verifiers. By Gianm",https://www.infoq.com/news/2026/08/aws-bench-agent-evaluation/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
VoidZero Releases Vite+ Beta: a Unified Web Toolchain behind a Single Command,InfoQ,Software Engineering,2026-08-22 06:32,"VoidZero has launched the beta of Vite+, a unified web development toolchain. It combines runtime, package management, and essential frontend tools under a single command. Vite+ supports various projects and is open source. The platform enhances workflow through features such as hot-reloading, forma",https://www.infoq.com/news/2026/08/vite-plus-beta/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"As Canada readies retaliatory tariffs, Mark Carney says his nation is 'at war' with U.S.",NPR World,World,2026-08-22 04:36,"The U.S. has now imposed 50% tariffs on $20 billion worth of Canadian products. Prime Minister Mark Carney says Canada will match those tariffs ""dollar for dollar"" starting Sept. 8.",https://www.npr.org/2026/08/22/nx-s1-5941584/us-canada-tariffs
APOD: 2026 August 22 – Mostly Perseids,NASA,Science,2026-08-22 04:05,"APOD Science APOD APOD: 2026 August 22… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written b",https://science.nasa.gov/image-article/apod/apod-2026-august-22-mostly-perseids/
"'Quiet, quiet, quiet!' - What triggers Trump to shut down reporters?",BBC World,World,2026-08-22 02:39,"As the US president insults a journalist again, the BBC looks at the questions he does not like to answer.",https://www.bbc.co.uk/news/videos/c235j22d85ro?at_medium=RSS&at_campaign=rss
Michael Polansky is training an AI model on skin that’s still alive,TechCrunch,Tech,2026-08-22 01:31,"Michael Polansky — better known publicly as Lady Gaga's partner and a former top deputy to Sean Parker — has quietly spent years building an AI-driven startup that keeps living human skin tissue alive for weeks outside the body to discover new skincare compounds, and is only now going public about i",https://techcrunch.com/2026/08/21/michael-polansky-is-training-an-ai-model-on-skin-thats-still-alive/
Japanese space tech startup Letara expands beyond satellite thrusters with $16M,TechCrunch,Tech,2026-08-22 01:03,"Japanese space startup Letara is betting its hybrid rocket technology can move beyond small satellite thrusters into a broader market for space, defense and security, after raising ¥2.6 billion ($16 million).",https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/
"As they return to the UK, Harry and Meghan search for a brand that sticks",BBC World,World,2026-08-22 00:03,They will not be working royals when they come back. So what could they be doing instead?,https://www.bbc.co.uk/news/articles/c0l5d387j18o?at_medium=RSS&at_campaign=rss
"Drugs at their fingertips, intense pressure: Why child stars fall into addiction",BBC World,World,2026-08-21 23:41,Experts told the BBC the pressures of childhood stardom can put actors at an unusually higher risk of substance abuse issues.,https://www.bbc.co.uk/news/articles/cq56x3910jwo?at_medium=RSS&at_campaign=rss
Trump's space transportation policy calls for new spaceport on federal land,Ars Technica,Tech,2026-08-21 23:32,"""We probably need another site that's capable of heavy and super heavy launch capability.""",https://arstechnica.com/space/2026/08/trump-admin-calls-for-more-spaceports-to-handle-surge-in-launches/
Anthropic’s Opus 4.6 is a smut-machine,TechCrunch,Tech,2026-08-21 23:07,Anthropic forbids its Claude models from generating sexually explicit content. But a series of tests conducted by TechCrunch found that it didn't take much to get past the restriction.,https://techcrunch.com/2026/08/21/anthropics-opus-4-6-is-a-smut-machine/
Nvidia partners with data center developer Cloverleaf,TechCrunch,Tech,2026-08-21 22:37,Nvidia continues to pour money into data center development — just as AI data centers bring lots of money into Nvidia.,https://techcrunch.com/2026/08/21/nvidia-partners-with-data-center-developer-cloverleaf/
