title,source,topic,published,summary,url
The US spent billions on border surveillance. Why can’t it catch people before they die?,MIT Tech Review,AI,2026-09-21 12:00,"When José Morales Bernal crossed the border into the United States on April 8, 2024, the day before his 32nd birthday, it should have triggered a chain of technological alerts and human responses.&#160; As he walked through the desert in southern New Mexico that morning, he was within range of three",https://www.technologyreview.com/2026/09/21/1144166/border-towers-surveillance-investigation/
She died at the San Diego border. A surveillance camera was in plain sight,MIT Tech Review,AI,2026-09-21 12:00,"She had only walked for a couple of hours, and already she was lost.&#160; It was early afternoon on Sept. 14, 2025, when 30-year-old Graciela Gómez Hernández crossed the border from the eastern edge of Tijuana into Southern California, sending voice messages to her mother and sister as she walked.&",https://www.technologyreview.com/2026/09/21/1144170/border-towers-surveillance-feature/
Seven Ethiopian rebel groups form new alliance,BBC World,World,2026-09-21 11:46,The groups have been active in Ethiopia's most populous regions for years and now say they will work together.,https://www.bbc.co.uk/news/articles/ckp84pj8zpngo?at_medium=RSS&at_campaign=rss
Microsoft: September updates break File History backup feature,BleepingComputer,Cybersecurity,2026-09-21 11:45,Microsoft warned that the built-in File History backup feature in Windows may stop working on some systems after installing the September 2026 security updates. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-september-updates-break-file-history-backup-feature/
"World leaders convene for UNGA. And, Trump says D.C. arch will be a 'military complex'",NPR World,World,2026-09-21 11:24,"This week, world leaders convene for the U.N. General Assembly as war continues in Ukraine and the Gulf. And, President Trump has proposed that his arch serve as a military complex.",https://www.npr.org/2026/09/21/g-s1-144238/up-first-newsletter-united-nations-general-assembly-trump-arch-faa-ai-federal-agent-shooting
Johnson Space Center Sparks Curiosity at Houston’s 33rd Annual Japan Festival,NASA,Science,2026-09-21 11:11,"On Sept. 12-13, NASA’s Johnson Space Center employees brought the excitement and wonder of space exploration to Houston’s Japan Festival at Hermann Park.&#160; For more than 30 years, the festival has immersed guests in traditional Japanese culture through food, dance, martial arts, music, and more,",https://www.nasa.gov/centers-and-facilities/johnson/johnson-space-center-sparks-curiosity-at-houstons-33rd-annual-japan-festival/
"Presentation: The Agent Harness: Control Planes, Invariants, and Approval Boundaries for Production AI Agents",InfoQ,Software Engineering,2026-09-21 11:00,"OpenAI’s Vinoth Govindarajan discusses why production AI agents fail beyond model hallucination. Using real-world case studies like OpenClaw, he explains the key principles of reliable agent harnesses: establishing explicit state ownership, serializing concurrent state mutations, scoping execution a",https://www.infoq.com/presentations/ai-agent-harness/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Podcast: Securing AI Agents: Identity, Authorization, and the DPACT Framework",InfoQ,Software Engineering,2026-09-21 11:00,"In this episode, Sahil Agarwal talks about the critical challenges of identity, authorisation, and security in the age of AI agents. Sahil introduces the DPACT framework (Delegation, Policy, Auditability, Context, and Time) as a blueprint for building responsible, guardrailed agentic systems, moving",https://www.infoq.com/podcasts/securing-ai-agents-identity-authorization/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: Beyond Relevance: A Governance-First Architecture for Enterprise Personalization,InfoQ,Software Engineering,2026-09-21 11:00,"This article examines the limitations of conventional personalization systems and highlights the need for a governance-first architecture. It emphasizes separating relevance from governance to ensure recommendations are context-aware, auditable, and compliant. The architecture integrates stateful me",https://www.infoq.com/articles/architecture-enterprise-personalization-relevance-governance/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Former UN Deputy Secretary General on the role of the UN in today's biggest conflicts,NPR World,World,2026-09-21 10:44,NPR's Michel Martin speaks with former United Nations Deputy Secretary General Mark Malloch-Brown about the relevance of the U.N.,https://www.npr.org/2026/09/21/nx-s1-5974141/former-un-deputy-secretary-general-on-the-role-of-the-un-in-todays-biggest-conflicts
ZuckOff Know when a camera is in the room,Hacker News,Software Engineering,2026-09-21 10:33,Article URL: https://zuckoff.app/ Comments URL: https://news.ycombinator.com/item?id=49785429 Points: 412 # Comments: 160,https://zuckoff.app/
ZuckOff Is a Free App That Sees Meta Glasses Before They See You,Hacker News,Software Engineering,2026-09-21 10:27,Article URL: https://www.wired.me/story/meta-smart-glasses-detector-app-zuckoff Comments URL: https://news.ycombinator.com/item?id=49785397 Points: 213 # Comments: 19,https://www.wired.me/story/meta-smart-glasses-detector-app-zuckoff
Inside Djibouti refugee camp for thousands fleeing Houthi advance in Yemen,BBC World,World,2026-09-21 10:00,Fighting on Yemen's west coast has prompted thousands of people to flee by boat across the Bab al-Mandab Strait.,https://www.bbc.co.uk/news/videos/c6z0z2nne11vo?at_medium=RSS&at_campaign=rss
German chancellor stands his ground after his party loses in state elections,NPR World,World,2026-09-21 09:00,"German Chancellor Freidrich Merz conceded that the night spells ""disaster"" for the political center, but assured the public he'd push ahead with his federal agenda of tax and welfare reforms.",https://www.npr.org/2026/09/21/g-s1-144231/germany-state-elections-merz
What to know as world leaders converge at the United Nations this week,NPR World,World,2026-09-21 09:00,"United Nations head António Guterres returns to New York for his final U.N. General Assembly as diplomacy falters over wars in Ukraine and the Middle East, and the global body faces deep divisions.",https://www.npr.org/2026/09/21/nx-s1-5971262/united-nations-general-assembly
German Chancellor Merz calls state election a 'disaster' for his party but vows to stay on,BBC World,World,2026-09-21 08:56,Exit polls show damaging losses for Merz's centre-right CDU party in the state of Mecklenburg-Vorpommern and Berlin.,https://www.bbc.co.uk/news/articles/cvwyz29n0nn2o?at_medium=RSS&at_campaign=rss
AWS Cannot Restore Data Held Only in Damaged Middle East Availability Zones,InfoQ,Software Engineering,2026-09-21 08:43,"AWS has told customers it cannot restore resources and data hosted exclusively in the mec1-az2 availability zone in the UAE, or exclusively in the Bahrain region, after damage during the conflict with Iran. The company says the Bahrain damage spanned multiple availability zones and exceeded what its",https://www.infoq.com/news/2026/09/aws-middle-east-data-loss/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
18 suspects accused in the 2021 killing of Haiti's president being extradited to U.S.,NPR World,World,2026-09-21 08:41,Eighteen suspects who were arrested in the July 2021 killing of Haitian President Jovenel Moïse were being extradited to the U.S. on Sunday to face justice in Florida.,https://www.npr.org/2026/09/21/nx-s1-5976026/suspects-killing-haiti-president-extradited
ClickFix Lures Deploy ChainScript RAT Using Polygon to Rotate C2 Infrastructure,The Hacker News,Cybersecurity,2026-09-21 08:39,"Threat actors are leveraging ClickFix-like lures to deliver a previously undocumented remote access trojan (RAT) called ChainScript. ""ChainScript has appeared under multiple build names, including ComponentTask33, UpdateDigital, HostShared, and OrchidViolet66, while presenting itself as Spotify, Zoo",https://thehackernews.com/2026/09/clickfix-lures-deploy-chainscript-rat.html
How Russia's parliamentary election might affect the war in Ukraine,NPR World,World,2026-09-21 08:39,NPR's Steve Inskeep asks Russian foreign policy expert Hanna Notte about the results of Russia's parliamentary election and what it means for Moscow's war in Ukraine.,https://www.npr.org/2026/09/21/nx-s1-5975460/how-russias-parliamentary-election-might-affect-the-war-in-ukraine
Jev-Leftpad,Hacker News,Software Engineering,2026-09-21 08:39,Article URL: https://github.com/f/jev-leftpad Comments URL: https://news.ycombinator.com/item?id=49784706 Points: 132 # Comments: 46,https://github.com/f/jev-leftpad
Disney+: New user agreement allows ads before movies in all subscriptions,Hacker News,Software Engineering,2026-09-21 07:55,Article URL: https://consumerrights.wiki/w/Disney%2B_ad_policy_change Comments URL: https://news.ycombinator.com/item?id=49784336 Points: 190 # Comments: 120,https://consumerrights.wiki/w/Disney%2B_ad_policy_change
How to Improve Visibility Across Your Enterprise AI Ecosystem,AI News,AI,2026-09-21 07:50,"AI adoption has outpaced AI governance across enterprise environments, creating a fundamental security problem. Organisations cannot protect what they cannot see, and visibility has become the prerequisite for all other AI security controls. Traditional monitoring tools fail to track AI activity eff",https://www.artificialintelligence-news.com/news/how-to-improve-visibility-across-your-enterprise-ai-ecosystem/
Sydney policeman allegedly disguised himself as Uber Eats rider before murders,BBC World,World,2026-09-21 07:20,Beaumont Lamarre-Condon has pleaded not guilty to the 2024 murder of his ex-partner and his new boyfriend.,https://www.bbc.co.uk/news/articles/cmx2z10zk736o?at_medium=RSS&at_campaign=rss
Kev: Tiny Jev-like family of decision models built on top of Qwen3.5,Hacker News,Software Engineering,2026-09-21 07:11,Article URL: https://github.com/jaredpalmer/kev/tree/main Comments URL: https://news.ycombinator.com/item?id=49783999 Points: 192 # Comments: 88,https://github.com/jaredpalmer/kev/tree/main
"Presley Gerber, Cindy Crawford's son, dies aged 27",BBC World,World,2026-09-21 07:01,"His family asked for privacy during a ""very difficult and painful time"" following the model's death.",https://www.bbc.co.uk/news/articles/cmdx0pqrv72wo?at_medium=RSS&at_campaign=rss
'No surprises' as results emerge in Russian parliamentary election,BBC World,World,2026-09-21 06:58,Preliminary results suggest that Kremlin-backed United Russia is on course to retain its constitutional majority.,https://www.bbc.co.uk/news/videos/cjp30pq0rx6ro?at_medium=RSS&at_campaign=rss
'Far from their best' to 'a joy to watch' -  ranking Premier League teams' start to season,BBC World,World,2026-09-21 06:51,"Five matches into the league season, which teams in the Premier League have impressed so far and who have disappointed?",https://www.bbc.co.uk/sport/football/articles/cq70d74g4d8go?at_medium=RSS&at_campaign=rss
Elektron Machinedrum in the Browser,Hacker News,Software Engineering,2026-09-21 06:07,Article URL: https://machinedrum-study.pages.dev/ Comments URL: https://news.ycombinator.com/item?id=49783568 Points: 23 # Comments: 6,https://machinedrum-study.pages.dev/
Jade Sleet Linked to Indian IT Provider Breach With FLATROOF and ROOFDECK Backdoors,The Hacker News,Cybersecurity,2026-09-21 06:06,"The North Korean threat actor known as Jade Sleet has been attributed to the compromise of an India-based ""much smaller organization"" in the information technology (IT) services industry, once again highlighting how the adversary continues to target developers to breach target networks. Cybersecurit",https://thehackernews.com/2026/09/jade-sleet-linked-to-indian-it-provider.html
Grim Fandango Puzzle Document (1996) [pdf],Hacker News,Software Engineering,2026-09-21 05:55,Article URL: http://gameshelf.jmac.org/2008/11/13/GrimPuzzleDoc_small.pdf Comments URL: https://news.ycombinator.com/item?id=49783495 Points: 252 # Comments: 55,http://gameshelf.jmac.org/2008/11/13/GrimPuzzleDoc_small.pdf
Lindsay Clancy's ex-husband says he forgave her so he would not be 'eaten up inside forever',BBC World,World,2026-09-21 05:52,Patrick Clancy gives his first interview since his wife's mistrial over the killing of their three young children.,https://www.bbc.co.uk/news/articles/cq5yme200n8go?at_medium=RSS&at_campaign=rss
US and China discuss AI safety plan ahead of Trump-Xi summit,BBC World,World,2026-09-21 05:50,Top US and Chinese officials held talks in New York on Sunday ahead of a Trump-Xi summit this week.,https://www.bbc.co.uk/news/articles/c8vgyzn2d31yo?at_medium=RSS&at_campaign=rss
Show HN: Mini-AGI – Dynamic continual learning model trained on 8GB VRAM,Hacker News,Software Engineering,2026-09-21 04:42,"Sorry for the pretentious name, I know, I know.. It just contains all the pieces I would like to see a AGI model to have, and I can't stand the temptation. Before throwing rocks at me, please take a glance at the Readme, and I hope it will cover your mood a little bit.So, first of all it does work a",https://github.com/volotat/mini-AGI/
Heretic removes restrictions from language models,Hacker News,Software Engineering,2026-09-21 04:35,Article URL: https://heretic-project.org/ Comments URL: https://news.ycombinator.com/item?id=49783101 Points: 100 # Comments: 41,https://heretic-project.org/
APOD: 2026 September 21 – Cocoon Nebula Wide Field,NASA,Science,2026-09-21 04:05,"APODScienceAPODAPOD: 2026 September 21 –…Today’s APODArchiveSubmissionsIndexSearchCalendarRSSEducationAboutDiscuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written by a prof",https://science.nasa.gov/image-article/apod-2026-september-21-cocoon-nebula-wide-field/
"UK should 'team up' with Canada in new Europe alliance, Canadian minister tells BBC",BBC World,World,2026-09-21 04:00,"It comes after European Commission President proposed ""opening the door"" for Canada to become an associate member of the EU.",https://www.bbc.co.uk/news/articles/cmed7p06epxjo?at_medium=RSS&at_campaign=rss
Watch: Dramatic moment a cargo ship crashes into another vessel,BBC World,World,2026-09-21 02:27,"Verified footage appears to show a cargo ship colliding with a fishing boat near Singapore, with investigators still working to establish exactly when and how the crash happened.",https://www.bbc.co.uk/news/videos/cq0lr24x3ep1o?at_medium=RSS&at_campaign=rss
Kubernetes 1.37 Released: Stable Metrics API  and Rootless Kubelet in Beta,InfoQ,Software Engineering,2026-09-21 01:00,"The Cloud Native Computing Foundation (CNCF) announced the release of Kubernetes 1.37, named ""Garhwal"", emphasizing its focus on stability, security, and AI/ML workload optimization. By Mostafa Radwan",https://www.infoq.com/news/2026/09/kubernetes-1-37/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Why Backprop Goes Backward (2018),Hacker News,Software Engineering,2026-09-21 00:42,Article URL: https://gregorygundersen.com/blog/2018/04/15/backprop/ Comments URL: https://news.ycombinator.com/item?id=49781693 Points: 58 # Comments: 7,https://gregorygundersen.com/blog/2018/04/15/backprop/
Russia's elections had few surprises - but how the Kremlin uses the results will be crucial,BBC World,World,2026-09-21 00:05,"Vladimir Putin will likely use the result to claim most Russians back the so-called special military operation in Ukraine, writes the BBC's Steve Rosenberg.",https://www.bbc.co.uk/news/articles/cx4gqv239043o?at_medium=RSS&at_campaign=rss
"Amiga Unix, Again",Hacker News,Software Engineering,2026-09-20 23:57,Article URL: https://amigaux.org/ Comments URL: https://news.ycombinator.com/item?id=49781436 Points: 119 # Comments: 41,https://amigaux.org/
"Jailed teacher convicted of sexual abuse secretly released early in Indonesia, BBC finds",BBC World,World,2026-09-20 23:12,Undercover footage recorded by the BBC reveals he has been released after serving less than half his sentence.,https://www.bbc.co.uk/news/articles/c9zrz0nl4p70o?at_medium=RSS&at_campaign=rss
Watch: BBC tracks down abusive teacher secretly released early,BBC World,World,2026-09-20 23:09,BBC Eye has discovered a teacher who was imprisoned for sexually assaulting a student in Indonesia has been secretly released early.,https://www.bbc.co.uk/news/videos/c5gmrlm7pm0vo?at_medium=RSS&at_campaign=rss
What happened to the Snowden archive,Hacker News,Software Engineering,2026-09-20 22:35,Article URL: https://libroot.org/posts/what-happened-to-the-snowden-archive Comments URL: https://news.ycombinator.com/item?id=49780820 Points: 532 # Comments: 373,https://libroot.org/posts/what-happened-to-the-snowden-archive
AX – Google’s Open Agentic Orchestrator,Hacker News,Software Engineering,2026-09-20 22:32,Article URL: https://agentexecutor.io Comments URL: https://news.ycombinator.com/item?id=49780797 Points: 551 # Comments: 246,https://agentexecutor.io
Workers came across human remains – and unearthed a mass grave of 572 people,BBC World,World,2026-09-20 22:28,Workers in northern Sri Lanka accidentally uncovered the country's largest mass grave – and reopened wounds from its civil war.,https://www.bbc.co.uk/news/articles/cm1j4kl80z56o?at_medium=RSS&at_campaign=rss
6 days left to save up to $200 to TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-20 21:41,"Current ticket pricing ends in 6 days on Sept. 25 at 11:59 p.m. PT. Join 10,000+ founders, investors and tech leaders at Disrupt and save up to $200 on your ticket until then.",https://techcrunch.com/2026/09/20/6-days-left-to-get-ahead-at-techcrunch-disrupt-2026/
Poison suspected in deaths of ten lions in game reserve in Tanzania,NPR World,World,2026-09-20 21:39,"The lions were found dead inside the Ngorongoro Conservation Area, a popular wildlife reserve in Tanzania. Deaths raise concerns over wildlife poisonings in East Africa.",https://www.npr.org/2026/09/20/nx-s1-5975478/poison-suspected-in-deaths-of-ten-lions-in-game-reserve-in-tanzania
Defining global leadership in AI at Trump-Xi summit,NPR World,World,2026-09-20 21:15,Former U.S. deputy national security advisor Anne Neuberger is watching for signs of competition and cooperation on artificial intelligence at President Trump and Chinese leader Xi Jinping's summit this week.,https://www.npr.org/2026/09/20/nx-s1-5973116/defining-global-leadership-in-ai-at-trump-xi-summit
Ogre Battle 64 Recompiled Project at 99.05%,Hacker News,Software Engineering,2026-09-20 20:59,Article URL: https://github.com/lfarroco/ogre-battle-64-recomp Comments URL: https://news.ycombinator.com/item?id=49780022 Points: 95 # Comments: 33,https://github.com/lfarroco/ogre-battle-64-recomp
World model companies are keeping a lot of secrets,TechCrunch,Tech,2026-09-20 20:29,"Everyone in the world-models space is sitting on a pile of cash and a ton of buzz, but good luck getting anyone — from the founders to their own data suppliers — to tell you what they're actually building.",https://techcrunch.com/2026/09/20/world-model-companies-are-keeping-a-lot-of-secrets/
"Bun Rewrites 535K Lines of Zig into Rust in Four Months, Eliminates Numerous Memory Leaks",InfoQ,Software Engineering,2026-09-20 19:51,"Bun creator Jarred Sumner recently announced that Bun, the JavaScript/TypeScript runtime, bundler and package manager has been rewritten from Zig to Rust. The rewrite seeks to eliminate recurrent memory safety vulnerabilities via Rust’s borrow checker. The AI-assisted rewrite was released after 4 mo",https://www.infoq.com/news/2026/09/bun-AI-rewrite-zig-rust-4-months/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
MCP was always a bad idea?,Hacker News,Software Engineering,2026-09-20 19:44,Article URL: https://maharship.com/blog/why-mcp-was-always-a-bad-idea/ Comments URL: https://news.ycombinator.com/item?id=49779329 Points: 214 # Comments: 177,https://maharship.com/blog/why-mcp-was-always-a-bad-idea/
Elon Musk’s latest Boring Company pitch involves a Hyperloop between Austin and San Antonio,TechCrunch,Tech,2026-09-20 19:38,Many of The Boring Company's announced projects have not materialized.,https://techcrunch.com/2026/09/20/elon-musks-latest-boring-company-pitch-involves-a-hyperloop-between-austin-and-san-antonio/
Sister of Pakistan's ex-PM Imran Khan arrested,BBC World,World,2026-09-20 19:04,Aleema Khanum is accused of mobilising her brother’s supporters ahead of country-wide protests.,https://www.bbc.co.uk/news/articles/cm36l2pye2kwo?at_medium=RSS&at_campaign=rss
Is the AI industry really ready to slow down?,TechCrunch,Tech,2026-09-20 18:56,"On Equity, we debated whether AI executives are serious about wanting to slow down.",https://techcrunch.com/2026/09/20/is-the-ai-industry-really-ready-to-slow-down/
Vocci’s ring adds a new form factor to meeting note-taking,TechCrunch,Tech,2026-09-20 18:32,"Vocci's lightweight ring costs $249, and might pose some privacy questions",https://techcrunch.com/2026/09/20/voccis-ring-adds-a-new-form-factor-to-meeting-note-taking/
ScrollEd wants to turn textbooks into TikTok,TechCrunch,Tech,2026-09-20 18:00,"ScrollEd turns textbooks into a scrollable, Instagram-like feed with video, audio, and quizzes. The Palo Alto startup, founded by student co-founders (and spouses) Utsav Gupta and Rebecca Neff, pitches at TechCrunch Disrupt.",https://techcrunch.com/2026/09/20/scrolled-wants-to-turn-textbooks-into-tiktok/
A Necessary History of the Oddest Letter: W,Hacker News,Software Engineering,2026-09-20 17:55,Article URL: https://lithub.com/a-necessary-history-of-the-oddest-letter-w/ Comments URL: https://news.ycombinator.com/item?id=49778195 Points: 173 # Comments: 86,https://lithub.com/a-necessary-history-of-the-oddest-letter-w/
I turned Jev into a (lousy) chatbot,Hacker News,Software Engineering,2026-09-20 17:51,Article URL: https://github.com/kyle-pena-nlp/jevchat/ Comments URL: https://news.ycombinator.com/item?id=49778162 Points: 157 # Comments: 44,https://github.com/kyle-pena-nlp/jevchat/
Samsung is expected to more than double output of its HBM4 and HBM4E DRAM,Hacker News,Software Engineering,2026-09-20 17:38,Article URL: https://en.sedaily.com/finance/2026/09/20/samsung-to-double-hbm4-output-next-year-sources-say Comments URL: https://news.ycombinator.com/item?id=49778029 Points: 507 # Comments: 360,https://en.sedaily.com/finance/2026/09/20/samsung-to-double-hbm4-output-next-year-sources-say
Germany's Merz vows to press ahead with reforms after historic state election defeat,NPR World,World,2026-09-20 17:29,"German Chancellor Friedrich Merz has faced a major electoral setback in two state elections, with his center-right party losing ground. The far-right Alternative for Germany party made significant gains.",https://www.npr.org/2026/09/20/g-s1-144211/germanys-merz-vows-to-press-ahead-with-reforms-after-historic-state-election-defeat
Burnham hails Greenland deal ahead of expected first Trump meeting,BBC World,World,2026-09-20 17:25,"While Burnham praised the agreement, Lib Dem leader Ed Davey called it a ""pretend"" victory for Trump.",https://www.bbc.co.uk/news/articles/c8207255rq5lo?at_medium=RSS&at_campaign=rss
Trump says triumphal arch will be military complex with drones and snipers,BBC World,World,2026-09-20 16:36,Trump said the updated plans were at the request of the US military and for national security purposes.,https://www.bbc.co.uk/news/articles/cqdj4pez00dzo?at_medium=RSS&at_campaign=rss
New California law will penalize influencers who don’t disclose political ads,TechCrunch,Tech,2026-09-20 16:30,The new legislation adds teeth to disclosure requirements for online influencers who are paid to post about politics.,https://techcrunch.com/2026/09/20/new-california-law-will-penalize-influencers-dont-disclose-political-ads/
TechCrunch Mobility: How do we know when an AV is safe enough?,TechCrunch,Tech,2026-09-20 16:02,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, the role AI is playing in it. To get this in your inbox, sign up here for free — just click TechCrunch Mobility!",https://techcrunch.com/2026/09/20/techcrunch-mobility-how-do-we-know-when-an-av-is-safe-enough/
A small but growing number of founders are betting on bringing people together offline,TechCrunch,Tech,2026-09-20 15:00,"On the surface, a game console and a leathercraft school don't appear to have much in common. But both founders think there's money in fostering the kind of connection that technology has eroded over the last couple of decades.",https://techcrunch.com/2026/09/20/a-small-but-growing-number-of-founders-are-betting-that-bringing-people-together-is-its-own-industry/
Malicious npm packages evade install-script defenses at runtime,BleepingComputer,Cybersecurity,2026-09-20 14:11,An ongoing npm malware campaign involving the 'indexed-btree' package shows how threat actors bypass supply chain defenses by hiding malicious code in a package's normal runtime behavior rather than in installation scripts. [...],https://www.bleepingcomputer.com/news/security/malicious-npm-packages-evade-install-script-defenses-at-runtime/
"‘It's awful’: How tariffs, soaring fuel costs and higher interest rates are squeezing American companies",CNBC,Finance,2026-09-20 12:47,"Tariffs, fuel prices and interest rates are squeezing American companies, particularly manufacturers, auto suppliers, retailers and transportation businesses.",https://www.cnbc.com/2026/09/20/tariffs-fuel-prices-and-interest-rates-squeeze-us-companies.html
PHOTOS: The precarious life of fisherfolk,NPR World,World,2026-09-20 12:24,"In the bustling heart of the southern Indian city of Chennai is a market that never sleeps, where residents from the poorest neighborhoods wage a battle of survival with the sea.",https://www.npr.org/2026/09/20/g-s1-143447/photos-fishermen-sea-india
Researchers escape OpenAI Codex sandbox to run commands on host,BleepingComputer,Cybersecurity,2026-09-20 12:00,"Researchers escaped OpenAI's Codex sandbox two ways, one running commands on a developer's machine from its most locked-down mode. OpenAI has patched both. [...]",https://www.bleepingcomputer.com/news/security/researchers-escape-openai-codex-sandbox-to-run-commands-on-host/
Alibaba Open Sources OpenCodeReview for AI-Assisted Code Review,InfoQ,Software Engineering,2026-09-20 11:57,"Alibaba recently open-sourced OpenCodeReview, an AI-powered code review CLI that combines deterministic pipelines for file selection, bundling, and rule matching with an LLM agent for dynamic code analysis. It supports built-in checks for issues such as null-pointer exceptions, thread safety, XSS, a",https://www.infoq.com/news/2026/09/alibaba-opencodereview/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
An undercover Google analyst infiltrated a notorious supply-chain hacking gang,Ars Technica,Tech,2026-09-20 11:07,Google’s threat intelligence group said it had a mole inside TeamPCP's inner circle.,https://arstechnica.com/security/2026/09/an-undercover-google-analyst-infiltrated-a-notorious-supply-chain-hacking-gang/
"Largest attack on Moscow sees Ukraine fire hundreds of drones, mayor says",BBC World,World,2026-09-20 10:45,"Moscow's mayor says 450 drones were downed during the overnight barrage, in which two people died.",https://www.bbc.co.uk/news/articles/c34gdjk1ne8yo?at_medium=RSS&at_campaign=rss
"Google Agent Development Kit for Kotlin Reaches Feature Parity with Python, Supports On-Device AI",InfoQ,Software Engineering,2026-09-20 10:00,"Google has released the Agent Development Kit (ADK) for Kotlin 1.0, a production-ready framework for building AI agents across Kotlin, Android, and JVM/server applications. It brings Kotlin to feature parity with Google's ADK for Python and Java, while adding Android-specific capabilities for on-dev",https://www.infoq.com/news/2026/09/google-adk-1-0-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Don't call it an SUV: The Ferrari Purosangue review,Ars Technica,Tech,2026-09-20 10:00,"Unlike previous Ferrari four-seaters, this one is better for humans than cargo.",https://arstechnica.com/cars/2026/09/dont-call-it-an-suv-the-ferrari-purosangue-review/
T. rex teeth indicate it ran as warm as an elephant,Ars Technica,Tech,2026-09-20 09:00,Isotope ratios provide a hint that the giants were actively managing temperatures.,https://arstechnica.com/science/2026/09/t-rex-teeth-indicate-it-ran-as-warm-as-an-elephant/
