title,source,topic,published,summary,url
"Cursor capitalizes on GitHub frustration, launches rival hosting platform",TechCrunch,Tech,2026-08-18 22:14,"Cursor, known for its AI Code Editor, is launching a new code-hosting platform to rival developers' long preferred favorite, GitHub.",https://techcrunch.com/2026/08/18/cursor-capitalizes-on-github-frustration-launches-rival-hosting-platform/
"Meta hooked children on Facebook and Instagram, US court hears",BBC World,World,2026-08-18 22:11,"Meta argued social media addiction does not exist, as a trial stemming from a major lawsuit brought by US states started.",https://www.bbc.co.uk/news/articles/cly5r7vr7q1o?at_medium=RSS&at_campaign=rss
AI usage patterns in software teams,Hacker News,Software Engineering,2026-08-18 22:08,Article URL: https://linear.app/data Comments URL: https://news.ycombinator.com/item?id=49353432 Points: 118 # Comments: 61,https://linear.app/data
A 3D fruit fly on macOS desktop powered by the real FlyWire connectome,Hacker News,Software Engineering,2026-08-18 21:50,Article URL: https://github.com/DenisSergeevitch/desktop-fly Comments URL: https://news.ycombinator.com/item?id=49353221 Points: 249 # Comments: 87,https://github.com/DenisSergeevitch/desktop-fly
"Lakers governor Jeanie Buss says siblings cannot sell family’s stake to Bob Iger, Joshua Kushner",CNBC,Finance,2026-08-18 21:29,"Jeanie Buss's lawyer says she has not agreed to sell the team and that any vote suggesting the Buss family is selling ""would be and is void.""",https://www.cnbc.com/2026/08/17/jeanie-buss-opposes-sale-family-stake.html
Canadian tariff deadline looms as two sides continue to negotiate,NPR World,World,2026-08-18 20:49,"The U.S. is scheduled to impose more tariffs on Canada, hitting about $20 billion dollars worth of goods, as trade negotiations between the two neighboring countries hit an impasse.",https://www.npr.org/2026/08/18/nx-s1-5936214/canadian-tariff-deadline-looms-as-two-sides-continue-to-negotiate
Tracking USS Lincoln's months-long mission as concerns about conditions grow,BBC World,World,2026-08-18 20:48,BBC Verify has used satellite imagery to monitor the warship on one of the longest ever US deployments.,https://www.bbc.co.uk/news/videos/cdrv71lzejpo?at_medium=RSS&at_campaign=rss
DOJ’s probe into Andreessen Horowitz over board seats baffles VCs,TechCrunch,Tech,2026-08-18 20:36,"Since portfolio companies often pivot and expand into competing markets, investors view occasional conflicts of interest as unavoidable for large VC firms.",https://techcrunch.com/2026/08/18/dojs-probe-into-andreessen-horowitz-over-board-seats-baffles-vcs/
Comcast turns your Xfinity WiFi into a home motion detector,BleepingComputer,Cybersecurity,2026-08-18 20:14,"Comcast is promoting WiFi-based motion detection as a part of its new Xfinity Shield home protection platform, allowing routers and wireless devices to detect people moving through a home without cameras or motion sensors. [...]",https://www.bleepingcomputer.com/news/security/comcast-turns-your-xfinity-wifi-into-a-home-motion-detector/
"TikTok explores peer-to-peer payments via DMs, report says",TechCrunch,Tech,2026-08-18 20:03,"If rolled out, the feature would use the social media service’s TikTok Pay offering, which is already available in Southeast Asia for TikTok Shop purchases.",https://techcrunch.com/2026/08/18/tiktok-explores-peer-to-peer-payments-via-dms-report-says/
"Against all odds, SpaceX finally tugs Starship into port after 24 days at sea",Ars Technica,Tech,2026-08-18 19:01,"""A team of SpaceX engineers is on their way to conduct additional analysis on the vehicle.""",https://arstechnica.com/space/2026/08/its-christmastime-at-spacex-as-company-salvages-starship-from-indian-ocean/
"NASA’s LRO Images Falcon 9 Crater on Moon, Learns New Details",NASA,Science,2026-08-18 18:49,"Between Aug. 11 and 12, NASA’s Lunar Reconnaissance Orbiter (LRO) captured a series of images of a new crater on the Moon. The crater formed on Aug. 5, when a SpaceX Falcon 9 upper stage impacted the surface following its January 2025 launch of the Firefly Blue Ghost 1 mission. To capture imagery of",https://science.nasa.gov/solar-system/moon/nasas-lro-images-falcon-9-crater-on-moon-learns-new-details/
"Disney sues FCC and its chair, escalating fight against Trump's chief censor",Ars Technica,Tech,2026-08-18 18:11,"FCC demands ""total capitulation"" in Trump censorship campaign, Disney suit says.",https://arstechnica.com/tech-policy/2026/08/disney-sues-fcc-and-its-chair-escalating-fight-against-trumps-chief-censor/
How does IKEA come up with names for its products?,Hacker News,Software Engineering,2026-08-18 18:11,Article URL: https://www.ikea.com/se/en/customer-service/knowledge/articles/6f564c4d-2ccc-46de-b643-545a3948dc79.html Comments URL: https://news.ycombinator.com/item?id=49349984 Points: 321 # Comments: 189,https://www.ikea.com/se/en/customer-service/knowledge/articles/6f564c4d-2ccc-46de-b643-545a3948dc79.html
Turbovec – Google's TurboQuant for vector search in Rust,Hacker News,Software Engineering,2026-08-18 18:07,Article URL: https://github.com/RyanCodrai/turbovec Comments URL: https://news.ycombinator.com/item?id=49349898 Points: 238 # Comments: 31,https://github.com/RyanCodrai/turbovec
NASA Student Aviation Challenge Focuses on Nation’s Infrastructure,NASA,Science,2026-08-18 18:03,"NASA’s next Gateways to Blue Skies competition invites collegiate teams to imagine innovative new ways aircraft could inspect land-based infrastructure, such as bridges and tunnels, to improve safety, reliability, and costs by 2035 or sooner. Infrastructure is the foundation of the nation’s strong e",https://www.nasa.gov/aeronautics/nasa-student-aviation-challenge-focuses-on-nations-infrastructure/
OpenAI institutes new safeguards after Hugging Face breach,TechCrunch,Tech,2026-08-18 18:00,"The new safeguards include more detailed monitoring of models during the development process, as well as greater emphasis on alignment and security during the post-training process.",https://techcrunch.com/2026/08/18/openai-institutes-new-safeguards-after-hugging-face-breach/
Microsoft Copilot Personal Flaws Could Let One Click Exfiltrate Data From Connected Apps,The Hacker News,Cybersecurity,2026-08-18 17:47,"Varonis Threat Labs has disclosed three vulnerabilities in Microsoft Copilot Personal that it said could allow a single click on a crafted link to silently pull data from connected apps and other information available to the victim's Copilot session. The flaws, which the researchers collectively nam",https://thehackernews.com/2026/08/microsoft-copilot-personal-flaws-could.html
Attackers Exploit MLflow SSRF Flaw to Steal Cloud Credentials and Secrets,The Hacker News,Cybersecurity,2026-08-18 17:44,"Two critical vulnerabilities impacting MLflow, an open-source artificial intelligence (AI) platform, and FUXA, an open-source, web-based SCADA / HMI software built for operational technology (OT) and industrial automation, are witnessing malicious scanning and exploitation efforts. According to inde",https://thehackernews.com/2026/08/attackers-exploit-mlflow-ssrf-flaw-to.html
Save up to $300 on your TechCrunch Disrupt 2026 pass until August 21,TechCrunch,Tech,2026-08-18 17:31,"If you’ve been circling around Disrupt, then now’s the best time to lock in your pass and start getting ready to join the rest of the startup community gathering in San Francisco from October 13-15 at Moscone West!",https://techcrunch.com/2026/08/18/save-up-to-300-on-your-techcrunch-disrupt-2026-pass-until-august-21/
Clop created custom web shell for Windchill data theft attacks,BleepingComputer,Cybersecurity,2026-08-18 17:29,"A custom Java web shell likely linked to the Clop ransomware gang was designed specifically for PTC Windchill and FlexPLM servers, with built-in features to decrypt credentials, enumerate file repositories, and steal files. [...]",https://www.bleepingcomputer.com/news/security/clop-created-custom-web-shell-for-windchill-data-theft-attacks/
Etched’s valuation doubles to $21B in a month,TechCrunch,Tech,2026-08-18 17:21,"Jane Street has installed Etched's first shipped AI cluster system, and was so impressed, it led another massive round, the startup says.",https://techcrunch.com/2026/08/18/etcheds-valuation-doubles-to-21b-in-a-month/
"Apple overhauls its EU App Store fees, loosens rules for alternative app stores",TechCrunch,Tech,2026-08-18 17:12,"Apple is simplifying its EU App Store fees, replacing its per-install fee with a 5% commission for apps distributed outside the App Store and making it easier for developers to operate alternative app marketplaces.",https://techcrunch.com/2026/08/18/apple-overhauls-its-eu-app-store-fees-loosens-rules-for-alternative-app-stores/
And then the men with guns tell you to do it anyway,Hacker News,Software Engineering,2026-08-18 17:11,Article URL: https://shkspr.mobi/blog/2026/08/and-then-the-men-with-guns-tell-you-to-do-it-anyway/ Comments URL: https://news.ycombinator.com/item?id=49348912 Points: 283 # Comments: 184,https://shkspr.mobi/blog/2026/08/and-then-the-men-with-guns-tell-you-to-do-it-anyway/
"Ransom Busters Claims It Hacked Ransomware Servers, Asks Victims for Up to $60,000",The Hacker News,Cybersecurity,2026-08-18 16:58,"A ransomware affiliate calling itself Ransom Busters has been spotted proactively sending emails to victim organizations and claims to delete stolen data from ransomware groups' servers in exchange for a fee ranging from $20,000 to $60,000. ""In these messages, the third-party offers to help the vict",https://thehackernews.com/2026/08/ransom-busters-claims-it-hacked.html
Kalshi seeks to launch ‘perps’ on equity indexes as it moves in on traditional exchanges' turf,CNBC,Finance,2026-08-18 16:49,"The company is seeking to launch a ""US500"" perp tied to the MerQube U.S. Large Cap Index, according to a regulatory filing.",https://www.cnbc.com/2026/08/18/kalshi-wants-to-launch-perps-tied-to-equity-indexes.html
Analysis: Bond market pressure is squeezing Main Street as Wall Street waits on Warsh,CNBC,Finance,2026-08-18 16:48,"A sell-off in long-term Treasurys is raising borrowing costs, exposing how debt, AI spending and energy are turning the bond market into a political problem.",https://www.cnbc.com/2026/08/18/bond-market-treasury-yields-warsh-main-street.html
Peacock raises prices by 18 percent after becoming profitable,Ars Technica,Tech,2026-08-18 16:42,Peacock's quarterly profitability isn't guaranteed.,https://arstechnica.com/gadgets/2026/08/peacock-raises-prices-by-18-percent-after-becoming-profitable/
"Comcast adds motion sensing to millions of its newer routers, with a privacy catch",TechCrunch,Tech,2026-08-18 16:39,A new feature added to Comcast's newest routers can detect if there is motion inside your home without needing traditional motion sensors.,https://techcrunch.com/2026/08/18/comcast-adds-motion-sensing-to-millions-of-its-newer-routers-with-a-privacy-catch/
The United States is about to wake up to the threat from China's space program,Ars Technica,Tech,2026-08-18 16:30,One big question: Will China assert territorial rights where its rover explores?,https://arstechnica.com/space/2026/08/the-united-states-is-about-to-wake-up-to-the-threat-from-chinas-space-program/
Apple announces changes for apps in the European Union,Hacker News,Software Engineering,2026-08-18 16:21,Article URL: https://www.apple.com/newsroom/2026/08/apple-announces-changes-for-apps-in-the-european-union/ Comments URL: https://news.ycombinator.com/item?id=49348055 Points: 160 # Comments: 218,https://www.apple.com/newsroom/2026/08/apple-announces-changes-for-apps-in-the-european-union/
Why Apple’s camera-equipped AirPods may not be the ‘pervert pods’ consumers fear,TechCrunch,Tech,2026-08-18 16:19,Apple’s leaked camera-equipped AirPods might avoid the privacy pitfalls of other AI wearables by preventing users from recording photos and videos.,https://techcrunch.com/2026/08/18/why-apples-camera-equipped-airpods-may-not-be-the-pervert-pods-consumers-fear/
Fairphone's latest repairable phone is finally available in the US for $650,Ars Technica,Tech,2026-08-18 16:05,"Fairphone sells components like the USB port and screen, all swappable with a single torx driver.",https://arstechnica.com/gadgets/2026/08/fairphone-brings-the-repairable-fairphone-gen-6-to-the-us/
Presentation: From Fab To Token - The State Of The Market,InfoQ,Software Engineering,2026-08-18 16:00,"Jordan Nanos discusses how semiconductor constraints, data center expansion, and networking bottlenecks impact AI software architecture. Drawing from SemiAnalysis research, he shares insights on benchmark performance, GPU scaling, and tokenomics from chip fab to model inference. By Jordan Nanos",https://www.infoq.com/presentations/ai-hardware-tokenomics/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
How Box is unlocking multimodal enterprise agents with Gemini Embeddings 2,Google Cloud Blog,Cloud,2026-08-18 16:00,"Enterprise content management is experiencing its biggest architectural shift since the cloud migration era. For years, enterprises have stored trillions of gigabytes of critical data in Box: financial models, clinical trial protocols, M&amp;A due diligence rooms, engineering schematics, and legal c",https://cloud.google.com/blog/topics/partners/box-ai-agents-gemini-embeddings-multimodal-enterprise-ai/
Cloudflare WriteGuard Brings Fine-Grained Security Controls for MCP Servers,InfoQ,Software Engineering,2026-08-18 16:00,"Cloudflare is introducing WriteGuard, now in private beta, to provide fine-grained security controls for MCP (Model Context Protocol) servers. It aims to make AI agents safer by controlling their access to tools that can modify data or perform actions, rather than simply read information. By Sergio ",https://www.infoq.com/news/2026/08/cloudflare-writeguard-mcp-safety/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Governance on autopilot, minus the turbulence",Google Cloud Blog,Cloud,2026-08-18 16:00,"Every data team knows the moment. Someone opens a table, sees a column called cust_seg_flg, and has to go ask around to find out what it means, whether it's safe to use, and whether anyone has already answered that question in another dashboard three teams over. Multiply that by thousands of tables ",https://cloud.google.com/blog/products/data-analytics/governance-on-autopilot-automate-data-governance-with-lineage/
"Building cost-effective, high-throughput gen AI workflows in Google Dataflow",Google Cloud Blog,Cloud,2026-08-18 16:00,"Real-time streaming pipelines are the operational backbone of modern enterprises, continuously processing everything from customer support interactions to transaction logs. Traditionally, streaming DAGs are static; once deployed, their processing logic and execution paths are fixed. However, by inte",https://cloud.google.com/blog/products/data-analytics/cost-effective-genai-workflows-in-google-dataflow/
Bluesky says its recent outage was caused by another DDoS attack,TechCrunch,Tech,2026-08-18 15:59,This is the latest large-scale DDoS attack to hit the social networking site this year.,https://techcrunch.com/2026/08/18/bluesky-says-its-recent-outage-was-caused-by-another-ddos-attack/
Ford hopes this Hypercar will be its next Le Mans winner,Ars Technica,Tech,2026-08-18 15:52,The American automaker returns to the top category of endurance racing next year.,https://arstechnica.com/cars/2026/08/ford-hopes-this-hypercar-will-be-its-next-le-mans-winner/
Teenage Sex and Death at Camp Miasma takes pains to deliver a slasher fan’s dream,Ars Technica,Tech,2026-08-18 15:36,Matte paintings—not CGI—warp a world designed to hit a nerve for slasher fans.,https://arstechnica.com/culture/2026/08/teenage-sex-and-death-at-camp-miasma-takes-pains-to-deliver-a-slasher-fans-dream/
Peacock is raising prices across all of its streaming plans,TechCrunch,Tech,2026-08-18 15:26,"""These price changes allow Peacock to continue to create the best experience for its viewers, remain competitive in the marketplace, and deliver unique content across all genres,"" the company wrote on a support page.",https://techcrunch.com/2026/08/18/peacock-is-raising-prices-across-all-of-its-streaming-plans/
S. Korea stresses US alliance amid confusion over Trump drill cut,NPR World,World,2026-08-18 15:19,"Lee's comments Tuesday come as many South Koreans remain baffled and concerned about U.S. President Donald Trump's abrupt order to ""substantially reduce"" military exercises with South Korea.",https://www.npr.org/2026/08/18/g-s1-139096/s-korea-stresses-us-alliance-amid-confusion-over-trump-drill-cut
NASA’s B777 Gets New Coat of Paint,NASA,Science,2026-08-18 15:10,"NASA&#8217;s Boeing 777 shows off a new paint job in this Aug. 11, 2026, photo. The B777 was acquired to replace and extend the capabilities of the NASA DC-8, which was retired in 2024. The B777, set to begin operations from NASA&#8217;s Langley Research Center in Hampton, Virginia in 2027, will be ",https://www.nasa.gov/image-article/nasas-b777-gets-new-coat-of-paint/
X-rays add new twist to narwhal's spiral tusk,Ars Technica,Tech,2026-08-18 15:00,"New study finds that the tusks have not one but two spirals, twisting in opposite directions.",https://arstechnica.com/science/2026/08/x-rays-add-new-twist-to-narwhals-spiral-tusk/
Your Controls Block Known Attacks. What About the Behavior?,BleepingComputer,Cybersecurity,2026-08-18 14:01,Security controls can block a familiar attack method while missing quieter ways to achieve the same objective. Picus Security's Blue Report 2026 shows how prevention rates can vary dramatically by technique and why behavioral testing is needed to uncover those gaps. [...],https://www.bleepingcomputer.com/news/security/your-controls-block-known-attacks-what-about-the-behavior/
Building operational resilience with agentic AI in financial services,Google Cloud Blog,Cloud,2026-08-18 14:00,"For financial institutions, operational resilience has long been embedded in regulatory and supervisory expectations — to say nothing of the high expectations of consumers. With the implementation of the European Union’s Digital Operational Resiliency Act (DORA), those expectations have become even ",https://cloud.google.com/blog/topics/financial-services/building-operational-resilience-with-agentic-ai-in-financial-services/
NASA Glenn’s Legacy Forged Through Decades of Flight Research,NASA,Science,2026-08-18 14:00,"Many of NASA’s most important aerospace breakthroughs that began in the laboratory were&#160;ultimately proven&#160;in the sky. For decades, experts at NASA’s Glenn Research Center in Cleveland conducted flight tests — piloting&#160;aircraft&#160;into targeted environments such as icing clouds and c",https://www.nasa.gov/general/nasa-glenn-inflight-research/
Staying Ahead of Adversarial AI Through Agentic Source Code Review,Google Cloud Blog,Cloud,2026-08-18 14:00,"Written by: Alex Tselevich, Michael Maturi Introduction Adversarial misuse of AI has increased the risk of data theft and extortion events, because when proprietary source code is exposed, defenders must scramble to identify and patch vulnerabilities while attackers deploy machine-speed AI tools aga",https://cloud.google.com/blog/topics/threat-intelligence/staying-ahead-of-adversarial-ai-through-agentic-source-code-review/
Warp’s new system is an out-of-the-box software factory for AI development,TechCrunch,Tech,2026-08-18 14:00,"On Tuesday, Warp introduced Warp Factories, a new infrastructure system designed to make building AI software factories as easy as possible.",https://techcrunch.com/2026/08/18/warps-new-system-is-an-out-of-the-box-software-factory-for-ai-development/
Anthro Energy breaks ground on factory that could pave the road to solid-state batteries,TechCrunch,Tech,2026-08-18 14:00,"Battery materials startup Anthro Energy has broken ground on a Louisville factory to make electrolytes, including those for solid-state batteries.",https://techcrunch.com/2026/08/18/anthro-energy-breaks-ground-on-factory-that-could-pave-the-road-to-solid-state-batteries/
"In the works: AWS Builder Lofts in Berlin, Hyderabad, and São Paulo",AWS Blog,Cloud,2026-08-18 13:58,"Each location will be a permanent community space to offer free workshops, networking events, pitch nights, content creation spaces, collaboration/co-working areas, and event hosting for developers, students, or tech professionals who want to walk through the doors.",https://aws.amazon.com/blogs/aws/in-the-works-aws-builder-lofts-in-berlin-hyderabad-and-sao-paulo/
OpenAI launches a safer ChatGPT for teens — years after teens started using it,TechCrunch,Tech,2026-08-18 13:50,"ChatGPT for Teens adds age-appropriate safety measures, parental controls, and learning tools designed to steer teens away from harmful content — and from using AI to cheat on their homework.",https://techcrunch.com/2026/08/18/openai-launches-a-safer-chatgpt-for-teens-years-after-teens-started-using-it/
Perplexity’s free AI offer left it with millions more users in India,TechCrunch,Tech,2026-08-18 13:45,"Perplexity's India revenue rose about 60% after the Airtel offer ended for new users, even as downloads declined.",https://techcrunch.com/2026/08/18/perplexitys-free-ai-offer-left-it-with-millions-more-users-in-india/
Apple’s new macOS update reportedly contains a video of AirPods with a camera,TechCrunch,Tech,2026-08-18 13:28,"A video in a macOS Tahoe release candidate version shows a user wearing AirPods, looking at a book, and talking to Siri.",https://techcrunch.com/2026/08/18/apples-new-macos-update-reportedly-contains-a-video-of-airpods-with-a-camera/
